s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000072E+003, 2.1667314E+002, 2.5694360E+002, 2.3580722E+002, 2.7713690E+002, 2.1778798E+002, 6.7435055E+000, 5.5254078E+000, 5.8051386E+000, 4.4471598E+000, 5.6489196E+000, 5.2504840E+000, 4.8886991E+000, 3.5322821E+000, 4.9142013E+000, 4.8380895E+000, 1.1850156E+003, 1.1850156E+003
 1.2300088E+003, 2.1712096E+002, 2.5721735E+002, 2.3591209E+002, 2.7715799E+002, 2.1823155E+002, 6.3785977E+000, 5.2008410E+000, 5.4974976E+000, 4.1804109E+000, 5.3566699E+000, 4.9621058E+000, 4.5768313E+000, 3.3205814E+000, 4.6285887E+000, 4.5354939E+000, 1.2150159E+003, 1.2150159E+003
 1.2600135E+003, 2.1749600E+002, 2.5741690E+002, 2.3595735E+002, 2.7711273E+002, 2.1860289E+002, 6.0625896E+000, 4.9174075E+000, 5.2315588E+000, 3.9503677E+000, 5.0782104E+000, 4.7162266E+000, 4.3152504E+000, 3.1437309E+000, 4.3864489E+000, 4.2791133E+000, 1.2450192E+003, 1.2450192E+003
 1.2900108E+003, 2.1780798E+002, 2.5755255E+002, 2.3595432E+002, 2.7700891E+002, 2.1891231E+002, 5.7688570E+000, 4.6645317E+000, 4.9877272E+000, 3.7414293E+000, 4.8494406E+000, 4.4865007E+000, 4.0727186E+000, 2.9824665E+000, 4.1346474E+000, 4.0644178E+000, 1.2750203E+003, 1.2750203E+003
 1.3200019E+003, 2.1806348E+002, 2.5763309E+002, 2.3590694E+002, 2.7685172E+002, 2.1916524E+002, 5.5061727E+000, 4.4381223E+000, 4.7679811E+000, 3.5540555E+000, 4.6271930E+000, 4.2847600E+000, 3.8513498E+000, 2.8363726E+000, 3.9531538E+000, 3.8492811E+000, 1.3050146E+003, 1.3050146E+003
 1.3500091E+003, 2.1826872E+002, 2.5766315E+002, 2.3581908E+002, 2.7664691E+002, 2.1936794E+002, 5.2792397E+000, 4.2321911E+000, 4.5697131E+000, 3.3865669E+000, 4.4433374E+000, 4.0952411E+000, 3.6515625E+000, 2.6863835E+000, 3.7630243E+000, 3.6867492E+000, 1.3350139E+003, 1.3350139E+003
 1.3800103E+003, 2.1842978E+002, 2.5764575E+002, 2.3569275E+002, 2.7639767E+002, 2.1952457E+002, 5.0562921E+000, 4.0473285E+000, 4.3895106E+000, 3.2345555E+000, 4.2626362E+000, 3.9357412E+000, 3.4913957E+000, 2.5507333E+000, 3.5941556E+000, 3.5368037E+000, 1.3650183E+003, 1.3650183E+003
 1.4100001E+003, 2.1855096E+002, 2.5758539E+002, 2.3553300E+002, 2.7610980E+002, 2.1964204E+002, 4.8696680E+000, 3.8779199E+000, 4.2224169E+000, 3.0949223E+000, 4.0983348E+000, 3.7770984E+000, 3.3127990E+000, 2.4531419E+000, 3.4317687E+000, 3.3967738E+000, 1.3950139E+003, 1.3950139E+003
 1.4400113E+003, 2.1863583E+002, 2.5748495E+002, 2.3533963E+002, 2.7578604E+002, 2.1972420E+002, 4.6843338E+000, 3.7240670E+000, 4.0699153E+000, 2.9679072E+000, 3.9519060E+000, 3.6307483E+000, 3.1779542E+000, 2.3547952E+000, 3.2968671E+000, 3.2651138E+000, 1.4250146E+003, 1.4250146E+003
 1.4700036E+003, 2.1868898E+002, 2.5734906E+002, 2.3511931E+002, 2.7543045E+002, 2.1977463E+002, 4.5172973E+000, 3.5834057E+000, 3.9307582E+000, 2.8527527E+000, 3.8122063E+000, 3.4997861E+000, 3.0464187E+000, 2.2543507E+000, 3.1746740E+000, 3.1175976E+000, 1.4550164E+003, 1.4550164E+003
 1.5000008E+003, 2.1871353E+002, 2.5718076E+002, 2.3487332E+002, 2.7504678E+002, 2.1979608E+002, 4.3705387E+000, 3.4526384E+000, 3.8010242E+000, 2.7452095E+000, 3.6801777E+000, 3.3770680E+000, 2.9232335E+000, 2.1689804E+000, 3.0591214E+000, 3.0165808E+000, 1.4850112E+003, 1.4850112E+003
 1.5300103E+003, 2.1871132E+002, 2.5698181E+002, 2.3460237E+002, 2.7463550E+002, 2.1979033E+002, 4.2281933E+000, 3.3335040E+000, 3.6793971E+000, 2.6470416E+000, 3.5693135E+000, 3.2636271E+000, 2.8211229E+000, 2.0982347E+000, 2.9406500E+000, 2.9005904E+000, 1.5150148E+003, 1.5150148E+003
 1.5600117E+003, 2.1868393E+002, 2.5675397E+002, 2.3430905E+002, 2.7419937E+002, 2.1975919E+002, 4.0986300E+000, 3.2219932E+000, 3.5682683E+000, 2.5550199E+000, 3.4620318E+000, 3.1671145E+000, 2.7049816E+000, 2.0205855E+000, 2.8356054E+000, 2.7871320E+000, 1.5450201E+003, 1.5450201E+003
 1.5900057E+003, 2.1863295E+002, 2.5649896E+002, 2.3399734E+002, 2.7374216E+002, 2.1970436E+002, 3.9729319E+000, 3.1173470E+000, 3.4619164E+000, 2.4691236E+000, 3.3704250E+000, 3.0676520E+000, 2.6027794E+000, 1.9443176E+000, 2.7461979E+000, 2.7035770E+000, 1.5750181E+003, 1.5750181E+003
 1.6200117E+003, 2.1856007E+002, 2.5622092E+002, 2.3366539E+002, 2.7326376E+002, 2.1962688E+002, 3.8617909E+000, 3.0208342E+000, 3.3620751E+000, 2.3883891E+000, 3.2654672E+000, 2.9831018E+000, 2.5126252E+000, 1.8827178E+000, 2.6432188E+000, 2.6196191E+000, 1.6050182E+003, 1.6050182E+003
 1.6500000E+003, 2.1846579E+002, 2.5592053E+002, 2.3331354E+002, 2.7276639E+002, 2.1952811E+002, 3.7506685E+000, 2.9310284E+000, 3.2673292E+000, 2.3131900E+000, 3.1748009E+000, 2.8933513E+000, 2.4354899E+000, 1.8297106E+000, 2.5615592E+000, 2.5436068E+000, 1.6350154E+003, 1.6350154E+003
 1.6800091E+003, 2.1835197E+002, 2.5559953E+002, 2.3294632E+002, 2.7225082E+002, 2.1940948E+002, 3.6524169E+000, 2.8457515E+000, 3.1788416E+000, 2.2419703E+000, 3.0898907E+000, 2.8250337E+000, 2.3531346E+000, 1.7715909E+000, 2.4889901E+000, 2.4609962E+000, 1.6650142E+003, 1.6650142E+003
 1.7100043E+003, 2.1821935E+002, 2.5525934E+002, 2.3256534E+002, 2.7171878E+002, 2.1927226E+002, 3.5531702E+000, 2.7656755E+000, 3.0977705E+000, 2.1754234E+000, 3.0098336E+000, 2.7448120E+000, 2.2738988E+000, 1.7177813E+000, 2.4224753E+000, 2.3943486E+000, 1.6950164E+003, 1.6950164E+003
 1.7400189E+003, 2.1806944E+002, 2.5490083E+002, 2.3216994E+002, 2.7117209E+002, 2.1911734E+002, 3.4609749E+000, 2.6899030E+000, 3.0153327E+000, 2.1118214E+000, 2.9322662E+000, 2.6707528E+000, 2.2036846E+000, 1.6677769E+000, 2.3478420E+000, 2.3213134E+000, 1.7250214E+003, 1.7250214E+003
 1.7700148E+003, 2.1790298E+002, 2.5452649E+002, 2.3176073E+002, 2.7061185E+002, 2.1894553E+002, 3.3745906E+000, 2.6182902E+000, 2.9400914E+000, 2.0516350E+000, 2.8614662E+000, 2.6101396E+000, 2.1406312E+000, 1.6129237E+000, 2.2801926E+000, 2.2569747E+000, 1.7550269E+003, 1.7550269E+003
 1.8000205E+003, 2.1772090E+002, 2.5413525E+002, 2.3133823E+002, 2.7003967E+002, 2.1875871E+002, 3.2935154E+000, 2.5500081E+000, 2.8695798E+000, 1.9953395E+000, 2.7921419E+000, 2.5439472E+000, 2.0773013E+000, 1.5721070E+000, 2.2252829E+000, 2.1909351E+000, 1.7850276E+003, 1.7850276E+003
 1.8300167E+003, 2.1752460E+002, 2.5372842E+002, 2.3090442E+002, 2.6945547E+002, 2.1855705E+002, 3.2127087E+000, 2.4862442E+000, 2.7975256E+000, 1.9414792E+000, 2.7269471E+000, 2.4793520E+000, 2.0198929E+000, 1.5296376E+000, 2.1618347E+000, 2.1354148E+000, 1.8150286E+003, 1.8150286E+003
