s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.300E+02, 2.232E+02, 2.962E+02, 2.484E+02, 3.224E+02, 2.387E+02, 1.445E+01, 1.243E+01, 9.910E+00, 7.998E+00, 1.143E+01, 1.036E+01, 8.137E+00, 5.733E+00, 7.712E+00, 7.565E+00
 9.600E+02, 2.247E+02, 2.975E+02, 2.491E+02, 3.230E+02, 2.401E+02, 1.237E+01, 1.049E+01, 8.488E+00, 6.729E+00, 9.786E+00, 8.936E+00, 6.836E+00, 4.858E+00, 6.545E+00, 6.397E+00
 9.900E+02, 2.260E+02, 2.984E+02, 2.496E+02, 3.234E+02, 2.412E+02, 1.088E+01, 9.116E+00, 7.490E+00, 5.844E+00, 8.609E+00, 7.897E+00, 5.881E+00, 4.232E+00, 5.682E+00, 5.582E+00
 1.020E+03, 2.269E+02, 2.991E+02, 2.498E+02, 3.235E+02, 2.421E+02, 9.753E+00, 8.089E+00, 6.737E+00, 5.180E+00, 7.728E+00, 7.126E+00, 5.237E+00, 3.768E+00, 5.096E+00, 4.955E+00
 1.050E+03, 2.277E+02, 2.995E+02, 2.499E+02, 3.235E+02, 2.427E+02, 8.863E+00, 7.281E+00, 6.144E+00, 4.663E+00, 7.036E+00, 6.506E+00, 4.682E+00, 3.405E+00, 4.583E+00, 4.465E+00
 1.080E+03, 2.283E+02, 2.997E+02, 2.499E+02, 3.233E+02, 2.432E+02, 8.138E+00, 6.635E+00, 5.661E+00, 4.242E+00, 6.482E+00, 5.988E+00, 4.254E+00, 3.099E+00, 4.178E+00, 4.091E+00
 1.110E+03, 2.288E+02, 2.998E+02, 2.498E+02, 3.230E+02, 2.436E+02, 7.530E+00, 6.095E+00, 5.259E+00, 3.899E+00, 6.007E+00, 5.556E+00, 3.885E+00, 2.838E+00, 3.810E+00, 3.732E+00
 1.140E+03, 2.292E+02, 2.998E+02, 2.497E+02, 3.226E+02, 2.439E+02, 7.020E+00, 5.646E+00, 4.923E+00, 3.612E+00, 5.612E+00, 5.182E+00, 3.580E+00, 2.623E+00, 3.577E+00, 3.489E+00
 1.170E+03, 2.294E+02, 2.997E+02, 2.495E+02, 3.221E+02, 2.441E+02, 6.578E+00, 5.260E+00, 4.632E+00, 3.367E+00, 5.267E+00, 4.863E+00, 3.290E+00, 2.431E+00, 3.352E+00, 3.262E+00
 1.200E+03, 2.297E+02, 2.996E+02, 2.492E+02, 3.216E+02, 2.442E+02, 6.189E+00, 4.924E+00, 4.380E+00, 3.153E+00, 4.959E+00, 4.583E+00, 3.070E+00, 2.277E+00, 3.116E+00, 3.081E+00
 1.230E+03, 2.298E+02, 2.993E+02, 2.489E+02, 3.210E+02, 2.442E+02, 5.848E+00, 4.629E+00, 4.154E+00, 2.965E+00, 4.686E+00, 4.330E+00, 2.890E+00, 2.146E+00, 2.915E+00, 2.862E+00
 1.260E+03, 2.299E+02, 2.990E+02, 2.486E+02, 3.203E+02, 2.442E+02, 5.546E+00, 4.369E+00, 3.959E+00, 2.803E+00, 4.449E+00, 4.110E+00, 2.701E+00, 2.017E+00, 2.787E+00, 2.719E+00
 1.290E+03, 2.299E+02, 2.986E+02, 2.482E+02, 3.196E+02, 2.442E+02, 5.274E+00, 4.140E+00, 3.782E+00, 2.656E+00, 4.241E+00, 3.911E+00, 2.560E+00, 1.918E+00, 2.631E+00, 2.569E+00
 1.320E+03, 2.299E+02, 2.982E+02, 2.478E+02, 3.188E+02, 2.441E+02, 5.035E+00, 3.936E+00, 3.621E+00, 2.526E+00, 4.052E+00, 3.732E+00, 2.419E+00, 1.817E+00, 2.481E+00, 2.442E+00
 1.350E+03, 2.299E+02, 2.977E+02, 2.473E+02, 3.180E+02, 2.439E+02, 4.816E+00, 3.750E+00, 3.479E+00, 2.409E+00, 3.875E+00, 3.567E+00, 2.283E+00, 1.720E+00, 2.395E+00, 2.326E+00
 1.380E+03, 2.298E+02, 2.972E+02, 2.469E+02, 3.172E+02, 2.438E+02, 4.618E+00, 3.584E+00, 3.344E+00, 2.303E+00, 3.724E+00, 3.432E+00, 2.185E+00, 1.648E+00, 2.281E+00, 2.231E+00
 1.410E+03, 2.297E+02, 2.967E+02, 2.464E+02, 3.164E+02, 2.436E+02, 4.439E+00, 3.433E+00, 3.226E+00, 2.206E+00, 3.583E+00, 3.290E+00, 2.082E+00, 1.579E+00, 2.180E+00, 2.130E+00
 1.440E+03, 2.296E+02, 2.961E+02, 2.459E+02, 3.155E+02, 2.433E+02, 4.270E+00, 3.296E+00, 3.118E+00, 2.118E+00, 3.453E+00, 3.165E+00, 1.997E+00, 1.513E+00, 2.080E+00, 2.035E+00
 1.470E+03, 2.294E+02, 2.955E+02, 2.454E+02, 3.146E+02, 2.431E+02, 4.120E+00, 3.170E+00, 3.010E+00, 2.037E+00, 3.335E+00, 3.052E+00, 1.920E+00, 1.448E+00, 1.992E+00, 1.947E+00
 1.500E+03, 2.292E+02, 2.948E+02, 2.448E+02, 3.137E+02, 2.428E+02, 3.981E+00, 3.054E+00, 2.916E+00, 1.961E+00, 3.224E+00, 2.951E+00, 1.831E+00, 1.398E+00, 1.919E+00, 1.897E+00
 1.530E+03, 2.290E+02, 2.942E+02, 2.443E+02, 3.128E+02, 2.425E+02, 3.852E+00, 2.947E+00, 2.827E+00, 1.894E+00, 3.122E+00, 2.854E+00, 1.758E+00, 1.339E+00, 1.864E+00, 1.822E+00
 1.560E+03, 2.288E+02, 2.935E+02, 2.437E+02, 3.118E+02, 2.421E+02, 3.731E+00, 2.848E+00, 2.745E+00, 1.830E+00, 3.027E+00, 2.765E+00, 1.701E+00, 1.301E+00, 1.797E+00, 1.743E+00
 1.590E+03, 2.285E+02, 2.928E+02, 2.431E+02, 3.109E+02, 2.418E+02, 3.617E+00, 2.757E+00, 2.670E+00, 1.770E+00, 2.935E+00, 2.683E+00, 1.633E+00, 1.253E+00, 1.747E+00, 1.715E+00
 1.620E+03, 2.283E+02, 2.921E+02, 2.425E+02, 3.099E+02, 2.414E+02, 3.513E+00, 2.671E+00, 2.599E+00, 1.714E+00, 2.857E+00, 2.604E+00, 1.580E+00, 1.210E+00, 1.661E+00, 1.650E+00
 1.650E+03, 2.280E+02, 2.914E+02, 2.419E+02, 3.089E+02, 2.410E+02, 3.414E+00, 2.591E+00, 2.524E+00, 1.661E+00, 2.777E+00, 2.535E+00, 1.529E+00, 1.180E+00, 1.644E+00, 1.599E+00
 1.680E+03, 2.277E+02, 2.906E+02, 2.413E+02, 3.079E+02, 2.406E+02, 3.321E+00, 2.515E+00, 2.458E+00, 1.611E+00, 2.704E+00, 2.465E+00, 1.476E+00, 1.137E+00, 1.576E+00, 1.549E+00
 1.710E+03, 2.273E+02, 2.899E+02, 2.407E+02, 3.069E+02, 2.402E+02, 3.232E+00, 2.444E+00, 2.399E+00, 1.565E+00, 2.637E+00, 2.396E+00, 1.435E+00, 1.108E+00, 1.545E+00, 1.513E+00
 1.740E+03, 2.270E+02, 2.891E+02, 2.401E+02, 3.059E+02, 2.398E+02, 3.150E+00, 2.378E+00, 2.334E+00, 1.521E+00, 2.570E+00, 2.334E+00, 1.387E+00, 1.073E+00, 1.504E+00, 1.461E+00
 1.770E+03, 2.267E+02, 2.884E+02, 2.395E+02, 3.049E+02, 2.394E+02, 3.072E+00, 2.314E+00, 2.282E+00, 1.480E+00, 2.509E+00, 2.274E+00, 1.342E+00, 1.050E+00, 1.465E+00, 1.437E+00
 1.800E+03, 2.263E+02, 2.876E+02, 2.388E+02, 3.039E+02, 2.389E+02, 2.997E+00, 2.255E+00, 2.233E+00, 1.440E+00, 2.453E+00, 2.224E+00, 1.307E+00, 1.022E+00, 1.442E+00, 1.393E+00
 1.830E+03, 2.260E+02, 2.868E+02, 2.382E+02, 3.029E+02, 2.385E+02, 2.926E+00, 2.198E+00, 2.179E+00, 1.403E+00, 2.393E+00, 2.166E+00, 1.275E+00, 9.895E-01, 1.381E+00, 1.350E+00
 1.860E+03, 2.256E+02, 2.860E+02, 2.375E+02, 3.019E+02, 2.380E+02, 2.858E+00, 2.144E+00, 2.126E+00, 1.366E+00, 2.342E+00, 2.121E+00, 1.231E+00, 9.656E-01, 1.320E+00, 1.305E+00
 1.890E+03, 2.252E+02, 2.852E+02, 2.369E+02, 3.009E+02, 2.375E+02, 2.793E+00, 2.092E+00, 2.078E+00, 1.330E+00, 2.290E+00, 2.070E+00, 1.198E+00, 9.428E-01, 1.299E+00, 1.276E+00
 1.920E+03, 2.248E+02, 2.844E+02, 2.362E+02, 2.998E+02, 2.370E+02, 2.731E+00, 2.042E+00, 2.035E+00, 1.298E+00, 2.243E+00, 2.024E+00, 1.168E+00, 9.207E-01, 1.258E+00, 1.240E+00
 1.950E+03, 2.244E+02, 2.836E+02, 2.355E+02, 2.988E+02, 2.365E+02, 2.671E+00, 1.995E+00, 1.992E+00, 1.266E+00, 2.195E+00, 1.982E+00, 1.142E+00, 8.984E-01, 1.227E+00, 1.209E+00
 1.980E+03, 2.240E+02, 2.827E+02, 2.349E+02, 2.978E+02, 2.360E+02, 2.614E+00, 1.950E+00, 1.952E+00, 1.237E+00, 2.153E+00, 1.935E+00, 1.103E+00, 8.769E-01, 1.221E+00, 1.192E+00
 2.010E+03, 2.236E+02, 2.819E+02, 2.342E+02, 2.967E+02, 2.355E+02, 2.559E+00, 1.907E+00, 1.911E+00, 1.209E+00, 2.107E+00, 1.897E+00, 1.079E+00, 8.582E-01, 1.173E+00, 1.154E+00
 2.040E+03, 2.231E+02, 2.811E+02, 2.335E+02, 2.957E+02, 2.350E+02, 2.506E+00, 1.866E+00, 1.872E+00, 1.180E+00, 2.066E+00, 1.855E+00, 1.044E+00, 8.346E-01, 1.151E+00, 1.135E+00
 2.070E+03, 2.227E+02, 2.802E+02, 2.328E+02, 2.947E+02, 2.345E+02, 2.455E+00, 1.825E+00, 1.832E+00, 1.154E+00, 2.026E+00, 1.821E+00, 1.031E+00, 8.161E-01, 1.146E+00, 1.108E+00
 2.100E+03, 2.223E+02, 2.794E+02, 2.322E+02, 2.936E+02, 2.339E+02, 2.406E+00, 1.787E+00, 1.796E+00, 1.128E+00, 1.987E+00, 1.783E+00, 1.001E+00, 7.942E-01, 1.110E+00, 1.093E+00
 2.130E+03, 2.218E+02, 2.786E+02, 2.315E+02, 2.926E+02, 2.334E+02, 2.358E+00, 1.750E+00, 1.762E+00, 1.104E+00, 1.953E+00, 1.750E+00, 9.828E-01, 7.886E-01, 1.071E+00, 1.058E+00
 2.160E+03, 2.214E+02, 2.777E+02, 2.308E+02, 2.916E+02, 2.329E+02, 2.313E+00, 1.714E+00, 1.732E+00, 1.080E+00, 1.913E+00, 1.716E+00, 9.577E-01, 7.656E-01, 1.056E+00, 1.033E+00
 2.190E+03, 2.209E+02, 2.769E+02, 2.301E+02, 2.905E+02, 2.323E+02, 2.268E+00, 1.680E+00, 1.699E+00, 1.058E+00, 1.880E+00, 1.685E+00, 9.298E-01, 7.537E-01, 1.033E+00, 1.015E+00
 2.220E+03, 2.204E+02, 2.760E+02, 2.294E+02, 2.895E+02, 2.318E+02, 2.224E+00, 1.646E+00, 1.662E+00, 1.034E+00, 1.847E+00, 1.653E+00, 9.129E-01, 7.362E-01, 1.015E+00, 9.927E-01
 2.250E+03, 2.200E+02, 2.752E+02, 2.288E+02, 2.885E+02, 2.312E+02, 2.182E+00, 1.613E+00, 1.635E+00, 1.013E+00, 1.812E+00, 1.622E+00, 8.896E-01, 7.162E-01, 9.886E-01, 9.632E-01
 2.280E+03, 2.195E+02, 2.744E+02, 2.281E+02, 2.874E+02, 2.307E+02, 2.142E+00, 1.582E+00, 1.605E+00, 9.916E-01, 1.781E+00, 1.588E+00, 8.746E-01, 7.068E-01, 9.621E-01, 9.490E-01
 2.310E+03, 2.190E+02, 2.735E+02, 2.274E+02, 2.864E+02, 2.301E+02, 2.101E+00, 1.552E+00, 1.576E+00, 9.712E-01, 1.752E+00, 1.565E+00, 8.499E-01, 6.913E-01, 9.521E-01, 9.289E-01
 2.340E+03, 2.185E+02, 2.727E+02, 2.267E+02, 2.854E+02, 2.295E+02, 2.064E+00, 1.522E+00, 1.548E+00, 9.519E-01, 1.720E+00, 1.531E+00, 8.371E-01, 6.782E-01, 9.306E-01, 9.041E-01
 2.370E+03, 2.181E+02, 2.718E+02, 2.260E+02, 2.844E+02, 2.290E+02, 2.026E+00, 1.493E+00, 1.519E+00, 9.323E-01, 1.693E+00, 1.507E+00, 8.215E-01, 6.641E-01, 9.121E-01, 8.981E-01
 2.400E+03, 2.176E+02, 2.710E+02, 2.253E+02, 2.833E+02, 2.284E+02, 1.989E+00, 1.466E+00, 1.494E+00, 9.148E-01, 1.660E+00, 1.482E+00, 7.962E-01, 6.492E-01, 8.889E-01, 8.698E-01
 2.430E+03, 2.171E+02, 2.701E+02, 2.246E+02, 2.823E+02, 2.278E+02, 1.955E+00, 1.439E+00, 1.469E+00, 8.975E-01, 1.636E+00, 1.451E+00, 7.786E-01, 6.395E-01, 8.706E-01, 8.594E-01
 2.460E+03, 2.166E+02, 2.693E+02, 2.239E+02, 2.813E+02, 2.272E+02, 1.920E+00, 1.413E+00, 1.442E+00, 8.799E-01, 1.605E+00, 1.427E+00, 7.674E-01, 6.253E-01, 8.530E-01, 8.373E-01
 2.490E+03, 2.161E+02, 2.684E+02, 2.232E+02, 2.803E+02, 2.267E+02, 1.887E+00, 1.387E+00, 1.418E+00, 8.633E-01, 1.580E+00, 1.400E+00, 7.537E-01, 6.109E-01, 8.438E-01, 8.247E-01
 2.520E+03, 2.156E+02, 2.676E+02, 2.225E+02, 2.793E+02, 2.261E+02, 1.854E+00, 1.362E+00, 1.393E+00, 8.474E-01, 1.555E+00, 1.374E+00, 7.382E-01, 5.963E-01, 8.073E-01, 8.094E-01
 2.550E+03, 2.151E+02, 2.668E+02, 2.218E+02, 2.783E+02, 2.255E+02, 1.822E+00, 1.338E+00, 1.369E+00, 8.312E-01, 1.530E+00, 1.355E+00, 7.210E-01, 5.895E-01, 8.033E-01, 7.947E-01
 2.580E+03, 2.146E+02, 2.659E+02, 2.212E+02, 2.773E+02, 2.249E+02, 1.791E+00, 1.315E+00, 1.346E+00, 8.160E-01, 1.504E+00, 1.328E+00, 7.093E-01, 5.755E-01, 7.952E-01, 7.871E-01
 2.610E+03, 2.141E+02, 2.650E+02, 2.205E+02, 2.763E+02, 2.243E+02, 1.761E+00, 1.292E+00, 1.325E+00, 8.011E-01, 1.481E+00, 1.308E+00, 6.941E-01, 5.659E-01, 7.765E-01, 7.707E-01
 2.640E+03, 2.135E+02, 2.642E+02, 2.198E+02, 2.753E+02, 2.238E+02, 1.730E+00, 1.269E+00, 1.302E+00, 7.864E-01, 1.460E+00, 1.286E+00, 6.776E-01, 5.559E-01, 7.641E-01, 7.579E-01
 2.670E+03, 2.130E+02, 2.634E+02, 2.191E+02, 2.743E+02, 2.232E+02, 1.701E+00, 1.248E+00, 1.279E+00, 7.721E-01, 1.437E+00, 1.265E+00, 6.676E-01, 5.492E-01, 7.447E-01, 7.374E-01
 2.700E+03, 2.125E+02, 2.625E+02, 2.184E+02, 2.733E+02, 2.226E+02, 1.674E+00, 1.226E+00, 1.260E+00, 7.584E-01, 1.411E+00, 1.243E+00, 6.543E-01, 5.397E-01, 7.287E-01, 7.203E-01
 2.730E+03, 2.120E+02, 2.617E+02, 2.177E+02, 2.723E+02, 2.220E+02, 1.646E+00, 1.206E+00, 1.238E+00, 7.447E-01, 1.395E+00, 1.219E+00, 6.410E-01, 5.283E-01, 7.202E-01, 7.068E-01
 2.760E+03, 2.115E+02, 2.608E+02, 2.170E+02, 2.713E+02, 2.214E+02, 1.618E+00, 1.185E+00, 1.217E+00, 7.313E-01, 1.371E+00, 1.201E+00, 6.277E-01, 5.198E-01, 7.153E-01, 6.954E-01
 2.790E+03, 2.109E+02, 2.600E+02, 2.163E+02, 2.703E+02, 2.208E+02, 1.593E+00, 1.166E+00, 1.199E+00, 7.188E-01, 1.350E+00, 1.186E+00, 6.169E-01, 5.076E-01, 7.067E-01, 6.915E-01
 2.820E+03, 2.104E+02, 2.591E+02, 2.157E+02, 2.693E+02, 2.202E+02, 1.567E+00, 1.147E+00, 1.180E+00, 7.069E-01, 1.330E+00, 1.166E+00, 6.080E-01, 5.003E-01, 6.953E-01, 6.696E-01
 2.850E+03, 2.099E+02, 2.583E+02, 2.150E+02, 2.683E+02, 2.196E+02, 1.543E+00, 1.128E+00, 1.162E+00, 6.945E-01, 1.311E+00, 1.144E+00, 5.958E-01, 4.913E-01, 6.741E-01, 6.670E-01
 2.880E+03, 2.094E+02, 2.574E+02, 2.143E+02, 2.674E+02, 2.190E+02, 1.518E+00, 1.110E+00, 1.144E+00, 6.832E-01, 1.293E+00, 1.125E+00, 5.819E-01, 4.834E-01, 6.573E-01, 6.470E-01
 2.910E+03, 2.088E+02, 2.566E+02, 2.136E+02, 2.664E+02, 2.184E+02, 1.494E+00, 1.092E+00, 1.125E+00, 6.716E-01, 1.272E+00, 1.109E+00, 5.737E-01, 4.770E-01, 6.468E-01, 6.440E-01
 2.940E+03, 2.083E+02, 2.558E+02, 2.129E+02, 2.654E+02, 2.178E+02, 1.470E+00, 1.074E+00, 1.111E+00, 6.606E-01, 1.252E+00, 1.091E+00, 5.633E-01, 4.673E-01, 6.327E-01, 6.195E-01
 2.970E+03, 2.078E+02, 2.549E+02, 2.122E+02, 2.645E+02, 2.172E+02, 1.448E+00, 1.057E+00, 1.090E+00, 6.494E-01, 1.235E+00, 1.076E+00, 5.537E-01, 4.579E-01, 6.319E-01, 6.255E-01
 3.000E+03, 2.072E+02, 2.541E+02, 2.116E+02, 2.635E+02, 2.166E+02, 1.424E+00, 1.040E+00, 1.074E+00, 6.387E-01, 1.217E+00, 1.054E+00, 5.442E-01, 4.539E-01, 6.248E-01, 6.034E-01
 3.030E+03, 2.067E+02, 2.533E+02, 2.109E+02, 2.625E+02, 2.160E+02, 1.403E+00, 1.024E+00, 1.057E+00, 6.285E-01, 1.200E+00, 1.042E+00, 5.334E-01, 4.456E-01, 6.029E-01, 5.909E-01
 3.060E+03, 2.062E+02, 2.525E+02, 2.102E+02, 2.616E+02, 2.154E+02, 1.381E+00, 1.008E+00, 1.042E+00, 6.182E-01, 1.181E+00, 1.027E+00, 5.236E-01, 4.370E-01, 6.052E-01, 5.880E-01
 3.090E+03, 2.056E+02, 2.516E+02, 2.095E+02, 2.606E+02, 2.148E+02, 1.359E+00, 9.925E-01, 1.027E+00, 6.084E-01, 1.165E+00, 1.008E+00, 5.137E-01, 4.287E-01, 5.816E-01, 5.738E-01
 3.120E+03, 2.051E+02, 2.508E+02, 2.089E+02, 2.597E+02, 2.142E+02, 1.340E+00, 9.770E-01, 1.012E+00, 5.987E-01, 1.148E+00, 9.908E-01, 5.044E-01, 4.195E-01, 5.762E-01, 5.693E-01
 3.150E+03, 2.046E+02, 2.500E+02, 2.082E+02, 2.587E+02, 2.136E+02, 1.319E+00, 9.621E-01, 9.980E-01, 5.893E-01, 1.131E+00, 9.761E-01, 4.976E-01, 4.164E-01, 5.703E-01, 5.580E-01
 3.180E+03, 2.040E+02, 2.492E+02, 2.075E+02, 2.578E+02, 2.130E+02, 1.299E+00, 9.477E-01, 9.800E-01, 5.797E-01, 1.116E+00, 9.645E-01, 4.884E-01, 4.109E-01, 5.589E-01, 5.475E-01
