s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000030E+003, 2.1245299E+002, 2.7465176E+002, 2.3512357E+002, 2.8695267E+002, 2.2608525E+002, 5.7067256E+000, 4.5083213E+000, 4.1315517E+000, 2.9441507E+000, 4.5923495E+000, 4.2438436E+000, 2.9910190E+000, 2.1921034E+000, 2.9210129E+000, 2.8283522E+000, 1.1850155E+003, 1.1850155E+003
 1.2300094E+003, 2.1265535E+002, 2.7454062E+002, 2.3488290E+002, 2.8660007E+002, 2.2620035E+002, 5.3958378E+000, 4.2418737E+000, 3.9197428E+000, 2.7696521E+000, 4.3419480E+000, 4.0223203E+000, 2.7906644E+000, 2.0704110E+000, 2.7512705E+000, 2.6727767E+000, 1.2150138E+003, 1.2150138E+003
 1.2600106E+003, 2.1280403E+002, 2.7436975E+002, 2.3460545E+002, 2.8619629E+002, 2.2626463E+002, 5.1201687E+000, 4.0073323E+000, 3.7332523E+000, 2.6166639E+000, 4.1278553E+000, 3.8117166E+000, 2.6318078E+000, 1.9420102E+000, 2.5683079E+000, 2.5005124E+000, 1.2450178E+003, 1.2450178E+003
 1.2900041E+003, 2.1290500E+002, 2.7414511E+002, 2.3429430E+002, 2.8574753E+002, 2.2628419E+002, 4.8742771E+000, 3.7989268E+000, 3.5653260E+000, 2.4794500E+000, 3.9336631E+000, 3.6407404E+000, 2.4876571E+000, 1.8443584E+000, 2.4692955E+000, 2.3837745E+000, 1.2750153E+003, 1.2750153E+003
 1.3200028E+003, 2.1296460E+002, 2.7387244E+002, 2.3395544E+002, 2.8525928E+002, 2.2626332E+002, 4.6512723E+000, 3.6130846E+000, 3.4185152E+000, 2.3603806E+000, 3.7559876E+000, 3.4790261E+000, 2.3480017E+000, 1.7451482E+000, 2.3333359E+000, 2.2622392E+000, 1.3050116E+003, 1.3050116E+003
 1.3500103E+003, 2.1298862E+002, 2.7355731E+002, 2.3359070E+002, 2.8473611E+002, 2.2620567E+002, 4.4572983E+000, 3.4471025E+000, 3.2854085E+000, 2.2518137E+000, 3.5995631E+000, 3.3258688E+000, 2.2242129E+000, 1.6571325E+000, 2.2250855E+000, 2.1700242E+000, 1.3350148E+003, 1.3350148E+003
 1.3800040E+003, 2.1298137E+002, 2.7320480E+002, 2.3320319E+002, 2.8418283E+002, 2.2611449E+002, 4.2750936E+000, 3.2953322E+000, 3.1615705E+000, 2.1560037E+000, 3.4566107E+000, 3.1888933E+000, 2.1120508E+000, 1.5880418E+000, 2.1513472E+000, 2.0653102E+000, 1.3650155E+003, 1.3650155E+003
 1.4100031E+003, 2.1294505E+002, 2.7281747E+002, 2.3279443E+002, 2.8360159E+002, 2.2599292E+002, 4.1117582E+000, 3.1583264E+000, 3.0483932E+000, 2.0656371E+000, 3.3248858E+000, 3.0665708E+000, 2.0194976E+000, 1.5130146E+000, 2.0480959E+000, 1.9757340E+000, 1.3950121E+003, 1.3950121E+003
 1.4400035E+003, 2.1288118E+002, 2.7239835E+002, 2.3236771E+002, 2.8299609E+002, 2.2584456E+002, 3.9601951E+000, 3.0332019E+000, 2.9479680E+000, 1.9862993E+000, 3.2094405E+000, 2.9515393E+000, 1.9353917E+000, 1.4550437E+000, 1.9532843E+000, 1.9040385E+000, 1.4250121E+003, 1.4250121E+003
 1.4700166E+003, 2.1279224E+002, 2.7195142E+002, 2.3192332E+002, 2.8236749E+002, 2.2567015E+002, 3.8201210E+000, 2.9200056E+000, 2.8505435E+000, 1.9107323E+000, 3.0993059E+000, 2.8521626E+000, 1.8473234E+000, 1.3949510E+000, 1.8901581E+000, 1.8430072E+000, 1.4550189E+003, 1.4550189E+003
 1.5000077E+003, 2.1267987E+002, 2.7147961E+002, 2.3146469E+002, 2.8172241E+002, 2.2547289E+002, 3.6923504E+000, 2.8141334E+000, 2.7608402E+000, 1.8408672E+000, 2.9945486E+000, 2.7517786E+000, 1.7786914E+000, 1.3387370E+000, 1.8267199E+000, 1.7769084E+000, 1.4850211E+003, 1.4850211E+003
 1.5300101E+003, 2.1254587E+002, 2.7098474E+002, 2.3099057E+002, 2.8105743E+002, 2.2525378E+002, 3.5728436E+000, 2.7176166E+000, 2.6737580E+000, 1.7749913E+000, 2.9011724E+000, 2.6627059E+000, 1.7012842E+000, 1.2957300E+000, 1.7513118E+000, 1.7034562E+000, 1.5150181E+003, 1.5150181E+003
 1.5600088E+003, 2.1239165E+002, 2.7046835E+002, 2.3050212E+002, 2.8037518E+002, 2.2501431E+002, 3.4634578E+000, 2.6265426E+000, 2.5967131E+000, 1.7152998E+000, 2.8162482E+000, 2.5821223E+000, 1.6471177E+000, 1.2496008E+000, 1.6844709E+000, 1.6563616E+000, 1.5450186E+003, 1.5450186E+003
 1.5900181E+003, 2.1221863E+002, 2.6993094E+002, 2.3000180E+002, 2.7967734E+002, 2.2475597E+002, 3.3601208E+000, 2.5431745E+000, 2.5246675E+000, 1.6604811E+000, 2.7345898E+000, 2.5089869E+000, 1.5812519E+000, 1.2147866E+000, 1.6459914E+000, 1.6035345E+000, 1.5750227E+003, 1.5750227E+003
 1.6200076E+003, 2.1202875E+002, 2.6937561E+002, 2.2949106E+002, 2.7896695E+002, 2.2448080E+002, 3.2624946E+000, 2.4643352E+000, 2.4594278E+000, 1.6087749E+000, 2.6580963E+000, 2.4353793E+000, 1.5274429E+000, 1.1709752E+000, 1.5781924E+000, 1.5361459E+000, 1.6050223E+003, 1.6050223E+003
 1.6500123E+003, 2.1182358E+002, 2.6880487E+002, 2.2897185E+002, 2.7824524E+002, 2.2419083E+002, 3.1725025E+000, 2.3914449E+000, 2.3989975E+000, 1.5621082E+000, 2.5844173E+000, 2.3686178E+000, 1.4793960E+000, 1.1372080E+000, 1.5420191E+000, 1.4989072E+000, 1.6350195E+003, 1.6350195E+003
 1.6800084E+003, 2.1160320E+002, 2.6821954E+002, 2.2844255E+002, 2.7751282E+002, 2.2388614E+002, 3.0857413E+000, 2.3220706E+000, 2.3333230E+000, 1.5148902E+000, 2.5160100E+000, 2.3019395E+000, 1.4263396E+000, 1.1078749E+000, 1.4854748E+000, 1.4621956E+000, 1.6650200E+003, 1.6650200E+003
 1.7100159E+003, 2.1136826E+002, 2.6762112E+002, 2.2790404E+002, 2.7676953E+002, 2.2356804E+002, 3.0064592E+000, 2.2579396E+000, 2.2742665E+000, 1.4708266E+000, 2.4510171E+000, 2.2439702E+000, 1.3747314E+000, 1.0746461E+000, 1.4428489E+000, 1.4051656E+000, 1.6950219E+003, 1.6950219E+003
 1.7400150E+003, 2.1112030E+002, 2.6701007E+002, 2.2735699E+002, 2.7601797E+002, 2.2323657E+002, 2.9288273E+000, 2.1966345E+000, 2.2200696E+000, 1.4299393E+000, 2.3927267E+000, 2.1849465E+000, 1.3432750E+000, 1.0443007E+000, 1.3970129E+000, 1.3789754E+000, 1.7250253E+003, 1.7250253E+003
 1.7700197E+003, 2.1086014E+002, 2.6638589E+002, 2.2680260E+002, 2.7525864E+002, 2.2289290E+002, 2.8553581E+000, 2.1388812E+000, 2.1694660E+000, 1.3912358E+000, 2.3357604E+000, 2.1262724E+000, 1.3012431E+000, 1.0149928E+000, 1.3551283E+000, 1.3386819E+000, 1.7550272E+003, 1.7550272E+003
 1.8000125E+003, 2.1058810E+002, 2.6575250E+002, 2.2624419E+002, 2.7449222E+002, 2.2253850E+002, 2.7872484E+000, 2.0832686E+000, 2.1162133E+000, 1.3543847E+000, 2.2797542E+000, 2.0838406E+000, 1.2615793E+000, 9.8191220E-001, 1.3265457E+000, 1.3041867E+000, 1.7850261E+003, 1.7850261E+003
 1.8300161E+003, 2.1030466E+002, 2.6510880E+002, 2.2567830E+002, 2.7371750E+002, 2.2217178E+002, 2.7221503E+000, 2.0320334E+000, 2.0693061E+000, 1.3191887E+000, 2.2297449E+000, 2.0339050E+000, 1.2260779E+000, 9.5853978E-001, 1.3039037E+000, 1.2717887E+000, 1.8150244E+003, 1.8150244E+003
 1.8600127E+003, 2.1001053E+002, 2.6445581E+002, 2.2510797E+002, 2.7293634E+002, 2.2179546E+002, 2.6597469E+000, 1.9826792E+000, 2.0239401E+000, 1.2857932E+000, 2.1808932E+000, 1.9844747E+000, 1.1935117E+000, 9.3782228E-001, 1.2610631E+000, 1.2315487E+000, 1.8450248E+003, 1.8450248E+003
 1.8900156E+003, 2.0970804E+002, 2.6379471E+002, 2.2453230E+002, 2.7214911E+002, 2.2141042E+002, 2.6000819E+000, 1.9346423E+000, 1.9773566E+000, 1.2540771E+000, 2.1321485E+000, 1.9377818E+000, 1.1558343E+000, 9.1012174E-001, 1.2254782E+000, 1.2083791E+000, 1.8750244E+003, 1.8750244E+003
 1.9200075E+003, 2.0939558E+002, 2.6312576E+002, 2.2395152E+002, 2.7135800E+002, 2.2101781E+002, 2.5411003E+000, 1.8904152E+000, 1.9379933E+000, 1.2236139E+000, 2.0850949E+000, 1.8973355E+000, 1.1208695E+000, 8.8648951E-001, 1.1999162E+000, 1.1728493E+000, 1.9050219E+003, 1.9050219E+003
 1.9500082E+003, 2.0907466E+002, 2.6244968E+002, 2.2336302E+002, 2.7056189E+002, 2.2061671E+002, 2.4872344E+000, 1.8468537E+000, 1.8975800E+000, 1.1945542E+000, 2.0420606E+000, 1.8588834E+000, 1.0959105E+000, 8.6681938E-001, 1.1636277E+000, 1.1457537E+000, 1.9350183E+003, 1.9350183E+003
 1.9800056E+003, 2.0874577E+002, 2.6176660E+002, 2.2277136E+002, 2.6976221E+002, 2.2020779E+002, 2.4339969E+000, 1.8053780E+000, 1.8595542E+000, 1.1667972E+000, 2.0043430E+000, 1.8160526E+000, 1.0639231E+000, 8.4040833E-001, 1.1475298E+000, 1.1231267E+000, 1.9650176E+003, 1.9650176E+003
 2.0100043E+003, 2.0840842E+002, 2.6107751E+002, 2.2217622E+002, 2.6895926E+002, 2.1979190E+002, 2.3817668E+000, 1.7661196E+000, 1.8196937E+000, 1.1392311E+000, 1.9648563E+000, 1.7821651E+000, 1.0367389E+000, 8.2303542E-001, 1.1074120E+000, 1.0930713E+000, 1.9950157E+003, 1.9950157E+003
 2.0400041E+003, 2.0806401E+002, 2.6038309E+002, 2.2157991E+002, 2.6815463E+002, 2.1936868E+002, 2.3345652E+000, 1.7275077E+000, 1.7837715E+000, 1.1129525E+000, 1.9265211E+000, 1.7459123E+000, 1.0126159E+000, 8.0865633E-001, 1.0858113E+000, 1.0703081E+000, 2.0250149E+003, 2.0250149E+003
 2.0700039E+003, 2.0771126E+002, 2.5968329E+002, 2.2097975E+002, 2.6734717E+002, 2.1893884E+002, 2.2878492E+000, 1.6910632E+000, 1.7462482E+000, 1.0875031E+000, 1.8901327E+000, 1.7124282E+000, 9.8942500E-001, 7.8548419E-001, 1.0643089E+000, 1.0429293E+000, 2.0550149E+003, 2.0550149E+003
 2.1000041E+003, 2.0735222E+002, 2.5897836E+002, 2.2037370E+002, 2.6653607E+002, 2.1850272E+002, 2.2416182E+000, 1.6560328E+000, 1.7104973E+000, 1.0635525E+000, 1.8524083E+000, 1.6747963E+000, 9.6403039E-001, 7.7005935E-001, 1.0448048E+000, 1.0184486E+000, 2.0850151E+003, 2.0850151E+003
 2.1300203E+003, 2.0698648E+002, 2.5826859E+002, 2.1976772E+002, 2.6572449E+002, 2.1806090E+002, 2.1978512E+000, 1.6218110E+000, 1.6798110E+000, 1.0411558E+000, 1.8163723E+000, 1.6416659E+000, 9.4340837E-001, 7.5127590E-001, 1.0202227E+000, 1.0052665E+000, 2.1150234E+003, 2.1150234E+003
 2.1600048E+003, 2.0661505E+002, 2.5755518E+002, 2.1915909E+002, 2.6491190E+002, 2.1761288E+002, 2.1553845E+000, 1.5887232E+000, 1.6465861E+000, 1.0180305E+000, 1.7848941E+000, 1.6116838E+000, 9.2050022E-001, 7.3534203E-001, 9.9410325E-001, 9.7847891E-001, 2.1450237E+003, 2.1450237E+003
 2.1900163E+003, 2.0623833E+002, 2.5683780E+002, 2.1854829E+002, 2.6409875E+002, 2.1715974E+002, 2.1140945E+000, 1.5567491E+000, 1.6177192E+000, 9.9703938E-001, 1.7522324E+000, 1.5781627E+000, 8.9328355E-001, 7.2308791E-001, 9.7848243E-001, 9.5195043E-001, 2.1750217E+003, 2.1750217E+003
 2.2200009E+003, 2.0585591E+002, 2.5611847E+002, 2.1793602E+002, 2.6328522E+002, 2.1670113E+002, 2.0746429E+000, 1.5260131E+000, 1.5860400E+000, 9.7628045E-001, 1.7214526E+000, 1.5504310E+000, 8.7357712E-001, 7.0572710E-001, 9.5656425E-001, 9.4247437E-001, 2.2050198E+003, 2.2050198E+003
 2.2500192E+003, 2.0546832E+002, 2.5539375E+002, 2.1732423E+002, 2.6246494E+002, 2.1623894E+002, 2.0354142E+000, 1.4965755E+000, 1.5581274E+000, 9.5622784E-001, 1.6903888E+000, 1.5206342E+000, 8.5681111E-001, 6.9998795E-001, 9.2252833E-001, 9.1847390E-001, 2.2350217E+003, 2.2350217E+003
