s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000282E+003, 2.7586140E+002, 3.0595908E+002, 2.6999696E+002, 3.0216251E+002, 2.7021885E+002, 8.2871162E+000, 6.8372193E+000, 6.8570288E+000, 5.3314218E+000, 6.9988358E+000, 6.5177207E+000, 5.6663274E+000, 4.3279451E+000, 5.7243121E+000, 5.6576990E+000, 1.1849515E+003, 1.1849515E+003
 1.2300295E+003, 2.7606920E+002, 3.0602368E+002, 2.6999910E+002, 3.0215851E+002, 2.7046979E+002, 7.8332461E+000, 6.4293560E+000, 6.4897370E+000, 5.0070770E+000, 6.6203315E+000, 6.1594111E+000, 5.3178242E+000, 4.0703218E+000, 5.3533693E+000, 5.3410563E+000, 1.2148730E+003, 1.2148730E+003
 1.2600184E+003, 2.7619888E+002, 3.0600524E+002, 2.6993536E+002, 3.0207716E+002, 2.7064176E+002, 7.4257903E+000, 6.0678773E+000, 6.1590884E+000, 4.7181009E+000, 6.2775404E+000, 5.8424474E+000, 4.9867717E+000, 3.8081526E+000, 5.0628093E+000, 5.0476266E+000, 1.2449470E+003, 1.2449470E+003
 1.2900060E+003, 2.7626017E+002, 3.0591143E+002, 2.6981264E+002, 3.0192492E+002, 2.7074288E+002, 7.0628398E+000, 5.7469948E+000, 5.8662036E+000, 4.4632001E+000, 5.9762682E+000, 5.5571033E+000, 4.7056896E+000, 3.6189900E+000, 4.7803808E+000, 4.7550407E+000, 1.2750390E+003, 1.2750390E+003
 1.3200249E+003, 2.7626041E+002, 3.0575124E+002, 2.6963767E+002, 3.0171175E+002, 2.7078325E+002, 6.7393631E+000, 5.4604237E+000, 5.6009369E+000, 4.2348198E+000, 5.7010688E+000, 5.3014143E+000, 4.4476626E+000, 3.4275039E+000, 4.5484842E+000, 4.5520648E+000, 1.3049825E+003, 1.3049825E+003
 1.3500314E+003, 2.7620456E+002, 3.0552960E+002, 2.6941316E+002, 3.0144151E+002, 2.7076863E+002, 6.4445151E+000, 5.2020692E+000, 5.3619167E+000, 4.0304195E+000, 5.4563263E+000, 5.0682144E+000, 4.2335977E+000, 3.2629913E+000, 4.3536930E+000, 4.3208215E+000, 1.3350837E+003, 1.3350837E+003
 1.3800227E+003, 2.7609895E+002, 3.0525438E+002, 2.6914614E+002, 3.0112311E+002, 2.7070425E+002, 6.1760154E+000, 4.9689393E+000, 5.1450704E+000, 3.8445567E+000, 5.2334906E+000, 4.8552889E+000, 4.0269421E+000, 3.0988860E+000, 4.1276261E+000, 4.1232968E+000, 1.3650271E+003, 1.3650271E+003
 1.4100172E+003, 2.7594551E+002, 3.0492792E+002, 2.6883654E+002, 3.0075743E+002, 2.7059299E+002, 5.9316504E+000, 4.7569562E+000, 4.9429479E+000, 3.6746678E+000, 5.0310915E+000, 4.6710910E+000, 3.8392422E+000, 2.9719232E+000, 3.9645313E+000, 3.9357543E+000, 1.3951566E+003, 1.3951566E+003
 1.4400309E+003, 2.7575185E+002, 3.0456040E+002, 2.6849391E+002, 3.0035517E+002, 2.7044112E+002, 5.7104279E+000, 4.5645109E+000, 4.7600732E+000, 3.5216080E+000, 4.8431956E+000, 4.4923305E+000, 3.6658124E+000, 2.8296480E+000, 3.7715328E+000, 3.7590167E+000, 1.4249576E+003, 1.4249576E+003
 1.4700020E+003, 2.7551992E+002, 3.0415259E+002, 2.6811901E+002, 2.9991665E+002, 2.7025132E+002, 5.5051382E+000, 4.3880208E+000, 4.5935164E+000, 3.3811649E+000, 4.6734400E+000, 4.3278498E+000, 3.5068466E+000, 2.7136760E+000, 3.6383576E+000, 3.6101458E+000, 1.4547540E+003, 1.4547540E+003
 1.5000015E+003, 2.7524914E+002, 3.0370033E+002, 2.6770618E+002, 2.9943681E+002, 2.7002211E+002, 5.3136856E+000, 4.2235558E+000, 4.4357802E+000, 3.2498208E+000, 4.5157951E+000, 4.1768059E+000, 3.3681094E+000, 2.6059486E+000, 3.5204704E+000, 3.4744628E+000, 1.4850425E+003, 1.4850425E+003
 1.5300222E+003, 2.7494603E+002, 3.0321596E+002, 2.6726776E+002, 2.9892756E+002, 2.6976086E+002, 5.1366378E+000, 4.0715006E+000, 4.2892013E+000, 3.1289765E+000, 4.3673498E+000, 4.0376123E+000, 3.2154105E+000, 2.4991036E+000, 3.3805267E+000, 3.3644523E+000, 1.5152064E+003, 1.5152064E+003
 1.5600283E+003, 2.7461686E+002, 3.0270657E+002, 2.6680907E+002, 2.9839592E+002, 2.6947247E+002, 4.9748737E+000, 3.9321220E+000, 4.1526102E+000, 3.0174273E+000, 4.2342227E+000, 3.9098439E+000, 3.1061911E+000, 2.4152921E+000, 3.2151959E+000, 3.2259484E+000, 1.5450374E+003, 1.5450374E+003
 1.5900332E+003, 2.7425741E+002, 3.0216437E+002, 2.6632325E+002, 2.9783458E+002, 2.6915378E+002, 4.8211469E+000, 3.8021663E+000, 4.0261594E+000, 2.9136177E+000, 4.1035845E+000, 3.7840607E+000, 2.9934050E+000, 2.3206751E+000, 3.1241888E+000, 3.1182640E+000, 1.5751127E+003, 1.5751127E+003
 1.6200111E+003, 2.7387544E+002, 3.0159981E+002, 2.6581995E+002, 2.9725411E+002, 2.6881211E+002, 4.6786126E+000, 3.6816895E+000, 3.9086332E+000, 2.8171483E+000, 3.9881143E+000, 3.6720005E+000, 2.8800570E+000, 2.2547991E+000, 3.0233598E+000, 3.0177306E+000, 1.6049967E+003, 1.6049967E+003
 1.6500231E+003, 2.7346885E+002, 3.0100980E+002, 2.6529486E+002, 2.9665033E+002, 2.6844576E+002, 4.5451636E+000, 3.5678220E+000, 3.7963483E+000, 2.7255605E+000, 3.8775524E+000, 3.5663940E+000, 2.7931461E+000, 2.1846575E+000, 2.9433965E+000, 2.9278406E+000, 1.6349885E+003, 1.6349885E+003
 1.6800337E+003, 2.7304140E+002, 3.0039917E+002, 2.6475260E+002, 2.9602754E+002, 2.6805775E+002, 4.4192515E+000, 3.4613970E+000, 3.6865190E+000, 2.6391879E+000, 3.7730164E+000, 3.4669534E+000, 2.6899490E+000, 2.1017066E+000, 2.8392638E+000, 2.8271190E+000, 1.6648921E+003, 1.6648921E+003
 1.7100143E+003, 2.7258925E+002, 2.9976275E+002, 2.6418773E+002, 2.9538075E+002, 2.6764530E+002, 4.3007917E+000, 3.3601001E+000, 3.5856094E+000, 2.5575224E+000, 3.6732550E+000, 3.3720099E+000, 2.6029670E+000, 2.0396116E+000, 2.7460913E+000, 2.7450435E+000, 1.6950442E+003, 1.6950442E+003
 1.7400239E+003, 2.7212101E+002, 2.9911187E+002, 2.6361079E+002, 2.9472049E+002, 2.6721590E+002, 4.1865180E+000, 3.2652232E+000, 3.4910564E+000, 2.4812204E+000, 3.5791047E+000, 3.2837599E+000, 2.5257130E+000, 1.9724350E+000, 2.6665124E+000, 2.6624467E+000, 1.7249997E+003, 1.7249997E+003
 1.7700328E+003, 2.7163471E+002, 2.9844292E+002, 2.6301903E+002, 2.9404328E+002, 2.6676778E+002, 4.0806482E+000, 3.1752252E+000, 3.3963428E+000, 2.4082904E+000, 3.4905501E+000, 3.1970277E+000, 2.4489696E+000, 1.9302116E+000, 2.5873485E+000, 2.5914145E+000, 1.7549892E+003, 1.7549892E+003
 1.8000129E+003, 2.7113242E+002, 2.9775818E+002, 2.6241332E+002, 2.9335261E+002, 2.6630343E+002, 3.9778268E+000, 3.0903330E+000, 3.3100922E+000, 2.3399077E+000, 3.4049891E+000, 3.1183834E+000, 2.3817365E+000, 1.8703780E+000, 2.5208182E+000, 2.5335414E+000, 1.7849618E+003, 1.7849618E+003
 1.8300323E+003, 2.7061427E+002, 2.9705666E+002, 2.6179562E+002, 2.9264732E+002, 2.6582283E+002, 3.8812647E+000, 3.0098473E+000, 3.2288151E+000, 2.2753990E+000, 3.3284040E+000, 3.0389022E+000, 2.3132289E+000, 1.8170461E+000, 2.4515755E+000, 2.4685998E+000, 1.8150042E+003, 1.8150042E+003
 1.8600327E+003, 2.7007980E+002, 2.9633818E+002, 2.6116292E+002, 2.9192624E+002, 2.6532583E+002, 3.7889136E+000, 2.9328285E+000, 3.1516526E+000, 2.2134872E+000, 3.2504792E+000, 2.9674881E+000, 2.2364700E+000, 1.7657317E+000, 2.3981519E+000, 2.3891689E+000, 1.8451993E+003, 1.8451993E+003
 1.8900145E+003, 2.6953761E+002, 2.9561445E+002, 2.6052689E+002, 2.9120115E+002, 2.6482013E+002, 3.7011891E+000, 2.8601806E+000, 3.0779698E+000, 2.1551146E+000, 3.1771487E+000, 2.8958864E+000, 2.1805551E+000, 1.7200846E+000, 2.3170959E+000, 2.3265176E+000, 1.8751023E+003, 1.8751023E+003
 1.9200128E+003, 2.6898610E+002, 2.9488285E+002, 2.5988356E+002, 2.9046960E+002, 2.6430461E+002, 3.6165034E+000, 2.7909485E+000, 3.0057539E+000, 2.0990387E+000, 3.1081300E+000, 2.8314000E+000, 2.1210026E+000, 1.6850353E+000, 2.2731905E+000, 2.2586834E+000, 1.9048563E+003, 1.9048563E+003
 1.9500126E+003, 2.6841639E+002, 2.9413109E+002, 2.5922333E+002, 2.8971829E+002, 2.6377042E+002, 3.5360922E+000, 2.7240772E+000, 2.9359066E+000, 2.0452974E+000, 3.0412740E+000, 2.7655139E+000, 2.0622751E+000, 1.6273246E+000, 2.2104498E+000, 2.2149974E+000, 1.9349931E+003, 1.9349931E+003
 1.9800215E+003, 2.6783860E+002, 2.9337356E+002, 2.5855819E+002, 2.8896210E+002, 2.6322795E+002, 3.4581757E+000, 2.6603449E+000, 2.8713688E+000, 1.9941601E+000, 2.9764261E+000, 2.7050424E+000, 2.0057288E+000, 1.5897603E+000, 2.1780554E+000, 2.1638206E+000, 1.9649664E+003, 1.9649664E+003
 2.0100408E+003, 2.6725034E+002, 2.9260597E+002, 2.5788528E+002, 2.8819728E+002, 2.6267475E+002, 3.3830986E+000, 2.5990630E+000, 2.8071288E+000, 1.9449210E+000, 2.9155845E+000, 2.6454421E+000, 1.9567458E+000, 1.5485204E+000, 2.0918709E+000, 2.0994441E+000, 1.9949741E+003, 1.9949741E+003
 2.0400402E+003, 2.6665197E+002, 2.9182897E+002, 2.5720404E+002, 2.8742400E+002, 2.6211090E+002, 3.3111487E+000, 2.5402138E+000, 2.7465058E+000, 1.8974765E+000, 2.8559964E+000, 2.5897540E+000, 1.9081799E+000, 1.5168517E+000, 2.0492116E+000, 2.0552735E+000, 2.0250094E+003, 2.0250094E+003
 2.0700081E+003, 2.6604434E+002, 2.9104317E+002, 2.5651583E+002, 2.8664316E+002, 2.6153721E+002, 3.2422807E+000, 2.4836857E+000, 2.6858428E+000, 1.8520515E+000, 2.7995828E+000, 2.5333727E+000, 1.8610108E+000, 1.4756150E+000, 2.0024786E+000, 1.9980545E+000, 2.0550512E+003, 2.0550512E+003
 2.1000398E+003, 2.6543271E+002, 2.9025553E+002, 2.5582666E+002, 2.8586105E+002, 2.6095910E+002, 3.1748984E+000, 2.4296652E+000, 2.6298538E+000, 1.8087643E+000, 2.7435376E+000, 2.4821908E+000, 1.8138876E+000, 1.4452003E+000, 1.9694157E+000, 1.9553884E+000, 2.0848927E+003, 2.0848927E+003
 2.1300225E+003, 2.6480824E+002, 2.8945393E+002, 2.5512521E+002, 2.8506610E+002, 2.6036768E+002, 3.1101079E+000, 2.3769065E+000, 2.5759653E+000, 1.7663378E+000, 2.6908844E+000, 2.4306453E+000, 1.7685371E+000, 1.4053330E+000, 1.9414383E+000, 1.9219510E+000, 2.1150151E+003, 2.1150151E+003
 2.1600310E+003, 2.6417413E+002, 2.8864312E+002, 2.5441530E+002, 2.8426243E+002, 2.5976618E+002, 3.0476503E+000, 2.3260461E+000, 2.5198552E+000, 1.7255485E+000, 2.6401730E+000, 2.3813929E+000, 1.7245662E+000, 1.3793232E+000, 1.8822108E+000, 1.8789428E+000, 2.1452374E+003, 2.1452374E+003
 2.1900220E+003, 2.6353717E+002, 2.8783144E+002, 2.5370541E+002, 2.8345858E+002, 2.5916101E+002, 2.9874212E+000, 2.2770532E+000, 2.4718731E+000, 1.6864073E+000, 2.5877083E+000, 2.3349687E+000, 1.6868290E+000, 1.3387930E+000, 1.8415791E+000, 1.8165117E+000, 2.1752618E+003, 2.1752618E+003
 2.2200400E+003, 2.6290160E+002, 2.8702400E+002, 2.5299981E+002, 2.8265978E+002, 2.5855653E+002, 2.9287407E+000, 2.2303556E+000, 2.4205198E+000, 1.6489669E+000, 2.5416645E+000, 2.2887201E+000, 1.6444945E+000, 1.3138146E+000, 1.7929662E+000, 1.7830722E+000, 2.2049118E+003, 2.2049118E+003
 2.2500105E+003, 2.6224793E+002, 2.8619613E+002, 2.5227648E+002, 2.8184114E+002, 2.5793408E+002, 2.8722656E+000, 2.1844013E+000, 2.3719076E+000, 1.6126190E+000, 2.4938801E+000, 2.2454161E+000, 1.6112450E+000, 1.2901716E+000, 1.7626113E+000, 1.7493474E+000, 2.2351300E+003, 2.2351300E+003
