s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000042E+003, 2.8508896E+002, 2.9766740E+002, 2.6736530E+002, 2.9463333E+002, 2.6733014E+002, 8.2263046E+000, 6.7904328E+000, 6.7828356E+000, 5.2773356E+000, 7.0320169E+000, 6.5565999E+000, 5.6244423E+000, 4.3350374E+000, 5.6177442E+000, 5.5812555E+000, 1.1850415E+003, 1.1850415E+003
 1.2300077E+003, 2.8522044E+002, 2.9780172E+002, 2.6738480E+002, 2.9469468E+002, 2.6760547E+002, 7.7739625E+000, 6.3872060E+000, 6.4189371E+000, 4.9566434E+000, 6.6505534E+000, 6.1972548E+000, 5.2646806E+000, 4.0567808E+000, 5.2666352E+000, 5.2379903E+000, 1.2149205E+003, 1.2149205E+003
 1.2600216E+003, 2.8527626E+002, 2.9785563E+002, 2.6733785E+002, 2.9468094E+002, 2.6780156E+002, 7.3683557E+000, 6.0274061E+000, 6.0952840E+000, 4.6729906E+000, 6.3092430E+000, 5.8741072E+000, 4.9438650E+000, 3.8223260E+000, 4.9455697E+000, 4.9480041E+000, 1.2450062E+003, 1.2450062E+003
 1.2900278E+003, 2.8526401E+002, 2.9783548E+002, 2.6723226E+002, 2.9459861E+002, 2.6792617E+002, 7.0067191E+000, 5.7068170E+000, 5.8036623E+000, 4.4183543E+000, 6.0010900E+000, 5.5833736E+000, 4.6650761E+000, 3.5995250E+000, 4.7231188E+000, 4.6965709E+000, 1.2751515E+003, 1.2751515E+003
 1.3200134E+003, 2.8519068E+002, 2.9774934E+002, 2.6707621E+002, 2.9445518E+002, 2.6798823E+002, 6.6836448E+000, 5.4235788E+000, 5.5445840E+000, 4.1938195E+000, 5.7269499E+000, 5.3213527E+000, 4.4094576E+000, 3.4208778E+000, 4.4880675E+000, 4.4687921E+000, 1.3050136E+003, 1.3050136E+003
 1.3500220E+003, 2.8506084E+002, 2.9760290E+002, 2.6687100E+002, 2.9425556E+002, 2.6799652E+002, 6.3930622E+000, 5.1657882E+000, 5.3068418E+000, 3.9895194E+000, 5.4797196E+000, 5.0941536E+000, 4.1967837E+000, 3.2628891E+000, 4.2334264E+000, 4.2562472E+000, 1.3349846E+003, 1.3349846E+003
 1.3800273E+003, 2.8487946E+002, 2.9740120E+002, 2.6662257E+002, 2.9400528E+002, 2.6795499E+002, 6.1265539E+000, 4.9345018E+000, 5.0930327E+000, 3.8071565E+000, 5.2549814E+000, 4.8775814E+000, 3.9849122E+000, 3.1013110E+000, 4.0688909E+000, 4.0490643E+000, 1.3650249E+003, 1.3650249E+003
 1.4100287E+003, 2.8465314E+002, 2.9715015E+002, 2.6633627E+002, 2.9371029E+002, 2.6786827E+002, 5.8838098E+000, 4.7228832E+000, 4.8969734E+000, 3.6409133E+000, 5.0504170E+000, 4.6852172E+000, 3.8063212E+000, 2.9563112E+000, 3.8811697E+000, 3.8898060E+000, 1.3950425E+003, 1.3950425E+003
 1.4400123E+003, 2.8438568E+002, 2.9685428E+002, 2.6601534E+002, 2.9337412E+002, 2.6774001E+002, 5.6619048E+000, 4.5307319E+000, 4.7164470E+000, 3.4879030E+000, 4.8630625E+000, 4.5080967E+000, 3.6258281E+000, 2.8192306E+000, 3.7079690E+000, 3.6874894E+000, 1.4250343E+003, 1.4250343E+003
 1.4700073E+003, 2.8408126E+002, 2.9651908E+002, 2.6566138E+002, 2.9300225E+002, 2.6757423E+002, 5.4554836E+000, 4.3555728E+000, 4.5479235E+000, 3.3471912E+000, 4.6912761E+000, 4.3435429E+000, 3.4751675E+000, 2.7087454E+000, 3.5656279E+000, 3.5768836E+000, 1.4548704E+003, 1.4548704E+003
 1.5000116E+003, 2.8373970E+002, 2.9614424E+002, 2.6527580E+002, 2.9259373E+002, 2.6737131E+002, 5.2685195E+000, 4.1929637E+000, 4.3937368E+000, 3.2185611E+000, 4.5331430E+000, 4.1966792E+000, 3.3357604E+000, 2.5967837E+000, 3.4270167E+000, 3.4374632E+000, 1.4848818E+003, 1.4848818E+003
 1.5300146E+003, 2.8336375E+002, 2.9573226E+002, 2.6485985E+002, 2.9215126E+002, 2.6713390E+002, 5.0918744E+000, 4.0420355E+000, 4.2499291E+000, 3.0992842E+000, 4.3843670E+000, 4.0497759E+000, 3.2015424E+000, 2.4990307E+000, 3.3224339E+000, 3.3058324E+000, 1.5151097E+003, 1.5151097E+003
 1.5600128E+003, 2.8296314E+002, 2.9529343E+002, 2.6442330E+002, 2.9168537E+002, 2.6686974E+002, 4.9305122E+000, 3.9037904E+000, 4.1155493E+000, 2.9886342E+000, 4.2485841E+000, 3.9223307E+000, 3.0837066E+000, 2.4078513E+000, 3.2054801E+000, 3.2059670E+000, 1.5450071E+003, 1.5450071E+003
 1.5900161E+003, 2.8253386E+002, 2.9482376E+002, 2.6396179E+002, 2.9119009E+002, 2.6657621E+002, 4.7778720E+000, 3.7745005E+000, 3.9918540E+000, 2.8866308E+000, 4.1210128E+000, 3.7983032E+000, 2.9688770E+000, 2.3256092E+000, 3.1017037E+000, 3.0801203E+000, 1.5750553E+003, 1.5750553E+003
 1.6200338E+003, 2.8208102E+002, 2.9432892E+002, 2.6348040E+002, 2.9067253E+002, 2.6625776E+002, 4.6365406E+000, 3.6540534E+000, 3.8741346E+000, 2.7908937E+000, 4.0027332E+000, 3.6833165E+000, 2.8678318E+000, 2.2425397E+000, 2.9898249E+000, 2.9827114E+000, 1.6050257E+003, 1.6050257E+003
 1.6500109E+003, 2.8160583E+002, 2.9381023E+002, 2.6297974E+002, 2.9013295E+002, 2.6591582E+002, 4.5042566E+000, 3.5415818E+000, 3.7629293E+000, 2.7005178E+000, 3.8914611E+000, 3.5746685E+000, 2.7657018E+000, 2.1803426E+000, 2.8843715E+000, 2.8931687E+000, 1.6349834E+003, 1.6349834E+003
 1.6800066E+003, 2.8110809E+002, 2.9326690E+002, 2.6245962E+002, 2.8957120E+002, 2.6555105E+002, 4.3789573E+000, 3.4360033E+000, 3.6603417E+000, 2.6166167E+000, 3.7851846E+000, 3.4764432E+000, 2.6764437E+000, 2.1040135E+000, 2.8072450E+000, 2.8100639E+000, 1.6650504E+003, 1.6650504E+003
 1.7100038E+003, 2.8059443E+002, 2.9270557E+002, 2.6192676E+002, 2.8899403E+002, 2.6516767E+002, 4.2610168E+000, 3.3369994E+000, 3.5617081E+000, 2.5373182E+000, 3.6887653E+000, 3.3812730E+000, 2.5874278E+000, 2.0368876E+000, 2.7145311E+000, 2.7195206E+000, 1.6949779E+003, 1.6949779E+003
 1.7400000E+003, 2.8006101E+002, 2.9212325E+002, 2.6137599E+002, 2.8839749E+002, 2.6476368E+002, 4.1506383E+000, 3.2429457E+000, 3.4666972E+000, 2.4612335E+000, 3.5940373E+000, 3.2929463E+000, 2.5088062E+000, 1.9768825E+000, 2.6316984E+000, 2.6324142E+000, 1.7250196E+003, 1.7250196E+003
 1.7700341E+003, 2.7951233E+002, 2.9152479E+002, 2.6081142E+002, 2.8778605E+002, 2.6434283E+002, 4.0447410E+000, 3.1544834E+000, 3.3757218E+000, 2.3897111E+000, 3.5048577E+000, 3.2080137E+000, 2.4329348E+000, 1.9146861E+000, 2.5631632E+000, 2.5543444E+000, 1.7549648E+003, 1.7549648E+003
 1.8000125E+003, 2.7894760E+002, 2.9090892E+002, 2.6023291E+002, 2.8715885E+002, 2.6390443E+002, 3.9443129E+000, 3.0704537E+000, 3.2928218E+000, 2.3229823E+000, 3.4201279E+000, 3.1263263E+000, 2.3606782E+000, 1.8608243E+000, 2.4954728E+000, 2.4942732E+000, 1.7849588E+003, 1.7849588E+003
 1.8300309E+003, 2.7836964E+002, 2.9027798E+002, 2.5964246E+002, 2.8651808E+002, 2.6345082E+002, 3.8477072E+000, 2.9910948E+000, 3.2130830E+000, 2.2593468E+000, 3.3414199E+000, 3.0474485E+000, 2.2873325E+000, 1.8095078E+000, 2.4333932E+000, 2.4234192E+000, 1.8149415E+003, 1.8149415E+003
 1.8600271E+003, 2.7777601E+002, 2.8963027E+002, 2.5903849E+002, 2.8586223E+002, 2.6298148E+002, 3.7566406E+000, 2.9145814E+000, 3.1339864E+000, 2.1975619E+000, 3.2655247E+000, 2.9757602E+000, 2.2273950E+000, 1.7721691E+000, 2.3507825E+000, 2.3633470E+000, 1.8450551E+003, 1.8450551E+003
 1.8900319E+003, 2.7717157E+002, 2.8897119E+002, 2.5842539E+002, 2.8519595E+002, 2.6249920E+002, 3.6703913E+000, 2.8423192E+000, 3.0620138E+000, 2.1395028E+000, 3.1894611E+000, 2.9054931E+000, 2.1638398E+000, 1.7229646E+000, 2.3142141E+000, 2.3006010E+000, 1.8750743E+003, 1.8750743E+003
 1.9200046E+003, 2.7655705E+002, 2.8830170E+002, 2.5780338E+002, 2.8452033E+002, 2.6200469E+002, 3.5868474E+000, 2.7731022E+000, 2.9872957E+000, 2.0830523E+000, 3.1218358E+000, 2.8421972E+000, 2.1037295E+000, 1.6780742E+000, 2.2379048E+000, 2.2470861E+000, 1.9049832E+003, 1.9049832E+003
 1.9500009E+003, 2.7592765E+002, 2.8761707E+002, 2.5716877E+002, 2.8383073E+002, 2.6149542E+002, 3.5068723E+000, 2.7071184E+000, 2.9208028E+000, 2.0304338E+000, 3.0527684E+000, 2.7759512E+000, 2.0487577E+000, 1.6245586E+000, 2.1948937E+000, 2.1957412E+000, 1.9350524E+003, 1.9350524E+003
 1.9800187E+003, 2.7529403E+002, 2.8692681E+002, 2.5653118E+002, 2.8313720E+002, 2.6097949E+002, 3.4294650E+000, 2.6442514E+000, 2.8565930E+000, 1.9802498E+000, 2.9917178E+000, 2.7130156E+000, 1.9962936E+000, 1.5925776E+000, 2.1327379E+000, 2.1339226E+000, 1.9648979E+003, 1.9648979E+003
 2.0100321E+003, 2.7464500E+002, 2.8621970E+002, 2.5587963E+002, 2.8242829E+002, 2.6044815E+002, 3.3557687E+000, 2.5834293E+000, 2.7924205E+000, 1.9313065E+000, 2.9272082E+000, 2.6526144E+000, 1.9452185E+000, 1.5453370E+000, 2.0833376E+000, 2.0953395E+000, 1.9950434E+003, 1.9950434E+003
 2.0400062E+003, 2.7399436E+002, 2.8551115E+002, 2.5522718E+002, 2.8171866E+002, 2.5991213E+002, 3.2849441E+000, 2.5254919E+000, 2.7329771E+000, 1.8848430E+000, 2.8691403E+000, 2.5964254E+000, 1.8960700E+000, 1.5168698E+000, 2.0302072E+000, 2.0367530E+000, 2.0248558E+003, 2.0248558E+003
 2.0700305E+003, 2.7332975E+002, 2.8478873E+002, 2.5456308E+002, 2.8099524E+002, 2.5936270E+002, 3.2157428E+000, 2.4694364E+000, 2.6741664E+000, 1.8396805E+000, 2.8110409E+000, 2.5423950E+000, 1.8434827E+000, 1.4778565E+000, 1.9882203E+000, 1.9920396E+000, 2.0549011E+003, 2.0549011E+003
 2.1000112E+003, 2.7266029E+002, 2.8406072E+002, 2.5389565E+002, 2.8026794E+002, 2.5880667E+002, 3.1508557E+000, 2.4155847E+000, 2.6177757E+000, 1.7965448E+000, 2.7559365E+000, 2.4893154E+000, 1.7980731E+000, 1.4371929E+000, 1.9503450E+000, 1.9345715E+000, 2.0848325E+003, 2.0848325E+003
 2.1300315E+003, 2.7197680E+002, 2.8331691E+002, 2.5321354E+002, 2.7952619E+002, 2.5823576E+002, 3.0850023E+000, 2.3633307E+000, 2.5614258E+000, 1.7543769E+000, 2.7012227E+000, 2.4378579E+000, 1.7584253E+000, 1.4053598E+000, 1.8978639E+000, 1.8920816E+000, 2.1150785E+003, 2.1150785E+003
 2.1600154E+003, 2.7129250E+002, 2.8257375E+002, 2.5253216E+002, 2.7878597E+002, 2.5766316E+002, 3.0246849E+000, 2.3131529E+000, 2.5095982E+000, 1.7143004E+000, 2.6496391E+000, 2.3904366E+000, 1.7134618E+000, 1.3761778E+000, 1.8606898E+000, 1.8566303E+000, 2.1450179E+003, 2.1450179E+003
 2.1900125E+003, 2.7060103E+002, 2.8182317E+002, 2.5184577E+002, 2.7803866E+002, 2.5708200E+002, 2.9641514E+000, 2.2648730E+000, 2.4609558E+000, 1.6761815E+000, 2.6008812E+000, 2.3430007E+000, 1.6757345E+000, 1.3489832E+000, 1.8199238E+000, 1.8149992E+000, 2.1750000E+003, 2.1750000E+003
 2.2200046E+003, 2.6990439E+002, 2.8106676E+002, 2.5115579E+002, 2.7728692E+002, 2.5649433E+002, 2.9060481E+000, 2.2183333E+000, 2.4126224E+000, 1.6391872E+000, 2.5509790E+000, 2.2933016E+000, 1.6388841E+000, 1.3200852E+000, 1.7794681E+000, 1.7813741E+000, 2.2049683E+003, 2.2049683E+003
 2.2500356E+003, 2.6920058E+002, 2.8030304E+002, 2.5045985E+002, 2.7652891E+002, 2.5589888E+002, 2.8494599E+000, 2.1731667E+000, 2.3655540E+000, 1.6032072E+000, 2.5045682E+000, 2.2504911E+000, 1.6012567E+000, 1.2906707E+000, 1.7264678E+000, 1.7407001E+000, 2.2350026E+003, 2.2350026E+003
