s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000245E+003, 2.4983228E+002, 3.1464282E+002, 2.7004383E+002, 3.3220423E+002, 2.5777077E+002, 7.6906059E+000, 6.3129468E+000, 6.4083096E+000, 4.9572931E+000, 6.4082377E+000, 5.8873021E+000, 5.3453660E+000, 3.8948584E+000, 5.3837646E+000, 5.3654811E+000, 1.1850301E+003, 1.1850301E+003
 1.2300079E+003, 2.5014821E+002, 3.1454505E+002, 2.6997623E+002, 3.3180892E+002, 2.5803415E+002, 7.2720690E+000, 5.9382862E+000, 6.0654373E+000, 4.6574962E+000, 6.0647354E+000, 5.5654638E+000, 5.0102027E+000, 3.6616274E+000, 5.0432838E+000, 5.0308200E+000, 1.2150317E+003, 1.2150317E+003
 1.2600131E+003, 2.5038725E+002, 3.1436731E+002, 2.6984359E+002, 3.3134074E+002, 2.5822141E+002, 6.8987199E+000, 5.6075555E+000, 5.7619239E+000, 4.3949195E+000, 5.7616672E+000, 5.2828292E+000, 4.7210708E+000, 3.4522878E+000, 4.7681065E+000, 4.7642465E+000, 1.2450265E+003, 1.2450265E+003
 1.2900186E+003, 2.5056088E+002, 3.1411844E+002, 2.6965498E+002, 3.3080998E+002, 2.5834460E+002, 6.5606742E+000, 5.3127274E+000, 5.4890967E+000, 4.1599998E+000, 5.4887824E+000, 5.0280847E+000, 4.4426966E+000, 3.2520362E+000, 4.5088665E+000, 4.4994457E+000, 1.2750318E+003, 1.2750318E+003
 1.3200110E+003, 2.5067789E+002, 3.1380470E+002, 2.6941516E+002, 3.3022561E+002, 2.5841125E+002, 6.2604287E+000, 5.0511671E+000, 5.2449069E+000, 3.9510543E+000, 5.2441148E+000, 4.7926783E+000, 4.2082231E+000, 3.0957395E+000, 4.3006348E+000, 4.2993439E+000, 1.3050310E+003, 1.3050310E+003
 1.3500024E+003, 2.5074474E+002, 3.1343544E+002, 2.6913118E+002, 3.2959366E+002, 2.5842622E+002, 5.9897679E+000, 4.8133652E+000, 5.0220160E+000, 3.7614890E+000, 5.0230637E+000, 4.5934233E+000, 3.9996060E+000, 2.9472794E+000, 4.0984418E+000, 4.0835724E+000, 1.3350232E+003, 1.3350232E+003
 1.3800023E+003, 2.5076423E+002, 3.1301492E+002, 2.6880310E+002, 3.2891727E+002, 2.5839282E+002, 5.7429497E+000, 4.5972727E+000, 4.8145742E+000, 3.5862735E+000, 4.8136423E+000, 4.4010614E+000, 3.7975689E+000, 2.8170703E+000, 3.9114253E+000, 3.9094509E+000, 1.3650190E+003, 1.3650190E+003
 1.4100221E+003, 2.5073886E+002, 3.1254690E+002, 2.6843425E+002, 3.2819992E+002, 2.5831392E+002, 5.5185152E+000, 4.4018817E+000, 4.6270686E+000, 3.4304626E+000, 4.6317821E+000, 4.2359826E+000, 3.6394970E+000, 2.6976421E+000, 3.7391697E+000, 3.7336423E+000, 1.3950291E+003, 1.3950291E+003
 1.4400247E+003, 2.5067474E+002, 3.1203766E+002, 2.6803223E+002, 3.2744896E+002, 2.5819486E+002, 5.3116870E+000, 4.2238264E+000, 4.4566727E+000, 3.2888776E+000, 4.4615828E+000, 4.0743751E+000, 3.4616862E+000, 2.5882806E+000, 3.5843525E+000, 3.5735653E+000, 1.4250399E+003, 1.4250399E+003
 1.4700133E+003, 2.5057475E+002, 3.1149181E+002, 2.6760205E+002, 3.2667012E+002, 2.5804061E+002, 5.1219316E+000, 4.0606737E+000, 4.3034141E+000, 3.1589355E+000, 4.3066138E+000, 3.9267597E+000, 3.3234707E+000, 2.4726359E+000, 3.4353550E+000, 3.4588910E+000, 1.4550365E+003, 1.4550365E+003
 1.5000248E+003, 2.5044165E+002, 3.1091291E+002, 2.6714336E+002, 3.2586315E+002, 2.5785239E+002, 4.9475641E+000, 3.9110604E+000, 4.1556306E+000, 3.0386648E+000, 4.1604906E+000, 3.7945236E+000, 3.1829577E+000, 2.3677017E+000, 3.3188563E+000, 3.2996800E+000, 1.4850370E+003, 1.4850370E+003
 1.5300353E+003, 2.5027756E+002, 3.1030261E+002, 2.6665981E+002, 3.2503051E+002, 2.5763314E+002, 4.7837450E+000, 3.7722888E+000, 4.0225448E+000, 2.9269673E+000, 4.0298838E+000, 3.6687292E+000, 3.0556559E+000, 2.2806626E+000, 3.1915903E+000, 3.1866887E+000, 1.5150479E+003, 1.5150479E+003
 1.5600094E+003, 2.5008571E+002, 3.0966531E+002, 2.6615238E+002, 3.2417749E+002, 2.5738610E+002, 4.6319382E+000, 3.6442873E+000, 3.8997519E+000, 2.8247775E+000, 3.9042418E+000, 3.5517594E+000, 2.9445545E+000, 2.1906419E+000, 3.0971613E+000, 3.0723329E+000, 1.5450401E+003, 1.5450401E+003
 1.5900256E+003, 2.4986747E+002, 3.0900277E+002, 2.6562562E+002, 3.2330394E+002, 2.5711296E+002, 4.4922230E+000, 3.5251624E+000, 3.7771513E+000, 2.7280230E+000, 3.7873311E+000, 3.4431725E+000, 2.8311776E+000, 2.1339577E+000, 3.0016275E+000, 2.9680516E+000, 1.5750357E+003, 1.5750357E+003
 1.6200155E+003, 2.4962523E+002, 3.0831689E+002, 2.6507882E+002, 3.2241157E+002, 2.5681454E+002, 4.3594178E+000, 3.4124673E+000, 3.6635138E+000, 2.6365913E+000, 3.6819686E+000, 3.3480824E+000, 2.7316347E+000, 2.0557978E+000, 2.8751642E+000, 2.8653686E+000, 1.6050385E+003, 1.6050385E+003
 1.6500250E+003, 2.4935835E+002, 3.0760864E+002, 2.6451172E+002, 3.2150123E+002, 2.5649261E+002, 4.2369125E+000, 3.3075761E+000, 3.5568940E+000, 2.5513017E+000, 3.5772481E+000, 3.2518285E+000, 2.6425363E+000, 1.9931437E+000, 2.7771963E+000, 2.7884489E+000, 1.6350385E+003, 1.6350385E+003
 1.6800076E+003, 2.4907045E+002, 3.0688037E+002, 2.6392859E+002, 3.2057552E+002, 2.5614933E+002, 4.1193735E+000, 3.2099234E+000, 3.4589266E+000, 2.4718105E+000, 3.4851326E+000, 3.1603062E+000, 2.5522537E+000, 1.9225689E+000, 2.6720809E+000, 2.6854094E+000, 1.6650345E+003, 1.6650345E+003
 1.7100289E+003, 2.4876326E+002, 3.0613494E+002, 2.6333016E+002, 3.1963624E+002, 2.5578621E+002, 4.0095689E+000, 3.1177601E+000, 3.3661836E+000, 2.3976286E+000, 3.3949084E+000, 3.0745421E+000, 2.4726927E+000, 1.8605285E+000, 2.6104953E+000, 2.5998227E+000, 1.6950367E+003, 1.6950367E+003
 1.7400189E+003, 2.4843846E+002, 3.0537370E+002, 2.6271713E+002, 3.1868592E+002, 2.5540627E+002, 3.9040189E+000, 3.0312722E+000, 3.2783892E+000, 2.3272320E+000, 3.3078839E+000, 2.9915005E+000, 2.3953482E+000, 1.8157399E+000, 2.5477323E+000, 2.5353109E+000, 1.7250431E+003, 1.7250431E+003
 1.7700125E+003, 2.4809694E+002, 3.0459806E+002, 2.6209318E+002, 3.1772454E+002, 2.5500926E+002, 3.8061801E+000, 2.9484898E+000, 3.1939822E+000, 2.2598355E+000, 3.2255476E+000, 2.9199125E+000, 2.3307155E+000, 1.7606678E+000, 2.4737374E+000, 2.4754196E+000, 1.7550341E+003, 1.7550341E+003
 1.8000107E+003, 2.4773850E+002, 3.0380770E+002, 2.6145651E+002, 3.1675309E+002, 2.5459592E+002, 3.7123680E+000, 2.8704026E+000, 3.1118676E+000, 2.1958945E+000, 3.1500931E+000, 2.8497929E+000, 2.2605182E+000, 1.7114526E+000, 2.4068434E+000, 2.4069043E+000, 1.7850310E+003, 1.7850310E+003
 1.8300255E+003, 2.4736464E+002, 3.0300482E+002, 2.6080823E+002, 3.1577354E+002, 2.5416850E+002, 3.6230267E+000, 2.7966888E+000, 3.0401698E+000, 2.1362977E+000, 3.0754030E+000, 2.7775847E+000, 2.1890634E+000, 1.6628203E+000, 2.3510296E+000, 2.3248163E+000, 1.8150375E+003, 1.8150375E+003
 1.8600255E+003, 2.4697795E+002, 3.0219146E+002, 2.6015185E+002, 3.1478715E+002, 2.5372782E+002, 3.5362286E+000, 2.7264357E+000, 2.9660103E+000, 2.0789337E+000, 3.0067215E+000, 2.7132030E+000, 2.1303001E+000, 1.6150314E+000, 2.2850763E+000, 2.2828079E+000, 1.8450452E+003, 1.8450452E+003
 1.8900194E+003, 2.4657791E+002, 3.0136802E+002, 2.5948727E+002, 3.1379378E+002, 2.5327438E+002, 3.4556074E+000, 2.6595983E+000, 2.8977323E+000, 2.0248854E+000, 2.9404699E+000, 2.6509392E+000, 2.0721376E+000, 1.5657263E+000, 2.2371887E+000, 2.2412878E+000, 1.8750418E+003, 1.8750418E+003
 1.9200026E+003, 2.4616534E+002, 3.0053559E+002, 2.5881461E+002, 3.1279475E+002, 2.5280907E+002, 3.3765315E+000, 2.5954074E+000, 2.8318996E+000, 1.9729971E+000, 2.8746315E+000, 2.5893204E+000, 2.0172433E+000, 1.5278891E+000, 2.1663017E+000, 2.1653157E+000, 1.9050309E+003, 1.9050309E+003
 1.9500398E+003, 2.4574150E+002, 2.9969298E+002, 2.5813217E+002, 3.1178901E+002, 2.5233127E+002, 3.3029081E+000, 2.5342001E+000, 2.7663852E+000, 1.9224977E+000, 2.8137382E+000, 2.5313248E+000, 1.9636909E+000, 1.4974677E+000, 2.1000419E+000, 2.1114738E+000, 1.9350413E+003, 1.9350413E+003
 1.9800007E+003, 2.4530645E+002, 2.9884256E+002, 2.5744315E+002, 3.1077938E+002, 2.5184367E+002, 3.2304123E+000, 2.4754557E+000, 2.7037973E+000, 1.8743138E+000, 2.7563003E+000, 2.4777281E+000, 1.9110381E+000, 1.4594941E+000, 2.0561836E+000, 2.0613542E+000, 1.9650405E+003, 1.9650405E+003
 2.0100352E+003, 2.4486041E+002, 2.9798490E+002, 2.5674752E+002, 3.0976545E+002, 2.5134533E+002, 3.1605230E+000, 2.4191385E+000, 2.6451910E+000, 1.8284239E+000, 2.6979459E+000, 2.4251651E+000, 1.8602673E+000, 1.4248714E+000, 2.0046048E+000, 2.0007568E+000, 1.9950380E+003, 1.9950380E+003
 2.0400214E+003, 2.4440448E+002, 2.9711959E+002, 2.5604492E+002, 3.0874699E+002, 2.5083722E+002, 3.0949451E+000, 2.3649821E+000, 2.5871072E+000, 1.7846605E+000, 2.6437152E+000, 2.3722601E+000, 1.8151277E+000, 1.3944162E+000, 1.9580366E+000, 1.9730598E+000, 2.0250490E+003, 2.0250490E+003
 2.0700122E+003, 2.4393918E+002, 2.9624893E+002, 2.5533707E+002, 3.0772609E+002, 2.5032068E+002, 3.0297555E+000, 2.3130983E+000, 2.5331381E+000, 1.7421466E+000, 2.5911441E+000, 2.3250355E+000, 1.7728900E+000, 1.3633332E+000, 1.9058327E+000, 1.9206713E+000, 2.0550372E+003, 2.0550372E+003
 2.1000378E+003, 2.4346514E+002, 2.9537174E+002, 2.5462430E+002, 3.0670177E+002, 2.4979530E+002, 2.9681257E+000, 2.2629517E+000, 2.4792791E+000, 1.7014768E+000, 2.5398727E+000, 2.2748902E+000, 1.7258650E+000, 1.3298874E+000, 1.8798017E+000, 1.8922043E+000, 2.0850453E+003, 2.0850453E+003
 2.1300210E+003, 2.4298313E+002, 2.9448936E+002, 2.5390651E+002, 3.0567520E+002, 2.4926159E+002, 2.9091873E+000, 2.2146702E+000, 2.4290193E+000, 1.6622435E+000, 2.4909669E+000, 2.2281700E+000, 1.6867579E+000, 1.3024750E+000, 1.8269954E+000, 1.8472843E+000, 2.1150498E+003, 2.1150498E+003
 2.1600408E+003, 2.4249278E+002, 2.9360262E+002, 2.5318393E+002, 3.0464661E+002, 2.4872097E+002, 2.8510888E+000, 2.1681301E+000, 2.3778247E+000, 1.6247114E+000, 2.4451641E+000, 2.1875510E+000, 1.6395328E+000, 1.2706749E+000, 1.7980102E+000, 1.7786182E+000, 2.1450516E+003, 2.1450516E+003
 2.1900344E+003, 2.4199555E+002, 2.9271113E+002, 2.5245785E+002, 3.0361655E+002, 2.4817348E+002, 2.7958123E+000, 2.1231793E+000, 2.3328902E+000, 1.5885495E+000, 2.4011977E+000, 2.1427840E+000, 1.6093898E+000, 1.2448841E+000, 1.7521419E+000, 1.7471661E+000, 2.1750589E+003, 2.1750589E+003
 2.2200083E+003, 2.4149158E+002, 2.9181653E+002, 2.5172784E+002, 3.0258560E+002, 2.4761934E+002, 2.7406695E+000, 2.0797499E+000, 2.2868713E+000, 1.5532362E+000, 2.3525328E+000, 2.1027982E+000, 1.5683871E+000, 1.2106423E+000, 1.7170889E+000, 1.7157670E+000, 2.2050432E+003, 2.2050432E+003
 2.2500264E+003, 2.4098041E+002, 2.9091797E+002, 2.5099439E+002, 3.0155360E+002, 2.4705874E+002, 2.6889360E+000, 2.0376745E+000, 2.2406650E+000, 1.5189801E+000, 2.3128779E+000, 2.0604522E+000, 1.5351126E+000, 1.1887132E+000, 1.6664667E+000, 1.6628527E+000, 2.2350395E+003, 2.2350395E+003
