s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.0000061E+002, 1.4366517E+002, 1.5151845E+002, 1.3308680E+002, 1.5206902E+002, 1.2771731E+002, 7.9385416E+001, 7.9640139E+001, 9.7180245E+001, 8.4882046E+001, 4.8565738E+001, 3.8015328E+001, 5.7354435E+001, 2.2591316E+001, 6.3533133E+001, 4.5233325E+001, 3.9501146E+002, 3.9501146E+002
 4.1000354E+002, 1.4731659E+002, 1.5558218E+002, 1.3655979E+002, 1.5608135E+002, 1.3114866E+002, 8.0262721E+001, 7.9836014E+001, 9.8840423E+001, 8.7573807E+001, 4.8758942E+001, 3.7622101E+001, 5.9508754E+001, 2.2821571E+001, 6.2997929E+001, 4.5588075E+001, 4.0499410E+002, 4.0499410E+002
 4.2000378E+002, 1.5093784E+002, 1.5971784E+002, 1.4007095E+002, 1.6015117E+002, 1.3460401E+002, 8.4468457E+001, 8.4982137E+001, 1.0798479E+002, 9.3880226E+001, 5.2365681E+001, 3.9752428E+001, 6.0631514E+001, 2.3220280E+001, 6.4213673E+001, 4.6151680E+001, 4.1503424E+002, 4.1503424E+002
 4.3000363E+002, 1.5483553E+002, 1.6385796E+002, 1.4361377E+002, 1.6426390E+002, 1.3815063E+002, 8.8991982E+001, 9.0528974E+001, 1.1168371E+002, 9.7884629E+001, 5.2866165E+001, 4.0480190E+001, 6.1695498E+001, 2.3592695E+001, 6.4122799E+001, 4.6389641E+001, 4.2501872E+002, 4.2501872E+002
 4.4000131E+002, 1.5883724E+002, 1.6807231E+002, 1.4716967E+002, 1.6834045E+002, 1.4176595E+002, 9.0608935E+001, 8.9390562E+001, 1.0219100E+002, 9.2528826E+001, 5.4179951E+001, 4.1574871E+001, 6.2407236E+001, 2.4163193E+001, 6.3863430E+001, 4.6728512E+001, 4.3496676E+002, 4.3496676E+002
 4.5000092E+002, 1.6264240E+002, 1.7228607E+002, 1.5070347E+002, 1.7249855E+002, 1.4530313E+002, 8.9316196E+001, 9.0376382E+001, 1.1005560E+002, 9.7503579E+001, 5.1179491E+001, 3.9677710E+001, 6.0554914E+001, 2.4007987E+001, 6.6007217E+001, 4.8361369E+001, 4.4492701E+002, 4.4492701E+002
 4.6000397E+002, 1.6629377E+002, 1.7664496E+002, 1.5436026E+002, 1.7692093E+002, 1.4895688E+002, 9.1937066E+001, 8.7811213E+001, 9.8945774E+001, 8.9657183E+001, 5.3928330E+001, 4.0579160E+001, 6.5696407E+001, 2.5007228E+001, 6.3942673E+001, 4.7153277E+001, 4.5504457E+002, 4.5504457E+002
 4.7000299E+002, 1.7019033E+002, 1.8079562E+002, 1.5791619E+002, 1.8089176E+002, 1.5254543E+002, 8.6000585E+001, 8.6592255E+001, 1.0789026E+002, 9.3865198E+001, 5.4162358E+001, 4.1750833E+001, 6.4202908E+001, 2.5439404E+001, 6.5606172E+001, 4.7529451E+001, 4.6497454E+002, 4.6497454E+002
 4.8000159E+002, 1.7429723E+002, 1.8489706E+002, 1.6145465E+002, 1.8476918E+002, 1.5613149E+002, 8.8151332E+001, 8.4623664E+001, 9.5610574E+001, 9.0433859E+001, 5.7932361E+001, 4.3992104E+001, 6.8075578E+001, 2.6329929E+001, 6.2767658E+001, 4.6363546E+001, 4.7502528E+002, 4.7502528E+002
 4.9000366E+002, 1.7882254E+002, 1.8881662E+002, 1.6488921E+002, 1.8832258E+002, 1.5969853E+002, 1.0051618E+002, 9.4973877E+001, 1.0290454E+002, 9.4978618E+001, 5.7629565E+001, 4.4276470E+001, 6.7612443E+001, 2.6474010E+001, 6.3526663E+001, 4.7322599E+001, 4.8498856E+002, 4.8498856E+002
 5.0000735E+002, 1.8326629E+002, 1.9285412E+002, 1.6838867E+002, 1.9198395E+002, 1.6332966E+002, 9.5645110E+001, 9.0295242E+001, 9.5836039E+001, 9.0183488E+001, 6.0509871E+001, 4.5340176E+001, 6.9984045E+001, 2.7014090E+001, 6.2240407E+001, 4.6586194E+001, 4.9505284E+002, 4.9505284E+002
 5.1000336E+002, 1.8780041E+002, 1.9677134E+002, 1.7181746E+002, 1.9547254E+002, 1.6690374E+002, 9.2933614E+001, 8.8137931E+001, 9.3849738E+001, 8.8724968E+001, 5.9064995E+001, 4.5277457E+001, 7.0936589E+001, 2.7518509E+001, 6.1843589E+001, 4.6781263E+001, 5.0499332E+002, 5.0499332E+002
 5.2000134E+002, 1.9224178E+002, 2.0070287E+002, 1.7529902E+002, 1.9903996E+002, 1.7051937E+002, 8.3771180E+001, 7.9293796E+001, 8.5681968E+001, 7.8943199E+001, 5.4223810E+001, 4.2312565E+001, 6.8040176E+001, 2.7297966E+001, 6.2779514E+001, 4.6995215E+001, 5.1512628E+002, 5.1512628E+002
 5.3000238E+002, 1.9620403E+002, 2.0466395E+002, 1.7872638E+002, 2.0281159E+002, 1.7406073E+002, 9.7964460E+001, 9.6248000E+001, 1.1358235E+002, 1.0342454E+002, 5.5454878E+001, 4.3048648E+001, 6.4327777E+001, 2.6585009E+001, 6.8165439E+001, 4.9810657E+001, 5.2505974E+002, 5.2505974E+002
 5.4000403E+002, 1.9992058E+002, 2.0890137E+002, 1.8232674E+002, 2.0692026E+002, 1.7772150E+002, 8.9883597E+001, 8.9295947E+001, 1.0488269E+002, 9.3276085E+001, 5.5064544E+001, 4.2851835E+001, 6.3458843E+001, 2.6562638E+001, 6.9190653E+001, 5.0470450E+001, 5.3492006E+002, 5.3492006E+002
 5.5000055E+002, 2.0373362E+002, 2.1309241E+002, 1.8594249E+002, 2.1112480E+002, 1.8138013E+002, 9.7034463E+001, 9.3787603E+001, 1.0555542E+002, 9.8468210E+001, 5.7532150E+001, 4.4137442E+001, 6.8789301E+001, 2.7350217E+001, 6.7642730E+001, 4.9595331E+001, 5.4497895E+002, 5.4497895E+002
 5.6000360E+002, 2.0774801E+002, 2.1719540E+002, 1.8954063E+002, 2.1505704E+002, 1.8505257E+002, 8.2480113E+001, 8.3183937E+001, 1.0726525E+002, 9.2592788E+001, 5.4106050E+001, 4.3074029E+001, 6.4328744E+001, 2.7154180E+001, 6.9518200E+001, 5.0531488E+001, 5.5500134E+002, 5.5500134E+002
 5.7000439E+002, 2.1156403E+002, 2.2123575E+002, 1.9307682E+002, 2.1905829E+002, 1.8859440E+002, 9.0202273E+001, 8.6799324E+001, 9.9066886E+001, 9.2632710E+001, 5.8467335E+001, 4.4546622E+001, 7.0124471E+001, 2.8314692E+001, 6.6113183E+001, 4.9033495E+001, 5.6494054E+002, 5.6494054E+002
 5.8000159E+002, 2.1578872E+002, 2.2517867E+002, 1.9657185E+002, 2.2279729E+002, 1.9212413E+002, 9.0564306E+001, 8.6655517E+001, 9.9583002E+001, 8.9557693E+001, 5.7779466E+001, 4.4990898E+001, 7.0680865E+001, 2.8517507E+001, 6.5898453E+001, 4.8960119E+001, 5.7498484E+002, 5.7498484E+002
 5.9000513E+002, 2.2003764E+002, 2.2907907E+002, 2.0001920E+002, 2.2644727E+002, 1.9567273E+002, 8.4979411E+001, 8.5453779E+001, 1.0511138E+002, 9.2594504E+001, 5.6946176E+001, 4.3982218E+001, 6.6208979E+001, 2.8080195E+001, 7.0026853E+001, 5.1651377E+001, 5.8492723E+002, 5.8492723E+002
 6.0000665E+002, 2.2387169E+002, 2.3316440E+002, 2.0366493E+002, 2.3050975E+002, 1.9929906E+002, 1.0166094E+002, 1.0194889E+002, 1.1736063E+002, 1.0675225E+002, 5.7820433E+001, 4.4751645E+001, 6.7676954E+001, 2.8178896E+001, 6.8486434E+001, 5.1025668E+001, 5.9503087E+002, 5.9503087E+002
 6.1000299E+002, 2.2772629E+002, 2.3730740E+002, 2.0725759E+002, 2.3444111E+002, 2.0291841E+002, 1.0272801E+002, 9.7992356E+001, 1.0123838E+002, 9.5536316E+001, 6.0327667E+001, 4.6729887E+001, 7.0998467E+001, 2.9282043E+001, 6.6891531E+001, 5.0099616E+001, 6.0504862E+002, 6.0504862E+002
 6.2000189E+002, 2.3183684E+002, 2.4144264E+002, 2.1073619E+002, 2.3812710E+002, 2.0657141E+002, 1.0087619E+002, 1.0210151E+002, 1.2427756E+002, 1.1053061E+002, 5.8345406E+001, 4.5805005E+001, 6.7418333E+001, 2.8878114E+001, 6.9726935E+001, 5.1312985E+001, 6.1493968E+002, 6.1493968E+002
 6.3000226E+002, 2.3573234E+002, 2.4563478E+002, 2.1426404E+002, 2.4207596E+002, 2.1017485E+002, 1.0922955E+002, 1.0562694E+002, 1.1348491E+002, 1.0538582E+002, 6.1432588E+001, 4.7881522E+001, 7.0999485E+001, 2.9658620E+001, 6.6744760E+001, 5.0940753E+001, 6.2496002E+002, 6.2496002E+002
 6.4000024E+002, 2.3979941E+002, 2.4983512E+002, 2.1780763E+002, 2.4592801E+002, 2.1384466E+002, 1.0156633E+002, 9.5480181E+001, 9.9024410E+001, 9.4564599E+001, 6.0994988E+001, 4.7901953E+001, 7.5062888E+001, 3.0725448E+001, 6.5931746E+001, 5.0269122E+001, 6.3502709E+002, 6.3502709E+002
 6.5000757E+002, 2.4412133E+002, 2.5388534E+002, 2.2131821E+002, 2.4945942E+002, 2.1757903E+002, 9.8216690E+001, 9.5090917E+001, 1.0709740E+002, 1.0019258E+002, 6.1016641E+001, 4.8334326E+001, 7.1110596E+001, 3.0525372E+001, 6.8390433E+001, 5.1409065E+001, 6.4501780E+002, 6.4501780E+002
 6.6000250E+002, 2.4818486E+002, 2.5793891E+002, 2.2485948E+002, 2.5322210E+002, 2.2123830E+002, 9.3537113E+001, 9.4322046E+001, 1.1735672E+002, 1.0222299E+002, 5.7907237E+001, 4.6131206E+001, 6.7147382E+001, 2.9346626E+001, 7.2866812E+001, 5.3392824E+001, 6.5505318E+002, 6.5505318E+002
 6.7000537E+002, 2.5190605E+002, 2.6193410E+002, 2.2834562E+002, 2.5719576E+002, 2.2475862E+002, 9.2577432E+001, 8.8454590E+001, 9.6315997E+001, 8.9324083E+001, 6.1808873E+001, 4.7165161E+001, 7.3340221E+001, 3.0267625E+001, 6.9026123E+001, 5.1471976E+001, 6.6499925E+002, 6.6499925E+002
 6.8000275E+002, 2.5625323E+002, 2.6578987E+002, 2.3174581E+002, 2.6083163E+002, 2.2827830E+002, 8.3810448E+001, 8.3011356E+001, 9.3417598E+001, 8.5343085E+001, 6.1342866E+001, 4.7299612E+001, 6.8625063E+001, 2.9976065E+001, 6.6003159E+001, 5.0279884E+001, 6.7506427E+002, 6.7506427E+002
 6.9000262E+002, 2.6019953E+002, 2.6963345E+002, 2.3507926E+002, 2.6451685E+002, 2.3171801E+002, 8.8483392E+001, 9.0991918E+001, 1.0877460E+002, 9.2386649E+001, 5.7452530E+001, 4.5841318E+001, 6.4944203E+001, 2.9488240E+001, 7.0712198E+001, 5.3091551E+001, 6.8496785E+002, 6.8496785E+002
 7.0000452E+002, 2.6385262E+002, 2.7375409E+002, 2.3853553E+002, 2.6865322E+002, 2.3525965E+002, 9.3284957E+001, 9.3403502E+001, 1.0481958E+002, 9.4828248E+001, 6.0426463E+001, 4.7276737E+001, 6.8637113E+001, 3.0330202E+001, 6.9779855E+001, 5.2590411E+001, 6.9506372E+002, 6.9506372E+002
 7.1000134E+002, 2.6758663E+002, 2.7771844E+002, 2.4187489E+002, 2.7259944E+002, 2.3870690E+002, 1.0349807E+002, 1.0398034E+002, 1.2216494E+002, 1.0902714E+002, 6.3339137E+001, 4.8550652E+001, 7.1439433E+001, 3.1012736E+001, 6.9742050E+001, 5.2478084E+001, 7.0502467E+002, 7.0502467E+002
 7.2000580E+002, 2.7149977E+002, 2.8168883E+002, 2.4530625E+002, 2.7641576E+002, 2.4222735E+002, 1.0192362E+002, 9.9740051E+001, 1.1273414E+002, 1.0425116E+002, 6.2952982E+001, 4.9118539E+001, 7.3531376E+001, 3.1475661E+001, 6.9122286E+001, 5.2286861E+001, 7.1502565E+002, 7.1502565E+002
 7.3000610E+002, 2.7544244E+002, 2.8554104E+002, 2.4871640E+002, 2.8008601E+002, 2.4570729E+002, 8.9566361E+001, 8.9535920E+001, 1.0695953E+002, 9.5861419E+001, 6.0365101E+001, 4.7999596E+001, 7.0955579E+001, 3.1259990E+001, 7.0152533E+001, 5.2976466E+001, 7.2503602E+002, 7.2503602E+002
 7.4000781E+002, 2.7923973E+002, 2.8940438E+002, 2.5209196E+002, 2.8375549E+002, 2.4915019E+002, 9.9054944E+001, 9.2972040E+001, 1.0089382E+002, 9.5970646E+001, 6.2955394E+001, 4.8848212E+001, 7.6246744E+001, 3.2230873E+001, 6.8517476E+001, 5.2263852E+001, 7.3498901E+002, 7.3498901E+002
 7.5000653E+002, 2.8345060E+002, 2.9326384E+002, 2.5548480E+002, 2.8729269E+002, 2.5269070E+002, 9.2823795E+001, 8.9334491E+001, 1.0273944E+002, 9.2208246E+001, 6.1896487E+001, 4.8995764E+001, 7.2153971E+001, 3.1953875E+001, 6.9484469E+001, 5.2617053E+001, 7.4499501E+002, 7.4499501E+002
