s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000098E+003, 2.8473937E+002, 2.8778034E+002, 2.6567012E+002, 2.8594003E+002, 2.6156382E+002, 8.1324554E+000, 6.7261405E+000, 6.8105451E+000, 5.3175083E+000, 7.0121713E+000, 6.5495223E+000, 5.7497127E+000, 4.4175049E+000, 5.6719376E+000, 5.6456162E+000, 1.1848692E+003, 1.1848692E+003
 1.2300308E+003, 2.8487400E+002, 2.8800170E+002, 2.6571618E+002, 2.8607832E+002, 2.6189031E+002, 7.6856880E+000, 6.3230337E+000, 6.4403283E+000, 4.9904958E+000, 6.6282313E+000, 6.1888744E+000, 5.3753205E+000, 4.1474847E+000, 5.3090684E+000, 5.3010365E+000, 1.2148413E+003, 1.2148413E+003
 1.2600005E+003, 2.8493209E+002, 2.8813935E+002, 2.6569335E+002, 2.8613953E+002, 2.6213509E+002, 7.2827643E+000, 5.9645299E+000, 6.1128223E+000, 4.7010573E+000, 6.2872888E+000, 5.8630406E+000, 5.0483661E+000, 3.9115872E+000, 4.9915622E+000, 5.0064119E+000, 1.2450360E+003, 1.2450360E+003
 1.2900045E+003, 2.8492165E+002, 2.8820332E+002, 2.6561206E+002, 2.8613283E+002, 2.6230536E+002, 6.9276563E+000, 5.6489444E+000, 5.8219162E+000, 4.4472838E+000, 5.9825480E+000, 5.5735175E+000, 4.7513971E+000, 3.6760564E+000, 4.7908290E+000, 4.7461639E+000, 1.2750511E+003, 1.2750511E+003
 1.3200297E+003, 2.8485060E+002, 2.8820179E+002, 2.6547969E+002, 2.8606548E+002, 2.6241213E+002, 6.6057320E+000, 5.3680685E+000, 5.5598189E+000, 4.2198645E+000, 5.7091879E+000, 5.3166187E+000, 4.4957284E+000, 3.4750807E+000, 4.5233071E+000, 4.4947040E+000, 1.3049400E+003, 1.3049400E+003
 1.3500042E+003, 2.8472349E+002, 2.8814055E+002, 2.6529965E+002, 2.8594162E+002, 2.6246401E+002, 6.3163593E+000, 5.1129266E+000, 5.3224805E+000, 4.0151835E+000, 5.4642203E+000, 5.0850858E+000, 4.2629952E+000, 3.3017879E+000, 4.2799141E+000, 4.2917245E+000, 1.3349694E+003, 1.3349694E+003
 1.3800148E+003, 2.8454549E+002, 2.8802457E+002, 2.6507516E+002, 2.8576767E+002, 2.6246705E+002, 6.0548129E+000, 4.8825802E+000, 5.1063843E+000, 3.8296717E+000, 5.2383518E+000, 4.8723820E+000, 4.0584534E+000, 3.1538493E+000, 4.0773095E+000, 4.0828781E+000, 1.3649941E+003, 1.3649941E+003
 1.4100132E+003, 2.8432112E+002, 2.8785827E+002, 2.6481067E+002, 2.8554682E+002, 2.6242488E+002, 5.8129083E+000, 4.6737602E+000, 4.9069073E+000, 3.6599348E+000, 5.0324367E+000, 4.6811002E+000, 3.8671004E+000, 3.0226869E+000, 3.9272328E+000, 3.8994516E+000, 1.3950838E+003, 1.3950838E+003
 1.4400005E+003, 2.8405510E+002, 2.8764701E+002, 2.6451028E+002, 2.8528465E+002, 2.6234073E+002, 5.5933272E+000, 4.4817717E+000, 4.7238163E+000, 3.5043573E+000, 4.8444777E+000, 4.4958803E+000, 3.6931126E+000, 2.8702532E+000, 3.7529434E+000, 3.7463562E+000, 1.4250798E+003, 1.4250798E+003
 1.4700151E+003, 2.8375200E+002, 2.8739514E+002, 2.6417646E+002, 2.8498610E+002, 2.6221869E+002, 5.3927219E+000, 4.3079860E+000, 4.5570158E+000, 3.3639342E+000, 4.6718577E+000, 4.3406593E+000, 3.5445640E+000, 2.7635278E+000, 3.5943562E+000, 3.6052178E+000, 1.4549245E+003, 1.4549245E+003
 1.5000138E+003, 2.8341186E+002, 2.8710316E+002, 2.6380916E+002, 2.8464997E+002, 2.6205960E+002, 5.2053055E+000, 4.1466908E+000, 4.4004599E+000, 3.2330430E+000, 4.5134298E+000, 4.1894537E+000, 3.3879928E+000, 2.6398576E+000, 3.4701044E+000, 3.4653217E+000, 1.4849908E+003, 1.4849908E+003
 1.5300070E+003, 2.8304160E+002, 2.8677740E+002, 2.6341612E+002, 2.8428324E+002, 2.6186832E+002, 5.0324536E+000, 3.9981952E+000, 4.2548125E+000, 3.1120243E+000, 4.3667130E+000, 4.0479105E+000, 3.2562538E+000, 2.5383510E+000, 3.3238516E+000, 3.3316134E+000, 1.5149205E+003, 1.5149205E+003
 1.5600050E+003, 2.8264212E+002, 2.8641986E+002, 2.6299694E+002, 2.8388730E+002, 2.6164656E+002, 4.8717140E+000, 3.8608573E+000, 4.1189405E+000, 3.0006355E+000, 4.2311192E+000, 3.9182569E+000, 3.1314191E+000, 2.4380256E+000, 3.2105263E+000, 3.2241010E+000, 1.5448268E+003, 1.5448268E+003
 1.5900127E+003, 2.8221339E+002, 2.8603035E+002, 2.6255216E+002, 2.8346192E+002, 2.6139517E+002, 4.7212949E+000, 3.7320364E+000, 3.9923293E+000, 2.8962164E+000, 4.1027078E+000, 3.7947663E+000, 3.0123717E+000, 2.3575352E+000, 3.1206972E+000, 3.1041896E+000, 1.5749389E+003, 1.5749389E+003
 1.6200363E+003, 2.8176119E+002, 2.8561454E+002, 2.6208689E+002, 2.8301212E+002, 2.6111807E+002, 4.5791071E+000, 3.6123311E+000, 3.8708680E+000, 2.7978105E+000, 3.9848524E+000, 3.6792278E+000, 2.9014192E+000, 2.2716808E+000, 2.9894062E+000, 3.0031560E+000, 1.6049501E+003, 1.6049501E+003
 1.6500315E+003, 2.8128608E+002, 2.8517349E+002, 2.6160032E+002, 2.8253925E+002, 2.6081693E+002, 4.4497355E+000, 3.5001061E+000, 3.7600544E+000, 2.7070753E+000, 3.8706558E+000, 3.5735302E+000, 2.7968123E+000, 2.2039176E+000, 2.8927529E+000, 2.9016605E+000, 1.6349620E+003, 1.6349620E+003
 1.6800155E+003, 2.8078971E+002, 2.8470899E+002, 2.6109481E+002, 2.8204469E+002, 2.6049277E+002, 4.3264257E+000, 3.3953421E+000, 3.6541019E+000, 2.6212970E+000, 3.7674235E+000, 3.4701293E+000, 2.7126674E+000, 2.1393992E+000, 2.7911131E+000, 2.8197504E+000, 1.6649657E+003, 1.6649657E+003
 1.7100316E+003, 2.8027281E+002, 2.8422185E+002, 2.6057249E+002, 2.8152959E+002, 2.6014710E+002, 4.2080972E+000, 3.2967741E+000, 3.5567382E+000, 2.5414214E+000, 3.6684015E+000, 3.3758051E+000, 2.6278635E+000, 2.0654565E+000, 2.7166171E+000, 2.7298805E+000, 1.6950290E+003, 1.6950290E+003
 1.7400326E+003, 2.7974235E+002, 2.8371764E+002, 2.6003800E+002, 2.8100063E+002, 2.5978468E+002, 4.0982971E+000, 3.2042810E+000, 3.4615031E+000, 2.4660831E+000, 3.5750006E+000, 3.2860823E+000, 2.5414993E+000, 2.0054810E+000, 2.6510653E+000, 2.6625917E+000, 1.7249162E+003, 1.7249162E+003
 1.7700024E+003, 2.7919329E+002, 2.8319307E+002, 2.5948704E+002, 2.8045284E+002, 2.5940267E+002, 3.9935116E+000, 3.1167829E+000, 3.3717533E+000, 2.3939417E+000, 3.4870971E+000, 3.2017856E+000, 2.4672067E+000, 1.9461857E+000, 2.5849303E+000, 2.5695810E+000, 1.7549353E+003, 1.7549353E+003
 1.8000201E+003, 2.7862938E+002, 2.8265140E+002, 2.5892209E+002, 2.7988964E+002, 2.5900360E+002, 3.8951747E+000, 3.0334498E+000, 3.2863408E+000, 2.3258248E+000, 3.4032598E+000, 3.1201027E+000, 2.3959128E+000, 1.8919505E+000, 2.4927177E+000, 2.5051141E+000, 1.7849457E+003, 1.7849457E+003
 1.8300282E+003, 2.7805089E+002, 2.8209382E+002, 2.5834385E+002, 2.7931188E+002, 2.5858868E+002, 3.7993551E+000, 2.9545124E+000, 3.2044851E+000, 2.2609840E+000, 3.3222070E+000, 3.0442291E+000, 2.3224221E+000, 1.8376449E+000, 2.4194610E+000, 2.4423526E+000, 1.8149297E+003, 1.8149297E+003
 1.8600093E+003, 2.7745662E+002, 2.8151903E+002, 2.5775219E+002, 2.7871780E+002, 2.5815637E+002, 3.7090014E+000, 2.8789416E+000, 3.1271530E+000, 2.1995756E+000, 3.2474003E+000, 2.9720111E+000, 2.2535579E+000, 1.7946332E+000, 2.3698433E+000, 2.3740099E+000, 1.8450390E+003, 1.8450390E+003
 1.8900162E+003, 2.7685311E+002, 2.8093275E+002, 2.5715257E+002, 2.7811503E+002, 2.5771272E+002, 3.6234431E+000, 2.8076466E+000, 3.0535413E+000, 2.1410713E+000, 3.1716137E+000, 2.8979532E+000, 2.1915326E+000, 1.7393093E+000, 2.3001047E+000, 2.3202025E+000, 1.8749974E+003, 1.8749974E+003
 1.9200021E+003, 2.7624014E+002, 2.8033528E+002, 2.5654536E+002, 2.7750281E+002, 2.5725757E+002, 3.5415234E+000, 2.7396080E+000, 2.9825445E+000, 2.0854314E+000, 3.1053107E+000, 2.8346383E+000, 2.1320372E+000, 1.6983347E+000, 2.2401380E+000, 2.2630333E+000, 1.9048615E+003, 1.9048615E+003
 1.9500027E+003, 2.7561252E+002, 2.7972203E+002, 2.5592516E+002, 2.7687511E+002, 2.5678689E+002, 3.4616904E+000, 2.6743449E+000, 2.9137461E+000, 2.0320237E+000, 3.0372600E+000, 2.7691063E+000, 2.0709793E+000, 1.6452266E+000, 2.1886964E+000, 2.2107243E+000, 1.9349098E+003, 1.9349098E+003
 1.9800403E+003, 2.7497316E+002, 2.7909541E+002, 2.5529407E+002, 2.7623562E+002, 2.5630297E+002, 3.3851177E+000, 2.6116828E+000, 2.8497385E+000, 1.9810292E+000, 2.9725512E+000, 2.7055086E+000, 2.0187141E+000, 1.6058877E+000, 2.1307657E+000, 2.1536767E+000, 1.9650528E+003, 1.9650528E+003
 2.0100128E+003, 2.7433112E+002, 2.7846447E+002, 2.5466084E+002, 2.7559297E+002, 2.5581360E+002, 3.3120220E+000, 2.5520806E+000, 2.7857864E+000, 1.9323010E+000, 2.9115313E+000, 2.6500757E+000, 1.9670430E+000, 1.5644935E+000, 2.0878958E+000, 2.0977434E+000, 1.9948949E+003, 1.9948949E+003
 2.0400275E+003, 2.7367479E+002, 2.7781808E+002, 2.5401529E+002, 2.7493643E+002, 2.5531021E+002, 3.2413692E+000, 2.4944909E+000, 2.7266994E+000, 1.8855019E+000, 2.8518519E+000, 2.5905081E+000, 1.9153851E+000, 1.5328614E+000, 2.0360053E+000, 2.0417678E+000, 2.0249862E+003, 2.0249862E+003
 2.0700051E+003, 2.7301249E+002, 2.7716404E+002, 2.5336430E+002, 2.7427388E+002, 2.5479842E+002, 3.1740861E+000, 2.4392259E+000, 2.6692242E+000, 1.8406042E+000, 2.7946515E+000, 2.5351061E+000, 1.8721418E+000, 1.5031825E+000, 1.9800771E+000, 1.9972397E+000, 2.0549940E+003, 2.0549940E+003
 2.1000388E+003, 2.7234106E+002, 2.7649985E+002, 2.5270543E+002, 2.7360227E+002, 2.5427645E+002, 3.1081733E+000, 2.3858818E+000, 2.6121091E+000, 1.7968720E+000, 2.7394112E+000, 2.4823262E+000, 1.8240003E+000, 1.4618166E+000, 1.9615349E+000, 1.9559554E+000, 2.0850733E+003, 2.0850733E+003
 2.1300405E+003, 2.7166645E+002, 2.7583116E+002, 2.5204400E+002, 2.7292674E+002, 2.5374831E+002, 3.0456045E+000, 2.3346923E+000, 2.5588047E+000, 1.7552970E+000, 2.6859080E+000, 2.4318502E+000, 1.7760568E+000, 1.4319932E+000, 1.8999160E+000, 1.9138158E+000, 2.1149831E+003, 2.1149831E+003
 2.1600090E+003, 2.7097998E+002, 2.7515004E+002, 2.5137202E+002, 2.7223940E+002, 2.5320837E+002, 2.9848575E+000, 2.2852243E+000, 2.5052308E+000, 1.7149042E+000, 2.6337073E+000, 2.3800346E+000, 1.7353508E+000, 1.4023231E+000, 1.8581272E+000, 1.8605082E+000, 2.1451034E+003, 2.1451034E+003
 2.1900037E+003, 2.7028906E+002, 2.7446339E+002, 2.5069670E+002, 2.7154757E+002, 2.5266164E+002, 2.9254218E+000, 2.2372358E+000, 2.4545311E+000, 1.6761211E+000, 2.5848680E+000, 2.3354301E+000, 1.6956192E+000, 1.3698654E+000, 1.8147215E+000, 1.8262416E+000, 2.1751422E+003, 2.1751422E+003
 2.2200186E+003, 2.6959805E+002, 2.7377531E+002, 2.5002184E+002, 2.7085591E+002, 2.5211255E+002, 2.8685619E+000, 2.1916365E+000, 2.4055946E+000, 1.6390793E+000, 2.5369318E+000, 2.2877861E+000, 1.6551972E+000, 1.3366335E+000, 1.7694552E+000, 1.7872874E+000, 2.2049377E+003, 2.2049377E+003
 2.2500347E+003, 2.6889500E+002, 2.7307474E+002, 2.4933592E+002, 2.7015221E+002, 2.5155135E+002, 2.8130611E+000, 2.1469166E+000, 2.3601895E+000, 1.6031681E+000, 2.4901741E+000, 2.2441415E+000, 1.6166980E+000, 1.3023128E+000, 1.7412750E+000, 1.7499566E+000, 2.2350088E+003, 2.2350088E+003
