s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000104E+003, 2.7770220E+002, 3.0603031E+002, 2.7085738E+002, 3.0222695E+002, 2.7121889E+002, 8.3441228E+000, 6.8879494E+000, 6.9078381E+000, 5.3778894E+000, 7.0518302E+000, 6.5721196E+000, 5.7327155E+000, 4.3754695E+000, 5.7712412E+000, 5.7357655E+000, 1.1850117E+003, 1.1850117E+003
 1.2300182E+003, 2.7790476E+002, 3.0610470E+002, 2.7086207E+002, 3.0223280E+002, 2.7147216E+002, 7.8854482E+000, 6.4760351E+000, 6.5357974E+000, 5.0495411E+000, 6.6654251E+000, 6.2105814E+000, 5.3717747E+000, 4.1091646E+000, 5.4694968E+000, 5.4153121E+000, 1.2149157E+003, 1.2149157E+003
 1.2600088E+003, 2.7802939E+002, 3.0609553E+002, 2.7080023E+002, 3.0215985E+002, 2.7164565E+002, 7.4734106E+000, 6.1112315E+000, 6.2045911E+000, 4.7598801E+000, 6.3278382E+000, 5.8835182E+000, 5.0285853E+000, 3.8695038E+000, 5.1123842E+000, 5.0663391E+000, 1.2450762E+003, 1.2450762E+003
 1.2900094E+003, 2.7808524E+002, 3.0601190E+002, 2.7068071E+002, 3.0201936E+002, 2.7174760E+002, 7.1101221E+000, 5.7894908E+000, 5.9091384E+000, 4.5027884E+000, 6.0197121E+000, 5.6022708E+000, 4.7551664E+000, 3.6400006E+000, 4.8051206E+000, 4.7973594E+000, 1.2748735E+003, 1.2748735E+003
 1.3200223E+003, 2.7807975E+002, 3.0585905E+002, 2.7050607E+002, 3.0181429E+002, 2.7178894E+002, 6.7793792E+000, 5.4978840E+000, 5.6398233E+000, 4.2703324E+000, 5.7419733E+000, 5.3391179E+000, 4.5066727E+000, 3.4548861E+000, 4.5809298E+000, 4.5749389E+000, 1.3049857E+003, 1.3049857E+003
 1.3500011E+003, 2.7801688E+002, 3.0564478E+002, 2.7028141E+002, 3.0155229E+002, 2.7177428E+002, 6.4769379E+000, 5.2360223E+000, 5.3961719E+000, 4.0606989E+000, 5.4926790E+000, 5.1049077E+000, 4.2438733E+000, 3.3004202E+000, 4.3534721E+000, 4.3293166E+000, 1.3350674E+003, 1.3350674E+003
 1.3800173E+003, 2.7790241E+002, 3.0537709E+002, 2.7001238E+002, 3.0124168E+002, 2.7170876E+002, 6.2120334E+000, 5.0004904E+000, 5.1754428E+000, 3.8736172E+000, 5.2674980E+000, 4.8972263E+000, 4.0427194E+000, 3.1201860E+000, 4.1286981E+000, 4.1325924E+000, 1.3649321E+003, 1.3649321E+003
 1.4100343E+003, 2.7773958E+002, 3.0505602E+002, 2.6969954E+002, 3.0088100E+002, 2.7159503E+002, 5.9629538E+000, 4.7853919E+000, 4.9730120E+000, 3.7024244E+000, 5.0623662E+000, 4.7015019E+000, 3.8542760E+000, 2.9848496E+000, 3.9612711E+000, 3.9663829E+000, 1.3951154E+003, 1.3951154E+003
 1.4400094E+003, 2.7753612E+002, 3.0469284E+002, 2.6935350E+002, 3.0048220E+002, 2.7143984E+002, 5.7387214E+000, 4.5906678E+000, 4.7902168E+000, 3.5476863E+000, 4.8752764E+000, 4.5198782E+000, 3.6903961E+000, 2.8699762E+000, 3.8072729E+000, 3.7935397E+000, 1.4250272E+003, 1.4250272E+003
 1.4700167E+003, 2.7729245E+002, 3.0428682E+002, 2.6897247E+002, 3.0004475E+002, 2.7124564E+002, 5.5323035E+000, 4.4116334E+000, 4.6191732E+000, 3.4041730E+000, 4.6994795E+000, 4.3577381E+000, 3.5344690E+000, 2.7409113E+000, 3.6562543E+000, 3.6482058E+000, 1.4550830E+003, 1.4550830E+003
 1.5000276E+003, 2.7701435E+002, 3.0384462E+002, 2.6856265E+002, 2.9957453E+002, 2.7101589E+002, 5.3416248E+000, 4.2467640E+000, 4.4596784E+000, 3.2719736E+000, 4.5408575E+000, 4.2072853E+000, 3.3934552E+000, 2.6268636E+000, 3.5255818E+000, 3.4990141E+000, 1.4850356E+003, 1.4850356E+003
 1.5300283E+003, 2.7670245E+002, 3.0336724E+002, 2.6812341E+002, 2.9907176E+002, 2.7075227E+002, 5.1627269E+000, 4.0942901E+000, 4.3107091E+000, 3.1497939E+000, 4.3940796E+000, 4.0637926E+000, 3.2531421E+000, 2.5255657E+000, 3.3736540E+000, 3.3753435E+000, 1.5150195E+003, 1.5150195E+003
 1.5600345E+003, 2.7635978E+002, 3.0285915E+002, 2.6765831E+002, 2.9854113E+002, 2.7045821E+002, 4.9985455E+000, 3.9534098E+000, 4.1758670E+000, 3.0381673E+000, 4.2578611E+000, 3.9349922E+000, 3.1281028E+000, 2.4391738E+000, 3.2559593E+000, 3.2453128E+000, 1.5449887E+003, 1.5449887E+003
 1.5900043E+003, 2.7599077E+002, 3.0232226E+002, 2.6717061E+002, 2.9798478E+002, 2.7013664E+002, 4.8437213E+000, 3.8224652E+000, 4.0480786E+000, 2.9332843E+000, 4.1297748E+000, 3.8107395E+000, 3.0176641E+000, 2.3532212E+000, 3.1444357E+000, 3.1487223E+000, 1.5749793E+003, 1.5749793E+003
 1.6200208E+003, 2.7559380E+002, 3.0175542E+002, 2.6665827E+002, 2.9740066E+002, 2.6978696E+002, 4.6996867E+000, 3.6990792E+000, 3.9239597E+000, 2.8336930E+000, 4.0091851E+000, 3.6951794E+000, 2.9112290E+000, 2.2692422E+000, 3.0458631E+000, 3.0343950E+000, 1.6051635E+003, 1.6051635E+003
 1.6500038E+003, 2.7517870E+002, 3.0117280E+002, 2.6613337E+002, 2.9680323E+002, 2.6941861E+002, 4.5647134E+000, 3.5857583E+000, 3.8125807E+000, 2.7426208E+000, 3.8973956E+000, 3.5885652E+000, 2.8039427E+000, 2.1890916E+000, 2.9354902E+000, 2.9332588E+000, 1.6349249E+003, 1.6349249E+003
 1.6800074E+003, 2.7474000E+002, 3.0056437E+002, 2.6558742E+002, 2.9618257E+002, 2.6902590E+002, 4.4392058E+000, 3.4785597E+000, 3.7075146E+000, 2.6569237E+000, 3.7924787E+000, 3.4872748E+000, 2.7190085E+000, 2.1195003E+000, 2.8438742E+000, 2.8446605E+000, 1.6648754E+003, 1.6648754E+003
 1.7100074E+003, 2.7427591E+002, 2.9992855E+002, 2.6501895E+002, 2.9553639E+002, 2.6860807E+002, 4.3179547E+000, 3.3767737E+000, 3.6055587E+000, 2.5746407E+000, 3.6911267E+000, 3.3901810E+000, 2.6295134E+000, 2.0595251E+000, 2.7974176E+000, 2.7594859E+000, 1.6951542E+003, 1.6951542E+003
 1.7400006E+003, 2.7380072E+002, 2.9928482E+002, 2.6444349E+002, 2.9488363E+002, 2.6817833E+002, 4.2054715E+000, 3.2819109E+000, 3.5083323E+000, 2.4980487E+000, 3.5996060E+000, 3.3006561E+000, 2.5436675E+000, 1.9988754E+000, 2.6870906E+000, 2.6819433E+000, 1.7249249E+003, 1.7249249E+003
 1.7700073E+003, 2.7330007E+002, 2.9861261E+002, 2.6384360E+002, 2.9420419E+002, 2.6772325E+002, 4.0974495E+000, 3.1909632E+000, 3.4183714E+000, 2.4247534E+000, 3.5086238E+000, 3.2157070E+000, 2.4633178E+000, 1.9311401E+000, 2.6056490E+000, 2.6167147E+000, 1.7552114E+003, 1.7552114E+003
 1.8000228E+003, 2.7279115E+002, 2.9793430E+002, 2.6324025E+002, 2.9352068E+002, 2.6725812E+002, 3.9947487E+000, 3.1060235E+000, 3.3318899E+000, 2.3562604E+000, 3.4251372E+000, 3.1340149E+000, 2.3898897E+000, 1.8790654E+000, 2.5299838E+000, 2.5311872E+000, 1.7850346E+003, 1.7850346E+003
 1.8300322E+003, 2.7226474E+002, 2.9723768E+002, 2.6262137E+002, 2.9282053E+002, 2.6677547E+002, 3.8978142E+000, 3.0251283E+000, 3.2489021E+000, 2.2906372E+000, 3.3437577E+000, 3.0546211E+000, 2.3226179E+000, 1.8341841E+000, 2.4920271E+000, 2.4876543E+000, 1.8149995E+003, 1.8149995E+003
 1.8600211E+003, 2.7172045E+002, 2.9652313E+002, 2.6198727E+002, 2.9210304E+002, 2.6627475E+002, 3.8055820E+000, 2.9474109E+000, 3.1703742E+000, 2.2278740E+000, 3.2667157E+000, 2.9815040E+000, 2.2571567E+000, 1.7744112E+000, 2.4343176E+000, 2.4151153E+000, 1.8451577E+003, 1.8451577E+003
 1.8900028E+003, 2.7116950E+002, 2.9580366E+002, 2.6134948E+002, 2.9138197E+002, 2.6576627E+002, 3.7173702E+000, 2.8742119E+000, 3.0921884E+000, 2.1690155E+000, 3.1941328E+000, 2.9158820E+000, 2.1965393E+000, 1.7318790E+000, 2.3244911E+000, 2.3385881E+000, 1.8749825E+003, 1.8749825E+003
 1.9200243E+003, 2.7060195E+002, 2.9506642E+002, 2.6069648E+002, 2.9064423E+002, 2.6524077E+002, 3.6319096E+000, 2.8041020E+000, 3.0216044E+000, 2.1124549E+000, 3.1235168E+000, 2.8451524E+000, 2.1348237E+000, 1.6958310E+000, 2.3055140E+000, 2.2710458E+000, 1.9050586E+003, 1.9050586E+003
 1.9500203E+003, 2.7002877E+002, 2.9432548E+002, 2.6004028E+002, 2.8990431E+002, 2.6470889E+002, 3.5510835E+000, 2.7372698E+000, 2.9531798E+000, 2.0581816E+000, 3.0569743E+000, 2.7816839E+000, 2.0769614E+000, 1.6494724E+000, 2.2217743E+000, 2.2199640E+000, 1.9348536E+003, 1.9348536E+003
 1.9800217E+003, 2.6943731E+002, 2.9356526E+002, 2.5936779E+002, 2.8914576E+002, 2.6415876E+002, 3.4716978E+000, 2.6725709E+000, 2.8847734E+000, 2.0058219E+000, 2.9916400E+000, 2.7189418E+000, 2.0192777E+000, 1.6007470E+000, 2.1652860E+000, 2.1723704E+000, 1.9650066E+003, 1.9650066E+003
 2.0100011E+003, 2.6883852E+002, 2.9279943E+002, 2.5869097E+002, 2.8838248E+002, 2.6360030E+002, 3.3962859E+000, 2.6108427E+000, 2.8200123E+000, 1.9560774E+000, 2.9296495E+000, 2.6631928E+000, 1.9655902E+000, 1.5602859E+000, 2.1051419E+000, 2.0987727E+000, 1.9950008E+003, 1.9950008E+003
 2.0400210E+003, 2.6822716E+002, 2.9202042E+002, 2.5800228E+002, 2.8760797E+002, 2.6302935E+002, 3.3243878E+000, 2.5515329E+000, 2.7592211E+000, 1.9084010E+000, 2.8700769E+000, 2.6042613E+000, 1.9193956E+000, 1.5246991E+000, 2.0747683E+000, 2.0754968E+000, 2.0251491E+003, 2.0251491E+003
 2.0700129E+003, 2.6761101E+002, 2.9123880E+002, 2.5731208E+002, 2.8683123E+002, 2.6245291E+002, 3.2554116E+000, 2.4946323E+000, 2.7004384E+000, 1.8627756E+000, 2.8124571E+000, 2.5487298E+000, 1.8711403E+000, 1.4885022E+000, 2.0268305E+000, 2.0216314E+000, 2.0550886E+003, 2.0550886E+003
 2.1000371E+003, 2.6698476E+002, 2.9044708E+002, 2.5661341E+002, 2.8604518E+002, 2.6186570E+002, 3.1869676E+000, 2.4397360E+000, 2.6406850E+000, 1.8183525E+000, 2.7566294E+000, 2.4959163E+000, 1.8292721E+000, 1.4537425E+000, 1.9743065E+000, 1.9782801E+000, 2.0851247E+003, 2.0851247E+003
 2.1300247E+003, 2.6635161E+002, 2.8964950E+002, 2.5591000E+002, 2.8525373E+002, 2.6127132E+002, 3.1224274E+000, 2.3869622E+000, 2.5862912E+000, 1.7758800E+000, 2.7035704E+000, 2.4450184E+000, 1.7795012E+000, 1.4191528E+000, 1.9356816E+000, 1.9346966E+000, 2.1151237E+003, 2.1151237E+003
 2.1600078E+003, 2.6571365E+002, 2.8884840E+002, 2.5520452E+002, 2.8445966E+002, 2.6067124E+002, 3.0591637E+000, 2.3363963E+000, 2.5346212E+000, 1.7356696E+000, 2.6522170E+000, 2.3933935E+000, 1.7364190E+000, 1.3849817E+000, 1.8814343E+000, 1.8737202E+000, 2.1450108E+003, 2.1450108E+003
 2.1900022E+003, 2.6506387E+002, 2.8803500E+002, 2.5448804E+002, 2.8365423E+002, 2.6005927E+002, 2.9980603E+000, 2.2870597E+000, 2.4803453E+000, 1.6960457E+000, 2.6013543E+000, 2.3467061E+000, 1.6959190E+000, 1.3585215E+000, 1.8520453E+000, 1.8464000E+000, 2.1751377E+003, 2.1751377E+003
 2.2200127E+003, 2.6441725E+002, 2.8722778E+002, 2.5377748E+002, 2.8285549E+002, 2.5944979E+002, 2.9404840E+000, 2.2401875E+000, 2.4320727E+000, 1.6586991E+000, 2.5538013E+000, 2.3006036E+000, 1.6550692E+000, 1.3268229E+000, 1.8167254E+000, 1.8058891E+000, 2.2048326E+003, 2.2048326E+003
 2.2500059E+003, 2.6375477E+002, 2.8640326E+002, 2.5305160E+002, 2.8204007E+002, 2.5882474E+002, 2.8830626E+000, 2.1941066E+000, 2.3842484E+000, 1.6219790E+000, 2.5074828E+000, 2.2542103E+000, 1.6192091E+000, 1.2922634E+000, 1.7679301E+000, 1.7540384E+000, 2.2349890E+003, 2.2349890E+003
