s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000281E+003, 2.9457817E+002, 3.0698237E+002, 2.6685303E+002, 3.0178017E+002, 2.7431199E+002, 8.3216257E+000, 6.8629505E+000, 6.8001955E+000, 5.2914670E+000, 7.1145389E+000, 6.5961487E+000, 5.6325777E+000, 4.3260441E+000, 5.6170919E+000, 5.5874456E+000, 1.1849844E+003, 1.1849844E+003
 1.2300066E+003, 2.9463276E+002, 3.0703846E+002, 2.6687700E+002, 3.0178315E+002, 2.7453468E+002, 7.8664177E+000, 6.4560260E+000, 6.4359320E+000, 4.9710249E+000, 6.7303141E+000, 6.2332493E+000, 5.2633000E+000, 4.0602658E+000, 5.2658676E+000, 5.2578970E+000, 1.2148346E+003, 1.2148346E+003
 1.2600189E+003, 2.9461144E+002, 3.0701213E+002, 2.6683354E+002, 3.0170816E+002, 2.7467865E+002, 7.4554115E+000, 6.0909032E+000, 6.1078380E+000, 4.6822508E+000, 6.3839340E+000, 5.9093832E+000, 4.9448670E+000, 3.8165525E+000, 4.9653268E+000, 4.9594908E+000, 1.2450925E+003, 1.2450925E+003
 1.2900005E+003, 2.9452123E+002, 3.0691138E+002, 2.6673257E+002, 3.0156411E+002, 2.7475143E+002, 7.0926919E+000, 5.7680022E+000, 5.8179909E+000, 4.4297421E+000, 6.0728979E+000, 5.6180031E+000, 4.6584732E+000, 3.5924583E+000, 4.7046616E+000, 4.6589392E+000, 1.2750632E+003, 1.2750632E+003
 1.3200260E+003, 2.9436858E+002, 3.0674354E+002, 2.6657899E+002, 3.0135893E+002, 2.7476417E+002, 6.7641111E+000, 5.4796689E+000, 5.5567790E+000, 4.2037887E+000, 5.7976353E+000, 5.3590133E+000, 4.4104302E+000, 3.4069601E+000, 4.4811725E+000, 4.4355248E+000, 1.3050009E+003, 1.3050009E+003
 1.3500249E+003, 2.9415943E+002, 3.0651529E+002, 2.6637798E+002, 3.0109870E+002, 2.7472219E+002, 6.4701435E+000, 5.2207208E+000, 5.3209195E+000, 4.0003296E+000, 5.5457405E+000, 5.1230618E+000, 4.1791308E+000, 3.2367233E+000, 4.2640923E+000, 4.2393325E+000, 1.3349551E+003, 1.3349551E+003
 1.3800284E+003, 2.9389881E+002, 3.0623153E+002, 2.6613395E+002, 3.0078776E+002, 2.7462943E+002, 6.2000344E+000, 4.9858750E+000, 5.1061646E+000, 3.8167338E+000, 5.3191669E+000, 4.9080935E+000, 3.9790589E+000, 3.0722046E+000, 4.0600890E+000, 4.0507964E+000, 1.3650213E+003, 1.3650213E+003
 1.4100067E+003, 2.9359467E+002, 3.0589978E+002, 2.6585152E+002, 3.0043339E+002, 2.7449161E+002, 5.9556395E+000, 4.7736980E+000, 4.9096869E+000, 3.6500518E+000, 5.1129226E+000, 4.7161463E+000, 3.7959836E+000, 2.9385080E+000, 3.8987792E+000, 3.8881348E+000, 1.3949631E+003, 1.3949631E+003
 1.4400010E+003, 2.9324681E+002, 3.0552151E+002, 2.6553188E+002, 3.0003587E+002, 2.7431074E+002, 5.7311324E+000, 4.5794848E+000, 4.7304263E+000, 3.4987363E+000, 4.9235106E+000, 4.5314178E+000, 3.6263084E+000, 2.8231014E+000, 3.7363924E+000, 3.6995917E+000, 1.4250682E+003, 1.4250682E+003
 1.4700059E+003, 2.9286509E+002, 3.0510604E+002, 2.6518249E+002, 2.9960538E+002, 2.7409353E+002, 5.5238115E+000, 4.4028652E+000, 4.5637872E+000, 3.3588379E+000, 4.7520182E+000, 4.3697737E+000, 3.4765916E+000, 2.7098653E+000, 3.5689318E+000, 3.5585509E+000, 1.4549467E+003, 1.4549467E+003
 1.5000125E+003, 2.9244797E+002, 3.0465285E+002, 2.6480327E+002, 2.9913957E+002, 2.7384038E+002, 5.3337168E+000, 4.2393503E+000, 4.4094485E+000, 3.2302582E+000, 4.5913693E+000, 4.2196734E+000, 3.3313442E+000, 2.6010142E+000, 3.4284263E+000, 3.4451621E+000, 1.4849269E+003, 1.4849269E+003
 1.5300227E+003, 2.9199599E+002, 3.0416189E+002, 2.6439390E+002, 2.9863887E+002, 2.7355260E+002, 5.1544875E+000, 4.0876307E+000, 4.2642942E+000, 3.1101616E+000, 4.4406645E+000, 4.0739056E+000, 3.1992615E+000, 2.4921857E+000, 3.3220871E+000, 3.3058674E+000, 1.5151692E+003, 1.5151692E+003
 1.5600264E+003, 2.9152169E+002, 3.0364684E+002, 2.6396430E+002, 2.9811725E+002, 2.7323951E+002, 4.9920937E+000, 3.9480345E+000, 4.1321064E+000, 3.0005282E+000, 4.3035401E+000, 3.9437184E+000, 3.0796504E+000, 2.4004969E+000, 3.2002424E+000, 3.1962012E+000, 1.5450180E+003, 1.5450180E+003
 1.5900123E+003, 2.9102092E+002, 3.0310347E+002, 2.6351047E+002, 2.9756853E+002, 2.7289801E+002, 4.8393645E+000, 3.8177235E+000, 4.0059867E+000, 2.8966210E+000, 4.1745750E+000, 3.8233670E+000, 2.9722498E+000, 2.3266383E+000, 3.1017236E+000, 3.0928908E+000, 1.5749005E+003, 1.5749005E+003
 1.6200311E+003, 2.9049126E+002, 3.0252949E+002, 2.6302989E+002, 2.9699096E+002, 2.7252705E+002, 4.6957956E+000, 3.6951200E+000, 3.8851026E+000, 2.7993485E+000, 4.0547057E+000, 3.7077720E+000, 2.8613779E+000, 2.2359524E+000, 2.9673896E+000, 2.9902191E+000, 1.6050320E+003, 1.6050320E+003
 1.6500353E+003, 2.8993881E+002, 3.0193069E+002, 2.6253027E+002, 2.9639115E+002, 2.7213227E+002, 4.5612117E+000, 3.5805802E+000, 3.7736793E+000, 2.7085820E+000, 3.9412929E+000, 3.5994560E+000, 2.7637649E+000, 2.1631964E+000, 2.9066132E+000, 2.8897931E+000, 1.6351889E+003, 1.6351889E+003
 1.6800306E+003, 2.8937141E+002, 3.0131549E+002, 2.6201652E+002, 2.9577741E+002, 2.7171928E+002, 4.4353910E+000, 3.4739356E+000, 3.6680427E+000, 2.6233801E+000, 3.8354122E+000, 3.4964804E+000, 2.6727405E+000, 2.0895579E+000, 2.8122790E+000, 2.8047581E+000, 1.6650931E+003, 1.6650931E+003
 1.7100385E+003, 2.8878715E+002, 3.0068291E+002, 2.6148664E+002, 2.9514692E+002, 2.7128693E+002, 4.3166956E+000, 3.3739999E+000, 3.5690965E+000, 2.5438833E+000, 3.7356985E+000, 3.4028339E+000, 2.5878957E+000, 2.0297094E+000, 2.7159010E+000, 2.7124325E+000, 1.6948807E+003, 1.6948807E+003
 1.7400276E+003, 2.8817780E+002, 3.0002361E+002, 2.6093489E+002, 2.9449149E+002, 2.7083030E+002, 4.2020244E+000, 3.2786635E+000, 3.4757658E+000, 2.4685874E+000, 3.6415830E+000, 3.3120531E+000, 2.5015774E+000, 1.9630286E+000, 2.6770135E+000, 2.6601989E+000, 1.7250438E+003, 1.7250438E+003
 1.7700343E+003, 2.8755622E+002, 2.9935019E+002, 2.6037209E+002, 2.9382401E+002, 2.7035894E+002, 4.0954118E+000, 3.1889042E+000, 3.3848880E+000, 2.3967761E+000, 3.5515785E+000, 3.2235126E+000, 2.4275842E+000, 1.9211415E+000, 2.5574902E+000, 2.5452718E+000, 1.7550613E+003, 1.7550613E+003
 1.8000189E+003, 2.8692251E+002, 2.9866409E+002, 2.5979750E+002, 2.9314444E+002, 2.6987295E+002, 3.9941159E+000, 3.1039169E+000, 3.3004735E+000, 2.3292014E+000, 3.4679826E+000, 3.1451318E+000, 2.3562833E+000, 1.8591105E+000, 2.5014120E+000, 2.5035874E+000, 1.7849658E+003, 1.7849658E+003
 1.8300089E+003, 2.8627291E+002, 2.9796058E+002, 2.5920865E+002, 2.9244865E+002, 2.6936977E+002, 3.8965736E+000, 3.0235667E+000, 3.2200683E+000, 2.2654766E+000, 3.3859731E+000, 3.0665451E+000, 2.2916683E+000, 1.8112103E+000, 2.4317587E+000, 2.4285789E+000, 1.8149908E+003, 1.8149908E+003
 1.8600316E+003, 2.8561021E+002, 2.9724238E+002, 2.5860824E+002, 2.9173996E+002, 2.6885209E+002, 3.8044924E+000, 2.9469022E+000, 3.1428536E+000, 2.2046155E+000, 3.3095105E+000, 2.9938060E+000, 2.2249167E+000, 1.7554619E+000, 2.3644144E+000, 2.3651371E+000, 1.8450673E+003, 1.8450673E+003
 1.8900343E+003, 2.8493697E+002, 2.9651239E+002, 2.5799839E+002, 2.9102031E+002, 2.6832189E+002, 3.7154518E+000, 2.8738094E+000, 3.0705546E+000, 2.1467700E+000, 3.2354324E+000, 2.9193559E+000, 2.1540050E+000, 1.7162437E+000, 2.3089736E+000, 2.3077301E+000, 1.8751187E+003, 1.8751187E+003
 1.9200328E+003, 2.8425985E+002, 2.9577824E+002, 2.5738489E+002, 2.9029788E+002, 2.6778481E+002, 3.6315570E+000, 2.8044390E+000, 2.9999007E+000, 2.0914031E+000, 3.1639526E+000, 2.8557257E+000, 2.0965618E+000, 1.6732148E+000, 2.2365884E+000, 2.2467035E+000, 1.9048785E+003, 1.9048785E+003
 1.9500128E+003, 2.8356545E+002, 2.9502523E+002, 2.5675589E+002, 2.8955769E+002, 2.6722976E+002, 3.5497017E+000, 2.7376482E+000, 2.9315870E+000, 2.0380742E+000, 3.0977121E+000, 2.7903642E+000, 2.0470418E+000, 1.6271490E+000, 2.1770946E+000, 2.1927994E+000, 1.9349701E+003, 1.9349701E+003
 1.9800090E+003, 2.8286128E+002, 2.9426229E+002, 2.5611794E+002, 2.8880880E+002, 2.6666404E+002, 3.4716308E+000, 2.6736590E+000, 2.8659508E+000, 1.9870093E+000, 3.0311639E+000, 2.7280926E+000, 1.9975630E+000, 1.5887164E+000, 2.1222690E+000, 2.1403396E+000, 1.9650534E+003, 1.9650534E+003
 2.0100159E+003, 2.8215637E+002, 2.9349838E+002, 2.5547906E+002, 2.8805988E+002, 2.6609476E+002, 3.3968934E+000, 2.6126889E+000, 2.8034307E+000, 1.9384503E+000, 2.9699417E+000, 2.6700042E+000, 1.9433942E+000, 1.5462297E+000, 2.0871980E+000, 2.0917866E+000, 1.9948172E+003, 1.9948172E+003
 2.0400214E+003, 2.8143264E+002, 2.9271385E+002, 2.5482274E+002, 2.8729145E+002, 2.6550666E+002, 3.3249350E+000, 2.5534556E+000, 2.7416823E+000, 1.8910285E+000, 2.9090282E+000, 2.6107732E+000, 1.8940024E+000, 1.5088358E+000, 2.0287302E+000, 2.0295337E+000, 2.0250462E+003, 2.0250462E+003
 2.0700344E+003, 2.8070593E+002, 2.9192666E+002, 2.5416331E+002, 2.8652105E+002, 2.6491319E+002, 3.2550409E+000, 2.4967549E+000, 2.6829265E+000, 1.8460204E+000, 2.8499171E+000, 2.5556066E+000, 1.8447005E+000, 1.4765829E+000, 1.9892059E+000, 1.9875849E+000, 2.0550719E+003, 2.0550719E+003
 2.1000120E+003, 2.7997718E+002, 2.9113772E+002, 2.5350234E+002, 2.8574954E+002, 2.6431578E+002, 3.1890935E+000, 2.4425822E+000, 2.6285612E+000, 1.8032094E+000, 2.7958086E+000, 2.5033423E+000, 1.8055390E+000, 1.4393439E+000, 1.9525633E+000, 1.9399834E+000, 2.0848810E+003, 2.0848810E+003
 2.1300017E+003, 2.7923312E+002, 2.9033242E+002, 2.5282699E+002, 2.8496267E+002, 2.6370298E+002, 3.1235793E+000, 2.3897619E+000, 2.5733569E+000, 1.7610533E+000, 2.7401765E+000, 2.4503402E+000, 1.7562305E+000, 1.4105663E+000, 1.8953935E+000, 1.9029764E+000, 2.1150526E+003, 2.1150526E+003
 2.1600129E+003, 2.7848915E+002, 2.8952724E+002, 2.5215181E+002, 2.8417675E+002, 2.6308797E+002, 3.0612219E+000, 2.3393719E+000, 2.5212017E+000, 1.7212794E+000, 2.6887935E+000, 2.4023239E+000, 1.7180423E+000, 1.3765852E+000, 1.8432000E+000, 1.8589306E+000, 2.1449775E+003, 2.1449775E+003
 2.1900205E+003, 2.7773586E+002, 2.8871228E+002, 2.5146871E+002, 2.8338173E+002, 2.6246313E+002, 3.0004640E+000, 2.2903131E+000, 2.4711856E+000, 1.6826413E+000, 2.6367843E+000, 2.3522282E+000, 1.6749653E+000, 1.3513246E+000, 1.8088921E+000, 1.8170541E+000, 2.1750420E+003, 2.1750420E+003
 2.2200198E+003, 2.7698219E+002, 2.8789670E+002, 2.5078513E+002, 2.8258659E+002, 2.6183550E+002, 2.9422999E+000, 2.2432272E+000, 2.4218991E+000, 1.6455186E+000, 2.5894043E+000, 2.3072014E+000, 1.6395439E+000, 1.3196947E+000, 1.7714093E+000, 1.7789553E+000, 2.2049353E+003, 2.2049353E+003
 2.2500396E+003, 2.7621656E+002, 2.8706861E+002, 2.5009029E+002, 2.8177931E+002, 2.6119548E+002, 2.8853442E+000, 2.1973658E+000, 2.3739033E+000, 1.6093911E+000, 2.5411989E+000, 2.2606177E+000, 1.5956374E+000, 1.2804329E+000, 1.7345545E+000, 1.7458575E+000, 2.2351052E+003, 2.2351052E+003
