s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000151E+003, 2.6969438E+002, 2.7498772E+002, 2.5848486E+002, 2.7622062E+002, 2.5132798E+002, 7.7676262E+000, 6.4169055E+000, 6.5727391E+000, 5.1173321E+000, 6.7105102E+000, 6.2895286E+000, 5.5673677E+000, 4.2601505E+000, 5.5019618E+000, 5.4682784E+000, 1.1849879E+003, 1.1849879E+003
 1.2300216E+003, 2.6990866E+002, 2.7526677E+002, 2.5854833E+002, 2.7639376E+002, 2.5168404E+002, 7.3439913E+000, 6.0362382E+000, 6.2201584E+000, 4.8056043E+000, 6.3483601E+000, 5.9516573E+000, 5.1985314E+000, 4.0062902E+000, 5.1908664E+000, 5.1346940E+000, 1.2149183E+003, 1.2149183E+003
 1.2600095E+003, 2.7004733E+002, 2.7546414E+002, 2.5854581E+002, 2.7649277E+002, 2.5196230E+002, 6.9669951E+000, 5.6975210E+000, 5.9066361E+000, 4.5308099E+000, 6.0220375E+000, 5.6482579E+000, 4.8913462E+000, 3.7734386E+000, 4.8712294E+000, 4.8318709E+000, 1.2451144E+003, 1.2451144E+003
 1.2900134E+003, 2.7011818E+002, 2.7558755E+002, 2.5848775E+002, 2.7652583E+002, 2.5216710E+002, 6.6277348E+000, 5.3992662E+000, 5.6247907E+000, 4.2853230E+000, 5.7344609E+000, 5.3723331E+000, 4.6045583E+000, 3.5599240E+000, 4.5867667E+000, 4.5794122E+000, 1.2749551E+003, 1.2749551E+003
 1.3200295E+003, 2.7013066E+002, 2.7564941E+002, 2.5837782E+002, 2.7649983E+002, 2.5231197E+002, 6.3247148E+000, 5.1304339E+000, 5.3721993E+000, 4.0677143E+000, 5.4686060E+000, 5.1245519E+000, 4.3635812E+000, 3.3803085E+000, 4.3709716E+000, 4.3575164E+000, 1.3050632E+003, 1.3050632E+003
 1.3500066E+003, 2.7008971E+002, 2.7565389E+002, 2.5822162E+002, 2.7642027E+002, 2.5240111E+002, 6.0487818E+000, 4.8893689E+000, 5.1437257E+000, 3.8712959E+000, 5.2340907E+000, 4.9012082E+000, 4.1357036E+000, 3.2079039E+000, 4.1884580E+000, 4.1542494E+000, 1.3349694E+003, 1.3349694E+003
 1.3800288E+003, 2.6999885E+002, 2.7560568E+002, 2.5802230E+002, 2.7629100E+002, 2.5244311E+002, 5.8012256E+000, 4.6707516E+000, 4.9346910E+000, 3.6932523E+000, 5.0207706E+000, 4.7010935E+000, 3.9285402E+000, 3.0462614E+000, 3.9640085E+000, 3.9474345E+000, 1.3650035E+003, 1.3650035E+003
 1.4100229E+003, 2.6986368E+002, 2.7550957E+002, 2.5778515E+002, 2.7611680E+002, 2.5244156E+002, 5.5716608E+000, 4.4721555E+000, 4.7431348E+000, 3.5316522E+000, 4.8260304E+000, 4.5126891E+000, 3.7423957E+000, 2.9275441E+000, 3.8094250E+000, 3.7785132E+000, 1.3950077E+003, 1.3950077E+003
 1.4400074E+003, 2.6968832E+002, 2.7536994E+002, 2.5751350E+002, 2.7590193E+002, 2.5240005E+002, 5.3646870E+000, 4.2911655E+000, 4.5679233E+000, 3.3838039E+000, 4.6467074E+000, 4.3432130E+000, 3.5822017E+000, 2.7898734E+000, 3.6751516E+000, 3.6443204E+000, 1.4249151E+003, 1.4249151E+003
 1.4700198E+003, 2.6947377E+002, 2.7518866E+002, 2.5720581E+002, 2.7564821E+002, 2.5232037E+002, 5.1722770E+000, 4.1240444E+000, 4.4037350E+000, 3.2465108E+000, 4.4837234E+000, 4.1873162E+000, 3.4219701E+000, 2.6630375E+000, 3.5010318E+000, 3.4783078E+000, 1.4550010E+003, 1.4550010E+003
 1.5000177E+003, 2.6922411E+002, 2.7496976E+002, 2.5686672E+002, 2.7536076E+002, 2.5220543E+002, 4.9935124E+000, 3.9704953E+000, 4.2534968E+000, 3.1218261E+000, 4.3315333E+000, 4.0398009E+000, 3.2876474E+000, 2.5589742E+000, 3.3866508E+000, 3.3774983E+000, 1.4850736E+003, 1.4850736E+003
 1.5300079E+003, 2.6894449E+002, 2.7471765E+002, 2.5650287E+002, 2.7504328E+002, 2.5205940E+002, 4.8283806E+000, 3.8295640E+000, 4.1143747E+000, 3.0067643E+000, 4.1921257E+000, 3.9056072E+000, 3.1550634E+000, 2.4634577E+000, 3.2750316E+000, 3.2543512E+000, 1.5150169E+003, 1.5150169E+003
 1.5600160E+003, 2.6863533E+002, 2.7443378E+002, 2.5611263E+002, 2.7469640E+002, 2.5188339E+002, 4.6766563E+000, 3.6983562E+000, 3.9842279E+000, 2.8994898E+000, 4.0620414E+000, 3.7818575E+000, 3.0387657E+000, 2.3778420E+000, 3.1463044E+000, 3.1245218E+000, 1.5450011E+003, 1.5450011E+003
 1.5900059E+003, 2.6829997E+002, 2.7412133E+002, 2.5570034E+002, 2.7432390E+002, 2.5168059E+002, 4.5322532E+000, 3.5764192E+000, 3.8630507E+000, 2.7994464E+000, 3.9382326E+000, 3.6629309E+000, 2.9237960E+000, 2.2870718E+000, 3.0497870E+000, 3.0293762E+000, 1.5749453E+003, 1.5749453E+003
 1.6200212E+003, 2.6793630E+002, 2.7377872E+002, 2.5526218E+002, 2.7392279E+002, 2.5144984E+002, 4.3996292E+000, 3.4618968E+000, 3.7468678E+000, 2.7056479E+000, 3.8256189E+000, 3.5545524E+000, 2.8240824E+000, 2.2149493E+000, 2.9228953E+000, 2.9256996E+000, 1.6051742E+003, 1.6051742E+003
 1.6500088E+003, 2.6755605E+002, 2.7341650E+002, 2.5481201E+002, 2.7350582E+002, 2.5119969E+002, 4.2751571E+000, 3.3562707E+000, 3.6400787E+000, 2.6189257E+000, 3.7195939E+000, 3.4513025E+000, 2.7222039E+000, 2.1312946E+000, 2.8568019E+000, 2.8310261E+000, 1.6349329E+003, 1.6349329E+003
 1.6800272E+003, 2.6715183E+002, 2.7302828E+002, 2.5433911E+002, 2.7306385E+002, 2.5092505E+002, 4.1569594E+000, 3.2562363E+000, 3.5380694E+000, 2.5362237E+000, 3.6183921E+000, 3.3539512E+000, 2.6289722E+000, 2.0790741E+000, 2.7520294E+000, 2.7445514E+000, 1.6649335E+003, 1.6649335E+003
 1.7100354E+003, 2.6672648E+002, 2.7261698E+002, 2.5384752E+002, 2.7260086E+002, 2.5062868E+002, 4.0456786E+000, 3.1617470E+000, 3.4409068E+000, 2.4581073E+000, 3.5236053E+000, 3.2636263E+000, 2.5527475E+000, 2.0202035E+000, 2.6794565E+000, 2.6736294E+000, 1.6950200E+003, 1.6950200E+003
 1.7400236E+003, 2.6628462E+002, 2.7218712E+002, 2.5334309E+002, 2.7212206E+002, 2.5031449E+002, 3.9395125E+000, 3.0734238E+000, 3.3499854E+000, 2.3859198E+000, 3.4336271E+000, 3.1788734E+000, 2.4698029E+000, 1.9477837E+000, 2.5922962E+000, 2.5800089E+000, 1.7249880E+003, 1.7249880E+003
 1.7700192E+003, 2.6582530E+002, 2.7173791E+002, 2.5282341E+002, 2.7162595E+002, 2.4998205E+002, 3.8394576E+000, 2.9894545E+000, 3.2619808E+000, 2.3159782E+000, 3.3504408E+000, 3.0940762E+000, 2.3979125E+000, 1.9036670E+000, 2.5103646E+000, 2.5047637E+000, 1.7550102E+003, 1.7550102E+003
 1.8000125E+003, 2.6534843E+002, 2.7126918E+002, 2.5228741E+002, 2.7111215E+002, 2.4963114E+002, 3.7444115E+000, 2.9096464E+000, 3.1804805E+000, 2.2503471E+000, 3.2656286E+000, 3.0193788E+000, 2.3178854E+000, 1.8326162E+000, 2.4436303E+000, 2.4487602E+000, 1.7851546E+003, 1.7851546E+003
 1.8300012E+003, 2.6485857E+002, 2.7078512E+002, 2.5174148E+002, 2.7058520E+002, 2.4926558E+002, 3.6535856E+000, 2.8342140E+000, 3.1036027E+000, 2.1885344E+000, 3.1923968E+000, 2.9431545E+000, 2.2514475E+000, 1.7837031E+000, 2.3892495E+000, 2.3836410E+000, 1.8152104E+003, 1.8152104E+003
 1.8600005E+003, 2.6436157E+002, 2.7029268E+002, 2.5119142E+002, 2.7005217E+002, 2.4889018E+002, 3.5680993E+000, 2.7633018E+000, 3.0278007E+000, 2.1292002E+000, 3.1186280E+000, 2.8723132E+000, 2.1893716E+000, 1.7347983E+000, 2.3215287E+000, 2.3181879E+000, 1.8448692E+003, 1.8448692E+003
 1.8900369E+003, 2.6384097E+002, 2.6977509E+002, 2.5061761E+002, 2.6949473E+002, 2.4849241E+002, 3.4845794E+000, 2.6943164E+000, 2.9536579E+000, 2.0722693E+000, 3.0484645E+000, 2.8069848E+000, 2.1342711E+000, 1.6977127E+000, 2.2492449E+000, 2.2505710E+000, 1.8751622E+003, 1.8751622E+003
 1.9200173E+003, 2.6331539E+002, 2.6925187E+002, 2.5004283E+002, 2.6893324E+002, 2.4808730E+002, 3.4056924E+000, 2.6294076E+000, 2.8880837E+000, 2.0193939E+000, 2.9818663E+000, 2.7425369E+000, 2.0713786E+000, 1.6493477E+000, 2.2002480E+000, 2.1975486E+000, 1.9050168E+003, 1.9050168E+003
 1.9500223E+003, 2.6277778E+002, 2.6871479E+002, 2.4945801E+002, 2.6835992E+002, 2.4766951E+002, 3.3300934E+000, 2.5672244E+000, 2.8228872E+000, 1.9677860E+000, 2.9184411E+000, 2.6812310E+000, 2.0160409E+000, 1.6057192E+000, 2.1506930E+000, 2.1482711E+000, 1.9349475E+003, 1.9349475E+003
 1.9800287E+003, 2.6222416E+002, 2.6816021E+002, 2.4885800E+002, 2.6777051E+002, 2.4723553E+002, 3.2570880E+000, 2.5071378E+000, 2.7571320E+000, 1.9180181E+000, 2.8557813E+000, 2.6224863E+000, 1.9630744E+000, 1.5601015E+000, 2.1071504E+000, 2.0911956E+000, 1.9651822E+003, 1.9651822E+003
 2.0100289E+003, 2.6166908E+002, 2.6760322E+002, 2.4825889E+002, 2.6718015E+002, 2.4679712E+002, 3.1874771E+000, 2.4502699E+000, 2.6981437E+000, 1.8711171E+000, 2.7976705E+000, 2.5664869E+000, 1.9107996E+000, 1.5314912E+000, 2.0413903E+000, 2.0356888E+000, 1.9949495E+003, 1.9949495E+003
 2.0400043E+003, 2.6109967E+002, 2.6703109E+002, 2.4764727E+002, 2.6657615E+002, 2.4634473E+002, 3.1205211E+000, 2.3952673E+000, 2.6393319E+000, 1.8258649E+000, 2.7411425E+000, 2.5100307E+000, 1.8634759E+000, 1.4853511E+000, 2.0003490E+000, 2.0017107E+000, 2.0249759E+003, 2.0249759E+003
 2.0700017E+003, 2.6051873E+002, 2.6644632E+002, 2.4702586E+002, 2.6596014E+002, 2.4587978E+002, 3.0540963E+000, 2.3420987E+000, 2.5826621E+000, 1.7821786E+000, 2.6865591E+000, 2.4574915E+000, 1.8169515E+000, 1.4598199E+000, 1.9444694E+000, 1.9475769E+000, 2.0551388E+003, 2.0551388E+003
 2.1000291E+003, 2.5993682E+002, 2.6585997E+002, 2.4640454E+002, 2.6534368E+002, 2.4541155E+002, 2.9928258E+000, 2.2914771E+000, 2.5280781E+000, 1.7402387E+000, 2.6330421E+000, 2.4083561E+000, 1.7742790E+000, 1.4219888E+000, 1.9163717E+000, 1.9001756E+000, 2.0849198E+003, 2.0849198E+003
 2.1300393E+003, 2.5934055E+002, 2.6525769E+002, 2.4577024E+002, 2.6471235E+002, 2.4492884E+002, 2.9317674E+000, 2.2422469E+000, 2.4764530E+000, 1.6999914E+000, 2.5823039E+000, 2.3581940E+000, 1.7272688E+000, 1.3828242E+000, 1.8918652E+000, 1.8750462E+000, 2.1150500E+003, 2.1150500E+003
 2.1600298E+003, 2.5873881E+002, 2.6464910E+002, 2.4513173E+002, 2.6407581E+002, 2.4443913E+002, 2.8744013E+000, 2.1948811E+000, 2.4232225E+000, 1.6609294E+000, 2.5331131E+000, 2.3091900E+000, 1.6875158E+000, 1.3562107E+000, 1.8240772E+000, 1.8200596E+000, 2.1450834E+003, 2.1450834E+003
 2.1900266E+003, 2.5813446E+002, 2.6403696E+002, 2.4449241E+002, 2.6343664E+002, 2.4394481E+002, 2.8179318E+000, 2.1493933E+000, 2.3739308E+000, 1.6235536E+000, 2.4852048E+000, 2.2668784E+000, 1.6484081E+000, 1.3457022E+000, 1.7846020E+000, 1.7710488E+000, 2.1748942E+003, 2.1748942E+003
 2.2200439E+003, 2.5751926E+002, 2.6341288E+002, 2.4384341E+002, 2.6278723E+002, 2.4343938E+002, 2.7628417E+000, 2.1051439E+000, 2.3271263E+000, 1.5874985E+000, 2.4400916E+000, 2.2217078E+000, 1.6121682E+000, 1.3046767E+000, 1.7451286E+000, 1.7250733E+000, 2.2049318E+003, 2.2049318E+003
 2.2500142E+003, 2.5689981E+002, 2.6278363E+002, 2.4319192E+002, 2.6213455E+002, 2.4292849E+002, 2.7100337E+000, 2.0626568E+000, 2.2839910E+000, 1.5528650E+000, 2.3951278E+000, 2.1797276E+000, 1.5733140E+000, 1.2739602E+000, 1.7074890E+000, 1.6989366E+000, 2.2348845E+003, 2.2348845E+003
