s,kW,kW,kW,kW,kg/s
 3.4000412E+002, 2.4113504E+003, 1.1372227E+003, 1.1994851E+003, 9.5280416E+002, 5.3557595E-002
 3.5000409E+002, 2.3999820E+003, 1.1201925E+003, 1.2253159E+003, 9.2738587E+002, 5.3556863E-002
 3.6000577E+002, 2.4169650E+003, 1.1369367E+003, 1.2139342E+003, 9.4771285E+002, 5.3544500E-002
 3.7000516E+002, 2.4066814E+003, 1.1195276E+003, 1.2219226E+003, 9.2524820E+002, 5.3550431E-002
 3.8000732E+002, 1.4147871E+003, 6.5886220E+002, 1.0488672E+003, 4.9802975E+002, 2.9627410E-002
 3.9001617E+002, 3.3260885E-001,-2.3593472E+001, 4.4334520E+002,-1.7443291E+002, 5.8239323E-006
 4.0000140E+002, 0.0000000E+000,-2.5726743E+001, 2.4826602E+002,-1.7292685E+002, 1.7790101E-010
 4.1002057E+002, 0.0000000E+000,-2.5296149E+001, 2.0285748E+002,-1.6618071E+002, 1.7790101E-010
 4.2002328E+002, 0.0000000E+000,-2.3303951E+001, 1.8133568E+002,-1.5795461E+002, 1.7790101E-010
 4.3000339E+002, 0.0000000E+000,-1.9883959E+001, 1.6671208E+002,-1.4856568E+002, 1.7790101E-010
 4.4001764E+002, 0.0000000E+000,-1.7496118E+001, 1.5467046E+002,-1.4061228E+002, 1.7790101E-010
 4.5002499E+002, 0.0000000E+000,-1.5837442E+001, 1.4591990E+002,-1.3395589E+002, 1.7790101E-010
 4.6001123E+002, 0.0000000E+000,-1.4531726E+001, 1.3995538E+002,-1.2854906E+002, 1.7790101E-010
 4.7001294E+002, 0.0000000E+000,-1.3424257E+001, 1.3475274E+002,-1.2374421E+002, 1.7790101E-010
 4.8002765E+002, 0.0000000E+000,-1.2136425E+001, 1.2825361E+002,-1.1871503E+002, 1.7790101E-010
 4.9001407E+002, 0.0000000E+000,-1.1615576E+001, 1.2511319E+002,-1.1498344E+002, 1.7790101E-010
 5.0001834E+002, 0.0000000E+000,-1.0517171E+001, 1.1904438E+002,-1.1087580E+002, 1.7790101E-010
 5.1000299E+002, 0.0000000E+000,-9.5784761E+000, 1.1624399E+002,-1.0727437E+002, 1.7790101E-010
 5.2001312E+002, 0.0000000E+000,-9.0135915E+000, 1.1319047E+002,-1.0415852E+002, 1.7790101E-010
 5.3002301E+002, 0.0000000E+000,-8.5292419E+000, 1.0932679E+002,-1.0145660E+002, 1.7790101E-010
 5.4001477E+002, 0.0000000E+000,-8.1009247E+000, 1.0587724E+002,-9.8804911E+001, 1.7790101E-010
 5.5000775E+002, 0.0000000E+000,-7.3869896E+000, 1.0347924E+002,-9.6080634E+001, 1.7790101E-010
 5.6002209E+002, 0.0000000E+000,-6.9316821E+000, 9.9710216E+001,-9.3831040E+001, 1.7790101E-010
 5.7000665E+002, 0.0000000E+000,-6.3686467E+000, 9.9168304E+001,-9.1341126E+001, 1.7790101E-010
 5.8002283E+002, 0.0000000E+000,-5.9545072E+000, 9.5650765E+001,-8.9049419E+001, 1.7790101E-010
 5.9000098E+002, 0.0000000E+000,-5.6600036E+000, 9.3220933E+001,-8.7382759E+001, 1.7790101E-010
 6.0001038E+002, 0.0000000E+000,-5.2345911E+000, 9.2439755E+001,-8.5511308E+001, 1.7790101E-010
 6.1003015E+002, 0.0000000E+000,-4.8872847E+000, 9.0772257E+001,-8.3613728E+001, 1.7790101E-010
 6.2003314E+002, 0.0000000E+000,-4.4779176E+000, 8.8471965E+001,-8.1839968E+001, 1.7790101E-010
 6.3002277E+002, 0.0000000E+000,-4.2766159E+000, 8.6866090E+001,-8.0140451E+001, 1.7790101E-010
 6.4001837E+002, 0.0000000E+000,-4.1305320E+000, 8.4366250E+001,-7.8825459E+001, 1.7790101E-010
 6.5001202E+002, 0.0000000E+000,-3.8990895E+000, 8.3547159E+001,-7.7301498E+001, 1.7790101E-010
 6.6000549E+002, 0.0000000E+000,-3.5941955E+000, 8.1396409E+001,-7.5755435E+001, 1.7790101E-010
 6.7002759E+002, 0.0000000E+000,-3.3889144E+000, 7.9792661E+001,-7.4409899E+001, 1.7790101E-010
 6.8001959E+002, 0.0000000E+000,-3.1464031E+000, 7.8554854E+001,-7.3145687E+001, 1.7790101E-010
 6.9002856E+002, 0.0000000E+000,-3.0227264E+000, 7.7465457E+001,-7.1877679E+001, 1.7790101E-010
 7.0002863E+002, 0.0000000E+000,-2.9077979E+000, 7.5582082E+001,-7.0740753E+001, 1.7790101E-010
 7.1002423E+002, 0.0000000E+000,-2.6385825E+000, 7.4759092E+001,-6.9543392E+001, 1.7790101E-010
 7.2002954E+002, 0.0000000E+000,-2.4682448E+000, 7.3967529E+001,-6.8316767E+001, 1.7790101E-010
 7.3002118E+002, 0.0000000E+000,-2.2899900E+000, 7.2930008E+001,-6.7348860E+001, 1.7790101E-010
 7.4002954E+002, 0.0000000E+000,-2.1037603E+000, 7.0619179E+001,-6.6293386E+001, 1.7790101E-010
 7.5001562E+002, 0.0000000E+000,-1.8585615E+000, 7.0380115E+001,-6.5140087E+001, 1.7790101E-010
 7.6002814E+002, 0.0000000E+000,-1.8415186E+000, 6.8796923E+001,-6.4294272E+001, 1.7790101E-010
 7.7002606E+002, 0.0000000E+000,-1.7612365E+000, 6.8411929E+001,-6.3436228E+001, 1.7790101E-010
 7.8002557E+002, 0.0000000E+000,-1.5588255E+000, 6.7356023E+001,-6.2428248E+001, 1.7790101E-010
 7.9003351E+002, 0.0000000E+000,-1.4754835E+000, 6.6054649E+001,-6.1616474E+001, 1.7790101E-010
 8.0000916E+002, 0.0000000E+000,-1.3745870E+000, 6.6114905E+001,-6.0831865E+001, 1.7790101E-010
 8.1001196E+002, 0.0000000E+000,-1.2053394E+000, 6.4184099E+001,-5.9996063E+001, 1.7790101E-010
 8.2002893E+002, 0.0000000E+000,-1.1311017E+000, 6.4802756E+001,-5.9300366E+001, 1.7790101E-010
 8.3000153E+002, 0.0000000E+000,-1.0947952E+000, 6.2925371E+001,-5.8616885E+001, 1.7790101E-010
 8.4000873E+002, 0.0000000E+000,-9.0475760E-001, 6.2218441E+001,-5.7723128E+001, 1.7790101E-010
 8.5000641E+002, 0.0000000E+000,-8.4406045E-001, 6.1387631E+001,-5.7046533E+001, 1.7790101E-010
 8.6002466E+002, 0.0000000E+000,-7.1298962E-001, 6.0514332E+001,-5.6392150E+001, 1.7790101E-010
 8.7001794E+002, 0.0000000E+000,-6.5542377E-001, 5.9718555E+001,-5.5713344E+001, 1.7790101E-010
 8.8001111E+002, 0.0000000E+000,-5.9745390E-001, 5.9543345E+001,-5.5085323E+001, 1.7790101E-010
 8.9000781E+002, 0.0000000E+000,-5.2832693E-001, 5.8101972E+001,-5.4446831E+001, 1.7790101E-010
 9.0001624E+002, 0.0000000E+000,-4.4309360E-001, 5.8502810E+001,-5.3752808E+001, 1.7790101E-010
 9.1001776E+002, 0.0000000E+000,-4.1328777E-001, 5.7094704E+001,-5.3174518E+001, 1.7790101E-010
 9.2003082E+002, 0.0000000E+000,-3.6302853E-001, 5.7098087E+001,-5.2787225E+001, 1.7790101E-010
 9.3001703E+002, 0.0000000E+000,-3.4561544E-001, 5.6252991E+001,-5.2369182E+001, 1.7790101E-010
 9.4002747E+002, 0.0000000E+000,-3.5590339E-001, 5.5952817E+001,-5.1749842E+001, 1.7790101E-010
 9.5003223E+002, 0.0000000E+000,-3.4898967E-001, 5.4536085E+001,-5.1288037E+001, 1.7790101E-010
 9.6004108E+002, 0.0000000E+000,-2.8952440E-001, 5.4141897E+001,-5.0737852E+001, 1.7790101E-010
 9.7003241E+002, 0.0000000E+000,-2.6722627E-001, 5.3678402E+001,-5.0078131E+001, 1.7790101E-010
 9.8004419E+002, 0.0000000E+000,-2.5644843E-001, 5.2600656E+001,-4.9706367E+001, 1.7790101E-010
 9.9002863E+002, 0.0000000E+000,-2.2764376E-001, 5.3116426E+001,-4.9172443E+001, 1.7790101E-010
 1.0000169E+003, 0.0000000E+000,-2.0725967E-001, 5.1617904E+001,-4.8714862E+001, 1.7790101E-010
 1.0100337E+003, 0.0000000E+000,-1.4978972E-001, 5.2080944E+001,-4.8338075E+001, 1.7790101E-010
 1.0200081E+003, 0.0000000E+000,-1.5012113E-001, 5.1084531E+001,-4.7872224E+001, 1.7790101E-010
 1.0300023E+003, 0.0000000E+000,-1.2495366E-001, 5.1328075E+001,-4.7350912E+001, 1.7790101E-010
 1.0400311E+003, 0.0000000E+000,-1.1551853E-001, 5.0070600E+001,-4.6938031E+001, 1.7790101E-010
 1.0500403E+003, 0.0000000E+000,-1.1351451E-001, 4.9731485E+001,-4.6480600E+001, 1.7790101E-010
 1.0600258E+003, 0.0000000E+000,-8.8030437E-002, 4.9425709E+001,-4.6180384E+001, 1.7790101E-010
 1.0700392E+003, 0.0000000E+000,-7.9828560E-002, 4.9172061E+001,-4.5761246E+001, 1.7790101E-010
 1.0800363E+003, 0.0000000E+000,-8.5126169E-002, 4.8291929E+001,-4.5376980E+001, 1.7790101E-010
 1.0900446E+003, 0.0000000E+000,-5.2448331E-002, 4.8239968E+001,-4.4987887E+001, 1.7790101E-010
 1.1000066E+003, 0.0000000E+000,-5.1286350E-002, 4.7602997E+001,-4.4597547E+001, 1.7790101E-010
 1.1100148E+003, 0.0000000E+000,-3.9779933E-002, 4.7297471E+001,-4.4213638E+001, 1.7790101E-010
 1.1200166E+003, 0.0000000E+000,-2.2559505E-002, 4.6849931E+001,-4.3824207E+001, 1.7790101E-010
 1.1300031E+003, 0.0000000E+000,-9.2176828E-003, 4.6647027E+001,-4.3586355E+001, 1.7790101E-010
 1.1400355E+003, 0.0000000E+000,-6.4743764E-003, 4.6366128E+001,-4.3071698E+001, 1.7790101E-010
 1.1500496E+003, 0.0000000E+000, 7.5919615E-003, 4.5536850E+001,-4.2811901E+001, 1.7790101E-010
 1.1600007E+003, 0.0000000E+000, 9.9740706E-003, 4.5139658E+001,-4.2524057E+001, 1.7790101E-010
 1.1700190E+003, 0.0000000E+000, 1.7866018E-002, 4.4732681E+001,-4.2127470E+001, 1.7790101E-010
 1.1800234E+003, 0.0000000E+000, 2.1846603E-002, 4.3859475E+001,-4.1785318E+001, 1.7790101E-010
 1.1900109E+003, 0.0000000E+000, 3.8968278E-002, 4.4343197E+001,-4.1460526E+001, 1.7790101E-010
 1.2000286E+003, 0.0000000E+000, 4.4754782E-002, 4.4085609E+001,-4.1144636E+001, 1.7790101E-010
 1.2100264E+003, 0.0000000E+000, 5.0383417E-002, 4.3486021E+001,-4.0893293E+001, 1.7790101E-010
 1.2200078E+003, 0.0000000E+000, 4.4756042E-002, 4.3604450E+001,-4.0588495E+001, 1.7790101E-010
 1.2300020E+003, 0.0000000E+000, 4.5129995E-002, 4.3164384E+001,-4.0364666E+001, 1.7790101E-010
 1.2400450E+003, 0.0000000E+000, 5.1445946E-002, 4.2634635E+001,-4.0015730E+001, 1.7790101E-010
 1.2500239E+003, 0.0000000E+000, 5.0837385E-002, 4.2364346E+001,-3.9778337E+001, 1.7790101E-010
 1.2600074E+003, 0.0000000E+000, 5.6015334E-002, 4.2364141E+001,-3.9445563E+001, 1.7790101E-010
 1.2700410E+003, 0.0000000E+000, 6.3202821E-002, 4.1311753E+001,-3.9193882E+001, 1.7790101E-010
 1.2800468E+003, 0.0000000E+000, 6.4839999E-002, 4.1427412E+001,-3.8857873E+001, 1.7790101E-010
 1.2900051E+003, 0.0000000E+000, 6.4406185E-002, 4.0848049E+001,-3.8593634E+001, 1.7790101E-010
 1.3000109E+003, 0.0000000E+000, 7.0475066E-002, 4.0440630E+001,-3.8346129E+001, 1.7790101E-010
 1.3100167E+003, 0.0000000E+000, 6.8082689E-002, 4.0949383E+001,-3.8102543E+001, 1.7790101E-010
 1.3200387E+003, 0.0000000E+000, 6.8145353E-002, 4.0277591E+001,-3.7858536E+001, 1.7790101E-010
 1.3300470E+003, 0.0000000E+000, 6.7940647E-002, 3.9670383E+001,-3.7678219E+001, 1.7790101E-010
 1.3400314E+003, 0.0000000E+000, 7.1303785E-002, 4.0322088E+001,-3.7359072E+001, 1.7790101E-010
 1.3500258E+003, 0.0000000E+000, 6.8635919E-002, 3.9662927E+001,-3.7150174E+001, 1.7790101E-010
 1.3600327E+003, 0.0000000E+000, 7.1173601E-002, 3.9369679E+001,-3.6899116E+001, 1.7790101E-010
 1.3700194E+003, 0.0000000E+000, 6.9628900E-002, 3.8405747E+001,-3.6683261E+001, 1.7790101E-010
 1.3800148E+003, 0.0000000E+000, 7.2892733E-002, 3.8541112E+001,-3.6419184E+001, 1.7790101E-010
 1.3900104E+003, 0.0000000E+000, 7.2549743E-002, 3.8372211E+001,-3.6141576E+001, 1.7790101E-010
 1.4000060E+003, 0.0000000E+000, 7.4538107E-002, 3.7669963E+001,-3.5980635E+001, 1.7790101E-010
 1.4100476E+003, 0.0000000E+000, 7.6473255E-002, 3.8078072E+001,-3.5691124E+001, 1.7790101E-010
 1.4200001E+003, 0.0000000E+000, 7.7503922E-002, 3.7655147E+001,-3.5494363E+001, 1.7790101E-010
 1.4300085E+003, 0.0000000E+000, 8.2079172E-002, 3.8415342E+001,-3.5307781E+001, 1.7790101E-010
 1.4400480E+003, 0.0000000E+000, 8.2326114E-002, 3.7247484E+001,-3.5125970E+001, 1.7790101E-010
 1.4500115E+003, 0.0000000E+000, 7.9877288E-002, 3.6691059E+001,-3.4886148E+001, 1.7790101E-010
 1.4600099E+003, 0.0000000E+000, 7.6705540E-002, 3.6666714E+001,-3.4681239E+001, 1.7790101E-010
 1.4700339E+003, 0.0000000E+000, 7.5037832E-002, 3.6441478E+001,-3.4488304E+001, 1.7790101E-010
 1.4800442E+003, 0.0000000E+000, 7.5245843E-002, 3.6450049E+001,-3.4223978E+001, 1.7790101E-010
 1.4900466E+003, 0.0000000E+000, 7.7816653E-002, 3.6329684E+001,-3.4003555E+001, 1.7790101E-010
 1.5000132E+003, 0.0000000E+000, 7.8450085E-002, 3.5146583E+001,-3.3805086E+001, 1.7790101E-010
 1.5100035E+003, 0.0000000E+000, 7.9558257E-002, 3.5877502E+001,-3.3581493E+001, 1.7790101E-010
 1.5200436E+003, 0.0000000E+000, 7.7171604E-002, 3.5099041E+001,-3.3356523E+001, 1.7790101E-010
 1.5300472E+003, 0.0000000E+000, 7.7538413E-002, 3.5286424E+001,-3.3203291E+001, 1.7790101E-010
 1.5400269E+003, 0.0000000E+000, 7.7158939E-002, 3.5131283E+001,-3.3021514E+001, 1.7790101E-010
 1.5500271E+003, 0.0000000E+000, 7.8700677E-002, 3.5056383E+001,-3.2791019E+001, 1.7790101E-010
 1.5600259E+003, 0.0000000E+000, 7.9708110E-002, 3.4249120E+001,-3.2648218E+001, 1.7790101E-010
 1.5700009E+003, 0.0000000E+000, 7.6854144E-002, 3.4275174E+001,-3.2374681E+001, 1.7790101E-010
 1.5800197E+003, 0.0000000E+000, 7.5037617E-002, 3.3906374E+001,-3.2228524E+001, 1.7790101E-010
 1.5900133E+003, 0.0000000E+000, 7.1895531E-002, 3.4182498E+001,-3.2040856E+001, 1.7790101E-010
 1.6000127E+003, 0.0000000E+000, 7.2811229E-002, 3.3880717E+001,-3.1890877E+001, 1.7790101E-010
 1.6100435E+003, 0.0000000E+000, 7.3069334E-002, 3.3627078E+001,-3.1690848E+001, 1.7790101E-010
 1.6200211E+003, 0.0000000E+000, 6.9508826E-002, 3.3069549E+001,-3.1521627E+001, 1.7790101E-010
 1.6300427E+003, 0.0000000E+000, 7.0133072E-002, 3.3289345E+001,-3.1323993E+001, 1.7790101E-010
 1.6400306E+003, 0.0000000E+000, 6.8288265E-002, 3.2560569E+001,-3.1175159E+001, 1.7790101E-010
 1.6500393E+003, 0.0000000E+000, 6.9203312E-002, 3.2634909E+001,-3.0915394E+001, 1.7790101E-010
 1.6600255E+003, 0.0000000E+000, 6.8200806E-002, 3.2887018E+001,-3.0799041E+001, 1.7790101E-010
 1.6700389E+003, 0.0000000E+000, 6.7055090E-002, 3.2438066E+001,-3.0609401E+001, 1.7790101E-010
 1.6800081E+003, 0.0000000E+000, 6.8011904E-002, 3.2440606E+001,-3.0466204E+001, 1.7790101E-010
 1.6900184E+003, 0.0000000E+000, 6.6956294E-002, 3.1893361E+001,-3.0318795E+001, 1.7790101E-010
 1.7000322E+003, 0.0000000E+000, 6.5460901E-002, 3.1892581E+001,-3.0153284E+001, 1.7790101E-010
 1.7100488E+003, 0.0000000E+000, 6.3917259E-002, 3.1580125E+001,-2.9963102E+001, 1.7790101E-010
 1.7200063E+003, 0.0000000E+000, 6.2945542E-002, 3.1473560E+001,-2.9818055E+001, 1.7790101E-010
 1.7300513E+003, 0.0000000E+000, 6.1840160E-002, 3.1541064E+001,-2.9668694E+001, 1.7790101E-010
 1.7400095E+003, 0.0000000E+000, 5.9932105E-002, 3.0746995E+001,-2.9446691E+001, 1.7790101E-010
 1.7500062E+003, 0.0000000E+000, 6.0186726E-002, 3.1191852E+001,-2.9364237E+001, 1.7790101E-010
 1.7600199E+003, 0.0000000E+000, 6.0063773E-002, 3.0513197E+001,-2.9137106E+001, 1.7790101E-010
 1.7700221E+003, 0.0000000E+000, 6.0772231E-002, 3.0112241E+001,-2.8979378E+001, 1.7790101E-010
 1.7800012E+003, 0.0000000E+000, 6.0247363E-002, 3.0909037E+001,-2.8804536E+001, 1.7790101E-010
 1.7900498E+003, 0.0000000E+000, 5.9259548E-002, 3.0163212E+001,-2.8636393E+001, 1.7790101E-010
 1.8000306E+003, 0.0000000E+000, 5.8677773E-002, 3.0276452E+001,-2.8536362E+001, 1.7790101E-010
 1.8100153E+003, 0.0000000E+000, 5.7800977E-002, 2.9446375E+001,-2.8381352E+001, 1.7790101E-010
 1.8200530E+003, 0.0000000E+000, 5.6716911E-002, 3.0034258E+001,-2.8150014E+001, 1.7790101E-010
 1.8300176E+003, 0.0000000E+000, 5.5231557E-002, 2.9280812E+001,-2.8017500E+001, 1.7790101E-010
 1.8400305E+003, 0.0000000E+000, 5.3985147E-002, 3.0033149E+001,-2.7903701E+001, 1.7790101E-010
 1.8500513E+003, 0.0000000E+000, 5.3428989E-002, 2.9243162E+001,-2.7732339E+001, 1.7790101E-010
 1.8600328E+003, 0.0000000E+000, 5.1781279E-002, 2.9170184E+001,-2.7634574E+001, 1.7790101E-010
 1.8700023E+003, 0.0000000E+000, 5.1115394E-002, 2.8733854E+001,-2.7471259E+001, 1.7790101E-010
 1.8800441E+003, 0.0000000E+000, 5.1806610E-002, 2.8760893E+001,-2.7377595E+001, 1.7790101E-010
 1.8900295E+003, 0.0000000E+000, 5.1147903E-002, 2.9047554E+001,-2.7174282E+001, 1.7790101E-010
 1.9000284E+003, 0.0000000E+000, 4.9817258E-002, 2.8668595E+001,-2.7071046E+001, 1.7790101E-010
 1.9100145E+003, 0.0000000E+000, 4.8535600E-002, 2.8156855E+001,-2.6881231E+001, 1.7790101E-010
 1.9200006E+003, 0.0000000E+000, 4.8406355E-002, 2.8322240E+001,-2.6781914E+001, 1.7790101E-010
 1.9300410E+003, 0.0000000E+000, 4.7243523E-002, 2.8071874E+001,-2.6652958E+001, 1.7790101E-010
 1.9400271E+003, 0.0000000E+000, 4.5745360E-002, 2.8089164E+001,-2.6481064E+001, 1.7790101E-010
 1.9500348E+003, 0.0000000E+000, 4.4815497E-002, 2.7474219E+001,-2.6360470E+001, 1.7790101E-010
 1.9600295E+003, 0.0000000E+000, 4.3837965E-002, 2.7405813E+001,-2.6235568E+001, 1.7790101E-010
 1.9700531E+003, 0.0000000E+000, 4.3276529E-002, 2.7590022E+001,-2.6099406E+001, 1.7790101E-010
 1.9800143E+003, 0.0000000E+000, 4.2793736E-002, 2.6933509E+001,-2.5938390E+001, 1.7790101E-010
 1.9900442E+003, 0.0000000E+000, 4.2095581E-002, 2.7340410E+001,-2.5795219E+001, 1.7790101E-010
 2.0000573E+003, 0.0000000E+000, 4.1536848E-002, 2.6539872E+001,-2.5659946E+001, 1.7790101E-010
 2.0100382E+003, 0.0000000E+000, 4.2143981E-002, 2.7150815E+001,-2.5571540E+001, 1.7790101E-010
 2.0200140E+003, 0.0000000E+000, 4.1212584E-002, 2.6936229E+001,-2.5376076E+001, 1.7790101E-010
 2.0300215E+003, 0.0000000E+000, 4.0164082E-002, 2.6700576E+001,-2.5280901E+001, 1.7790101E-010
 2.0400315E+003, 0.0000000E+000, 3.9237153E-002, 2.6732227E+001,-2.5142498E+001, 1.7790101E-010
 2.0500095E+003, 0.0000000E+000, 3.8493239E-002, 2.6307313E+001,-2.5044164E+001, 1.7790101E-010
 2.0600520E+003, 0.0000000E+000, 3.7658665E-002, 2.6621705E+001,-2.4933697E+001, 1.7790101E-010
 2.0700305E+003, 0.0000000E+000, 3.7702561E-002, 2.5774881E+001,-2.4780768E+001, 1.7790101E-010
 2.0800264E+003, 0.0000000E+000, 3.7273873E-002, 2.6145102E+001,-2.4666480E+001, 1.7790101E-010
 2.0900527E+003, 0.0000000E+000, 3.6107431E-002, 2.5495044E+001,-2.4541704E+001, 1.7790101E-010
 2.1000369E+003, 0.0000000E+000, 3.5862085E-002, 2.5509190E+001,-2.4420439E+001, 1.7790101E-010
 2.1100447E+003, 0.0000000E+000, 3.5131852E-002, 2.5444195E+001,-2.4254100E+001, 1.7790101E-010
 2.1200151E+003, 0.0000000E+000, 3.4327252E-002, 2.5528157E+001,-2.4183632E+001, 1.7790101E-010
 2.1300408E+003, 0.0000000E+000, 3.3701602E-002, 2.5261964E+001,-2.4024303E+001, 1.7790101E-010
 2.1400112E+003, 0.0000000E+000, 3.3168839E-002, 2.5619774E+001,-2.3946551E+001, 1.7790101E-010
 2.1500254E+003, 0.0000000E+000, 3.2724926E-002, 2.4823186E+001,-2.3804440E+001, 1.7790101E-010
 2.1600256E+003, 0.0000000E+000, 3.1959927E-002, 2.5523762E+001,-2.3707121E+001, 1.7790101E-010
 2.1700098E+003, 0.0000000E+000, 3.1148949E-002, 2.4665725E+001,-2.3553132E+001, 1.7790101E-010
 2.1800085E+003, 0.0000000E+000, 3.0239335E-002, 2.4576475E+001,-2.3527297E+001, 1.7790101E-010
 2.1900498E+003, 0.0000000E+000, 2.9718654E-002, 2.4669551E+001,-2.3372846E+001, 1.7790101E-010
 2.2000396E+003, 0.0000000E+000, 2.9427079E-002, 2.4844793E+001,-2.3272824E+001, 1.7790101E-010
 2.2100469E+003, 0.0000000E+000, 2.8838927E-002, 2.4043267E+001,-2.3129790E+001, 1.7790101E-010
 2.2200491E+003, 0.0000000E+000, 2.8669961E-002, 2.4190742E+001,-2.3063122E+001, 1.7790101E-010
 2.2300303E+003, 0.0000000E+000, 2.8120120E-002, 2.4185023E+001,-2.2905872E+001, 1.7790101E-010
 2.2400024E+003, 0.0000000E+000, 2.7484579E-002, 2.3574819E+001,-2.2806075E+001, 1.7790101E-010
 2.2500002E+003, 0.0000000E+000, 2.6925737E-002, 2.4177161E+001,-2.2657429E+001, 1.7790101E-010
 2.2600522E+003, 0.0000000E+000, 2.6540455E-002, 2.3684068E+001,-2.2565584E+001, 1.7790101E-010
 2.2700454E+003, 0.0000000E+000, 2.6306134E-002, 2.3650829E+001,-2.2453866E+001, 1.7790101E-010
 2.2800388E+003, 0.0000000E+000, 2.5976482E-002, 2.3381312E+001,-2.2336885E+001, 1.7790101E-010
 2.2900464E+003, 0.0000000E+000, 2.5019627E-002, 2.3179522E+001,-2.2218044E+001, 1.7790101E-010
 2.3000183E+003, 0.0000000E+000, 2.4577998E-002, 2.3291140E+001,-2.2098092E+001, 1.7790101E-010
