s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.6200071E+003, 1.2266689E+002, 1.3978703E+002, 1.2363255E+002, 1.3911006E+002, 1.2230635E+002, 3.0672450E+000, 2.5153196E+000, 2.7063258E+000, 1.8562365E+000, 2.3873041E+000, 2.1197350E+000, 1.4822136E+000, 1.0226920E+000, 1.5100970E+000, 1.4272163E+000, 1.6050223E+003, 1.6050223E+003
 1.6500173E+003, 1.2295313E+002, 1.4007266E+002, 1.2375857E+002, 1.3941405E+002, 1.2257004E+002, 2.9783959E+000, 2.4427779E+000, 2.6318889E+000, 1.7989012E+000, 2.3508048E+000, 2.0263479E+000, 1.4234328E+000, 9.8785925E-001, 1.4630481E+000, 1.3895329E+000, 1.6350220E+003, 1.6350220E+003
 1.6800015E+003, 1.2322269E+002, 1.4033772E+002, 1.2387014E+002, 1.3969731E+002, 1.2281676E+002, 2.8919415E+000, 2.3733988E+000, 2.5603943E+000, 1.7437277E+000, 2.2734687E+000, 2.0208354E+000, 1.3604461E+000, 9.5950478E-001, 1.4216169E+000, 1.3397042E+000, 1.6650193E+003, 1.6650193E+003
 1.7100197E+003, 1.2347595E+002, 1.4058281E+002, 1.2396866E+002, 1.3996072E+002, 1.2304681E+002, 2.8109531E+000, 2.3064048E+000, 2.4939754E+000, 1.6922170E+000, 2.2470546E+000, 1.9542193E+000, 1.3173287E+000, 9.3516564E-001, 1.3766751E+000, 1.3048401E+000, 1.6950206E+003, 1.6950206E+003
 1.7400183E+003, 1.2371336E+002, 1.4080984E+002, 1.2405413E+002, 1.4020546E+002, 1.2326157E+002, 2.7516425E+000, 2.2445056E+000, 2.4313600E+000, 1.6446028E+000, 2.2039037E+000, 1.8949195E+000, 1.2938522E+000, 9.0930980E-001, 1.3469281E+000, 1.2709334E+000, 1.7250293E+003, 1.7250293E+003
 1.7700039E+003, 1.2393612E+002, 1.4101930E+002, 1.2412944E+002, 1.4043349E+002, 1.2346210E+002, 2.6873543E+000, 2.1857436E+000, 2.3712049E+000, 1.5988123E+000, 2.1593902E+000, 1.8581939E+000, 1.2358336E+000, 8.9679337E-001, 1.3070972E+000, 1.2382650E+000, 1.7550214E+003, 1.7550214E+003
 1.8000018E+003, 1.2414549E+002, 1.4121233E+002, 1.2419401E+002, 1.4064465E+002, 1.2364909E+002, 2.6269484E+000, 2.1304142E+000, 2.3141432E+000, 1.5554014E+000, 2.1208880E+000, 1.8168330E+000, 1.2038672E+000, 8.6682159E-001, 1.2793933E+000, 1.2096343E+000, 1.7850132E+003, 1.7850132E+003
 1.8300100E+003, 1.2434138E+002, 1.4139027E+002, 1.2424921E+002, 1.4084016E+002, 1.2382445E+002, 2.5656915E+000, 2.0775855E+000, 2.2600019E+000, 1.5141571E+000, 2.0793152E+000, 1.8088833E+000, 1.1619718E+000, 8.4138262E-001, 1.2359387E+000, 1.1693453E+000, 1.8150164E+003, 1.8150164E+003
 1.8600050E+003, 1.2452531E+002, 1.4155399E+002, 1.2429478E+002, 1.4102113E+002, 1.2398703E+002, 2.5067313E+000, 2.0273697E+000, 2.2078409E+000, 1.4749289E+000, 2.0392482E+000, 1.7500499E+000, 1.1482682E+000, 8.2852376E-001, 1.2142866E+000, 1.1530982E+000, 1.8450181E+003, 1.8450181E+003
 1.8900086E+003, 1.2469656E+002, 1.4170351E+002, 1.2433092E+002, 1.4118835E+002, 1.2413810E+002, 2.4499481E+000, 1.9798224E+000, 2.1585860E+000, 1.4378347E+000, 2.0012870E+000, 1.7407522E+000, 1.1066406E+000, 8.0339181E-001, 1.1849490E+000, 1.1223292E+000, 1.8750175E+003, 1.8750175E+003
 1.9200196E+003, 1.2485586E+002, 1.4183990E+002, 1.2436004E+002, 1.4134206E+002, 1.2427883E+002, 2.3863497E+000, 1.9348152E+000, 2.1107059E+000, 1.4017940E+000, 1.9746871E+000, 1.6975663E+000, 1.0654236E+000, 7.8964168E-001, 1.1493988E+000, 1.0912731E+000, 1.9050248E+003, 1.9050248E+003
 1.9500030E+003, 1.2500485E+002, 1.4196457E+002, 1.2437925E+002, 1.4148268E+002, 1.2440883E+002, 2.3438973E+000, 1.8908073E+000, 2.0647733E+000, 1.3669561E+000, 1.9323602E+000, 1.6752869E+000, 1.0549853E+000, 7.7062875E-001, 1.1171918E+000, 1.0647548E+000, 1.9350221E+003, 1.9350221E+003
 1.9800061E+003, 1.2514282E+002, 1.4207718E+002, 1.2439081E+002, 1.4161107E+002, 1.2452875E+002, 2.2978680E+000, 1.8482871E+000, 2.0208869E+000, 1.3343565E+000, 1.9042848E+000, 1.6354134E+000, 1.0254292E+000, 7.4746311E-001, 1.0974742E+000, 1.0449765E+000, 1.9650157E+003, 1.9650157E+003
 2.0100208E+003, 1.2527110E+002, 1.4217833E+002, 1.2439527E+002, 1.4172766E+002, 1.2463889E+002, 2.2455325E+000, 1.8081617E+000, 1.9783052E+000, 1.3024753E+000, 1.8653845E+000, 1.5906453E+000, 9.9422085E-001, 7.3459494E-001, 1.0787963E+000, 1.0161260E+000, 1.9950245E+003, 1.9950245E+003
 2.0400138E+003, 1.2538896E+002, 1.4226866E+002, 1.2439233E+002, 1.4183282E+002, 1.2473921E+002, 2.2054179E+000, 1.7694114E+000, 1.9367564E+000, 1.2715657E+000, 1.8311312E+000, 1.5850621E+000, 9.6507549E-001, 7.1941149E-001, 1.0459684E+000, 9.9745417E-001, 2.0250286E+003, 2.0250286E+003
 2.0700101E+003, 1.2549789E+002, 1.4234863E+002, 1.2438235E+002, 1.4192746E+002, 1.2483055E+002, 2.1592960E+000, 1.7317528E+000, 1.8973806E+000, 1.2428175E+000, 1.8076735E+000, 1.5420036E+000, 9.5135993E-001, 7.0283139E-001, 1.0244851E+000, 9.8031485E-001, 2.0550229E+003, 2.0550229E+003
 2.1000175E+003, 1.2559714E+002, 1.4241907E+002, 1.2436575E+002, 1.4201266E+002, 1.2491410E+002, 2.1230903E+000, 1.6959620E+000, 1.8590899E+000, 1.2148833E+000, 1.7613974E+000, 1.5311589E+000, 9.1508663E-001, 6.8867826E-001, 9.9542683E-001, 9.5339000E-001, 2.0850254E+003, 2.0850254E+003
 2.1300044E+003, 1.2568840E+002, 1.4248009E+002, 1.2434286E+002, 1.4208789E+002, 1.2498937E+002, 2.0782304E+000, 1.6612630E+000, 1.8231167E+000, 1.1885487E+000, 1.7337965E+000, 1.4955884E+000, 8.9941651E-001, 6.7504954E-001, 9.8538005E-001, 9.3912959E-001, 2.1150222E+003, 2.1150222E+003
 2.1600044E+003, 1.2577129E+002, 1.4253206E+002, 1.2431484E+002, 1.4215396E+002, 1.2505680E+002, 2.0390139E+000, 1.6281871E+000, 1.7875410E+000, 1.1622379E+000, 1.7085917E+000, 1.4705204E+000, 8.8099021E-001, 6.6210157E-001, 9.6602321E-001, 9.2102814E-001, 2.1450159E+003, 2.1450159E+003
 2.1900190E+003, 1.2584614E+002, 1.4257559E+002, 1.2428008E+002, 1.4221123E+002, 1.2511615E+002, 1.9978248E+000, 1.5957042E+000, 1.7520372E+000, 1.1363430E+000, 1.6865964E+000, 1.4325224E+000, 8.6750960E-001, 6.5157443E-001, 9.3177211E-001, 8.9271712E-001, 2.1750234E+003, 2.1750234E+003
 2.2200173E+003, 1.2591350E+002, 1.4261069E+002, 1.2423991E+002, 1.4225972E+002, 1.2516772E+002, 1.9674104E+000, 1.5643891E+000, 1.7186911E+000, 1.1122491E+000, 1.6541039E+000, 1.4206111E+000, 8.4023595E-001, 6.3815767E-001, 9.2676932E-001, 8.7720942E-001, 2.2050298E+003, 2.2050298E+003
 2.2500187E+003, 1.2597279E+002, 1.4263829E+002, 1.2419418E+002, 1.4230031E+002, 1.2521276E+002, 1.9295757E+000, 1.5340451E+000, 1.6864167E+000, 1.0891446E+000, 1.6188275E+000, 1.3935453E+000, 8.1944615E-001, 6.2265527E-001, 9.0473711E-001, 8.6657208E-001, 2.2350295E+003, 2.2350295E+003
