s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000112E+003, 1.1316187E+002, 1.2638937E+002, 1.1862018E+002, 1.2831071E+002, 1.1177068E+002, 5.4351053E+000, 4.6946273E+000, 5.5104785E+000, 4.2021418E+000, 4.4771709E+000, 4.0233955E+000, 4.3679099E+000, 2.7092965E+000, 4.1315818E+000, 3.9566064E+000, 1.1850192E+003, 1.1850192E+003
 1.2300076E+003, 1.1405125E+002, 1.2738243E+002, 1.1936169E+002, 1.2929932E+002, 1.1264500E+002, 5.1742239E+000, 4.4599485E+000, 5.2302847E+000, 3.9696267E+000, 4.2372389E+000, 3.8272111E+000, 4.0483484E+000, 2.5659449E+000, 3.9087067E+000, 3.7322471E+000, 1.2150179E+003, 1.2150179E+003
 1.2600146E+003, 1.1487976E+002, 1.2830223E+002, 1.2004171E+002, 1.3021936E+002, 1.1345632E+002, 4.9540658E+000, 4.2517905E+000, 4.9895859E+000, 3.7674060E+000, 4.0609541E+000, 3.7011297E+000, 3.7968721E+000, 2.4064789E+000, 3.6780195E+000, 3.5530279E+000, 1.2450199E+003, 1.2450199E+003
 1.2900037E+003, 1.1564987E+002, 1.2915814E+002, 1.2066860E+002, 1.3108017E+002, 1.1421068E+002, 4.7451282E+000, 4.0646715E+000, 4.7756100E+000, 3.5864491E+000, 3.9017377E+000, 3.5500438E+000, 3.5648007E+000, 2.2887361E+000, 3.5195274E+000, 3.3844109E+000, 1.2750181E+003, 1.2750181E+003
 1.3200030E+003, 1.1636975E+002, 1.2995421E+002, 1.2124690E+002, 1.3188632E+002, 1.1491238E+002, 4.5454440E+000, 3.8935995E+000, 4.5775709E+000, 3.4237862E+000, 3.7610240E+000, 3.3965859E+000, 3.3673849E+000, 2.1895087E+000, 3.3414576E+000, 3.2012095E+000, 1.3050123E+003, 1.3050123E+003
 1.3500160E+003, 1.1704442E+002, 1.3069748E+002, 1.2178017E+002, 1.3264229E+002, 1.1556734E+002, 4.3764520E+000, 3.7373960E+000, 4.3970304E+000, 3.2725837E+000, 3.6178541E+000, 3.1985424E+000, 3.1959851E+000, 2.0882072E+000, 3.2165689E+000, 3.0904548E+000, 1.3350186E+003, 1.3350186E+003
 1.3800037E+003, 1.1767762E+002, 1.3139066E+002, 1.2227376E+002, 1.3335342E+002, 1.1618231E+002, 4.2193441E+000, 3.5951293E+000, 4.2344317E+000, 3.1402793E+000, 3.4919844E+000, 3.0792408E+000, 3.0391815E+000, 1.9974679E+000, 3.0663333E+000, 2.9580543E+000, 1.3650192E+003, 1.3650192E+003
 1.4100156E+003, 1.1827380E+002, 1.3203831E+002, 1.2273172E+002, 1.3402307E+002, 1.1676122E+002, 4.0623569E+000, 3.4648125E+000, 4.0828700E+000, 3.0188117E+000, 3.3872435E+000, 2.9715335E+000, 2.8852036E+000, 1.9156955E+000, 2.9636722E+000, 2.8393302E+000, 1.3950192E+003, 1.3950192E+003
 1.4400183E+003, 1.1883491E+002, 1.3264384E+002, 1.2315908E+002, 1.3465477E+002, 1.1730703E+002, 3.9374745E+000, 3.3433712E+000, 3.9434502E+000, 2.9004104E+000, 3.2642405E+000, 2.8973613E+000, 2.7499111E+000, 1.8462361E+000, 2.8251963E+000, 2.7171309E+000, 1.4250264E+003, 1.4250264E+003
 1.4700070E+003, 1.1936402E+002, 1.3321118E+002, 1.2355698E+002, 1.3525072E+002, 1.1781968E+002, 3.8182046E+000, 3.2309659E+000, 3.8153212E+000, 2.7969682E+000, 3.1837904E+000, 2.8165655E+000, 2.6434112E+000, 1.7879193E+000, 2.7392123E+000, 2.6285512E+000, 1.4550222E+003, 1.4550222E+003
 1.5000137E+003, 1.1986529E+002, 1.3374457E+002, 1.2392476E+002, 1.3581326E+002, 1.1830350E+002, 3.6833024E+000, 3.1265702E+000, 3.6972260E+000, 2.7004049E+000, 3.0373442E+000, 2.7422535E+000, 2.5404975E+000, 1.7224932E+000, 2.6441779E+000, 2.5501969E+000, 1.4850203E+003, 1.4850203E+003
 1.5300021E+003, 1.2033990E+002, 1.3424742E+002, 1.2426839E+002, 1.3634300E+002, 1.1876156E+002, 3.5723617E+000, 3.0297601E+000, 3.5857074E+000, 2.6105249E+000, 2.9492676E+000, 2.6571105E+000, 2.4432788E+000, 1.6599430E+000, 2.5487137E+000, 2.4614549E+000, 1.5150178E+003, 1.5150178E+003
 1.5600081E+003, 1.2079052E+002, 1.3471924E+002, 1.2458859E+002, 1.3684326E+002, 1.1919376E+002, 3.4746525E+000, 2.9384561E+000, 3.4811275E+000, 2.5264301E+000, 2.8514395E+000, 2.5946596E+000, 2.3568015E+000, 1.6094275E+000, 2.4757667E+000, 2.3804727E+000, 1.5450151E+003, 1.5450151E+003
 1.5900089E+003, 1.2121779E+002, 1.3516403E+002, 1.2488763E+002, 1.3731581E+002, 1.1960360E+002, 3.3650346E+000, 2.8540380E+000, 3.3855674E+000, 2.4485579E+000, 2.7984588E+000, 2.5350599E+000, 2.2650824E+000, 1.5593770E+000, 2.4046409E+000, 2.3193998E+000, 1.5750187E+003, 1.5750187E+003
 1.6200011E+003, 1.2162284E+002, 1.3558214E+002, 1.2516722E+002, 1.3776205E+002, 1.1999154E+002, 3.2744853E+000, 2.7730968E+000, 3.2925355E+000, 2.3734193E+000, 2.6991456E+000, 2.4759588E+000, 2.1844823E+000, 1.5108391E+000, 2.3246815E+000, 2.2480175E+000, 1.6050151E+003, 1.6050151E+003
 1.6500162E+003, 1.2200741E+002, 1.3597710E+002, 1.2542708E+002, 1.3818324E+002, 1.2035855E+002, 3.1724010E+000, 2.6979218E+000, 3.2055423E+000, 2.3038330E+000, 2.6217015E+000, 2.4083734E+000, 2.1068499E+000, 1.4697016E+000, 2.2618380E+000, 2.1698823E+000, 1.6350189E+003, 1.6350189E+003
 1.6800131E+003, 1.2237329E+002, 1.3635030E+002, 1.2567036E+002, 1.3858159E+002, 1.2070662E+002, 3.0803831E+000, 2.6273005E+000, 3.1226883E+000, 2.2376647E+000, 2.5776033E+000, 2.3500063E+000, 2.0468588E+000, 1.4386097E+000, 2.2022209E+000, 2.1224339E+000, 1.6650251E+003, 1.6650251E+003
 1.7100020E+003, 1.2272058E+002, 1.3670129E+002, 1.2589751E+002, 1.3895695E+002, 1.2103582E+002, 3.0227299E+000, 2.5592506E+000, 3.0451174E+000, 2.1763701E+000, 2.4960840E+000, 2.2994633E+000, 1.9971261E+000, 1.3894224E+000, 2.1490684E+000, 2.0798917E+000, 1.6950182E+003, 1.6950182E+003
 1.7400199E+003, 1.2305027E+002, 1.3703128E+002, 1.2610818E+002, 1.3931180E+002, 1.2134783E+002, 2.9555211E+000, 2.4954696E+000, 2.9701400E+000, 2.1165340E+000, 2.4195099E+000, 2.2511239E+000, 1.9283504E+000, 1.3613352E+000, 2.0811958E+000, 2.0117712E+000, 1.7250216E+003, 1.7250216E+003
 1.7700158E+003, 1.2336214E+002, 1.3734248E+002, 1.2630241E+002, 1.3964651E+002, 1.2164406E+002, 2.8696127E+000, 2.4347482E+000, 2.8987920E+000, 2.0599186E+000, 2.3558903E+000, 2.2252536E+000, 1.8771265E+000, 1.3285083E+000, 2.0340698E+000, 1.9601140E+000, 1.7550284E+003, 1.7550284E+003
 1.8000165E+003, 1.2365798E+002, 1.3763351E+002, 1.2648267E+002, 1.3996298E+002, 1.2192465E+002, 2.8112612E+000, 2.3770008E+000, 2.8308959E+000, 2.0063190E+000, 2.2777033E+000, 2.1571386E+000, 1.8153191E+000, 1.2920300E+000, 1.9663740E+000, 1.9073775E+000, 1.7850269E+003, 1.7850269E+003
 1.8300219E+003, 1.2393825E+002, 1.3790739E+002, 1.2665025E+002, 1.4026141E+002, 1.2219088E+002, 2.7440789E+000, 2.3222902E+000, 2.7667179E+000, 1.9553659E+000, 2.2391779E+000, 2.1291490E+000, 1.7735978E+000, 1.2547176E+000, 1.9220200E+000, 1.8715810E+000, 1.8150300E+003, 1.8150300E+003
 1.8600052E+003, 1.2420370E+002, 1.3816466E+002, 1.2680427E+002, 1.4054230E+002, 1.2244299E+002, 2.6913464E+000, 2.2695115E+000, 2.7040427E+000, 1.9061151E+000, 2.1938539E+000, 2.0731602E+000, 1.7154398E+000, 1.2339549E+000, 1.8694075E+000, 1.8106303E+000, 1.8450245E+003, 1.8450245E+003
 1.8900161E+003, 1.2445517E+002, 1.3840749E+002, 1.2694498E+002, 1.4080632E+002, 1.2268125E+002, 2.6242814E+000, 2.2184780E+000, 2.6451349E+000, 1.8597775E+000, 2.1555328E+000, 2.0400457E+000, 1.6633265E+000, 1.1977268E+000, 1.8368473E+000, 1.7835038E+000, 1.8750217E+003, 1.8750217E+003
 1.9200118E+003, 1.2469330E+002, 1.3863568E+002, 1.2707385E+002, 1.4105490E+002, 1.2290599E+002, 2.5804214E+000, 2.1701174E+000, 2.5875332E+000, 1.8148468E+000, 2.1403735E+000, 2.0107832E+000, 1.6376848E+000, 1.1784809E+000, 1.7949924E+000, 1.7297862E+000, 1.9050253E+003, 1.9050253E+003
 1.9500039E+003, 1.2491869E+002, 1.3884946E+002, 1.2719102E+002, 1.4128841E+002, 1.2311848E+002, 2.5101109E+000, 2.1238897E+000, 2.5330203E+000, 1.7718933E+000, 2.0664332E+000, 1.9681158E+000, 1.6079539E+000, 1.1513708E+000, 1.7558385E+000, 1.7086606E+000, 1.9350189E+003, 1.9350189E+003
 1.9800019E+003, 1.2513218E+002, 1.3905009E+002, 1.2729739E+002, 1.4150755E+002, 1.2331909E+002, 2.4697950E+000, 2.0790417E+000, 2.4800987E+000, 1.7308764E+000, 2.0393274E+000, 1.9327862E+000, 1.5538881E+000, 1.1305621E+000, 1.7142944E+000, 1.6621916E+000, 1.9650143E+003, 1.9650143E+003
 2.0100048E+003, 1.2533403E+002, 1.3923724E+002, 1.2739362E+002, 1.4171292E+002, 1.2350777E+002, 2.4164877E+000, 2.0360026E+000, 2.4294338E+000, 1.6914043E+000, 2.0071573E+000, 1.9119959E+000, 1.5218443E+000, 1.1033325E+000, 1.6755453E+000, 1.6242039E+000, 1.9950148E+003, 1.9950148E+003
 2.0400157E+003, 1.2552457E+002, 1.3941129E+002, 1.2748040E+002, 1.4190536E+002, 1.2368623E+002, 2.3636038E+000, 1.9950286E+000, 2.3809898E+000, 1.6539298E+000, 1.9690161E+000, 1.8700109E+000, 1.4931377E+000, 1.0815806E+000, 1.6456828E+000, 1.6002989E+000, 2.0250217E+003, 2.0250217E+003
 2.0700028E+003, 1.2570435E+002, 1.3957324E+002, 1.2755730E+002, 1.4208525E+002, 1.2385390E+002, 2.3284099E+000, 1.9548059E+000, 2.3333149E+000, 1.6170505E+000, 1.9615573E+000, 1.8344539E+000, 1.4439099E+000, 1.0591990E+000, 1.6020501E+000, 1.5492899E+000, 2.0550208E+003, 2.0550208E+003
 2.1000049E+003, 1.2587335E+002, 1.3972424E+002, 1.2762470E+002, 1.4225253E+002, 1.2401170E+002, 2.2881470E+000, 1.9159540E+000, 2.2878208E+000, 1.5818765E+000, 1.9082699E+000, 1.8132874E+000, 1.4234903E+000, 1.0388409E+000, 1.5827892E+000, 1.5288548E+000, 2.0850154E+003, 2.0850154E+003
 2.1300191E+003, 1.2603245E+002, 1.3986382E+002, 1.2768404E+002, 1.4240865E+002, 1.2416029E+002, 2.2485528E+000, 1.8788545E+000, 2.2437420E+000, 1.5481559E+000, 1.8792928E+000, 1.7803729E+000, 1.3814888E+000, 1.0177702E+000, 1.5451596E+000, 1.4976636E+000, 2.1150239E+003, 2.1150239E+003
 2.1600189E+003, 1.2618091E+002, 1.3999278E+002, 1.2773460E+002, 1.4255354E+002, 1.2429931E+002, 2.2047880E+000, 1.8426372E+000, 2.2009029E+000, 1.5153379E+000, 1.8180313E+000, 1.7450565E+000, 1.3545597E+000, 9.9536926E-001, 1.5062948E+000, 1.4601901E+000, 2.1450310E+003, 2.1450310E+003
 2.1900162E+003, 1.2632095E+002, 1.4011172E+002, 1.2777736E+002, 1.4268784E+002, 1.2442908E+002, 2.1552658E+000, 1.8081360E+000, 2.1592972E+000, 1.4835999E+000, 1.8099433E+000, 1.7242323E+000, 1.3165060E+000, 9.7870994E-001, 1.4933714E+000, 1.4315363E+000, 2.1750293E+003, 2.1750293E+003
 2.2200039E+003, 1.2645238E+002, 1.4022087E+002, 1.2781269E+002, 1.4281171E+002, 1.2455053E+002, 2.1333115E+000, 1.7744651E+000, 2.1188762E+000, 1.4530854E+000, 1.7860082E+000, 1.6928971E+000, 1.2996436E+000, 9.5934808E-001, 1.4450462E+000, 1.4125804E+000, 2.2050220E+003, 2.2050220E+003
 2.2500221E+003, 1.2657452E+002, 1.4032027E+002, 1.2784065E+002, 1.4292569E+002, 1.2466328E+002, 2.0905466E+000, 1.7418096E+000, 2.0805542E+000, 1.4237757E+000, 1.7430123E+000, 1.6622365E+000, 1.2742609E+000, 9.4705206E-001, 1.4090487E+000, 1.3831848E+000, 2.2350251E+003, 2.2350251E+003
