s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.300E+02, 2.290E+02, 3.460E+02, 2.869E+02, 3.861E+02, 2.660E+02, 5.965E+01, 5.840E+01, 6.626E+01, 5.967E+01, 4.334E+01, 3.442E+01, 4.395E+01, 1.789E+01, 7.226E+01, 4.598E+01
 9.600E+02, 2.371E+02, 3.586E+02, 2.968E+02, 3.999E+02, 2.758E+02, 5.927E+01, 5.799E+01, 6.253E+01, 5.647E+01, 4.311E+01, 3.437E+01, 4.263E+01, 1.762E+01, 7.533E+01, 4.734E+01
 9.900E+02, 2.452E+02, 3.712E+02, 3.063E+02, 4.139E+02, 2.855E+02, 6.215E+01, 6.085E+01, 6.672E+01, 6.023E+01, 4.497E+01, 3.513E+01, 4.319E+01, 1.795E+01, 7.306E+01, 4.658E+01
 1.020E+03, 2.532E+02, 3.837E+02, 3.159E+02, 4.277E+02, 2.950E+02, 5.772E+01, 5.626E+01, 6.120E+01, 5.504E+01, 4.321E+01, 3.442E+01, 4.261E+01, 1.794E+01, 7.470E+01, 4.729E+01
 1.050E+03, 2.610E+02, 3.952E+02, 3.248E+02, 4.406E+02, 3.041E+02, 5.582E+01, 5.480E+01, 5.613E+01, 5.093E+01, 4.343E+01, 3.475E+01, 4.180E+01, 1.778E+01, 7.492E+01, 4.798E+01
 1.080E+03, 2.686E+02, 4.068E+02, 3.338E+02, 4.538E+02, 3.130E+02, 5.961E+01, 5.867E+01, 6.118E+01, 5.516E+01, 4.466E+01, 3.565E+01, 4.249E+01, 1.808E+01, 7.477E+01, 4.784E+01
 1.110E+03, 2.764E+02, 4.194E+02, 3.430E+02, 4.678E+02, 3.222E+02, 6.804E+01, 6.726E+01, 7.427E+01, 6.657E+01, 4.725E+01, 3.672E+01, 4.507E+01, 1.907E+01, 7.437E+01, 4.730E+01
 1.140E+03, 2.845E+02, 4.327E+02, 3.524E+02, 4.815E+02, 3.318E+02, 6.699E+01, 6.579E+01, 7.297E+01, 6.506E+01, 4.719E+01, 3.727E+01, 4.535E+01, 1.940E+01, 7.340E+01, 4.741E+01
 1.170E+03, 2.925E+02, 4.458E+02, 3.617E+02, 4.948E+02, 3.413E+02, 6.623E+01, 6.506E+01, 7.234E+01, 6.526E+01, 4.690E+01, 3.707E+01, 4.630E+01, 1.991E+01, 7.719E+01, 4.877E+01
 1.200E+03, 3.003E+02, 4.588E+02, 3.711E+02, 5.082E+02, 3.507E+02, 6.940E+01, 6.850E+01, 7.557E+01, 6.737E+01, 4.809E+01, 3.749E+01, 4.660E+01, 1.993E+01, 7.550E+01, 4.821E+01
 1.230E+03, 3.082E+02, 4.725E+02, 3.810E+02, 5.219E+02, 3.605E+02, 6.940E+01, 6.819E+01, 7.347E+01, 6.643E+01, 4.886E+01, 3.869E+01, 4.676E+01, 2.037E+01, 7.656E+01, 4.851E+01
 1.260E+03, 3.160E+02, 4.856E+02, 3.907E+02, 5.348E+02, 3.704E+02, 6.858E+01, 6.754E+01, 7.499E+01, 6.773E+01, 4.810E+01, 3.724E+01, 4.730E+01, 2.061E+01, 7.580E+01, 4.909E+01
 1.290E+03, 3.237E+02, 4.986E+02, 4.005E+02, 5.472E+02, 3.803E+02, 7.164E+01, 7.074E+01, 7.861E+01, 7.077E+01, 4.949E+01, 3.879E+01, 4.795E+01, 2.102E+01, 7.378E+01, 4.825E+01
 1.320E+03, 3.316E+02, 5.121E+02, 4.103E+02, 5.599E+02, 3.906E+02, 6.923E+01, 6.830E+01, 7.182E+01, 6.516E+01, 4.892E+01, 3.897E+01, 4.722E+01, 2.103E+01, 7.827E+01, 5.004E+01
 1.350E+03, 3.390E+02, 5.245E+02, 4.197E+02, 5.725E+02, 4.001E+02, 6.569E+01, 6.484E+01, 6.656E+01, 5.971E+01, 4.861E+01, 3.871E+01, 4.568E+01, 2.036E+01, 7.819E+01, 4.991E+01
 1.380E+03, 3.463E+02, 5.361E+02, 4.286E+02, 5.847E+02, 4.089E+02, 6.972E+01, 6.901E+01, 7.457E+01, 6.697E+01, 4.896E+01, 3.839E+01, 4.638E+01, 2.048E+01, 7.519E+01, 4.877E+01
 1.410E+03, 3.538E+02, 5.477E+02, 4.377E+02, 5.965E+02, 4.181E+02, 6.836E+01, 6.711E+01, 7.278E+01, 6.554E+01, 4.900E+01, 3.906E+01, 4.741E+01, 2.115E+01, 7.832E+01, 5.025E+01
 1.440E+03, 3.613E+02, 5.586E+02, 4.464E+02, 6.072E+02, 4.269E+02, 7.236E+01, 7.173E+01, 7.665E+01, 6.886E+01, 5.098E+01, 4.060E+01, 4.768E+01, 2.132E+01, 7.489E+01, 4.902E+01
 1.470E+03, 3.688E+02, 5.697E+02, 4.552E+02, 6.178E+02, 4.359E+02, 6.928E+01, 6.811E+01, 7.138E+01, 6.462E+01, 5.010E+01, 4.026E+01, 4.720E+01, 2.157E+01, 7.710E+01, 5.016E+01
 1.500E+03, 3.762E+02, 5.803E+02, 4.639E+02, 6.283E+02, 4.449E+02, 6.771E+01, 6.669E+01, 6.871E+01, 6.264E+01, 4.927E+01, 3.948E+01, 4.706E+01, 2.131E+01, 8.133E+01, 5.165E+01
 1.530E+03, 3.834E+02, 5.911E+02, 4.727E+02, 6.390E+02, 4.539E+02, 6.914E+01, 6.821E+01, 6.867E+01, 6.196E+01, 5.038E+01, 4.043E+01, 4.610E+01, 2.117E+01, 7.556E+01, 4.948E+01
 1.560E+03, 3.906E+02, 6.007E+02, 4.803E+02, 6.483E+02, 4.623E+02, 6.684E+01, 6.601E+01, 7.011E+01, 6.277E+01, 4.912E+01, 3.927E+01, 4.688E+01, 2.122E+01, 7.735E+01, 5.052E+01
 1.590E+03, 3.977E+02, 6.101E+02, 4.889E+02, 6.575E+02, 4.710E+02, 6.804E+01, 6.673E+01, 6.966E+01, 6.318E+01, 5.026E+01, 4.034E+01, 4.762E+01, 2.161E+01, 8.094E+01, 5.207E+01
 1.620E+03, 4.049E+02, 6.200E+02, 4.974E+02, 6.669E+02, 4.800E+02, 7.385E+01, 7.274E+01, 7.780E+01, 7.008E+01, 5.144E+01, 4.117E+01, 4.875E+01, 2.220E+01, 7.845E+01, 5.086E+01
 1.650E+03, 4.122E+02, 6.303E+02, 5.062E+02, 6.763E+02, 4.892E+02, 7.181E+01, 7.049E+01, 7.476E+01, 6.858E+01, 5.104E+01, 4.113E+01, 4.919E+01, 2.275E+01, 8.077E+01, 5.232E+01
 1.680E+03, 4.192E+02, 6.392E+02, 5.146E+02, 6.847E+02, 4.978E+02, 6.286E+01, 6.148E+01, 6.134E+01, 5.606E+01, 4.889E+01, 3.992E+01, 4.613E+01, 2.167E+01, 7.933E+01, 5.189E+01
 1.710E+03, 4.258E+02, 6.459E+02, 5.211E+02, 6.917E+02, 5.050E+02, 6.545E+01, 6.445E+01, 6.489E+01, 5.891E+01, 5.006E+01, 4.010E+01, 4.592E+01, 2.160E+01, 7.708E+01, 5.111E+01
 1.740E+03, 4.325E+02, 6.539E+02, 5.285E+02, 6.994E+02, 5.131E+02, 7.028E+01, 6.926E+01, 7.169E+01, 6.503E+01, 5.129E+01, 4.126E+01, 4.814E+01, 2.223E+01, 7.945E+01, 5.159E+01
 1.770E+03, 4.394E+02, 6.628E+02, 5.360E+02, 7.075E+02, 5.213E+02, 7.385E+01, 7.326E+01, 7.627E+01, 6.910E+01, 5.298E+01, 4.155E+01, 4.896E+01, 2.260E+01, 7.790E+01, 5.119E+01
 1.800E+03, 4.462E+02, 6.709E+02, 5.433E+02, 7.150E+02, 5.292E+02, 6.824E+01, 6.739E+01, 6.906E+01, 6.278E+01, 5.104E+01, 4.118E+01, 4.813E+01, 2.240E+01, 7.857E+01, 5.182E+01
 1.830E+03, 4.529E+02, 6.782E+02, 5.502E+02, 7.219E+02, 5.368E+02, 7.460E+01, 7.312E+01, 7.833E+01, 7.073E+01, 5.338E+01, 4.182E+01, 4.933E+01, 2.310E+01, 7.888E+01, 5.131E+01
 1.860E+03, 4.596E+02, 6.853E+02, 5.570E+02, 7.284E+02, 5.444E+02, 7.115E+01, 6.963E+01, 7.204E+01, 6.563E+01, 5.143E+01, 4.159E+01, 4.915E+01, 2.279E+01, 8.517E+01, 5.372E+01
 1.890E+03, 4.662E+02, 6.929E+02, 5.644E+02, 7.353E+02, 5.521E+02, 6.984E+01, 6.843E+01, 6.856E+01, 6.242E+01, 5.155E+01, 4.189E+01, 4.777E+01, 2.274E+01, 8.052E+01, 5.262E+01
 1.920E+03, 4.727E+02, 6.998E+02, 5.712E+02, 7.419E+02, 5.594E+02, 7.721E+01, 7.603E+01, 8.111E+01, 7.346E+01, 5.454E+01, 4.324E+01, 4.931E+01, 2.319E+01, 7.896E+01, 5.162E+01
 1.950E+03, 4.794E+02, 7.071E+02, 5.777E+02, 7.481E+02, 5.668E+02, 7.545E+01, 7.426E+01, 7.559E+01, 6.910E+01, 5.355E+01, 4.296E+01, 5.000E+01, 2.368E+01, 8.045E+01, 5.254E+01
 1.980E+03, 4.859E+02, 7.141E+02, 5.842E+02, 7.539E+02, 5.739E+02, 8.034E+01, 7.931E+01, 8.348E+01, 7.597E+01, 5.558E+01, 4.375E+01, 5.066E+01, 2.393E+01, 8.054E+01, 5.235E+01
 2.010E+03, 4.925E+02, 7.214E+02, 5.906E+02, 7.593E+02, 5.811E+02, 8.255E+01, 8.090E+01, 8.535E+01, 7.799E+01, 5.600E+01, 4.463E+01, 5.199E+01, 2.443E+01, 8.069E+01, 5.241E+01
 2.040E+03, 4.991E+02, 7.280E+02, 5.972E+02, 7.642E+02, 5.885E+02, 8.082E+01, 7.951E+01, 8.418E+01, 7.657E+01, 5.578E+01, 4.499E+01, 5.138E+01, 2.451E+01, 7.850E+01, 5.171E+01
 2.070E+03, 5.058E+02, 7.345E+02, 6.033E+02, 7.689E+02, 5.955E+02, 8.062E+01, 7.831E+01, 8.135E+01, 7.459E+01, 5.519E+01, 4.456E+01, 5.216E+01, 2.461E+01, 8.281E+01, 5.362E+01
 2.100E+03, 5.119E+02, 7.403E+02, 6.091E+02, 7.738E+02, 6.019E+02, 7.948E+01, 7.802E+01, 8.168E+01, 7.505E+01, 5.532E+01, 4.457E+01, 5.108E+01, 2.461E+01, 8.057E+01, 5.232E+01
 2.130E+03, 5.181E+02, 7.467E+02, 6.150E+02, 7.791E+02, 6.086E+02, 7.777E+01, 7.689E+01, 8.088E+01, 7.323E+01, 5.556E+01, 4.447E+01, 5.105E+01, 2.473E+01, 8.055E+01, 5.269E+01
 2.160E+03, 5.241E+02, 7.520E+02, 6.204E+02, 7.833E+02, 6.145E+02, 7.913E+01, 7.785E+01, 8.234E+01, 7.481E+01, 5.552E+01, 4.452E+01, 5.236E+01, 2.504E+01, 8.337E+01, 5.367E+01
 2.190E+03, 5.298E+02, 7.571E+02, 6.256E+02, 7.880E+02, 6.201E+02, 7.391E+01, 7.285E+01, 7.342E+01, 6.702E+01, 5.457E+01, 4.365E+01, 5.011E+01, 2.447E+01, 8.049E+01, 5.342E+01
 2.220E+03, 5.352E+02, 7.622E+02, 6.307E+02, 7.929E+02, 6.257E+02, 7.616E+01, 7.533E+01, 7.823E+01, 7.099E+01, 5.468E+01, 4.373E+01, 5.041E+01, 2.429E+01, 8.160E+01, 5.324E+01
 2.250E+03, 5.405E+02, 7.665E+02, 6.355E+02, 7.967E+02, 6.310E+02, 7.424E+01, 7.301E+01, 7.570E+01, 6.907E+01, 5.431E+01, 4.298E+01, 5.105E+01, 2.433E+01, 8.364E+01, 5.433E+01
 2.280E+03, 5.458E+02, 7.708E+02, 6.405E+02, 8.003E+02, 6.363E+02, 7.781E+01, 7.716E+01, 7.979E+01, 7.244E+01, 5.572E+01, 4.458E+01, 5.092E+01, 2.467E+01, 8.179E+01, 5.310E+01
 2.310E+03, 5.510E+02, 7.748E+02, 6.449E+02, 8.035E+02, 6.412E+02, 7.779E+01, 7.601E+01, 8.020E+01, 7.321E+01, 5.533E+01, 4.474E+01, 5.135E+01, 2.495E+01, 8.212E+01, 5.377E+01
 2.340E+03, 5.560E+02, 7.784E+02, 6.494E+02, 8.070E+02, 6.460E+02, 8.022E+01, 7.903E+01, 8.275E+01, 7.500E+01, 5.616E+01, 4.498E+01, 5.209E+01, 2.513E+01, 8.423E+01, 5.394E+01
 2.370E+03, 5.611E+02, 7.828E+02, 6.541E+02, 8.106E+02, 6.510E+02, 7.527E+01, 7.428E+01, 7.650E+01, 6.971E+01, 5.533E+01, 4.506E+01, 5.097E+01, 2.503E+01, 8.065E+01, 5.319E+01
 2.400E+03, 5.657E+02, 7.858E+02, 6.579E+02, 8.136E+02, 6.551E+02, 7.462E+01, 7.311E+01, 7.411E+01, 6.734E+01, 5.516E+01, 4.456E+01, 5.039E+01, 2.462E+01, 8.450E+01, 5.499E+01
 2.430E+03, 5.702E+02, 7.887E+02, 6.615E+02, 8.164E+02, 6.592E+02, 8.033E+01, 7.952E+01, 8.336E+01, 7.576E+01, 5.696E+01, 4.544E+01, 5.118E+01, 2.494E+01, 8.107E+01, 5.331E+01
 2.460E+03, 5.749E+02, 7.927E+02, 6.655E+02, 8.194E+02, 6.638E+02, 8.274E+01, 8.163E+01, 8.324E+01, 7.626E+01, 5.728E+01, 4.618E+01, 5.167E+01, 2.540E+01, 8.273E+01, 5.423E+01
 2.490E+03, 5.794E+02, 7.969E+02, 6.695E+02, 8.228E+02, 6.683E+02, 7.977E+01, 7.890E+01, 8.125E+01, 7.339E+01, 5.674E+01, 4.531E+01, 5.169E+01, 2.536E+01, 8.011E+01, 5.337E+01
 2.520E+03, 5.837E+02, 7.999E+02, 6.726E+02, 8.255E+02, 6.720E+02, 8.022E+01, 7.903E+01, 8.280E+01, 7.560E+01, 5.690E+01, 4.527E+01, 5.287E+01, 2.574E+01, 8.437E+01, 5.459E+01
 2.550E+03, 5.880E+02, 8.030E+02, 6.764E+02, 8.278E+02, 6.760E+02, 7.978E+01, 7.876E+01, 7.970E+01, 7.276E+01, 5.716E+01, 4.632E+01, 5.217E+01, 2.569E+01, 8.351E+01, 5.425E+01
 2.580E+03, 5.922E+02, 8.055E+02, 6.794E+02, 8.300E+02, 6.794E+02, 8.016E+01, 7.873E+01, 8.087E+01, 7.360E+01, 5.715E+01, 4.567E+01, 5.172E+01, 2.555E+01, 8.299E+01, 5.466E+01
 2.610E+03, 5.962E+02, 8.082E+02, 6.826E+02, 8.323E+02, 6.828E+02, 7.773E+01, 7.655E+01, 7.959E+01, 7.349E+01, 5.618E+01, 4.535E+01, 5.224E+01, 2.572E+01, 8.537E+01, 5.509E+01
 2.640E+03, 6.001E+02, 8.106E+02, 6.861E+02, 8.346E+02, 6.862E+02, 8.197E+01, 8.057E+01, 8.321E+01, 7.563E+01, 5.782E+01, 4.646E+01, 5.225E+01, 2.586E+01, 8.432E+01, 5.452E+01
 2.670E+03, 6.040E+02, 8.130E+02, 6.890E+02, 8.364E+02, 6.894E+02, 7.950E+01, 7.808E+01, 8.051E+01, 7.383E+01, 5.721E+01, 4.613E+01, 5.239E+01, 2.593E+01, 8.521E+01, 5.470E+01
 2.700E+03, 6.078E+02, 8.154E+02, 6.919E+02, 8.378E+02, 6.929E+02, 8.084E+01, 7.966E+01, 8.045E+01, 7.328E+01, 5.787E+01, 4.716E+01, 5.196E+01, 2.599E+01, 8.142E+01, 5.379E+01
 2.730E+03, 6.113E+02, 8.171E+02, 6.941E+02, 8.395E+02, 6.956E+02, 7.680E+01, 7.574E+01, 7.633E+01, 6.972E+01, 5.674E+01, 4.589E+01, 5.199E+01, 2.587E+01, 8.296E+01, 5.467E+01
 2.760E+03, 6.145E+02, 8.194E+02, 6.969E+02, 8.417E+02, 6.985E+02, 7.427E+01, 7.268E+01, 7.225E+01, 6.605E+01, 5.538E+01, 4.540E+01, 5.110E+01, 2.566E+01, 8.458E+01, 5.546E+01
 2.790E+03, 6.175E+02, 8.205E+02, 6.990E+02, 8.433E+02, 7.008E+02, 6.826E+01, 6.700E+01, 6.435E+01, 5.912E+01, 5.416E+01, 4.446E+01, 4.888E+01, 2.457E+01, 8.401E+01, 5.584E+01
 2.820E+03, 6.201E+02, 8.199E+02, 7.000E+02, 8.432E+02, 7.024E+02, 6.871E+01, 6.724E+01, 6.424E+01, 5.930E+01, 5.387E+01, 4.467E+01, 4.725E+01, 2.405E+01, 8.289E+01, 5.575E+01
 2.850E+03, 6.226E+02, 8.201E+02, 7.015E+02, 8.442E+02, 7.043E+02, 6.705E+01, 6.564E+01, 6.153E+01, 5.704E+01, 5.368E+01, 4.423E+01, 4.732E+01, 2.417E+01, 8.213E+01, 5.552E+01
 2.880E+03, 6.250E+02, 8.195E+02, 7.025E+02, 8.446E+02, 7.057E+02, 6.748E+01, 6.616E+01, 6.223E+01, 5.749E+01, 5.379E+01, 4.453E+01, 4.705E+01, 2.403E+01, 8.435E+01, 5.657E+01
 2.910E+03, 6.273E+02, 8.194E+02, 7.036E+02, 8.454E+02, 7.073E+02, 6.847E+01, 6.731E+01, 6.406E+01, 5.892E+01, 5.462E+01, 4.468E+01, 4.798E+01, 2.439E+01, 8.162E+01, 5.564E+01
 2.940E+03, 6.297E+02, 8.195E+02, 7.045E+02, 8.461E+02, 7.087E+02, 7.097E+01, 6.987E+01, 6.552E+01, 6.035E+01, 5.583E+01, 4.580E+01, 4.844E+01, 2.467E+01, 8.293E+01, 5.581E+01
 2.970E+03, 6.322E+02, 8.198E+02, 7.058E+02, 8.472E+02, 7.104E+02, 7.303E+01, 7.174E+01, 6.901E+01, 6.325E+01, 5.623E+01, 4.584E+01, 4.878E+01, 2.469E+01, 8.238E+01, 5.561E+01
 3.000E+03, 6.347E+02, 8.206E+02, 7.072E+02, 8.483E+02, 7.122E+02, 7.435E+01, 7.295E+01, 6.914E+01, 6.359E+01, 5.687E+01, 4.600E+01, 4.918E+01, 2.490E+01, 8.342E+01, 5.589E+01
 3.030E+03, 6.373E+02, 8.223E+02, 7.089E+02, 8.503E+02, 7.145E+02, 8.162E+01, 8.083E+01, 7.976E+01, 7.253E+01, 5.884E+01, 4.697E+01, 5.054E+01, 2.518E+01, 8.081E+01, 5.484E+01
 3.060E+03, 6.402E+02, 8.245E+02, 7.107E+02, 8.518E+02, 7.170E+02, 8.166E+01, 8.000E+01, 8.050E+01, 7.413E+01, 5.881E+01, 4.757E+01, 5.254E+01, 2.621E+01, 8.791E+01, 5.644E+01
 3.090E+03, 6.427E+02, 8.263E+02, 7.130E+02, 8.525E+02, 7.194E+02, 6.205E+01, 5.990E+01, 5.605E+01, 5.104E+01, 4.755E+01, 4.007E+01, 3.934E+01, 2.267E+01, 5.425E+01, 3.973E+01
 3.120E+03, 6.413E+02, 8.193E+02, 7.082E+02, 8.431E+02, 7.160E+02, 3.134E+01, 2.823E+01, 2.040E+01, 1.754E+01, 2.564E+01, 2.266E+01, 1.680E+01, 1.347E+01, 1.708E+01, 1.711E+01
 3.150E+03, 6.371E+02, 8.080E+02, 7.000E+02, 8.297E+02, 7.092E+02, 2.487E+01, 2.203E+01, 1.617E+01, 1.358E+01, 2.063E+01, 1.837E+01, 1.329E+01, 1.081E+01, 1.355E+01, 1.363E+01
 3.180E+03, 6.322E+02, 7.964E+02, 6.916E+02, 8.163E+02, 7.017E+02, 2.132E+01, 1.867E+01, 1.388E+01, 1.147E+01, 1.782E+01, 1.589E+01, 1.126E+01, 9.225E+00, 1.155E+01, 1.161E+01
