s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.300E+02, 2.330E+02, 3.100E+02, 2.611E+02, 3.380E+02, 2.494E+02, 7.153E+01, 6.982E+01, 8.086E+01, 7.248E+01, 4.753E+01, 3.823E+01, 5.339E+01, 2.002E+01, 6.286E+01, 4.203E+01
 9.600E+02, 2.420E+02, 3.229E+02, 2.708E+02, 3.509E+02, 2.597E+02, 6.412E+01, 6.321E+01, 7.382E+01, 6.517E+01, 4.568E+01, 3.726E+01, 5.311E+01, 2.026E+01, 6.212E+01, 4.241E+01
 9.900E+02, 2.505E+02, 3.352E+02, 2.799E+02, 3.636E+02, 2.693E+02, 6.842E+01, 6.727E+01, 7.672E+01, 6.829E+01, 4.673E+01, 3.748E+01, 5.252E+01, 2.002E+01, 6.496E+01, 4.284E+01
 1.020E+03, 2.589E+02, 3.480E+02, 2.893E+02, 3.768E+02, 2.791E+02, 6.922E+01, 6.838E+01, 7.652E+01, 6.761E+01, 4.748E+01, 3.853E+01, 5.275E+01, 2.040E+01, 6.542E+01, 4.379E+01
 1.050E+03, 2.674E+02, 3.608E+02, 2.987E+02, 3.900E+02, 2.891E+02, 7.017E+01, 6.929E+01, 7.995E+01, 7.019E+01, 4.760E+01, 3.848E+01, 5.345E+01, 2.064E+01, 6.274E+01, 4.262E+01
 1.080E+03, 2.759E+02, 3.723E+02, 3.072E+02, 4.019E+02, 2.982E+02, 7.002E+01, 6.820E+01, 7.704E+01, 6.871E+01, 4.819E+01, 3.911E+01, 5.311E+01, 2.073E+01, 6.380E+01, 4.337E+01
 1.110E+03, 2.843E+02, 3.841E+02, 3.161E+02, 4.143E+02, 3.075E+02, 7.044E+01, 6.905E+01, 7.825E+01, 7.034E+01, 4.826E+01, 3.906E+01, 5.366E+01, 2.103E+01, 6.588E+01, 4.414E+01
 1.140E+03, 2.926E+02, 3.968E+02, 3.253E+02, 4.273E+02, 3.172E+02, 6.702E+01, 6.576E+01, 7.444E+01, 6.655E+01, 4.841E+01, 3.932E+01, 5.373E+01, 2.131E+01, 6.498E+01, 4.376E+01
 1.170E+03, 3.009E+02, 4.092E+02, 3.342E+02, 4.398E+02, 3.267E+02, 7.275E+01, 7.119E+01, 7.983E+01, 7.123E+01, 4.925E+01, 4.039E+01, 5.531E+01, 2.187E+01, 6.689E+01, 4.481E+01
 1.200E+03, 3.092E+02, 4.218E+02, 3.434E+02, 4.525E+02, 3.364E+02, 6.956E+01, 6.818E+01, 7.623E+01, 6.741E+01, 4.876E+01, 3.948E+01, 5.379E+01, 2.163E+01, 6.505E+01, 4.427E+01
 1.230E+03, 3.171E+02, 4.335E+02, 3.520E+02, 4.650E+02, 3.454E+02, 6.757E+01, 6.651E+01, 7.420E+01, 6.630E+01, 4.816E+01, 3.895E+01, 5.289E+01, 2.109E+01, 6.665E+01, 4.499E+01
 1.260E+03, 3.251E+02, 4.458E+02, 3.608E+02, 4.777E+02, 3.547E+02, 7.618E+01, 7.460E+01, 8.406E+01, 7.503E+01, 5.097E+01, 4.107E+01, 5.538E+01, 2.223E+01, 6.547E+01, 4.484E+01
 1.290E+03, 3.335E+02, 4.586E+02, 3.697E+02, 4.903E+02, 3.643E+02, 7.645E+01, 7.456E+01, 8.274E+01, 7.491E+01, 5.097E+01, 4.152E+01, 5.594E+01, 2.280E+01, 6.738E+01, 4.593E+01
 1.320E+03, 3.417E+02, 4.717E+02, 3.791E+02, 5.031E+02, 3.744E+02, 7.367E+01, 7.258E+01, 8.097E+01, 7.265E+01, 5.179E+01, 4.202E+01, 5.611E+01, 2.293E+01, 6.602E+01, 4.524E+01
 1.350E+03, 3.497E+02, 4.830E+02, 3.873E+02, 5.145E+02, 3.832E+02, 6.866E+01, 6.748E+01, 7.377E+01, 6.620E+01, 4.925E+01, 3.996E+01, 5.358E+01, 2.214E+01, 6.485E+01, 4.507E+01
 1.380E+03, 3.574E+02, 4.943E+02, 3.957E+02, 5.261E+02, 3.921E+02, 7.485E+01, 7.306E+01, 8.102E+01, 7.301E+01, 5.140E+01, 4.173E+01, 5.504E+01, 2.221E+01, 6.862E+01, 4.623E+01
 1.410E+03, 3.655E+02, 5.068E+02, 4.053E+02, 5.381E+02, 4.023E+02, 7.493E+01, 7.286E+01, 8.195E+01, 7.438E+01, 5.172E+01, 4.265E+01, 5.676E+01, 2.344E+01, 6.793E+01, 4.615E+01
 1.440E+03, 3.737E+02, 5.193E+02, 4.146E+02, 5.495E+02, 4.125E+02, 7.286E+01, 7.144E+01, 7.802E+01, 7.042E+01, 5.142E+01, 4.238E+01, 5.668E+01, 2.361E+01, 6.823E+01, 4.671E+01
 1.470E+03, 3.815E+02, 5.313E+02, 4.234E+02, 5.610E+02, 4.221E+02, 7.809E+01, 7.693E+01, 8.386E+01, 7.503E+01, 5.272E+01, 4.250E+01, 5.595E+01, 2.346E+01, 6.646E+01, 4.592E+01
 1.500E+03, 3.895E+02, 5.425E+02, 4.315E+02, 5.715E+02, 4.310E+02, 7.436E+01, 7.287E+01, 8.036E+01, 7.209E+01, 5.210E+01, 4.297E+01, 5.639E+01, 2.381E+01, 6.912E+01, 4.690E+01
 1.530E+03, 3.972E+02, 5.533E+02, 4.401E+02, 5.820E+02, 4.403E+02, 7.311E+01, 7.118E+01, 7.847E+01, 7.118E+01, 5.188E+01, 4.312E+01, 5.651E+01, 2.361E+01, 6.941E+01, 4.732E+01
 1.560E+03, 4.050E+02, 5.646E+02, 4.492E+02, 5.927E+02, 4.500E+02, 7.664E+01, 7.492E+01, 8.155E+01, 7.414E+01, 5.310E+01, 4.380E+01, 5.720E+01, 2.424E+01, 6.838E+01, 4.708E+01
 1.590E+03, 4.128E+02, 5.753E+02, 4.576E+02, 6.030E+02, 4.593E+02, 7.234E+01, 7.112E+01, 7.932E+01, 7.139E+01, 5.137E+01, 4.208E+01, 5.592E+01, 2.361E+01, 6.930E+01, 4.722E+01
 1.620E+03, 4.202E+02, 5.855E+02, 4.658E+02, 6.129E+02, 4.681E+02, 7.928E+01, 7.790E+01, 8.480E+01, 7.623E+01, 5.316E+01, 4.302E+01, 5.646E+01, 2.393E+01, 6.923E+01, 4.758E+01
 1.650E+03, 4.277E+02, 5.958E+02, 4.740E+02, 6.227E+02, 4.771E+02, 7.482E+01, 7.352E+01, 8.060E+01, 7.232E+01, 5.318E+01, 4.333E+01, 5.681E+01, 2.416E+01, 6.974E+01, 4.773E+01
 1.680E+03, 4.351E+02, 6.057E+02, 4.821E+02, 6.321E+02, 4.859E+02, 7.982E+01, 7.809E+01, 8.623E+01, 7.805E+01, 5.484E+01, 4.464E+01, 5.864E+01, 2.482E+01, 6.896E+01, 4.758E+01
 1.710E+03, 4.429E+02, 6.149E+02, 4.900E+02, 6.405E+02, 4.948E+02, 7.878E+01, 7.739E+01, 8.561E+01, 7.741E+01, 5.428E+01, 4.440E+01, 5.818E+01, 2.494E+01, 6.899E+01, 4.793E+01
 1.740E+03, 4.504E+02, 6.236E+02, 4.972E+02, 6.488E+02, 5.027E+02, 8.048E+01, 7.955E+01, 8.709E+01, 7.781E+01, 5.532E+01, 4.485E+01, 5.781E+01, 2.511E+01, 6.878E+01, 4.783E+01
 1.770E+03, 4.576E+02, 6.322E+02, 5.047E+02, 6.572E+02, 5.107E+02, 7.622E+01, 7.517E+01, 8.107E+01, 7.273E+01, 5.336E+01, 4.414E+01, 5.749E+01, 2.485E+01, 6.897E+01, 4.828E+01
 1.800E+03, 4.646E+02, 6.400E+02, 5.117E+02, 6.651E+02, 5.182E+02, 7.364E+01, 7.251E+01, 7.863E+01, 7.089E+01, 5.315E+01, 4.373E+01, 5.655E+01, 2.470E+01, 6.976E+01, 4.839E+01
 1.830E+03, 4.713E+02, 6.471E+02, 5.183E+02, 6.722E+02, 5.254E+02, 7.168E+01, 7.045E+01, 7.454E+01, 6.706E+01, 5.249E+01, 4.334E+01, 5.587E+01, 2.428E+01, 6.898E+01, 4.805E+01
 1.860E+03, 4.778E+02, 6.543E+02, 5.251E+02, 6.796E+02, 5.326E+02, 7.569E+01, 7.479E+01, 8.105E+01, 7.303E+01, 5.371E+01, 4.388E+01, 5.672E+01, 2.448E+01, 6.942E+01, 4.839E+01
 1.890E+03, 4.845E+02, 6.613E+02, 5.318E+02, 6.866E+02, 5.399E+02, 7.367E+01, 7.263E+01, 7.919E+01, 7.177E+01, 5.377E+01, 4.464E+01, 5.793E+01, 2.518E+01, 6.960E+01, 4.831E+01
 1.920E+03, 4.910E+02, 6.682E+02, 5.383E+02, 6.930E+02, 5.469E+02, 7.821E+01, 7.701E+01, 8.376E+01, 7.582E+01, 5.466E+01, 4.397E+01, 5.770E+01, 2.514E+01, 7.036E+01, 4.860E+01
 1.950E+03, 4.976E+02, 6.757E+02, 5.453E+02, 6.998E+02, 5.544E+02, 7.779E+01, 7.668E+01, 8.317E+01, 7.488E+01, 5.512E+01, 4.523E+01, 5.843E+01, 2.539E+01, 7.080E+01, 4.893E+01
 1.980E+03, 5.041E+02, 6.823E+02, 5.516E+02, 7.060E+02, 5.612E+02, 8.210E+01, 8.124E+01, 8.943E+01, 8.055E+01, 5.646E+01, 4.594E+01, 5.869E+01, 2.568E+01, 6.992E+01, 4.887E+01
 2.010E+03, 5.107E+02, 6.893E+02, 5.578E+02, 7.122E+02, 5.680E+02, 8.234E+01, 8.137E+01, 8.705E+01, 7.877E+01, 5.709E+01, 4.659E+01, 5.961E+01, 2.621E+01, 7.024E+01, 4.896E+01
 2.040E+03, 5.175E+02, 6.961E+02, 5.642E+02, 7.179E+02, 5.751E+02, 7.617E+01, 7.491E+01, 7.978E+01, 7.231E+01, 5.586E+01, 4.622E+01, 5.876E+01, 2.636E+01, 7.171E+01, 4.974E+01
 2.070E+03, 5.237E+02, 7.021E+02, 5.702E+02, 7.240E+02, 5.815E+02, 7.978E+01, 7.846E+01, 8.331E+01, 7.519E+01, 5.647E+01, 4.567E+01, 5.806E+01, 2.578E+01, 7.135E+01, 4.964E+01
 2.100E+03, 5.300E+02, 7.082E+02, 5.762E+02, 7.296E+02, 5.880E+02, 8.287E+01, 8.134E+01, 8.910E+01, 8.073E+01, 5.757E+01, 4.653E+01, 5.880E+01, 2.611E+01, 6.926E+01, 4.906E+01
 2.130E+03, 5.361E+02, 7.137E+02, 5.816E+02, 7.346E+02, 5.941E+02, 7.759E+01, 7.620E+01, 8.213E+01, 7.414E+01, 5.579E+01, 4.605E+01, 5.909E+01, 2.632E+01, 6.998E+01, 4.914E+01
 2.160E+03, 5.418E+02, 7.184E+02, 5.868E+02, 7.391E+02, 5.997E+02, 7.467E+01, 7.339E+01, 7.746E+01, 7.022E+01, 5.567E+01, 4.518E+01, 5.771E+01, 2.588E+01, 7.332E+01, 5.049E+01
 2.190E+03, 5.473E+02, 7.236E+02, 5.924E+02, 7.445E+02, 6.055E+02, 7.506E+01, 7.368E+01, 7.667E+01, 7.024E+01, 5.517E+01, 4.566E+01, 5.688E+01, 2.522E+01, 7.184E+01, 5.019E+01
 2.220E+03, 5.524E+02, 7.285E+02, 5.978E+02, 7.494E+02, 6.111E+02, 7.933E+01, 7.805E+01, 8.146E+01, 7.420E+01, 5.614E+01, 4.562E+01, 5.808E+01, 2.571E+01, 7.086E+01, 4.976E+01
 2.250E+03, 5.578E+02, 7.337E+02, 6.027E+02, 7.543E+02, 6.165E+02, 8.122E+01, 8.002E+01, 8.610E+01, 7.824E+01, 5.743E+01, 4.660E+01, 5.929E+01, 2.628E+01, 7.024E+01, 4.966E+01
 2.280E+03, 5.634E+02, 7.388E+02, 6.082E+02, 7.586E+02, 6.222E+02, 8.066E+01, 7.885E+01, 8.634E+01, 7.856E+01, 5.742E+01, 4.732E+01, 6.024E+01, 2.699E+01, 7.197E+01, 5.034E+01
 2.310E+03, 5.683E+02, 7.425E+02, 6.126E+02, 7.622E+02, 6.269E+02, 7.443E+01, 7.326E+01, 7.861E+01, 7.082E+01, 5.549E+01, 4.511E+01, 5.805E+01, 2.628E+01, 6.947E+01, 4.934E+01
 2.340E+03, 5.730E+02, 7.457E+02, 6.163E+02, 7.652E+02, 6.310E+02, 8.102E+01, 7.961E+01, 8.514E+01, 7.711E+01, 5.805E+01, 4.649E+01, 5.891E+01, 2.621E+01, 7.053E+01, 4.975E+01
 2.370E+03, 5.781E+02, 7.498E+02, 6.209E+02, 7.687E+02, 6.359E+02, 8.289E+01, 8.131E+01, 8.685E+01, 7.888E+01, 5.851E+01, 4.766E+01, 5.990E+01, 2.685E+01, 7.350E+01, 5.099E+01
 2.400E+03, 5.831E+02, 7.538E+02, 6.255E+02, 7.721E+02, 6.409E+02, 8.793E+01, 8.665E+01, 9.337E+01, 8.460E+01, 5.977E+01, 4.864E+01, 6.026E+01, 2.729E+01, 7.326E+01, 5.061E+01
 2.430E+03, 5.880E+02, 7.578E+02, 6.298E+02, 7.756E+02, 6.455E+02, 8.351E+01, 8.228E+01, 8.806E+01, 7.974E+01, 5.938E+01, 4.800E+01, 6.001E+01, 2.713E+01, 7.304E+01, 5.090E+01
 2.460E+03, 5.927E+02, 7.617E+02, 6.341E+02, 7.791E+02, 6.501E+02, 8.404E+01, 8.260E+01, 8.678E+01, 7.886E+01, 5.922E+01, 4.860E+01, 6.015E+01, 2.731E+01, 7.224E+01, 5.033E+01
 2.490E+03, 5.974E+02, 7.663E+02, 6.386E+02, 7.827E+02, 6.552E+02, 8.753E+01, 8.608E+01, 9.111E+01, 8.261E+01, 6.072E+01, 4.958E+01, 6.094E+01, 2.776E+01, 7.308E+01, 5.087E+01
 2.520E+03, 6.019E+02, 7.701E+02, 6.425E+02, 7.858E+02, 6.596E+02, 8.124E+01, 8.004E+01, 8.467E+01, 7.670E+01, 5.824E+01, 4.765E+01, 5.983E+01, 2.749E+01, 7.250E+01, 5.086E+01
 2.550E+03, 6.060E+02, 7.735E+02, 6.460E+02, 7.889E+02, 6.635E+02, 8.343E+01, 8.261E+01, 8.807E+01, 7.923E+01, 5.979E+01, 4.830E+01, 6.055E+01, 2.748E+01, 7.182E+01, 5.078E+01
 2.580E+03, 6.101E+02, 7.762E+02, 6.493E+02, 7.915E+02, 6.669E+02, 8.362E+01, 8.243E+01, 8.701E+01, 7.885E+01, 5.916E+01, 4.777E+01, 5.918E+01, 2.709E+01, 7.349E+01, 5.116E+01
 2.610E+03, 6.140E+02, 7.796E+02, 6.534E+02, 7.946E+02, 6.712E+02, 8.525E+01, 8.421E+01, 8.721E+01, 7.884E+01, 6.030E+01, 4.887E+01, 5.978E+01, 2.747E+01, 7.395E+01, 5.135E+01
 2.640E+03, 6.178E+02, 7.825E+02, 6.567E+02, 7.970E+02, 6.749E+02, 7.684E+01, 7.539E+01, 8.005E+01, 7.298E+01, 5.761E+01, 4.724E+01, 5.855E+01, 2.702E+01, 7.179E+01, 5.093E+01
 2.670E+03, 6.212E+02, 7.845E+02, 6.593E+02, 7.989E+02, 6.779E+02, 8.335E+01, 8.232E+01, 8.669E+01, 7.848E+01, 5.949E+01, 4.784E+01, 5.933E+01, 2.694E+01, 7.174E+01, 5.068E+01
 2.700E+03, 6.245E+02, 7.866E+02, 6.621E+02, 8.010E+02, 6.807E+02, 7.993E+01, 7.893E+01, 8.274E+01, 7.484E+01, 5.802E+01, 4.764E+01, 5.943E+01, 2.715E+01, 7.371E+01, 5.176E+01
 2.730E+03, 6.277E+02, 7.892E+02, 6.652E+02, 8.038E+02, 6.839E+02, 8.145E+01, 7.982E+01, 8.424E+01, 7.712E+01, 5.810E+01, 4.712E+01, 5.993E+01, 2.721E+01, 7.269E+01, 5.138E+01
 2.760E+03, 6.309E+02, 7.921E+02, 6.686E+02, 8.065E+02, 6.873E+02, 7.833E+01, 7.719E+01, 8.209E+01, 7.467E+01, 5.829E+01, 4.821E+01, 6.094E+01, 2.781E+01, 7.582E+01, 5.236E+01
 2.790E+03, 6.340E+02, 7.947E+02, 6.716E+02, 8.090E+02, 6.904E+02, 8.247E+01, 8.120E+01, 8.599E+01, 7.867E+01, 5.927E+01, 4.876E+01, 6.044E+01, 2.777E+01, 7.425E+01, 5.180E+01
 2.820E+03, 6.372E+02, 7.972E+02, 6.747E+02, 8.112E+02, 6.934E+02, 8.385E+01, 8.270E+01, 8.640E+01, 7.881E+01, 5.929E+01, 4.872E+01, 6.072E+01, 2.792E+01, 7.453E+01, 5.183E+01
 2.850E+03, 6.400E+02, 7.993E+02, 6.772E+02, 8.134E+02, 6.960E+02, 7.930E+01, 7.811E+01, 8.199E+01, 7.409E+01, 5.836E+01, 4.747E+01, 5.939E+01, 2.746E+01, 7.393E+01, 5.179E+01
 2.880E+03, 6.428E+02, 8.013E+02, 6.796E+02, 8.156E+02, 6.985E+02, 8.387E+01, 8.274E+01, 8.623E+01, 7.858E+01, 6.059E+01, 4.887E+01, 6.042E+01, 2.759E+01, 7.589E+01, 5.223E+01
 2.910E+03, 6.457E+02, 8.033E+02, 6.822E+02, 8.173E+02, 7.013E+02, 8.492E+01, 8.312E+01, 8.616E+01, 7.866E+01, 6.048E+01, 4.905E+01, 6.038E+01, 2.779E+01, 7.433E+01, 5.197E+01
 2.940E+03, 6.487E+02, 8.053E+02, 6.848E+02, 8.188E+02, 7.041E+02, 8.614E+01, 8.478E+01, 8.979E+01, 8.138E+01, 6.083E+01, 4.987E+01, 6.147E+01, 2.848E+01, 7.340E+01, 5.158E+01
 2.970E+03, 6.515E+02, 8.072E+02, 6.870E+02, 8.202E+02, 7.067E+02, 8.711E+01, 8.566E+01, 9.288E+01, 8.406E+01, 6.160E+01, 4.999E+01, 6.202E+01, 2.853E+01, 7.302E+01, 5.143E+01
 3.000E+03, 6.543E+02, 8.087E+02, 6.891E+02, 8.212E+02, 7.091E+02, 8.318E+01, 8.218E+01, 8.665E+01, 7.881E+01, 6.087E+01, 4.992E+01, 6.138E+01, 2.867E+01, 7.232E+01, 5.165E+01
 3.030E+03, 6.568E+02, 8.100E+02, 6.909E+02, 8.222E+02, 7.112E+02, 8.638E+01, 8.523E+01, 9.219E+01, 8.399E+01, 6.107E+01, 4.906E+01, 6.118E+01, 2.813E+01, 7.255E+01, 5.162E+01
 3.060E+03, 6.595E+02, 8.116E+02, 6.927E+02, 8.235E+02, 7.133E+02, 8.751E+01, 8.636E+01, 9.348E+01, 8.413E+01, 6.158E+01, 5.004E+01, 6.250E+01, 2.892E+01, 7.266E+01, 5.138E+01
 3.090E+03, 6.618E+02, 8.120E+02, 6.940E+02, 8.231E+02, 7.149E+02, 6.628E+01, 6.343E+01, 6.034E+01, 5.552E+01, 5.029E+01, 4.277E+01, 4.485E+01, 2.428E+01, 5.031E+01, 3.846E+01
 3.120E+03, 6.602E+02, 8.053E+02, 6.898E+02, 8.151E+02, 7.116E+02, 3.314E+01, 3.003E+01, 2.228E+01, 1.950E+01, 2.761E+01, 2.401E+01, 1.847E+01, 1.441E+01, 1.794E+01, 1.773E+01
 3.150E+03, 6.556E+02, 7.953E+02, 6.827E+02, 8.037E+02, 7.052E+02, 2.651E+01, 2.366E+01, 1.767E+01, 1.516E+01, 2.239E+01, 1.942E+01, 1.451E+01, 1.152E+01, 1.424E+01, 1.411E+01
 3.180E+03, 6.502E+02, 7.847E+02, 6.752E+02, 7.920E+02, 6.981E+02, 2.283E+01, 2.019E+01, 1.516E+01, 1.284E+01, 1.945E+01, 1.690E+01, 1.228E+01, 9.829E+00, 1.212E+01, 1.201E+01
