s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.4000273E+002, 6.6352875E+001, 6.9090752E+001, 7.8201500E+001, 7.2438210E+001, 6.4091675E+001, 1.5610538E+001, 1.2817752E+001, 2.3519356E+001, 1.9744419E+001, 1.3540429E+001, 1.0892537E+001, 3.5289299E+001, 7.7489305E+000, 2.5961584E+001, 1.5720562E+001, 5.2500470E+002, 5.2500470E+002
 5.7000448E+002, 6.9609482E+001, 7.2650360E+001, 8.1997803E+001, 7.6107590E+001, 6.7216827E+001, 1.5243991E+001, 1.2745993E+001, 2.3120098E+001, 1.9325489E+001, 1.3551862E+001, 1.0907011E+001, 3.5211807E+001, 7.8749757E+000, 2.6714254E+001, 1.6101646E+001, 5.5500647E+002, 5.5500647E+002
 6.0000159E+002, 7.2867889E+001, 7.6119987E+001, 8.5769836E+001, 7.9738884E+001, 7.0293259E+001, 1.5448179E+001, 1.2972571E+001, 2.3404680E+001, 1.9667145E+001, 1.3988693E+001, 1.1313066E+001, 3.5728409E+001, 8.1564522E+000, 2.7174168E+001, 1.6371019E+001, 5.8500592E+002, 5.8500592E+002
 6.3000208E+002, 7.6150040E+001, 7.9757439E+001, 8.9662498E+001, 8.3531326E+001, 7.3508759E+001, 1.6495821E+001, 1.4025779E+001, 2.4809772E+001, 2.0820793E+001, 1.3952931E+001, 1.1315431E+001, 3.5679512E+001, 8.2459249E+000, 2.8299601E+001, 1.6884398E+001, 6.1500464E+002, 6.1500464E+002
 6.6000242E+002, 7.9529892E+001, 8.3526802E+001, 9.3634392E+001, 8.7410400E+001, 7.6854797E+001, 1.7013418E+001, 1.4450390E+001, 2.5507090E+001, 2.1238243E+001, 1.4734460E+001, 1.2063946E+001, 3.6159252E+001, 8.4854298E+000, 2.8451860E+001, 1.7142832E+001, 6.4500507E+002, 6.4500507E+002
 6.9000250E+002, 8.2939857E+001, 8.7272926E+001, 9.7589043E+001, 9.1312248E+001, 8.0184357E+001, 1.6332769E+001, 1.3922021E+001, 2.4117210E+001, 2.0500809E+001, 1.4390435E+001, 1.1790639E+001, 3.6151203E+001, 8.5805740E+000, 2.8540363E+001, 1.7262232E+001, 6.7500525E+002, 6.7500525E+002
 7.2000417E+002, 8.6380867E+001, 9.1082077E+001, 1.0157999E+002, 9.5266731E+001, 8.3558144E+001, 1.7309336E+001, 1.4775043E+001, 2.5669621E+001, 2.1611315E+001, 1.4855118E+001, 1.1955949E+001, 3.6812943E+001, 8.8201504E+000, 2.8810156E+001, 1.7521515E+001, 7.0500610E+002, 7.0500610E+002
 7.5000029E+002, 8.9867035E+001, 9.5014320E+001, 1.0563730E+002, 9.9342133E+001, 8.7042023E+001, 1.7515512E+001, 1.5098452E+001, 2.5877373E+001, 2.1903540E+001, 1.5094083E+001, 1.2456216E+001, 3.7418400E+001, 9.0558853E+000, 2.9850557E+001, 1.8011429E+001, 7.3500500E+002, 7.3500500E+002
 7.8000330E+002, 9.3450119E+001, 9.9092857E+001, 1.0977602E+002, 1.0355148E+002, 9.0633331E+001, 1.8176588E+001, 1.5756098E+001, 2.6911804E+001, 2.2820339E+001, 1.5481921E+001, 1.2778667E+001, 3.6843819E+001, 9.1250648E+000, 2.9665855E+001, 1.7931931E+001, 7.6500452E+002, 7.6500452E+002
 8.1000504E+002, 9.7025871E+001, 1.0310700E+002, 1.1389909E+002, 1.0772948E+002, 9.4183830E+001, 1.8481760E+001, 1.5985739E+001, 2.6981709E+001, 2.2765564E+001, 1.5853278E+001, 1.2910088E+001, 3.7679317E+001, 9.3446350E+000, 2.9437107E+001, 1.8112822E+001, 7.9500696E+002, 7.9500696E+002
 8.4000029E+002, 1.0067699E+002, 1.0711066E+002, 1.1797521E+002, 1.1189091E+002, 9.7726387E+001, 1.8325298E+001, 1.5875810E+001, 2.6801754E+001, 2.2851500E+001, 1.5960472E+001, 1.2867776E+001, 3.7604538E+001, 9.5243311E+000, 3.0117735E+001, 1.8484396E+001, 8.2500537E+002, 8.2500537E+002
 8.7000428E+002, 1.0434056E+002, 1.1125566E+002, 1.2217029E+002, 1.1621126E+002, 1.0137727E+002, 1.7132084E+001, 1.4975929E+001, 2.3963877E+001, 2.0524618E+001, 1.5073057E+001, 1.2975026E+001, 3.4262726E+001, 9.3089409E+000, 2.6812658E+001, 1.6847528E+001, 8.5500513E+002, 8.5500513E+002
 9.0000595E+002, 1.0730378E+002, 1.1451669E+002, 1.2518044E+002, 1.1940531E+002, 1.0434603E+002, 9.8492527E+000, 8.6607704E+000, 9.6070938E+000, 7.5636110E+000, 7.7831883E+000, 7.1246190E+000, 8.7862282E+000, 4.9709468E+000, 6.4037838E+000, 5.9994984E+000, 8.8501013E+002, 8.8501013E+002
 9.3000115E+002, 1.0903900E+002, 1.1648566E+002, 1.2652520E+002, 1.2121145E+002, 1.0608380E+002, 8.0917921E+000, 6.9416146E+000, 7.6512413E+000, 5.8588843E+000, 6.0640154E+000, 5.4550271E+000, 6.4719520E+000, 3.7862575E+000, 4.9516702E+000, 4.6600847E+000, 9.1500958E+002, 9.1500958E+002
 9.6000297E+002, 1.1039009E+002, 1.1804342E+002, 1.2750709E+002, 1.2264836E+002, 1.0741472E+002, 7.1486263E+000, 6.0722618E+000, 6.7178216E+000, 5.0820007E+000, 5.4659410E+000, 4.7125306E+000, 5.3446283E+000, 3.2157974E+000, 4.2417030E+000, 4.0090561E+000, 9.4500854E+002, 9.4500854E+002
 9.9000138E+002, 1.1155258E+002, 1.1937735E+002, 1.2831424E+002, 1.2389673E+002, 1.0854546E+002, 6.4953108E+000, 5.4915175E+000, 6.0655680E+000, 4.5471568E+000, 5.0275941E+000, 4.2198529E+000, 4.6265888E+000, 2.8099408E+000, 3.7787728E+000, 3.5589294E+000, 9.7500897E+002, 9.7500897E+002
 1.0200025E+003, 1.1258223E+002, 1.2055274E+002, 1.2900493E+002, 1.2500748E+002, 1.0954154E+002, 5.9923158E+000, 5.0511847E+000, 5.5669489E+000, 4.1406407E+000, 4.6604977E+000, 3.8633211E+000, 4.1010728E+000, 2.5356040E+000, 3.4243586E+000, 3.2346623E+000, 1.0050090E+003, 1.0050090E+003
 1.0500029E+003, 1.1350751E+002, 1.2160956E+002, 1.2960107E+002, 1.2601226E+002, 1.1043488E+002, 5.5816889E+000, 4.6959167E+000, 5.1593461E+000, 3.8122857E+000, 4.3549685E+000, 3.5235891E+000, 3.6642911E+000, 2.3115625E+000, 3.1339285E+000, 2.9587018E+000, 1.0350100E+003, 1.0350100E+003
 1.0800053E+003, 1.1434833E+002, 1.2257137E+002, 1.3012450E+002, 1.2693073E+002, 1.1124270E+002, 5.2454100E+000, 4.4015594E+000, 4.8252745E+000, 3.5440764E+000, 4.1053815E+000, 3.3352029E+000, 3.3368735E+000, 2.1329231E+000, 2.8989055E+000, 2.7420056E+000, 1.0650116E+003, 1.0650116E+003
 1.1100060E+003, 1.1512064E+002, 1.2345014E+002, 1.3058244E+002, 1.2777416E+002, 1.1198024E+002, 4.9568129E+000, 4.1498547E+000, 4.5398784E+000, 3.3153317E+000, 3.9021573E+000, 3.0959682E+000, 3.0334628E+000, 1.9739503E+000, 2.7246850E+000, 2.5566831E+000, 1.0950133E+003, 1.0950133E+003
 1.1400030E+003, 1.1583173E+002, 1.2425688E+002, 1.3098700E+002, 1.2855179E+002, 1.1265880E+002, 4.7016401E+000, 3.9286165E+000, 4.2953782E+000, 3.1227829E+000, 3.7180145E+000, 3.0214195E+000, 2.8337893E+000, 1.8457001E+000, 2.5451872E+000, 2.4085467E+000, 1.1250123E+003, 1.1250123E+003
