s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.7000543E+002, 7.6742007E+001, 8.1955386E+001, 9.3576288E+001, 8.5981755E+001, 7.5010213E+001, 1.7895996E+001, 1.5797382E+001, 2.8334990E+001, 2.4299186E+001, 1.5935101E+001, 1.2563342E+001, 3.8073097E+001, 1.0100711E+001, 4.0837369E+001, 2.4393124E+001, 5.5501050E+002, 5.5501050E+002
 6.0000336E+002, 8.0462943E+001, 8.6389899E+001, 9.8329704E+001, 9.0683890E+001, 7.8830547E+001, 1.8862276E+001, 1.6743902E+001, 2.9266082E+001, 2.5090977E+001, 1.6433825E+001, 1.2570849E+001, 3.8765086E+001, 1.0468772E+001, 4.0795010E+001, 2.4768642E+001, 5.8500894E+002, 5.8500894E+002
 6.3000745E+002, 8.4279420E+001, 9.0861016E+001, 1.0318370E+002, 9.5416458E+001, 8.2745254E+001, 1.9456002E+001, 1.7310764E+001, 3.0063801E+001, 2.5858233E+001, 1.7176975E+001, 1.3221830E+001, 3.9486229E+001, 1.0775695E+001, 4.0825932E+001, 2.5051322E+001, 6.1500998E+002, 6.1500998E+002
 6.6000183E+002, 8.8220695E+001, 9.5430955E+001, 1.0805439E+002, 1.0017004E+002, 8.6716712E+001, 2.0520676E+001, 1.8211216E+001, 3.1340875E+001, 2.6590946E+001, 1.7388477E+001, 1.3578692E+001, 3.9639792E+001, 1.1048710E+001, 3.9753175E+001, 2.4826673E+001, 6.4500920E+002, 6.4500920E+002
 6.9000177E+002, 9.2177354E+001, 9.9942814E+001, 1.1289190E+002, 1.0495614E+002, 9.0675790E+001, 1.9013923E+001, 1.7077691E+001, 2.9475148E+001, 2.5542716E+001, 1.7155037E+001, 1.3251506E+001, 3.9583974E+001, 1.1304423E+001, 4.1725447E+001, 2.5738356E+001, 6.7500635E+002, 6.7500635E+002
 7.2000079E+002, 9.6141670E+001, 1.0464145E+002, 1.1794596E+002, 1.0991811E+002, 9.4798496E+001, 2.0600218E+001, 1.8340613E+001, 3.1467231E+001, 2.7050939E+001, 1.7755895E+001, 1.4011171E+001, 4.0892709E+001, 1.1525455E+001, 4.2356717E+001, 2.6268677E+001, 7.0500597E+002, 7.0500597E+002
 7.5000366E+002, 1.0016992E+002, 1.0944489E+002, 1.2301516E+002, 1.1496340E+002, 9.8977993E+001, 2.0124158E+001, 1.8077265E+001, 3.0211655E+001, 2.6054161E+001, 1.7687991E+001, 1.4034160E+001, 4.0374962E+001, 1.1645119E+001, 4.3667282E+001, 2.6583928E+001, 7.3500695E+002, 7.3500695E+002
 7.8000311E+002, 1.0425244E+002, 1.1421893E+002, 1.2805403E+002, 1.2002213E+002, 1.0314804E+002, 2.1354241E+001, 1.9180870E+001, 3.1998721E+001, 2.7538522E+001, 1.8354608E+001, 1.4388905E+001, 4.0684241E+001, 1.1917350E+001, 4.2031142E+001, 2.6364747E+001, 7.6500798E+002, 7.6500798E+002
 8.1000409E+002, 1.0836507E+002, 1.1905429E+002, 1.3307984E+002, 1.2515007E+002, 1.0737423E+002, 2.1685995E+001, 1.9564369E+001, 3.2415272E+001, 2.8066834E+001, 1.8943182E+001, 1.4898057E+001, 4.1519549E+001, 1.2236812E+001, 4.4085917E+001, 2.7220421E+001, 7.9500824E+002, 7.9500824E+002
 8.4000696E+002, 1.1258137E+002, 1.2401705E+002, 1.3815259E+002, 1.3034485E+002, 1.1167362E+002, 2.2897257E+001, 2.0964002E+001, 3.4339778E+001, 2.9620897E+001, 1.9652494E+001, 1.5128620E+001, 4.1886795E+001, 1.2578676E+001, 4.4681006E+001, 2.7735407E+001, 8.2501005E+002, 8.2501005E+002
 8.7000226E+002, 1.1693225E+002, 1.2917397E+002, 1.4335994E+002, 1.3573175E+002, 1.1612414E+002, 1.9543460E+001, 1.7987935E+001, 2.8292749E+001, 2.4766493E+001, 1.7926606E+001, 1.4873808E+001, 3.8382811E+001, 1.2201974E+001, 4.0141692E+001, 2.5332413E+001, 8.5500968E+002, 8.5500968E+002
 9.0001855E+002, 1.2043911E+002, 1.3304593E+002, 1.4704842E+002, 1.3961688E+002, 1.1964402E+002, 1.2507142E+001, 1.1259369E+001, 1.3119157E+001, 1.0766012E+001, 1.0051618E+001, 9.1695008E+000, 1.2343529E+001, 7.3673319E+000, 1.0130751E+001, 9.9295913E+000, 8.8502062E+002, 8.8502062E+002
 9.3001013E+002, 1.2270872E+002, 1.3557267E+002, 1.4903913E+002, 1.4200520E+002, 1.2194080E+002, 1.0520457E+001, 9.3210431E+000, 1.1005610E+001, 8.8901471E+000, 8.2642755E+000, 7.1869853E+000, 9.8496392E+000, 5.9937109E+000, 8.5386251E+000, 8.3253673E+000, 9.1502751E+002, 9.1502751E+002
 9.6000952E+002, 1.2457687E+002, 1.3764209E+002, 1.5062874E+002, 1.4399856E+002, 1.2380754E+002, 9.3929579E+000, 8.2724280E+000, 9.8076098E+000, 7.8373711E+000, 7.2842418E+000, 6.2571512E+000, 8.4314428E+000, 5.1990891E+000, 7.4868082E+000, 7.3223291E+000, 9.4502345E+002, 9.4502345E+002
 9.9001324E+002, 1.2620171E+002, 1.3942336E+002, 1.5195734E+002, 1.4573750E+002, 1.2541899E+002, 8.5846084E+000, 7.5338049E+000, 8.9165651E+000, 7.0680684E+000, 6.5591180E+000, 5.6561381E+000, 7.4176790E+000, 4.6404088E+000, 6.6857071E+000, 6.5439719E+000, 9.7502619E+002, 9.7502619E+002
 1.0200012E+003, 1.2764559E+002, 1.4100439E+002, 1.5310188E+002, 1.4728991E+002, 1.2684420E+002, 7.9638506E+000, 6.9572049E+000, 8.2208726E+000, 6.4682173E+000, 6.0656771E+000, 5.2086682E+000, 6.6371264E+000, 4.2180890E+000, 6.1982522E+000, 6.0287511E+000, 1.0050219E+003, 1.0050219E+003
 1.0500177E+003, 1.2894487E+002, 1.4242008E+002, 1.5409885E+002, 1.4869142E+002, 1.2811878E+002, 7.4476272E+000, 6.4832982E+000, 7.6531967E+000, 5.9858673E+000, 5.7914989E+000, 4.8502103E+000, 6.0081108E+000, 3.8854735E+000, 5.6370627E+000, 5.5446071E+000, 1.0350245E+003, 1.0350245E+003
 1.0800028E+003, 1.3012633E+002, 1.4370455E+002, 1.5498235E+002, 1.4997203E+002, 1.2927431E+002, 7.0087925E+000, 6.0795546E+000, 7.1708573E+000, 5.5795995E+000, 5.4367151E+000, 4.5939105E+000, 5.5473322E+000, 3.6095713E+000, 5.2551726E+000, 5.1558289E+000, 1.0650258E+003, 1.0650258E+003
 1.1100253E+003, 1.3121319E+002, 1.4487943E+002, 1.5577151E+002, 1.5114536E+002, 1.3032553E+002, 6.6442839E+000, 5.7359311E+000, 6.7595361E+000, 5.2341308E+000, 5.2596213E+000, 4.3838274E+000, 5.1341610E+000, 3.3707605E+000, 4.9468784E+000, 4.8951799E+000, 1.0950297E+003, 1.0950297E+003
 1.1400155E+003, 1.3221421E+002, 1.4595846E+002, 1.5647659E+002, 1.5222539E+002, 1.3128865E+002, 6.3055044E+000, 5.4337970E+000, 6.3962294E+000, 4.9296696E+000, 5.0347799E+000, 4.2328230E+000, 4.7669126E+000, 3.1781204E+000, 4.6746919E+000, 4.5739731E+000, 1.1250364E+003, 1.1250364E+003
 1.1700284E+003, 1.3314110E+002, 1.4695039E+002, 1.5711120E+002, 1.5322373E+002, 1.3217735E+002, 6.0165540E+000, 5.1639273E+000, 6.0764474E+000, 4.6617357E+000, 4.8665725E+000, 4.0430232E+000, 4.4883274E+000, 2.9920550E+000, 4.4143209E+000, 4.3406550E+000, 1.1550386E+003, 1.1550386E+003
 1.2000245E+003, 1.3400118E+002, 1.4786507E+002, 1.5768396E+002, 1.5414930E+002, 1.3299781E+002, 5.7546127E+000, 4.9215878E+000, 5.7884351E+000, 4.4225700E+000, 4.6650652E+000, 3.8522760E+000, 4.2207981E+000, 2.8488881E+000, 4.1635177E+000, 4.1141175E+000, 1.1850434E+003, 1.1850434E+003
 1.2300316E+003, 1.3480201E+002, 1.4871081E+002, 1.5820051E+002, 1.5500850E+002, 1.3375762E+002, 5.5161264E+000, 4.7030445E+000, 5.5297998E+000, 4.2084058E+000, 4.4956414E+000, 3.6934780E+000, 3.9691336E+000, 2.7044326E+000, 3.9592983E+000, 3.9150297E+000, 1.2150454E+003, 1.2150454E+003
 1.2600294E+003, 1.3555051E+002, 1.4949547E+002, 1.5866693E+002, 1.5580752E+002, 1.3446286E+002, 5.3020487E+000, 4.5036150E+000, 5.2945866E+000, 4.0137759E+000, 4.3700346E+000, 3.5760095E+000, 3.7497272E+000, 2.5812312E+000, 3.7886767E+000, 3.7273068E+000, 1.2450477E+003, 1.2450477E+003
 1.2900305E+003, 1.3625240E+002, 1.5022508E+002, 1.5908847E+002, 1.5655242E+002, 1.3512081E+002, 5.1008761E+000, 4.3215415E+000, 5.0807020E+000, 3.8370935E+000, 4.2235450E+000, 3.4703346E+000, 3.5819265E+000, 2.4634563E+000, 3.6170168E+000, 3.5737181E+000, 1.2750476E+003, 1.2750476E+003
 1.3200046E+003, 1.3691000E+002, 1.5090407E+002, 1.5946798E+002, 1.5724627E+002, 1.3573434E+002, 4.9143939E+000, 4.1559500E+000, 4.8872402E+000, 3.6777549E+000, 4.0971624E+000, 3.3428508E+000, 3.4207544E+000, 2.3635609E+000, 3.4833364E+000, 3.4372125E+000, 1.3050355E+003, 1.3050355E+003
 1.3500186E+003, 1.3752735E+002, 1.5153804E+002, 1.5981101E+002, 1.5789528E+002, 1.3631070E+002, 4.7409784E+000, 4.0030016E+000, 4.7089973E+000, 3.5317916E+000, 4.0004201E+000, 3.2264071E+000, 3.2678332E+000, 2.2647816E+000, 3.3383348E+000, 3.2878964E+000, 1.3350292E+003, 1.3350292E+003
 1.3800143E+003, 1.3810501E+002, 1.5212858E+002, 1.6012009E+002, 1.5850085E+002, 1.3684902E+002, 4.5853080E+000, 3.8614716E+000, 4.5438431E+000, 3.3968507E+000, 3.8599398E+000, 3.1512818E+000, 3.1254568E+000, 2.1881557E+000, 3.2079763E+000, 3.1724476E+000, 1.3650346E+003, 1.3650346E+003
 1.4100178E+003, 1.3864722E+002, 1.5268029E+002, 1.6039717E+002, 1.5906596E+002, 1.3735198E+002, 4.4408337E+000, 3.7306838E+000, 4.3895202E+000, 3.2708255E+000, 3.7374733E+000, 3.0441920E+000, 2.9934397E+000, 2.0983497E+000, 3.0844260E+000, 3.0372518E+000, 1.3950343E+003, 1.3950343E+003
 1.4400283E+003, 1.3915556E+002, 1.5319503E+002, 1.6064511E+002, 1.5959368E+002, 1.3782347E+002, 4.3035059E+000, 3.6076948E+000, 4.2463909E+000, 3.1543246E+000, 3.6606156E+000, 2.9637218E+000, 2.8790288E+000, 2.0370705E+000, 2.9763063E+000, 2.9156560E+000, 1.4250411E+003, 1.4250411E+003
 1.4700043E+003, 1.3963208E+002, 1.5367565E+002, 1.6086636E+002, 1.6008682E+002, 1.3826563E+002, 4.1736624E+000, 3.4934399E+000, 4.1113688E+000, 3.0448234E+000, 3.5513829E+000, 2.8206576E+000, 2.7853191E+000, 1.9636644E+000, 2.8878790E+000, 2.8505580E+000, 1.4550350E+003, 1.4550350E+003
 1.5000056E+003, 1.4007949E+002, 1.5412476E+002, 1.6106323E+002, 1.6054734E+002, 1.3868123E+002, 4.0562469E+000, 3.3866058E+000, 3.9849551E+000, 2.9430020E+000, 3.4828487E+000, 2.7677497E+000, 2.6837015E+000, 1.9017535E+000, 2.7947825E+000, 2.7601547E+000, 1.4850245E+003, 1.4850245E+003
 1.5300035E+003, 1.4049974E+002, 1.5454449E+002, 1.6123718E+002, 1.6097757E+002, 1.3907106E+002, 3.9418111E+000, 3.2863724E+000, 3.8687491E+000, 2.8479556E+000, 3.3985171E+000, 2.6617630E+000, 2.5763721E+000, 1.8482829E+000, 2.6987926E+000, 2.6644606E+000, 1.5150239E+003, 1.5150239E+003
 1.5600199E+003, 1.4089616E+002, 1.5493674E+002, 1.6138961E+002, 1.6138042E+002, 1.3943858E+002, 3.8337864E+000, 3.1916146E+000, 3.7590789E+000, 2.7593320E+000, 3.2743024E+000, 2.6037363E+000, 2.4630086E+000, 1.7878235E+000, 2.6223590E+000, 2.5752212E+000, 1.5450309E+003, 1.5450309E+003
 1.5900000E+003, 1.4126882E+002, 1.5530289E+002, 1.6152266E+002, 1.6175661E+002, 1.3978335E+002, 3.7261957E+000, 3.1019930E+000, 3.6535555E+000, 2.6742695E+000, 3.2189433E+000, 2.4668676E+000, 2.4104756E+000, 1.7407851E+000, 2.5459823E+000, 2.5036903E+000, 1.5750296E+003, 1.5750296E+003
 1.6200387E+003, 1.4161922E+002, 1.5564457E+002, 1.6163683E+002, 1.6210735E+002, 1.4010690E+002, 3.6332614E+000, 3.0176339E+000, 3.5549085E+000, 2.5946235E+000, 3.1557521E+000, 2.4255949E+000, 2.3305525E+000, 1.6991375E+000, 2.4693651E+000, 2.4344676E+000, 1.6050391E+003, 1.6050391E+003
 1.6500118E+003, 1.4194972E+002, 1.5596319E+002, 1.6173333E+002, 1.6243371E+002, 1.4040979E+002, 3.5453046E+000, 2.9383807E+000, 3.4614569E+000, 2.5194395E+000, 3.0721986E+000, 2.3538392E+000, 2.2741668E+000, 1.6444898E+000, 2.4001452E+000, 2.3638322E+000, 1.6350450E+003, 1.6350450E+003
 1.6800024E+003, 1.4226037E+002, 1.5625989E+002, 1.6181381E+002, 1.6273706E+002, 1.4069303E+002, 3.4627079E+000, 2.8621474E+000, 3.3727821E+000, 2.4483741E+000, 3.0072908E+000, 2.2971731E+000, 2.2051919E+000, 1.6034313E+000, 2.3439484E+000, 2.3016145E+000, 1.6650270E+003, 1.6650270E+003
 1.7100024E+003, 1.4255286E+002, 1.5653629E+002, 1.6187875E+002, 1.6301989E+002, 1.4095924E+002, 3.3776145E+000, 2.7901324E+000, 3.2875762E+000, 2.3801018E+000, 2.9337908E+000, 2.2425099E+000, 2.1273807E+000, 1.5685450E+000, 2.2599340E+000, 2.2377088E+000, 1.6950231E+003, 1.6950231E+003
 1.7400038E+003, 1.4282718E+002, 1.5679327E+002, 1.6192813E+002, 1.6328222E+002, 1.4120825E+002, 3.3013789E+000, 2.7211091E+000, 3.2062113E+000, 2.3152490E+000, 2.8933365E+000, 2.1829056E+000, 2.0695877E+000, 1.5251111E+000, 2.2060541E+000, 2.1945338E+000, 1.7250230E+003, 1.7250230E+003
 1.7700258E+003, 1.4308490E+002, 1.5703222E+002, 1.6196505E+002, 1.6352499E+002, 1.4144080E+002, 3.2289572E+000, 2.6557323E+000, 3.1287603E+000, 2.2540757E+000, 2.8334887E+000, 2.1462494E+000, 2.0158228E+000, 1.4812154E+000, 2.1732163E+000, 2.1227605E+000, 1.7550357E+003, 1.7550357E+003
 1.8000240E+003, 1.4332657E+002, 1.5725354E+002, 1.6198903E+002, 1.6374963E+002, 1.4165860E+002, 3.1592342E+000, 2.5931126E+000, 3.0560269E+000, 2.1954674E+000, 2.7589305E+000, 2.1040965E+000, 1.9526014E+000, 1.4480390E+000, 2.1071051E+000, 2.0721638E+000, 1.7850453E+003, 1.7850453E+003
 1.8300319E+003, 1.4355333E+002, 1.5745785E+002, 1.6200201E+002, 1.6395728E+002, 1.4186239E+002, 3.0911932E+000, 2.5328869E+000, 2.9848440E+000, 2.1394028E+000, 2.7152726E+000, 2.0674437E+000, 1.8975283E+000, 1.4119745E+000, 2.0753819E+000, 2.0487731E+000, 1.8150485E+003, 1.8150485E+003
 1.8600292E+003, 1.4376529E+002, 1.5764631E+002, 1.6200362E+002, 1.6414865E+002, 1.4205248E+002, 3.0248771E+000, 2.4756516E+000, 2.9167557E+000, 2.0857836E+000, 2.6565934E+000, 2.0093151E+000, 1.8630425E+000, 1.3877959E+000, 1.9937739E+000, 1.9726072E+000, 1.8450518E+003, 1.8450518E+003
 1.8900114E+003, 1.4396338E+002, 1.5781967E+002, 1.6199461E+002, 1.6432454E+002, 1.4222951E+002, 2.9613765E+000, 2.4202763E+000, 2.8514672E+000, 2.0343445E+000, 2.6108926E+000, 1.9806898E+000, 1.8195228E+000, 1.3558094E+000, 1.9564819E+000, 1.9448818E+000, 1.8750422E+003, 1.8750422E+003
 1.9200029E+003, 1.4414861E+002, 1.5797888E+002, 1.6197621E+002, 1.6448535E+002, 1.4239378E+002, 2.9029811E+000, 2.3675221E+000, 2.7897879E+000, 1.9854597E+000, 2.5647681E+000, 1.9356346E+000, 1.7661795E+000, 1.3234777E+000, 1.9264950E+000, 1.8929763E+000, 1.9050285E+003, 1.9050285E+003
 1.9500120E+003, 1.4432058E+002, 1.5812432E+002, 1.6194841E+002, 1.6463187E+002, 1.4254573E+002, 2.8440215E+000, 2.3165525E+000, 2.7282444E+000, 1.9381475E+000, 2.5154643E+000, 1.9195901E+000, 1.7149485E+000, 1.2962852E+000, 1.8656203E+000, 1.8475697E+000, 1.9350286E+003, 1.9350286E+003
 1.9800190E+003, 1.4448041E+002, 1.5825665E+002, 1.6191136E+002, 1.6476493E+002, 1.4268560E+002, 2.7909423E+000, 2.2673619E+000, 2.6694850E+000, 1.8927225E+000, 2.4829537E+000, 1.8617370E+000, 1.6788397E+000, 1.2586169E+000, 1.8314029E+000, 1.8088350E+000, 1.9650373E+003, 1.9650373E+003
 2.0100110E+003, 1.4462817E+002, 1.5837614E+002, 1.6186521E+002, 1.6488522E+002, 1.4281395E+002, 2.7329698E+000, 2.2196330E+000, 2.6136020E+000, 1.8488542E+000, 2.4611098E+000, 1.8319019E+000, 1.6571193E+000, 1.2364049E+000, 1.7758711E+000, 1.7709017E+000, 1.9950373E+003, 1.9950373E+003
 2.0400059E+003, 1.4476533E+002, 1.5848353E+002, 1.6181095E+002, 1.6499355E+002, 1.4293164E+002, 2.6783773E+000, 2.1736810E+000, 2.5604249E+000, 1.8067497E+000, 2.3910000E+000, 1.7937294E+000, 1.5970256E+000, 1.2156241E+000, 1.7505250E+000, 1.7332701E+000, 2.0250305E+003, 2.0250305E+003
 2.0700283E+003, 1.4489164E+002, 1.5857984E+002, 1.6174813E+002, 1.6509025E+002, 1.4303932E+002, 2.6298267E+000, 2.1295697E+000, 2.5086075E+000, 1.7663497E+000, 2.3539739E+000, 1.7749351E+000, 1.5774506E+000, 1.1909750E+000, 1.7121421E+000, 1.7034061E+000, 2.0550395E+003, 2.0550395E+003
 2.1000330E+003, 1.4500803E+002, 1.5866555E+002, 1.6167746E+002, 1.6517546E+002, 1.4313713E+002, 2.5806971E+000, 2.0868571E+000, 2.4589744E+000, 1.7272282E+000, 2.3108094E+000, 1.7469342E+000, 1.5396185E+000, 1.1621730E+000, 1.6737581E+000, 1.6613181E+000, 2.0850528E+003, 2.0850528E+003
 2.1300222E+003, 1.4511447E+002, 1.5874076E+002, 1.6159955E+002, 1.6524959E+002, 1.4322550E+002, 2.5329621E+000, 2.0456730E+000, 2.4087385E+000, 1.6895220E+000, 2.2510882E+000, 1.6945645E+000, 1.4880051E+000, 1.1406879E+000, 1.6327811E+000, 1.6312759E+000, 2.1150497E+003, 2.1150497E+003
 2.1600017E+003, 1.4521096E+002, 1.5880597E+002, 1.6151408E+002, 1.6531292E+002, 1.4330463E+002, 2.4824909E+000, 2.0059947E+000, 2.3615011E+000, 1.6531979E+000, 2.2138387E+000, 1.6903110E+000, 1.4663746E+000, 1.1251254E+000, 1.6137184E+000, 1.5912177E+000, 2.1450341E+003, 2.1450341E+003
 2.1900278E+003, 1.4529779E+002, 1.5886159E+002, 1.6142180E+002, 1.6536604E+002, 1.4337507E+002, 2.4373622E+000, 1.9672639E+000, 2.3173437E+000, 1.6180869E+000, 2.1741224E+000, 1.6321911E+000, 1.4431749E+000, 1.0995100E+000, 1.5981706E+000, 1.5704453E+000, 2.1750374E+003, 2.1750374E+003
 2.2200071E+003, 1.4537588E+002, 1.5890822E+002, 1.6132304E+002, 1.6540911E+002, 1.4343760E+002, 2.3922521E+000, 1.9298737E+000, 2.2733508E+000, 1.5843763E+000, 2.1394780E+000, 1.6164603E+000, 1.4037525E+000, 1.0750527E+000, 1.5412657E+000, 1.5270130E+000, 2.2050401E+003, 2.2050401E+003
 2.2500103E+003, 1.4544552E+002, 1.5894636E+002, 1.6121701E+002, 1.6544201E+002, 1.4349186E+002, 2.3495543E+000, 1.8937007E+000, 2.2308565E+000, 1.5516235E+000, 2.0984516E+000, 1.5773542E+000, 1.3763956E+000, 1.0591779E+000, 1.5247859E+000, 1.4990894E+000, 2.2350317E+003, 2.2350317E+003
