s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.700E+02, 7.297E+01, 8.522E+01, 9.359E+01, 9.273E+01, 7.595E+01, 1.717E+01, 1.496E+01, 2.571E+01, 2.195E+01, 1.508E+01, 1.157E+01, 2.667E+01, 6.898E+00, 4.166E+01, 2.293E+01
 6.000E+02, 7.644E+01, 8.972E+01, 9.821E+01, 9.762E+01, 7.977E+01, 1.771E+01, 1.547E+01, 2.629E+01, 2.262E+01, 1.551E+01, 1.206E+01, 2.747E+01, 7.146E+00, 4.329E+01, 2.372E+01
 6.300E+02, 8.002E+01, 9.436E+01, 1.029E+02, 1.026E+02, 8.369E+01, 2.005E+01, 1.753E+01, 3.133E+01, 2.666E+01, 1.667E+01, 1.263E+01, 2.843E+01, 7.432E+00, 4.160E+01, 2.352E+01
 6.600E+02, 8.375E+01, 9.928E+01, 1.078E+02, 1.079E+02, 8.786E+01, 2.000E+01, 1.760E+01, 2.987E+01, 2.578E+01, 1.670E+01, 1.324E+01, 2.922E+01, 7.743E+00, 4.325E+01, 2.420E+01
 6.900E+02, 8.749E+01, 1.041E+02, 1.127E+02, 1.131E+02, 9.203E+01, 1.983E+01, 1.760E+01, 2.911E+01, 2.511E+01, 1.676E+01, 1.311E+01, 2.833E+01, 7.783E+00, 4.371E+01, 2.446E+01
 7.200E+02, 9.127E+01, 1.091E+02, 1.176E+02, 1.184E+02, 9.624E+01, 2.055E+01, 1.820E+01, 3.065E+01, 2.644E+01, 1.717E+01, 1.337E+01, 2.914E+01, 7.978E+00, 4.450E+01, 2.492E+01
 7.500E+02, 9.510E+01, 1.141E+02, 1.226E+02, 1.238E+02, 1.005E+02, 2.025E+01, 1.828E+01, 3.032E+01, 2.609E+01, 1.716E+01, 1.362E+01, 2.921E+01, 8.184E+00, 4.448E+01, 2.500E+01
 7.800E+02, 9.892E+01, 1.191E+02, 1.275E+02, 1.293E+02, 1.047E+02, 2.021E+01, 1.817E+01, 2.999E+01, 2.586E+01, 1.725E+01, 1.352E+01, 2.909E+01, 8.237E+00, 4.497E+01, 2.539E+01
 8.100E+02, 1.028E+02, 1.245E+02, 1.326E+02, 1.351E+02, 1.091E+02, 2.281E+01, 2.066E+01, 3.489E+01, 3.020E+01, 1.831E+01, 1.437E+01, 3.062E+01, 8.598E+00, 4.624E+01, 2.595E+01
 8.400E+02, 1.068E+02, 1.298E+02, 1.377E+02, 1.408E+02, 1.136E+02, 2.180E+01, 1.982E+01, 3.178E+01, 2.744E+01, 1.850E+01, 1.437E+01, 2.981E+01, 8.640E+00, 4.507E+01, 2.573E+01
 8.700E+02, 1.108E+02, 1.352E+02, 1.428E+02, 1.466E+02, 1.181E+02, 2.156E+01, 1.962E+01, 3.048E+01, 2.608E+01, 1.790E+01, 1.447E+01, 2.782E+01, 8.538E+00, 3.921E+01, 2.289E+01
 9.000E+02, 1.141E+02, 1.393E+02, 1.462E+02, 1.505E+02, 1.216E+02, 1.150E+01, 1.006E+01, 1.008E+01, 7.851E+00, 8.476E+00, 7.661E+00, 7.404E+00, 4.715E+00, 6.655E+00, 6.555E+00
 9.300E+02, 1.160E+02, 1.414E+02, 1.475E+02, 1.524E+02, 1.234E+02, 9.259E+00, 7.936E+00, 7.955E+00, 6.011E+00, 6.922E+00, 5.865E+00, 5.539E+00, 3.597E+00, 5.174E+00, 5.104E+00
 9.600E+02, 1.174E+02, 1.431E+02, 1.484E+02, 1.539E+02, 1.249E+02, 8.097E+00, 6.893E+00, 6.997E+00, 5.222E+00, 6.106E+00, 5.157E+00, 4.646E+00, 3.078E+00, 4.421E+00, 4.338E+00
 9.900E+02, 1.186E+02, 1.445E+02, 1.491E+02, 1.552E+02, 1.261E+02, 7.310E+00, 6.190E+00, 6.316E+00, 4.671E+00, 5.539E+00, 4.621E+00, 4.085E+00, 2.689E+00, 3.914E+00, 3.835E+00
 1.020E+03, 1.197E+02, 1.458E+02, 1.498E+02, 1.563E+02, 1.271E+02, 6.702E+00, 5.649E+00, 5.789E+00, 4.250E+00, 5.116E+00, 4.197E+00, 3.611E+00, 2.439E+00, 3.542E+00, 3.491E+00
 1.050E+03, 1.206E+02, 1.469E+02, 1.503E+02, 1.573E+02, 1.280E+02, 6.216E+00, 5.221E+00, 5.361E+00, 3.910E+00, 4.773E+00, 3.861E+00, 3.287E+00, 2.225E+00, 3.224E+00, 3.193E+00
 1.080E+03, 1.215E+02, 1.478E+02, 1.507E+02, 1.582E+02, 1.288E+02, 5.808E+00, 4.858E+00, 5.005E+00, 3.627E+00, 4.491E+00, 3.575E+00, 3.001E+00, 2.047E+00, 3.030E+00, 2.948E+00
 1.110E+03, 1.222E+02, 1.487E+02, 1.511E+02, 1.590E+02, 1.295E+02, 5.460E+00, 4.551E+00, 4.698E+00, 3.384E+00, 4.246E+00, 3.344E+00, 2.773E+00, 1.919E+00, 2.785E+00, 2.752E+00
 1.140E+03, 1.229E+02, 1.495E+02, 1.514E+02, 1.597E+02, 1.302E+02, 5.156E+00, 4.283E+00, 4.431E+00, 3.173E+00, 4.035E+00, 3.149E+00, 2.577E+00, 1.799E+00, 2.623E+00, 2.578E+00
 1.170E+03, 1.236E+02, 1.502E+02, 1.517E+02, 1.603E+02, 1.308E+02, 4.887E+00, 4.045E+00, 4.197E+00, 2.990E+00, 3.849E+00, 2.985E+00, 2.416E+00, 1.688E+00, 2.474E+00, 2.417E+00
 1.200E+03, 1.242E+02, 1.508E+02, 1.519E+02, 1.609E+02, 1.313E+02, 4.645E+00, 3.834E+00, 3.985E+00, 2.824E+00, 3.681E+00, 2.862E+00, 2.260E+00, 1.598E+00, 2.338E+00, 2.301E+00
 1.230E+03, 1.247E+02, 1.514E+02, 1.521E+02, 1.614E+02, 1.318E+02, 4.429E+00, 3.644E+00, 3.798E+00, 2.678E+00, 3.529E+00, 2.745E+00, 2.153E+00, 1.526E+00, 2.219E+00, 2.170E+00
 1.260E+03, 1.252E+02, 1.519E+02, 1.523E+02, 1.619E+02, 1.323E+02, 4.234E+00, 3.473E+00, 3.629E+00, 2.546E+00, 3.389E+00, 2.654E+00, 2.032E+00, 1.446E+00, 2.106E+00, 2.067E+00
 1.290E+03, 1.257E+02, 1.523E+02, 1.524E+02, 1.623E+02, 1.327E+02, 4.056E+00, 3.317E+00, 3.474E+00, 2.426E+00, 3.264E+00, 2.559E+00, 1.931E+00, 1.379E+00, 2.021E+00, 1.977E+00
 1.320E+03, 1.261E+02, 1.528E+02, 1.525E+02, 1.627E+02, 1.331E+02, 3.893E+00, 3.175E+00, 3.334E+00, 2.317E+00, 3.151E+00, 2.468E+00, 1.845E+00, 1.328E+00, 1.923E+00, 1.895E+00
 1.350E+03, 1.265E+02, 1.532E+02, 1.526E+02, 1.630E+02, 1.334E+02, 3.744E+00, 3.045E+00, 3.204E+00, 2.217E+00, 3.047E+00, 2.385E+00, 1.755E+00, 1.273E+00, 1.845E+00, 1.822E+00
 1.380E+03, 1.269E+02, 1.535E+02, 1.527E+02, 1.633E+02, 1.338E+02, 3.606E+00, 2.925E+00, 3.085E+00, 2.125E+00, 2.938E+00, 2.314E+00, 1.669E+00, 1.222E+00, 1.778E+00, 1.736E+00
 1.410E+03, 1.272E+02, 1.538E+02, 1.527E+02, 1.636E+02, 1.340E+02, 3.480E+00, 2.815E+00, 2.977E+00, 2.042E+00, 2.854E+00, 2.247E+00, 1.605E+00, 1.177E+00, 1.692E+00, 1.675E+00
 1.440E+03, 1.276E+02, 1.541E+02, 1.527E+02, 1.638E+02, 1.343E+02, 3.363E+00, 2.712E+00, 2.874E+00, 1.963E+00, 2.758E+00, 2.180E+00, 1.554E+00, 1.138E+00, 1.657E+00, 1.605E+00
 1.470E+03, 1.278E+02, 1.544E+02, 1.527E+02, 1.641E+02, 1.346E+02, 3.254E+00, 2.618E+00, 2.780E+00, 1.891E+00, 2.679E+00, 2.124E+00, 1.469E+00, 1.102E+00, 1.575E+00, 1.554E+00
 1.500E+03, 1.281E+02, 1.546E+02, 1.527E+02, 1.643E+02, 1.348E+02, 3.152E+00, 2.530E+00, 2.692E+00, 1.824E+00, 2.599E+00, 2.062E+00, 1.430E+00, 1.065E+00, 1.526E+00, 1.494E+00
 1.530E+03, 1.284E+02, 1.548E+02, 1.527E+02, 1.644E+02, 1.350E+02, 3.057E+00, 2.448E+00, 2.609E+00, 1.762E+00, 2.535E+00, 2.010E+00, 1.382E+00, 1.034E+00, 1.472E+00, 1.450E+00
 1.560E+03, 1.286E+02, 1.550E+02, 1.527E+02, 1.646E+02, 1.352E+02, 2.967E+00, 2.371E+00, 2.533E+00, 1.704E+00, 2.462E+00, 1.948E+00, 1.332E+00, 9.950E-01, 1.422E+00, 1.407E+00
 1.590E+03, 1.288E+02, 1.552E+02, 1.526E+02, 1.647E+02, 1.353E+02, 2.883E+00, 2.299E+00, 2.461E+00, 1.649E+00, 2.399E+00, 1.904E+00, 1.299E+00, 9.652E-01, 1.382E+00, 1.363E+00
 1.620E+03, 1.290E+02, 1.553E+02, 1.526E+02, 1.648E+02, 1.355E+02, 2.806E+00, 2.231E+00, 2.391E+00, 1.597E+00, 2.339E+00, 1.860E+00, 1.257E+00, 9.479E-01, 1.343E+00, 1.327E+00
 1.650E+03, 1.292E+02, 1.555E+02, 1.525E+02, 1.649E+02, 1.356E+02, 2.731E+00, 2.167E+00, 2.326E+00, 1.548E+00, 2.282E+00, 1.817E+00, 1.215E+00, 9.169E-01, 1.304E+00, 1.285E+00
 1.680E+03, 1.294E+02, 1.556E+02, 1.524E+02, 1.650E+02, 1.358E+02, 2.660E+00, 2.107E+00, 2.264E+00, 1.502E+00, 2.229E+00, 1.778E+00, 1.168E+00, 8.931E-01, 1.262E+00, 1.246E+00
 1.710E+03, 1.295E+02, 1.557E+02, 1.523E+02, 1.651E+02, 1.359E+02, 2.593E+00, 2.050E+00, 2.204E+00, 1.458E+00, 2.172E+00, 1.734E+00, 1.135E+00, 8.733E-01, 1.222E+00, 1.218E+00
 1.740E+03, 1.297E+02, 1.558E+02, 1.522E+02, 1.651E+02, 1.360E+02, 2.530E+00, 1.995E+00, 2.149E+00, 1.416E+00, 2.125E+00, 1.698E+00, 1.109E+00, 8.510E-01, 1.203E+00, 1.179E+00
 1.770E+03, 1.298E+02, 1.559E+02, 1.521E+02, 1.652E+02, 1.361E+02, 2.470E+00, 1.944E+00, 2.095E+00, 1.377E+00, 2.082E+00, 1.667E+00, 1.081E+00, 8.288E-01, 1.162E+00, 1.153E+00
 1.800E+03, 1.299E+02, 1.559E+02, 1.520E+02, 1.652E+02, 1.361E+02, 2.411E+00, 1.894E+00, 2.045E+00, 1.340E+00, 2.032E+00, 1.628E+00, 1.047E+00, 8.062E-01, 1.141E+00, 1.128E+00
 1.830E+03, 1.300E+02, 1.560E+02, 1.519E+02, 1.652E+02, 1.362E+02, 2.355E+00, 1.848E+00, 1.995E+00, 1.303E+00, 1.992E+00, 1.599E+00, 1.018E+00, 7.920E-01, 1.101E+00, 1.103E+00
 1.860E+03, 1.301E+02, 1.560E+02, 1.518E+02, 1.652E+02, 1.363E+02, 2.303E+00, 1.803E+00, 1.948E+00, 1.269E+00, 1.949E+00, 1.569E+00, 1.002E+00, 7.711E-01, 1.089E+00, 1.071E+00
 1.890E+03, 1.302E+02, 1.560E+02, 1.517E+02, 1.652E+02, 1.363E+02, 2.252E+00, 1.760E+00, 1.903E+00, 1.237E+00, 1.909E+00, 1.542E+00, 9.673E-01, 7.553E-01, 1.064E+00, 1.049E+00
 1.920E+03, 1.303E+02, 1.561E+02, 1.515E+02, 1.651E+02, 1.363E+02, 2.203E+00, 1.719E+00, 1.861E+00, 1.206E+00, 1.870E+00, 1.507E+00, 9.399E-01, 7.412E-01, 1.035E+00, 1.022E+00
 1.950E+03, 1.304E+02, 1.561E+02, 1.514E+02, 1.651E+02, 1.364E+02, 2.157E+00, 1.680E+00, 1.819E+00, 1.176E+00, 1.834E+00, 1.481E+00, 9.238E-01, 7.266E-01, 1.010E+00, 9.932E-01
 1.980E+03, 1.304E+02, 1.561E+02, 1.512E+02, 1.651E+02, 1.364E+02, 2.112E+00, 1.643E+00, 1.780E+00, 1.147E+00, 1.799E+00, 1.457E+00, 9.000E-01, 7.037E-01, 9.933E-01, 9.733E-01
 2.010E+03, 1.305E+02, 1.560E+02, 1.511E+02, 1.650E+02, 1.364E+02, 2.069E+00, 1.606E+00, 1.741E+00, 1.120E+00, 1.763E+00, 1.425E+00, 8.784E-01, 6.927E-01, 9.739E-01, 9.563E-01
 2.040E+03, 1.305E+02, 1.560E+02, 1.509E+02, 1.649E+02, 1.364E+02, 2.028E+00, 1.571E+00, 1.704E+00, 1.093E+00, 1.732E+00, 1.400E+00, 8.635E-01, 6.792E-01, 9.523E-01, 9.349E-01
 2.070E+03, 1.306E+02, 1.560E+02, 1.508E+02, 1.648E+02, 1.364E+02, 1.987E+00, 1.538E+00, 1.668E+00, 1.068E+00, 1.699E+00, 1.381E+00, 8.338E-01, 6.658E-01, 9.233E-01, 9.103E-01
 2.100E+03, 1.306E+02, 1.560E+02, 1.506E+02, 1.648E+02, 1.364E+02, 1.947E+00, 1.505E+00, 1.634E+00, 1.043E+00, 1.668E+00, 1.355E+00, 8.102E-01, 6.561E-01, 8.937E-01, 8.928E-01
 2.130E+03, 1.306E+02, 1.559E+02, 1.504E+02, 1.647E+02, 1.364E+02, 1.910E+00, 1.474E+00, 1.599E+00, 1.019E+00, 1.635E+00, 1.335E+00, 7.983E-01, 6.406E-01, 8.918E-01, 8.777E-01
 2.160E+03, 1.307E+02, 1.559E+02, 1.502E+02, 1.646E+02, 1.364E+02, 1.873E+00, 1.444E+00, 1.569E+00, 9.974E-01, 1.611E+00, 1.310E+00, 7.819E-01, 6.290E-01, 8.660E-01, 8.578E-01
 2.190E+03, 1.307E+02, 1.558E+02, 1.500E+02, 1.644E+02, 1.364E+02, 1.838E+00, 1.415E+00, 1.537E+00, 9.758E-01, 1.578E+00, 1.289E+00, 7.657E-01, 6.104E-01, 8.480E-01, 8.412E-01
 2.220E+03, 1.307E+02, 1.557E+02, 1.499E+02, 1.643E+02, 1.363E+02, 1.804E+00, 1.387E+00, 1.507E+00, 9.547E-01, 1.552E+00, 1.267E+00, 7.552E-01, 6.004E-01, 8.254E-01, 8.156E-01
 2.250E+03, 1.307E+02, 1.557E+02, 1.497E+02, 1.642E+02, 1.363E+02, 1.771E+00, 1.360E+00, 1.478E+00, 9.343E-01, 1.526E+00, 1.245E+00, 7.401E-01, 5.917E-01, 8.113E-01, 8.012E-01
 2.280E+03, 1.307E+02, 1.556E+02, 1.495E+02, 1.641E+02, 1.363E+02, 1.739E+00, 1.334E+00, 1.450E+00, 9.146E-01, 1.500E+00, 1.224E+00, 7.192E-01, 5.799E-01, 7.933E-01, 7.820E-01
 2.310E+03, 1.307E+02, 1.555E+02, 1.493E+02, 1.639E+02, 1.362E+02, 1.708E+00, 1.308E+00, 1.422E+00, 8.954E-01, 1.475E+00, 1.205E+00, 7.114E-01, 5.689E-01, 7.835E-01, 7.768E-01
 2.340E+03, 1.306E+02, 1.554E+02, 1.491E+02, 1.638E+02, 1.362E+02, 1.677E+00, 1.283E+00, 1.395E+00, 8.774E-01, 1.449E+00, 1.186E+00, 6.933E-01, 5.617E-01, 7.639E-01, 7.686E-01
 2.370E+03, 1.306E+02, 1.553E+02, 1.489E+02, 1.636E+02, 1.361E+02, 1.647E+00, 1.259E+00, 1.370E+00, 8.597E-01, 1.425E+00, 1.169E+00, 6.759E-01, 5.449E-01, 7.531E-01, 7.463E-01
 2.400E+03, 1.306E+02, 1.552E+02, 1.486E+02, 1.635E+02, 1.360E+02, 1.618E+00, 1.236E+00, 1.345E+00, 8.426E-01, 1.401E+00, 1.148E+00, 6.687E-01, 5.402E-01, 7.392E-01, 7.236E-01
 2.430E+03, 1.306E+02, 1.550E+02, 1.484E+02, 1.633E+02, 1.360E+02, 1.590E+00, 1.213E+00, 1.320E+00, 8.255E-01, 1.378E+00, 1.133E+00, 6.522E-01, 5.312E-01, 7.174E-01, 7.151E-01
 2.460E+03, 1.305E+02, 1.549E+02, 1.482E+02, 1.631E+02, 1.359E+02, 1.563E+00, 1.191E+00, 1.295E+00, 8.088E-01, 1.355E+00, 1.116E+00, 6.331E-01, 5.196E-01, 7.082E-01, 6.976E-01
 2.490E+03, 1.305E+02, 1.548E+02, 1.480E+02, 1.630E+02, 1.358E+02, 1.537E+00, 1.169E+00, 1.273E+00, 7.933E-01, 1.334E+00, 1.099E+00, 6.196E-01, 5.087E-01, 6.981E-01, 6.927E-01
 2.520E+03, 1.304E+02, 1.547E+02, 1.478E+02, 1.628E+02, 1.357E+02, 1.510E+00, 1.149E+00, 1.250E+00, 7.780E-01, 1.314E+00, 1.080E+00, 6.203E-01, 5.038E-01, 6.866E-01, 6.845E-01
 2.550E+03, 1.304E+02, 1.545E+02, 1.475E+02, 1.626E+02, 1.357E+02, 1.485E+00, 1.128E+00, 1.228E+00, 7.633E-01, 1.293E+00, 1.063E+00, 6.030E-01, 4.931E-01, 6.741E-01, 6.703E-01
 2.580E+03, 1.303E+02, 1.544E+02, 1.473E+02, 1.624E+02, 1.356E+02, 1.460E+00, 1.109E+00, 1.207E+00, 7.491E-01, 1.274E+00, 1.045E+00, 5.989E-01, 4.825E-01, 6.586E-01, 6.570E-01
 2.610E+03, 1.303E+02, 1.542E+02, 1.471E+02, 1.622E+02, 1.355E+02, 1.436E+00, 1.089E+00, 1.186E+00, 7.352E-01, 1.252E+00, 1.029E+00, 5.795E-01, 4.764E-01, 6.453E-01, 6.457E-01
 2.640E+03, 1.302E+02, 1.541E+02, 1.468E+02, 1.620E+02, 1.354E+02, 1.412E+00, 1.071E+00, 1.167E+00, 7.220E-01, 1.233E+00, 1.014E+00, 5.655E-01, 4.715E-01, 6.341E-01, 6.250E-01
 2.670E+03, 1.301E+02, 1.539E+02, 1.466E+02, 1.618E+02, 1.353E+02, 1.389E+00, 1.053E+00, 1.147E+00, 7.088E-01, 1.214E+00, 1.001E+00, 5.584E-01, 4.644E-01, 6.255E-01, 6.174E-01
 2.700E+03, 1.301E+02, 1.538E+02, 1.463E+02, 1.616E+02, 1.352E+02, 1.367E+00, 1.035E+00, 1.128E+00, 6.961E-01, 1.194E+00, 9.875E-01, 5.492E-01, 4.553E-01, 6.150E-01, 6.121E-01
 2.730E+03, 1.300E+02, 1.536E+02, 1.461E+02, 1.614E+02, 1.351E+02, 1.345E+00, 1.018E+00, 1.109E+00, 6.833E-01, 1.179E+00, 9.720E-01, 5.455E-01, 4.485E-01, 6.014E-01, 6.005E-01
 2.760E+03, 1.299E+02, 1.534E+02, 1.459E+02, 1.611E+02, 1.349E+02, 1.324E+00, 1.001E+00, 1.090E+00, 6.711E-01, 1.161E+00, 9.573E-01, 5.314E-01, 4.405E-01, 5.950E-01, 5.873E-01
 2.790E+03, 1.298E+02, 1.532E+02, 1.456E+02, 1.609E+02, 1.348E+02, 1.302E+00, 9.841E-01, 1.073E+00, 6.594E-01, 1.143E+00, 9.427E-01, 5.154E-01, 4.326E-01, 5.803E-01, 5.733E-01
 2.820E+03, 1.297E+02, 1.531E+02, 1.454E+02, 1.607E+02, 1.347E+02, 1.282E+00, 9.681E-01, 1.055E+00, 6.480E-01, 1.127E+00, 9.279E-01, 5.092E-01, 4.266E-01, 5.743E-01, 5.672E-01
 2.850E+03, 1.296E+02, 1.529E+02, 1.451E+02, 1.605E+02, 1.346E+02, 1.262E+00, 9.522E-01, 1.038E+00, 6.366E-01, 1.109E+00, 9.149E-01, 5.011E-01, 4.212E-01, 5.620E-01, 5.579E-01
 2.880E+03, 1.295E+02, 1.527E+02, 1.448E+02, 1.602E+02, 1.345E+02, 1.242E+00, 9.368E-01, 1.021E+00, 6.256E-01, 1.092E+00, 9.023E-01, 4.970E-01, 4.127E-01, 5.530E-01, 5.515E-01
 2.910E+03, 1.294E+02, 1.525E+02, 1.446E+02, 1.600E+02, 1.343E+02, 1.223E+00, 9.219E-01, 1.005E+00, 6.150E-01, 1.077E+00, 8.891E-01, 4.855E-01, 4.057E-01, 5.514E-01, 5.444E-01
 2.940E+03, 1.293E+02, 1.523E+02, 1.443E+02, 1.598E+02, 1.342E+02, 1.204E+00, 9.072E-01, 9.892E-01, 6.048E-01, 1.061E+00, 8.785E-01, 4.794E-01, 3.989E-01, 5.372E-01, 5.257E-01
 2.970E+03, 1.292E+02, 1.521E+02, 1.441E+02, 1.595E+02, 1.341E+02, 1.186E+00, 8.928E-01, 9.727E-01, 5.943E-01, 1.046E+00, 8.658E-01, 4.673E-01, 3.930E-01, 5.283E-01, 5.231E-01
 3.000E+03, 1.291E+02, 1.519E+02, 1.438E+02, 1.593E+02, 1.339E+02, 1.167E+00, 8.787E-01, 9.581E-01, 5.846E-01, 1.030E+00, 8.537E-01, 4.622E-01, 3.890E-01, 5.164E-01, 5.146E-01
 3.030E+03, 1.290E+02, 1.517E+02, 1.435E+02, 1.590E+02, 1.338E+02, 1.150E+00, 8.651E-01, 9.432E-01, 5.750E-01, 1.017E+00, 8.408E-01, 4.577E-01, 3.796E-01, 5.125E-01, 5.076E-01
 3.060E+03, 1.289E+02, 1.515E+02, 1.433E+02, 1.588E+02, 1.336E+02, 1.132E+00, 8.516E-01, 9.287E-01, 5.657E-01, 1.004E+00, 8.282E-01, 4.443E-01, 3.728E-01, 5.008E-01, 4.990E-01
 3.090E+03, 1.288E+02, 1.513E+02, 1.430E+02, 1.585E+02, 1.335E+02, 1.115E+00, 8.387E-01, 9.149E-01, 5.566E-01, 9.874E-01, 8.159E-01, 4.349E-01, 3.703E-01, 4.960E-01, 4.896E-01
 3.120E+03, 1.287E+02, 1.510E+02, 1.427E+02, 1.582E+02, 1.333E+02, 1.099E+00, 8.257E-01, 9.006E-01, 5.476E-01, 9.742E-01, 8.034E-01, 4.328E-01, 3.639E-01, 4.886E-01, 4.797E-01
 3.150E+03, 1.285E+02, 1.508E+02, 1.425E+02, 1.580E+02, 1.332E+02, 1.082E+00, 8.133E-01, 8.870E-01, 5.388E-01, 9.603E-01, 7.945E-01, 4.262E-01, 3.591E-01, 4.771E-01, 4.771E-01
 3.180E+03, 1.284E+02, 1.506E+02, 1.422E+02, 1.577E+02, 1.330E+02, 1.066E+00, 8.010E-01, 8.740E-01, 5.303E-01, 9.467E-01, 7.842E-01, 4.185E-01, 3.543E-01, 4.685E-01, 4.655E-01
