s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 8.7000380E+002, 1.0448236E+002, 1.0937468E+002, 1.2855171E+002, 1.1651526E+002, 1.0173718E+002, 1.6471918E+001, 1.4432796E+001, 2.4659565E+001, 2.1365149E+001, 1.5297353E+001, 1.2948613E+001, 3.6522842E+001, 1.1000182E+001, 3.2065136E+001, 2.1122341E+001, 8.5500677E+002, 8.5500677E+002
 9.0000993E+002, 1.0755118E+002, 1.1266943E+002, 1.3185406E+002, 1.1985752E+002, 1.0477145E+002, 9.9599504E+000, 9.1553974E+000, 1.1354587E+001, 9.2321711E+000, 8.8197260E+000, 8.0548840E+000, 1.1294401E+001, 6.5752697E+000, 8.8975830E+000, 8.5887318E+000, 8.8501239E+002, 8.8501239E+002
 9.3000323E+002, 1.0955542E+002, 1.1486172E+002, 1.3363266E+002, 1.2193034E+002, 1.0676437E+002, 8.4820919E+000, 7.5596461E+000, 9.5382938E+000, 7.6189237E+000, 7.2091436E+000, 6.1778936E+000, 8.9521303E+000, 5.3409176E+000, 7.4212112E+000, 7.1754265E+000, 9.1501343E+002, 9.1501343E+002
 9.6000553E+002, 1.1120353E+002, 1.1666235E+002, 1.3505086E+002, 1.2365957E+002, 1.0837689E+002, 7.6501012E+000, 6.7284288E+000, 8.5152712E+000, 6.7294006E+000, 6.3545656E+000, 5.4539375E+000, 7.6600823E+000, 4.6483846E+000, 6.5557470E+000, 6.3039293E+000, 9.4501166E+002, 9.4501166E+002
 9.9001058E+002, 1.1264342E+002, 1.1823949E+002, 1.3625769E+002, 1.2519174E+002, 1.0978015E+002, 7.0296917E+000, 6.1375198E+000, 7.7455645E+000, 6.0719271E+000, 5.7817054E+000, 5.1029072E+000, 6.7252264E+000, 4.1466360E+000, 5.9289699E+000, 5.6988578E+000, 9.7501569E+002, 9.7501569E+002
 1.0200018E+003, 1.1392815E+002, 1.1964714E+002, 1.3729935E+002, 1.2656879E+002, 1.1102754E+002, 6.5334358E+000, 5.6813459E+000, 7.1352224E+000, 5.5584049E+000, 5.3154321E+000, 4.6039906E+000, 6.0156655E+000, 3.7504756E+000, 5.4233394E+000, 5.2191453E+000, 1.0050139E+003, 1.0050139E+003
 1.0500083E+003, 1.1509046E+002, 1.2092120E+002, 1.3821523E+002, 1.2782338E+002, 1.1215185E+002, 6.1308894E+000, 5.3120828E+000, 6.6448045E+000, 5.1429977E+000, 4.9855065E+000, 4.3747454E+000, 5.4451070E+000, 3.4651649E+000, 4.9874773E+000, 4.8177114E+000, 1.0350131E+003, 1.0350131E+003
 1.0800055E+003, 1.1615579E+002, 1.2208685E+002, 1.3903035E+002, 1.2897522E+002, 1.1317984E+002, 5.7888050E+000, 5.0006905E+000, 6.2295146E+000, 4.7951736E+000, 4.7056756E+000, 4.1648688E+000, 4.9908886E+000, 3.2110476E+000, 4.6643429E+000, 4.4915462E+000, 1.0650150E+003, 1.0650150E+003
 1.1100105E+003, 1.1713614E+002, 1.2316142E+002, 1.3976309E+002, 1.3003958E+002, 1.1412766E+002, 5.4794273E+000, 4.7249980E+000, 5.8727946E+000, 4.4988084E+000, 4.4035349E+000, 3.9404261E+000, 4.6375318E+000, 3.0141485E+000, 4.4107738E+000, 4.2470155E+000, 1.0950164E+003, 1.0950164E+003
 1.1400135E+003, 1.1804292E+002, 1.2415369E+002, 1.4042136E+002, 1.3102336E+002, 1.1500178E+002, 5.2160311E+000, 4.4864278E+000, 5.5627122E+000, 4.2407336E+000, 4.2150893E+000, 3.7753627E+000, 4.3132825E+000, 2.8267508E+000, 4.1332593E+000, 4.0067582E+000, 1.1250205E+003, 1.1250205E+003
 1.1700029E+003, 1.1888429E+002, 1.2507557E+002, 1.4101651E+002, 1.3193817E+002, 1.1581507E+002, 4.9768605E+000, 4.2732463E+000, 5.2866445E+000, 4.0122781E+000, 4.0161271E+000, 3.6279488E+000, 4.0367517E+000, 2.6730599E+000, 3.9109583E+000, 3.7678034E+000, 1.1550168E+003, 1.1550168E+003
 1.2000077E+003, 1.1967097E+002, 1.2593710E+002, 1.4155716E+002, 1.3279247E+002, 1.1657390E+002, 4.7769585E+000, 4.0845103E+000, 5.0442262E+000, 3.8120203E+000, 3.8025339E+000, 3.4815855E+000, 3.7773986E+000, 2.5437493E+000, 3.7071092E+000, 3.6075094E+000, 1.1850140E+003, 1.1850140E+003
 1.2300026E+003, 1.2040945E+002, 1.2674261E+002, 1.4205074E+002, 1.3359280E+002, 1.1728355E+002, 4.5805006E+000, 3.9152963E+000, 4.8271127E+000, 3.6351140E+000, 3.7089553E+000, 3.3662012E+000, 3.5785375E+000, 2.4087996E+000, 3.5274591E+000, 3.4360147E+000, 1.2150142E+003, 1.2150142E+003
 1.2600068E+003, 1.2110133E+002, 1.2749477E+002, 1.4250221E+002, 1.3434312E+002, 1.1794861E+002, 4.4198718E+000, 3.7601528E+000, 4.6297345E+000, 3.4735906E+000, 3.5734954E+000, 3.2435403E+000, 3.3757336E+000, 2.2958376E+000, 3.3760035E+000, 3.2683201E+000, 1.2450137E+003, 1.2450137E+003
 1.2900076E+003, 1.2175081E+002, 1.2820255E+002, 1.4291284E+002, 1.3504767E+002, 1.1857449E+002, 4.2495809E+000, 3.6176391E+000, 4.4508705E+000, 3.3257782E+000, 3.4567158E+000, 3.1376941E+000, 3.2250936E+000, 2.2063315E+000, 3.2270975E+000, 3.1165566E+000, 1.2750164E+003, 1.2750164E+003
 1.3200142E+003, 1.2236348E+002, 1.2886804E+002, 1.4328722E+002, 1.3571025E+002, 1.1916374E+002, 4.1030397E+000, 3.4888349E+000, 4.2842932E+000, 3.1903832E+000, 3.3285995E+000, 3.0234325E+000, 3.0720348E+000, 2.1120946E+000, 3.1047463E+000, 3.0056782E+000, 1.3050203E+003, 1.3050203E+003
 1.3500163E+003, 1.2294096E+002, 1.2949754E+002, 1.4362830E+002, 1.3633435E+002, 1.1971916E+002, 3.9616892E+000, 3.3702095E+000, 4.1335282E+000, 3.0680094E+000, 3.2480989E+000, 2.9389799E+000, 2.9243510E+000, 2.0264282E+000, 2.9685984E+000, 2.8917406E+000, 1.3350247E+003, 1.3350247E+003
 1.3800127E+003, 1.2348744E+002, 1.3008987E+002, 1.4394022E+002, 1.3692267E+002, 1.2024342E+002, 3.8440092E+000, 3.2565134E+000, 3.9935639E+000, 2.9537139E+000, 3.1476455E+000, 2.8540728E+000, 2.8131149E+000, 1.9536142E+000, 2.8634660E+000, 2.7895687E+000, 1.3650240E+003, 1.3650240E+003
 1.4100135E+003, 1.2400230E+002, 1.3064737E+002, 1.4422595E+002, 1.3747638E+002, 1.2073779E+002, 3.7241209E+000, 3.1518273E+000, 3.8634961E+000, 2.8486321E+000, 3.0680261E+000, 2.7736971E+000, 2.6960492E+000, 1.8777359E+000, 2.7575407E+000, 2.6810617E+000, 1.3950228E+003, 1.3950228E+003
 1.4400074E+003, 1.2448942E+002, 1.3117497E+002, 1.4448643E+002, 1.3799910E+002, 1.2120547E+002, 3.6036627E+000, 3.0564327E+000, 3.7421434E+000, 2.7508147E+000, 2.9832990E+000, 2.6919363E+000, 2.5822079E+000, 1.8198690E+000, 2.6797864E+000, 2.5981519E+000, 1.4250203E+003, 1.4250203E+003
 1.4700057E+003, 1.2495080E+002, 1.3167570E+002, 1.4472260E+002, 1.3849341E+002, 1.2164910E+002, 3.5051858E+000, 2.9659002E+000, 3.6305149E+000, 2.6603692E+000, 2.8940759E+000, 2.6234078E+000, 2.4866536E+000, 1.7606069E+000, 2.5861807E+000, 2.5164330E+000, 1.4550165E+003, 1.4550165E+003
 1.5000005E+003, 1.2538737E+002, 1.3214697E+002, 1.4493678E+002, 1.3895946E+002, 1.2206728E+002, 3.4151294E+000, 2.8796992E+000, 3.5230150E+000, 2.5741436E+000, 2.8480940E+000, 2.5543816E+000, 2.4107661E+000, 1.7055504E+000, 2.4832575E+000, 2.4422021E+000, 1.4850131E+003, 1.4850131E+003
 1.5300068E+003, 1.2580023E+002, 1.3259227E+002, 1.4513042E+002, 1.3939886E+002, 1.2246252E+002, 3.3148191E+000, 2.7996533E+000, 3.4227500E+000, 2.4935143E+000, 2.7655406E+000, 2.4958777E+000, 2.3217807E+000, 1.6501077E+000, 2.4062006E+000, 2.3519113E+000, 1.5150138E+003, 1.5150138E+003
 1.5600052E+003, 1.2619149E+002, 1.3301295E+002, 1.4530566E+002, 1.3981374E+002, 1.2283614E+002, 3.2399554E+000, 2.7238376E+000, 3.3297174E+000, 2.4190161E+000, 2.6904888E+000, 2.4443548E+000, 2.2447693E+000, 1.6093884E+000, 2.3642230E+000, 2.2905974E+000, 1.5450164E+003, 1.5450164E+003
 1.5900072E+003, 1.2656319E+002, 1.3341107E+002, 1.4546387E+002, 1.4020517E+002, 1.2319069E+002, 3.1382208E+000, 2.6524580E+000, 3.2405858E+000, 2.3478456E+000, 2.6277061E+000, 2.3792055E+000, 2.1553800E+000, 1.5627241E+000, 2.2818530E+000, 2.2363613E+000, 1.5750166E+003, 1.5750166E+003
 1.6200023E+003, 1.2691453E+002, 1.3378793E+002, 1.4560535E+002, 1.4057515E+002, 1.2352639E+002, 3.0657921E+000, 2.5840037E+000, 3.1563210E+000, 2.2806423E+000, 2.6011922E+000, 2.3400571E+000, 2.1108546E+000, 1.5177975E+000, 2.2146072E+000, 2.1641819E+000, 1.6050154E+003, 1.6050154E+003
 1.6500082E+003, 1.2724871E+002, 1.3414395E+002, 1.4573129E+002, 1.4092491E+002, 1.2384374E+002, 2.9706888E+000, 2.5196960E+000, 3.0762413E+000, 2.2169240E+000, 2.5343730E+000, 2.2814291E+000, 2.0509648E+000, 1.4758693E+000, 2.1694794E+000, 2.1047893E+000, 1.6350157E+003, 1.6350157E+003
 1.6800085E+003, 1.2756616E+002, 1.3448149E+002, 1.4584290E+002, 1.4125465E+002, 1.2414446E+002, 2.9069049E+000, 2.4584949E+000, 3.0002766E+000, 2.1564567E+000, 2.4574432E+000, 2.2347364E+000, 1.9771147E+000, 1.4366454E+000, 2.1163802E+000, 2.0515399E+000, 1.6650190E+003, 1.6650190E+003
 1.7100019E+003, 1.2786678E+002, 1.3480043E+002, 1.4594185E+002, 1.4156544E+002, 1.2442994E+002, 2.8486855E+000, 2.3999183E+000, 2.9282203E+000, 2.0991728E+000, 2.4596028E+000, 2.1865802E+000, 1.9301759E+000, 1.4042326E+000, 2.0401545E+000, 2.0003037E+000, 1.6950160E+003, 1.6950160E+003
 1.7400045E+003, 1.2815092E+002, 1.3510097E+002, 1.4602693E+002, 1.4185744E+002, 1.2469978E+002, 2.7784929E+000, 2.3438547E+000, 2.8593380E+000, 2.0444708E+000, 2.4298086E+000, 2.1400681E+000, 1.8723758E+000, 1.3699814E+000, 1.9862531E+000, 1.9432795E+000, 1.7250138E+003, 1.7250138E+003
 1.7700049E+003, 1.2842004E+002, 1.3538551E+002, 1.4609975E+002, 1.4213321E+002, 1.2495586E+002, 2.7197108E+000, 2.2909629E+000, 2.7929718E+000, 1.9922969E+000, 2.3528650E+000, 2.0978572E+000, 1.8291612E+000, 1.3357043E+000, 1.9470627E+000, 1.8897614E+000, 1.7550157E+003, 1.7550157E+003
 1.8000009E+003, 1.2867528E+002, 1.3565326E+002, 1.4616135E+002, 1.4239278E+002, 1.2519784E+002, 2.6629012E+000, 2.2400069E+000, 2.7302127E+000, 1.9427258E+000, 2.3134959E+000, 2.0597138E+000, 1.7671381E+000, 1.3108196E+000, 1.9105997E+000, 1.8456930E+000, 1.7850138E+003, 1.7850138E+003
 1.8300072E+003, 1.2891640E+002, 1.3590640E+002, 1.4621181E+002, 1.4263666E+002, 1.2542689E+002, 2.5998507E+000, 2.1912336E+000, 2.6696434E+000, 1.8952649E+000, 2.2824988E+000, 2.0138628E+000, 1.7288765E+000, 1.2771472E+000, 1.8677518E+000, 1.8151145E+000, 1.8150151E+003, 1.8150151E+003
 1.8600098E+003, 1.2914479E+002, 1.3614499E+002, 1.4624997E+002, 1.4286559E+002, 1.2564352E+002, 2.5440414E+000, 2.1440849E+000, 2.6113479E+000, 1.8495469E+000, 2.2361064E+000, 1.9836967E+000, 1.6816767E+000, 1.2439492E+000, 1.8225458E+000, 1.7633920E+000, 1.8450197E+003, 1.8450197E+003
 1.8900054E+003, 1.2936049E+002, 1.3636966E+002, 1.4627844E+002, 1.4308029E+002, 1.2584746E+002, 2.4950902E+000, 2.0990109E+000, 2.5559230E+000, 1.8059493E+000, 2.1945090E+000, 1.9346561E+000, 1.6425622E+000, 1.2160438E+000, 1.7787416E+000, 1.7239118E+000, 1.8750188E+003, 1.8750188E+003
 1.9200192E+003, 1.2956418E+002, 1.3658099E+002, 1.4629802E+002, 1.4328148E+002, 1.2604018E+002, 2.4487913E+000, 2.0557702E+000, 2.5019944E+000, 1.7641228E+000, 2.1409969E+000, 1.9073051E+000, 1.6044281E+000, 1.1902121E+000, 1.7445377E+000, 1.6939645E+000, 1.9050237E+003, 1.9050237E+003
 1.9500029E+003, 1.2975710E+002, 1.3677922E+002, 1.4630890E+002, 1.4346957E+002, 1.2622195E+002, 2.3983610E+000, 2.0141234E+000, 2.4505773E+000, 1.7238606E+000, 2.1187344E+000, 1.8740106E+000, 1.5601579E+000, 1.1738828E+000, 1.7060881E+000, 1.6642830E+000, 1.9350223E+003, 1.9350223E+003
 1.9800188E+003, 1.2993857E+002, 1.3696529E+002, 1.4631091E+002, 1.4364464E+002, 1.2639255E+002, 2.3550866E+000, 1.9740460E+000, 2.4008963E+000, 1.6850523E+000, 2.0688190E+000, 1.8485153E+000, 1.5283929E+000, 1.1460184E+000, 1.6754016E+000, 1.6203669E+000, 1.9650223E+003, 1.9650223E+003
 2.0100186E+003, 1.3010902E+002, 1.3713953E+002, 1.4630460E+002, 1.4380826E+002, 1.2655347E+002, 2.3077543E+000, 1.9349828E+000, 2.3517029E+000, 1.6477957E+000, 2.0408895E+000, 1.8161820E+000, 1.4952116E+000, 1.1260481E+000, 1.6254807E+000, 1.5921826E+000, 1.9950302E+003, 1.9950302E+003
 2.0400115E+003, 1.3026913E+002, 1.3730241E+002, 1.4629065E+002, 1.4396028E+002, 1.2670454E+002, 2.2626448E+000, 1.8976259E+000, 2.3061929E+000, 1.6120437E+000, 1.9998299E+000, 1.7725029E+000, 1.4630319E+000, 1.0968573E+000, 1.5959814E+000, 1.5512542E+000, 2.0250267E+003, 2.0250267E+003
 2.0700131E+003, 1.3041942E+002, 1.3745471E+002, 1.4626941E+002, 1.4410152E+002, 1.2684653E+002, 2.2205150E+000, 1.8612450E+000, 2.2610364E+000, 1.5772851E+000, 1.9559362E+000, 1.7449058E+000, 1.4237465E+000, 1.0776390E+000, 1.5692089E+000, 1.5288570E+000, 2.0550239E+003, 2.0550239E+003
 2.1000064E+003, 1.3056023E+002, 1.3759587E+002, 1.4624150E+002, 1.4423213E+002, 1.2697854E+002, 2.1863756E+000, 1.8259528E+000, 2.2175505E+000, 1.5439191E+000, 1.9508883E+000, 1.7162803E+000, 1.3868219E+000, 1.0555519E+000, 1.5372230E+000, 1.4937809E+000, 2.0850217E+003, 2.0850217E+003
 2.1300039E+003, 1.3069203E+002, 1.3772673E+002, 1.4620628E+002, 1.4435257E+002, 1.2710140E+002, 2.1395714E+000, 1.7919208E+000, 2.1751766E+000, 1.5114654E+000, 1.9133348E+000, 1.6973480E+000, 1.3614312E+000, 1.0333525E+000, 1.5063312E+000, 1.4613250E+000, 2.1150168E+003, 2.1150168E+003
 2.1600064E+003, 1.3081448E+002, 1.3784840E+002, 1.4616464E+002, 1.4446303E+002, 1.2721634E+002, 2.1004303E+000, 1.7588142E+000, 2.1356287E+000, 1.4805206E+000, 1.8710289E+000, 1.6727206E+000, 1.3309355E+000, 1.0200710E+000, 1.4593377E+000, 1.4265436E+000, 2.1450171E+003, 2.1450171E+003
 2.1900146E+003, 1.3092807E+002, 1.3796103E+002, 1.4611697E+002, 1.4456427E+002, 1.2732358E+002, 2.0689745E+000, 1.7267642E+000, 2.0958800E+000, 1.4502140E+000, 1.8393770E+000, 1.6515073E+000, 1.3068321E+000, 9.9793011E-001, 1.4404463E+000, 1.3968699E+000, 2.1750225E+003, 2.1750225E+003
 2.2200113E+003, 1.3103355E+002, 1.3806465E+002, 1.4606366E+002, 1.4465640E+002, 1.2742303E+002, 2.0292091E+000, 1.6956570E+000, 2.0571454E+000, 1.4209561E+000, 1.8204854E+000, 1.6211088E+000, 1.2754142E+000, 9.7755843E-001, 1.4149127E+000, 1.3778758E+000, 2.2050251E+003, 2.2050251E+003
 2.2500214E+003, 1.3113087E+002, 1.3815923E+002, 1.4600484E+002, 1.4473975E+002, 1.2751430E+002, 1.9964439E+000, 1.6655879E+000, 2.0202584E+000, 1.3928607E+000, 1.7755059E+000, 1.5892859E+000, 1.2545820E+000, 9.5806044E-001, 1.3905469E+000, 1.3578924E+000, 2.2350286E+003, 2.2350286E+003
