s,kW,kW,kW,kW,kg/s
 1.0200150E+003, 0.0000000E+000,-9.1448366E+000, 1.6197834E+002,-1.5478888E+002, 7.5112331E-008
 1.0500021E+003, 0.0000000E+000,-7.7691314E+000, 1.5131212E+002,-1.4505512E+002, 7.5112331E-008
 1.0800116E+003, 0.0000000E+000,-6.7463247E+000, 1.4240629E+002,-1.3702738E+002, 7.5112331E-008
 1.1100007E+003, 0.0000000E+000,-5.8419867E+000, 1.3577630E+002,-1.2966470E+002, 7.5112331E-008
 1.1400238E+003, 0.0000000E+000,-5.0123216E+000, 1.2945198E+002,-1.2356547E+002, 7.5112331E-008
 1.1700028E+003, 0.0000000E+000,-4.3784148E+000, 1.2338119E+002,-1.1797254E+002, 7.5112331E-008
 1.2000209E+003, 0.0000000E+000,-3.7309693E+000, 1.1779052E+002,-1.1287541E+002, 7.5112331E-008
 1.2300175E+003, 0.0000000E+000,-3.1950778E+000, 1.1411853E+002,-1.0849972E+002, 7.5112331E-008
 1.2600181E+003, 0.0000000E+000,-2.8398100E+000, 1.0969917E+002,-1.0459443E+002, 7.5112331E-008
 1.2900331E+003, 0.0000000E+000,-2.5355079E+000, 1.0511387E+002,-1.0089765E+002, 7.5112331E-008
 1.3200050E+003, 0.0000000E+000,-2.1913413E+000, 1.0179839E+002,-9.7390223E+001, 7.5112331E-008
 1.3500027E+003, 0.0000000E+000,-1.9036055E+000, 9.8027938E+001,-9.4196326E+001, 7.5112331E-008
 1.3800140E+003, 0.0000000E+000,-1.6932753E+000, 9.5712184E+001,-9.1177460E+001, 7.5112331E-008
 1.4100343E+003, 0.0000000E+000,-1.4955126E+000, 9.1761143E+001,-8.8366927E+001, 7.5112331E-008
 1.4400157E+003, 0.0000000E+000,-1.2924008E+000, 8.9748951E+001,-8.5726416E+001, 7.5112331E-008
 1.4700326E+003, 0.0000000E+000,-1.1350596E+000, 8.7354231E+001,-8.3443843E+001, 7.5112331E-008
 1.5000197E+003, 0.0000000E+000,-1.0067860E+000, 8.4415941E+001,-8.1223161E+001, 7.5112331E-008
 1.5300164E+003, 0.0000000E+000,-8.9135317E-001, 8.2339383E+001,-7.9011828E+001, 7.5112331E-008
 1.5600172E+003, 0.0000000E+000,-7.8237596E-001, 8.0377608E+001,-7.6993773E+001, 7.5112331E-008
 1.5900206E+003, 0.0000000E+000,-6.8067656E-001, 7.8170167E+001,-7.5046278E+001, 7.5112331E-008
 1.6200297E+003, 0.0000000E+000,-6.1506820E-001, 7.6459914E+001,-7.3265942E+001, 7.5112331E-008
 1.6500171E+003, 0.0000000E+000,-5.5474341E-001, 7.4498376E+001,-7.1561061E+001, 7.5112331E-008
 1.6800004E+003, 0.0000000E+000,-4.8340578E-001, 7.2755705E+001,-6.9990086E+001, 7.5112331E-008
 1.7100127E+003, 0.0000000E+000,-4.3348429E-001, 7.0866877E+001,-6.8377006E+001, 7.5112331E-008
 1.7400232E+003, 0.0000000E+000,-3.8075524E-001, 6.9594715E+001,-6.6909394E+001, 7.5112331E-008
 1.7700009E+003, 0.0000000E+000,-3.3027938E-001, 6.8176809E+001,-6.5396770E+001, 7.5112331E-008
 1.8000396E+003, 0.0000000E+000,-2.8384740E-001, 6.6751486E+001,-6.4065661E+001, 7.5112331E-008
 1.8300377E+003, 0.0000000E+000,-2.5247743E-001, 6.5133370E+001,-6.2780112E+001, 7.5112331E-008
 1.8600343E+003, 0.0000000E+000,-2.2188776E-001, 6.4107732E+001,-6.1482880E+001, 7.5112331E-008
 1.8900206E+003, 0.0000000E+000,-1.9844902E-001, 6.2049360E+001,-6.0205386E+001, 7.5112331E-008
 1.9200182E+003, 0.0000000E+000,-1.7637572E-001, 6.1072019E+001,-5.9033231E+001, 7.5112331E-008
 1.9500308E+003, 0.0000000E+000,-1.5104888E-001, 6.0126042E+001,-5.7897040E+001, 7.5112331E-008
 1.9800300E+003, 0.0000000E+000,-1.3398781E-001, 5.8751450E+001,-5.6709234E+001, 7.5112331E-008
 2.0100198E+003, 0.0000000E+000,-1.1856270E-001, 5.7850271E+001,-5.5704547E+001, 7.5112331E-008
 2.0400120E+003, 0.0000000E+000,-1.0460731E-001, 5.6911179E+001,-5.4621992E+001, 7.5112331E-008
 2.0700127E+003, 0.0000000E+000,-8.9120026E-002, 5.5124179E+001,-5.3557279E+001, 7.5112331E-008
 2.1000334E+003, 0.0000000E+000,-7.7792103E-002, 5.4384517E+001,-5.2526157E+001, 7.5112331E-008
 2.1300168E+003, 0.0000000E+000,-6.7410028E-002, 5.3748650E+001,-5.1566038E+001, 7.5112331E-008
 2.1600061E+003, 0.0000000E+000,-5.6801592E-002, 5.2235518E+001,-5.0611708E+001, 7.5112331E-008
 2.1900015E+003, 0.0000000E+000,-4.6987383E-002, 5.1234442E+001,-4.9728710E+001, 7.5112331E-008
 2.2200327E+003, 0.0000000E+000,-3.9185045E-002, 5.0495733E+001,-4.8751273E+001, 7.5112331E-008
 2.2500430E+003, 0.0000000E+000,-3.3596349E-002, 4.9722635E+001,-4.7938852E+001, 7.5112331E-008
 2.2800391E+003, 0.0000000E+000,-2.6870705E-002, 4.8478740E+001,-4.7066925E+001, 7.5112331E-008
 2.3100015E+003, 0.0000000E+000,-1.9477821E-002, 4.8017693E+001,-4.6229416E+001, 7.5112331E-008
 2.3400049E+003, 0.0000000E+000,-1.4944360E-002, 4.6887657E+001,-4.5435696E+001, 7.5112331E-008
 2.3700410E+003, 0.0000000E+000,-1.0641677E-002, 4.6121443E+001,-4.4630675E+001, 7.5112331E-008
 2.4000400E+003, 0.0000000E+000,-8.1918736E-003, 4.5185757E+001,-4.3856294E+001, 7.5112331E-008
 2.4300222E+003, 0.0000000E+000,-5.4025496E-003, 4.4725679E+001,-4.3073867E+001, 7.5112331E-008
 2.4600356E+003, 0.0000000E+000,-3.4561193E-003, 4.3923867E+001,-4.2414071E+001, 7.5112331E-008
 2.4900410E+003, 0.0000000E+000,-2.0539053E-003, 4.3197555E+001,-4.1737148E+001, 7.5112331E-008
 2.5200437E+003, 0.0000000E+000, 5.6218906E-005, 4.2136864E+001,-4.0987953E+001, 7.5112331E-008
 2.5500010E+003, 0.0000000E+000, 1.8964540E-003, 4.1480279E+001,-4.0264310E+001, 7.5112331E-008
 2.5800427E+003, 0.0000000E+000, 3.0415976E-003, 4.1213890E+001,-3.9585228E+001, 7.5112331E-008
 2.6100120E+003, 0.0000000E+000, 4.1240045E-003, 4.0378370E+001,-3.9005545E+001, 7.5112331E-008
 2.6400176E+003, 0.0000000E+000, 4.1296510E-003, 3.9597223E+001,-3.8354889E+001, 7.5112331E-008
 2.6700442E+003, 0.0000000E+000, 5.2510321E-003, 3.9004605E+001,-3.7729441E+001, 7.5112331E-008
 2.7000183E+003, 0.0000000E+000, 5.9431208E-003, 3.8274087E+001,-3.7084191E+001, 7.5112331E-008
 2.7300037E+003, 0.0000000E+000, 6.0779665E-003, 3.7627271E+001,-3.6452307E+001, 7.5112331E-008
 2.7600149E+003, 0.0000000E+000, 5.9195973E-003, 3.7180978E+001,-3.5869166E+001, 7.5112331E-008
 2.7900317E+003, 0.0000000E+000, 6.1389721E-003, 3.6340995E+001,-3.5296978E+001, 7.5112331E-008
 2.8200396E+003, 0.0000000E+000, 6.6419414E-003, 3.5858990E+001,-3.4727120E+001, 7.5112331E-008
 2.8500276E+003, 0.0000000E+000, 6.5673431E-003, 3.5517615E+001,-3.4204494E+001, 7.5112331E-008
 2.8800137E+003, 0.0000000E+000, 5.9385095E-003, 3.4976007E+001,-3.3674345E+001, 7.5112331E-008
 2.9100359E+003, 0.0000000E+000, 6.0672011E-003, 3.4118743E+001,-3.3105343E+001, 7.5112331E-008
 2.9400364E+003, 0.0000000E+000, 5.6682291E-003, 3.3641386E+001,-3.2568608E+001, 7.5112331E-008
 2.9700229E+003, 0.0000000E+000, 5.7874601E-003, 3.3015138E+001,-3.2044065E+001, 7.5112331E-008
 3.0000015E+003, 0.0000000E+000, 5.7698289E-003, 3.2566333E+001,-3.1527488E+001, 7.5112331E-008
 3.0300269E+003, 0.0000000E+000, 5.7169071E-003, 3.2290999E+001,-3.1022999E+001, 7.5112331E-008
 3.0600466E+003, 0.0000000E+000, 5.7671161E-003, 3.1701279E+001,-3.0583368E+001, 7.5112331E-008
 3.0900227E+003, 0.0000000E+000, 5.4111199E-003, 3.1110902E+001,-3.0125944E+001, 7.5112331E-008
 3.1200093E+003, 0.0000000E+000, 5.1251680E-003, 3.0613322E+001,-2.9662418E+001, 7.5112331E-008
 3.1500281E+003, 0.0000000E+000, 5.1251014E-003, 3.0173407E+001,-2.9152013E+001, 7.5112331E-008
 3.1800491E+003, 0.0000000E+000, 4.9411350E-003, 2.9873313E+001,-2.8732330E+001, 7.5112331E-008
 3.2100374E+003, 0.0000000E+000, 4.8315584E-003, 2.9439838E+001,-2.8286148E+001, 7.5112331E-008
 3.2400044E+003, 0.0000000E+000, 4.5813944E-003, 2.8730282E+001,-2.7885842E+001, 7.5112331E-008
 3.2700125E+003, 0.0000000E+000, 4.3247668E-003, 2.8320324E+001,-2.7412868E+001, 7.5112331E-008
 3.3000337E+003, 0.0000000E+000, 4.0586234E-003, 2.7955461E+001,-2.6978348E+001, 7.5112331E-008
 3.3300127E+003, 0.0000000E+000, 3.8279793E-003, 2.7503805E+001,-2.6595125E+001, 7.5112331E-008
 3.3600413E+003, 0.0000000E+000, 3.6910862E-003, 2.7032971E+001,-2.6146653E+001, 7.5112331E-008
 3.3900471E+003, 0.0000000E+000, 3.5061920E-003, 2.6723737E+001,-2.5770061E+001, 7.5112331E-008
 3.4200000E+003, 0.0000000E+000, 3.4870892E-003, 2.6390592E+001,-2.5395464E+001, 7.5112331E-008
 3.4500439E+003, 0.0000000E+000, 3.3349595E-003, 2.5830955E+001,-2.5007200E+001, 7.5112331E-008
 3.4800100E+003, 0.0000000E+000, 3.2154877E-003, 2.5604900E+001,-2.4630968E+001, 7.5112331E-008
 3.5100383E+003, 0.0000000E+000, 3.2848105E-003, 2.5314586E+001,-2.4284590E+001, 7.5112331E-008
 3.5400278E+003, 0.0000000E+000, 3.2202878E-003, 2.4657209E+001,-2.3946023E+001, 7.5112331E-008
 3.5700122E+003, 0.0000000E+000, 3.1553720E-003, 2.4693655E+001,-2.3582112E+001, 7.5112331E-008
 3.6000173E+003, 0.0000000E+000, 2.9993523E-003, 2.4116819E+001,-2.3237591E+001, 7.5112331E-008
