s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000032E+003, 3.9227601E+002, 4.0261563E+002, 3.5009635E+002, 3.9557638E+002, 3.5899847E+002, 8.5512648E+001, 8.5297502E+001, 9.3121424E+001, 8.2102559E+001, 6.3284189E+001, 4.9920933E+001, 6.9492820E+001, 3.4118507E+001, 6.5612388E+001, 5.2252494E+001, 1.1851251E+003, 1.1851251E+003
 1.2300010E+003, 4.0155903E+002, 4.1311225E+002, 3.5867257E+002, 4.0589586E+002, 3.6819860E+002, 8.4378642E+001, 8.3023944E+001, 8.8397034E+001, 7.9559655E+001, 6.3921153E+001, 5.0462797E+001, 7.3287594E+001, 3.4971319E+001, 6.5661083E+001, 5.2499127E+001, 1.2148708E+003, 1.2148708E+003
 1.2600077E+003, 4.1140467E+002, 4.2340472E+002, 3.6733330E+002, 4.1582574E+002, 3.7752802E+002, 7.9978740E+001, 7.8942221E+001, 8.7256596E+001, 7.7841615E+001, 6.2215242E+001, 4.9837117E+001, 7.0969988E+001, 3.4990744E+001, 6.7373498E+001, 5.2994061E+001, 1.2449223E+003, 1.2449223E+003
 1.2900032E+003, 4.2043910E+002, 4.3345614E+002, 3.7579276E+002, 4.2585650E+002, 3.8653788E+002, 8.4624177E+001, 8.3861953E+001, 8.9901649E+001, 7.9532201E+001, 6.3201393E+001, 5.0254334E+001, 6.9014283E+001, 3.4656164E+001, 6.6404181E+001, 5.3065620E+001, 1.2749115E+003, 1.2749115E+003
 1.3200038E+003, 4.3006130E+002, 4.4373032E+002, 3.8440673E+002, 4.3587081E+002, 3.9580599E+002, 8.4210247E+001, 8.2728468E+001, 8.8801953E+001, 7.9602782E+001, 6.4375285E+001, 5.1346804E+001, 7.4488445E+001, 3.6055799E+001, 6.6311871E+001, 5.2956860E+001, 1.3052003E+003, 1.3052003E+003
 1.3500071E+003, 4.3918788E+002, 4.5391385E+002, 3.9289636E+002, 4.4594273E+002, 4.0489228E+002, 8.4784866E+001, 8.4633725E+001, 9.0791226E+001, 8.0041167E+001, 6.4828343E+001, 5.1507612E+001, 7.0969462E+001, 3.5541851E+001, 6.8018061E+001, 5.4251199E+001, 1.3349016E+003, 1.3349016E+003
 1.3800083E+003, 4.4837128E+002, 4.6428003E+002, 4.0149033E+002, 4.5616849E+002, 4.1410783E+002, 8.5520618E+001, 8.4994521E+001, 9.1168314E+001, 8.1856878E+001, 6.4724843E+001, 5.1400003E+001, 7.1601960E+001, 3.6008293E+001, 6.8372047E+001, 5.4606945E+001, 1.3649672E+003, 1.3649672E+003
 1.4100005E+003, 4.5736099E+002, 4.7446416E+002, 4.1008607E+002, 4.6630771E+002, 4.2324017E+002, 8.4031914E+001, 8.3222454E+001, 9.0547583E+001, 8.1364995E+001, 6.4747242E+001, 5.1314945E+001, 7.2464683E+001, 3.6276803E+001, 6.9312470E+001, 5.5133543E+001, 1.3951465E+003, 1.3951465E+003
 1.4400040E+003, 4.6671755E+002, 4.8410119E+002, 4.1847956E+002, 4.7585470E+002, 4.3212150E+002, 8.3168361E+001, 8.1487036E+001, 8.5504907E+001, 7.8127910E+001, 6.6267716E+001, 5.2352755E+001, 7.7714663E+001, 3.7492202E+001, 6.7121315E+001, 5.4050732E+001, 1.4253781E+003, 1.4253781E+003
 1.4700057E+003, 4.7590773E+002, 4.9343514E+002, 4.2657075E+002, 4.8506888E+002, 4.4072767E+002, 9.0223713E+001, 8.9625299E+001, 9.6444709E+001, 8.6102403E+001, 6.8173494E+001, 5.4131800E+001, 7.5073765E+001, 3.7381423E+001, 6.7563183E+001, 5.4572771E+001, 1.4551737E+003, 1.4551737E+003
 1.5000082E+003, 4.8500028E+002, 5.0293170E+002, 4.3478418E+002, 4.9424909E+002, 4.4958761E+002, 8.5311963E+001, 8.1987873E+001, 8.4246417E+001, 7.8888246E+001, 6.8865752E+001, 5.4219669E+001, 8.3190509E+001, 3.8938943E+001, 6.7713485E+001, 5.4339750E+001, 1.4847741E+003, 1.4847741E+003
 1.5300067E+003, 4.9564461E+002, 5.1211031E+002, 4.4310981E+002, 5.0269771E+002, 4.5863489E+002, 8.5859693E+001, 8.4254139E+001, 8.9782892E+001, 8.0494158E+001, 6.8020723E+001, 5.4350175E+001, 8.1087654E+001, 3.9241882E+001, 6.7840605E+001, 5.4472767E+001, 1.5152563E+003, 1.5152563E+003
 1.5600039E+003, 5.0450050E+002, 5.2116661E+002, 4.5102847E+002, 5.1151700E+002, 4.6718984E+002, 8.9309499E+001, 8.8304415E+001, 9.3097678E+001, 8.4166403E+001, 6.8318143E+001, 5.4144443E+001, 7.6804209E+001, 3.8576807E+001, 6.8588303E+001, 5.5236862E+001, 1.5447463E+003, 1.5447463E+003
 1.5900049E+003, 5.1332177E+002, 5.3005943E+002, 4.5895394E+002, 5.2027260E+002, 4.7568915E+002, 8.9755256E+001, 8.6974712E+001, 8.9253967E+001, 8.3853756E+001, 7.0512411E+001, 5.5011436E+001, 8.0842260E+001, 3.9068495E+001, 6.7277648E+001, 5.5037596E+001, 1.5748057E+003, 1.5748057E+003
 1.6200005E+003, 5.2325406E+002, 5.3890218E+002, 4.6702827E+002, 5.2864097E+002, 4.8440106E+002, 7.7882417E+001, 7.6216943E+001, 8.0050596E+001, 7.3165886E+001, 6.5723802E+001, 5.2987043E+001, 7.6329531E+001, 3.8619773E+001, 6.9359998E+001, 5.6073024E+001, 1.6053164E+003, 1.6053164E+003
 1.6500076E+003, 5.3072701E+002, 5.4694043E+002, 4.7451467E+002, 5.3702188E+002, 4.9225508E+002, 8.3356674E+001, 8.2809302E+001, 9.0481479E+001, 8.0799035E+001, 6.6431439E+001, 5.2731852E+001, 7.4505264E+001, 3.8283174E+001, 7.0136368E+001, 5.6415824E+001, 1.6348459E+003, 1.6348459E+003
 1.6800004E+003, 5.3840070E+002, 5.5543207E+002, 4.8215566E+002, 5.4567493E+002, 5.0037815E+002, 8.9645733E+001, 8.8402733E+001, 9.4199018E+001, 8.5091631E+001, 6.9057896E+001, 5.5017860E+001, 7.4508766E+001, 3.8676203E+001, 7.1531247E+001, 5.7142693E+001, 1.6648405E+003, 1.6648405E+003
 1.7100007E+003, 5.4624687E+002, 5.6372143E+002, 4.8973253E+002, 5.5406326E+002, 5.0845385E+002, 8.5783626E+001, 8.5048543E+001, 8.9285340E+001, 7.9803418E+001, 6.8349198E+001, 5.4661797E+001, 7.5828590E+001, 3.8937010E+001, 7.0205024E+001, 5.7066832E+001, 1.6948707E+003, 1.6948707E+003
 1.7400010E+003, 5.5404259E+002, 5.7168081E+002, 4.9722946E+002, 5.6210085E+002, 5.1641869E+002, 8.7431526E+001, 8.5413931E+001, 8.9667937E+001, 8.2287535E+001, 7.0892163E+001, 5.5764473E+001, 8.1775277E+001, 4.0375047E+001, 6.9304864E+001, 5.6508416E+001, 1.7247720E+003, 1.7247720E+003
 1.7700065E+003, 5.6203731E+002, 5.7940712E+002, 5.0461068E+002, 5.6980676E+002, 5.2427408E+002, 8.9477811E+001, 8.9231284E+001, 9.6025425E+001, 8.4531719E+001, 6.9288099E+001, 5.5449593E+001, 7.4628144E+001, 3.9261171E+001, 7.0876428E+001, 5.7245927E+001, 1.7551446E+003, 1.7551446E+003
 1.8000016E+003, 5.6896341E+002, 5.8675275E+002, 5.1164187E+002, 5.7752867E+002, 5.3169010E+002, 8.6029887E+001, 8.5144191E+001, 9.0905736E+001, 8.2301946E+001, 6.9228866E+001, 5.4398465E+001, 7.5990286E+001, 3.9460737E+001, 7.0889821E+001, 5.7643358E+001, 1.7850283E+003, 1.7850283E+003
 1.8300035E+003, 5.7610440E+002, 5.9408704E+002, 5.1877127E+002, 5.8495315E+002, 5.3918819E+002, 9.0089498E+001, 8.8192903E+001, 9.2974455E+001, 8.5199918E+001, 7.1583070E+001, 5.6975215E+001, 8.1517038E+001, 4.0988156E+001, 7.1332684E+001, 5.7695110E+001, 1.8147878E+003, 1.8147878E+003
 1.8600070E+003, 5.8342914E+002, 6.0116663E+002, 5.2579446E+002, 5.9188831E+002, 5.4656946E+002, 8.4455728E+001, 8.2732896E+001, 8.9382385E+001, 8.1248626E+001, 6.8944322E+001, 5.4671692E+001, 7.8113043E+001, 4.0199698E+001, 7.0534810E+001, 5.7732239E+001, 1.8448159E+003, 1.8448159E+003
 1.8900031E+003, 5.9014806E+002, 6.0805502E+002, 5.3267701E+002, 5.9878925E+002, 5.5370127E+002, 9.2069401E+001, 8.9655290E+001, 9.3456395E+001, 8.5332508E+001, 7.1585286E+001, 5.6747620E+001, 8.2608196E+001, 4.1390304E+001, 7.1167674E+001, 5.7658304E+001, 1.8746795E+003, 1.8746795E+003
 1.9200004E+003, 5.9732113E+002, 6.1470804E+002, 5.3947523E+002, 6.0531572E+002, 5.6082661E+002, 8.6846515E+001, 8.3990237E+001, 8.5068428E+001, 7.8842682E+001, 7.2405362E+001, 5.6941456E+001, 8.2880589E+001, 4.1650446E+001, 7.0318366E+001, 5.7622818E+001, 1.9048796E+003, 1.9048796E+003
 1.9500011E+003, 6.0450699E+002, 6.2103244E+002, 5.4598064E+002, 6.1160732E+002, 5.6768256E+002, 9.0344390E+001, 8.9156574E+001, 9.2662879E+001, 8.3118044E+001, 7.1316234E+001, 5.6461165E+001, 7.6940118E+001, 4.0595372E+001, 7.2104458E+001, 5.8203697E+001, 1.9351091E+003, 1.9351091E+003
 1.9800018E+003, 6.1078483E+002, 6.2738441E+002, 5.5225719E+002, 6.1797668E+002, 5.7433456E+002, 9.0354786E+001, 8.8740694E+001, 9.4093165E+001, 8.5336428E+001, 7.1691170E+001, 5.6701035E+001, 7.9094902E+001, 4.1127073E+001, 7.3198748E+001, 5.9187959E+001, 1.9651167E+003, 1.9651167E+003
 2.0100004E+003, 6.1690531E+002, 6.3376228E+002, 5.5849294E+002, 6.2430940E+002, 5.8087923E+002, 9.1073004E+001, 9.0078303E+001, 9.6626690E+001, 8.6455958E+001, 7.1185063E+001, 5.6618550E+001, 7.6718721E+001, 4.1041548E+001, 7.3239224E+001, 5.9485565E+001, 1.9950077E+003, 1.9950077E+003
 2.0400026E+003, 6.2252945E+002, 6.4013481E+002, 5.6457315E+002, 6.3079066E+002, 5.8726636E+002, 9.9287221E+001, 9.9661271E+001, 1.0440954E+002, 9.3251332E+001, 7.2863481E+001, 5.8295449E+001, 7.6775667E+001, 4.1251326E+001, 7.3039158E+001, 5.9505805E+001, 2.0249549E+003, 2.0249549E+003
 2.0700005E+003, 6.2849008E+002, 6.4610071E+002, 5.7052877E+002, 6.3675765E+002, 5.9351543E+002, 8.4478830E+001, 8.2535308E+001, 8.4744728E+001, 7.7977413E+001, 7.2199628E+001, 5.7429261E+001, 8.3605521E+001, 4.2370628E+001, 7.1567469E+001, 5.8560266E+001, 2.0553474E+003, 2.0553474E+003
 2.1000076E+003, 6.3367176E+002, 6.5100258E+002, 5.7596107E+002, 6.4191199E+002, 5.9900521E+002, 8.3233967E+001, 8.0724991E+001, 8.4302414E+001, 7.8012457E+001, 7.2596345E+001, 5.7173687E+001, 8.7445960E+001, 4.2820941E+001, 7.2671494E+001, 5.8439552E+001, 2.0846249E+003, 2.0846249E+003
 2.1300068E+003, 6.3936661E+002, 6.5581727E+002, 5.8143109E+002, 6.4688199E+002, 6.0443845E+002, 8.5632084E+001, 8.4748171E+001, 9.0702398E+001, 8.1331640E+001, 6.9959438E+001, 5.5747394E+001, 7.6174929E+001, 4.1106599E+001, 7.3096262E+001, 5.9288591E+001, 2.1149916E+003, 2.1149916E+003
 2.1600042E+003, 6.4407806E+002, 6.6106497E+002, 5.8690646E+002, 6.5239489E+002, 6.0998843E+002, 9.4740242E+001, 9.4098630E+001, 1.0294865E+002, 9.1616194E+001, 7.2693364E+001, 5.7225075E+001, 7.9131386E+001, 4.1905864E+001, 7.4219463E+001, 6.0237129E+001, 2.1450256E+003, 2.1450256E+003
 2.1900010E+003, 6.4894902E+002, 6.6647948E+002, 5.9239673E+002, 6.5789958E+002, 6.1566609E+002, 9.3309213E+001, 9.2461362E+001, 9.8787501E+001, 8.9670497E+001, 7.2937088E+001, 5.7890912E+001, 8.0938733E+001, 4.2310269E+001, 7.4765071E+001, 6.0632247E+001, 2.1748636E+003, 2.1748636E+003
 2.2200024E+003, 6.5431915E+002, 6.7160409E+002, 5.9768521E+002, 6.6292064E+002, 6.2117949E+002, 9.8433009E+001, 9.7107324E+001, 1.0250781E+002, 9.2833768E+001, 7.5545300E+001, 5.9454512E+001, 8.2314179E+001, 4.3022919E+001, 7.3166638E+001, 5.9801115E+001, 2.2053007E+003, 2.2053007E+003
 2.2500056E+003, 6.5940753E+002, 6.7651253E+002, 6.0260254E+002, 6.6767131E+002, 6.2641271E+002, 8.9417264E+001, 8.7067155E+001, 8.9114125E+001, 8.2557665E+001, 7.5047655E+001, 5.9993306E+001, 8.9418111E+001, 4.4349866E+001, 7.3086950E+001, 5.9816565E+001, 2.2346358E+003, 2.2346358E+003
