s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000018E+003, 3.6270359E+002, 3.7505085E+002, 3.4723164E+002, 3.7395777E+002, 3.3924265E+002, 6.5914195E+001, 6.3776700E+001, 7.2705303E+001, 6.5435187E+001, 5.6483830E+001, 4.6949850E+001, 8.0938131E+001, 3.6061110E+001, 6.6112310E+001, 5.1266306E+001, 1.1848374E+003, 1.1848374E+003
 1.2300078E+003, 3.7171375E+002, 3.8400658E+002, 3.5538244E+002, 3.8276938E+002, 3.4756326E+002, 6.7644296E+001, 6.6792881E+001, 7.4173451E+001, 6.5234273E+001, 5.6648750E+001, 4.6984835E+001, 7.0957581E+001, 3.4596418E+001, 7.0192255E+001, 5.3368291E+001, 1.2150646E+003, 1.2150646E+003
 1.2600021E+003, 3.8030539E+002, 3.9324191E+002, 3.6349862E+002, 3.9209119E+002, 3.5595643E+002, 7.3165565E+001, 7.1885498E+001, 8.2646639E+001, 7.2879507E+001, 5.7876623E+001, 4.7828136E+001, 7.4589289E+001, 3.5674586E+001, 7.0918053E+001, 5.4278218E+001, 1.2450793E+003, 1.2450793E+003
 1.2900011E+003, 3.8915076E+002, 4.0272297E+002, 3.7181364E+002, 4.0141902E+002, 3.6450348E+002, 7.7509455E+001, 7.5029356E+001, 8.6502603E+001, 7.7309199E+001, 5.9439747E+001, 4.9580807E+001, 7.7570462E+001, 3.6411899E+001, 7.1829095E+001, 5.3986591E+001, 1.2749715E+003, 1.2749715E+003
 1.3200077E+003, 3.9819853E+002, 4.1204711E+002, 3.8006968E+002, 4.1044882E+002, 3.7310398E+002, 7.8409983E+001, 7.5706879E+001, 8.6108735E+001, 7.8019795E+001, 5.8732064E+001, 4.9587731E+001, 7.9143918E+001, 3.7126721E+001, 7.0525025E+001, 5.3789253E+001, 1.3049856E+003, 1.3049856E+003
 1.3500010E+003, 4.0723146E+002, 4.2132245E+002, 3.8827908E+002, 4.1923638E+002, 3.8170742E+002, 7.2234541E+001, 6.9737078E+001, 7.7381202E+001, 6.9308374E+001, 5.7705081E+001, 4.8566988E+001, 7.7663920E+001, 3.6815661E+001, 7.0248736E+001, 5.3668004E+001, 1.3351505E+003, 1.3351505E+003
 1.3800035E+003, 4.1567653E+002, 4.3028192E+002, 3.9623504E+002, 4.2803669E+002, 3.8999944E+002, 7.2894656E+001, 7.0794254E+001, 8.0686223E+001, 7.2563080E+001, 5.8583024E+001, 4.9401151E+001, 7.7254821E+001, 3.6885930E+001, 7.2492461E+001, 5.5006476E+001, 1.3649733E+003, 1.3649733E+003
 1.4100032E+003, 4.2458874E+002, 4.3939839E+002, 4.0442280E+002, 4.3678467E+002, 3.9851247E+002, 7.7804635E+001, 7.4786147E+001, 8.2606162E+001, 7.5422495E+001, 6.2359592E+001, 5.1586769E+001, 8.4143335E+001, 3.8471572E+001, 6.9487918E+001, 5.3701653E+001, 1.3950432E+003, 1.3950432E+003
 1.4400016E+003, 4.3410582E+002, 4.4827562E+002, 4.1242198E+002, 4.4519398E+002, 4.0688811E+002, 6.8380583E+001, 6.6704765E+001, 7.4143224E+001, 6.6135848E+001, 5.9525388E+001, 4.9693770E+001, 7.9123112E+001, 3.7768495E+001, 6.9351792E+001, 5.3612224E+001, 1.4252348E+003, 1.4252348E+003
 1.4700052E+003, 4.4247712E+002, 4.5671867E+002, 4.2009545E+002, 4.5362414E+002, 4.1484648E+002, 7.5006581E+001, 7.1772789E+001, 7.9479559E+001, 7.3057030E+001, 6.0230422E+001, 5.0108103E+001, 8.0722758E+001, 3.8313253E+001, 7.0651267E+001, 5.4758249E+001, 1.4549294E+003, 1.4549294E+003
 1.5000046E+003, 4.5117931E+002, 4.6541395E+002, 4.2791589E+002, 4.6202764E+002, 4.2306386E+002, 7.0526729E+001, 6.8590359E+001, 7.6078587E+001, 6.8809149E+001, 5.9538491E+001, 4.9862408E+001, 7.6893847E+001, 3.7981113E+001, 7.1488565E+001, 5.5110324E+001, 1.4851026E+003, 1.4851026E+003
 1.5300040E+003, 4.5928547E+002, 4.7408625E+002, 4.3555598E+002, 4.7062862E+002, 4.3113343E+002, 8.4501664E+001, 8.3292605E+001, 9.2268491E+001, 8.1535141E+001, 6.2772653E+001, 5.1859449E+001, 7.6239405E+001, 3.7994179E+001, 7.4647404E+001, 5.6463122E+001, 1.5149554E+003, 1.5149554E+003
 1.5600023E+003, 4.6758404E+002, 4.8318152E+002, 4.4338593E+002, 4.7961107E+002, 4.3939166E+002, 7.6383922E+001, 7.4741510E+001, 8.2491755E+001, 7.4397219E+001, 6.1748128E+001, 5.1281824E+001, 7.7028237E+001, 3.8254692E+001, 7.2703208E+001, 5.6090982E+001, 1.5450798E+003, 1.5450798E+003
 1.5900000E+003, 4.7594266E+002, 4.9171350E+002, 4.5097746E+002, 4.8796093E+002, 4.4740763E+002, 8.0225830E+001, 7.8019231E+001, 8.6284529E+001, 7.7540387E+001, 6.1892988E+001, 5.2135850E+001, 7.9202628E+001, 3.8873260E+001, 7.3091800E+001, 5.6111356E+001, 1.5752372E+003, 1.5752372E+003
 1.6200027E+003, 4.8412583E+002, 5.0030794E+002, 4.5857405E+002, 4.9639064E+002, 4.5543833E+002, 7.8951478E+001, 7.7216582E+001, 8.5865275E+001, 7.6851152E+001, 6.2409767E+001, 5.2556000E+001, 7.7985190E+001, 3.8869075E+001, 7.4691634E+001, 5.7009360E+001, 1.6050963E+003, 1.6050963E+003
 1.6500010E+003, 4.9205285E+002, 5.0887398E+002, 4.6600229E+002, 5.0467681E+002, 4.6343994E+002, 7.9877701E+001, 7.7354093E+001, 8.7266346E+001, 7.8786807E+001, 6.2378906E+001, 5.2455567E+001, 8.2457296E+001, 3.9564421E+001, 7.3077335E+001, 5.5907562E+001, 1.6347557E+003, 1.6347557E+003
 1.6800013E+003, 5.0033434E+002, 5.1700659E+002, 4.7338028E+002, 5.1259039E+002, 4.7122583E+002, 7.7779628E+001, 7.5572971E+001, 8.3363506E+001, 7.6003045E+001, 6.3079596E+001, 5.2857794E+001, 8.0249648E+001, 3.9513325E+001, 7.1982020E+001, 5.6005603E+001, 1.6649862E+003, 1.6649862E+003
 1.7100031E+003, 5.0833958E+002, 5.2491973E+002, 4.8062101E+002, 5.2038248E+002, 4.7889310E+002, 7.5317030E+001, 7.3565427E+001, 8.1667103E+001, 7.3443071E+001, 6.2553869E+001, 5.2308528E+001, 7.9012918E+001, 3.9562645E+001, 7.3069080E+001, 5.7290469E+001, 1.6949903E+003, 1.6949903E+003
 1.7400056E+003, 5.1585631E+002, 5.3286650E+002, 4.8783132E+002, 5.2825102E+002, 4.8651535E+002, 7.8139706E+001, 7.6214239E+001, 8.5553319E+001, 7.6956767E+001, 6.3755919E+001, 5.3502791E+001, 8.3901751E+001, 4.0749869E+001, 7.2384083E+001, 5.6792587E+001, 1.7248339E+003, 1.7248339E+003
 1.7700005E+003, 5.2397848E+002, 5.4037542E+002, 4.9490518E+002, 5.3547987E+002, 4.9393719E+002, 7.8457738E+001, 7.6126090E+001, 8.5468053E+001, 7.7124032E+001, 6.3647339E+001, 5.3148090E+001, 8.3334576E+001, 4.0616370E+001, 7.2342315E+001, 5.6297158E+001, 1.7551028E+003, 1.7551028E+003
 1.8000006E+003, 5.3124389E+002, 5.4779293E+002, 5.0183253E+002, 5.4278710E+002, 5.0127517E+002, 7.7361794E+001, 7.5704573E+001, 8.4107513E+001, 7.5840210E+001, 6.2445748E+001, 5.2215783E+001, 7.7353461E+001, 3.9637514E+001, 7.5516440E+001, 5.8040800E+001, 1.7851003E+003, 1.7851003E+003
 1.8300010E+003, 5.3817843E+002, 5.5527258E+002, 5.0866348E+002, 5.5030514E+002, 5.0854381E+002, 7.9657276E+001, 7.8030676E+001, 8.7768728E+001, 7.9016271E+001, 6.4319539E+001, 5.3868117E+001, 7.9420422E+001, 4.0366385E+001, 7.6905447E+001, 5.8476373E+001, 1.8150672E+003, 1.8150672E+003
 1.8600068E+003, 5.4542862E+002, 5.6307610E+002, 5.1556249E+002, 5.5797046E+002, 5.1596406E+002, 8.7084392E+001, 8.5505411E+001, 9.8016874E+001, 8.7293839E+001, 6.5918410E+001, 5.4613096E+001, 8.1055266E+001, 4.0780886E+001, 7.7345909E+001, 5.8899089E+001, 1.8449756E+003, 1.8449756E+003
 1.8900062E+003, 5.5254298E+002, 5.7065362E+002, 5.2236771E+002, 5.6530316E+002, 5.2331302E+002, 7.8337160E+001, 7.6651376E+001, 8.3899680E+001, 7.6030563E+001, 6.4715833E+001, 5.4195576E+001, 8.3938290E+001, 4.1474636E+001, 7.3650534E+001, 5.8049820E+001, 1.8749704E+003, 1.8749704E+003
 1.9200022E+003, 5.5917280E+002, 5.7729107E+002, 5.2879748E+002, 5.7189112E+002, 5.3007662E+002, 7.8293649E+001, 7.6848488E+001, 8.7419789E+001, 7.7566511E+001, 6.3568956E+001, 5.3685944E+001, 7.9560574E+001, 4.1033126E+001, 7.5881010E+001, 5.8925642E+001, 1.9050772E+003, 1.9050772E+003
 1.9500028E+003, 5.6544306E+002, 5.8406136E+002, 5.3511403E+002, 5.7869722E+002, 5.3680783E+002, 8.2117654E+001, 8.0312637E+001, 8.8828150E+001, 7.9654312E+001, 6.5969167E+001, 5.5331350E+001, 8.2406659E+001, 4.1352174E+001, 7.6017233E+001, 5.8857572E+001, 1.9347559E+003, 1.9347559E+003
 1.9800049E+003, 5.7227919E+002, 5.9065509E+002, 5.4141241E+002, 5.8497619E+002, 5.4357998E+002, 7.7630915E+001, 7.5377209E+001, 8.1889965E+001, 7.5172410E+001, 6.4772629E+001, 5.4963237E+001, 8.4449361E+001, 4.2355003E+001, 7.2906294E+001, 5.7251851E+001, 1.9650425E+003, 1.9650425E+003
 2.0100010E+003, 5.7840433E+002, 5.9661278E+002, 5.4728882E+002, 5.9086763E+002, 5.4980941E+002, 8.5589227E+001, 8.3646026E+001, 9.3180028E+001, 8.3475929E+001, 6.6032363E+001, 5.5353809E+001, 7.9303063E+001, 4.1006567E+001, 7.7941320E+001, 5.9419144E+001, 1.9950750E+003, 1.9950750E+003
 2.0400062E+003, 5.8457882E+002, 6.0318926E+002, 5.5334614E+002, 5.9726707E+002, 5.5635316E+002, 8.6261894E+001, 8.4514661E+001, 9.5914683E+001, 8.6272141E+001, 6.6356966E+001, 5.5956717E+001, 8.1112185E+001, 4.1858864E+001, 7.8953984E+001, 6.0149847E+001, 2.0250634E+003, 2.0250634E+003
 2.0700066E+003, 5.9075034E+002, 6.0941017E+002, 5.5919901E+002, 6.0337365E+002, 5.6269892E+002, 8.0283556E+001, 7.7848659E+001, 8.1851314E+001, 7.5803351E+001, 6.7125799E+001, 5.6211885E+001, 8.4586816E+001, 4.2616917E+001, 7.3867254E+001, 5.8473528E+001, 2.0549110E+003, 2.0549110E+003
 2.1000054E+003, 5.9681426E+002, 6.1497312E+002, 5.6471153E+002, 6.0890488E+002, 5.6860581E+002, 7.9180381E+001, 7.7279653E+001, 8.4286090E+001, 7.6738614E+001, 6.5994332E+001, 5.4923160E+001, 8.1655189E+001, 4.2187913E+001, 7.5551351E+001, 5.9033639E+001, 2.0849963E+003, 2.0849963E+003
 2.1300017E+003, 6.0235385E+002, 6.2057949E+002, 5.7014824E+002, 6.1446335E+002, 5.7442558E+002, 8.0420979E+001, 7.8692591E+001, 8.6320094E+001, 7.7176441E+001, 6.5369424E+001, 5.5210877E+001, 7.9946698E+001, 4.2095219E+001, 7.6574132E+001, 5.9649097E+001, 2.1150365E+003, 2.1150365E+003
 2.1600068E+003, 6.0767550E+002, 6.2607843E+002, 5.7541612E+002, 6.1990952E+002, 5.8016665E+002, 8.2577656E+001, 8.1133714E+001, 8.7950280E+001, 7.9010773E+001, 6.7298703E+001, 5.6392980E+001, 8.1640546E+001, 4.2567891E+001, 7.6043115E+001, 5.9470500E+001, 2.1449392E+003, 2.1449392E+003
 2.1900046E+003, 6.1279988E+002, 6.3130141E+002, 5.8047485E+002, 6.2510693E+002, 5.8570342E+002, 7.6911142E+001, 7.5914417E+001, 8.4358784E+001, 7.4860148E+001, 6.5655984E+001, 5.4995063E+001, 7.8311204E+001, 4.1847996E+001, 7.5952465E+001, 5.9282125E+001, 2.1750434E+003, 2.1750434E+003
 2.2200063E+003, 6.1744911E+002, 6.3621693E+002, 5.8535147E+002, 6.3023299E+002, 5.9090768E+002, 8.1912539E+001, 8.1356958E+001, 9.2047763E+001, 8.0532361E+001, 6.6267342E+001, 5.5794099E+001, 7.9901383E+001, 4.2138378E+001, 7.8058130E+001, 6.0409935E+001, 2.2050686E+003, 2.2050686E+003
 2.2500027E+003, 6.2224170E+002, 6.4135320E+002, 5.9031451E+002, 6.3546248E+002, 5.9622648E+002, 8.3132764E+001, 8.0886939E+001, 8.9916409E+001, 8.1702275E+001, 6.6968009E+001, 5.6293784E+001, 8.2479995E+001, 4.2851405E+001, 7.8259583E+001, 6.0588271E+001, 2.2350330E+003, 2.2350330E+003
