s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.0000568E+002, 1.4117958E+002, 1.4770792E+002, 1.3073192E+002, 1.4981082E+002, 1.2465242E+002, 9.0592158E+001, 8.8155513E+001, 1.0485986E+002, 9.5589110E+001, 5.3753358E+001, 3.9494819E+001, 6.3381875E+001, 2.2969855E+001, 6.2175565E+001, 4.4607976E+001, 3.9505694E+002, 3.9505694E+002
 4.1000430E+002, 1.4533672E+002, 1.5178743E+002, 1.3420462E+002, 1.5362142E+002, 1.2818516E+002, 8.4254030E+001, 8.3912414E+001, 1.0143066E+002, 8.8317156E+001, 5.3000416E+001, 3.9959984E+001, 6.0788009E+001, 2.3046984E+001, 6.2000391E+001, 4.4841919E+001, 4.0500597E+002, 4.0500597E+002
 4.2000665E+002, 1.4937179E+002, 1.5589475E+002, 1.3772726E+002, 1.5759740E+002, 1.3175158E+002, 7.8166509E+001, 7.9311114E+001, 1.0150215E+002, 8.6692089E+001, 4.9641755E+001, 3.7493903E+001, 5.9040640E+001, 2.2731694E+001, 6.4224632E+001, 4.5451421E+001, 4.1506744E+002, 4.1506744E+002
 4.3000113E+002, 1.5294994E+002, 1.5984487E+002, 1.4117044E+002, 1.6159264E+002, 1.3518156E+002, 7.5074172E+001, 7.6070780E+001, 9.2220056E+001, 7.9634904E+001, 4.8983943E+001, 3.8254836E+001, 5.7174077E+001, 2.2748469E+001, 6.3269841E+001, 4.6379848E+001, 4.2501212E+002, 4.2501212E+002
 4.4000278E+002, 1.5642043E+002, 1.6387938E+002, 1.4464948E+002, 1.6575462E+002, 1.3862324E+002, 7.6851728E+001, 7.6594986E+001, 9.3259345E+001, 8.4661471E+001, 4.8467458E+001, 3.7700163E+001, 5.9653981E+001, 2.2984684E+001, 6.4623925E+001, 4.6222895E+001, 4.3502270E+002, 4.3502270E+002
 4.5000629E+002, 1.5991301E+002, 1.6785749E+002, 1.4811079E+002, 1.6987747E+002, 1.4198381E+002, 7.6260810E+001, 7.5935584E+001, 9.4062831E+001, 8.3319853E+001, 5.1214055E+001, 3.8200104E+001, 6.1066202E+001, 2.3520553E+001, 6.2745847E+001, 4.5795751E+001, 4.4505587E+002, 4.4505587E+002
 4.6000290E+002, 1.6387974E+002, 1.7176879E+002, 1.5151183E+002, 1.7373636E+002, 1.4535002E+002, 9.2021899E+001, 8.5708873E+001, 8.5783561E+001, 8.2189838E+001, 5.9345236E+001, 4.3549424E+001, 6.8001514E+001, 2.5112669E+001, 5.8032799E+001, 4.3566877E+001, 4.5504217E+002, 4.5504217E+002
 4.7000067E+002, 1.6856693E+002, 1.7556378E+002, 1.5480155E+002, 1.7714681E+002, 1.4879832E+002, 8.4186397E+001, 8.2144897E+001, 9.4184314E+001, 8.2764447E+001, 5.3484860E+001, 4.1725944E+001, 6.2509080E+001, 2.4668483E+001, 6.3352775E+001, 4.5848916E+001, 4.6499901E+002, 4.6499901E+002
 4.8000143E+002, 1.7264702E+002, 1.7943488E+002, 1.5815598E+002, 1.8085506E+002, 1.5225368E+002, 8.4680074E+001, 8.5134928E+001, 1.0378836E+002, 9.1615638E+001, 5.3281434E+001, 4.0757375E+001, 6.1492194E+001, 2.4467899E+001, 6.4406208E+001, 4.6756629E+001, 4.7502122E+002, 4.7502122E+002
 4.9000833E+002, 1.7647962E+002, 1.8334768E+002, 1.6154838E+002, 1.8472537E+002, 1.5566312E+002, 8.9082684E+001, 8.8503670E+001, 1.0209829E+002, 9.2907409E+001, 5.5048646E+001, 4.2226844E+001, 6.5277727E+001, 2.5449877E+001, 6.2916429E+001, 4.6001895E+001, 4.8500799E+002, 4.8500799E+002
 5.0000632E+002, 1.8040231E+002, 1.8736000E+002, 1.6498132E+002, 1.8848296E+002, 1.5912690E+002, 1.0102380E+002, 9.8705431E+001, 1.1718120E+002, 1.0491169E+002, 5.4737933E+001, 4.2623263E+001, 6.6142126E+001, 2.5806339E+001, 6.3020515E+001, 4.6442701E+001, 4.9503417E+002, 4.9503417E+002
 5.1000256E+002, 1.8436422E+002, 1.9146460E+002, 1.6844892E+002, 1.9221647E+002, 1.6264758E+002, 1.0021872E+002, 9.5132503E+001, 1.0330481E+002, 9.5785471E+001, 5.9962593E+001, 4.4986916E+001, 6.7455060E+001, 2.6513653E+001, 6.2085156E+001, 4.6463810E+001, 5.0505587E+002, 5.0505587E+002
 5.2000391E+002, 1.8882010E+002, 1.9553753E+002, 1.7187520E+002, 1.9586124E+002, 1.6619239E+002, 9.6543690E+001, 9.6217498E+001, 1.1355226E+002, 1.0285244E+002, 5.8263680E+001, 4.4239429E+001, 6.6967943E+001, 2.6812014E+001, 6.2743503E+001, 4.6513057E+001, 5.1508685E+002, 5.1508685E+002
 5.3000439E+002, 1.9301660E+002, 1.9955356E+002, 1.7526041E+002, 1.9955134E+002, 1.6962640E+002, 9.3868005E+001, 9.2163069E+001, 1.0411075E+002, 9.4956999E+001, 5.7595077E+001, 4.3945309E+001, 6.8868100E+001, 2.6875534E+001, 6.4522113E+001, 4.7827764E+001, 5.2498094E+002, 5.2498094E+002
 5.4000708E+002, 1.9725589E+002, 2.0360461E+002, 1.7878204E+002, 2.0330210E+002, 1.7317844E+002, 9.5357536E+001, 9.1908984E+001, 1.0482200E+002, 9.8720406E+001, 5.8979518E+001, 4.4556027E+001, 6.8653290E+001, 2.7404938E+001, 6.5671555E+001, 4.8310645E+001, 5.3508788E+002, 5.3508788E+002
 5.5000543E+002, 2.0146392E+002, 2.0755492E+002, 1.8230142E+002, 2.0696404E+002, 1.7672661E+002, 1.0125943E+002, 9.7589769E+001, 1.1197635E+002, 1.0181390E+002, 5.9027357E+001, 4.5290582E+001, 6.8004931E+001, 2.7654931E+001, 6.6896284E+001, 4.9301315E+001, 5.4504224E+002, 5.4504224E+002
 5.6000293E+002, 2.0563311E+002, 2.1161238E+002, 1.8585435E+002, 2.1076085E+002, 1.8038001E+002, 8.5893048E+001, 8.3783225E+001, 1.0069271E+002, 8.9677371E+001, 5.7644580E+001, 4.4465060E+001, 6.7895228E+001, 2.7636744E+001, 6.5737772E+001, 4.8555979E+001, 5.5492501E+002, 5.5492501E+002
 5.7000787E+002, 2.0965039E+002, 2.1560827E+002, 1.8933641E+002, 2.1456612E+002, 1.8393084E+002, 8.7832078E+001, 8.7242706E+001, 1.1007125E+002, 9.7272120E+001, 5.5848020E+001, 4.3697817E+001, 6.6495260E+001, 2.7640555E+001, 6.8426422E+001, 4.9772543E+001, 5.6494538E+002, 5.6494538E+002
 5.8000122E+002, 2.1354165E+002, 2.1957116E+002, 1.9286927E+002, 2.1840264E+002, 1.8748964E+002, 9.2017321E+001, 9.0824742E+001, 1.0507473E+002, 9.5394410E+001, 5.6708328E+001, 4.3725404E+001, 6.5935096E+001, 2.7668838E+001, 6.7317019E+001, 4.9904041E+001, 5.7504993E+002, 5.7504993E+002
 5.9000281E+002, 2.1730483E+002, 2.2355383E+002, 1.9634591E+002, 2.2228010E+002, 1.9105161E+002, 8.3425077E+001, 8.3377929E+001, 9.7714644E+001, 8.8106535E+001, 5.5395635E+001, 4.3372580E+001, 6.3366807E+001, 2.7380268E+001, 6.8647797E+001, 5.0970146E+001, 5.8497175E+002, 5.8497175E+002
 6.0000146E+002, 2.2098212E+002, 2.2767102E+002, 1.9991802E+002, 2.2641601E+002, 1.9468547E+002, 7.8742449E+001, 8.0784990E+001, 1.0425702E+002, 8.5329197E+001, 5.2739926E+001, 4.1834743E+001, 6.1393457E+001, 2.7124991E+001, 6.8855479E+001, 5.0733069E+001, 5.9500371E+002, 5.9500371E+002
 6.1000500E+002, 2.2447766E+002, 2.3176403E+002, 2.0342548E+002, 2.3063616E+002, 1.9825901E+002, 9.7510545E+001, 9.7823938E+001, 1.1781373E+002, 1.0383288E+002, 5.7926254E+001, 4.4659501E+001, 6.6489618E+001, 2.7953880E+001, 6.8393726E+001, 5.0874396E+001, 6.0502804E+002, 6.0502804E+002
 6.2000208E+002, 2.2813427E+002, 2.3595316E+002, 2.0694731E+002, 2.3471301E+002, 2.0190341E+002, 9.6666680E+001, 9.4856297E+001, 1.1344983E+002, 1.0233640E+002, 5.6778594E+001, 4.4730338E+001, 6.8601986E+001, 2.8243900E+001, 6.9903742E+001, 5.1528872E+001, 6.1501446E+002, 6.1501446E+002
 6.3000446E+002, 2.3198969E+002, 2.4010208E+002, 2.1051879E+002, 2.3863410E+002, 2.0557662E+002, 9.2636983E+001, 9.2210774E+001, 1.0933005E+002, 9.7983789E+001, 5.8183166E+001, 4.5227154E+001, 6.7452099E+001, 2.8821834E+001, 6.6597888E+001, 5.0330232E+001, 6.2509489E+002, 6.2509489E+002
 6.4000598E+002, 2.3573958E+002, 2.4405507E+002, 2.1396221E+002, 2.4244388E+002, 2.0908954E+002, 9.6397498E+001, 9.5905393E+001, 1.1920592E+002, 1.0522588E+002, 5.8269292E+001, 4.5347111E+001, 6.8757636E+001, 2.9059436E+001, 6.9495137E+001, 5.1502422E+001, 6.3502790E+002, 6.3502790E+002
 6.5000104E+002, 2.3948664E+002, 2.4806100E+002, 2.1748300E+002, 2.4628103E+002, 2.1267953E+002, 8.6054996E+001, 8.6673582E+001, 1.0999011E+002, 9.6951064E+001, 5.6095858E+001, 4.4565382E+001, 6.7031623E+001, 2.8920742E+001, 6.9909443E+001, 5.1520899E+001, 6.4501028E+002, 6.4501028E+002
 6.6000269E+002, 2.4313969E+002, 2.5196241E+002, 2.2089747E+002, 2.5003079E+002, 2.1613302E+002, 9.1389707E+001, 8.7058855E+001, 9.4441479E+001, 9.1097923E+001, 5.9112096E+001, 4.6444710E+001, 7.3482728E+001, 3.0064343E+001, 6.5229634E+001, 4.9561936E+001, 6.5496559E+002, 6.5496559E+002
 6.7000244E+002, 2.4730064E+002, 2.5577328E+002, 2.2423049E+002, 2.5350887E+002, 2.1958860E+002, 9.6476642E+001, 9.1016584E+001, 9.5156870E+001, 8.8717721E+001, 6.5652663E+001, 4.9599750E+001, 7.3123754E+001, 3.0711223E+001, 6.4052907E+001, 4.9150317E+001, 6.6499442E+002, 6.6499442E+002
 6.8000690E+002, 2.5165804E+002, 2.5953629E+002, 2.2757571E+002, 2.5697463E+002, 2.2307376E+002, 7.7318240E+001, 7.4992694E+001, 8.5889340E+001, 7.7966576E+001, 5.5200304E+001, 4.4700840E+001, 6.5907457E+001, 2.9603503E+001, 6.9429896E+001, 5.2009992E+001, 6.7498754E+002, 6.7498754E+002
 6.9000183E+002, 2.5539643E+002, 2.6330145E+002, 2.3099709E+002, 2.6074638E+002, 2.2651248E+002, 9.3976603E+001, 9.2066389E+001, 1.1012480E+002, 9.7798776E+001, 6.2157805E+001, 4.7053915E+001, 6.9691447E+001, 2.9737760E+001, 6.9382265E+001, 5.1699078E+001, 6.8498660E+002, 6.8498660E+002
 7.0000708E+002, 2.5928579E+002, 2.6709912E+002, 2.3443271E+002, 2.6452155E+002, 2.2998359E+002, 8.8920805E+001, 9.0835257E+001, 1.1687120E+002, 9.8497806E+001, 5.6562528E+001, 4.5358268E+001, 6.6511925E+001, 2.9573196E+001, 7.0791118E+001, 5.2679805E+001, 6.9500607E+002, 6.9500607E+002
 7.1000116E+002, 2.6289984E+002, 2.7096870E+002, 2.3784678E+002, 2.6839957E+002, 2.3341375E+002, 9.6105887E+001, 9.3255692E+001, 1.0832438E+002, 9.9261451E+001, 5.9759088E+001, 4.6027908E+001, 6.9974365E+001, 3.0248605E+001, 6.9734128E+001, 5.2328285E+001, 7.0498226E+002, 7.0498226E+002
 7.2000635E+002, 2.6661230E+002, 2.7490976E+002, 2.4126878E+002, 2.7219314E+002, 2.3686713E+002, 9.8104128E+001, 9.4490190E+001, 1.0222872E+002, 9.5679766E+001, 6.0230231E+001, 4.7678474E+001, 7.3379140E+001, 3.1027553E+001, 6.8513870E+001, 5.1875381E+001, 7.1497825E+002, 7.1497825E+002
 7.3000677E+002, 2.7072439E+002, 2.7886879E+002, 2.4472350E+002, 2.7579967E+002, 2.4048908E+002, 9.7715792E+001, 9.2823821E+001, 1.0013074E+002, 9.3906099E+001, 6.2442946E+001, 4.9121566E+001, 7.3210825E+001, 3.1473499E+001, 6.8457762E+001, 5.1891663E+001, 7.2505761E+002, 7.2505761E+002
 7.4000208E+002, 2.7491379E+002, 2.8271033E+002, 2.4808951E+002, 2.7933323E+002, 2.4401420E+002, 8.5906817E+001, 8.6752228E+001, 1.0301791E+002, 8.7993858E+001, 5.8503930E+001, 4.7023533E+001, 6.6181976E+001, 3.0316688E+001, 7.2047393E+001, 5.3533242E+001, 7.3500201E+002, 7.3500201E+002
 7.5000812E+002, 2.7857333E+002, 2.8661780E+002, 2.5150377E+002, 2.8324423E+002, 2.4748486E+002, 9.3009977E+001, 8.8944462E+001, 9.8979813E+001, 9.1388474E+001, 5.9153289E+001, 4.7250300E+001, 7.3142985E+001, 3.1253076E+001, 6.8332803E+001, 5.2179848E+001, 7.4500739E+002, 7.4500739E+002
