s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000048E+003, 3.5922369E+002, 4.0533604E+002, 3.5414158E+002, 3.9783204E+002, 3.5462634E+002, 7.9174378E+001, 7.8075170E+001, 8.7218002E+001, 7.6058741E+001, 5.6990096E+001, 4.7123486E+001, 7.0791173E+001, 3.3535428E+001, 7.5556704E+001, 5.4499848E+001, 1.1850338E+003, 1.1850338E+003
 1.2300002E+003, 3.6812939E+002, 4.1553673E+002, 3.6257808E+002, 4.0760367E+002, 3.6353326E+002, 8.7025689E+001, 8.5899634E+001, 9.6568748E+001, 8.5041756E+001, 5.8803608E+001, 4.8411030E+001, 7.2294563E+001, 3.4133126E+001, 7.6836474E+001, 5.5106006E+001, 1.2150734E+003, 1.2150734E+003
 1.2600007E+003, 3.7710645E+002, 4.2628301E+002, 3.7119530E+002, 4.1760975E+002, 3.7274437E+002, 8.1562536E+001, 8.0445278E+001, 9.0399054E+001, 7.9995803E+001, 5.7791971E+001, 4.7937184E+001, 7.2330389E+001, 3.4420551E+001, 7.7985730E+001, 5.5493605E+001, 1.2450127E+003, 1.2450127E+003
 1.2900017E+003, 3.8588818E+002, 4.3670701E+002, 3.7975666E+002, 4.2741380E+002, 3.8184942E+002, 8.5242882E+001, 8.4067726E+001, 9.4611050E+001, 8.2137233E+001, 5.9177117E+001, 4.8281118E+001, 7.2489301E+001, 3.4648399E+001, 7.7316913E+001, 5.5882813E+001, 1.2749616E+003, 1.2749616E+003
 1.3200015E+003, 3.9476846E+002, 4.4682805E+002, 3.8812956E+002, 4.3707901E+002, 3.9074136E+002, 7.9117514E+001, 7.8432557E+001, 8.8432881E+001, 7.6947500E+001, 5.8738904E+001, 4.8564219E+001, 7.2323718E+001, 3.4899682E+001, 7.8400768E+001, 5.5651425E+001, 1.3050136E+003, 1.3050136E+003
 1.3500060E+003, 4.0351613E+002, 4.5676630E+002, 3.9648617E+002, 4.4659353E+002, 3.9956730E+002, 7.8337557E+001, 7.7349991E+001, 8.7346932E+001, 7.7057471E+001, 5.8113098E+001, 4.8912092E+001, 7.2237343E+001, 3.4990540E+001, 8.0241985E+001, 5.6575742E+001, 1.3350040E+003, 1.3350040E+003
 1.3800015E+003, 4.1222487E+002, 4.6686892E+002, 4.0487522E+002, 4.5615157E+002, 4.0851084E+002, 8.7375870E+001, 8.6205503E+001, 9.8274572E+001, 8.6617405E+001, 6.0043705E+001, 4.9877210E+001, 7.2983431E+001, 3.5238614E+001, 7.8397462E+001, 5.6109743E+001, 1.3650398E+003, 1.3650398E+003
 1.4100078E+003, 4.2101225E+002, 4.7713093E+002, 4.1321607E+002, 4.6573392E+002, 4.1746648E+002, 8.1201594E+001, 7.9870003E+001, 8.7036136E+001, 7.6760596E+001, 6.0102863E+001, 4.9425949E+001, 7.4358421E+001, 3.5743040E+001, 7.6373063E+001, 5.6413788E+001, 1.3950402E+003, 1.3950402E+003
 1.4400024E+003, 4.2955566E+002, 4.8647991E+002, 4.2119317E+002, 4.7479158E+002, 4.2594270E+002, 7.8322695E+001, 7.6878962E+001, 8.4740545E+001, 7.5380688E+001, 5.9179695E+001, 4.8713319E+001, 7.3623315E+001, 3.5950712E+001, 7.6414329E+001, 5.6098310E+001, 1.4249217E+003, 1.4249217E+003
 1.4700087E+003, 4.3790488E+002, 4.9532554E+002, 4.2901690E+002, 4.8341315E+002, 4.3418692E+002, 8.0045709E+001, 7.8665157E+001, 8.9920208E+001, 7.9260414E+001, 5.9661600E+001, 4.9509409E+001, 7.4326703E+001, 3.6046346E+001, 7.6809868E+001, 5.6455563E+001, 1.4550083E+003, 1.4550083E+003
 1.5000049E+003, 4.4633172E+002, 5.0449781E+002, 4.3695860E+002, 4.9222635E+002, 4.4257089E+002, 9.0910001E+001, 8.9072594E+001, 1.0158004E+002, 8.9731979E+001, 6.1227436E+001, 5.0907206E+001, 7.5218658E+001, 3.6737662E+001, 7.8755829E+001, 5.7307494E+001, 1.4849601E+003, 1.4849601E+003
 1.5300073E+003, 4.5470158E+002, 5.1384824E+002, 4.4489636E+002, 5.0101131E+002, 4.5112638E+002, 8.0363733E+001, 7.8957341E+001, 8.5250459E+001, 7.5357105E+001, 5.9403651E+001, 4.9535086E+001, 7.3747289E+001, 3.6568605E+001, 7.8076194E+001, 5.7039287E+001, 1.5150176E+003, 1.5150176E+003
 1.5600051E+003, 4.6265866E+002, 5.2260142E+002, 4.5253150E+002, 5.0959573E+002, 4.5926294E+002, 7.7669816E+001, 7.6878232E+001, 8.4276611E+001, 7.4191901E+001, 5.9227143E+001, 4.8911066E+001, 7.3060669E+001, 3.6471809E+001, 7.9361178E+001, 5.7640915E+001, 1.5449790E+003, 1.5449790E+003
 1.5900066E+003, 4.7069698E+002, 5.3158194E+002, 4.6021733E+002, 5.1836835E+002, 4.6743855E+002, 9.0931971E+001, 8.9751185E+001, 1.0149087E+002, 8.8738500E+001, 6.2075231E+001, 5.1597545E+001, 7.5414681E+001, 3.7001112E+001, 7.9840930E+001, 5.7688333E+001, 1.5751296E+003, 1.5751296E+003
 1.6200082E+003, 4.7886087E+002, 5.4062959E+002, 4.6790777E+002, 5.2694694E+002, 4.7569625E+002, 8.5214658E+001, 8.3959742E+001, 9.3927713E+001, 8.3365437E+001, 6.1853658E+001, 5.1422662E+001, 7.5632733E+001, 3.7573231E+001, 8.2139201E+001, 5.8823014E+001, 1.6049748E+003, 1.6049748E+003
 1.6500057E+003, 4.8675185E+002, 5.4894991E+002, 4.7545611E+002, 5.3508971E+002, 4.8366193E+002, 7.5504291E+001, 7.4092416E+001, 8.1241496E+001, 7.2721933E+001, 5.9474256E+001, 5.0215011E+001, 7.3922364E+001, 3.7278663E+001, 8.0660155E+001, 5.8216664E+001, 1.6349504E+003, 1.6349504E+003
 1.6800076E+003, 4.9436866E+002, 5.5684888E+002, 4.8272278E+002, 5.4300372E+002, 4.9137904E+002, 8.5396523E+001, 8.5214518E+001, 9.3875302E+001, 8.1287642E+001, 6.2070123E+001, 5.1181973E+001, 7.4685393E+001, 3.7521745E+001, 8.1448400E+001, 5.8894558E+001, 1.6650111E+003, 1.6650111E+003
 1.7100079E+003, 5.0198519E+002, 5.6513066E+002, 4.9003802E+002, 5.5119466E+002, 4.9917379E+002, 8.2957127E+001, 8.1997123E+001, 9.0034669E+001, 7.9138891E+001, 6.2473376E+001, 5.1892529E+001, 7.5046078E+001, 3.7823351E+001, 8.0285497E+001, 5.8864068E+001, 1.6950817E+003, 1.6950817E+003
 1.7400076E+003, 5.0953762E+002, 5.7323098E+002, 4.9734188E+002, 5.5914871E+002, 5.0688088E+002, 8.6177857E+001, 8.4910314E+001, 9.5747727E+001, 8.4803589E+001, 6.2033680E+001, 5.2257624E+001, 7.5760886E+001, 3.8209317E+001, 8.3406670E+001, 5.9763920E+001, 1.7249606E+003, 1.7249606E+003
 1.7700057E+003, 5.1698785E+002, 5.8111745E+002, 5.0459194E+002, 5.6678298E+002, 5.1453066E+002, 8.1728086E+001, 8.0095483E+001, 9.1008586E+001, 8.1146294E+001, 6.1555302E+001, 5.1607634E+001, 7.6898922E+001, 3.8306434E+001, 8.2505740E+001, 5.9214915E+001, 1.7549727E+003, 1.7549727E+003
 1.8000072E+003, 5.2448555E+002, 5.8831429E+002, 5.1161180E+002, 5.7373137E+002, 5.2191678E+002, 8.5533332E+001, 8.3376915E+001, 9.3825622E+001, 8.4506735E+001, 6.2841915E+001, 5.2331849E+001, 7.7964960E+001, 3.8734959E+001, 8.1731119E+001, 5.8860641E+001, 1.7849857E+003, 1.7849857E+003
 1.8300070E+003, 5.3176079E+002, 5.9547913E+002, 5.1855096E+002, 5.8082430E+002, 5.2923075E+002, 8.4409456E+001, 8.3149020E+001, 9.3417455E+001, 8.2866002E+001, 6.2364153E+001, 5.2103367E+001, 7.6107613E+001, 3.8554422E+001, 8.5172422E+001, 6.0341726E+001, 1.8149852E+003, 1.8149852E+003
 1.8600013E+003, 5.3867915E+002, 6.0247362E+002, 5.2549538E+002, 5.8783382E+002, 5.3645500E+002, 7.8925845E+001, 7.7410778E+001, 8.7877063E+001, 7.8022976E+001, 6.1331603E+001, 5.1334282E+001, 7.6535129E+001, 3.8830495E+001, 8.2682301E+001, 6.0035618E+001, 1.8450200E+003, 1.8450200E+003
 1.8900068E+003, 5.4528489E+002, 6.0866590E+002, 5.3195153E+002, 5.9418190E+002, 5.4304442E+002, 8.1390536E+001, 8.0124764E+001, 9.0509897E+001, 8.0758297E+001, 6.2033903E+001, 5.1645910E+001, 7.6488327E+001, 3.8886630E+001, 8.2679838E+001, 5.9795848E+001, 1.8750745E+003, 1.8750745E+003
 1.9200022E+003, 5.5183756E+002, 6.1511612E+002, 5.3841802E+002, 6.0059639E+002, 5.4973887E+002, 8.4454676E+001, 8.2842219E+001, 9.5254700E+001, 8.5352117E+001, 6.2988065E+001, 5.3178693E+001, 7.6536463E+001, 3.9019702E+001, 8.4467527E+001, 6.0052293E+001, 1.9049586E+003, 1.9049586E+003
 1.9500024E+003, 5.5841424E+002, 6.2170730E+002, 5.4490391E+002, 6.0708597E+002, 5.5651074E+002, 8.6400788E+001, 8.4451527E+001, 9.7246274E+001, 8.6994055E+001, 6.3643630E+001, 5.3478311E+001, 7.7900558E+001, 3.9367945E+001, 8.5211621E+001, 6.0280825E+001, 1.9349643E+003, 1.9349643E+003
 1.9800071E+003, 5.6486551E+002, 6.2807189E+002, 5.5111029E+002, 6.1334400E+002, 5.6304062E+002, 9.0268017E+001, 8.9001303E+001, 9.9699226E+001, 8.8700321E+001, 6.4566778E+001, 5.3993572E+001, 7.7022594E+001, 3.9451923E+001, 8.1594532E+001, 5.9963149E+001, 1.9650598E+003, 1.9650598E+003
 2.0100001E+003, 5.7112757E+002, 6.3425595E+002, 5.5702669E+002, 6.1928940E+002, 5.6943353E+002, 9.2203728E+001, 9.0751656E+001, 1.0052666E+002, 8.8473962E+001, 6.4761110E+001, 5.3797478E+001, 7.7551870E+001, 3.9808928E+001, 8.2077562E+001, 6.0046494E+001, 1.9949990E+003, 1.9949990E+003
 2.0400076E+003, 5.7725611E+002, 6.4004639E+002, 5.6282723E+002, 6.2491125E+002, 5.7568632E+002, 8.8555722E+001, 8.7279384E+001, 9.5270988E+001, 8.3978871E+001, 6.5121761E+001, 5.3884178E+001, 7.7277830E+001, 3.9928774E+001, 8.1151628E+001, 6.0182350E+001, 2.0251593E+003, 2.0251593E+003
 2.0700010E+003, 5.8320382E+002, 6.4581521E+002, 5.6844477E+002, 6.3049239E+002, 5.8174700E+002, 8.6649186E+001, 8.5848952E+001, 9.6105206E+001, 8.5397465E+001, 6.4131922E+001, 5.4231004E+001, 7.8124422E+001, 4.0144008E+001, 8.5315073E+001, 6.1194227E+001, 2.0550906E+003, 2.0550906E+003
 2.1000054E+003, 5.8888321E+002, 6.5153768E+002, 5.7403118E+002, 6.3618187E+002, 5.8762944E+002, 8.5754750E+001, 8.4151062E+001, 9.2404650E+001, 8.2129862E+001, 6.4383795E+001, 5.3821748E+001, 7.7583686E+001, 4.0224354E+001, 8.2621881E+001, 6.0278839E+001, 2.0850284E+003, 2.0850284E+003
 2.1300063E+003, 5.9427161E+002, 6.5651270E+002, 5.7914756E+002, 6.4120050E+002, 5.9306420E+002, 8.6068523E+001, 8.5325333E+001, 9.5993201E+001, 8.4468763E+001, 6.4854202E+001, 5.3881784E+001, 7.8566680E+001, 4.0404711E+001, 8.3065149E+001, 6.0900430E+001, 2.1149607E+003, 2.1149607E+003
 2.1600032E+003, 5.9969405E+002, 6.6148992E+002, 5.8422886E+002, 6.4621060E+002, 5.9843183E+002, 8.4883977E+001, 8.3614413E+001, 9.1010570E+001, 8.0861204E+001, 6.4828927E+001, 5.4785153E+001, 7.7625484E+001, 4.0502221E+001, 8.6068035E+001, 6.1826148E+001, 2.1450504E+003, 2.1450504E+003
 2.1900056E+003, 6.0488072E+002, 6.6654348E+002, 5.8931100E+002, 6.5130797E+002, 6.0379077E+002, 8.8323778E+001, 8.7070355E+001, 9.4994358E+001, 8.5518014E+001, 6.5028504E+001, 5.4341199E+001, 7.8344656E+001, 4.0555311E+001, 8.4796025E+001, 6.1413032E+001, 2.1750120E+003, 2.1750120E+003
 2.2200046E+003, 6.1009193E+002, 6.7145700E+002, 5.9431099E+002, 6.5629401E+002, 6.0896930E+002, 8.9014629E+001, 8.7969012E+001, 9.7137849E+001, 8.7003998E+001, 6.6313673E+001, 5.5207395E+001, 7.8538388E+001, 4.0711953E+001, 8.4328083E+001, 6.1249934E+001, 2.2049890E+003, 2.2049890E+003
 2.2500066E+003, 6.1516811E+002, 6.7603759E+002, 5.9894521E+002, 6.6081069E+002, 6.1395253E+002, 8.9724656E+001, 8.8555991E+001, 9.8206906E+001, 8.7339078E+001, 6.5620264E+001, 5.5348091E+001, 7.9442770E+001, 4.1352782E+001, 8.5716840E+001, 6.1919955E+001, 2.2348999E+003, 2.2348999E+003
