s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000016E+003, 3.7512072E+002, 3.9356348E+002, 3.5093901E+002, 3.8821899E+002, 3.5083621E+002, 7.6993908E+001, 7.5673823E+001, 8.2654846E+001, 7.2921510E+001, 6.1061520E+001, 4.9644182E+001, 6.9969287E+001, 3.4334538E+001, 6.4027027E+001, 5.0924254E+001, 1.1848959E+003, 1.1848959E+003
 1.2300031E+003, 3.8442907E+002, 4.0322979E+002, 3.5925689E+002, 3.9773792E+002, 3.5964159E+002, 8.1287591E+001, 8.0376746E+001, 8.9540716E+001, 7.8927146E+001, 6.0749965E+001, 4.9801615E+001, 6.8444722E+001, 3.4154265E+001, 6.6083504E+001, 5.1742883E+001, 1.2149970E+003, 1.2149970E+003
 1.2600001E+003, 3.9381908E+002, 4.1337144E+002, 3.6766926E+002, 4.0742880E+002, 3.6865916E+002, 9.1796633E+001, 8.8486353E+001, 9.2605636E+001, 8.5037802E+001, 6.4797281E+001, 5.2612669E+001, 7.3483316E+001, 3.5513445E+001, 6.5229820E+001, 5.1926762E+001, 1.2448775E+003, 1.2448775E+003
 1.2900011E+003, 4.0368785E+002, 4.2374326E+002, 3.7626665E+002, 4.1721767E+002, 3.7788726E+002, 8.2269385E+001, 8.1478250E+001, 8.9609866E+001, 7.9266191E+001, 6.1779970E+001, 5.0923450E+001, 7.1261391E+001, 3.5680135E+001, 6.6711948E+001, 5.2855530E+001, 1.2750191E+003, 1.2750191E+003
 1.3200007E+003, 4.1259191E+002, 4.3370904E+002, 3.8472310E+002, 4.2703055E+002, 3.8676204E+002, 7.6168002E+001, 7.4635743E+001, 8.4053054E+001, 7.4094936E+001, 6.0633836E+001, 4.9845698E+001, 6.9176384E+001, 3.5303787E+001, 6.7631873E+001, 5.3313770E+001, 1.3050185E+003, 1.3050185E+003
 1.3500021E+003, 4.2141034E+002, 4.4317878E+002, 3.9296356E+002, 4.3638987E+002, 3.9541998E+002, 8.1928890E+001, 8.0856488E+001, 8.9641139E+001, 7.8955614E+001, 6.2123969E+001, 5.0987859E+001, 6.9510633E+001, 3.5296141E+001, 6.7711775E+001, 5.2975936E+001, 1.3348850E+003, 1.3348850E+003
 1.3800050E+003, 4.3022452E+002, 4.5288662E+002, 4.0127629E+002, 4.4596376E+002, 4.0425607E+002, 7.8585742E+001, 7.6986783E+001, 8.6458191E+001, 7.6857079E+001, 6.0711415E+001, 5.0443640E+001, 7.0089267E+001, 3.5646771E+001, 6.9117208E+001, 5.3966488E+001, 1.3650316E+003, 1.3650316E+003
 1.4100054E+003, 4.3899504E+002, 4.6262285E+002, 4.0953566E+002, 4.5551656E+002, 4.1302163E+002, 8.5692212E+001, 8.4627156E+001, 9.3078734E+001, 8.0980040E+001, 6.4347250E+001, 5.2676589E+001, 7.2045228E+001, 3.6432559E+001, 6.8423312E+001, 5.3773979E+001, 1.3949102E+003, 1.3949102E+003
 1.4400009E+003, 4.4805708E+002, 4.7214148E+002, 4.1769473E+002, 4.6493641E+002, 4.2174009E+002, 8.4319902E+001, 8.3040100E+001, 9.0442616E+001, 7.9871259E+001, 6.3219131E+001, 5.2195934E+001, 7.0989291E+001, 3.6339315E+001, 6.8132582E+001, 5.4030434E+001, 1.4250865E+003, 1.4250865E+003
 1.4700006E+003, 4.5669952E+002, 4.8145079E+002, 4.2573188E+002, 4.7413904E+002, 4.3026397E+002, 8.2158666E+001, 7.9971920E+001, 8.6572366E+001, 7.7987626E+001, 6.1958540E+001, 5.1763992E+001, 7.2516077E+001, 3.6939139E+001, 6.7434802E+001, 5.3811860E+001, 1.4549266E+003, 1.4549266E+003
 1.5000060E+003, 4.6522781E+002, 4.9049648E+002, 4.3366119E+002, 4.8291917E+002, 4.3870114E+002, 8.2209743E+001, 8.0650334E+001, 8.7209217E+001, 7.8106373E+001, 6.3348205E+001, 5.1837876E+001, 7.1858804E+001, 3.6905936E+001, 6.7515121E+001, 5.3917457E+001, 1.4850195E+003, 1.4850195E+003
 1.5300010E+003, 4.7368356E+002, 4.9934256E+002, 4.4145765E+002, 4.9159337E+002, 4.4701244E+002, 7.8482869E+001, 7.7018640E+001, 8.3920815E+001, 7.5290076E+001, 6.2760378E+001, 5.1768573E+001, 7.0365446E+001, 3.6808232E+001, 6.8231421E+001, 5.4489850E+001, 1.5150217E+003, 1.5150217E+003
 1.5600049E+003, 4.8207022E+002, 5.0796785E+002, 4.4917792E+002, 5.0009060E+002, 4.5518948E+002, 8.0263505E+001, 7.7768528E+001, 8.4701972E+001, 7.5970267E+001, 6.3815594E+001, 5.2089185E+001, 7.3934376E+001, 3.7396396E+001, 6.6451826E+001, 5.3468040E+001, 1.5449423E+003, 1.5449423E+003
 1.5900006E+003, 4.9047624E+002, 5.1660631E+002, 4.5685693E+002, 5.0852926E+002, 4.6332832E+002, 8.6932844E+001, 8.5987663E+001, 9.6657138E+001, 8.4426445E+001, 6.4912227E+001, 5.3556152E+001, 7.2718861E+001, 3.7844428E+001, 6.9433163E+001, 5.4824023E+001, 1.5750351E+003, 1.5750351E+003
 1.6200068E+003, 4.9875954E+002, 5.2514025E+002, 4.6439650E+002, 5.1698461E+002, 4.7132607E+002, 7.9573019E+001, 7.7117465E+001, 8.4315221E+001, 7.6565750E+001, 6.5038326E+001, 5.3632846E+001, 7.7190822E+001, 3.8373470E+001, 6.6835772E+001, 5.3413472E+001, 1.6049996E+003, 1.6049996E+003
 1.6500022E+003, 5.0755959E+002, 5.3336897E+002, 4.7185908E+002, 5.2491507E+002, 4.7931549E+002, 9.3318933E+001, 9.1042686E+001, 9.7606740E+001, 8.7518736E+001, 6.6724121E+001, 5.5014267E+001, 7.4335612E+001, 3.8366314E+001, 6.9783081E+001, 5.5199212E+001, 1.6351361E+003, 1.6351361E+003
 1.6800033E+003, 5.1579983E+002, 5.4209467E+002, 4.7936877E+002, 5.3322584E+002, 4.8753360E+002, 8.6933560E+001, 8.5810148E+001, 9.5225529E+001, 8.4595387E+001, 6.5393670E+001, 5.4355613E+001, 7.3771542E+001, 3.8755871E+001, 6.9471488E+001, 5.5452651E+001, 1.6650255E+003, 1.6650255E+003
 1.7100004E+003, 5.2362354E+002, 5.5039255E+002, 4.8679666E+002, 5.4138408E+002, 4.9546629E+002, 8.8031094E+001, 8.5989130E+001, 9.3928302E+001, 8.3844719E+001, 6.6947658E+001, 5.4856749E+001, 7.5443222E+001, 3.8850225E+001, 6.9294229E+001, 5.5209915E+001, 1.6950275E+003, 1.6950275E+003
 1.7400067E+003, 5.3161219E+002, 5.5823589E+002, 4.9398697E+002, 5.4905692E+002, 5.0316717E+002, 8.1079425E+001, 7.8335797E+001, 8.2819986E+001, 7.5853341E+001, 6.7031593E+001, 5.5401390E+001, 7.9380963E+001, 3.9763710E+001, 6.6405987E+001, 5.4420418E+001, 1.7247440E+003, 1.7247440E+003
 1.7700016E+003, 5.3982581E+002, 5.6524893E+002, 5.0096692E+002, 5.5595921E+002, 5.1054643E+002, 7.8901961E+001, 7.7530568E+001, 8.5458714E+001, 7.5779042E+001, 6.4105924E+001, 5.3398077E+001, 7.2514332E+001, 3.8707040E+001, 7.0420409E+001, 5.5820804E+001, 1.7550665E+003, 1.7550665E+003
 1.8000054E+003, 5.4698493E+002, 5.7225629E+002, 5.0778112E+002, 5.6298907E+002, 5.1778607E+002, 8.6958205E+001, 8.4648353E+001, 9.0466792E+001, 8.2032318E+001, 6.6381531E+001, 5.4730670E+001, 7.5510054E+001, 3.9134416E+001, 6.8504698E+001, 5.4823924E+001, 1.7850510E+003, 1.7850510E+003
 1.8300051E+003, 5.5433036E+002, 5.7930435E+002, 5.1451682E+002, 5.6994065E+002, 5.2505221E+002, 8.3591932E+001, 8.2232035E+001, 8.9948041E+001, 8.0291328E+001, 6.6019564E+001, 5.5180190E+001, 7.3875831E+001, 3.9497866E+001, 7.0999784E+001, 5.6439881E+001, 1.8151374E+003, 1.8151374E+003
 1.8600007E+003, 5.6113779E+002, 5.8643593E+002, 5.2122160E+002, 5.7706699E+002, 5.3216695E+002, 8.9506236E+001, 8.8107767E+001, 9.8430632E+001, 8.7383952E+001, 6.7939400E+001, 5.6355812E+001, 7.6887432E+001, 3.9945919E+001, 7.0952543E+001, 5.6144147E+001, 1.8448515E+003, 1.8448515E+003
 1.8900048E+003, 5.6813268E+002, 5.9328428E+002, 5.2774142E+002, 5.8380637E+002, 5.3912989E+002, 8.4085121E+001, 8.3368020E+001, 8.8030409E+001, 7.7462512E+001, 6.5998753E+001, 5.4556332E+001, 7.1715565E+001, 3.9072263E+001, 7.0555377E+001, 5.6216159E+001, 1.8749618E+003, 1.8749618E+003
 1.9200043E+003, 5.7451871E+002, 6.0006580E+002, 5.3417568E+002, 5.9071035E+002, 5.4597381E+002, 8.9186789E+001, 8.7456943E+001, 9.6519955E+001, 8.6580827E+001, 6.7161234E+001, 5.4922810E+001, 7.4471453E+001, 3.9570149E+001, 7.2257819E+001, 5.7686950E+001, 1.9050815E+003, 1.9050815E+003
 1.9500023E+003, 5.8087127E+002, 6.0670250E+002, 5.4051294E+002, 5.9728438E+002, 5.5272531E+002, 8.3590119E+001, 8.1656931E+001, 8.7466509E+001, 7.9631269E+001, 6.6924348E+001, 5.5592664E+001, 7.5210218E+001, 4.0007358E+001, 7.1131752E+001, 5.7148345E+001, 1.9349685E+003, 1.9349685E+003
 1.9800052E+003, 5.8739473E+002, 6.1258424E+002, 5.4663372E+002, 6.0307498E+002, 5.5916356E+002, 7.7756371E+001, 7.5558840E+001, 8.0206709E+001, 7.2648701E+001, 6.5755985E+001, 5.5097777E+001, 7.8096161E+001, 4.0021898E+001, 6.8470411E+001, 5.5278415E+001, 1.9653817E+003, 1.9653817E+003
 2.0100016E+003, 5.9330601E+002, 6.1827177E+002, 5.5235442E+002, 6.0886764E+002, 5.6518016E+002, 9.1066150E+001, 8.8636523E+001, 9.8576932E+001, 8.7779383E+001, 6.9097706E+001, 5.7448872E+001, 7.8221142E+001, 4.0798860E+001, 7.0914412E+001, 5.6552457E+001, 1.9948912E+003, 1.9948912E+003
 2.0400038E+003, 5.9947167E+002, 6.2400229E+002, 5.5813684E+002, 6.1449003E+002, 5.7131977E+002, 8.5444887E+001, 8.3594298E+001, 9.0861697E+001, 8.1503854E+001, 6.7121465E+001, 5.5811468E+001, 7.4997837E+001, 4.0709432E+001, 7.1454954E+001, 5.6911843E+001, 2.0250248E+003, 2.0250248E+003
 2.0700022E+003, 6.0520755E+002, 6.2968163E+002, 5.6379312E+002, 6.2007564E+002, 5.7729357E+002, 8.8940424E+001, 8.6053613E+001, 9.1867171E+001, 8.3650329E+001, 6.9042209E+001, 5.7591646E+001, 8.0294228E+001, 4.1404019E+001, 6.9932250E+001, 5.6386966E+001, 2.0547942E+003, 2.0547942E+003
 2.1000029E+003, 6.1138059E+002, 6.3474133E+002, 5.6918851E+002, 6.2494583E+002, 5.8298472E+002, 8.1719300E+001, 7.9978893E+001, 8.6733775E+001, 7.8373345E+001, 6.7038263E+001, 5.5416798E+001, 7.7096914E+001, 4.0684752E+001, 7.0024286E+001, 5.6017026E+001, 2.0853044E+003, 2.0853044E+003
 2.1300042E+003, 6.1663340E+002, 6.3997844E+002, 5.7442182E+002, 6.3023295E+002, 5.8849624E+002, 9.5539422E+001, 9.3167489E+001, 1.0128819E+002, 9.1058478E+001, 7.0441066E+001, 5.8360195E+001, 7.7258975E+001, 4.1325500E+001, 7.2391142E+001, 5.8062829E+001, 2.1149793E+003, 2.1149793E+003
 2.1600042E+003, 6.2222281E+002, 6.4579431E+002, 5.7989058E+002, 6.3579194E+002, 5.9438359E+002, 8.8266333E+001, 8.6514437E+001, 9.1477822E+001, 8.2836465E+001, 6.9439430E+001, 5.7629640E+001, 7.7294689E+001, 4.1643405E+001, 7.1512046E+001, 5.7867022E+001, 2.1450001E+003, 2.1450001E+003
 2.1900005E+003, 6.2738882E+002, 6.5101939E+002, 5.8500603E+002, 6.4090377E+002, 5.9983714E+002, 8.8203347E+001, 8.6623452E+001, 9.5575951E+001, 8.5512994E+001, 6.8348908E+001, 5.7130335E+001, 7.7553772E+001, 4.1458771E+001, 7.1597037E+001, 5.7242977E+001, 2.1750465E+003, 2.1750465E+003
 2.2200054E+003, 6.3213594E+002, 6.5584587E+002, 5.8987004E+002, 6.4582048E+002, 6.0494617E+002, 8.7015108E+001, 8.5642370E+001, 9.3410788E+001, 8.4322799E+001, 6.8539689E+001, 5.7526537E+001, 7.6582296E+001, 4.1263415E+001, 7.2923790E+001, 5.8161893E+001, 2.2049561E+003, 2.2049561E+003
 2.2500020E+003, 6.3683366E+002, 6.6060850E+002, 5.9473540E+002, 6.5064020E+002, 6.1001834E+002, 8.5907536E+001, 8.4855062E+001, 9.2789301E+001, 8.3013867E+001, 6.8390133E+001, 5.7170884E+001, 7.5874774E+001, 4.1726200E+001, 7.3689574E+001, 5.9139786E+001, 2.2350194E+003, 2.2350194E+003
