s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000024E+003, 3.6160323E+002, 4.0262284E+002, 3.5484717E+002, 3.9660037E+002, 3.5435306E+002, 8.1127591E+001, 7.9760018E+001, 8.9046469E+001, 7.8123678E+001, 5.8426497E+001, 4.8232402E+001, 7.2281166E+001, 3.4297930E+001, 7.7322763E+001, 5.5541352E+001, 1.1850639E+003, 1.1850639E+003
 1.2300052E+003, 3.7066295E+002, 4.1298205E+002, 3.6340828E+002, 4.0646458E+002, 3.6339199E+002, 8.0553161E+001, 7.9961465E+001, 9.2814303E+001, 8.0450744E+001, 5.8549489E+001, 4.8332316E+001, 7.3345675E+001, 3.4770270E+001, 7.8398750E+001, 5.5759406E+001, 1.2150346E+003, 1.2150346E+003
 1.2600043E+003, 3.7967733E+002, 4.2356899E+002, 3.7208343E+002, 4.1645918E+002, 3.7254574E+002, 8.6926883E+001, 8.5480419E+001, 9.8872276E+001, 8.6755569E+001, 5.9572553E+001, 4.9289224E+001, 7.3875938E+001, 3.5139616E+001, 7.9156221E+001, 5.6209280E+001, 1.2449500E+003, 1.2449500E+003
 1.2900006E+003, 3.8879469E+002, 4.3434299E+002, 3.8085310E+002, 4.2654707E+002, 3.8186008E+002, 8.9851899E+001, 8.8816920E+001, 9.9405134E+001, 8.6550745E+001, 6.0646444E+001, 4.9954641E+001, 7.3755481E+001, 3.5303268E+001, 7.9544055E+001, 5.6829250E+001, 1.2749939E+003, 1.2749939E+003
 1.3200018E+003, 3.9783886E+002, 4.4513829E+002, 3.8946402E+002, 4.3657653E+002, 3.9109521E+002, 8.4859924E+001, 8.4236621E+001, 9.4016375E+001, 8.1309485E+001, 6.0308901E+001, 5.0039715E+001, 7.4016643E+001, 3.5582683E+001, 7.8152527E+001, 5.6527478E+001, 1.3050360E+003, 1.3050360E+003
 1.3500061E+003, 4.0686365E+002, 4.5533453E+002, 3.9792043E+002, 4.4608544E+002, 4.0020301E+002, 8.9216568E+001, 8.6777225E+001, 9.5906797E+001, 8.6957637E+001, 6.0844957E+001, 5.0369839E+001, 7.6834962E+001, 3.6286279E+001, 7.7424200E+001, 5.6271831E+001, 1.3350044E+003, 1.3350044E+003
 1.3800028E+003, 4.1607549E+002, 4.6507402E+002, 4.0618606E+002, 4.5522438E+002, 4.0900558E+002, 9.2470126E+001, 9.1059226E+001, 1.0028387E+002, 8.8661964E+001, 6.3189456E+001, 5.2182144E+001, 7.6795497E+001, 3.6789861E+001, 7.6029796E+001, 5.6527978E+001, 1.3650380E+003, 1.3650380E+003
 1.4100043E+003, 4.2514843E+002, 4.7498075E+002, 4.1441697E+002, 4.6459950E+002, 4.1784674E+002, 8.3043407E+001, 8.2114440E+001, 9.2074839E+001, 8.1703322E+001, 6.0567520E+001, 5.0156000E+001, 7.5090329E+001, 3.6741761E+001, 7.8553177E+001, 5.7125853E+001, 1.3949796E+003, 1.3949796E+003
 1.4400027E+003, 4.3389357E+002, 4.8443186E+002, 4.2258643E+002, 4.7373766E+002, 4.2654850E+002, 8.7772773E+001, 8.6632984E+001, 9.7041990E+001, 8.4974705E+001, 6.1903883E+001, 5.0499064E+001, 7.5054285E+001, 3.6840750E+001, 7.8286541E+001, 5.7301156E+001, 1.4249482E+003, 1.4249482E+003
 1.4700060E+003, 4.4261204E+002, 4.9373548E+002, 4.3066871E+002, 4.8280899E+002, 4.3513280E+002, 8.1088256E+001, 8.0043745E+001, 8.7973223E+001, 7.7269886E+001, 6.1072058E+001, 5.0269358E+001, 7.4696010E+001, 3.7006384E+001, 7.8475703E+001, 5.7706405E+001, 1.4549722E+003, 1.4549722E+003
 1.5000028E+003, 4.5103741E+002, 5.0281030E+002, 4.3866654E+002, 4.9169147E+002, 4.4355896E+002, 8.1724876E+001, 8.0288288E+001, 9.1554569E+001, 8.2074086E+001, 6.0250808E+001, 4.9615612E+001, 7.5804142E+001, 3.7073391E+001, 8.0406366E+001, 5.8385763E+001, 1.4850117E+003, 1.4850117E+003
 1.5300001E+003, 4.5934196E+002, 5.1212975E+002, 4.4683832E+002, 5.0076151E+002, 4.5203565E+002, 8.7102686E+001, 8.5622909E+001, 9.6040386E+001, 8.6281128E+001, 6.1653450E+001, 5.1440978E+001, 7.6484225E+001, 3.7587901E+001, 8.0305940E+001, 5.8487892E+001, 1.5150925E+003, 1.5150925E+003
 1.5600062E+003, 4.6770032E+002, 5.2135492E+002, 4.5488338E+002, 5.0951950E+002, 4.6051673E+002, 8.1220805E+001, 7.9882913E+001, 8.9114858E+001, 7.8595333E+001, 6.0978490E+001, 5.1174302E+001, 7.5948144E+001, 3.7575282E+001, 8.2099127E+001, 5.8538804E+001, 1.5450193E+003, 1.5450193E+003
 1.5900028E+003, 4.7573065E+002, 5.3020485E+002, 4.6268950E+002, 5.1817203E+002, 4.6879095E+002, 8.4699187E+001, 8.3519104E+001, 9.6126940E+001, 8.4515988E+001, 6.1527364E+001, 5.1250758E+001, 7.5550388E+001, 3.7519369E+001, 8.1130319E+001, 5.8184430E+001, 1.5751122E+003, 1.5751122E+003
 1.6200074E+003, 4.8377194E+002, 5.3894720E+002, 4.7028433E+002, 5.2664135E+002, 4.7693546E+002, 8.5390547E+001, 8.4631425E+001, 9.1794449E+001, 8.1162016E+001, 6.2722815E+001, 5.1635997E+001, 7.6064218E+001, 3.8173118E+001, 8.0894495E+001, 5.8754220E+001, 1.6048821E+003, 1.6048821E+003
 1.6500021E+003, 4.9187297E+002, 5.4764839E+002, 4.7791047E+002, 5.3499160E+002, 4.8516585E+002, 8.6765445E+001, 8.5149642E+001, 9.3273134E+001, 8.3532205E+001, 6.3085329E+001, 5.1596261E+001, 7.7278479E+001, 3.8360420E+001, 7.8312833E+001, 5.8463177E+001, 1.6350089E+003, 1.6350089E+003
 1.6800037E+003, 5.0010463E+002, 5.5591070E+002, 4.8534243E+002, 5.4285988E+002, 4.9321790E+002, 8.9741668E+001, 8.7423185E+001, 9.7239412E+001, 8.7107518E+001, 6.3496909E+001, 5.2720296E+001, 7.8448125E+001, 3.8863321E+001, 7.9657511E+001, 5.8929433E+001, 1.6651109E+003, 1.6651109E+003
 1.7100000E+003, 5.0801757E+002, 5.6395082E+002, 4.9270085E+002, 5.5069490E+002, 5.0110016E+002, 8.1445689E+001, 7.9876259E+001, 9.0237378E+001, 8.0270302E+001, 6.2353585E+001, 5.2084161E+001, 7.6938377E+001, 3.8838017E+001, 8.2276316E+001, 5.9351674E+001, 1.6950045E+003, 1.6950045E+003
 1.7400010E+003, 5.1565757E+002, 5.7187147E+002, 5.0008384E+002, 5.5840052E+002, 5.0898197E+002, 8.8350157E+001, 8.6814876E+001, 9.7546810E+001, 8.7215350E+001, 6.3247466E+001, 5.2545690E+001, 7.8289274E+001, 3.9171467E+001, 8.1412401E+001, 5.9707656E+001, 1.7249946E+003, 1.7249946E+003
 1.7700021E+003, 5.2314855E+002, 5.7951192E+002, 5.0723875E+002, 5.6585405E+002, 5.1664780E+002, 8.3092263E+001, 8.1634887E+001, 9.2427652E+001, 8.1519869E+001, 6.3010953E+001, 5.2050590E+001, 7.8104231E+001, 3.9316305E+001, 8.3243812E+001, 6.0123834E+001, 1.7548912E+003, 1.7548912E+003
 1.8000027E+003, 5.3060293E+002, 5.8702602E+002, 5.1434878E+002, 5.7322486E+002, 5.2417490E+002, 8.9701806E+001, 8.8109583E+001, 9.9504750E+001, 8.8683826E+001, 6.4384903E+001, 5.3902699E+001, 7.8622843E+001, 3.9452688E+001, 8.3252430E+001, 6.0348514E+001, 1.7850150E+003, 1.7850150E+003
 1.8300076E+003, 5.3788727E+002, 5.9451422E+002, 5.2132702E+002, 5.8042447E+002, 5.3166534E+002, 8.7854170E+001, 8.6848055E+001, 9.6234688E+001, 8.4232111E+001, 6.4244546E+001, 5.3206045E+001, 7.7462840E+001, 3.9570938E+001, 8.1485600E+001, 5.9855986E+001, 1.8150820E+003, 1.8150820E+003
 1.8600059E+003, 5.4493282E+002, 6.0177188E+002, 5.2818099E+002, 5.8753050E+002, 5.3895874E+002, 9.0936688E+001, 9.0003244E+001, 1.0017436E+002, 8.8749720E+001, 6.5126924E+001, 5.4244579E+001, 7.8387456E+001, 3.9570078E+001, 8.2631233E+001, 6.0841970E+001, 1.8450243E+003, 1.8450243E+003
 1.8900018E+003, 5.5186464E+002, 6.0883761E+002, 5.3489375E+002, 5.9438906E+002, 5.4613662E+002, 8.4894403E+001, 8.3118910E+001, 9.0826951E+001, 8.1701331E+001, 6.4365699E+001, 5.3697287E+001, 7.9474851E+001, 4.0079247E+001, 7.9970357E+001, 5.9803931E+001, 1.8749700E+003, 1.8749700E+003
 1.9200037E+003, 5.5859598E+002, 6.1513476E+002, 5.4125221E+002, 6.0068636E+002, 5.5278555E+002, 8.7670283E+001, 8.6135734E+001, 9.7533954E+001, 8.7604562E+001, 6.4681964E+001, 5.3993667E+001, 8.0104365E+001, 4.0240109E+001, 8.1788161E+001, 6.0673608E+001, 1.9050727E+003, 1.9050727E+003
 1.9500034E+003, 5.6514052E+002, 6.2153361E+002, 5.4745800E+002, 6.0695717E+002, 5.5935980E+002, 9.3354666E+001, 9.2722492E+001, 1.0303045E+002, 8.8557485E+001, 6.5754777E+001, 5.4356575E+001, 7.7926324E+001, 4.0091731E+001, 8.2639763E+001, 6.0885523E+001, 1.9350004E+003, 1.9350004E+003
 1.9800079E+003, 5.7172554E+002, 6.2828884E+002, 5.5366248E+002, 6.1346850E+002, 5.6614080E+002, 8.8720836E+001, 8.7520447E+001, 9.6655328E+001, 8.5818274E+001, 6.5857286E+001, 5.5082165E+001, 7.8570034E+001, 4.0454413E+001, 8.2817709E+001, 6.0952681E+001, 1.9649913E+003, 1.9649913E+003
 2.0100076E+003, 5.7788235E+002, 6.3444274E+002, 5.5971971E+002, 6.1959576E+002, 5.7249885E+002, 8.8425811E+001, 8.6705997E+001, 9.4819758E+001, 8.5233059E+001, 6.4861916E+001, 5.3860249E+001, 7.9602598E+001, 4.0548094E+001, 8.3752470E+001, 6.1491571E+001, 1.9949937E+003, 1.9949937E+003
 2.0400077E+003, 5.8404518E+002, 6.4057435E+002, 5.6568916E+002, 6.2555965E+002, 5.7880139E+002, 9.1914718E+001, 9.1243993E+001, 1.0092942E+002, 8.8603876E+001, 6.7161711E+001, 5.5248225E+001, 7.8692622E+001, 4.0863718E+001, 8.1967475E+001, 6.0769196E+001, 2.0251167E+003, 2.0251167E+003
 2.0700054E+003, 5.9000531E+002, 6.4635837E+002, 5.7126375E+002, 6.3128150E+002, 5.8478889E+002, 9.0352323E+001, 8.8284076E+001, 9.7364292E+001, 8.7507515E+001, 6.5885491E+001, 5.5700761E+001, 7.9747893E+001, 4.1080051E+001, 8.5715652E+001, 6.1748529E+001, 2.0549574E+003, 2.0549574E+003
 2.1000049E+003, 5.9566266E+002, 6.5179569E+002, 5.7686984E+002, 6.3669078E+002, 5.9064327E+002, 8.0969986E+001, 7.9719577E+001, 8.8584118E+001, 7.8983455E+001, 6.3747734E+001, 5.3183454E+001, 7.7920364E+001, 4.0743890E+001, 8.2496955E+001, 6.1132440E+001, 2.0851323E+003, 2.0851323E+003
 2.1300007E+003, 6.0091987E+002, 6.5722831E+002, 5.8220600E+002, 6.4220805E+002, 5.9620021E+002, 8.8179439E+001, 8.6843086E+001, 9.6878221E+001, 8.6197241E+001, 6.5793283E+001, 5.5276787E+001, 7.9594885E+001, 4.0950472E+001, 8.4700767E+001, 6.2239185E+001, 2.1149615E+003, 2.1149615E+003
 2.1600042E+003, 6.0631552E+002, 6.6259664E+002, 5.8743037E+002, 6.4762404E+002, 6.0174234E+002, 9.1694492E+001, 9.0370667E+001, 9.8505937E+001, 8.7407614E+001, 6.7409723E+001, 5.6218978E+001, 7.8983748E+001, 4.1209301E+001, 8.4962284E+001, 6.2155521E+001, 2.1450047E+003, 2.1450047E+003
 2.1900029E+003, 6.1172636E+002, 6.6776175E+002, 5.9253180E+002, 6.5272763E+002, 6.0719008E+002, 9.3978940E+001, 9.1609123E+001, 1.0106017E+002, 9.1156508E+001, 6.8000101E+001, 5.6434869E+001, 8.0458299E+001, 4.1861715E+001, 8.2623056E+001, 6.1516587E+001, 2.1749860E+003, 2.1749860E+003
 2.2200042E+003, 6.1695419E+002, 6.7267008E+002, 5.9744170E+002, 6.5742117E+002, 6.1245800E+002, 9.1217067E+001, 9.0760385E+001, 9.8671906E+001, 8.7077432E+001, 6.7854805E+001, 5.6208190E+001, 7.9823452E+001, 4.1688098E+001, 8.3980074E+001, 6.2253604E+001, 2.2049982E+003, 2.2049982E+003
 2.2500044E+003, 6.2197972E+002, 6.7780297E+002, 6.0234488E+002, 6.6236894E+002, 6.1777659E+002, 9.2238904E+001, 9.0632326E+001, 9.8705355E+001, 8.8603824E+001, 6.7563339E+001, 5.5820014E+001, 7.9800297E+001, 4.1831546E+001, 8.6553975E+001, 6.2592244E+001, 2.2350755E+003, 2.2350755E+003
