s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000060E+003, 3.4289996E+002, 3.5046098E+002, 3.3359412E+002, 3.5600567E+002, 3.2132431E+002, 6.4081396E+001, 6.1679955E+001, 6.9691171E+001, 6.3808562E+001, 5.3999455E+001, 4.4665613E+001, 7.7809217E+001, 3.4027158E+001, 6.4137382E+001, 4.8780463E+001, 1.1852372E+003, 1.1852372E+003
 1.2300017E+003, 3.5156426E+002, 3.5914652E+002, 3.4146100E+002, 3.6447885E+002, 3.2932889E+002, 6.9111789E+001, 6.6756452E+001, 7.6121739E+001, 6.9438250E+001, 5.4513593E+001, 4.5939913E+001, 7.2420096E+001, 3.3401914E+001, 6.8809312E+001, 5.0767200E+001, 1.2150336E+003, 1.2150336E+003
 1.2600076E+003, 3.6000594E+002, 3.6803483E+002, 3.4936805E+002, 3.7326859E+002, 3.3745550E+002, 6.0761614E+001, 5.9246934E+001, 6.6868448E+001, 6.0010663E+001, 5.3479400E+001, 4.3835513E+001, 6.8534177E+001, 3.2894009E+001, 6.7550927E+001, 5.0770111E+001, 1.2449765E+003, 1.2449765E+003
 1.2900035E+003, 3.6805986E+002, 3.7668233E+002, 3.5714758E+002, 3.8203802E+002, 3.4542140E+002, 6.3246862E+001, 6.1274486E+001, 6.8796183E+001, 6.1955487E+001, 5.5017465E+001, 4.4689967E+001, 7.5804627E+001, 3.4036749E+001, 6.7176665E+001, 5.0915133E+001, 1.2748412E+003, 1.2748412E+003
 1.3200059E+003, 3.7665614E+002, 3.8540947E+002, 3.6504634E+002, 3.9068649E+002, 3.5349032E+002, 6.2928670E+001, 6.0926290E+001, 7.0334845E+001, 6.3039838E+001, 5.3538520E+001, 4.4793259E+001, 7.0282708E+001, 3.3716640E+001, 6.9636830E+001, 5.1917717E+001, 1.3050709E+003, 1.3050709E+003
 1.3500049E+003, 3.8477882E+002, 3.9415378E+002, 3.7284112E+002, 3.9938209E+002, 3.6147070E+002, 6.4781282E+001, 6.3173363E+001, 7.1036486E+001, 6.3915664E+001, 5.5154396E+001, 4.5429437E+001, 7.1730932E+001, 3.3865211E+001, 6.7838675E+001, 5.1426829E+001, 1.3349841E+003, 1.3349841E+003
 1.3800042E+003, 3.9302134E+002, 4.0268577E+002, 3.8058412E+002, 4.0787962E+002, 3.6940111E+002, 6.2777366E+001, 6.0453211E+001, 6.9025335E+001, 6.2881778E+001, 5.4685026E+001, 4.5691784E+001, 7.5778994E+001, 3.4744821E+001, 6.8745121E+001, 5.1554847E+001, 1.3651007E+003, 1.3651007E+003
 1.4100070E+003, 4.0123300E+002, 4.1130442E+002, 3.8826692E+002, 4.1645462E+002, 3.7726877E+002, 6.5414554E+001, 6.4094932E+001, 7.2621473E+001, 6.4911148E+001, 5.5711585E+001, 4.5723440E+001, 7.1296406E+001, 3.4582394E+001, 7.0399642E+001, 5.3015219E+001, 1.3950182E+003, 1.3950182E+003
 1.4400059E+003, 4.0917063E+002, 4.2006368E+002, 3.9601695E+002, 4.2527815E+002, 3.8525469E+002, 6.9742344E+001, 6.7961329E+001, 7.9532463E+001, 7.0596115E+001, 5.5941732E+001, 4.5877934E+001, 7.3830067E+001, 3.5013552E+001, 7.1546125E+001, 5.3813776E+001, 1.4250719E+003, 1.4250719E+003
 1.4700028E+003, 4.1758664E+002, 4.2886607E+002, 4.0376244E+002, 4.3384038E+002, 3.9329608E+002, 6.5413469E+001, 6.2528628E+001, 6.8412875E+001, 6.3405951E+001, 5.6797604E+001, 4.7639933E+001, 7.9602390E+001, 3.6168673E+001, 6.5459785E+001, 5.0635445E+001, 1.4550375E+003, 1.4550375E+003
 1.5000012E+003, 4.2614698E+002, 4.3719405E+002, 4.1132026E+002, 4.4176212E+002, 4.0119824E+002, 6.7482861E+001, 6.4575843E+001, 7.1831043E+001, 6.5863822E+001, 5.7216977E+001, 4.8056037E+001, 7.9385807E+001, 3.6349512E+001, 6.8090423E+001, 5.1686966E+001, 1.4851302E+003, 1.4851302E+003
 1.5300035E+003, 4.3449852E+002, 4.4543794E+002, 4.1876431E+002, 4.4972752E+002, 4.0899038E+002, 6.2469744E+001, 6.0439311E+001, 6.5942697E+001, 6.0667373E+001, 5.6586666E+001, 4.6522160E+001, 7.6293415E+001, 3.6117343E+001, 6.7888272E+001, 5.1946698E+001, 1.5150780E+003, 1.5150780E+003
 1.5600024E+003, 4.4267836E+002, 4.5359178E+002, 4.2614292E+002, 4.5775722E+002, 4.1666812E+002, 7.5649245E+001, 7.2479117E+001, 8.2663706E+001, 7.5040655E+001, 5.9253971E+001, 4.9111740E+001, 8.0045591E+001, 3.6759852E+001, 7.0234909E+001, 5.3064709E+001, 1.5449694E+003, 1.5449694E+003
 1.5900006E+003, 4.5105912E+002, 4.6207306E+002, 4.3362871E+002, 4.6582518E+002, 4.2458289E+002, 7.0585936E+001, 6.7502297E+001, 7.4853023E+001, 6.8598415E+001, 5.8885406E+001, 4.9457022E+001, 8.3390034E+001, 3.7678828E+001, 6.7322841E+001, 5.1626177E+001, 1.5749183E+003, 1.5749183E+003
 1.6200051E+003, 4.5924895E+002, 4.7013721E+002, 4.4093039E+002, 4.7351568E+002, 4.3222085E+002, 7.0473966E+001, 6.8666101E+001, 7.9000099E+001, 7.0578714E+001, 5.8038644E+001, 4.8148940E+001, 7.4553633E+001, 3.6329766E+001, 7.2792073E+001, 5.4080530E+001, 1.6049633E+003, 1.6049633E+003
 1.6500078E+003, 4.6724196E+002, 4.7828513E+002, 4.4824968E+002, 4.8141188E+002, 4.3992545E+002, 6.8657282E+001, 6.5927805E+001, 7.2461080E+001, 6.6814773E+001, 5.9424787E+001, 4.9102653E+001, 7.8435546E+001, 3.7377326E+001, 6.9501171E+001, 5.3356928E+001, 1.6351257E+003, 1.6351257E+003
 1.6800023E+003, 4.7555464E+002, 4.8606330E+002, 4.5536865E+002, 4.8882978E+002, 4.4745143E+002, 6.7810145E+001, 6.4299863E+001, 6.8939470E+001, 6.3975353E+001, 5.9448660E+001, 5.0006510E+001, 8.0953445E+001, 3.7930742E+001, 6.7568208E+001, 5.2067069E+001, 1.6652022E+003, 1.6652022E+003
 1.7100061E+003, 4.8334634E+002, 4.9354190E+002, 4.6226733E+002, 4.9612088E+002, 4.5472660E+002, 6.6934394E+001, 6.4351094E+001, 7.2693725E+001, 6.5739243E+001, 5.8319157E+001, 4.8804946E+001, 7.9723097E+001, 3.7722023E+001, 6.8523350E+001, 5.2913814E+001, 1.6950013E+003, 1.6950013E+003
 1.7400004E+003, 4.9060964E+002, 5.0088194E+002, 4.6910483E+002, 5.0349756E+002, 4.6180807E+002, 6.8547290E+001, 6.6999079E+001, 7.8310344E+001, 6.8919347E+001, 5.8591262E+001, 4.7898823E+001, 7.3163457E+001, 3.6671526E+001, 7.2266861E+001, 5.4622969E+001, 1.7249881E+003, 1.7249881E+003
 1.7700033E+003, 4.9809191E+002, 5.0852553E+002, 4.7603434E+002, 5.1097471E+002, 4.6911560E+002, 6.8819581E+001, 6.5882183E+001, 7.1615151E+001, 6.6114240E+001, 5.9622239E+001, 4.9758095E+001, 8.0956804E+001, 3.8255394E+001, 6.8612479E+001, 5.3026571E+001, 1.7551005E+003, 1.7551005E+003
 1.8000012E+003, 5.0534367E+002, 5.1576226E+002, 4.8272143E+002, 5.1804104E+002, 4.7617057E+002, 6.9902893E+001, 6.6994228E+001, 7.4099913E+001, 6.7898003E+001, 5.9481508E+001, 4.9451456E+001, 8.1570886E+001, 3.8128268E+001, 6.9768814E+001, 5.3392810E+001, 1.7849093E+003, 1.7849093E+003
 1.8300060E+003, 5.1266637E+002, 5.2285181E+002, 4.8935416E+002, 5.2497665E+002, 4.8310022E+002, 6.8941854E+001, 6.6766094E+001, 7.4859784E+001, 6.7686899E+001, 5.8948746E+001, 4.9393506E+001, 7.5620883E+001, 3.7627196E+001, 7.2629064E+001, 5.5127278E+001, 1.8149615E+003, 1.8149615E+003
 1.8600017E+003, 5.2009235E+002, 5.3005201E+002, 4.9599085E+002, 5.3197073E+002, 4.9016001E+002, 6.7202347E+001, 6.5238354E+001, 7.1580811E+001, 6.4923132E+001, 5.9939858E+001, 5.0289921E+001, 7.8297574E+001, 3.8457030E+001, 6.9859947E+001, 5.4059596E+001, 1.8451683E+003, 1.8451683E+003
 1.8900024E+003, 5.2688803E+002, 5.3689646E+002, 5.0229021E+002, 5.3864956E+002, 4.9687449E+002, 6.9398613E+001, 6.7015219E+001, 7.4233697E+001, 6.7474776E+001, 6.0619192E+001, 5.0791295E+001, 8.5149097E+001, 3.9489323E+001, 6.9099581E+001, 5.3582520E+001, 1.8747075E+003, 1.8747075E+003
 1.9200023E+003, 5.3397448E+002, 5.4366094E+002, 5.0862674E+002, 5.4512773E+002, 5.0362367E+002, 7.2541619E+001, 7.0137825E+001, 7.8082841E+001, 7.0815681E+001, 6.0628793E+001, 5.0771262E+001, 7.8770093E+001, 3.8687134E+001, 7.2804795E+001, 5.5385559E+001, 1.9048842E+003, 1.9048842E+003
 1.9500062E+003, 5.4090947E+002, 5.5049473E+002, 5.1493644E+002, 5.5154461E+002, 5.1040428E+002, 7.1794588E+001, 6.8035855E+001, 7.3007939E+001, 6.8177764E+001, 6.3230653E+001, 5.2553166E+001, 9.1552423E+001, 4.0727181E+001, 6.5416566E+001, 5.1745779E+001, 1.9347855E+003, 1.9347855E+003
 1.9800035E+003, 5.4851004E+002, 5.5669132E+002, 5.2091167E+002, 5.5717339E+002, 5.1681047E+002, 7.3113663E+001, 6.9975588E+001, 7.7106260E+001, 7.0723204E+001, 6.1884325E+001, 5.2150800E+001, 8.4755872E+001, 4.0175509E+001, 6.7668382E+001, 5.3139395E+001, 1.9648425E+003, 1.9648425E+003
 2.0100012E+003, 5.5521014E+002, 5.6291107E+002, 5.2681331E+002, 5.6303388E+002, 5.2311828E+002, 7.2728265E+001, 6.9347513E+001, 7.4753670E+001, 6.9031313E+001, 6.2131217E+001, 5.1957240E+001, 8.2939202E+001, 3.9754067E+001, 6.9981900E+001, 5.3865362E+001, 1.9948424E+003, 1.9948424E+003
 2.0400038E+003, 5.6189627E+002, 5.6915682E+002, 5.3273063E+002, 5.6881780E+002, 5.2951898E+002, 7.4199978E+001, 7.1296626E+001, 7.8787140E+001, 7.2029909E+001, 6.1110189E+001, 5.2046171E+001, 8.2537601E+001, 3.9905742E+001, 7.1229305E+001, 5.4929019E+001, 2.0250031E+003, 2.0250031E+003
 2.0700024E+003, 5.6804522E+002, 5.7524587E+002, 5.3852824E+002, 5.7449728E+002, 5.3574966E+002, 6.6392405E+001, 6.4596829E+001, 7.0128799E+001, 6.4168782E+001, 6.0439519E+001, 5.0570944E+001, 7.7360060E+001, 3.9255491E+001, 7.1234217E+001, 5.4945492E+001, 2.0551795E+003, 2.0551795E+003
 2.1000051E+003, 5.7340321E+002, 5.8101406E+002, 5.4398883E+002, 5.8027503E+002, 5.4160709E+002, 7.1596471E+001, 7.0181573E+001, 7.9815003E+001, 7.1518776E+001, 6.0964911E+001, 5.1175238E+001, 7.6055992E+001, 3.8913233E+001, 7.5692866E+001, 5.7029981E+001, 2.0850193E+003, 2.0850193E+003
 2.1300051E+003, 5.7880957E+002, 5.8684669E+002, 5.4944097E+002, 5.8612167E+002, 5.4748795E+002, 7.3113889E+001, 7.1104754E+001, 7.9466147E+001, 7.1626710E+001, 6.2758817E+001, 5.2365159E+001, 7.6836829E+001, 3.9319697E+001, 7.5109957E+001, 5.7011324E+001, 2.1149522E+003, 2.1149522E+003
 2.1600039E+003, 5.8430093E+002, 5.9261471E+002, 5.5481922E+002, 5.9182405E+002, 5.5328868E+002, 7.5323833E+001, 7.2739511E+001, 8.2377642E+001, 7.4943694E+001, 6.2988606E+001, 5.2670902E+001, 8.7397954E+001, 4.0863730E+001, 7.0966709E+001, 5.5044612E+001, 2.1448255E+003, 2.1448255E+003
 2.1900005E+003, 5.8995496E+002, 5.9804576E+002, 5.6008162E+002, 5.9705630E+002, 5.5893962E+002, 7.5183106E+001, 7.2995256E+001, 8.2921708E+001, 7.4830996E+001, 6.2617042E+001, 5.1870418E+001, 7.7761180E+001, 3.9704218E+001, 7.5396508E+001, 5.7197142E+001, 2.1751709E+003, 2.1751709E+003
 2.2200063E+003, 5.9518414E+002, 6.0371308E+002, 5.6528809E+002, 6.0248325E+002, 5.6462838E+002, 7.5874686E+001, 7.3555839E+001, 8.2467396E+001, 7.4792698E+001, 6.3208176E+001, 5.3107761E+001, 8.2921013E+001, 4.0616341E+001, 7.4514617E+001, 5.6983407E+001, 2.2051580E+003, 2.2051580E+003
 2.2500000E+003, 6.0068150E+002, 6.0935491E+002, 5.7045377E+002, 6.0775589E+002, 5.7033667E+002, 7.5317872E+001, 7.3019817E+001, 7.9659953E+001, 7.2855536E+001, 6.3909125E+001, 5.3148915E+001, 7.8330610E+001, 4.0268795E+001, 7.5187511E+001, 5.7767160E+001, 2.2351215E+003, 2.2351215E+003
