s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000088E+003, 3.2298998E+002, 4.2311411E+002, 3.6018015E+002, 4.5280398E+002, 3.4101493E+002, 6.9460559E+001, 6.8496456E+001, 7.5786050E+001, 6.7734542E+001, 5.1197956E+001, 4.0316933E+001, 6.4829149E+001, 2.7772404E+001, 7.8840874E+001, 5.4479830E+001, 1.1850119E+003, 1.1850119E+003
 1.2300035E+003, 3.3121126E+002, 4.3549473E+002, 3.6964389E+002, 4.6568419E+002, 3.5056755E+002, 7.2701345E+001, 7.1174258E+001, 7.7608181E+001, 6.9866033E+001, 5.2622750E+001, 4.1229202E+001, 6.5591121E+001, 2.8299285E+001, 7.9350649E+001, 5.5066931E+001, 1.2150107E+003, 1.2150107E+003
 1.2600002E+003, 3.3958648E+002, 4.4812122E+002, 3.7892535E+002, 4.7851282E+002, 3.6010706E+002, 7.5973784E+001, 7.5034959E+001, 8.0182982E+001, 7.2033435E+001, 5.3789911E+001, 4.2737171E+001, 6.6526763E+001, 2.8881654E+001, 7.9101041E+001, 5.4530800E+001, 1.2450063E+003, 1.2450063E+003
 1.2900083E+003, 3.4812219E+002, 4.6070364E+002, 3.8848310E+002, 4.9108085E+002, 3.6994556E+002, 6.9667595E+001, 6.8247035E+001, 7.5993452E+001, 6.8132841E+001, 5.2396181E+001, 4.2018723E+001, 6.6708623E+001, 2.9016036E+001, 8.0113185E+001, 5.5749203E+001, 1.2750088E+003, 1.2750088E+003
 1.3200045E+003, 3.5652053E+002, 4.7253929E+002, 3.9764012E+002, 5.0310341E+002, 3.7936619E+002, 8.1584033E+001, 7.9996198E+001, 8.8259767E+001, 7.8985858E+001, 5.6158145E+001, 4.3798640E+001, 6.8137166E+001, 2.9679264E+001, 7.9035899E+001, 5.5497187E+001, 1.3050109E+003, 1.3050109E+003
 1.3500067E+003, 3.6526198E+002, 4.8474278E+002, 4.0708379E+002, 5.1480331E+002, 3.8918111E+002, 7.6624993E+001, 7.4945691E+001, 8.0185242E+001, 7.2332938E+001, 5.4429963E+001, 4.3411397E+001, 6.7284449E+001, 2.9872387E+001, 7.9967071E+001, 5.5792903E+001, 1.3350101E+003, 1.3350101E+003
 1.3800094E+003, 3.7365752E+002, 4.9637691E+002, 4.1625655E+002, 5.2650235E+002, 3.9885469E+002, 7.0278473E+001, 6.9095028E+001, 7.6080629E+001, 6.9078243E+001, 5.3120027E+001, 4.2816265E+001, 6.7089374E+001, 2.9716482E+001, 8.1672958E+001, 5.6549300E+001, 1.3650125E+003, 1.3650125E+003
 1.4100042E+003, 3.8160389E+002, 5.0656743E+002, 4.2480520E+002, 5.3697967E+002, 4.0780980E+002, 6.7076316E+001, 6.5683024E+001, 7.3231142E+001, 6.6014256E+001, 5.2100338E+001, 4.0858429E+001, 6.6589929E+001, 2.9331922E+001, 7.9994891E+001, 5.5912181E+001, 1.3950113E+003, 1.3950113E+003
 1.4400067E+003, 3.8959521E+002, 5.1699302E+002, 4.3349785E+002, 5.4746749E+002, 4.1666962E+002, 7.7289275E+001, 7.6030595E+001, 8.4524367E+001, 7.5720626E+001, 5.4988716E+001, 4.3434602E+001, 6.7788192E+001, 3.0099193E+001, 8.1917325E+001, 5.6664288E+001, 1.4250099E+003, 1.4250099E+003
 1.4700065E+003, 3.9776878E+002, 5.2840484E+002, 4.4259701E+002, 5.5876134E+002, 4.2608846E+002, 7.8761894E+001, 7.7345471E+001, 8.6600197E+001, 7.7342867E+001, 5.5669827E+001, 4.3336945E+001, 6.8116609E+001, 3.0204626E+001, 8.0135921E+001, 5.6534721E+001, 1.4550111E+003, 1.4550111E+003
 1.5000063E+003, 4.0617809E+002, 5.3926180E+002, 4.5120544E+002, 5.6902351E+002, 4.3521592E+002, 7.8821127E+001, 7.7459238E+001, 8.3456806E+001, 7.6148426E+001, 5.6294042E+001, 4.3954931E+001, 6.9259032E+001, 3.1104856E+001, 8.1780872E+001, 5.6852276E+001, 1.4850110E+003, 1.4850110E+003
 1.5300076E+003, 4.1437023E+002, 5.5009766E+002, 4.6029787E+002, 5.7956389E+002, 4.4464442E+002, 6.6128071E+001, 6.4838644E+001, 6.9359686E+001, 6.3217955E+001, 5.2359590E+001, 4.2961071E+001, 6.7224928E+001, 3.0300387E+001, 8.2634422E+001, 5.7592208E+001, 1.5150114E+003, 1.5150114E+003
 1.5600093E+003, 4.2200006E+002, 5.5956435E+002, 4.6831012E+002, 5.8894681E+002, 4.5315532E+002, 7.8075927E+001, 7.6994550E+001, 8.5792796E+001, 7.7009402E+001, 5.6311051E+001, 4.4223499E+001, 6.9246592E+001, 3.0839332E+001, 8.1049833E+001, 5.6809056E+001, 1.5450129E+003, 1.5450129E+003
 1.5900067E+003, 4.3008326E+002, 5.6991409E+002, 4.7668581E+002, 5.9862261E+002, 4.6217481E+002, 7.6247445E+001, 7.5121822E+001, 7.8378361E+001, 7.0274240E+001, 5.6277931E+001, 4.4859522E+001, 6.8561063E+001, 3.1177897E+001, 8.1702928E+001, 5.7560769E+001, 1.5750126E+003, 1.5750126E+003
 1.6200033E+003, 4.3783417E+002, 5.7895056E+002, 4.8429715E+002, 6.0787553E+002, 4.7026566E+002, 7.4104302E+001, 7.2965421E+001, 7.8211013E+001, 7.0229642E+001, 5.5429263E+001, 4.4298873E+001, 6.8321345E+001, 3.0953898E+001, 8.3123927E+001, 5.8025987E+001, 1.6050095E+003, 1.6050095E+003
 1.6500029E+003, 4.4556428E+002, 5.8808182E+002, 4.9194687E+002, 6.1675526E+002, 4.7857762E+002, 8.0232722E+001, 7.9160682E+001, 8.4442287E+001, 7.6016352E+001, 5.7766516E+001, 4.6206230E+001, 6.9418746E+001, 3.1580003E+001, 8.0705225E+001, 5.7535849E+001, 1.6350076E+003, 1.6350076E+003
 1.6800006E+003, 4.5337805E+002, 5.9765960E+002, 5.0009940E+002, 6.2569516E+002, 4.8744679E+002, 7.3656079E+001, 7.2741797E+001, 7.8954285E+001, 7.0945389E+001, 5.6736469E+001, 4.5445322E+001, 6.8827384E+001, 3.1560106E+001, 8.2471057E+001, 5.8031193E+001, 1.6650063E+003, 1.6650063E+003
 1.7100039E+003, 4.6102390E+002, 6.0684323E+002, 5.0822824E+002, 6.3471857E+002, 4.9600595E+002, 8.2154665E+001, 8.1085364E+001, 8.7574156E+001, 7.9361138E+001, 5.8949360E+001, 4.6114575E+001, 7.0214551E+001, 3.2033057E+001, 8.3261272E+001, 5.8627771E+001, 1.6950068E+003, 1.6950068E+003
 1.7400038E+003, 4.6911149E+002, 6.1718834E+002, 5.1674752E+002, 6.4415070E+002, 5.0522612E+002, 8.0924855E+001, 7.9760207E+001, 8.7215319E+001, 7.9119988E+001, 5.8550763E+001, 4.7301274E+001, 7.0552374E+001, 3.2664131E+001, 8.3774470E+001, 5.9304442E+001, 1.7250084E+003, 1.7250084E+003
 1.7700028E+003, 4.7667215E+002, 6.2546554E+002, 5.2431381E+002, 6.5208271E+002, 5.1347388E+002, 7.0872927E+001, 6.9558885E+001, 7.5089767E+001, 6.7933559E+001, 5.6296285E+001, 4.5558895E+001, 6.9707936E+001, 3.2007558E+001, 8.3611367E+001, 5.9138756E+001, 1.7550079E+003, 1.7550079E+003
 1.8000005E+003, 4.8384670E+002, 6.3202298E+002, 5.3085392E+002, 6.5862500E+002, 5.2060105E+002, 8.1171643E+001, 8.0049562E+001, 8.6874763E+001, 7.7780057E+001, 5.9498052E+001, 4.5725390E+001, 7.0604931E+001, 3.2514790E+001, 8.0440751E+001, 5.7331652E+001, 1.7850061E+003, 1.7850061E+003
 1.8300084E+003, 4.9154776E+002, 6.3982158E+002, 5.3785565E+002, 6.6584180E+002, 5.2841088E+002, 8.8662606E+001, 8.7365075E+001, 9.3396534E+001, 8.4956097E+001, 6.1476847E+001, 4.8903462E+001, 7.2332100E+001, 3.3438874E+001, 8.4246874E+001, 5.9147896E+001, 1.8150090E+003, 1.8150090E+003
 1.8600089E+003, 4.9921010E+002, 6.4779317E+002, 5.4516419E+002, 6.7330079E+002, 5.3633660E+002, 7.9337354E+001, 7.8147431E+001, 8.4316953E+001, 7.6086447E+001, 5.8833291E+001, 4.6493397E+001, 7.1244758E+001, 3.3062449E+001, 8.3313556E+001, 5.9340404E+001, 1.8450132E+003, 1.8450132E+003
 1.8900016E+003, 5.0634664E+002, 6.5494251E+002, 5.5171820E+002, 6.8012641E+002, 5.4364267E+002, 8.2845069E+001, 8.1981711E+001, 8.7647234E+001, 7.9189508E+001, 6.0290182E+001, 4.6662175E+001, 7.1258391E+001, 3.3172687E+001, 8.3141639E+001, 5.8991298E+001, 1.8750098E+003, 1.8750098E+003
 1.9200083E+003, 5.1391154E+002, 6.6340798E+002, 5.5876078E+002, 6.8752558E+002, 5.5159352E+002, 9.2573454E+001, 9.1170388E+001, 9.5604215E+001, 8.7283969E+001, 6.3043023E+001, 4.9023786E+001, 7.4283101E+001, 3.4622231E+001, 8.3912744E+001, 5.9080197E+001, 1.9050094E+003, 1.9050094E+003
 1.9500016E+003, 5.2166842E+002, 6.7186624E+002, 5.6597314E+002, 6.9433594E+002, 5.5998046E+002, 8.2702739E+001, 8.0911520E+001, 8.5436303E+001, 7.7952009E+001, 6.1110927E+001, 4.9119977E+001, 7.2961753E+001, 3.4363650E+001, 8.2659977E+001, 5.9576105E+001, 1.9350094E+003, 1.9350094E+003
 1.9800088E+003, 5.2858932E+002, 6.7751346E+002, 5.7181620E+002, 6.9964878E+002, 5.6647837E+002, 7.9560869E+001, 7.8669047E+001, 8.2527836E+001, 7.5195063E+001, 5.9800380E+001, 4.6972789E+001, 7.1373330E+001, 3.3814361E+001, 8.3074478E+001, 5.9629676E+001, 1.9650098E+003, 1.9650098E+003
 2.0100055E+003, 5.3571103E+002, 6.8471997E+002, 5.7814120E+002, 7.0576279E+002, 5.7372579E+002, 9.5646224E+001, 9.3481012E+001, 9.7094618E+001, 8.8693144E+001, 6.4618596E+001, 5.1655759E+001, 7.3963409E+001, 3.5025488E+001, 8.4697196E+001, 5.9805914E+001, 1.9950116E+003, 1.9950116E+003
 2.0400095E+003, 5.4293259E+002, 6.9272805E+002, 5.8505798E+002, 7.1273551E+002, 5.8169101E+002, 7.6347587E+001, 7.5433907E+001, 7.9150188E+001, 7.2353324E+001, 5.9224244E+001, 4.8226369E+001, 7.1452556E+001, 3.4104786E+001, 8.7408105E+001, 6.1709447E+001, 2.0250120E+003, 2.0250120E+003
 2.0700068E+003, 5.4913445E+002, 6.9871740E+002, 5.9109374E+002, 7.1876585E+002, 5.8827725E+002, 7.5378257E+001, 7.4218636E+001, 7.8091607E+001, 7.1411451E+001, 5.8659252E+001, 4.7577749E+001, 7.1013943E+001, 3.3585565E+001, 8.5685963E+001, 6.0963693E+001, 2.0550127E+003, 2.0550127E+003
 2.1000032E+003, 5.5502674E+002, 7.0359826E+002, 5.9638937E+002, 7.2380745E+002, 5.9406015E+002, 8.2263379E+001, 8.1376148E+001, 8.7202255E+001, 7.8854316E+001, 6.0915121E+001, 4.8653064E+001, 7.2207311E+001, 3.4086229E+001, 8.3164675E+001, 6.0049049E+001, 2.0850096E+003, 2.0850096E+003
 2.1300034E+003, 5.6107939E+002, 7.0881671E+002, 6.0181297E+002, 7.2848513E+002, 6.0004133E+002, 8.9475241E+001, 8.7133219E+001, 9.4769873E+001, 8.6277958E+001, 6.2567394E+001, 4.9234355E+001, 7.3442738E+001, 3.4612487E+001, 8.4304197E+001, 6.0117965E+001, 2.1150078E+003, 2.1150078E+003
 2.1600076E+003, 5.6749534E+002, 7.1457066E+002, 6.0759220E+002, 7.3339269E+002, 6.0638633E+002, 7.9228200E+001, 7.8265528E+001, 8.1933909E+001, 7.5219119E+001, 6.1024397E+001, 4.8886192E+001, 7.2259818E+001, 3.4733595E+001, 8.6685518E+001, 6.1420308E+001, 2.1450101E+003, 2.1450101E+003
 2.1900010E+003, 5.7344960E+002, 7.2028903E+002, 6.1332469E+002, 7.3876328E+002, 6.1254147E+002, 8.7831659E+001, 8.5893500E+001, 9.0872714E+001, 8.3421174E+001, 6.2527792E+001, 4.9827703E+001, 7.3054896E+001, 3.4826088E+001, 8.7386881E+001, 6.1470056E+001, 2.1750089E+003, 2.1750089E+003
 2.2200032E+003, 5.7904556E+002, 7.2535970E+002, 6.1848019E+002, 7.4383666E+002, 6.1813874E+002, 7.8745029E+001, 7.7848097E+001, 8.2767479E+001, 7.5776941E+001, 6.0962962E+001, 4.8781580E+001, 7.2705514E+001, 3.4752920E+001, 8.4778243E+001, 6.1033942E+001, 2.2050067E+003, 2.2050067E+003
 2.2500049E+003, 5.8440863E+002, 7.3047141E+002, 6.2374883E+002, 7.4872077E+002, 6.2376141E+002, 8.5731000E+001, 8.4462148E+001, 8.6533919E+001, 7.9224695E+001, 6.2274209E+001, 4.9784969E+001, 7.2540033E+001, 3.4969278E+001, 8.7319872E+001, 6.1488014E+001, 2.2350086E+003, 2.2350086E+003
