s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000225E+003, 1.1231430E+002, 1.2163405E+002, 1.1801230E+002, 1.1927528E+002, 1.1111921E+002, 5.4859721E+000, 4.6805524E+000, 5.5051187E+000, 4.1485330E+000, 4.1132480E+000, 3.7460131E+000, 4.2705021E+000, 2.7403943E+000, 4.0111770E+000, 3.8466345E+000, 1.1849285E+003, 1.1849285E+003
 1.2300125E+003, 1.1317827E+002, 1.2260488E+002, 1.1872957E+002, 1.2023630E+002, 1.1196408E+002, 5.2316825E+000, 4.4424847E+000, 5.2308311E+000, 3.9208843E+000, 3.9659010E+000, 3.5964079E+000, 3.9551707E+000, 2.5829497E+000, 3.7902808E+000, 3.6207674E+000, 1.2148706E+003, 1.2148706E+003
 1.2600350E+003, 1.1398721E+002, 1.2350741E+002, 1.1938692E+002, 1.2113907E+002, 1.1274975E+002, 4.9971132E+000, 4.2298435E+000, 4.9837806E+000, 3.7164217E+000, 3.8561917E+000, 3.4356778E+000, 3.7188843E+000, 2.4259206E+000, 3.5964619E+000, 3.4622807E+000, 1.2449690E+003, 1.2449690E+003
 1.2900200E+003, 1.1473761E+002, 1.2434221E+002, 1.1998803E+002, 1.2198191E+002, 1.1347631E+002, 4.7833418E+000, 4.0393031E+000, 4.7628641E+000, 3.5356507E+000, 3.7526570E+000, 3.3099504E+000, 3.4985832E+000, 2.3055071E+000, 3.3787748E+000, 3.2739814E+000, 1.2749177E+003, 1.2749177E+003
 1.3200348E+003, 1.1544252E+002, 1.2512167E+002, 1.2054575E+002, 1.2277660E+002, 1.1415491E+002, 4.5899758E+000, 3.8662654E+000, 4.5635385E+000, 3.3729522E+000, 3.6030667E+000, 3.1931192E+000, 3.3166665E+000, 2.2022010E+000, 3.2036913E+000, 3.1108289E+000, 1.3050728E+003, 1.3050728E+003
 1.3500299E+003, 1.1610177E+002, 1.2584656E+002, 1.2106071E+002, 1.2351984E+002, 1.1478881E+002, 4.4118070E+000, 3.7068066E+000, 4.3833009E+000, 3.2265692E+000, 3.4646132E+000, 3.0898156E+000, 3.1227586E+000, 2.1104594E+000, 3.0951950E+000, 2.9814834E+000, 1.3351349E+003, 1.3351349E+003
 1.3800276E+003, 1.1671712E+002, 1.2652158E+002, 1.2153533E+002, 1.2421681E+002, 1.1537903E+002, 4.2479178E+000, 3.5640689E+000, 4.2189807E+000, 3.0931717E+000, 3.4167193E+000, 2.9763760E+000, 2.9683870E+000, 2.0258957E+000, 2.9677291E+000, 2.8800651E+000, 1.3650379E+003, 1.3650379E+003
 1.4100079E+003, 1.1729665E+002, 1.2715616E+002, 1.2197578E+002, 1.2487547E+002, 1.1593422E+002, 4.1000799E+000, 3.4336721E+000, 4.0689823E+000, 2.9722061E+000, 3.2985067E+000, 2.8814588E+000, 2.8342339E+000, 1.9371959E+000, 2.8615831E+000, 2.7762614E+000, 1.3949881E+003, 1.3949881E+003
 1.4400176E+003, 1.1784123E+002, 1.2774973E+002, 1.2238356E+002, 1.2549776E+002, 1.1645456E+002, 3.9638818E+000, 3.3148024E+000, 3.9316426E+000, 2.8620300E+000, 3.1965771E+000, 2.7615196E+000, 2.7174176E+000, 1.8577790E+000, 2.7592719E+000, 2.6769555E+000, 1.4248726E+003, 1.4248726E+003
 1.4700281E+003, 1.1835961E+002, 1.2831260E+002, 1.2276613E+002, 1.2609051E+002, 1.1694855E+002, 3.8362168E+000, 3.2018583E+000, 3.8022246E+000, 2.7585491E+000, 3.1002902E+000, 2.6784081E+000, 2.6035732E+000, 1.7932365E+000, 2.6295042E+000, 2.5590938E+000, 1.4550460E+003, 1.4550460E+003
 1.5000358E+003, 1.1884518E+002, 1.2883774E+002, 1.2311854E+002, 1.2664644E+002, 1.1741000E+002, 3.7197795E+000, 3.0981749E+000, 3.6837154E+000, 2.6639290E+000, 3.0297232E+000, 2.5945726E+000, 2.5087863E+000, 1.7264256E+000, 2.5662342E+000, 2.4728028E+000, 1.4849865E+003, 1.4849865E+003
 1.5300104E+003, 1.1930390E+002, 1.2933304E+002, 1.2344561E+002, 1.2717333E+002, 1.1784573E+002, 3.6152711E+000, 3.0006574E+000, 3.5717656E+000, 2.5747567E+000, 2.9722561E+000, 2.5194047E+000, 2.4025460E+000, 1.6710825E+000, 2.4638159E+000, 2.4046392E+000, 1.5149438E+003, 1.5149438E+003
 1.5600035E+003, 1.1974017E+002, 1.2980215E+002, 1.2375168E+002, 1.2767528E+002, 1.1825942E+002, 3.5145300E+000, 2.9098669E+000, 3.4670102E+000, 2.4915581E+000, 2.9129201E+000, 2.4621848E+000, 2.3149080E+000, 1.6203302E+000, 2.3773414E+000, 2.3093791E+000, 1.5451012E+003, 1.5451012E+003
 1.5900156E+003, 1.2015066E+002, 1.3024142E+002, 1.2403464E+002, 1.2814827E+002, 1.1864875E+002, 3.4211564E+000, 2.8257569E+000, 3.3681880E+000, 2.4136095E+000, 2.8386422E+000, 2.3823141E+000, 2.2368682E+000, 1.5724848E+000, 2.3053147E+000, 2.2518119E+000, 1.5751049E+003, 1.5751049E+003
 1.6200309E+003, 1.2053964E+002, 1.3065622E+002, 1.2429795E+002, 1.2859687E+002, 1.1901672E+002, 3.3266685E+000, 2.7459257E+000, 3.2756095E+000, 2.3403255E+000, 2.7578887E+000, 2.3180732E+000, 2.1569285E+000, 1.5226293E+000, 2.2446957E+000, 2.1928524E+000, 1.6051611E+003, 1.6051611E+003
 1.6500367E+003, 1.2090415E+002, 1.3104466E+002, 1.2454012E+002, 1.2901929E+002, 1.1936258E+002, 3.2404854E+000, 2.6712153E+000, 3.1892926E+000, 2.2723306E+000, 2.7317621E+000, 2.2613323E+000, 2.1183356E+000, 1.4817199E+000, 2.2012084E+000, 2.1348221E+000, 1.6349801E+003, 1.6349801E+003
 1.6800339E+003, 1.2125323E+002, 1.3141400E+002, 1.2476702E+002, 1.2942357E+002, 1.1969250E+002, 3.1642791E+000, 2.6007738E+000, 3.1063455E+000, 2.2072589E+000, 2.6749829E+000, 2.2311952E+000, 2.0270847E+000, 1.4347088E+000, 2.1368726E+000, 2.0761687E+000, 1.6650778E+003, 1.6650778E+003
 1.7100092E+003, 1.2158518E+002, 1.3176236E+002, 1.2497708E+002, 1.2980722E+002, 1.2000474E+002, 3.0858060E+000, 2.5335486E+000, 3.0263637E+000, 2.1452464E+000, 2.6029973E+000, 2.1147080E+000, 1.9538516E+000, 1.4016503E+000, 2.0751306E+000, 2.0060771E+000, 1.6952149E+003, 1.6952149E+003
 1.7400311E+003, 1.2189541E+002, 1.3208674E+002, 1.2516915E+002, 1.3016636E+002, 1.2029655E+002, 3.0158089E+000, 2.4703887E+000, 2.9512538E+000, 2.0865471E+000, 2.5427282E+000, 2.0790796E+000, 1.8914818E+000, 1.3700457E+000, 2.0131254E+000, 1.9640489E+000, 1.7249826E+003, 1.7249826E+003
 1.7700398E+003, 1.2219296E+002, 1.3239598E+002, 1.2534907E+002, 1.3051144E+002, 1.2057620E+002, 2.9460191E+000, 2.4093202E+000, 2.8806649E+000, 2.0313184E+000, 2.5101247E+000, 2.0493019E+000, 1.8573863E+000, 1.3244499E+000, 1.9381624E+000, 1.9057326E+000, 1.7551263E+003, 1.7551263E+003
 1.8000175E+003, 1.2247197E+002, 1.3268397E+002, 1.2551174E+002, 1.3083503E+002, 1.2083763E+002, 2.8811627E+000, 2.3522818E+000, 2.8114481E+000, 1.9782090E+000, 2.4378807E+000, 2.0055757E+000, 1.7979807E+000, 1.3014428E+000, 1.9152092E+000, 1.8683173E+000, 1.7849659E+003, 1.7849659E+003
 1.8300364E+003, 1.2273931E+002, 1.3295808E+002, 1.2566255E+002, 1.3114419E+002, 1.2108679E+002, 2.8185417E+000, 2.2974917E+000, 2.7455323E+000, 1.9274504E+000, 2.3908665E+000, 1.9342553E+000, 1.7468056E+000, 1.2654003E+000, 1.8693864E+000, 1.8142038E+000, 1.8151111E+003, 1.8151111E+003
 1.8600112E+003, 1.2299251E+002, 1.3321554E+002, 1.2580090E+002, 1.3143603E+002, 1.2132157E+002, 2.7590669E+000, 2.2442084E+000, 2.6832237E+000, 1.8795308E+000, 2.3649287E+000, 1.9001825E+000, 1.6988109E+000, 1.2351767E+000, 1.8200353E+000, 1.7779812E+000, 1.8451905E+003, 1.8451905E+003
 1.8900106E+003, 1.2322981E+002, 1.3345509E+002, 1.2592603E+002, 1.3170987E+002, 1.2154153E+002, 2.6978326E+000, 2.1945286E+000, 2.6239252E+000, 1.8336036E+000, 2.2963499E+000, 1.8564920E+000, 1.6628399E+000, 1.2131172E+000, 1.7758560E+000, 1.7314450E+000, 1.8749441E+003, 1.8749441E+003
 1.9200297E+003, 1.2345522E+002, 1.3368113E+002, 1.2603995E+002, 1.3197077E+002, 1.2175054E+002, 2.6448945E+000, 2.1460527E+000, 2.5663485E+000, 1.7890822E+000, 2.2692031E+000, 1.8270914E+000, 1.6173731E+000, 1.1856813E+000, 1.7428329E+000, 1.6965560E+000, 1.9048521E+003, 1.9048521E+003
 1.9500117E+003, 1.2367030E+002, 1.3389521E+002, 1.2614414E+002, 1.3221972E+002, 1.2194981E+002, 2.5928864E+000, 2.0993153E+000, 2.5108344E+000, 1.7465951E+000, 2.2338104E+000, 1.7844816E+000, 1.5907435E+000, 1.1592842E+000, 1.6974416E+000, 1.6634034E+000, 1.9350333E+003, 1.9350333E+003
 1.9800247E+003, 1.2387363E+002, 1.3409558E+002, 1.2623844E+002, 1.3245442E+002, 1.2213704E+002, 2.5419172E+000, 2.0542769E+000, 2.4565167E+000, 1.7055857E+000, 2.1933641E+000, 1.7478654E+000, 1.5351804E+000, 1.1330977E+000, 1.6548210E+000, 1.6151021E+000, 1.9652096E+003, 1.9652096E+003
 2.0100411E+003, 1.2406493E+002, 1.3428240E+002, 1.2632169E+002, 1.3267511E+002, 1.2231252E+002, 2.4926163E+000, 2.0114519E+000, 2.4052295E+000, 1.6664111E+000, 2.1559465E+000, 1.6994611E+000, 1.5010012E+000, 1.1123923E+000, 1.6281203E+000, 1.5906614E+000, 1.9952948E+003, 1.9952948E+003
 2.0400079E+003, 1.2424267E+002, 1.3445420E+002, 1.2639446E+002, 1.3287945E+002, 1.2247453E+002, 2.4427711E+000, 1.9709233E+000, 2.3579260E+000, 1.6294886E+000, 2.1198496E+000, 1.6893072E+000, 1.4658827E+000, 1.0804154E+000, 1.5935051E+000, 1.5610623E+000, 2.0248588E+003, 2.0248588E+003
 2.0700349E+003, 1.2441327E+002, 1.3461791E+002, 1.2646022E+002, 1.3307511E+002, 1.2262906E+002, 2.3971985E+000, 1.9309471E+000, 2.3098926E+000, 1.5931869E+000, 2.0826508E+000, 1.6596783E+000, 1.4321648E+000, 1.0557004E+000, 1.5529947E+000, 1.5278470E+000, 2.0549422E+003, 2.0549422E+003
 2.1000007E+003, 1.2457361E+002, 1.3477047E+002, 1.2651602E+002, 1.3325923E+002, 1.2277415E+002, 2.3506022E+000, 1.8923984E+000, 2.2642640E+000, 1.5582905E+000, 2.0448140E+000, 1.6347758E+000, 1.3928439E+000, 1.0394591E+000, 1.5203114E+000, 1.5001244E+000, 2.0850663E+003, 2.0850663E+003
 2.1300439E+003, 1.2472262E+002, 1.3491057E+002, 1.2656385E+002, 1.3343009E+002, 1.2290817E+002, 2.3082672E+000, 1.8554611E+000, 2.2190716E+000, 1.5250018E+000, 2.0029984E+000, 1.5692101E+000, 1.3661845E+000, 1.0265563E+000, 1.5020003E+000, 1.4568868E+000, 2.1148596E+003, 2.1148596E+003
 2.1600398E+003, 1.2486429E+002, 1.3504232E+002, 1.2660411E+002, 1.3359256E+002, 1.2303523E+002, 2.2665065E+000, 1.8190784E+000, 2.1751352E+000, 1.4921694E+000, 1.9712556E+000, 1.5485206E+000, 1.3455644E+000, 9.9612994E-001, 1.4572722E+000, 1.4263871E+000, 2.1451163E+003, 2.1451163E+003
 2.1900288E+003, 1.2499458E+002, 1.3516256E+002, 1.2663635E+002, 1.3374277E+002, 1.2315234E+002, 2.2269966E+000, 1.7843788E+000, 2.1338950E+000, 1.4609918E+000, 1.9404312E+000, 1.5385327E+000, 1.3060037E+000, 9.8352126E-001, 1.4220695E+000, 1.4031880E+000, 2.1750028E+003, 2.1750028E+003
 2.2200293E+003, 1.2511693E+002, 1.3527402E+002, 1.2666172E+002, 1.3388342E+002, 1.2326157E+002, 2.1879244E+000, 1.7506943E+000, 2.0928085E+000, 1.4306673E+000, 1.9143182E+000, 1.4815705E+000, 1.2738343E+000, 9.6784707E-001, 1.4121921E+000, 1.3745035E+000, 2.2050083E+003, 2.2050083E+003
 2.2500183E+003, 1.2523119E+002, 1.3537646E+002, 1.2667975E+002, 1.3401441E+002, 1.2336276E+002, 2.1465320E+000, 1.7182330E+000, 2.0534811E+000, 1.4015322E+000, 1.8932855E+000, 1.4756214E+000, 1.2547853E+000, 9.4407676E-001, 1.3557064E+000, 1.3508549E+000, 2.2350522E+003, 2.2350522E+003
