s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000297E+003, 1.1210892E+002, 1.2133309E+002, 1.1722582E+002, 1.1854054E+002, 1.1058095E+002, 5.4609565E+000, 4.6366932E+000, 5.4713982E+000, 4.1149821E+000, 4.1078970E+000, 3.6778848E+000, 4.2406293E+000, 2.7160608E+000, 3.9751009E+000, 3.8101991E+000, 1.1849908E+003, 1.1849908E+003
 1.2300181E+003, 1.1296624E+002, 1.2229144E+002, 1.1793884E+002, 1.1949251E+002, 1.1141727E+002, 5.1910995E+000, 4.4008634E+000, 5.1887540E+000, 3.8819753E+000, 3.9934434E+000, 3.5462459E+000, 3.9349946E+000, 2.5540409E+000, 3.7268663E+000, 3.5875416E+000, 1.2150061E+003, 1.2150061E+003
 1.2600295E+003, 1.1376151E+002, 1.2317759E+002, 1.1858876E+002, 1.2038058E+002, 1.1218908E+002, 4.9547457E+000, 4.1917570E+000, 4.9477664E+000, 3.6846038E+000, 3.8630045E+000, 3.3934872E+000, 3.7010365E+000, 2.4211637E+000, 3.5529003E+000, 3.4050093E+000, 1.2449496E+003, 1.2449496E+003
 1.2900326E+003, 1.1450741E+002, 1.2400834E+002, 1.1918826E+002, 1.2121971E+002, 1.1291206E+002, 4.7503192E+000, 4.0038060E+000, 4.7277023E+000, 3.5042920E+000, 3.7181153E+000, 3.2741511E+000, 3.4785204E+000, 2.2920913E+000, 3.3738742E+000, 3.2467701E+000, 1.2751007E+003, 1.2751007E+003
 1.3200317E+003, 1.1519793E+002, 1.2477313E+002, 1.1973714E+002, 1.2200047E+002, 1.1357883E+002, 4.5602013E+000, 3.8322938E+000, 4.5317403E+000, 3.3444780E+000, 3.5361778E+000, 3.1595961E+000, 3.2866462E+000, 2.1827929E+000, 3.2085228E+000, 3.0881028E+000, 1.3050097E+003, 1.3050097E+003
 1.3500099E+003, 1.1585491E+002, 1.2549698E+002, 1.2025323E+002, 1.2274313E+002, 1.1421175E+002, 4.3805281E+000, 3.6725437E+000, 4.3512788E+000, 3.1980964E+000, 3.4197945E+000, 3.0324718E+000, 3.0950186E+000, 2.0823316E+000, 3.0778338E+000, 2.9454788E+000, 1.3353547E+003, 1.3353547E+003
 1.3800291E+003, 1.1645825E+002, 1.2615818E+002, 1.2072043E+002, 1.2342805E+002, 1.1479086E+002, 4.2209703E+000, 3.5326824E+000, 4.1895257E+000, 3.0668787E+000, 3.3290852E+000, 2.9254382E+000, 2.9545475E+000, 1.9900471E+000, 2.9325949E+000, 2.8418477E+000, 1.3650281E+003, 1.3650281E+003
 1.4100126E+003, 1.1703329E+002, 1.2678753E+002, 1.2116001E+002, 1.2408442E+002, 1.1534260E+002, 4.0742686E+000, 3.4040779E+000, 4.0406128E+000, 2.9471886E+000, 3.2591170E+000, 2.8141231E+000, 2.8226625E+000, 1.9105605E+000, 2.8264074E+000, 2.7324731E+000, 1.3951455E+003, 1.3951455E+003
 1.4400424E+003, 1.1756900E+002, 1.2737120E+002, 1.2156346E+002, 1.2469825E+002, 1.1585594E+002, 3.9399477E+000, 3.2859674E+000, 3.9040775E+000, 2.8380703E+000, 3.1803459E+000, 2.7364020E+000, 2.6959660E+000, 1.8428983E+000, 2.7289675E+000, 2.6517509E+000, 1.4249312E+003, 1.4249312E+003
 1.4700371E+003, 1.1808420E+002, 1.2793079E+002, 1.2194611E+002, 1.2528984E+002, 1.1634797E+002, 3.8130075E+000, 3.1756879E+000, 3.7763673E+000, 2.7362976E+000, 3.0929785E+000, 2.6569764E+000, 2.5919988E+000, 1.7765507E+000, 2.6326961E+000, 2.5332356E+000, 1.4553043E+003, 1.4553043E+003
 1.5000073E+003, 1.1855836E+002, 1.2844384E+002, 1.2229129E+002, 1.2583468E+002, 1.1679979E+002, 3.7025255E+000, 3.0742974E+000, 3.6572005E+000, 2.6410584E+000, 3.0420546E+000, 2.5687176E+000, 2.4688933E+000, 1.7054666E+000, 2.5466048E+000, 2.4568377E+000, 1.4849159E+003, 1.4849159E+003
 1.5300029E+003, 1.1901396E+002, 1.2893520E+002, 1.2261789E+002, 1.2635991E+002, 1.1723375E+002, 3.5919128E+000, 2.9776429E+000, 3.5470408E+000, 2.5534834E+000, 2.9513123E+000, 2.4971403E+000, 2.3853777E+000, 1.6542300E+000, 2.4281611E+000, 2.3780196E+000, 1.5150409E+003, 1.5150409E+003
 1.5600342E+003, 1.1944426E+002, 1.2939805E+002, 1.2292145E+002, 1.2685658E+002, 1.1764278E+002, 3.4943805E+000, 2.8888325E+000, 3.4442237E+000, 2.4720988E+000, 2.8871279E+000, 2.4285865E+000, 2.3050846E+000, 1.5999469E+000, 2.3703362E+000, 2.3091046E+000, 1.5450993E+003, 1.5450993E+003
 1.5900264E+003, 1.1984797E+002, 1.2983133E+002, 1.2320153E+002, 1.2732433E+002, 1.1802684E+002, 3.3987118E+000, 2.8052352E+000, 3.3466892E+000, 2.3950695E+000, 2.8362672E+000, 2.3640000E+000, 2.2096624E+000, 1.5563217E+000, 2.2976467E+000, 2.2335463E+000, 1.5749744E+003, 1.5749744E+003
 1.6200149E+003, 1.2023101E+002, 1.3024171E+002, 1.2346342E+002, 1.2777037E+002, 1.1839181E+002, 3.3076436E+000, 2.7254572E+000, 3.2551401E+000, 2.3232213E+000, 2.7707598E+000, 2.2847851E+000, 2.1509627E+000, 1.5037956E+000, 2.2352789E+000, 2.1575211E+000, 1.6050068E+003, 1.6050068E+003
 1.6500105E+003, 1.2059379E+002, 1.3062840E+002, 1.2370641E+002, 1.2819327E+002, 1.1873665E+002, 3.2222515E+000, 2.6508724E+000, 3.1670386E+000, 2.2538518E+000, 2.7046763E+000, 2.2408119E+000, 2.0767037E+000, 1.4638123E+000, 2.1504599E+000, 2.1144593E+000, 1.6350461E+003, 1.6350461E+003
 1.6800254E+003, 1.2093765E+002, 1.3099209E+002, 1.2393107E+002, 1.2859410E+002, 1.1906254E+002, 3.1497787E+000, 2.5819500E+000, 3.0842912E+000, 2.1891881E+000, 2.6598208E+000, 2.1523795E+000, 2.0108954E+000, 1.4254646E+000, 2.1101883E+000, 2.0456182E+000, 1.6650552E+003, 1.6650552E+003
 1.7100376E+003, 1.2126260E+002, 1.3133297E+002, 1.2413788E+002, 1.2897164E+002, 1.1936919E+002, 3.0717592E+000, 2.5152951E+000, 3.0068707E+000, 2.1286435E+000, 2.6035485E+000, 2.1290746E+000, 1.9544601E+000, 1.3824649E+000, 2.0812631E+000, 2.0036395E+000, 1.6949023E+003, 1.6949023E+003
 1.7400376E+003, 1.2157327E+002, 1.3165864E+002, 1.2433179E+002, 1.2933372E+002, 1.1966305E+002, 2.9971342E+000, 2.4518920E+000, 2.9326710E+000, 2.0709409E+000, 2.5452142E+000, 2.0624295E+000, 1.8879742E+000, 1.3489766E+000, 1.9913646E+000, 1.9516661E+000, 1.7251184E+003, 1.7251184E+003
 1.7700304E+003, 1.2186470E+002, 1.3196166E+002, 1.2450778E+002, 1.2967362E+002, 1.1993802E+002, 2.9301784E+000, 2.3923313E+000, 2.8613511E+000, 2.0156206E+000, 2.4933275E+000, 2.0283852E+000, 1.8409935E+000, 1.3157438E+000, 1.9423409E+000, 1.8936405E+000, 1.7550120E+003, 1.7550120E+003
 1.8000034E+003, 1.2214069E+002, 1.3224600E+002, 1.2466988E+002, 1.2999545E+002, 1.2019746E+002, 2.8654569E+000, 2.3360319E+000, 2.7940028E+000, 1.9637729E+000, 2.4360211E+000, 1.9723414E+000, 1.7803942E+000, 1.2840452E+000, 1.8966753E+000, 1.8458161E+000, 1.7848156E+003, 1.7848156E+003
 1.8300352E+003, 1.2240684E+002, 1.3251859E+002, 1.2482181E+002, 1.3030628E+002, 1.2044736E+002, 2.8026797E+000, 2.2808038E+000, 2.7284213E+000, 1.9129141E+000, 2.3886503E+000, 1.9378267E+000, 1.7392845E+000, 1.2544147E+000, 1.8359494E+000, 1.7972935E+000, 1.8151926E+003, 1.8151926E+003
 1.8600419E+003, 1.2265439E+002, 1.3277052E+002, 1.2495857E+002, 1.3059476E+002, 1.2067891E+002, 2.7423556E+000, 2.2289749E+000, 2.6665968E+000, 1.8654250E+000, 2.3335437E+000, 1.8932215E+000, 1.6822161E+000, 1.2220334E+000, 1.7903231E+000, 1.7502756E+000, 1.8450067E+003, 1.8450067E+003
 1.8900247E+003, 1.2289107E+002, 1.3300970E+002, 1.2508437E+002, 1.3087109E+002, 1.2089997E+002, 2.6846331E+000, 2.1783388E+000, 2.6065673E+000, 1.8191574E+000, 2.2970372E+000, 1.8382919E+000, 1.6382949E+000, 1.1957350E+000, 1.7712606E+000, 1.7168360E+000, 1.8751193E+003, 1.8751193E+003
 1.9200353E+003, 1.2311482E+002, 1.3323400E+002, 1.2519891E+002, 1.3113158E+002, 1.2110803E+002, 2.6306696E+000, 2.1304981E+000, 2.5492760E+000, 1.7753215E+000, 2.2688600E+000, 1.8081352E+000, 1.6217391E+000, 1.1709393E+000, 1.7239485E+000, 1.6842967E+000, 1.9051505E+003, 1.9051505E+003
 1.9500060E+003, 1.2332529E+002, 1.3344347E+002, 1.2530271E+002, 1.3137655E+002, 1.2130338E+002, 2.5788974E+000, 2.0847068E+000, 2.4942247E+000, 1.7337105E+000, 2.2237062E+000, 1.7625066E+000, 1.5699844E+000, 1.1474409E+000, 1.6773192E+000, 1.6420368E+000, 1.9350050E+003, 1.9350050E+003
 1.9800304E+003, 1.2352570E+002, 1.3364149E+002, 1.2539659E+002, 1.3160989E+002, 1.2148899E+002, 2.5272328E+000, 2.0405393E+000, 2.4412740E+000, 1.6933878E+000, 2.1682389E+000, 1.7361842E+000, 1.5292617E+000, 1.1203288E+000, 1.6346922E+000, 1.6064651E+000, 1.9651037E+003, 1.9651037E+003
 2.0100131E+003, 1.2371380E+002, 1.3382596E+002, 1.2547999E+002, 1.3182933E+002, 1.2166301E+002, 2.4779773E+000, 1.9982375E+000, 2.3908436E+000, 1.6547163E+000, 2.1278770E+000, 1.6860184E+000, 1.4896575E+000, 1.1039453E+000, 1.6138132E+000, 1.5765136E+000, 1.9950888E+003, 1.9950888E+003
 2.0400261E+003, 1.2389060E+002, 1.3399738E+002, 1.2555398E+002, 1.3203490E+002, 1.2182565E+002, 2.4307531E+000, 1.9574954E+000, 2.3420107E+000, 1.6173155E+000, 2.0987558E+000, 1.6706490E+000, 1.4559391E+000, 1.0734243E+000, 1.5746538E+000, 1.5347376E+000, 2.0248984E+003, 2.0248984E+003
 2.0700095E+003, 1.2405897E+002, 1.3415930E+002, 1.2561969E+002, 1.3223041E+002, 1.2198005E+002, 2.3832253E+000, 1.9176046E+000, 2.2942850E+000, 1.5809517E+000, 2.0593698E+000, 1.6254187E+000, 1.4118699E+000, 1.0504507E+000, 1.5420697E+000, 1.5117303E+000, 2.0550648E+003, 2.0550648E+003
 2.1000159E+003, 1.2421618E+002, 1.3430872E+002, 1.2567648E+002, 1.3241282E+002, 1.2212352E+002, 2.3385331E+000, 1.8794894E+000, 2.2481157E+000, 1.5464250E+000, 2.0348952E+000, 1.5808627E+000, 1.3840273E+000, 1.0374493E+000, 1.5070864E+000, 1.4776787E+000, 2.0850160E+003, 2.0850160E+003
 2.1300139E+003, 1.2436373E+002, 1.3444755E+002, 1.2572523E+002, 1.3258381E+002, 1.2225749E+002, 2.2971743E+000, 1.8427489E+000, 2.2047845E+000, 1.5134195E+000, 2.0056376E+000, 1.5770927E+000, 1.3698807E+000, 1.0102050E+000, 1.4816238E+000, 1.4539295E+000, 2.1149254E+003, 2.1149254E+003
 2.1600054E+003, 1.2450245E+002, 1.3457670E+002, 1.2576653E+002, 1.3274439E+002, 1.2238298E+002, 2.2544086E+000, 1.8071616E+000, 2.1627080E+000, 1.4815809E+000, 1.9583274E+000, 1.5343121E+000, 1.3384163E+000, 9.8767480E-001, 1.4502790E+000, 1.4227385E+000, 2.1448819E+003, 2.1448819E+003
 2.1900093E+003, 1.2463239E+002, 1.3469646E+002, 1.2580074E+002, 1.3289511E+002, 1.2250028E+002, 2.2126800E+000, 1.7727557E+000, 2.1222747E+000, 1.4507536E+000, 1.9380305E+000, 1.4844800E+000, 1.3022890E+000, 9.7536728E-001, 1.4232189E+000, 1.3798335E+000, 2.1748718E+003, 2.1748718E+003
 2.2200134E+003, 1.2475499E+002, 1.3480758E+002, 1.2582795E+002, 1.3303710E+002, 1.2261040E+002, 2.1732651E+000, 1.7392029E+000, 2.0802559E+000, 1.4204981E+000, 1.8883777E+000, 1.4948075E+000, 1.2755622E+000, 9.6400463E-001, 1.3994566E+000, 1.3602818E+000, 2.2051178E+003, 2.2051178E+003
 2.2500256E+003, 1.2486763E+002, 1.3490895E+002, 1.2584769E+002, 1.3316828E+002, 1.2271155E+002, 2.1342860E+000, 1.7070175E+000, 2.0422339E+000, 1.3917378E+000, 1.8783521E+000, 1.4449860E+000, 1.2474107E+000, 9.3714570E-001, 1.3678404E+000, 1.3275515E+000, 2.2351083E+003, 2.2351083E+003
