s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000156E+003, 1.4218362E+002, 1.5030822E+002, 1.3991813E+002, 1.4594320E+002, 1.3655784E+002, 7.0817968E+000, 6.1662033E+000, 6.7656993E+000, 5.2563153E+000, 5.5827492E+000, 5.0254247E+000, 5.2308933E+000, 3.4535332E+000, 4.9800477E+000, 4.8289793E+000, 1.1850429E+003, 1.1850429E+003
 1.2300001E+003, 1.4320995E+002, 1.5147277E+002, 1.4078020E+002, 1.4712197E+002, 1.3758990E+002, 6.7337061E+000, 5.8340241E+000, 6.4226707E+000, 4.9565843E+000, 5.2957563E+000, 4.6266099E+000, 4.8705907E+000, 3.2375212E+000, 4.7109333E+000, 4.5533975E+000, 1.2150847E+003, 1.2150847E+003
 1.2600068E+003, 1.4415231E+002, 1.5253007E+002, 1.4155202E+002, 1.4820493E+002, 1.3852916E+002, 6.4300445E+000, 5.5470521E+000, 6.1191161E+000, 4.6962173E+000, 5.1493768E+000, 4.3393998E+000, 4.5647702E+000, 3.0705754E+000, 4.3974516E+000, 4.2957662E+000, 1.2448109E+003, 1.2448109E+003
 1.2900300E+003, 1.4503559E+002, 1.5351463E+002, 1.4226617E+002, 1.4922416E+002, 1.3940519E+002, 6.1499520E+000, 5.2865986E+000, 5.8402849E+000, 4.4611007E+000, 4.9437433E+000, 4.2113979E+000, 4.2927163E+000, 2.9078537E+000, 4.1949966E+000, 4.0817833E+000, 1.2748523E+003, 1.2748523E+003
 1.3200065E+003, 1.4585605E+002, 1.5442821E+002, 1.4292328E+002, 1.5017838E+002, 1.4021813E+002, 5.8903101E+000, 5.0483192E+000, 5.5917877E+000, 4.2502614E+000, 4.7558497E+000, 4.0736553E+000, 4.0557173E+000, 2.7718780E+000, 3.9821355E+000, 3.8952495E+000, 1.3049916E+003, 1.3049916E+003
 1.3500039E+003, 1.4661460E+002, 1.5527059E+002, 1.4352384E+002, 1.5106456E+002, 1.4096746E+002, 5.6544831E+000, 4.8337935E+000, 5.3696677E+000, 4.0620944E+000, 4.6001536E+000, 3.9318848E+000, 3.8512118E+000, 2.6467963E+000, 3.8223915E+000, 3.7168351E+000, 1.3349675E+003, 1.3349675E+003
 1.3800206E+003, 1.4732354E+002, 1.5605442E+002, 1.4407840E+002, 1.5189717E+002, 1.4166464E+002, 5.4403996E+000, 4.6370717E+000, 5.1654780E+000, 3.8892901E+000, 4.4759121E+000, 3.8026599E+000, 3.6611597E+000, 2.5227230E+000, 3.6244050E+000, 3.5475399E+000, 1.3650285E+003, 1.3650285E+003
 1.4100060E+003, 1.4797882E+002, 1.5677637E+002, 1.4458593E+002, 1.5267121E+002, 1.4230658E+002, 5.2376195E+000, 4.4605128E+000, 4.9800953E+000, 3.7358234E+000, 4.3488409E+000, 3.6721093E+000, 3.4734890E+000, 2.4285938E+000, 3.5010796E+000, 3.4215467E+000, 1.3948784E+003, 1.3948784E+003
 1.4400232E+003, 1.4859782E+002, 1.5745572E+002, 1.4505953E+002, 1.5340573E+002, 1.4291215E+002, 5.0603504E+000, 4.2938908E+000, 4.8064214E+000, 3.5912269E+000, 4.1664301E+000, 3.5507949E+000, 3.3381101E+000, 2.3347390E+000, 3.3682816E+000, 3.3076697E+000, 1.4250901E+003, 1.4250901E+003
 1.4700028E+003, 1.4916856E+002, 1.5808091E+002, 1.4549107E+002, 1.5408729E+002, 1.4347222E+002, 4.8915234E+000, 4.1431667E+000, 4.6472722E+000, 3.4599654E+000, 4.1104663E+000, 3.4413630E+000, 3.1832374E+000, 2.2372733E+000, 3.2412738E+000, 3.1753894E+000, 1.4549672E+003, 1.4549672E+003
 1.5000170E+003, 1.4970448E+002, 1.5866721E+002, 1.4588975E+002, 1.5473049E+002, 1.4399802E+002, 4.7285019E+000, 4.0002148E+000, 4.4972959E+000, 3.3354052E+000, 3.9758820E+000, 3.3253326E+000, 3.0587812E+000, 2.1646753E+000, 3.1251022E+000, 3.0545384E+000, 1.4850093E+003, 1.4850093E+003
 1.5300200E+003, 1.5020719E+002, 1.5921645E+002, 1.4625832E+002, 1.5533703E+002, 1.4449183E+002, 4.5825087E+000, 3.8667416E+000, 4.3558821E+000, 3.2192025E+000, 3.8926709E+000, 3.2098338E+000, 2.9488110E+000, 2.0827608E+000, 3.0242576E+000, 2.9684304E+000, 1.5152064E+003, 1.5152064E+003
 1.5600211E+003, 1.5067047E+002, 1.5972192E+002, 1.4659304E+002, 1.5589943E+002, 1.4494727E+002, 4.4453654E+000, 3.7421197E+000, 4.2245565E+000, 3.1113985E+000, 3.7918749E+000, 3.0984908E+000, 2.8196582E+000, 2.0105841E+000, 2.9084921E+000, 2.8484289E+000, 1.5450134E+003, 1.5450134E+003
 1.5900099E+003, 1.5110606E+002, 1.6019536E+002, 1.4690119E+002, 1.5643017E+002, 1.4537562E+002, 4.3239296E+000, 3.6271434E+000, 4.1023221E+000, 3.0102423E+000, 3.6939657E+000, 3.0491943E+000, 2.7201732E+000, 1.9477893E+000, 2.8350604E+000, 2.7743576E+000, 1.5749914E+003, 1.5749914E+003
 1.6200034E+003, 1.5151253E+002, 1.6063469E+002, 1.4718440E+002, 1.5692744E+002, 1.4577522E+002, 4.2083525E+000, 3.5186115E+000, 3.9857635E+000, 2.9152474E+000, 3.6335458E+000, 2.9359727E+000, 2.6343607E+000, 1.8995002E+000, 2.7365483E+000, 2.6975620E+000, 1.6048934E+003, 1.6048934E+003
 1.6500264E+003, 1.5189675E+002, 1.6104677E+002, 1.4744630E+002, 1.5739965E+002, 1.4615363E+002, 4.0916879E+000, 3.4160756E+000, 3.8746950E+000, 2.8254886E+000, 3.5303397E+000, 2.8832055E+000, 2.5434685E+000, 1.8367005E+000, 2.6597432E+000, 2.6057567E+000, 1.6350779E+003, 1.6350779E+003
 1.6800272E+003, 1.5225313E+002, 1.6142676E+002, 1.4768334E+002, 1.5783963E+002, 1.4650550E+002, 3.9836804E+000, 3.3194299E+000, 3.7699148E+000, 2.7406533E+000, 3.4728852E+000, 2.8139130E+000, 2.4742589E+000, 1.7912681E+000, 2.5791780E+000, 2.5482595E+000, 1.6649496E+003, 1.6649496E+003
 1.7100018E+003, 1.5258809E+002, 1.6178232E+002, 1.4790178E+002, 1.5825483E+002, 1.4683591E+002, 3.8830594E+000, 3.2276019E+000, 3.6701002E+000, 2.6600951E+000, 3.3825680E+000, 2.7061188E+000, 2.3879261E+000, 1.7436090E+000, 2.5182115E+000, 2.4827735E+000, 1.6949744E+003, 1.6949744E+003
 1.7400177E+003, 1.5290099E+002, 1.6211249E+002, 1.4810010E+002, 1.5864409E+002, 1.4714458E+002, 3.7873630E+000, 3.1413006E+000, 3.5749484E+000, 2.5836736E+000, 3.3047750E+000, 2.6655623E+000, 2.3205768E+000, 1.6880285E+000, 2.4281931E+000, 2.4047496E+000, 1.7249839E+003, 1.7249839E+003
 1.7700322E+003, 1.5319271E+002, 1.6241891E+002, 1.4827931E+002, 1.5900781E+002, 1.4743197E+002, 3.6930365E+000, 3.0579945E+000, 3.4847926E+000, 2.5110704E+000, 3.2560584E+000, 2.6096528E+000, 2.2580951E+000, 1.6367481E+000, 2.3826236E+000, 2.3483310E+000, 1.7549630E+003, 1.7549630E+003
 1.8000276E+003, 1.5346574E+002, 1.6270330E+002, 1.4844111E+002, 1.5934986E+002, 1.4770166E+002, 3.6072217E+000, 2.9802131E+000, 3.3987157E+000, 2.4423497E+000, 3.1948053E+000, 2.5414969E+000, 2.1939685E+000, 1.6016228E+000, 2.3053745E+000, 2.2824798E+000, 1.7850044E+003, 1.7850044E+003
 1.8300088E+003, 1.5371977E+002, 1.6296573E+002, 1.4858526E+002, 1.5966930E+002, 1.4795257E+002, 3.5237219E+000, 2.9057791E+000, 3.3168317E+000, 2.3769819E+000, 3.1060767E+000, 2.4762694E+000, 2.1255771E+000, 1.5569744E+000, 2.2656231E+000, 2.2216600E+000, 1.8149833E+003, 1.8149833E+003
 1.8600038E+003, 1.5395555E+002, 1.6320835E+002, 1.4871379E+002, 1.5996684E+002, 1.4818508E+002, 3.4445733E+000, 2.8346311E+000, 3.2377980E+000, 2.3142520E+000, 3.0296125E+000, 2.4033308E+000, 2.0555206E+000, 1.5158372E+000, 2.1845707E+000, 2.1676116E+000, 1.8449293E+003, 1.8449293E+003
 1.8900330E+003, 1.5417418E+002, 1.6343130E+002, 1.4882720E+002, 1.6024358E+002, 1.4840024E+002, 3.3684785E+000, 2.7672272E+000, 3.1630775E+000, 2.2551031E+000, 2.9655296E+000, 2.3496578E+000, 2.0137632E+000, 1.4886248E+000, 2.1381381E+000, 2.1172039E+000, 1.8747869E+003, 1.8747869E+003
 1.9200199E+003, 1.5438066E+002, 1.6364043E+002, 1.4892908E+002, 1.6050662E+002, 1.4860376E+002, 3.2923931E+000, 2.7012763E+000, 3.0900745E+000, 2.1971737E+000, 2.9143765E+000, 2.2957444E+000, 1.9644175E+000, 1.4505174E+000, 2.1006834E+000, 2.0565704E+000, 1.9052326E+003, 1.9052326E+003
 1.9500389E+003, 1.5456724E+002, 1.6382759E+002, 1.4901532E+002, 1.6074546E+002, 1.4878739E+002, 3.2221056E+000, 2.6395232E+000, 3.0217794E+000, 2.1432925E+000, 2.8553406E+000, 2.2480455E+000, 1.9094427E+000, 1.4176400E+000, 2.0529709E+000, 2.0204003E+000, 1.9349684E+003, 1.9349684E+003
 1.9800021E+003, 1.5474083E+002, 1.6400021E+002, 1.4909006E+002, 1.6096918E+002, 1.4895858E+002, 3.1540370E+000, 2.5800666E+000, 2.9551811E+000, 2.0911928E+000, 2.8102227E+000, 2.2114855E+000, 1.8625400E+000, 1.3943872E+000, 2.0030844E+000, 1.9653882E+000, 1.9649512E+003, 1.9649512E+003
 2.0100288E+003, 1.5490131E+002, 1.6415829E+002, 1.4915296E+002, 1.6117750E+002, 1.4911665E+002, 3.0874242E+000, 2.5226046E+000, 2.8906792E+000, 2.0405548E+000, 2.7396545E+000, 2.1379368E+000, 1.8137017E+000, 1.3608674E+000, 1.9423631E+000, 1.9285143E+000, 1.9951525E+003, 1.9951525E+003
 2.0400062E+003, 1.5504578E+002, 1.6429963E+002, 1.4920304E+002, 1.6136732E+002, 1.4925974E+002, 3.0261837E+000, 2.4672841E+000, 2.8293407E+000, 1.9925470E+000, 2.7014903E+000, 2.1010890E+000, 1.7726408E+000, 1.3279975E+000, 1.9066940E+000, 1.8910202E+000, 2.0249796E+003, 2.0249796E+003
 2.0700396E+003, 1.5517944E+002, 1.6442827E+002, 1.4924285E+002, 1.6154438E+002, 1.4939204E+002, 2.9632091E+000, 2.4136975E+000, 2.7699971E+000, 1.9461769E+000, 2.6421116E+000, 2.0523208E+000, 1.7335500E+000, 1.2938979E+000, 1.9007972E+000, 1.8553341E+000, 2.0552011E+003, 2.0552011E+003
 2.1000273E+003, 1.5529911E+002, 1.6454176E+002, 1.4927246E+002, 1.6170471E+002, 1.4951086E+002, 2.9050888E+000, 2.3628349E+000, 2.7128818E+000, 1.9016193E+000, 2.5922168E+000, 1.9898291E+000, 1.6875288E+000, 1.2647164E+000, 1.8481166E+000, 1.8185191E+000, 2.0849579E+003, 2.0849579E+003
 2.1300044E+003, 1.5540922E+002, 1.6464425E+002, 1.4929231E+002, 1.6185386E+002, 1.4961983E+002, 2.8434762E+000, 2.3133068E+000, 2.6565740E+000, 1.8580286E+000, 2.5369793E+000, 1.9732304E+000, 1.6521738E+000, 1.2468891E+000, 1.7970214E+000, 1.7599886E+000, 2.1152743E+003, 2.1152743E+003
 2.1600071E+003, 1.5550551E+002, 1.6473239E+002, 1.4930218E+002, 1.6198644E+002, 1.4971527E+002, 2.7942581E+000, 2.2659875E+000, 2.6041201E+000, 1.8170182E+000, 2.5007815E+000, 1.9510795E+000, 1.6078920E+000, 1.2198657E+000, 1.7348486E+000, 1.7231959E+000, 2.1448998E+003, 2.1448998E+003
 2.1900420E+003, 1.5559251E+002, 1.6481001E+002, 1.4930313E+002, 1.6210844E+002, 1.4980167E+002, 2.7394297E+000, 2.2198990E+000, 2.5525211E+000, 1.7771510E+000, 2.4514158E+000, 1.8902239E+000, 1.5781934E+000, 1.1912701E+000, 1.7077054E+000, 1.6928966E+000, 2.1749656E+003, 2.1749656E+003
 2.2200310E+003, 1.5566924E+002, 1.6487676E+002, 1.4929568E+002, 1.6221901E+002, 1.4987836E+002, 2.6891888E+000, 2.1747721E+000, 2.5026056E+000, 1.7383652E+000, 2.4111121E+000, 1.8457722E+000, 1.5349460E+000, 1.1681721E+000, 1.6929837E+000, 1.6546194E+000, 2.2052151E+003, 2.2052151E+003
 2.2500371E+003, 1.5573549E+002, 1.6493210E+002, 1.4927989E+002, 1.6231693E+002, 1.4994460E+002, 2.6400628E+000, 2.1319724E+000, 2.4542668E+000, 1.7011923E+000, 2.3602785E+000, 1.8268197E+000, 1.5152240E+000, 1.1413634E+000, 1.6477977E+000, 1.6272268E+000, 2.2351029E+003, 2.2351029E+003
