s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000088E+003, 1.2709968E+002, 1.5010106E+002, 1.3555417E+002, 1.5019397E+002, 1.2859996E+002, 6.7599217E+000, 5.8269643E+000, 6.5525309E+000, 5.0335146E+000, 5.1484515E+000, 4.4975888E+000, 4.9349464E+000, 3.1078597E+000, 4.7823771E+000, 4.6206194E+000, 1.1850329E+003, 1.1850329E+003
 1.2300254E+003, 1.2809384E+002, 1.5118817E+002, 1.3636838E+002, 1.5128809E+002, 1.2958055E+002, 6.4251161E+000, 5.5214654E+000, 6.2167737E+000, 4.7526186E+000, 4.8985768E+000, 4.1493045E+000, 4.6241660E+000, 2.9316180E+000, 4.5220656E+000, 4.3964519E+000, 1.2150332E+003, 1.2150332E+003
 1.2600280E+003, 1.2901373E+002, 1.5217995E+002, 1.3710861E+002, 1.5230220E+002, 1.3047563E+002, 6.1202153E+000, 5.2471171E+000, 5.9192481E+000, 4.5043762E+000, 4.6167584E+000, 3.9881180E+000, 4.3163361E+000, 2.7762775E+000, 4.2612829E+000, 4.1810051E+000, 1.2450428E+003, 1.2450428E+003
 1.2900251E+003, 1.2986623E+002, 1.5309101E+002, 1.3778248E+002, 1.5324459E+002, 1.3129782E+002, 5.8505645E+000, 5.0030748E+000, 5.6543512E+000, 4.2828405E+000, 4.4160949E+000, 3.8209502E+000, 4.0621117E+000, 2.6258585E+000, 4.0622898E+000, 3.9529773E+000, 1.2750431E+003, 1.2750431E+003
 1.3200135E+003, 1.3065868E+002, 1.5393544E+002, 1.3839494E+002, 1.5412144E+002, 1.3205817E+002, 5.5984083E+000, 4.7775798E+000, 5.4071018E+000, 4.0781272E+000, 4.3205207E+000, 3.7207428E+000, 3.8295536E+000, 2.5177172E+000, 3.8678854E+000, 3.7662626E+000, 1.3050366E+003, 1.3050366E+003
 1.3500323E+003, 1.3139985E+002, 1.5471864E+002, 1.3895757E+002, 1.5494068E+002, 1.3277009E+002, 5.3798469E+000, 4.5757724E+000, 5.1862591E+000, 3.8951055E+000, 4.1359542E+000, 3.5669068E+000, 3.6188828E+000, 2.3998006E+000, 3.6780999E+000, 3.5661960E+000, 1.3350402E+003, 1.3350402E+003
 1.3800259E+003, 1.3209515E+002, 1.5543979E+002, 1.3947488E+002, 1.5570372E+002, 1.3343100E+002, 5.1632062E+000, 4.3874441E+000, 4.9817515E+000, 3.7270709E+000, 4.0638088E+000, 3.4860381E+000, 3.4615032E+000, 2.2904570E+000, 3.5200319E+000, 3.4476056E+000, 1.3650464E+003, 1.3650464E+003
 1.4100000E+003, 1.3274679E+002, 1.5610810E+002, 1.3995023E+002, 1.5641484E+002, 1.3404946E+002, 4.9758482E+000, 4.2159940E+000, 4.7965435E+000, 3.5743005E+000, 3.8956131E+000, 3.3778516E+000, 3.2785804E+000, 2.1959119E+000, 3.3769535E+000, 3.2963350E+000, 1.3950307E+003, 1.3950307E+003
 1.4400173E+003, 1.3335816E+002, 1.5672851E+002, 1.4038782E+002, 1.5707989E+002, 1.3462667E+002, 4.7992460E+000, 4.0589991E+000, 4.6269570E+000, 3.4359392E+000, 3.7944254E+000, 3.2841864E+000, 3.1444725E+000, 2.1175034E+000, 3.2223513E+000, 3.1759111E+000, 1.4250266E+003, 1.4250266E+003
 1.4700092E+003, 1.3393358E+002, 1.5730213E+002, 1.4079273E+002, 1.5770102E+002, 1.3516596E+002, 4.6384717E+000, 3.9145794E+000, 4.4686579E+000, 3.3072311E+000, 3.7158168E+000, 3.1888226E+000, 3.0293641E+000, 2.0292921E+000, 3.1356050E+000, 3.0500861E+000, 1.4550315E+003, 1.4550315E+003
 1.5000105E+003, 1.3447573E+002, 1.5783651E+002, 1.4116587E+002, 1.5828174E+002, 1.3567151E+002, 4.4882192E+000, 3.7790041E+000, 4.3198743E+000, 3.1858890E+000, 3.6049858E+000, 3.0735726E+000, 2.8949157E+000, 1.9605254E+000, 3.0307021E+000, 2.9457344E+000, 1.4850283E+003, 1.4850283E+003
 1.5300183E+003, 1.3498508E+002, 1.5833400E+002, 1.4150886E+002, 1.5882456E+002, 1.3614513E+002, 4.3499192E+000, 3.6519308E+000, 4.1823238E+000, 3.0743842E+000, 3.5105507E+000, 2.9710514E+000, 2.7745298E+000, 1.9019116E+000, 2.8998381E+000, 2.8485984E+000, 1.5150330E+003, 1.5150330E+003
 1.5600289E+003, 1.3546421E+002, 1.5879485E+002, 1.4182400E+002, 1.5933179E+002, 1.3658894E+002, 4.2164032E+000, 3.5339814E+000, 4.0523162E+000, 2.9690152E+000, 3.4406305E+000, 2.8560889E+000, 2.6765387E+000, 1.8339773E+000, 2.8235095E+000, 2.7650687E+000, 1.5450417E+003, 1.5450417E+003
 1.5900361E+003, 1.3591545E+002, 1.5922217E+002, 1.4211412E+002, 1.5980497E+002, 1.3700447E+002, 4.0948363E+000, 3.4230056E+000, 3.9315327E+000, 2.8712739E+000, 3.3588020E+000, 2.7706435E+000, 2.5737585E+000, 1.7768583E+000, 2.7351655E+000, 2.6721265E+000, 1.5750514E+003, 1.5750514E+003
 1.6200253E+003, 1.3633942E+002, 1.5961768E+002, 1.4237898E+002, 1.6024668E+002, 1.3739342E+002, 3.9768027E+000, 3.3187140E+000, 3.8180504E+000, 2.7796531E+000, 3.2722267E+000, 2.6911130E+000, 2.4736449E+000, 1.7214578E+000, 2.6528956E+000, 2.5996033E+000, 1.6050493E+003, 1.6050493E+003
 1.6500112E+003, 1.3673759E+002, 1.5998402E+002, 1.4262208E+002, 1.6066026E+002, 1.3775921E+002, 3.8774753E+000, 3.2216443E+000, 3.7109890E+000, 2.6936191E+000, 3.1246527E+000, 2.6138206E+000, 2.3960474E+000, 1.6836371E+000, 2.5865666E+000, 2.5143846E+000, 1.6350380E+003, 1.6350380E+003
 1.6800198E+003, 1.3711308E+002, 1.6032302E+002, 1.4284424E+002, 1.6104673E+002, 1.3810277E+002, 3.7710722E+000, 3.1304327E+000, 3.6096090E+000, 2.6121342E+000, 3.0647782E+000, 2.5812583E+000, 2.3422139E+000, 1.6369977E+000, 2.4833859E+000, 2.4298609E+000, 1.6650349E+003, 1.6650349E+003
 1.7100236E+003, 1.3746636E+002, 1.6063710E+002, 1.4304680E+002, 1.6140769E+002, 1.3842514E+002, 3.6809634E+000, 3.0442426E+000, 3.5124635E+000, 2.5342039E+000, 2.9886668E+000, 2.5064098E+000, 2.2634596E+000, 1.5890218E+000, 2.4139973E+000, 2.3692567E+000, 1.6950413E+003, 1.6950413E+003
 1.7400156E+003, 1.3779880E+002, 1.6092774E+002, 1.4323086E+002, 1.6174431E+002, 1.3872758E+002, 3.5837125E+000, 2.9628733E+000, 3.4206283E+000, 2.4606805E+000, 2.9383005E+000, 2.4201887E+000, 2.1765573E+000, 1.5471119E+000, 2.3604049E+000, 2.3196332E+000, 1.7250398E+003, 1.7250398E+003
 1.7700182E+003, 1.3811163E+002, 1.6119659E+002, 1.4339649E+002, 1.6205715E+002, 1.3901117E+002, 3.4994585E+000, 2.8853189E+000, 3.3329340E+000, 2.3910093E+000, 2.9102014E+000, 2.3485821E+000, 2.1317887E+000, 1.5045757E+000, 2.2855129E+000, 2.2419447E+000, 1.7550375E+003, 1.7550375E+003
 1.8000079E+003, 1.3840563E+002, 1.6144449E+002, 1.4354433E+002, 1.6234771E+002, 1.3927602E+002, 3.4175309E+000, 2.8118830E+000, 3.2499205E+000, 2.3250150E+000, 2.8332758E+000, 2.2873640E+000, 2.0504425E+000, 1.4678007E+000, 2.2182186E+000, 2.1836340E+000, 1.7850334E+003, 1.7850334E+003
 1.8300386E+003, 1.3868215E+002, 1.6167297E+002, 1.4367740E+002, 1.6261729E+002, 1.3952304E+002, 3.3403088E+000, 2.7413421E+000, 3.1707706E+000, 2.2623216E+000, 2.7916259E+000, 2.2430115E+000, 2.0025011E+000, 1.4309693E+000, 2.1616177E+000, 2.1283114E+000, 1.8150434E+003, 1.8150434E+003
 1.8600360E+003, 1.3894238E+002, 1.6188341E+002, 1.4379650E+002, 1.6286710E+002, 1.3975403E+002, 3.2653278E+000, 2.6744215E+000, 3.0937616E+000, 2.2018186E+000, 2.7408838E+000, 2.1733378E+000, 1.9483338E+000, 1.3968996E+000, 2.1084786E+000, 2.0834046E+000, 1.8450573E+003, 1.8450573E+003
 1.8900217E+003, 1.3918599E+002, 1.6207574E+002, 1.4389960E+002, 1.6309692E+002, 1.3996796E+002, 3.1943456E+000, 2.6106575E+000, 3.0220711E+000, 2.1451240E+000, 2.6860903E+000, 2.1141449E+000, 1.9018140E+000, 1.3637805E+000, 2.0741156E+000, 2.0145148E+000, 1.8750494E+003, 1.8750494E+003
 1.9200149E+003, 1.3941456E+002, 1.6225182E+002, 1.4398985E+002, 1.6330925E+002, 1.4016727E+002, 3.1267876E+000, 2.5498053E+000, 2.9528918E+000, 2.0910266E+000, 2.6277628E+000, 2.1011557E+000, 1.8457855E+000, 1.3345857E+000, 2.0078791E+000, 1.9782703E+000, 1.9050391E+003, 1.9050391E+003
 1.9500056E+003, 1.3962914E+002, 1.6241195E+002, 1.4406765E+002, 1.6350481E+002, 1.4035263E+002, 3.0609703E+000, 2.4913398E+000, 2.8861191E+000, 2.0387105E+000, 2.5994224E+000, 2.0291214E+000, 1.7934429E+000, 1.3008911E+000, 1.9759475E+000, 1.9182547E+000, 1.9350304E+003, 1.9350304E+003
 1.9800326E+003, 1.3983066E+002, 1.6255745E+002, 1.4413485E+002, 1.6368438E+002, 1.4052504E+002, 2.9956850E+000, 2.4347157E+000, 2.8218245E+000, 1.9880468E+000, 2.5540596E+000, 2.0182567E+000, 1.7578643E+000, 1.2766569E+000, 1.9350234E+000, 1.8879396E+000, 1.9650405E+003, 1.9650405E+003
 2.0100072E+003, 1.4001907E+002, 1.6268874E+002, 1.4419000E+002, 1.6384852E+002, 1.4068480E+002, 2.9365243E+000, 2.3812404E+000, 2.7607398E+000, 1.9403272E+000, 2.5131523E+000, 1.9347013E+000, 1.7236840E+000, 1.2429739E+000, 1.8790028E+000, 1.8630339E+000, 1.9950414E+003, 1.9950414E+003
 2.0400421E+003, 1.4019536E+002, 1.6280672E+002, 1.4423521E+002, 1.6399833E+002, 1.4083254E+002, 2.8766598E+000, 2.3290527E+000, 2.7018409E+000, 1.8945964E+000, 2.4888345E+000, 1.9396056E+000, 1.6655966E+000, 1.2215595E+000, 1.8217206E+000, 1.8010878E+000, 2.0250459E+003, 2.0250459E+003
 2.0700259E+003, 1.4035988E+002, 1.6291147E+002, 1.4426995E+002, 1.6413425E+002, 1.4096842E+002, 2.8184744E+000, 2.2794724E+000, 2.6444086E+000, 1.8504523E+000, 2.4056584E+000, 1.9103055E+000, 1.6367578E+000, 1.1948672E+000, 1.8035534E+000, 1.7699266E+000, 2.0550553E+003, 2.0550553E+003
 2.1000334E+003, 1.4051248E+002, 1.6300401E+002, 1.4429533E+002, 1.6425749E+002, 1.4109381E+002, 2.7594525E+000, 2.2316276E+000, 2.5908392E+000, 1.8082880E+000, 2.3621845E+000, 1.8427634E+000, 1.5965395E+000, 1.1732608E+000, 1.7505116E+000, 1.7313217E+000, 2.0850518E+003, 2.0850518E+003
 2.1300232E+003, 1.4065392E+002, 1.6308475E+002, 1.4431173E+002, 1.6436862E+002, 1.4120868E+002, 2.7094420E+000, 2.1854481E+000, 2.5371155E+000, 1.7674204E+000, 2.3088968E+000, 1.8150059E+000, 1.5583850E+000, 1.1532366E+000, 1.7326632E+000, 1.6894895E+000, 2.1150505E+003, 2.1150505E+003
 2.1600271E+003, 1.4078391E+002, 1.6315409E+002, 1.4431889E+002, 1.6446774E+002, 1.4131294E+002, 2.6598761E+000, 2.1406364E+000, 2.4834316E+000, 1.7276409E+000, 2.2796215E+000, 1.7522002E+000, 1.5289117E+000, 1.1260760E+000, 1.6841997E+000, 1.6552600E+000, 2.1450465E+003, 2.1450465E+003
 2.1900151E+003, 1.4090377E+002, 1.6321239E+002, 1.4431771E+002, 1.6455506E+002, 1.4140734E+002, 2.6082228E+000, 2.0972394E+000, 2.4357711E+000, 1.6896699E+000, 2.2414063E+000, 1.7487809E+000, 1.4923896E+000, 1.1085012E+000, 1.6541634E+000, 1.6169529E+000, 2.1750429E+003, 2.1750429E+003
 2.2200320E+003, 1.4101388E+002, 1.6326078E+002, 1.4430871E+002, 1.6463102E+002, 1.4149204E+002, 2.5587381E+000, 2.0553752E+000, 2.3882123E+000, 1.6529435E+000, 2.2218788E+000, 1.6905791E+000, 1.4492083E+000, 1.0818375E+000, 1.6168736E+000, 1.5838091E+000, 2.2050465E+003, 2.2050465E+003
 2.2500393E+003, 1.4111452E+002, 1.6329979E+002, 1.4429219E+002, 1.6469585E+002, 1.4156776E+002, 2.5139625E+000, 2.0151009E+000, 2.3412316E+000, 1.6176357E+000, 2.1693013E+000, 1.6638733E+000, 1.4351908E+000, 1.0593958E+000, 1.5798154E+000, 1.5600591E+000, 2.2350584E+003, 2.2350584E+003
