s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.0000259E+002, 6.4072877E+001, 7.0699274E+001, 6.7953952E+001, 7.1167365E+001, 6.3329002E+001, 2.4092938E+001, 2.4190221E+001, 4.1670620E+001, 3.2925228E+001, 1.5603807E+001, 1.3472069E+001, 3.1781402E+001, 7.5492840E+000, 3.3280441E+001, 2.2110841E+001, 3.9497035E+002, 3.9497035E+002
 4.1000244E+002, 6.5353406E+001, 7.2284548E+001, 6.9396561E+001, 7.2819163E+001, 6.4648292E+001, 2.7002178E+001, 2.7092867E+001, 4.8014257E+001, 3.8746582E+001, 1.6395061E+001, 1.3825762E+001, 3.3352434E+001, 7.6836777E+000, 3.3235622E+001, 2.1895839E+001, 4.0505946E+002, 4.0505946E+002
 4.2000671E+002, 6.6685914E+001, 7.3900001E+001, 7.0849391E+001, 7.4426561E+001, 6.5987445E+001, 2.9270284E+001, 2.9623590E+001, 5.4770269E+001, 3.9054390E+001, 1.6764755E+001, 1.4529076E+001, 3.2011249E+001, 7.7008022E+000, 3.3662243E+001, 2.1974790E+001, 4.1499254E+002, 4.1499254E+002
 4.3000595E+002, 6.8045618E+001, 7.5508176E+001, 7.2318478E+001, 7.6066204E+001, 6.7361876E+001, 2.7046848E+001, 2.7319726E+001, 4.3872914E+001, 3.4925739E+001, 1.6782711E+001, 1.4517961E+001, 3.1998655E+001, 7.8505622E+000, 3.3199994E+001, 2.2215595E+001, 4.2501406E+002, 4.2501406E+002
 4.4000528E+002, 6.9373817E+001, 7.7107585E+001, 7.3777951E+001, 7.7729978E+001, 6.8717075E+001, 2.4056529E+001, 2.3723056E+001, 3.7913741E+001, 2.9932411E+001, 1.6071132E+001, 1.4029599E+001, 3.1907354E+001, 7.8861294E+000, 3.3415642E+001, 2.2505883E+001, 4.3497808E+002, 4.3497808E+002
 4.5000406E+002, 7.0695991E+001, 7.8703331E+001, 7.5246316E+001, 7.9377325E+001, 7.0063618E+001, 3.2800741E+001, 3.4083537E+001, 6.3629711E+001, 4.5636316E+001, 1.7437167E+001, 1.4904141E+001, 3.2871972E+001, 8.0033522E+000, 3.3100476E+001, 2.2081855E+001, 4.4494715E+002, 4.4494715E+002
 4.6000674E+002, 7.2095655E+001, 8.0372160E+001, 7.6738782E+001, 8.1040679E+001, 7.1474503E+001, 3.2029298E+001, 3.3018330E+001, 5.7467031E+001, 4.3393550E+001, 1.7754388E+001, 1.5219340E+001, 3.3374587E+001, 8.1707450E+000, 3.2903924E+001, 2.2032904E+001, 4.5501880E+002, 4.5501880E+002
 4.7000711E+002, 7.3513830E+001, 8.2049985E+001, 7.8248005E+001, 8.2740962E+001, 7.2901669E+001, 2.5877054E+001, 2.6005999E+001, 4.1456303E+001, 3.2971802E+001, 1.6607324E+001, 1.4412643E+001, 3.2211298E+001, 8.1740573E+000, 3.3084249E+001, 2.2586987E+001, 4.6501438E+002, 4.6501438E+002
 4.8000378E+002, 7.4884644E+001, 8.3707202E+001, 7.9739681E+001, 8.4430115E+001, 7.4296242E+001, 2.7188544E+001, 2.7760157E+001, 4.7076697E+001, 3.5560618E+001, 1.7323299E+001, 1.4721488E+001, 3.2516653E+001, 8.1648191E+000, 3.1789651E+001, 2.2032508E+001, 4.7507107E+002, 4.7507107E+002
 4.9000223E+002, 7.6249376E+001, 8.5350372E+001, 8.1213208E+001, 8.6106158E+001, 7.5679743E+001, 2.9269346E+001, 3.0231089E+001, 5.1799992E+001, 3.6655539E+001, 1.7723677E+001, 1.5392485E+001, 3.2264359E+001, 8.2143893E+000, 3.3019428E+001, 2.2157557E+001, 4.8500001E+002, 4.8500001E+002
 5.0000217E+002, 7.7626100E+001, 8.7038071E+001, 8.2708652E+001, 8.7823789E+001, 7.7108879E+001, 2.7337175E+001, 2.7932933E+001, 4.4741949E+001, 3.3707223E+001, 1.7782978E+001, 1.5361492E+001, 3.2430131E+001, 8.3477666E+000, 3.3124161E+001, 2.2555924E+001, 4.9500261E+002, 4.9500261E+002
 5.1000436E+002, 7.9001543E+001, 8.8718532E+001, 8.4209532E+001, 8.9538664E+001, 7.8546728E+001, 2.8734181E+001, 2.9196423E+001, 4.5844397E+001, 3.4476677E+001, 1.7559490E+001, 1.5233383E+001, 3.2979339E+001, 8.5500189E+000, 3.4622481E+001, 2.3053740E+001, 5.0492731E+002, 5.0492731E+002
 5.2000653E+002, 8.0387866E+001, 9.0389377E+001, 8.5718294E+001, 9.1274894E+001, 7.9959944E+001, 2.8007094E+001, 2.8345544E+001, 4.8076299E+001, 3.8715471E+001, 1.7507944E+001, 1.5134613E+001, 3.4370368E+001, 8.6535272E+000, 3.4624749E+001, 2.3144319E+001, 5.1498302E+002, 5.1498302E+002
 5.3000763E+002, 8.1792864E+001, 9.2055484E+001, 8.7249259E+001, 9.2996524E+001, 8.1378441E+001, 2.8247816E+001, 2.8792645E+001, 4.8764782E+001, 3.4824403E+001, 1.7299166E+001, 1.4799569E+001, 3.2540020E+001, 8.6131816E+000, 3.4300164E+001, 2.2668450E+001, 5.2510427E+002, 5.2510427E+002
 5.4000458E+002, 8.3172906E+001, 9.3708589E+001, 8.8746000E+001, 9.4675014E+001, 8.2793089E+001, 3.3432350E+001, 3.4316237E+001, 5.4836967E+001, 4.6246028E+001, 1.8987330E+001, 1.6047690E+001, 3.5558599E+001, 8.9908028E+000, 3.4762184E+001, 2.3175465E+001, 5.3493328E+002, 5.3493328E+002
 5.5000024E+002, 8.4683500E+001, 9.5445255E+001, 9.0297007E+001, 9.6386933E+001, 8.4274429E+001, 2.6136923E+001, 2.6109749E+001, 3.9521631E+001, 3.0554434E+001, 1.7382169E+001, 1.5198930E+001, 3.2374959E+001, 8.7782785E+000, 3.2972442E+001, 2.2727780E+001, 5.4509608E+002, 5.4509608E+002
 5.6000287E+002, 8.6086413E+001, 9.7169397E+001, 9.1794174E+001, 9.8120888E+001, 8.5705912E+001, 3.2027560E+001, 3.2544642E+001, 5.3508501E+001, 4.1928249E+001, 1.8954147E+001, 1.5934129E+001, 3.4456441E+001, 9.0065901E+000, 3.3766042E+001, 2.3256947E+001, 5.5490839E+002, 5.5490839E+002
 5.7000708E+002, 8.7556216E+001, 9.8924549E+001, 9.3367455E+001, 9.9864786E+001, 8.7202183E+001, 3.4394632E+001, 3.5231965E+001, 6.0458317E+001, 4.6587441E+001, 1.9232284E+001, 1.6198961E+001, 3.4903057E+001, 9.1011549E+000, 3.3184172E+001, 2.3202785E+001, 5.6495852E+002, 5.6495852E+002
 5.8000055E+002, 8.9026189E+001, 1.0072060E+002, 9.5003152E+001, 1.0166236E+002, 8.8745214E+001, 2.9099551E+001, 2.8856051E+001, 4.7147435E+001, 3.7621122E+001, 1.8186031E+001, 1.5887012E+001, 3.4851003E+001, 9.2224700E+000, 3.5569508E+001, 2.4087464E+001, 5.7497811E+002, 5.7497811E+002
 5.9000317E+002, 9.0488335E+001, 1.0246881E+002, 9.6594777E+001, 1.0346637E+002, 9.0243817E+001, 2.9383737E+001, 3.0083110E+001, 4.6521015E+001, 3.4784532E+001, 1.8483605E+001, 1.5598801E+001, 3.3659926E+001, 9.2241602E+000, 3.4307430E+001, 2.3516330E+001, 5.8498476E+002, 5.8498476E+002
 6.0000629E+002, 9.1971645E+001, 1.0420466E+002, 9.8162400E+001, 1.0525562E+002, 9.1735596E+001, 2.5561664E+001, 2.5429523E+001, 3.7031415E+001, 2.9758395E+001, 1.7838296E+001, 1.5499139E+001, 3.3250021E+001, 9.1212806E+000, 3.3947590E+001, 2.3641769E+001, 5.9504832E+002, 5.9504832E+002
 6.1000153E+002, 9.3361810E+001, 1.0595319E+002, 9.9742124E+001, 1.0707213E+002, 9.3220985E+001, 2.9946964E+001, 3.0462941E+001, 4.7556048E+001, 3.8874619E+001, 1.8668767E+001, 1.6095933E+001, 3.4195702E+001, 9.2330206E+000, 3.6653241E+001, 2.4499412E+001, 6.0498279E+002, 6.0498279E+002
 6.2000250E+002, 9.4780750E+001, 1.0774909E+002, 1.0132428E+002, 1.0888893E+002, 9.4735117E+001, 2.6700361E+001, 2.6567125E+001, 4.1638906E+001, 3.3418571E+001, 1.8155267E+001, 1.5666893E+001, 3.4124449E+001, 9.4111273E+000, 3.4421777E+001, 2.4021477E+001, 6.1499802E+002, 6.1499802E+002
 6.3000806E+002, 9.6220938E+001, 1.0950038E+002, 1.0287872E+002, 1.1066085E+002, 9.6222698E+001, 3.0035311E+001, 3.0389520E+001, 4.9910149E+001, 3.8726769E+001, 1.9188314E+001, 1.6321973E+001, 3.4062581E+001, 9.3817506E+000, 3.4703472E+001, 2.3983915E+001, 6.2505201E+002, 6.2505201E+002
 6.4000378E+002, 9.7686877E+001, 1.1126019E+002, 1.0444704E+002, 1.1244248E+002, 9.7724724E+001, 3.4664778E+001, 3.5779600E+001, 6.3812333E+001, 5.0135705E+001, 1.9104408E+001, 1.6697516E+001, 3.5416215E+001, 9.5632982E+000, 3.6472496E+001, 2.4492206E+001, 6.3505509E+002, 6.3505509E+002
 6.5000403E+002, 9.9171540E+001, 1.1311184E+002, 1.0606873E+002, 1.1427932E+002, 9.9282753E+001, 3.2323967E+001, 3.3520931E+001, 5.6743943E+001, 4.2894400E+001, 1.9118494E+001, 1.7002017E+001, 3.5073437E+001, 9.7181728E+000, 3.6382277E+001, 2.4617247E+001, 6.4503975E+002, 6.4503975E+002
 6.6000507E+002, 1.0064779E+002, 1.1492307E+002, 1.0766071E+002, 1.1608654E+002, 1.0082214E+002, 3.0827275E+001, 3.1428653E+001, 5.2935476E+001, 4.0270125E+001, 1.9128120E+001, 1.6941098E+001, 3.5328366E+001, 9.8291263E+000, 3.5799571E+001, 2.4644544E+001, 6.5496551E+002, 6.5496551E+002
 6.7000378E+002, 1.0212046E+002, 1.1669686E+002, 1.0924857E+002, 1.1787800E+002, 1.0234216E+002, 3.2462669E+001, 3.3520409E+001, 5.7507433E+001, 4.6623805E+001, 1.9523337E+001, 1.6857665E+001, 3.6325072E+001, 9.9125402E+000, 3.5967061E+001, 2.4981096E+001, 6.6505948E+002, 6.6505948E+002
 6.8000330E+002, 1.0363217E+002, 1.1846636E+002, 1.1084710E+002, 1.1964394E+002, 1.0386505E+002, 3.2168739E+001, 3.2830750E+001, 4.8700229E+001, 4.1779814E+001, 2.0040676E+001, 1.7480203E+001, 3.5568832E+001, 9.9543323E+000, 3.5673730E+001, 2.4286932E+001, 6.7505318E+002, 6.7505318E+002
 6.9000085E+002, 1.0515907E+002, 1.2024726E+002, 1.1244016E+002, 1.2146128E+002, 1.0539247E+002, 3.1394402E+001, 3.1938211E+001, 5.1654050E+001, 3.8555581E+001, 1.9176368E+001, 1.6872379E+001, 3.5179221E+001, 9.9406309E+000, 3.7164648E+001, 2.5038881E+001, 6.8502446E+002, 6.8502446E+002
 7.0000677E+002, 1.0664085E+002, 1.2204950E+002, 1.1403750E+002, 1.2328913E+002, 1.0693993E+002, 2.9967141E+001, 3.0699322E+001, 4.7898315E+001, 3.6397030E+001, 1.9869538E+001, 1.7332620E+001, 3.5018402E+001, 1.0027083E+001, 3.7026669E+001, 2.5194457E+001, 6.9497874E+002, 6.9497874E+002
 7.1000299E+002, 1.0810957E+002, 1.2384863E+002, 1.1562291E+002, 1.2513658E+002, 1.0846795E+002, 2.9160951E+001, 2.9528827E+001, 4.7444494E+001, 3.6936931E+001, 1.9290682E+001, 1.6731828E+001, 3.5162012E+001, 1.0020879E+001, 3.6213584E+001, 2.4987366E+001, 7.0503946E+002, 7.0503946E+002
 7.2000061E+002, 1.0960432E+002, 1.2565514E+002, 1.1717765E+002, 1.2698495E+002, 1.0997063E+002, 3.3596864E+001, 3.2990964E+001, 4.7969648E+001, 4.1193458E+001, 2.0572828E+001, 1.7629512E+001, 3.6498523E+001, 1.0256769E+001, 3.5462712E+001, 2.5083189E+001, 7.1493949E+002, 7.1493949E+002
 7.3000427E+002, 1.1118487E+002, 1.2749202E+002, 1.1880147E+002, 1.2884998E+002, 1.1153172E+002, 3.2104523E+001, 3.2681503E+001, 5.4730127E+001, 4.2001668E+001, 2.0005989E+001, 1.7478401E+001, 3.5772379E+001, 1.0199014E+001, 3.6225637E+001, 2.4939979E+001, 7.2500485E+002, 7.2500485E+002
 7.4000531E+002, 1.1274716E+002, 1.2926949E+002, 1.2038699E+002, 1.3067175E+002, 1.1305430E+002, 2.9559294E+001, 2.9611848E+001, 4.4852048E+001, 3.6959215E+001, 1.9686841E+001, 1.7128900E+001, 3.5975531E+001, 1.0366776E+001, 3.6401656E+001, 2.5219034E+001, 7.3503784E+002, 7.3503784E+002
 7.5000146E+002, 1.1425647E+002, 1.3104102E+002, 1.2193179E+002, 1.3247823E+002, 1.1453840E+002, 3.0748630E+001, 3.1422736E+001, 5.2472754E+001, 4.0368958E+001, 1.9756186E+001, 1.7288960E+001, 3.5925717E+001, 1.0297761E+001, 3.7005154E+001, 2.5805579E+001, 7.4496296E+002, 7.4496296E+002
