s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000184E+003, 1.4752833E+002, 1.5935536E+002, 1.4326896E+002, 1.5674906E+002, 1.4062023E+002, 7.5194610E+000, 6.5501193E+000, 6.9042471E+000, 5.3670752E+000, 5.9890840E+000, 5.1664414E+000, 5.0157209E+000, 3.2818536E+000, 5.0067126E+000, 4.8454363E+000, 1.1851790E+003, 1.1851790E+003
 1.2300107E+003, 1.4855480E+002, 1.6051891E+002, 1.4410716E+002, 1.5792838E+002, 1.4165908E+002, 7.1475752E+000, 6.1887176E+000, 6.5583043E+000, 5.0641553E+000, 5.6760896E+000, 4.8228286E+000, 4.6557944E+000, 3.0916636E+000, 4.7248982E+000, 4.5768800E+000, 1.2150389E+003, 1.2150389E+003
 1.2600073E+003, 1.4950508E+002, 1.6158645E+002, 1.4487087E+002, 1.5902531E+002, 1.4261570E+002, 6.8044274E+000, 5.8714358E+000, 6.2456187E+000, 4.7966035E+000, 5.4373345E+000, 4.5342856E+000, 4.3469437E+000, 2.9316150E+000, 4.4817392E+000, 4.3204312E+000, 1.2450271E+003, 1.2450271E+003
 1.2900321E+003, 1.5038264E+002, 1.6256396E+002, 1.4556601E+002, 1.6003999E+002, 1.4349424E+002, 6.4925691E+000, 5.5865772E+000, 5.9697049E+000, 4.5619294E+000, 5.2191086E+000, 4.3283081E+000, 4.1254921E+000, 2.7819605E+000, 4.2282743E+000, 4.0899456E+000, 1.2749397E+003, 1.2749397E+003
 1.3200159E+003, 1.5119875E+002, 1.6346854E+002, 1.4620516E+002, 1.6098927E+002, 1.4430980E+002, 6.2263208E+000, 5.3297563E+000, 5.7123084E+000, 4.3443154E+000, 5.0259177E+000, 4.1739433E+000, 3.9083384E+000, 2.6466682E+000, 4.0148426E+000, 3.9140716E+000, 1.3050266E+003, 1.3050266E+003
 1.3500212E+003, 1.5195570E+002, 1.6430072E+002, 1.4679293E+002, 1.6187219E+002, 1.4506158E+002, 5.9685182E+000, 5.0951792E+000, 5.4779936E+000, 4.1487082E+000, 4.8237054E+000, 4.0282608E+000, 3.7149188E+000, 2.5282025E+000, 3.8414180E+000, 3.7504214E+000, 1.3351019E+003, 1.3351019E+003
 1.3800020E+003, 1.5265452E+002, 1.6506469E+002, 1.4733183E+002, 1.6269062E+002, 1.4575436E+002, 5.7347592E+000, 4.8833941E+000, 5.2694123E+000, 3.9724920E+000, 4.6790450E+000, 3.8977616E+000, 3.5194775E+000, 2.4242493E+000, 3.7225539E+000, 3.6161819E+000, 1.3649746E+003, 1.3649746E+003
 1.4100089E+003, 1.5330499E+002, 1.6577198E+002, 1.4782922E+002, 1.6345558E+002, 1.4639884E+002, 5.5192032E+000, 4.6901395E+000, 5.0772403E+000, 3.8116371E+000, 4.5717680E+000, 3.7721157E+000, 3.3899142E+000, 2.3248769E+000, 3.5537032E+000, 3.4556193E+000, 1.3948883E+003, 1.3948883E+003
 1.4400010E+003, 1.5391455E+002, 1.6643028E+002, 1.4829027E+002, 1.6417431E+002, 1.4700257E+002, 5.3256667E+000, 4.5109675E+000, 4.8970959E+000, 3.6623079E+000, 4.4093586E+000, 3.6568972E+000, 3.2282477E+000, 2.2315215E+000, 3.4080008E+000, 3.3086278E+000, 1.4249994E+003, 1.4249994E+003
 1.4700155E+003, 1.5448198E+002, 1.6703953E+002, 1.4871251E+002, 1.6484300E+002, 1.4756480E+002, 5.1443087E+000, 4.3448328E+000, 4.7326642E+000, 3.5250125E+000, 4.2941209E+000, 3.5245074E+000, 3.0916527E+000, 2.1541663E+000, 3.2915676E+000, 3.1961753E+000, 1.4550605E+003, 1.4550605E+003
 1.5000292E+003, 1.5500856E+002, 1.6760250E+002, 1.4909918E+002, 1.6546532E+002, 1.4808667E+002, 4.9723071E+000, 4.1912947E+000, 4.5781798E+000, 3.3984908E+000, 4.1634235E+000, 3.4000770E+000, 2.9809568E+000, 2.0803395E+000, 3.1565930E+000, 3.0932591E+000, 1.4850292E+003, 1.4850292E+003
 1.5300056E+003, 1.5549909E+002, 1.6812443E+002, 1.4945321E+002, 1.6604654E+002, 1.4857400E+002, 4.8118200E+000, 4.0486508E+000, 4.4353635E+000, 3.2793161E+000, 4.0618527E+000, 3.3097577E+000, 2.8690138E+000, 2.0148508E+000, 3.0631036E+000, 2.9878083E+000, 1.5149967E+003, 1.5149967E+003
 1.5600358E+003, 1.5595717E+002, 1.6860951E+002, 1.4977890E+002, 1.6659130E+002, 1.4903038E+002, 4.6631952E+000, 3.9151196E+000, 4.2987869E+000, 3.1677352E+000, 3.9469729E+000, 3.2162132E+000, 2.7492694E+000, 1.9471047E+000, 2.9529074E+000, 2.8727409E+000, 1.5450512E+003, 1.5450512E+003
 1.5900148E+003, 1.5638310E+002, 1.6905705E+002, 1.5007471E+002, 1.6709798E+002, 1.4945493E+002, 4.5288443E+000, 3.7905424E+000, 4.1721752E+000, 3.0634126E+000, 3.8640719E+000, 3.1180317E+000, 2.6765932E+000, 1.8819784E+000, 2.8748768E+000, 2.8070745E+000, 1.5749870E+003, 1.5749870E+003
 1.6200031E+003, 1.5678198E+002, 1.6947331E+002, 1.5034727E+002, 1.6757267E+002, 1.4985221E+002, 4.3932511E+000, 3.6733510E+000, 4.0524694E+000, 2.9657138E+000, 3.7689626E+000, 3.0398457E+000, 2.5829713E+000, 1.8319542E+000, 2.7486777E+000, 2.7036950E+000, 1.6050536E+003, 1.6050536E+003
 1.6500006E+003, 1.5715224E+002, 1.6985729E+002, 1.5059566E+002, 1.6801455E+002, 1.5022224E+002, 4.2719395E+000, 3.5623004E+000, 3.9389232E+000, 2.8730827E+000, 3.6743850E+000, 2.9585280E+000, 2.4924621E+000, 1.7794364E+000, 2.6745435E+000, 2.6253112E+000, 1.6350518E+003, 1.6350518E+003
 1.6800179E+003, 1.5749664E+002, 1.7021184E+002, 1.5082075E+002, 1.6842728E+002, 1.5056858E+002, 4.1561332E+000, 3.4583533E+000, 3.8313255E+000, 2.7857879E+000, 3.6127882E+000, 2.8877823E+000, 2.4317147E+000, 1.7190642E+000, 2.6112077E+000, 2.5692266E+000, 1.6650484E+003, 1.6650484E+003
 1.7100345E+003, 1.5781787E+002, 1.7054031E+002, 1.5102647E+002, 1.6881369E+002, 1.5089306E+002, 4.0461793E+000, 3.3597675E+000, 3.7294016E+000, 2.7034197E+000, 3.4982215E+000, 2.8140086E+000, 2.3409716E+000, 1.6786626E+000, 2.5378382E+000, 2.4971137E+000, 1.6951502E+003, 1.6951502E+003
 1.7400317E+003, 1.5811450E+002, 1.7084007E+002, 1.5121133E+002, 1.6916992E+002, 1.5119221E+002, 3.9410348E+000, 3.2677371E+000, 3.6331785E+000, 2.6255915E+000, 3.4293743E+000, 2.7251252E+000, 2.2722503E+000, 1.6363915E+000, 2.4947706E+000, 2.4256718E+000, 1.7249494E+003, 1.7249494E+003
 1.7700232E+003, 1.5839235E+002, 1.7111761E+002, 1.5137872E+002, 1.6950379E+002, 1.5147285E+002, 3.8416336E+000, 3.1802715E+000, 3.5411169E+000, 2.5514651E+000, 3.3543440E+000, 2.6943483E+000, 2.2053805E+000, 1.5897824E+000, 2.3991149E+000, 2.3446191E+000, 1.7549371E+003, 1.7549371E+003
 1.8000295E+003, 1.5865020E+002, 1.7137191E+002, 1.5152857E+002, 1.6981304E+002, 1.5173324E+002, 3.7513683E+000, 3.0970398E+000, 3.4537733E+000, 2.4812275E+000, 3.2746611E+000, 2.6113221E+000, 2.1286923E+000, 1.5541020E+000, 2.3201664E+000, 2.2774965E+000, 1.7849046E+003, 1.7849046E+003
 1.8300277E+003, 1.5889119E+002, 1.7160639E+002, 1.5166142E+002, 1.7010187E+002, 1.5197740E+002, 3.6653782E+000, 3.0172458E+000, 3.3685940E+000, 2.4132519E+000, 3.2144157E+000, 2.5552290E+000, 2.0747241E+000, 1.5165167E+000, 2.2789489E+000, 2.2321852E+000, 1.8151446E+003, 1.8151446E+003
 1.8600428E+003, 1.5910996E+002, 1.7181666E+002, 1.5177590E+002, 1.7036451E+002, 1.5219969E+002, 3.5774536E+000, 2.9421069E+000, 3.2894171E+000, 2.3501430E+000, 3.1424707E+000, 2.4771928E+000, 2.0259887E+000, 1.4828538E+000, 2.2090480E+000, 2.1657946E+000, 1.8448264E+003, 1.8448264E+003
 1.8900048E+003, 1.5931678E+002, 1.7201228E+002, 1.5187908E+002, 1.7061291E+002, 1.5241015E+002, 3.4990557E+000, 2.8694222E+000, 3.2114188E+000, 2.2881689E+000, 3.0752485E+000, 2.4349856E+000, 1.9726578E+000, 1.4478836E+000, 2.1546425E+000, 2.1184569E+000, 1.8751884E+003, 1.8751884E+003
 1.9200372E+003, 1.5950409E+002, 1.7218699E+002, 1.5196769E+002, 1.7083822E+002, 1.5260141E+002, 3.4187056E+000, 2.8007822E+000, 3.1380887E+000, 2.2299892E+000, 3.0026397E+000, 2.3634674E+000, 1.9297718E+000, 1.4064801E+000, 2.1129775E+000, 2.0775471E+000, 1.9051878E+003, 1.9051878E+003
 1.9500093E+003, 1.5967521E+002, 1.7234348E+002, 1.5204166E+002, 1.7104420E+002, 1.5277729E+002, 3.3442515E+000, 2.7351255E+000, 3.0678323E+000, 2.1744563E+000, 2.9646448E+000, 2.3264761E+000, 1.8695436E+000, 1.3793136E+000, 2.0516365E+000, 2.0195959E+000, 1.9350096E+003, 1.9350096E+003
 1.9800344E+003, 1.5983265E+002, 1.7248458E+002, 1.5210265E+002, 1.7123424E+002, 1.5294004E+002, 3.2752446E+000, 2.6718659E+000, 2.9991101E+000, 2.1206747E+000, 2.8958259E+000, 2.2677826E+000, 1.8293948E+000, 1.3473115E+000, 2.0115313E+000, 1.9757241E+000, 1.9650505E+003, 1.9650505E+003
 2.0100131E+003, 1.5997518E+002, 1.7260947E+002, 1.5215180E+002, 1.7140649E+002, 1.5308759E+002, 3.2057001E+000, 2.6114093E+000, 2.9340985E+000, 2.0696739E+000, 2.8472268E+000, 2.2292685E+000, 1.7864842E+000, 1.3174603E+000, 1.9607832E+000, 1.9294779E+000, 1.9949714E+003, 1.9949714E+003
 2.0400171E+003, 1.6010533E+002, 1.7272054E+002, 1.5219043E+002, 1.7156397E+002, 1.5322283E+002, 3.1378116E+000, 2.5526530E+000, 2.8714455E+000, 2.0202094E+000, 2.7807318E+000, 2.1826764E+000, 1.7429929E+000, 1.2858334E+000, 1.9343274E+000, 1.9117368E+000, 2.0251188E+003, 2.0251188E+003
 2.0700388E+003, 1.6022210E+002, 1.7281702E+002, 1.5221879E+002, 1.7170557E+002, 1.5334537E+002, 3.0733937E+000, 2.4966948E+000, 2.8110615E+000, 1.9728974E+000, 2.7321531E+000, 2.1299388E+000, 1.6963365E+000, 1.2637575E+000, 1.8863724E+000, 1.8543941E+000, 2.0551130E+003, 2.0551130E+003
 2.1000142E+003, 1.6032626E+002, 1.7289970E+002, 1.5223667E+002, 1.7183205E+002, 1.5345492E+002, 3.0097666E+000, 2.4430577E+000, 2.7525379E+000, 1.9275522E+000, 2.6760779E+000, 2.1049891E+000, 1.6597788E+000, 1.2363827E+000, 1.8404219E+000, 1.8101843E+000, 2.0849733E+003, 2.0849733E+003
 2.1300251E+003, 1.6041911E+002, 1.7297020E+002, 1.5224391E+002, 1.7194564E+002, 1.5355339E+002, 2.9515885E+000, 2.3908801E+000, 2.6961760E+000, 1.8835968E+000, 2.6261413E+000, 2.0513692E+000, 1.6266812E+000, 1.2102625E+000, 1.7999067E+000, 1.7748608E+000, 2.1150589E+003, 2.1150589E+003
 2.1600234E+003, 1.6050062E+002, 1.7302866E+002, 1.5224195E+002, 1.7204604E+002, 1.5363992E+002, 2.8908920E+000, 2.3404018E+000, 2.6421128E+000, 1.8413956E+000, 2.5875990E+000, 2.0116615E+000, 1.5804648E+000, 1.1906707E+000, 1.7627397E+000, 1.7381411E+000, 2.1452212E+003, 2.1452212E+003
 2.1900164E+003, 1.6057024E+002, 1.7307485E+002, 1.5223150E+002, 1.7213249E+002, 1.5371459E+002, 2.8364936E+000, 2.2925400E+000, 2.5901865E+000, 1.8011315E+000, 2.5408308E+000, 1.9444108E+000, 1.5548432E+000, 1.1611562E+000, 1.7166316E+000, 1.6943116E+000, 2.1749430E+003, 2.1749430E+003
 2.2200081E+003, 1.6063023E+002, 1.7311056E+002, 1.5221249E+002, 1.7220815E+002, 1.5377967E+002, 2.7800256E+000, 2.2457177E+000, 2.5390851E+000, 1.7618775E+000, 2.4956642E+000, 1.9190271E+000, 1.5219531E+000, 1.1403244E+000, 1.6914252E+000, 1.6665697E+000, 2.2050154E+003, 2.2050154E+003
 2.2500110E+003, 1.6068004E+002, 1.7313594E+002, 1.5218518E+002, 1.7227224E+002, 1.5383506E+002, 2.7300821E+000, 2.2005867E+000, 2.4901196E+000, 1.7240940E+000, 2.4402097E+000, 1.8764304E+000, 1.4914796E+000, 1.1156163E+000, 1.6573557E+000, 1.6294016E+000, 2.2349467E+003, 2.2349467E+003
