s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000156E+003, 1.4044375E+002, 1.5087010E+002, 1.4059833E+002, 1.4777585E+002, 1.3696083E+002, 7.1125704E+000, 6.1951551E+000, 6.7337920E+000, 5.2241242E+000, 5.5849448E+000, 5.0254429E+000, 5.1227278E+000, 3.3723641E+000, 4.9219933E+000, 4.7632471E+000, 1.1850578E+003, 1.1850578E+003
 1.2300155E+003, 1.4147982E+002, 1.5203225E+002, 1.4144397E+002, 1.4894702E+002, 1.3798703E+002, 6.7622629E+000, 5.8636459E+000, 6.3941022E+000, 4.9282697E+000, 5.3010396E+000, 4.6705143E+000, 4.7610984E+000, 3.1826343E+000, 4.6096624E+000, 4.5030218E+000, 1.2150031E+003, 1.2150031E+003
 1.2600206E+003, 1.4243447E+002, 1.5309507E+002, 1.4220749E+002, 1.5003037E+002, 1.3892773E+002, 6.4550169E+000, 5.5709635E+000, 6.0872426E+000, 4.6663295E+000, 5.0988724E+000, 4.4212060E+000, 4.4660931E+000, 2.9972351E+000, 4.4114778E+000, 4.2691584E+000, 1.2448550E+003, 1.2448550E+003
 1.2900167E+003, 1.4332960E+002, 1.5408255E+002, 1.4290938E+002, 1.5104824E+002, 1.3980329E+002, 6.1668088E+000, 5.3051302E+000, 5.8110357E+000, 4.4337987E+000, 4.9535482E+000, 4.2228097E+000, 4.1866134E+000, 2.8483229E+000, 4.1463605E+000, 4.0331472E+000, 1.2749529E+003, 1.2749529E+003
 1.3200170E+003, 1.4415569E+002, 1.5499193E+002, 1.4355049E+002, 1.5199373E+002, 1.4060927E+002, 5.9061719E+000, 5.0658459E+000, 5.5656679E+000, 4.2252554E+000, 4.7615679E+000, 4.0911152E+000, 3.9558768E+000, 2.7170799E+000, 3.9605266E+000, 3.8534196E+000, 1.3049259E+003, 1.3049259E+003
 1.3500265E+003, 1.4492777E+002, 1.5583837E+002, 1.4414180E+002, 1.5288070E+002, 1.4135965E+002, 5.6714677E+000, 4.8463130E+000, 5.3427168E+000, 4.0371588E+000, 4.5701128E+000, 3.9275251E+000, 3.7582170E+000, 2.5848524E+000, 3.7937633E+000, 3.7127393E+000, 1.3350424E+003, 1.3350424E+003
 1.3800341E+003, 1.4564172E+002, 1.5661827E+002, 1.4468427E+002, 1.5370597E+002, 1.4204979E+002, 5.4482403E+000, 4.6496846E+000, 5.1425234E+000, 3.8685687E+000, 4.4001288E+000, 3.8077791E+000, 3.5820932E+000, 2.4772695E+000, 3.6145411E+000, 3.5691381E+000, 1.3649980E+003, 1.3649980E+003
 1.4100311E+003, 1.4630942E+002, 1.5734196E+002, 1.4518543E+002, 1.5447985E+002, 1.4269246E+002, 5.2498717E+000, 4.4704197E+000, 4.9558397E+000, 3.7136147E+000, 4.2881568E+000, 3.6859129E+000, 3.4268178E+000, 2.3738124E+000, 3.5024417E+000, 3.4125937E+000, 1.3949971E+003, 1.3949971E+003
 1.4400182E+003, 1.4693590E+002, 1.5801783E+002, 1.4564856E+002, 1.5520787E+002, 1.4329483E+002, 5.0650289E+000, 4.3029657E+000, 4.7837660E+000, 3.5714408E+000, 4.1793910E+000, 3.5496414E+000, 3.2809261E+000, 2.2844485E+000, 3.3710942E+000, 3.2763740E+000, 1.4251170E+003, 1.4251170E+003
 1.4700182E+003, 1.4751371E+002, 1.5863915E+002, 1.4607090E+002, 1.5588198E+002, 1.4385003E+002, 4.8945982E+000, 4.1495664E+000, 4.6252985E+000, 3.4397542E+000, 4.0543406E+000, 3.4338303E+000, 3.1351184E+000, 2.2045720E+000, 3.2248087E+000, 3.1570287E+000, 1.4548608E+003, 1.4548608E+003
 1.5000206E+003, 1.4806123E+002, 1.5922782E+002, 1.4646524E+002, 1.5652410E+002, 1.4437704E+002, 4.7298445E+000, 4.0049400E+000, 4.4754518E+000, 3.3160073E+000, 3.9212838E+000, 3.3310457E+000, 2.9907391E+000, 2.1218100E+000, 3.1112721E+000, 3.0534011E+000, 1.4851058E+003, 1.4851058E+003
 1.5300294E+003, 1.4856820E+002, 1.5977136E+002, 1.4682375E+002, 1.5712012E+002, 1.4486437E+002, 4.5805756E+000, 3.8715994E+000, 4.3361856E+000, 3.2019943E+000, 3.8696977E+000, 3.2309119E+000, 2.8830003E+000, 2.0472259E+000, 3.0068150E+000, 2.9531517E+000, 1.5150517E+003, 1.5150517E+003
 1.5600035E+003, 1.4904192E+002, 1.6027791E+002, 1.4715344E+002, 1.5767887E+002, 1.4531994E+002, 4.4458650E+000, 3.7469597E+000, 4.2057961E+000, 3.0945327E+000, 3.7630295E+000, 3.1338992E+000, 2.7722963E+000, 1.9831146E+000, 2.9126825E+000, 2.8506616E+000, 1.5449848E+003, 1.5449848E+003
 1.5900016E+003, 1.4948614E+002, 1.6074954E+002, 1.4745622E+002, 1.5820391E+002, 1.4574673E+002, 4.3244464E+000, 3.6305668E+000, 4.0839886E+000, 2.9942367E+000, 3.6806118E+000, 3.0802529E+000, 2.6972653E+000, 1.9242573E+000, 2.7970794E+000, 2.7708135E+000, 1.5749538E+003, 1.5749538E+003
 1.6200071E+003, 1.4990261E+002, 1.6118771E+002, 1.4773455E+002, 1.5869788E+002, 1.4614704E+002, 4.2060078E+000, 3.5223758E+000, 3.9682876E+000, 2.9004071E+000, 3.6150343E+000, 2.9613085E+000, 2.5981717E+000, 1.8604753E+000, 2.7656690E+000, 2.6975558E+000, 1.6049274E+003, 1.6049274E+003
 1.6500199E+003, 1.5029345E+002, 1.6159519E+002, 1.4799069E+002, 1.5916293E+002, 1.4652285E+002, 4.0908531E+000, 3.4189868E+000, 3.8583329E+000, 2.8107533E+000, 3.4954754E+000, 2.9100137E+000, 2.5104399E+000, 1.8045641E+000, 2.6779467E+000, 2.6083590E+000, 1.6349221E+003, 1.6349221E+003
 1.6800048E+003, 1.5065897E+002, 1.6197372E+002, 1.4822308E+002, 1.5959905E+002, 1.4687419E+002, 3.9826307E+000, 3.3211650E+000, 3.7533589E+000, 2.7262111E+000, 3.4280843E+000, 2.8256547E+000, 2.4326048E+000, 1.7576154E+000, 2.5873610E+000, 2.5340118E+000, 1.6648833E+003, 1.6648833E+003
 1.7100367E+003, 1.5100226E+002, 1.6232668E+002, 1.4843431E+002, 1.6000901E+002, 1.4720347E+002, 3.8806380E+000, 3.2294709E+000, 3.6542521E+000, 2.6460086E+000, 3.3628147E+000, 2.7479686E+000, 2.3569136E+000, 1.7052318E+000, 2.5060111E+000, 2.4564393E+000, 1.6949420E+003, 1.6949420E+003
 1.7400292E+003, 1.5132527E+002, 1.6265624E+002, 1.4862793E+002, 1.6039543E+002, 1.4751287E+002, 3.7833474E+000, 3.1411641E+000, 3.5594971E+000, 2.5697838E+000, 3.2789968E+000, 2.6914429E+000, 2.2862545E+000, 1.6543606E+000, 2.4316062E+000, 2.3857882E+000, 1.7251391E+003, 1.7251391E+003
 1.7700171E+003, 1.5162406E+002, 1.6295914E+002, 1.4880065E+002, 1.6075298E+002, 1.4779889E+002, 3.6922038E+000, 3.0593405E+000, 3.4700483E+000, 2.4978719E+000, 3.2074558E+000, 2.6242926E+000, 2.1981396E+000, 1.6209022E+000, 2.3657391E+000, 2.3271039E+000, 1.7550429E+003, 1.7550429E+003
 1.8000079E+003, 1.5190577E+002, 1.6324229E+002, 1.4895742E+002, 1.6108953E+002, 1.4806765E+002, 3.6049829E+000, 2.9802279E+000, 3.3843087E+000, 2.4292866E+000, 3.1439154E+000, 2.5577132E+000, 2.1641531E+000, 1.5800584E+000, 2.3212498E+000, 2.2701254E+000, 1.7852014E+003, 1.7852014E+003
 1.8300118E+003, 1.5216626E+002, 1.6350179E+002, 1.4909727E+002, 1.6140078E+002, 1.4831549E+002, 3.5202838E+000, 2.9058210E+000, 3.3031560E+000, 2.3646202E+000, 3.0704205E+000, 2.4905517E+000, 2.0805087E+000, 1.5426674E+000, 2.2414125E+000, 2.2068482E+000, 1.8150687E+003, 1.8150687E+003
 1.8600126E+003, 1.5241085E+002, 1.6374293E+002, 1.4922171E+002, 1.6169229E+002, 1.4854682E+002, 3.4395368E+000, 2.8355042E+000, 3.2249729E+000, 2.3027149E+000, 3.0165272E+000, 2.4321935E+000, 2.0374215E+000, 1.5042653E+000, 2.1791336E+000, 2.1568747E+000, 1.8450926E+003, 1.8450926E+003
 1.8900265E+003, 1.5263769E+002, 1.6396467E+002, 1.4933184E+002, 1.6196320E+002, 1.4876125E+002, 3.3628713E+000, 2.7674366E+000, 3.1508062E+000, 2.2438102E+000, 2.9590547E+000, 2.3589637E+000, 1.9771855E+000, 1.4627410E+000, 2.1217614E+000, 2.1060089E+000, 1.8750628E+003, 1.8750628E+003
 1.9200018E+003, 1.5284828E+002, 1.6416816E+002, 1.4942780E+002, 1.6221553E+002, 1.4896023E+002, 3.2903535E+000, 2.7024533E+000, 3.0795946E+000, 2.1877320E+000, 2.8940516E+000, 2.3070028E+000, 1.9388880E+000, 1.4313851E+000, 2.1054632E+000, 2.0521079E+000, 1.9050365E+003, 1.9050365E+003
 1.9500411E+003, 1.5304381E+002, 1.6435478E+002, 1.4951037E+002, 1.6245009E+002, 1.4914482E+002, 3.2197131E+000, 2.6396530E+000, 3.0108202E+000, 2.1334222E+000, 2.8488614E+000, 2.2799601E+000, 1.8890321E+000, 1.4023803E+000, 2.0315824E+000, 1.9955214E+000, 1.9350543E+003, 1.9350543E+003
 1.9800027E+003, 1.5322423E+002, 1.6452467E+002, 1.4957954E+002, 1.6266726E+002, 1.4931482E+002, 3.1511030E+000, 2.5801096E+000, 2.9445007E+000, 2.0814610E+000, 2.7958334E+000, 2.2135775E+000, 1.8341373E+000, 1.3697629E+000, 2.0007123E+000, 1.9546363E+000, 1.9650232E+003, 1.9650232E+003
 2.0100289E+003, 1.5339050E+002, 1.6467898E+002, 1.4963699E+002, 1.6286754E+002, 1.4947067E+002, 3.0866254E+000, 2.5224029E+000, 2.8807778E+000, 2.0312786E+000, 2.7494009E+000, 2.1771472E+000, 1.7903152E+000, 1.3374068E+000, 1.9477639E+000, 1.9141368E+000, 1.9949861E+003, 1.9949861E+003
 2.0400392E+003, 1.5354366E+002, 1.6481866E+002, 1.4968342E+002, 1.6305206E+002, 1.4961314E+002, 3.0231239E+000, 2.4671515E+000, 2.8195893E+000, 1.9834262E+000, 2.6758824E+000, 2.1100097E+000, 1.7443851E+000, 1.3092395E+000, 1.8938942E+000, 1.8709397E+000, 2.0249713E+003, 2.0249713E+003
 2.0700413E+003, 1.5368428E+002, 1.6494471E+002, 1.4971943E+002, 1.6322180E+002, 1.4974327E+002, 2.9618203E+000, 2.4137757E+000, 2.7605456E+000, 1.9374443E+000, 2.6324261E+000, 2.0827711E+000, 1.7031997E+000, 1.2779430E+000, 1.8586117E+000, 1.8316876E+000, 2.0550442E+003, 2.0550442E+003
 2.1000396E+003, 1.5381246E+002, 1.6505718E+002, 1.4974534E+002, 1.6337711E+002, 1.4986156E+002, 2.8993366E+000, 2.3624670E+000, 2.7036906E+000, 1.8930041E+000, 2.5919736E+000, 2.0259294E+000, 1.6591425E+000, 1.2498907E+000, 1.8209304E+000, 1.7938224E+000, 2.0851371E+003, 2.0851371E+003
 2.1300081E+003, 1.5392765E+002, 1.6515586E+002, 1.4976059E+002, 1.6351722E+002, 1.4996741E+002, 2.8452447E+000, 2.3131038E+000, 2.6495362E+000, 1.8505374E+000, 2.5263501E+000, 1.9938600E+000, 1.6208701E+000, 1.2276583E+000, 1.7846770E+000, 1.7513411E+000, 2.1149666E+003, 2.1149666E+003
 2.1600049E+003, 1.5403176E+002, 1.6524261E+002, 1.4976674E+002, 1.6364439E+002, 1.5006217E+002, 2.7886233E+000, 2.2657902E+000, 2.5960302E+000, 1.8095773E+000, 2.4971089E+000, 1.9339502E+000, 1.5889609E+000, 1.2014589E+000, 1.7395187E+000, 1.7265063E+000, 2.1448472E+003, 2.1448472E+003
 2.1900286E+003, 1.5412610E+002, 1.6531869E+002, 1.4976419E+002, 1.6376043E+002, 1.5014708E+002, 2.7308736E+000, 2.2192636E+000, 2.5440255E+000, 1.7695205E+000, 2.4415412E+000, 1.9273387E+000, 1.5591189E+000, 1.1738754E+000, 1.7101964E+000, 1.6801799E+000, 2.1751320E+003, 2.1751320E+003
 2.2200237E+003, 1.5420897E+002, 1.6538269E+002, 1.4975270E+002, 1.6386302E+002, 1.5022101E+002, 2.6817206E+000, 2.1748734E+000, 2.4951719E+000, 1.7316121E+000, 2.3947322E+000, 1.8918645E+000, 1.5254243E+000, 1.1574067E+000, 1.6717385E+000, 1.6467276E+000, 2.2050951E+003, 2.2050951E+003
 2.2500063E+003, 1.5428210E+002, 1.6543601E+002, 1.4973330E+002, 1.6395433E+002, 1.5028563E+002, 2.6330459E+000, 2.1316355E+000, 2.4469883E+000, 1.6945645E+000, 2.3514646E+000, 1.8122750E+000, 1.4865531E+000, 1.1349725E+000, 1.6323630E+000, 1.6106860E+000, 2.2351288E+003, 2.2351288E+003
