s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000040E+003, 1.3772161E+002, 1.4656948E+002, 1.3652186E+002, 1.4285707E+002, 1.3278547E+002, 6.9515382E+000, 6.0257960E+000, 6.6309783E+000, 5.1405621E+000, 5.4453960E+000, 4.7875312E+000, 5.1067021E+000, 3.3647473E+000, 4.9335059E+000, 4.7481126E+000, 1.1848033E+003, 1.1848033E+003
 1.2300289E+003, 1.3875554E+002, 1.4773294E+002, 1.3737942E+002, 1.4403902E+002, 1.3381705E+002, 6.5876227E+000, 5.6961667E+000, 6.2836770E+000, 4.8427379E+000, 5.1974797E+000, 4.5130116E+000, 4.7426376E+000, 3.1722725E+000, 4.6589404E+000, 4.4829323E+000, 1.2152242E+003, 1.2152242E+003
 1.2600092E+003, 1.3969671E+002, 1.4878566E+002, 1.3814673E+002, 1.4511706E+002, 1.3474781E+002, 6.2766773E+000, 5.4115839E+000, 5.9870855E+000, 4.5891000E+000, 4.9833600E+000, 4.3301505E+000, 4.4444649E+000, 3.0171618E+000, 4.3764275E+000, 4.2331444E+000, 1.2451559E+003, 1.2451559E+003
 1.2900204E+003, 1.4056442E+002, 1.4975002E+002, 1.3884733E+002, 1.4611897E+002, 1.3559981E+002, 6.0035244E+000, 5.1587669E+000, 5.7204240E+000, 4.3637510E+000, 4.8320712E+000, 4.1763298E+000, 4.1885401E+000, 2.8394603E+000, 4.1890374E+000, 4.0335099E+000, 1.2750027E+003, 1.2750027E+003
 1.3200176E+003, 1.4137032E+002, 1.5064060E+002, 1.3949236E+002, 1.4705311E+002, 1.3638950E+002, 5.7540288E+000, 4.9278278E+000, 5.4783797E+000, 4.1587612E+000, 4.6650103E+000, 3.9895461E+000, 3.9469715E+000, 2.6919405E+000, 3.9793289E+000, 3.8291615E+000, 1.3048507E+003, 1.3048507E+003
 1.3500228E+003, 1.4212368E+002, 1.5146736E+002, 1.4008815E+002, 1.4792919E+002, 1.3712620E+002, 5.5264497E+000, 4.7137765E+000, 5.2612633E+000, 3.9751360E+000, 4.5277998E+000, 3.8537734E+000, 3.7375797E+000, 2.5727654E+000, 3.8059204E+000, 3.6707346E+000, 1.3348079E+003, 1.3348079E+003
 1.3800148E+003, 1.4283358E+002, 1.5224424E+002, 1.4064367E+002, 1.4875917E+002, 1.3781915E+002, 5.3145474E+000, 4.5232262E+000, 5.0606007E+000, 3.8074616E+000, 4.3728452E+000, 3.7007397E+000, 3.5795098E+000, 2.4827785E+000, 3.6446354E+000, 3.5152919E+000, 1.3651043E+003, 1.3651043E+003
 1.4100143E+003, 1.4347955E+002, 1.5295030E+002, 1.4114299E+002, 1.4951861E+002, 1.3844894E+002, 5.1267685E+000, 4.3534221E+000, 4.8794937E+000, 3.6568150E+000, 4.2736936E+000, 3.5761315E+000, 3.4035548E+000, 2.3770134E+000, 3.4437760E+000, 3.3482614E+000, 1.3946412E+003, 1.3946412E+003
 1.4400251E+003, 1.4410062E+002, 1.5362823E+002, 1.4161525E+002, 1.5025304E+002, 1.3905345E+002, 4.9465167E+000, 4.1901671E+000, 4.7064778E+000, 3.5151786E+000, 4.1434094E+000, 3.4699983E+000, 3.2675174E+000, 2.2768720E+000, 3.3541673E+000, 3.2526117E+000, 1.4250198E+003, 1.4250198E+003
 1.4700159E+003, 1.4467686E+002, 1.5425292E+002, 1.4204738E+002, 1.5093596E+002, 1.3961265E+002, 4.7837825E+000, 4.0405338E+000, 4.5485605E+000, 3.3844251E+000, 4.0295845E+000, 3.3618123E+000, 3.1327081E+000, 2.1931545E+000, 3.2579800E+000, 3.1494741E+000, 1.4550984E+003, 1.4550984E+003
 1.5000203E+003, 1.4521524E+002, 1.5483390E+002, 1.4244307E+002, 1.5157582E+002, 1.4013436E+002, 4.6295104E+000, 3.9013507E+000, 4.4021362E+000, 3.2630429E+000, 3.9219928E+000, 3.2646918E+000, 2.9889219E+000, 2.1093009E+000, 3.1274272E+000, 3.0232812E+000, 1.4850906E+003, 1.4850906E+003
 1.5300070E+003, 1.4571864E+002, 1.5537615E+002, 1.4280695E+002, 1.5217765E+002, 1.4062270E+002, 4.4835287E+000, 3.7716785E+000, 4.2644016E+000, 3.1502332E+000, 3.8192144E+000, 3.1358516E+000, 2.8497461E+000, 2.0481475E+000, 2.9895675E+000, 2.8986074E+000, 1.5151320E+003, 1.5151320E+003
 1.5600142E+003, 1.4618543E+002, 1.5587791E+002, 1.4313964E+002, 1.5273789E+002, 1.4107555E+002, 4.3493034E+000, 3.6516181E+000, 4.1363004E+000, 3.0456144E+000, 3.7253855E+000, 3.0661036E+000, 2.7533525E+000, 1.9782936E+000, 2.9098057E+000, 2.8137138E+000, 1.5448796E+003, 1.5448796E+003
 1.5900083E+003, 1.4662822E+002, 1.5635370E+002, 1.4345071E+002, 1.5327151E+002, 1.4150628E+002, 4.2236770E+000, 3.5376447E+000, 4.0141842E+000, 2.9455001E+000, 3.6011454E+000, 2.9774505E+000, 2.6551685E+000, 1.9241236E+000, 2.7992509E+000, 2.7251986E+000, 1.5750586E+003, 1.5750586E+003
 1.6200317E+003, 1.4704005E+002, 1.5679409E+002, 1.4373483E+002, 1.5376827E+002, 1.4190641E+002, 4.1045941E+000, 3.4316349E+000, 3.8997612E+000, 2.8524285E+000, 3.5082611E+000, 2.9319190E+000, 2.5765452E+000, 1.8558124E+000, 2.7108821E+000, 2.6350519E+000, 1.6049781E+003, 1.6049781E+003
 1.6500153E+003, 1.4742621E+002, 1.5720592E+002, 1.4399588E+002, 1.5423617E+002, 1.4228263E+002, 3.9938471E+000, 3.3319870E+000, 3.7915625E+000, 2.7645021E+000, 3.4269034E+000, 2.8056991E+000, 2.4946112E+000, 1.7932567E+000, 2.6655255E+000, 2.5862700E+000, 1.6349577E+003, 1.6349577E+003
 1.6800065E+003, 1.4778831E+002, 1.5758969E+002, 1.4423536E+002, 1.5467587E+002, 1.4263521E+002, 3.8915366E+000, 3.2378646E+000, 3.6882201E+000, 2.6810517E+000, 3.3435081E+000, 2.7488891E+000, 2.4171643E+000, 1.7444609E+000, 2.5543024E+000, 2.4979347E+000, 1.6649450E+003, 1.6649450E+003
 1.7100312E+003, 1.4812869E+002, 1.5794796E+002, 1.4445512E+002, 1.5508964E+002, 1.4296605E+002, 3.7893216E+000, 3.1489175E+000, 3.5910609E+000, 2.6028525E+000, 3.2910684E+000, 2.6992034E+000, 2.3522338E+000, 1.6858588E+000, 2.5060424E+000, 2.4494100E+000, 1.6949952E+003, 1.6949952E+003
 1.7400272E+003, 1.4844693E+002, 1.5828132E+002, 1.4465523E+002, 1.5547815E+002, 1.4327616E+002, 3.6992082E+000, 3.0646773E+000, 3.4987118E+000, 2.5285104E+000, 3.2010524E+000, 2.5941148E+000, 2.2748053E+000, 1.6524735E+000, 2.4439922E+000, 2.3655956E+000, 1.7250234E+003, 1.7250234E+003
 1.7700092E+003, 1.4874281E+002, 1.5858960E+002, 1.4483596E+002, 1.5584106E+002, 1.4356513E+002, 3.6080683E+000, 2.9854323E+000, 3.4108643E+000, 2.4581596E+000, 3.1235002E+000, 2.5152242E+000, 2.1827657E+000, 1.6051354E+000, 2.3463862E+000, 2.2865743E+000, 1.7548939E+003, 1.7548939E+003
 1.8000106E+003, 1.4902075E+002, 1.5887764E+002, 1.4499869E+002, 1.5618379E+002, 1.4383707E+002, 3.5255709E+000, 2.9087175E+000, 3.3244109E+000, 2.3898620E+000, 3.0924590E+000, 2.4329839E+000, 2.1485775E+000, 1.5685071E+000, 2.3015008E+000, 2.2497184E+000, 1.7849786E+003, 1.7849786E+003
 1.8300281E+003, 1.4928113E+002, 1.5914536E+002, 1.4514545E+002, 1.5650548E+002, 1.4409158E+002, 3.4421541E+000, 2.8357896E+000, 3.2432436E+000, 2.3253347E+000, 3.0030709E+000, 2.3710711E+000, 2.0696738E+000, 1.5283120E+000, 2.2487524E+000, 2.1961809E+000, 1.8151740E+003, 1.8151740E+003
 1.8600153E+003, 1.4952230E+002, 1.5939115E+002, 1.4527660E+002, 1.5680410E+002, 1.4432696E+002, 3.3637192E+000, 2.7664442E+000, 3.1670216E+000, 2.2646045E+000, 2.9416887E+000, 2.3160143E+000, 2.0218953E+000, 1.4879067E+000, 2.1903119E+000, 2.1490589E+000, 1.8450924E+003, 1.8450924E+003
 1.8900388E+003, 1.4974717E+002, 1.5961874E+002, 1.4539452E+002, 1.5708365E+002, 1.4454706E+002, 3.2919734E+000, 2.6999904E+000, 3.0938563E+000, 2.2065079E+000, 2.8969800E+000, 2.2655855E+000, 1.9703359E+000, 1.4580964E+000, 2.1472600E+000, 2.1121054E+000, 1.8750116E+003, 1.8750116E+003
 1.9200073E+003, 1.4995688E+002, 1.5982895E+002, 1.4549881E+002, 1.5734478E+002, 1.4475185E+002, 3.2151036E+000, 2.6375757E+000, 3.0235145E+000, 2.1511863E+000, 2.8353301E+000, 2.1940406E+000, 1.9238467E+000, 1.4187400E+000, 2.0946655E+000, 2.0354790E+000, 1.9049465E+003, 1.9049465E+003
 1.9500007E+003, 1.5015276E+002, 1.6002431E+002, 1.4559139E+002, 1.5758986E+002, 1.4494334E+002, 3.1493842E+000, 2.5762740E+000, 2.9558026E+000, 2.0974492E+000, 2.7764556E+000, 2.1868829E+000, 1.8477548E+000, 1.3872833E+000, 2.0186718E+000, 1.9793454E+000, 1.9351237E+003, 1.9351237E+003
 1.9800398E+003, 1.5033268E+002, 1.6020177E+002, 1.4567082E+002, 1.5781609E+002, 1.4511967E+002, 3.0803900E+000, 2.5185074E+000, 2.8914194E+000, 2.0464455E+000, 2.7296684E+000, 2.1498509E+000, 1.8097265E+000, 1.3549644E+000, 1.9873180E+000, 1.9468893E+000, 1.9650340E+003, 1.9650340E+003
 2.0100330E+003, 1.5049975E+002, 1.6036488E+002, 1.4573886E+002, 1.5802676E+002, 1.4528294E+002, 3.0198446E+000, 2.4624329E+000, 2.8287587E+000, 1.9974696E+000, 2.6616408E+000, 2.0697613E+000, 1.7689826E+000, 1.3256914E+000, 1.9415764E+000, 1.8982929E+000, 1.9950526E+003, 1.9950526E+003
 2.0400103E+003, 1.5065396E+002, 1.6051347E+002, 1.4579530E+002, 1.5822215E+002, 1.4543368E+002, 2.9548772E+000, 2.4086690E+000, 2.7680065E+000, 1.9502793E+000, 2.6260655E+000, 2.0097020E+000, 1.7446495E+000, 1.2958258E+000, 1.9036278E+000, 1.8655241E+000, 2.0251199E+003, 2.0251199E+003
 2.0700112E+003, 1.5079419E+002, 1.6064674E+002, 1.4584011E+002, 1.5840043E+002, 1.4557039E+002, 2.8951769E+000, 2.3571982E+000, 2.7099836E+000, 1.9049788E+000, 2.5862577E+000, 1.9896579E+000, 1.6925059E+000, 1.2690877E+000, 1.8571316E+000, 1.8132243E+000, 2.0548865E+003, 2.0548865E+003
 2.1000366E+003, 1.5092415E+002, 1.6076879E+002, 1.4587522E+002, 1.5856698E+002, 1.4569706E+002, 2.8381504E+000, 2.3069377E+000, 2.6533035E+000, 1.8606790E+000, 2.5176562E+000, 1.9488636E+000, 1.6471557E+000, 1.2467027E+000, 1.8092207E+000, 1.7675797E+000, 2.0851699E+003, 2.0851699E+003
 2.1300044E+003, 1.5104030E+002, 1.6087598E+002, 1.4590068E+002, 1.5871671E+002, 1.4580986E+002, 2.7857769E+000, 2.2589080E+000, 2.6001221E+000, 1.8189283E+000, 2.4812187E+000, 1.9082078E+000, 1.6069930E+000, 1.2181375E+000, 1.7632789E+000, 1.7358654E+000, 2.1148681E+003, 2.1148681E+003
 2.1600159E+003, 1.5114773E+002, 1.6097279E+002, 1.4591678E+002, 1.5885632E+002, 1.4591384E+002, 2.7295933E+000, 2.2122740E+000, 2.5473497E+000, 1.7782917E+000, 2.4312957E+000, 1.8736140E+000, 1.5800934E+000, 1.1982606E+000, 1.7315902E+000, 1.6956307E+000, 2.1451168E+003, 2.1451168E+003
 2.1900330E+003, 1.5124286E+002, 1.6105690E+002, 1.4592373E+002, 1.5898153E+002, 1.4600625E+002, 2.6780099E+000, 2.1676505E+000, 2.4964104E+000, 1.7393991E+000, 2.4012667E+000, 1.8301923E+000, 1.5503326E+000, 1.1712500E+000, 1.6927019E+000, 1.6600783E+000, 2.1749580E+003, 2.1749580E+003
 2.2200435E+003, 1.5132845E+002, 1.6113056E+002, 1.4592283E+002, 1.5909564E+002, 1.4608947E+002, 2.6254474E+000, 2.1244437E+000, 2.4486002E+000, 1.7019078E+000, 2.3485988E+000, 1.7754856E+000, 1.5118667E+000, 1.1529276E+000, 1.6526126E+000, 1.6295619E+000, 2.2050063E+003, 2.2050063E+003
 2.2500181E+003, 1.5140379E+002, 1.6119336E+002, 1.4591372E+002, 1.5919793E+002, 1.4616299E+002, 2.5795320E+000, 2.0826487E+000, 2.4019188E+000, 1.6660184E+000, 2.3237590E+000, 1.7885576E+000, 1.4818573E+000, 1.1231190E+000, 1.6309535E+000, 1.6015285E+000, 2.2348726E+003, 2.2348726E+003
