s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.8002634E+002, 6.6399034E+001, 7.1883977E+001, 6.7759602E+001, 7.0042249E+001, 6.5762274E+001, 5.1826340E+000, 4.3177576E+000, 4.8288963E+000, 3.5786345E+000, 3.5921530E+000, 3.3421522E+000, 4.1092742E+000, 2.2612383E+000, 3.4778564E+000, 3.2581156E+000, 4.6502255E+002, 4.6502255E+002
 5.1000757E+002, 6.7350486E+001, 7.2997899E+001, 6.8618912E+001, 7.1042764E+001, 6.6707720E+001, 4.6408633E+000, 3.8590205E+000, 4.3510881E+000, 3.1958986E+000, 3.1758341E+000, 3.0322424E+000, 3.5890206E+000, 2.0040949E+000, 3.1069698E+000, 2.9504893E+000, 4.9479506E+002, 4.9479506E+002
 5.4001416E+002, 6.8191213E+001, 7.3990870E+001, 6.9381112E+001, 7.1946459E+001, 6.7551172E+001, 4.2400898E+000, 3.5240048E+000, 3.9806664E+000, 2.9019559E+000, 2.8954699E+000, 2.7973408E+000, 3.1675341E+000, 1.7868491E+000, 2.8189350E+000, 2.6756459E+000, 5.2483082E+002, 5.2483082E+002
 5.7002222E+002, 6.8946566E+001, 7.4884781E+001, 7.0061382E+001, 7.2771624E+001, 6.8308746E+001, 3.9177455E+000, 3.2537237E+000, 3.6955540E+000, 2.6759792E+000, 2.6729105E+000, 2.5810262E+000, 2.8402673E+000, 1.6275228E+000, 2.5556873E+000, 2.4183570E+000, 5.5501766E+002, 5.5501766E+002
 6.0004053E+002, 6.9624645E+001, 7.5685270E+001, 7.0665958E+001, 7.3521932E+001, 6.8987006E+001, 3.6474973E+000, 3.0298499E+000, 3.4551065E+000, 2.4875100E+000, 2.4799094E+000, 2.3819311E+000, 2.5836830E+000, 1.5047053E+000, 2.3824755E+000, 2.2617120E+000, 5.8485958E+002, 5.8485958E+002
 6.3003925E+002, 7.0252957E+001, 7.6426775E+001, 7.1222610E+001, 7.4225436E+001, 6.9615536E+001, 3.4199386E+000, 2.8379377E+000, 3.2453335E+000, 2.3218657E+000, 2.3563029E+000, 2.2280493E+000, 2.3825182E+000, 1.3952595E+000, 2.2143506E+000, 2.0955018E+000, 6.1510457E+002, 6.1510457E+002
 6.6003107E+002, 7.0825898E+001, 7.7104590E+001, 7.1726426E+001, 7.4874247E+001, 7.0187685E+001, 3.2270265E+000, 2.6736677E+000, 3.0697441E+000, 2.1863720E+000, 2.2493073E+000, 2.0914009E+000, 2.2087745E+000, 1.3085465E+000, 2.0682582E+000, 1.9685809E+000, 6.4508481E+002, 6.4508481E+002
 6.9000757E+002, 7.1358467E+001, 7.7730094E+001, 7.2186745E+001, 7.5477682E+001, 7.0716957E+001, 3.0540432E+000, 2.5247805E+000, 2.9160199E+000, 2.0672302E+000, 2.1374763E+000, 2.0058964E+000, 2.0478534E+000, 1.2322196E+000, 1.9816143E+000, 1.8688180E+000, 6.7500862E+002, 6.7500862E+002
 7.2000336E+002, 7.1853724E+001, 7.8311278E+001, 7.2610548E+001, 7.6040899E+001, 7.1208292E+001, 2.9009739E+000, 2.3931820E+000, 2.7816784E+000, 1.9628912E+000, 2.0594907E+000, 1.9096708E+000, 1.9217989E+000, 1.1614883E+000, 1.8664822E+000, 1.7553565E+000, 7.0490547E+002, 7.0490547E+002
 7.5001044E+002, 7.2317806E+001, 7.8856288E+001, 7.3005219E+001, 7.6571915E+001, 7.1668367E+001, 2.7675752E+000, 2.2804867E+000, 2.6635181E+000, 1.8720898E+000, 1.9662630E+000, 1.8393796E+000, 1.8151553E+000, 1.0997661E+000, 1.7838407E+000, 1.6890508E+000, 7.3488211E+002, 7.3488211E+002
 7.8000586E+002, 7.2754464E+001, 7.9367973E+001, 7.3375559E+001, 7.7075711E+001, 7.2100037E+001, 2.6406636E+000, 2.1745597E+000, 2.5508174E+000, 1.7853498E+000, 1.8946637E+000, 1.7631550E+000, 1.7083648E+000, 1.0432411E+000, 1.6864171E+000, 1.6041744E+000, 7.6501123E+002, 7.6501123E+002
 8.1002344E+002, 7.3163441E+001, 7.9845947E+001, 7.3720071E+001, 7.7549222E+001, 7.2503612E+001, 2.5337100E+000, 2.0824032E+000, 2.4518164E+000, 1.7101197E+000, 1.7881740E+000, 1.6965292E+000, 1.6221575E+000, 9.9871003E-001, 1.6136824E+000, 1.5186293E+000, 7.9499990E+002, 7.9499990E+002
 8.4003265E+002, 7.3548915E+001, 8.0295473E+001, 7.4041953E+001, 7.7996423E+001, 7.2882549E+001, 2.4340571E+000, 1.9994175E+000, 2.3616051E+000, 1.6413943E+000, 1.7729092E+000, 1.6336521E+000, 1.5449843E+000, 9.5372333E-001, 1.5551048E+000, 1.4745006E+000, 8.2488173E+002, 8.2488173E+002
 8.7003674E+002, 7.3916191E+001, 8.0722313E+001, 7.4347188E+001, 7.8424540E+001, 7.3242721E+001, 2.3426694E+000, 1.9203982E+000, 2.2779985E+000, 1.5777204E+000, 1.7149298E+000, 1.5771958E+000, 1.4650344E+000, 9.1665493E-001, 1.4908910E+000, 1.4179045E+000, 8.5503429E+002, 8.5503429E+002
 9.0003131E+002, 7.4261807E+001, 8.1122545E+001, 7.4632582E+001, 7.8828983E+001, 7.3581493E+001, 2.2598987E+000, 1.8505162E+000, 2.2035903E+000, 1.5216199E+000, 1.6511277E+000, 1.5243278E+000, 1.4142336E+000, 8.8631614E-001, 1.4346685E+000, 1.3697797E+000, 8.8500971E+002, 8.8500971E+002
 9.3004486E+002, 7.4590701E+001, 8.1501574E+001, 7.4902948E+001, 7.9215383E+001, 7.3901875E+001, 2.1829303E+000, 1.7860219E+000, 2.1346201E+000, 1.4696243E+000, 1.6160172E+000, 1.4854507E+000, 1.3568798E+000, 8.5792940E-001, 1.3948376E+000, 1.3294281E+000, 9.1502447E+002, 9.1502447E+002
 9.6001147E+002, 7.4906984E+001, 8.1863462E+001, 7.5160944E+001, 7.9586985E+001, 7.4208859E+001, 2.1112617E+000, 1.7271406E+000, 2.0699133E+000, 1.4207276E+000, 1.5645003E+000, 1.4401160E+000, 1.3150697E+000, 8.2760014E-001, 1.3548544E+000, 1.2891613E+000, 9.4531726E+002, 9.4531726E+002
 9.9002484E+002, 7.5200117E+001, 8.2198232E+001, 7.5398795E+001, 7.9932698E+001, 7.4493951E+001, 2.0476596E+000, 1.6730772E+000, 2.0109640E+000, 1.3768068E+000, 1.5151532E+000, 1.3995775E+000, 1.2629303E+000, 8.0182822E-001, 1.3025481E+000, 1.2411951E+000, 9.7488469E+002, 9.7488469E+002
 1.0200378E+003, 7.5487270E+001, 8.2524180E+001, 7.5630083E+001, 8.0272331E+001, 7.4771705E+001, 1.9871960E+000, 1.6223993E+000, 1.9550199E+000, 1.3353019E+000, 1.4777861E+000, 1.3641221E+000, 1.2101345E+000, 7.8149659E-001, 1.2619532E+000, 1.2002707E+000, 1.0052177E+003, 1.0052177E+003
 1.0500364E+003, 7.5755678E+001, 8.2827766E+001, 7.5844592E+001, 8.0590394E+001, 7.5030848E+001, 1.9301110E+000, 1.5760629E+000, 1.9021880E+000, 1.2961744E+000, 1.4477536E+000, 1.3296466E+000, 1.1833026E+000, 7.5736459E-001, 1.2253680E+000, 1.1729326E+000, 1.0349431E+003, 1.0349431E+003
 1.0800198E+003, 7.6015711E+001, 8.3120343E+001, 7.6051114E+001, 8.0899790E+001, 7.5281188E+001, 1.8824813E+000, 1.5316398E+000, 1.8541647E+000, 1.2606653E+000, 1.3969760E+000, 1.2864923E+000, 1.1371909E+000, 7.3749721E-001, 1.1917433E+000, 1.1326905E+000, 1.0650788E+003, 1.0650788E+003
 1.1100089E+003, 7.6263818E+001, 8.3398712E+001, 7.6247508E+001, 8.1194862E+001, 7.5520125E+001, 1.8317500E+000, 1.4900126E+000, 1.8089654E+000, 1.2266771E+000, 1.3596760E+000, 1.2573934E+000, 1.1034572E+000, 7.1577558E-001, 1.1563472E+000, 1.1083131E+000, 1.0951536E+003, 1.0951536E+003
 1.1400209E+003, 7.6498571E+001, 8.3661124E+001, 7.6432406E+001, 8.1474930E+001, 7.5745983E+001, 1.7863368E+000, 1.4517116E+000, 1.7650799E+000, 1.1946551E+000, 1.3425985E+000, 1.2300071E+000, 1.0719294E+000, 7.0239565E-001, 1.1382601E+000, 1.0762636E+000, 1.1249146E+003, 1.1249146E+003
 1.1700077E+003, 7.6726220E+001, 8.3915117E+001, 7.6610601E+001, 8.1747308E+001, 7.5965016E+001, 1.7431543E+000, 1.4151033E+000, 1.7229345E+000, 1.1638876E+000, 1.3090664E+000, 1.2047644E+000, 1.0398240E+000, 6.8543297E-001, 1.0994481E+000, 1.0526783E+000, 1.1551006E+003, 1.1551006E+003
 1.2000321E+003, 7.6942243E+001, 8.4155721E+001, 7.6778870E+001, 8.2005996E+001, 7.6172585E+001, 1.7029816E+000, 1.3811088E+000, 1.6837404E+000, 1.1355896E+000, 1.2719601E+000, 1.1791361E+000, 1.0039319E+000, 6.7014102E-001, 1.0694931E+000, 1.0302616E+000, 1.1850053E+003, 1.1850053E+003
 1.2300519E+003, 7.7150322E+001, 8.4386931E+001, 7.6939449E+001, 8.2255394E+001, 7.6372347E+001, 1.6635043E+000, 1.3488066E+000, 1.6471182E+000, 1.1085252E+000, 1.2537469E+000, 1.1578251E+000, 9.8524842E-001, 6.5400730E-001, 1.0500577E+000, 1.0087482E+000, 1.2150036E+003, 1.2150036E+003
 1.2600045E+003, 7.7350643E+001, 8.4608411E+001, 7.7092176E+001, 8.2495388E+001, 7.6563910E+001, 1.6258015E+000, 1.3177503E+000, 1.6116830E+000, 1.0826345E+000, 1.2449897E+000, 1.1424275E+000, 9.6288565E-001, 6.4071961E-001, 1.0234741E+000, 9.8451354E-001, 1.2450395E+003, 1.2450395E+003
 1.2900435E+003, 7.7543147E+001, 8.4820961E+001, 7.7238291E+001, 8.2726545E+001, 7.6748262E+001, 1.5898354E+000, 1.2884351E+000, 1.5773836E+000, 1.0576941E+000, 1.2037585E+000, 1.1123033E+000, 9.3794074E-001, 6.2996582E-001, 9.9603929E-001, 9.7147202E-001, 1.2751337E+003, 1.2751337E+003
 1.3200483E+003, 7.7728012E+001, 8.5023485E+001, 7.7376519E+001, 8.2947440E+001, 7.6924263E+001, 1.5582235E+000, 1.2607160E+000, 1.5448245E+000, 1.0341861E+000, 1.1958297E+000, 1.0967949E+000, 9.1812200E-001, 6.1278752E-001, 9.8136908E-001, 9.4370291E-001, 1.3051162E+003, 1.3051162E+003
 1.3500536E+003, 7.7904021E+001, 8.5216580E+001, 7.7507723E+001, 8.3158662E+001, 7.7092232E+001, 1.5262285E+000, 1.2343624E+000, 1.5137966E+000, 1.0120032E+000, 1.1608421E+000, 1.0787465E+000, 8.9990091E-001, 6.0237592E-001, 9.6507546E-001, 9.2522885E-001, 1.3349469E+003, 1.3349469E+003
 1.3800076E+003, 7.8074266E+001, 8.5402792E+001, 7.7633419E+001, 8.3363371E+001, 7.7254874E+001, 1.4969592E+000, 1.2087579E+000, 1.4840897E+000, 9.9049722E-001, 1.1550598E+000, 1.0565709E+000, 8.7580259E-001, 5.8978852E-001, 9.4485113E-001, 9.0595715E-001, 1.3649794E+003, 1.3649794E+003
 1.4100527E+003, 7.8238281E+001, 8.5580814E+001, 7.7752713E+001, 8.3560432E+001, 7.7411007E+001, 1.4687105E+000, 1.1848688E+000, 1.4560250E+000, 9.7006694E-001, 1.1280757E+000, 1.0261027E+000, 8.4419698E-001, 5.7939981E-001, 9.2546212E-001, 8.9390223E-001, 1.3949750E+003, 1.3949750E+003
 1.4400436E+003, 7.8396763E+001, 8.5752332E+001, 7.7867253E+001, 8.3751109E+001, 7.7562086E+001, 1.4409902E+000, 1.1615110E+000, 1.4278374E+000, 9.4999170E-001, 1.1205245E+000, 1.0123232E+000, 8.3430714E-001, 5.6853376E-001, 9.0654300E-001, 8.7637109E-001, 1.4251746E+003, 1.4251746E+003
 1.4700555E+003, 7.8547721E+001, 8.5914367E+001, 7.7975110E+001, 8.3932504E+001, 7.7705565E+001, 1.4162545E+000, 1.1393679E+000, 1.4011718E+000, 9.3129942E-001, 1.1144572E+000, 1.0006074E+000, 8.1621582E-001, 5.5963004E-001, 8.8356841E-001, 8.5764211E-001, 1.4550270E+003, 1.4550270E+003
 1.5000350E+003, 7.8693081E+001, 8.6070027E+001, 7.8077591E+001, 8.4107550E+001, 7.7843764E+001, 1.3919269E+000, 1.1182518E+000, 1.3751239E+000, 9.1314215E-001, 1.0827708E+000, 9.8716497E-001, 8.0018370E-001, 5.5019302E-001, 8.7086973E-001, 8.4645533E-001, 1.4849333E+003, 1.4849333E+003
 1.5300175E+003, 7.8834417E+001, 8.6219832E+001, 7.8175950E+001, 8.4277470E+001, 7.7977228E+001, 1.3671321E+000, 1.0971950E+000, 1.3502412E+000, 8.9532501E-001, 1.0662654E+000, 9.7146431E-001, 7.8728252E-001, 5.3885060E-001, 8.5858015E-001, 8.2471949E-001, 1.5150916E+003, 1.5150916E+003
 1.5600096E+003, 7.8969467E+001, 8.6362378E+001, 7.8268932E+001, 8.4439890E+001, 7.8105130E+001, 1.3426628E+000, 1.0772865E+000, 1.3263495E+000, 8.7820361E-001, 1.0403315E+000, 9.6095137E-001, 7.6650389E-001, 5.2847011E-001, 8.4271644E-001, 8.1405179E-001, 1.5449921E+003, 1.5449921E+003
 1.5900303E+003, 7.9100842E+001, 8.6499759E+001, 7.8357782E+001, 8.4597078E+001, 7.8229198E+001, 1.3190697E+000, 1.0580691E+000, 1.3032140E+000, 8.6153817E-001, 1.0457470E+000, 9.4255382E-001, 7.5492805E-001, 5.2407752E-001, 8.2675091E-001, 7.9780403E-001, 1.5751479E+003, 1.5751479E+003
 1.6200221E+003, 7.9225738E+001, 8.6629718E+001, 7.8441082E+001, 8.4745962E+001, 7.8346462E+001, 1.2992410E+000, 1.0395922E+000, 1.2811026E+000, 8.4595145E-001, 1.0065996E+000, 9.3206915E-001, 7.4224154E-001, 5.1536121E-001, 8.0949776E-001, 7.8224040E-001, 1.6049428E+003, 1.6049428E+003
 1.6500496E+003, 7.9346979E+001, 8.6755937E+001, 7.8521172E+001, 8.4891244E+001, 7.8460866E+001, 1.2762778E+000, 1.0216339E+000, 1.2586130E+000, 8.3053367E-001, 9.9182833E-001, 9.1305695E-001, 7.2677723E-001, 5.0713482E-001, 8.0658775E-001, 7.7090442E-001, 1.6351469E+003, 1.6351469E+003
 1.6800123E+003, 7.9462789E+001, 8.6875510E+001, 7.8596481E+001, 8.5029739E+001, 7.8569853E+001, 1.2552459E+000, 1.0044925E+000, 1.2377568E+000, 8.1572785E-001, 9.6085440E-001, 8.9715650E-001, 7.0998070E-001, 5.0064846E-001, 7.9124538E-001, 7.5828023E-001, 1.6650808E+003, 1.6650808E+003
 1.7100508E+003, 7.9574334E+001, 8.6990277E+001, 7.8667835E+001, 8.5163594E+001, 7.8675176E+001, 1.2355134E+000, 9.8783277E-001, 1.2166142E+000, 8.0131757E-001, 9.8197588E-001, 8.8728965E-001, 6.9322473E-001, 4.9275243E-001, 7.7087272E-001, 7.4327671E-001, 1.6951469E+003, 1.6951469E+003
 1.7400341E+003, 7.9680656E+001, 8.7099081E+001, 7.8734654E+001, 8.5291490E+001, 7.8775621E+001, 1.2163849E+000, 9.7193381E-001, 1.1962931E+000, 7.8737411E-001, 9.5559851E-001, 8.7204203E-001, 6.8118984E-001, 4.8168240E-001, 7.4841803E-001, 7.2822762E-001, 1.7250074E+003, 1.7250074E+003
 1.7700513E+003, 7.9783663E+001, 8.7203608E+001, 7.8798336E+001, 8.5415597E+001, 7.8872456E+001, 1.1972346E+000, 9.5571189E-001, 1.1770550E+000, 7.7374618E-001, 9.7204502E-001, 8.6020854E-001, 6.7248810E-001, 4.7423020E-001, 7.4222834E-001, 7.1875630E-001, 1.7551717E+003, 1.7551717E+003
 1.8000321E+003, 7.9882448E+001, 8.7302730E+001, 7.8858359E+001, 8.5534116E+001, 7.8965020E+001, 1.1785547E+000, 9.4036172E-001, 1.1584710E+000, 7.6059868E-001, 9.5169988E-001, 8.4945039E-001, 6.5766391E-001, 4.7027741E-001, 7.3516632E-001, 7.1105048E-001, 1.7851539E+003, 1.7851539E+003
 1.8300497E+003, 7.9976882E+001, 8.7396931E+001, 7.8914326E+001, 8.5647368E+001, 7.9053551E+001, 1.1614620E+000, 9.2544332E-001, 1.1391042E+000, 7.4777420E-001, 9.3058215E-001, 8.3354680E-001, 6.4833984E-001, 4.6319631E-001, 7.2197011E-001, 6.9956621E-001, 1.8150459E+003, 1.8150459E+003
 1.8600541E+003, 8.0068171E+001, 8.7487414E+001, 7.8967079E+001, 8.5756683E+001, 7.9139098E+001, 1.1428458E+000, 9.1087181E-001, 1.1218388E+000, 7.3534961E-001, 9.3102373E-001, 8.2246914E-001, 6.3612346E-001, 4.5587876E-001, 7.0990503E-001, 6.8744026E-001, 1.8450995E+003, 1.8450995E+003
 1.8900520E+003, 8.0155893E+001, 8.7573579E+001, 7.9016585E+001, 8.5861421E+001, 7.9220903E+001, 1.1258424E+000, 8.9656980E-001, 1.1041798E+000, 7.2314867E-001, 8.9266904E-001, 8.1635187E-001, 6.2465206E-001, 4.5087096E-001, 6.9805684E-001, 6.7838286E-001, 1.8751930E+003, 1.8751930E+003
 1.9200465E+003, 8.0239618E+001, 8.7655132E+001, 7.9062737E+001, 8.5961543E+001, 7.9299023E+001, 1.1061467E+000, 8.8285312E-001, 1.0887206E+000, 7.1154930E-001, 8.8709912E-001, 8.0768969E-001, 6.1786238E-001, 4.4469233E-001, 6.8823924E-001, 6.6662066E-001, 1.9051586E+003, 1.9051586E+003
 1.9500057E+003, 8.0319871E+001, 8.7732593E+001, 7.9105686E+001, 8.6057303E+001, 7.9373532E+001, 1.0900012E+000, 8.6943054E-001, 1.0715015E+000, 7.0005409E-001, 8.7030778E-001, 7.9564345E-001, 6.0573786E-001, 4.3882820E-001, 6.8176464E-001, 6.6292819E-001, 1.9351786E+003, 1.9351786E+003
 1.9800482E+003, 8.0396273E+001, 8.7805663E+001, 7.9145719E+001, 8.6148263E+001, 7.9444132E+001, 1.0736278E+000, 8.5651947E-001, 1.0555915E+000, 6.8895723E-001, 8.4634029E-001, 7.8297329E-001, 5.9504151E-001, 4.3540444E-001, 6.6630927E-001, 6.5132524E-001, 1.9649764E+003, 1.9649764E+003
 2.0100216E+003, 8.0469578E+001, 8.7875384E+001, 7.9182924E+001, 8.6235524E+001, 7.9511637E+001, 1.0572183E+000, 8.4365374E-001, 1.0392053E+000, 6.7803886E-001, 8.5186089E-001, 7.7963345E-001, 5.8882314E-001, 4.2742574E-001, 6.5125571E-001, 6.3538709E-001, 1.9949585E+003, 1.9949585E+003
 2.0400410E+003, 8.0540122E+001, 8.7941979E+001, 7.9217133E+001, 8.6319461E+001, 7.9576664E+001, 1.0432540E+000, 8.3127899E-001, 1.0238239E+000, 6.6749061E-001, 8.3318924E-001, 7.6373702E-001, 5.7807635E-001, 4.2040274E-001, 6.5004286E-001, 6.3183011E-001, 2.0251242E+003, 2.0251242E+003
 2.0700129E+003, 8.0606804E+001, 8.8004201E+001, 7.9247988E+001, 8.6398938E+001, 7.9638088E+001, 1.0288475E+000, 8.1906704E-001, 1.0088197E+000, 6.5708943E-001, 8.3661412E-001, 7.5372830E-001, 5.6542909E-001, 4.1288489E-001, 6.3734713E-001, 6.2289141E-001, 2.0550303E+003, 2.0550303E+003
 2.1000374E+003, 8.0670712E+001, 8.8063248E+001, 7.9276476E+001, 8.6474818E+001, 7.9696493E+001, 1.0156104E+000, 8.0719889E-001, 9.9280873E-001, 6.4698024E-001, 8.2019010E-001, 7.3894800E-001, 5.6399446E-001, 4.1035680E-001, 6.2323738E-001, 6.0824322E-001, 2.0850773E+003, 2.0850773E+003
 2.1300513E+003, 8.0731332E+001, 8.8118501E+001, 7.9302290E+001, 8.6546586E+001, 7.9751547E+001, 1.0007755E+000, 7.9569518E-001, 9.7866316E-001, 6.3723788E-001, 8.0742744E-001, 7.3273639E-001, 5.5867494E-001, 4.0297548E-001, 6.1562969E-001, 6.0260838E-001, 2.1149325E+003, 2.1149325E+003
 2.1600288E+003, 8.0789715E+001, 8.8170737E+001, 7.9326161E+001, 8.6615248E+001, 7.9803753E+001, 9.8799025E-001, 7.8422093E-001, 9.6465577E-001, 6.2757457E-001, 8.0691341E-001, 7.2468778E-001, 5.4378894E-001, 3.9876473E-001, 6.1341069E-001, 5.9058176E-001, 2.1451675E+003, 2.1451675E+003
 2.1900435E+003, 8.0844361E+001, 8.8219046E+001, 7.9347147E+001, 8.6679490E+001, 7.9852976E+001, 9.7392793E-001, 7.7328846E-001, 9.5130467E-001, 6.1828104E-001, 7.9013933E-001, 7.1656003E-001, 5.3456002E-001, 3.9163214E-001, 6.0869194E-001, 5.8900577E-001, 2.1749883E+003, 2.1749883E+003
 2.2200613E+003, 8.0896570E+001, 8.8264200E+001, 7.9365749E+001, 8.6740802E+001, 7.9899857E+001, 9.6046639E-001, 7.6242286E-001, 9.3744127E-001, 6.0916095E-001, 7.9595931E-001, 7.1262890E-001, 5.2706055E-001, 3.8787647E-001, 5.8808829E-001, 5.7667436E-001, 2.2048935E+003, 2.2048935E+003
 2.2500046E+003, 8.0946477E+001, 8.8306812E+001, 7.9382603E+001, 8.6799581E+001, 7.9944547E+001, 9.4629993E-001, 7.5167964E-001, 9.2500809E-001, 6.0020348E-001, 7.8858320E-001, 7.0626290E-001, 5.2085178E-001, 3.8175781E-001, 5.8901124E-001, 5.7177354E-001, 2.2351490E+003, 2.2351490E+003
