s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.1000597E+002, 3.9957812E+001, 3.9279859E+001, 3.7449957E+001, 3.8691850E+001, 3.6836081E+001, 5.4873893E+001, 5.9931066E+001, 8.8173744E+001, 7.3065986E+001, 2.1389362E+001, 1.7111098E+001, 3.2306624E+001, 5.3307341E+000, 3.1356175E+001, 1.9935643E+001, 1.0503057E+002, 1.0503057E+002
 1.2000053E+002, 4.1639629E+001, 4.1231213E+001, 3.9085085E+001, 4.0531385E+001, 3.8417882E+001, 3.8432544E+001, 4.0600877E+001, 6.3293634E+001, 4.8524578E+001, 2.0036965E+001, 1.6295999E+001, 3.0620402E+001, 5.3040039E+000, 3.2298484E+001, 2.0647502E+001, 1.1497468E+002, 1.1497468E+002
 1.3000012E+002, 4.3293403E+001, 4.3115498E+001, 4.0731438E+001, 4.2424837E+001, 3.9960184E+001, 3.8202426E+001, 4.0445477E+001, 6.5429392E+001, 5.0866571E+001, 1.9359858E+001, 1.6026283E+001, 3.1502546E+001, 5.5724785E+000, 3.4557096E+001, 2.1743678E+001, 1.2497486E+002, 1.2497486E+002
 1.4000085E+002, 4.4861391E+001, 4.5002439E+001, 4.2370975E+001, 4.4323966E+001, 4.1494526E+001, 3.9003065E+001, 4.1269254E+001, 6.5551955E+001, 4.9814893E+001, 1.9164764E+001, 1.5805562E+001, 3.0960780E+001, 5.6482089E+000, 3.3843378E+001, 2.1254625E+001, 1.3502586E+002, 1.3502586E+002
 1.5000748E+002, 4.6427626E+001, 4.6975758E+001, 4.4084561E+001, 4.6336447E+001, 4.3094447E+001, 3.4279452E+001, 3.5728169E+001, 5.8200002E+001, 4.4467318E+001, 1.9069475E+001, 1.5907434E+001, 3.0153368E+001, 5.6799915E+000, 3.3864952E+001, 2.1739079E+001, 1.4504603E+002, 1.4504603E+002
 1.6000665E+002, 4.8020918E+001, 4.8987259E+001, 4.5824622E+001, 4.8377275E+001, 4.4716120E+001, 3.8610158E+001, 4.0190536E+001, 6.4977815E+001, 5.1427481E+001, 1.9892005E+001, 1.6220017E+001, 3.2046958E+001, 6.1962605E+000, 3.5109556E+001, 2.2778881E+001, 1.5501268E+002, 1.5501268E+002
 1.7000456E+002, 4.9653522E+001, 5.1044315E+001, 4.7599361E+001, 5.0449197E+001, 4.6368724E+001, 3.2876414E+001, 3.3220777E+001, 5.2440953E+001, 3.9492092E+001, 1.9017682E+001, 1.6014645E+001, 3.0920640E+001, 6.1479290E+000, 3.5020120E+001, 2.3000422E+001, 1.6501481E+002, 1.6501481E+002
 1.8000174E+002, 5.1202998E+001, 5.3092729E+001, 4.9373107E+001, 5.2561531E+001, 4.8023844E+001, 4.3286280E+001, 4.5093384E+001, 6.9130884E+001, 5.3964230E+001, 2.0917218E+001, 1.7121848E+001, 3.1282325E+001, 6.2616916E+000, 3.4634224E+001, 2.2282439E+001, 1.7508554E+002, 1.7508554E+002
 1.9000482E+002, 5.2914291E+001, 5.5154315E+001, 5.1109216E+001, 5.4612937E+001, 4.9684329E+001, 4.0505498E+001, 4.2248250E+001, 6.6261834E+001, 5.2481994E+001, 2.1124808E+001, 1.7654999E+001, 3.3161815E+001, 6.7151272E+000, 3.7408662E+001, 2.3708849E+001, 1.8495182E+002, 1.8495182E+002
 2.0000761E+002, 5.4636206E+001, 5.7238014E+001, 5.2913059E+001, 5.6726968E+001, 5.1387928E+001, 3.7484049E+001, 3.9077518E+001, 6.0116594E+001, 4.5038974E+001, 2.0340665E+001, 1.6972429E+001, 3.1970467E+001, 6.7239901E+000, 3.5581118E+001, 2.3427609E+001, 1.9503925E+002, 1.9503925E+002
 2.1000121E+002, 5.6333569E+001, 5.9372168E+001, 5.4730045E+001, 5.8891076E+001, 5.3108679E+001, 5.1039928E+001, 5.5797923E+001, 8.9901931E+001, 6.8981264E+001, 2.2438568E+001, 1.8566522E+001, 3.3966554E+001, 6.9722565E+000, 3.7421700E+001, 2.3576893E+001, 2.0503340E+002, 2.0503340E+002
 2.2000548E+002, 5.8161755E+001, 6.1631416E+001, 5.6606167E+001, 6.1082827E+001, 5.4927866E+001, 4.7795965E+001, 5.1057306E+001, 7.0182756E+001, 6.0445372E+001, 2.2905856E+001, 1.8517507E+001, 3.5006369E+001, 7.4022693E+000, 3.5991682E+001, 2.3443767E+001, 2.1504397E+002, 2.1504397E+002
 2.3000002E+002, 6.0010334E+001, 6.3827793E+001, 5.8412056E+001, 6.3225317E+001, 5.6687085E+001, 3.6663660E+001, 3.8273315E+001, 6.2085308E+001, 4.5681861E+001, 2.0890449E+001, 1.7691366E+001, 3.3870088E+001, 7.5572901E+000, 3.7636745E+001, 2.4654181E+001, 2.2504868E+002, 2.2504868E+002
 2.4000586E+002, 6.1788042E+001, 6.6022926E+001, 6.0249667E+001, 6.5415390E+001, 5.8452294E+001, 6.3299202E+001, 6.6745217E+001, 9.0856659E+001, 7.8784130E+001, 2.5371219E+001, 2.0367054E+001, 3.6305026E+001, 7.8893852E+000, 3.6986490E+001, 2.3682094E+001, 2.3497577E+002, 2.3497577E+002
 2.5000253E+002, 6.3758409E+001, 6.8301533E+001, 6.2118318E+001, 6.7541164E+001, 6.0313083E+001, 3.8883987E+001, 4.0955823E+001, 6.5933833E+001, 4.9620494E+001, 2.1396689E+001, 1.8315240E+001, 3.4469193E+001, 7.7964958E+000, 3.9224745E+001, 2.5399109E+001, 2.4504154E+002, 2.4504154E+002
 2.6000238E+002, 6.5583943E+001, 7.0502604E+001, 6.3994456E+001, 6.9727143E+001, 6.2127098E+001, 4.3563512E+001, 4.6469961E+001, 7.2385541E+001, 5.5704348E+001, 2.2897169E+001, 1.9309330E+001, 3.5057404E+001, 7.7968291E+000, 3.8850444E+001, 2.5754124E+001, 2.5501830E+002, 2.5501830E+002
 2.7000067E+002, 6.7333582E+001, 7.2781446E+001, 6.5908776E+001, 7.2043694E+001, 6.3958663E+001, 3.7432052E+001, 3.9119546E+001, 5.7202572E+001, 4.3346855E+001, 2.1257564E+001, 1.8253188E+001, 3.3832177E+001, 7.8544392E+000, 3.7608401E+001, 2.5343073E+001, 2.6495110E+002, 2.6495110E+002
 2.8000150E+002, 6.9041422E+001, 7.5118271E+001, 6.7847666E+001, 7.4451615E+001, 6.5807747E+001, 4.2026795E+001, 4.4085091E+001, 6.8559535E+001, 5.2284925E+001, 2.2897319E+001, 1.8877630E+001, 3.4686643E+001, 8.1748661E+000, 3.7085213E+001, 2.5047872E+001, 2.7502462E+002, 2.7502462E+002
 2.9000577E+002, 7.0951081E+001, 7.7429480E+001, 6.9756177E+001, 7.6735294E+001, 6.7682705E+001, 6.0329722E+001, 6.3893048E+001, 9.0912243E+001, 7.9542983E+001, 2.6670705E+001, 2.1251464E+001, 3.7802728E+001, 8.6039116E+000, 3.9754130E+001, 2.5888529E+001, 2.8502774E+002, 2.8502774E+002
 3.0000098E+002, 7.3101224E+001, 7.9845405E+001, 7.1720889E+001, 7.8980349E+001, 6.9663766E+001, 5.5781638E+001, 6.1342853E+001, 8.9456134E+001, 6.9706131E+001, 2.5631196E+001, 2.1262369E+001, 3.6780479E+001, 8.8748458E+000, 3.9784314E+001, 2.6177014E+001, 2.9500603E+002, 2.9500603E+002
 3.1000635E+002, 7.5116414E+001, 8.2313734E+001, 7.3720277E+001, 8.1338038E+001, 7.1656685E+001, 4.1674525E+001, 4.3126285E+001, 6.5360508E+001, 5.2293022E+001, 2.2885120E+001, 1.9711919E+001, 3.6799122E+001, 8.9171308E+000, 3.9206074E+001, 2.6811586E+001, 3.0502068E+002, 3.0502068E+002
 3.2000446E+002, 7.7020607E+001, 8.4721661E+001, 7.5740563E+001, 8.3747348E+001, 7.3611175E+001, 5.7749538E+001, 6.1204447E+001, 9.6933796E+001, 7.2728356E+001, 2.5502734E+001, 2.0655995E+001, 3.7270326E+001, 8.8686391E+000, 3.8552035E+001, 2.5599960E+001, 3.1505709E+002, 3.1505709E+002
 3.3000131E+002, 7.9109276E+001, 8.7227042E+001, 7.7747678E+001, 8.6121641E+001, 7.5602680E+001, 5.0716342E+001, 5.5004260E+001, 8.3903581E+001, 6.7903541E+001, 2.5513943E+001, 2.1647033E+001, 3.7816480E+001, 9.3151807E+000, 3.9546327E+001, 2.6453176E+001, 3.2501439E+002, 3.2501439E+002
 3.4000412E+002, 8.1230060E+001, 8.9687077E+001, 7.9772429E+001, 8.8462112E+001, 7.7626858E+001, 5.4920929E+001, 5.6938754E+001, 8.1502628E+001, 6.7713459E+001, 2.6220471E+001, 2.1650095E+001, 3.9453376E+001, 9.6713080E+000, 3.8893301E+001, 2.6408832E+001, 3.3497277E+002, 3.3497277E+002
 3.5000409E+002, 8.3355360E+001, 9.2244177E+001, 8.1912299E+001, 9.0958928E+001, 7.9725068E+001, 4.6647898E+001, 4.9036802E+001, 7.3247078E+001, 6.0598360E+001, 2.5786769E+001, 2.1183854E+001, 3.8301279E+001, 9.6475313E+000, 4.0622869E+001, 2.7312510E+001, 3.4502847E+002, 3.4502847E+002
 3.6000577E+002, 8.5498889E+001, 9.4742462E+001, 8.4011598E+001, 9.3442208E+001, 8.1768235E+001, 5.5804294E+001, 6.1436496E+001, 9.1760928E+001, 7.0549800E+001, 2.6087402E+001, 2.1511833E+001, 3.7912297E+001, 9.7341279E+000, 4.0234406E+001, 2.6668719E+001, 3.5506639E+002, 3.5506639E+002
 3.7000516E+002, 8.7610121E+001, 9.7267438E+001, 8.6026497E+001, 9.5879264E+001, 8.3801513E+001, 5.3032839E+001, 5.6263585E+001, 8.0563231E+001, 6.6698404E+001, 2.6621711E+001, 2.2466629E+001, 3.9789975E+001, 1.0026427E+001, 4.0154265E+001, 2.7666041E+001, 3.6498745E+002, 3.6498745E+002
 3.8000732E+002, 8.9627205E+001, 9.9714296E+001, 8.8019381E+001, 9.8221031E+001, 8.5806740E+001, 3.4093565E+001, 3.4507092E+001, 4.8644651E+001, 3.8914213E+001, 2.0847324E+001, 1.8858350E+001, 2.9568799E+001, 8.9021151E+000, 2.8663344E+001, 2.0771827E+001, 3.7457299E+002, 3.7457299E+002
 3.9001617E+002, 9.1207658E+001, 1.0161043E+002, 8.9555884E+001, 9.9980752E+001, 8.7485458E+001, 1.7902661E+001, 1.5802216E+001, 1.4706476E+001, 1.1837905E+001, 1.2269430E+001, 1.0992064E+001, 9.6961692E+000, 5.8412804E+000, 9.0739378E+000, 8.7668651E+000, 3.8468207E+002, 3.8468207E+002
 4.0000140E+002, 9.2260095E+001, 1.0289628E+002, 9.0530075E+001, 1.0110203E+002, 8.8631776E+001, 1.5086389E+001, 1.3169419E+001, 1.2336777E+001, 9.6935472E+000, 1.0341317E+001, 9.3476417E+000, 8.2709266E+000, 5.0352704E+000, 8.0593141E+000, 7.7220513E+000, 3.9492515E+002, 3.9492515E+002
 4.1002057E+002, 9.3085558E+001, 1.0393072E+002, 9.1285797E+001, 1.0198887E+002, 8.9526217E+001, 1.3508792E+001, 1.1755853E+001, 1.1123611E+001, 8.6158049E+000, 9.0772193E+000, 7.9677180E+000, 7.4100113E+000, 4.4952039E+000, 7.3007724E+000, 6.9119958E+000, 4.0491439E+002, 4.0491439E+002
 4.2002328E+002, 9.3820646E+001, 1.0484946E+002, 9.1945035E+001, 1.0277819E+002, 9.0308238E+001, 1.2479040E+001, 1.0836590E+001, 1.0301351E+001, 7.8870539E+000, 8.3489141E+000, 7.2118650E+000, 6.7762202E+000, 4.1216441E+000, 6.7273979E+000, 6.3546398E+000, 4.1494763E+002, 4.1494763E+002
 4.3000339E+002, 9.4493291E+001, 1.0568330E+002, 9.2535295E+001, 1.0349746E+002, 9.1017268E+001, 1.1637555E+001, 1.0085335E+001, 9.7111224E+000, 7.3877573E+000, 7.6791014E+000, 6.6516612E+000, 6.3296868E+000, 3.8558949E+000, 6.3127651E+000, 5.9445133E+000, 4.2494478E+002, 4.2494478E+002
 4.4001764E+002, 9.5119183E+001, 1.0646316E+002, 9.3083650E+001, 1.0417362E+002, 9.1679721E+001, 1.0948287E+001, 9.4900488E+000, 9.2230417E+000, 6.9818167E+000, 7.1925559E+000, 6.2685468E+000, 5.9036141E+000, 3.6093992E+000, 6.0113045E+000, 5.6652375E+000, 4.3499894E+002, 4.3499894E+002
 4.5002499E+002, 9.5706631E+001, 1.0719663E+002, 9.3598095E+001, 1.0481408E+002, 9.2301334E+001, 1.0388544E+001, 8.9896563E+000, 8.8332892E+000, 6.6644978E+000, 6.8467819E+000, 5.9805575E+000, 5.5623755E+000, 3.4003363E+000, 5.7443868E+000, 5.3582671E+000, 4.4508244E+002, 4.4508244E+002
 4.6001123E+002, 9.6249496E+001, 1.0787675E+002, 9.4072473E+001, 1.0541162E+002, 9.2874884E+001, 9.9349666E+000, 8.5886663E+000, 8.4563295E+000, 6.3501597E+000, 6.5419699E+000, 5.5793361E+000, 5.3013954E+000, 3.2359847E+000, 5.4657233E+000, 5.1481807E+000, 4.5495828E+002, 4.5495828E+002
 4.7001294E+002, 9.6772141E+001, 1.0853285E+002, 9.4529306E+001, 1.0599292E+002, 9.3428433E+001, 9.5394725E+000, 8.2450891E+000, 8.1322590E+000, 6.0885126E+000, 6.2123654E+000, 5.3333700E+000, 4.9827349E+000, 3.0782955E+000, 5.1327462E+000, 4.8689439E+000, 4.6500793E+002, 4.6500793E+002
 4.8002765E+002, 9.7270603E+001, 1.0915629E+002, 9.4960312E+001, 1.0654950E+002, 9.3954282E+001, 9.1729265E+000, 7.9381537E+000, 7.8695949E+000, 5.8833740E+000, 5.9787903E+000, 5.1514665E+000, 4.7854623E+000, 2.9389022E+000, 5.0685740E+000, 4.7549386E+000, 4.7506459E+002, 4.7506459E+002
 4.9001407E+002, 9.7743074E+001, 1.0974197E+002, 9.5363164E+001, 1.0707522E+002, 9.4448029E+001, 8.8454552E+000, 7.6503979E+000, 7.5968533E+000, 5.6641061E+000, 5.7107782E+000, 5.0231319E+000, 4.6036024E+000, 2.8230483E+000, 4.7778866E+000, 4.5027506E+000, 4.8497464E+002, 4.8497464E+002
 5.0001834E+002, 9.8200921E+001, 1.1031196E+002, 9.5752786E+001, 1.0758894E+002, 9.4927103E+001, 8.5654422E+000, 7.4142954E+000, 7.3706899E+000, 5.4851236E+000, 5.5807674E+000, 4.7683575E+000, 4.4082655E+000, 2.7151770E+000, 4.7279519E+000, 4.4170962E+000, 4.9503255E+002, 4.9503255E+002
 5.1000299E+002, 9.8639496E+001, 1.1085532E+002, 9.6123584E+001, 1.0808278E+002, 9.5384355E+001, 8.2669571E+000, 7.1415512E+000, 7.1458479E+000, 5.3081963E+000, 5.3532538E+000, 4.5602265E+000, 4.2231506E+000, 2.6376880E+000, 4.5829503E+000, 4.2731239E+000, 5.0503578E+002, 5.0503578E+002
 5.2001312E+002, 9.9061686E+001, 1.1137612E+002, 9.6477933E+001, 1.0855859E+002, 9.5821612E+001, 8.0038160E+000, 6.8980980E+000, 6.9355711E+000, 5.1392801E+000, 5.2566552E+000, 4.4670651E+000, 4.1097286E+000, 2.5306266E+000, 4.4339218E+000, 4.1366553E+000, 5.1502556E+002, 5.1502556E+002
 5.3002301E+002, 9.9469121E+001, 1.1188075E+002, 9.6819867E+001, 1.0902140E+002, 9.6243833E+001, 7.7960450E+000, 6.7339642E+000, 6.7578454E+000, 4.9976612E+000, 5.1565271E+000, 4.3692645E+000, 3.9340460E+000, 2.4359050E+000, 4.2635665E+000, 3.9902136E+000, 5.2506809E+002, 5.2506809E+002
 5.4001477E+002, 9.9861364E+001, 1.1236667E+002, 9.7147104E+001, 1.0946999E+002, 9.6649293E+001, 7.5683221E+000, 6.5239681E+000, 6.5766283E+000, 4.8540896E+000, 5.0517503E+000, 4.2201892E+000, 3.8298386E+000, 2.3727340E+000, 4.1325750E+000, 3.8565797E+000, 5.3511101E+002, 5.3511101E+002
 5.5000775E+002, 1.0023392E+002, 1.1282946E+002, 9.7457976E+001, 1.0990007E+002, 9.7035550E+001, 7.3733503E+000, 6.3476873E+000, 6.4081599E+000, 4.7211836E+000, 4.8968637E+000, 4.2129520E+000, 3.7343634E+000, 2.3022648E+000, 4.0380048E+000, 3.8017624E+000, 5.4501732E+002, 5.4501732E+002
 5.6002209E+002, 1.0059537E+002, 1.1327628E+002, 9.7758472E+001, 1.1031932E+002, 9.7409121E+001, 7.1890165E+000, 6.1838624E+000, 6.2531652E+000, 4.6012733E+000, 4.7522583E+000, 4.1876780E+000, 3.6044020E+000, 2.2497370E+000, 3.8796617E+000, 3.6695118E+000, 5.5494841E+002, 5.5494841E+002
 5.7000665E+002, 1.0095073E+002, 1.1371523E+002, 9.8053090E+001, 1.1073338E+002, 9.7774791E+001, 7.0303047E+000, 6.0483178E+000, 6.1085330E+000, 4.4873000E+000, 4.6510642E+000, 4.0466234E+000, 3.4991181E+000, 2.1833402E+000, 3.7882032E+000, 3.5678160E+000, 5.6502694E+002, 5.6502694E+002
 5.8002283E+002, 1.0129231E+002, 1.1413616E+002, 9.8336127E+001, 1.1113376E+002, 9.8125052E+001, 6.8745907E+000, 5.9127690E+000, 5.9749105E+000, 4.3840776E+000, 4.5529297E+000, 3.9213193E+000, 3.4086628E+000, 2.1382831E+000, 3.7299496E+000, 3.5106779E+000, 5.7503199E+002, 5.7503199E+002
 5.9000098E+002, 1.0162334E+002, 1.1454249E+002, 9.8608333E+001, 1.1152253E+002, 9.8462318E+001, 6.7026998E+000, 5.7539239E+000, 5.8385147E+000, 4.2747785E+000, 4.3743636E+000, 3.8731252E+000, 3.3202386E+000, 2.0727516E+000, 3.5604337E+000, 3.3709188E+000, 5.8501415E+002, 5.8501415E+002
 6.0001038E+002, 1.0194725E+002, 1.1493883E+002, 9.8873552E+001, 1.1190538E+002, 9.8791684E+001, 6.5631613E+000, 5.6253633E+000, 5.7114874E+000, 4.1740977E+000, 4.2931931E+000, 3.7332158E+000, 3.2368957E+000, 2.0337142E+000, 3.4911359E+000, 3.2989186E+000, 5.9509373E+002, 5.9509373E+002
 6.1003015E+002, 1.0225647E+002, 1.1531680E+002, 9.9127781E+001, 1.1227469E+002, 9.9106701E+001, 6.4300246E+000, 5.5059606E+000, 5.6013452E+000, 4.0886063E+000, 4.1369843E+000, 3.6296047E+000, 3.1227017E+000, 1.9880293E+000, 3.4069103E+000, 3.2285459E+000, 6.0503691E+002, 6.0503691E+002
 6.2003314E+002, 1.0255939E+002, 1.1568715E+002, 9.9377421E+001, 1.1263826E+002, 9.9415240E+001, 6.3129408E+000, 5.4083761E+000, 5.4921480E+000, 4.0037013E+000, 4.0659342E+000, 3.5441800E+000, 3.0553534E+000, 1.9393498E+000, 3.3808390E+000, 3.1546821E+000, 6.1508043E+002, 6.1508043E+002
 6.3002277E+002, 1.0285236E+002, 1.1604358E+002, 9.9618628E+001, 1.1299056E+002, 9.9712618E+001, 6.1892052E+000, 5.3015913E+000, 5.3925306E+000, 3.9270885E+000, 3.9628592E+000, 3.4757892E+000, 3.0130589E+000, 1.8864815E+000, 3.3372452E+000, 3.1150837E+000, 6.2506946E+002, 6.2506946E+002
 6.4001837E+002, 1.0313645E+002, 1.1638874E+002, 9.9852521E+001, 1.1333357E+002, 1.0000073E+002, 6.0657248E+000, 5.1900971E+000, 5.2867698E+000, 3.8434069E+000, 3.9113660E+000, 3.3954642E+000, 2.9229870E+000, 1.8511824E+000, 3.2867722E+000, 3.0714334E+000, 6.3503489E+002, 6.3503489E+002
 6.5001202E+002, 1.0341377E+002, 1.1672649E+002, 1.0008114E+002, 1.1367021E+002, 1.0028217E+002, 5.9489611E+000, 5.0908052E+000, 5.1955346E+000, 3.7736430E+000, 3.8271777E+000, 3.3108631E+000, 2.8739417E+000, 1.8050917E+000, 3.1031258E+000, 2.9542346E+000, 6.4506091E+002, 6.4506091E+002
 6.6000549E+002, 1.0368348E+002, 1.1705492E+002, 1.0030230E+002, 1.1399860E+002, 1.0055522E+002, 5.8412679E+000, 4.9942884E+000, 5.0951512E+000, 3.6973243E+000, 3.7956980E+000, 3.2868545E+000, 2.7978103E+000, 1.7868786E+000, 3.1539283E+000, 2.9381369E+000, 6.5509218E+002, 6.5509218E+002
 6.7002759E+002, 1.0394195E+002, 1.1736951E+002, 1.0051407E+002, 1.1431387E+002, 1.0081669E+002, 5.7263556E+000, 4.8955905E+000, 5.0139289E+000, 3.6344734E+000, 3.7268304E+000, 3.2362024E+000, 2.7589749E+000, 1.7483010E+000, 3.0687298E+000, 2.8832307E+000, 6.6495960E+002, 6.6495960E+002
 6.8001959E+002, 1.0419903E+002, 1.1768272E+002, 1.0072479E+002, 1.1462868E+002, 1.0107640E+002, 5.6149800E+000, 4.7934714E+000, 4.9216206E+000, 3.5617005E+000, 3.6434778E+000, 3.1930030E+000, 2.6721769E+000, 1.7049088E+000, 3.0004280E+000, 2.8372112E+000, 6.7501658E+002, 6.7501658E+002
 6.9002856E+002, 1.0444846E+002, 1.1798598E+002, 1.0092953E+002, 1.1493697E+002, 1.0132864E+002, 5.5134518E+000, 4.7037558E+000, 4.8330380E+000, 3.4940999E+000, 3.6067185E+000, 3.1666343E+000, 2.6303770E+000, 1.6805483E+000, 2.9429807E+000, 2.7901055E+000, 6.8504282E+002, 6.8504282E+002
 7.0002863E+002, 1.0468767E+002, 1.1827751E+002, 1.0112633E+002, 1.1523446E+002, 1.0157143E+002, 5.4191090E+000, 4.6214050E+000, 4.7514086E+000, 3.4313254E+000, 3.5459519E+000, 3.0922120E+000, 2.5745986E+000, 1.6493023E+000, 2.8230852E+000, 2.6847388E+000, 6.9493816E+002, 6.9493816E+002
 7.1002423E+002, 1.0492569E+002, 1.1856770E+002, 1.0132165E+002, 1.1553199E+002, 1.0181301E+002, 5.3268908E+000, 4.5395313E+000, 4.6735325E+000, 3.3713415E+000, 3.4932866E+000, 3.0200488E+000, 2.5223624E+000, 1.6209375E+000, 2.8262704E+000, 2.6741568E+000, 7.0504474E+002, 7.0504474E+002
 7.2002954E+002, 1.0515639E+002, 1.1884770E+002, 1.0151023E+002, 1.1582143E+002, 1.0204710E+002, 5.2364991E+000, 4.4574772E+000, 4.5967298E+000, 3.3114183E+000, 3.4026127E+000, 2.9838268E+000, 2.4953462E+000, 1.5931656E+000, 2.8375902E+000, 2.6350955E+000, 7.1507448E+002, 7.1507448E+002
 7.3002118E+002, 1.0538111E+002, 1.1912008E+002, 1.0169321E+002, 1.1610435E+002, 1.0227446E+002, 5.1497091E+000, 4.3823382E+000, 4.5273998E+000, 3.2580003E+000, 3.3809880E+000, 2.9412966E+000, 2.4466542E+000, 1.5661723E+000, 2.7282979E+000, 2.5833527E+000, 7.2508376E+002, 7.2508376E+002
 7.4002954E+002, 1.0559983E+002, 1.1938459E+002, 1.0187015E+002, 1.1637956E+002, 1.0249577E+002, 5.0603475E+000, 4.3045872E+000, 4.4575085E+000, 3.2047097E+000, 3.3363042E+000, 2.8923512E+000, 2.3979963E+000, 1.5360362E+000, 2.6857244E+000, 2.5372501E+000, 7.3504582E+002, 7.3504582E+002
 7.5001562E+002, 1.0581350E+002, 1.1964159E+002, 1.0204278E+002, 1.1664889E+002, 1.0271195E+002, 4.9772090E+000, 4.2342025E+000, 4.3933999E+000, 3.1547805E+000, 3.3304384E+000, 2.8193340E+000, 2.3604725E+000, 1.5185314E+000, 2.5949672E+000, 2.4823181E+000, 7.4498477E+002, 7.4498477E+002
