s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.8003207E+002, 7.8190146E+001, 8.4928449E+001, 7.4428038E+001, 8.4437946E+001, 7.2559162E+001, 6.3442882E+000, 5.4031450E+000, 5.6231433E+000, 4.2868897E+000, 4.6391937E+000, 4.2838759E+000, 4.6645263E+000, 2.4849053E+000, 4.2597370E+000, 4.0336127E+000, 4.6503221E+002, 4.6503221E+002
 5.1000488E+002, 7.9299389E+001, 8.6301583E+001, 7.5456301E+001, 8.5688434E+001, 7.3723624E+001, 5.7086273E+000, 4.8573596E+000, 5.1017107E+000, 3.8455894E+000, 4.1608808E+000, 3.7491076E+000, 4.0685752E+000, 2.2121162E+000, 3.7921345E+000, 3.5787369E+000, 4.9503536E+002, 4.9503536E+002
 5.4000983E+002, 8.0277756E+001, 8.7512591E+001, 7.6355310E+001, 8.6812482E+001, 7.4747156E+001, 5.2246181E+000, 4.4406020E+000, 4.6865884E+000, 3.5063802E+000, 3.8063134E+000, 3.4098288E+000, 3.6096429E+000, 1.9847750E+000, 3.4241968E+000, 3.2445123E+000, 5.2502494E+002, 5.2502494E+002
 5.7002362E+002, 8.1152178E+001, 8.8600012E+001, 7.7152767E+001, 8.7836345E+001, 7.5663014E+001, 4.8201571E+000, 4.0919309E+000, 4.3575869E+000, 3.2365533E+000, 3.5038406E+000, 3.1463901E+000, 3.2603879E+000, 1.8127608E+000, 3.1497749E+000, 2.9932012E+000, 5.5503432E+002, 5.5503432E+002
 6.0003003E+002, 8.1942696E+001, 8.9584829E+001, 7.7872618E+001, 8.8776547E+001, 7.6490016E+001, 4.4902773E+000, 3.8068942E+000, 4.0795136E+000, 3.0111261E+000, 3.2582735E+000, 2.9104509E+000, 2.9661682E+000, 1.6767456E+000, 2.9113077E+000, 2.7593692E+000, 5.8504530E+002, 5.8504530E+002
 6.3002216E+002, 8.2665364E+001, 9.0486627E+001, 7.8528461E+001, 8.9649791E+001, 7.7243378E+001, 4.2153157E+000, 3.5629815E+000, 3.8454105E+000, 2.8227362E+000, 3.0429843E+000, 2.7172778E+000, 2.7350014E+000, 1.5656542E+000, 2.7039087E+000, 2.5828458E+000, 6.1504493E+002, 6.1504493E+002
 6.6001605E+002, 8.3330747E+001, 9.1313699E+001, 7.9129060E+001, 9.0460552E+001, 7.7934238E+001, 3.9783126E+000, 3.3531209E+000, 3.6426331E+000, 2.6577850E+000, 2.8822758E+000, 2.5703539E+000, 2.5370574E+000, 1.4751605E+000, 2.5380030E+000, 2.4372256E+000, 6.4503860E+002, 6.4503860E+002
 6.9001337E+002, 8.3945880E+001, 9.2076098E+001, 7.9680389E+001, 9.1216298E+001, 7.8571002E+001, 3.7654143E+000, 3.1656267E+000, 3.4587125E+000, 2.5124580E+000, 2.7543878E+000, 2.4318083E+000, 2.3592300E+000, 1.3881013E+000, 2.4038946E+000, 2.2976671E+000, 6.7503448E+002, 6.7503448E+002
 7.2000818E+002, 8.4515852E+001, 9.2780048E+001, 8.0187622E+001, 9.1921046E+001, 7.9157732E+001, 3.5744067E+000, 3.0030371E+000, 3.2969184E+000, 2.3823080E+000, 2.6157836E+000, 2.3122845E+000, 2.2295029E+000, 1.3112897E+000, 2.2919085E+000, 2.1508401E+000, 7.0503132E+002, 7.0503132E+002
 7.5001227E+002, 8.5044495E+001, 9.3435831E+001, 8.0655433E+001, 9.2581935E+001, 7.9703058E+001, 3.4071450E+000, 2.8559665E+000, 3.1489199E+000, 2.2655035E+000, 2.4964155E+000, 2.2143381E+000, 2.1017745E+000, 1.2462844E+000, 2.1668415E+000, 2.0562156E+000, 7.3503110E+002, 7.3503110E+002
 7.8001813E+002, 8.5537776E+001, 9.4045632E+001, 8.1090746E+001, 9.3204471E+001, 8.0214131E+001, 3.2494258E+000, 2.7233708E+000, 3.0200986E+000, 2.1629402E+000, 2.3715120E+000, 2.1352530E+000, 1.9742801E+000, 1.1925429E+000, 2.0814019E+000, 1.9725542E+000, 7.6503630E+002, 7.6503630E+002
 8.1000604E+002, 8.6000411E+001, 9.4617244E+001, 8.1497437E+001, 9.3790606E+001, 8.0695024E+001, 3.1111226E+000, 2.6028031E+000, 2.9027786E+000, 2.0706957E+000, 2.2843014E+000, 2.0463204E+000, 1.8814060E+000, 1.1337053E+000, 1.9651686E+000, 1.8641906E+000, 7.9503367E+002, 7.9503367E+002
 8.4000159E+002, 8.6435241E+001, 9.5154284E+001, 8.1877551E+001, 9.4342040E+001, 8.1147459E+001, 2.9761322E+000, 2.4923732E+000, 2.7940781E+000, 1.9856363E+000, 2.1750955E+000, 1.9682634E+000, 1.7964934E+000, 1.0814953E+000, 1.8827061E+000, 1.8114812E+000, 8.2502506E+002, 8.2502506E+002
 8.7002496E+002, 8.6844952E+001, 9.5657132E+001, 8.2235237E+001, 9.4862670E+001, 8.1576062E+001, 2.8576089E+000, 2.3913050E+000, 2.6944122E+000, 1.9073804E+000, 2.0913431E+000, 1.9030941E+000, 1.7061273E+000, 1.0407396E+000, 1.8120297E+000, 1.7184642E+000, 8.5503482E+002, 8.5503482E+002
 9.0002539E+002, 8.7232013E+001, 9.6128449E+001, 8.2571812E+001, 9.5354424E+001, 8.1981516E+001, 2.7554785E+000, 2.3001567E+000, 2.6035254E+000, 1.8369163E+000, 2.0612431E+000, 1.8368767E+000, 1.6137781E+000, 1.0041271E+000, 1.7430168E+000, 1.6474688E+000, 8.8504746E+002, 8.8504746E+002
 9.3002368E+002, 8.7598457E+001, 9.6571559E+001, 8.2887399E+001, 9.5819508E+001, 8.2364907E+001, 2.6576511E+000, 2.2159956E+000, 2.5196959E+000, 1.7716971E+000, 1.9665908E+000, 1.7754855E+000, 1.5638312E+000, 9.7147688E-001, 1.6796954E+000, 1.6059555E+000, 9.1504704E+002, 9.1504704E+002
 9.6003778E+002, 8.7946910E+001, 9.6988909E+001, 8.3187642E+001, 9.6260514E+001, 8.2728961E+001, 2.5729427E+000, 2.1388958E+000, 2.4427242E+000, 1.7120339E+000, 1.9036247E+000, 1.7199673E+000, 1.5168528E+000, 9.4051564E-001, 1.6225398E+000, 1.5599568E+000, 9.4505376E+002, 9.4505376E+002
 9.9003217E+002, 8.8278644E+001, 9.7382473E+001, 8.3471028E+001, 9.6679419E+001, 8.3074383E+001, 2.4883553E+000, 2.0684238E+000, 2.3711656E+000, 1.6567273E+000, 1.8823996E+000, 1.6810721E+000, 1.4600645E+000, 9.1377047E-001, 1.5721560E+000, 1.5039516E+000, 9.7505811E+002, 9.7505811E+002
 1.0200331E+003, 8.8594385E+001, 9.7754314E+001, 8.3740077E+001, 9.7078155E+001, 8.3401815E+001, 2.4143671E+000, 2.0033003E+000, 2.3044529E+000, 1.6054343E+000, 1.8207181E+000, 1.6291925E+000, 1.4010395E+000, 8.9118091E-001, 1.5209566E+000, 1.4628974E+000, 1.0050559E+003, 1.0050559E+003
 1.0500242E+003, 8.8893511E+001, 9.8105628E+001, 8.3995019E+001, 9.7457387E+001, 8.3712100E+001, 2.3476369E+000, 1.9418605E+000, 2.2404001E+000, 1.5570020E+000, 1.7459230E+000, 1.5880453E+000, 1.3624000E+000, 8.5869786E-001, 1.4790462E+000, 1.4219186E+000, 1.0350521E+003, 1.0350521E+003
 1.0800084E+003, 8.9177498E+001, 9.8437784E+001, 8.4236328E+001, 9.7817540E+001, 8.4006515E+001, 2.2761011E+000, 1.8840133E+000, 2.1821025E+000, 1.5123524E+000, 1.7189692E+000, 1.5457245E+000, 1.3180077E+000, 8.3734712E-001, 1.4298577E+000, 1.3782507E+000, 1.0650392E+003, 1.0650392E+003
 1.1100059E+003, 8.9448478E+001, 9.8751942E+001, 8.4463854E+001, 9.8160322E+001, 8.4285737E+001, 2.2145961E+000, 1.8294565E+000, 2.1260774E+000, 1.4697922E+000, 1.6845552E+000, 1.5123377E+000, 1.2758646E+000, 8.1652924E-001, 1.3985488E+000, 1.3482459E+000, 1.0950316E+003, 1.0950316E+003
 1.1400403E+003, 8.9707854E+001, 9.9048738E+001, 8.4680508E+001, 9.8487850E+001, 8.4552247E+001, 2.1566868E+000, 1.7790879E+000, 2.0736944E+000, 1.4298549E+000, 1.6387008E+000, 1.4695834E+000, 1.2436279E+000, 7.9676023E-001, 1.3588455E+000, 1.3052171E+000, 1.1250471E+003, 1.1250471E+003
 1.1700397E+003, 8.9955468E+001, 9.9329557E+001, 8.4886091E+001, 9.8799847E+001, 8.4806566E+001, 2.1027939E+000, 1.7311484E+000, 2.0225279E+000, 1.3916228E+000, 1.5987392E+000, 1.4384936E+000, 1.2022423E+000, 7.7357813E-001, 1.3069050E+000, 1.2664491E+000, 1.1550647E+003, 1.1550647E+003
 1.2000405E+003, 9.0190909E+001, 9.9596260E+001, 8.5081270E+001, 9.9097005E+001, 8.5049199E+001, 2.0514098E+000, 1.6864621E+000, 1.9755603E+000, 1.3558802E+000, 1.5937273E+000, 1.4113202E+000, 1.1764576E+000, 7.5882795E-001, 1.2930934E+000, 1.2402486E+000, 1.1850651E+003, 1.1850651E+003
 1.2300061E+003, 9.0415883E+001, 9.9848134E+001, 8.5266949E+001, 9.9380939E+001, 8.5281021E+001, 2.0078609E+000, 1.6443449E+000, 1.9305184E+000, 1.3218742E+000, 1.5576892E+000, 1.3853240E+000, 1.1402213E+000, 7.4280265E-001, 1.2579383E+000, 1.2122485E+000, 1.2150482E+003, 1.2150482E+003
 1.2600145E+003, 9.0630660E+001, 1.0008674E+002, 8.5443371E+001, 9.9651879E+001, 8.5503042E+001, 1.9630063E+000, 1.6046421E+000, 1.8868819E+000, 1.2892682E+000, 1.5231018E+000, 1.3507798E+000, 1.1028717E+000, 7.2630111E-001, 1.2323000E+000, 1.1845743E+000, 1.2450354E+003, 1.2450354E+003
 1.2900483E+003, 9.0835448E+001, 1.0031325E+002, 8.5610421E+001, 9.9910869E+001, 8.5715496E+001, 1.9180198E+000, 1.5668471E+000, 1.8454257E+000, 1.2584073E+000, 1.4931515E+000, 1.3279467E+000, 1.0807795E+000, 7.0704528E-001, 1.2045357E+000, 1.1565794E+000, 1.2750571E+003, 1.2750571E+003
 1.3200149E+003, 9.1030214E+001, 1.0052771E+002, 8.5768001E+001, 1.0015777E+002, 8.5918431E+001, 1.8785337E+000, 1.5308300E+000, 1.8057677E+000, 1.2288562E+000, 1.4653781E+000, 1.3062385E+000, 1.0488849E+000, 6.9729554E-001, 1.1714414E+000, 1.1329263E+000, 1.3050577E+003, 1.3050577E+003
 1.3500067E+003, 9.1215355E+001, 1.0073126E+002, 8.5917686E+001, 1.0039334E+002, 8.6112063E+001, 1.8380361E+000, 1.4967858E+000, 1.7690816E+000, 1.2009438E+000, 1.4292229E+000, 1.2845772E+000, 1.0193624E+000, 6.8486780E-001, 1.1460503E+000, 1.0978187E+000, 1.3350362E+003, 1.3350362E+003
 1.3800416E+003, 9.1392544E+001, 1.0092477E+002, 8.6059967E+001, 1.0061859E+002, 8.6297846E+001, 1.7951417E+000, 1.4640918E+000, 1.7322129E+000, 1.1736859E+000, 1.4363138E+000, 1.2652598E+000, 1.0013822E+000, 6.6950463E-001, 1.1168495E+000, 1.0773095E+000, 1.3650499E+003, 1.3650499E+003
 1.4100352E+003, 9.1562012E+001, 1.0110899E+002, 8.6195444E+001, 1.0083365E+002, 8.6476194E+001, 1.7605743E+000, 1.4327232E+000, 1.6972926E+000, 1.1479876E+000, 1.3706966E+000, 1.2466119E+000, 9.8193518E-001, 6.5807517E-001, 1.0927649E+000, 1.0519621E+000, 1.3950649E+003, 1.3950649E+003
 1.4400244E+003, 9.1723664E+001, 1.0128400E+002, 8.6324171E+001, 1.0103881E+002, 8.6647431E+001, 1.7240330E+000, 1.4032631E+000, 1.6640538E+000, 1.1234063E+000, 1.3609682E+000, 1.2152586E+000, 9.6046291E-001, 6.4388800E-001, 1.0670747E+000, 1.0345003E+000, 1.4250559E+003, 1.4250559E+003
 1.4700319E+003, 9.1878353E+001, 1.0145012E+002, 8.6445922E+001, 1.0123446E+002, 8.6811273E+001, 1.6912307E+000, 1.3747694E+000, 1.6324250E+000, 1.1000308E+000, 1.3358536E+000, 1.1981884E+000, 9.2657061E-001, 6.3238817E-001, 1.0519094E+000, 1.0195336E+000, 1.4550540E+003, 1.4550540E+003
 1.5000178E+003, 9.2026168E+001, 1.0160779E+002, 8.6561206E+001, 1.0142115E+002, 8.6968168E+001, 1.6601053E+000, 1.3475049E+000, 1.6010138E+000, 1.0772342E+000, 1.2925856E+000, 1.1752038E+000, 9.1985924E-001, 6.1797260E-001, 1.0241682E+000, 9.9104297E-001, 1.4850523E+003, 1.4850523E+003
 1.5300413E+003, 9.2167623E+001, 1.0175740E+002, 8.6670011E+001, 1.0159915E+002, 8.7118450E+001, 1.6315852E+000, 1.3211053E+000, 1.5713688E+000, 1.0554287E+000, 1.2707783E+000, 1.1610346E+000, 8.9956224E-001, 6.1169620E-001, 1.0091513E+000, 9.7360703E-001, 1.5150571E+003, 1.5150571E+003
 1.5600348E+003, 9.2302829E+001, 1.0189977E+002, 8.6773345E+001, 1.0176872E+002, 8.7262027E+001, 1.6017569E+000, 1.2959228E+000, 1.5433869E+000, 1.0345116E+000, 1.2638685E+000, 1.1409836E+000, 8.8164266E-001, 5.9907262E-001, 9.9550059E-001, 9.5279835E-001, 1.5450637E+003, 1.5450637E+003
 1.5900251E+003, 9.2432038E+001, 1.0203473E+002, 8.6870930E+001, 1.0193025E+002, 8.7399190E+001, 1.5722100E+000, 1.2715405E+000, 1.5152670E+000, 1.0143051E+000, 1.2423926E+000, 1.1191505E+000, 8.6541639E-001, 5.9219737E-001, 9.6849021E-001, 9.4062442E-001, 1.5750578E+003, 1.5750578E+003
 1.6200045E+003, 9.2555573E+001, 1.0216249E+002, 8.6962619E+001, 1.0208386E+002, 8.7530350E+001, 1.5466496E+000, 1.2478055E+000, 1.4877395E+000, 9.9448531E-001, 1.1991726E+000, 1.1038989E+000, 8.4852414E-001, 5.8146662E-001, 9.4786100E-001, 9.2072386E-001, 1.6050419E+003, 1.6050419E+003
 1.6500320E+003, 9.2673229E+001, 1.0228346E+002, 8.7049000E+001, 1.0223016E+002, 8.7655775E+001, 1.5196724E+000, 1.2249638E+000, 1.4619775E+000, 9.7557589E-001, 1.1851717E+000, 1.0827406E+000, 8.2823906E-001, 5.7001841E-001, 9.3452175E-001, 9.0176671E-001, 1.6350458E+003, 1.6350458E+003
 1.6800576E+003, 9.2785162E+001, 1.0239784E+002, 8.7130360E+001, 1.0236916E+002, 8.7775550E+001, 1.4937539E+000, 1.2028144E+000, 1.4363208E+000, 9.5714432E-001, 1.2019294E+000, 1.0702662E+000, 8.1722898E-001, 5.6263439E-001, 9.1747127E-001, 8.9496228E-001, 1.6650718E+003, 1.6650718E+003
 1.7100308E+003, 9.2891540E+001, 1.0250552E+002, 8.7206315E+001, 1.0250116E+002, 8.7889895E+001, 1.4693418E+000, 1.1816434E+000, 1.4113675E+000, 9.3947891E-001, 1.1602629E+000, 1.0537532E+000, 7.9399666E-001, 5.5763465E-001, 9.0313084E-001, 8.7920710E-001, 1.6950718E+003, 1.6950718E+003
 1.7400192E+003, 9.2992847E+001, 1.0260660E+002, 8.7277415E+001, 1.0262603E+002, 8.7998809E+001, 1.4461992E+000, 1.1609406E+000, 1.3877275E+000, 9.2235641E-001, 1.1546915E+000, 1.0364696E+000, 7.8476484E-001, 5.4641325E-001, 8.8358469E-001, 8.6100410E-001, 1.7250531E+003, 1.7250531E+003
 1.7700372E+003, 9.3089148E+001, 1.0270190E+002, 8.7343967E+001, 1.0274485E+002, 8.8103005E+001, 1.4214715E+000, 1.1409910E+000, 1.3648205E+000, 9.0582126E-001, 1.1102198E+000, 1.0273753E+000, 7.6872707E-001, 5.3896831E-001, 8.7229041E-001, 8.4582571E-001, 1.7550565E+003, 1.7550565E+003
 1.8000417E+003, 9.3180839E+001, 1.0279148E+002, 8.7406718E+001, 1.0285750E+002, 8.8202441E+001, 1.3984129E+000, 1.1216340E+000, 1.3420649E+000, 8.8965648E-001, 1.1246472E+000, 1.0060389E+000, 7.5099894E-001, 5.3112150E-001, 8.6214597E-001, 8.3478705E-001, 1.7850676E+003, 1.7850676E+003
 1.8300010E+003, 9.3268102E+001, 1.0287559E+002, 8.7465380E+001, 1.0296422E+002, 8.8297559E+001, 1.3757130E+000, 1.1028173E+000, 1.3202355E+000, 8.7405347E-001, 1.1215794E+000, 9.9292969E-001, 7.4171311E-001, 5.1899911E-001, 8.4064319E-001, 8.1869924E-001, 1.8150498E+003, 1.8150498E+003
 1.8600347E+003, 9.3351234E+001, 1.0295447E+002, 8.7519345E+001, 1.0306513E+002, 8.8388227E+001, 1.3548932E+000, 1.0845088E+000, 1.2981881E+000, 8.5887266E-001, 1.0923145E+000, 9.8187511E-001, 7.3047595E-001, 5.1506979E-001, 8.2248896E-001, 8.0749468E-001, 1.8450458E+003, 1.8450458E+003
 1.8900227E+003, 9.3429556E+001, 1.0302833E+002, 8.7569967E+001, 1.0316059E+002, 8.8474750E+001, 1.3339632E+000, 1.0666517E+000, 1.2786096E+000, 8.4423898E-001, 1.0689583E+000, 9.7026753E-001, 7.1257974E-001, 5.0517222E-001, 8.0917023E-001, 7.9526882E-001, 1.8750571E+003, 1.8750571E+003
 1.9200002E+003, 9.3503767E+001, 1.0309748E+002, 8.7616198E+001, 1.0325065E+002, 8.8556886E+001, 1.3116377E+000, 1.0494986E+000, 1.2571317E+000, 8.2985848E-001, 1.0619212E+000, 9.5543130E-001, 7.0786068E-001, 4.9750114E-001, 7.9279148E-001, 7.7599770E-001, 1.9050407E+003, 1.9050407E+003
 1.9500521E+003, 9.3574131E+001, 1.0316178E+002, 8.7659061E+001, 1.0333543E+002, 8.8634939E+001, 1.2910864E+000, 1.0325745E+000, 1.2380292E+000, 8.1594023E-001, 1.0245347E+000, 9.4169361E-001, 6.9200074E-001, 4.9265735E-001, 7.8962857E-001, 7.7229840E-001, 1.9350562E+003, 1.9350562E+003
 1.9800020E+003, 9.3639991E+001, 1.0322142E+002, 8.7698504E+001, 1.0341510E+002, 8.8709132E+001, 1.2717371E+000, 1.0162541E+000, 1.2186305E+000, 8.0236750E-001, 1.0294620E+000, 9.3137646E-001, 6.7552378E-001, 4.8503955E-001, 7.6710478E-001, 7.5600144E-001, 1.9650565E+003, 1.9650565E+003
 2.0100306E+003, 9.3702196E+001, 1.0327668E+002, 8.7734222E+001, 1.0349005E+002, 8.8779697E+001, 1.2509232E+000, 1.0002916E+000, 1.2002118E+000, 7.8923807E-001, 1.0062361E+000, 9.1452024E-001, 6.6522035E-001, 4.7842526E-001, 7.6170327E-001, 7.4295398E-001, 1.9950450E+003, 1.9950450E+003
 2.0400261E+003, 9.3760563E+001, 1.0332771E+002, 8.7766785E+001, 1.0356027E+002, 8.8846381E+001, 1.2319413E+000, 9.8469559E-001, 1.1817459E+000, 7.7630533E-001, 9.7795010E-001, 9.0804266E-001, 6.5632543E-001, 4.7353015E-001, 7.5365318E-001, 7.2806733E-001, 2.0250584E+003, 2.0250584E+003
 2.0700457E+003, 9.3815401E+001, 1.0337470E+002, 8.7796214E+001, 1.0362597E+002, 8.8909488E+001, 1.2108518E+000, 9.6958966E-001, 1.1640951E+000, 7.6381865E-001, 9.6474741E-001, 8.8953177E-001, 6.5051636E-001, 4.6494580E-001, 7.4490820E-001, 7.2652744E-001, 2.0550649E+003, 2.0550649E+003
 2.1000183E+003, 9.3866503E+001, 1.0341760E+002, 8.7821859E+001, 1.0368705E+002, 8.8968900E+001, 1.1929325E+000, 9.5492101E-001, 1.1460434E+000, 7.5155120E-001, 9.7116345E-001, 8.7715300E-001, 6.3331647E-001, 4.5648288E-001, 7.2573726E-001, 7.1502971E-001, 2.0850620E+003, 2.0850620E+003
 2.1300103E+003, 9.3913820E+001, 1.0345633E+002, 8.7844714E+001, 1.0374354E+002, 8.9024502E+001, 1.1771863E+000, 9.4054917E-001, 1.1288097E+000, 7.3961879E-001, 9.3521531E-001, 8.7002859E-001, 6.2770405E-001, 4.5409709E-001, 7.1656243E-001, 6.9890291E-001, 2.1150449E+003, 2.1150449E+003
 2.1600283E+003, 9.3957506E+001, 1.0349113E+002, 8.7864181E+001, 1.0379583E+002, 8.9076684E+001, 1.1598216E+000, 9.2643605E-001, 1.1113380E+000, 7.2792736E-001, 9.3132911E-001, 8.5816960E-001, 6.1769310E-001, 4.4830174E-001, 7.1095581E-001, 6.9312428E-001, 2.1450507E+003, 2.1450507E+003
 2.1900164E+003, 9.3998047E+001, 1.0352228E+002, 8.7880914E+001, 1.0384417E+002, 8.9125624E+001, 1.1447813E+000, 9.1268102E-001, 1.0955042E+000, 7.1660490E-001, 9.2083831E-001, 8.5007400E-001, 6.0837714E-001, 4.4306290E-001, 6.9700415E-001, 6.7646907E-001, 2.1750525E+003, 2.1750525E+003
 2.2200398E+003, 9.4035450E+001, 1.0354961E+002, 8.7894755E+001, 1.0388847E+002, 8.9171209E+001, 1.1283128E+000, 8.9920257E-001, 1.0791407E+000, 7.0550113E-001, 9.2181357E-001, 8.3147402E-001, 5.8827184E-001, 4.3850067E-001, 6.8106116E-001, 6.6938625E-001, 2.2050590E+003, 2.2050590E+003
 2.2500400E+003, 9.4069885E+001, 1.0357345E+002, 8.7906200E+001, 1.0392906E+002, 8.9213947E+001, 1.1124328E+000, 8.8615038E-001, 1.0643587E+000, 6.9486111E-001, 9.2617898E-001, 8.2750266E-001, 5.8943470E-001, 4.3007290E-001, 6.6990148E-001, 6.5792879E-001, 2.2350706E+003, 2.2350706E+003
