s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.3000662E+002, 7.3388152E+001, 7.1929246E+001, 6.5403741E+001, 6.8179248E+001, 6.4917768E+001, 2.2532621E+001, 2.1422895E+001, 2.3916291E+001, 2.0015708E+001, 1.9411047E+001, 1.5748808E+001, 3.0600289E+001, 7.1361285E+000, 3.0743272E+001, 2.0497012E+001, 3.1496295E+002, 3.1496295E+002
 3.6000760E+002, 7.7744514E+001, 7.7117903E+001, 6.9925408E+001, 7.3277695E+001, 6.9444935E+001, 2.2756381E+001, 2.1554925E+001, 2.5280580E+001, 2.1211170E+001, 1.9914301E+001, 1.5200864E+001, 3.0750632E+001, 7.4654878E+000, 2.9927148E+001, 2.0413021E+001, 3.4502131E+002, 3.4502131E+002
 3.9000546E+002, 8.2199283E+001, 8.2106402E+001, 7.4171162E+001, 7.8043149E+001, 7.3738947E+001, 2.8382573E+001, 2.7248669E+001, 3.2050017E+001, 2.7457097E+001, 1.9768676E+001, 1.6564511E+001, 2.8135725E+001, 7.4167559E+000, 2.3933556E+001, 1.6688401E+001, 3.7245480E+002, 3.7245480E+002
 4.2002109E+002, 8.5661028E+001, 8.5974328E+001, 7.7398342E+001, 8.1581159E+001, 7.7207930E+001, 1.0224998E+001, 8.7590497E+000, 8.4552762E+000, 6.7050268E+000, 7.7024931E+000, 7.1348432E+000, 7.2915597E+000, 4.1177415E+000, 6.3367555E+000, 6.0144946E+000, 4.0407493E+002, 4.0407493E+002
 4.5000174E+002, 8.7444243E+001, 8.8164976E+001, 7.9062600E+001, 8.3514758E+001, 7.9117401E+001, 8.1397696E+000, 6.9163699E+000, 6.8808897E+000, 5.3282693E+000, 6.0912944E+000, 5.4094595E+000, 5.7776882E+000, 3.2969920E+000, 5.1583176E+000, 4.8668598E+000, 4.3473588E+002, 4.3473588E+002
 4.8001035E+002, 8.8861230E+001, 8.9892215E+001, 8.0345992E+001, 8.5053693E+001, 8.0602303E+001, 7.0679026E+000, 5.9948454E+000, 6.0382669E+000, 4.6143759E+000, 5.2496227E+000, 4.5465818E+000, 4.8856801E+000, 2.8237857E+000, 4.4722270E+000, 4.2125177E+000, 4.6490821E+002, 4.6490821E+002
 5.1001938E+002, 9.0064700E+001, 9.1361679E+001, 8.1432315E+001, 8.6383277E+001, 8.1860247E+001, 6.3244094E+000, 5.3523855E+000, 5.4470743E+000, 4.1207909E+000, 4.6494041E+000, 4.1303544E+000, 4.2542881E+000, 2.4928427E+000, 3.9041736E+000, 3.7173872E+000, 4.9485946E+002, 4.9485946E+002
 5.4002765E+002, 9.1133671E+001, 9.2665638E+001, 8.2387380E+001, 8.7578701E+001, 8.2970925E+001, 5.7669303E+000, 4.8725898E+000, 4.9944000E+000, 3.7464050E+000, 4.2149547E+000, 3.7443382E+000, 3.7503946E+000, 2.2388198E+000, 3.5530800E+000, 3.3580410E+000, 5.2509897E+002, 5.2509897E+002
 5.7002930E+002, 9.2066610E+001, 9.3811226E+001, 8.3222597E+001, 8.8648817E+001, 8.3943985E+001, 5.3333949E+000, 4.4974235E+000, 4.6303030E+000, 3.4443968E+000, 3.9037157E+000, 3.4262543E+000, 3.3901584E+000, 2.0389372E+000, 3.2863496E+000, 3.0913637E+000, 5.5485512E+002, 5.5485512E+002
 6.0001636E+002, 9.2918723E+001, 9.4860102E+001, 8.3983078E+001, 8.9642729E+001, 8.4830465E+001, 4.9590977E+000, 4.1797698E+000, 4.3368121E+000, 3.2048757E+000, 3.6154682E+000, 3.1374321E+000, 3.0800924E+000, 1.8758253E+000, 3.0273001E+000, 2.8612389E+000, 5.8507692E+002, 5.8507692E+002
 6.3000031E+002, 9.3682265E+001, 9.5798881E+001, 8.4660802E+001, 9.0544451E+001, 8.5625347E+001, 4.6401282E+000, 3.9039884E+000, 4.0895575E+000, 3.0048701E+000, 3.3646609E+000, 2.9405979E+000, 2.8565342E+000, 1.7415142E+000, 2.8504907E+000, 2.6855457E+000, 6.1482212E+002, 6.1482212E+002
 6.6001794E+002, 9.4392779E+001, 9.6672678E+001, 8.5289056E+001, 9.1393328E+001, 8.6364257E+001, 4.3578214E+000, 3.6640797E+000, 3.8673751E+000, 2.8275688E+000, 3.1139218E+000, 2.7580227E+000, 2.6464016E+000, 1.6405330E+000, 2.6633059E+000, 2.5057047E+000, 6.4494224E+002, 6.4494224E+002
 6.9003424E+002, 9.5045221E+001, 9.7475369E+001, 8.5862544E+001, 9.2182417E+001, 8.7041942E+001, 4.1133067E+000, 3.4491245E+000, 3.6765019E+000, 2.6728189E+000, 2.9559774E+000, 2.5941103E+000, 2.4741727E+000, 1.5408716E+000, 2.4711965E+000, 2.3488139E+000, 6.7494087E+002, 6.7494087E+002
 7.2001300E+002, 9.5653382E+001, 9.8224649E+001, 8.6393078E+001, 9.2925867E+001, 8.7675939E+001, 3.9038354E+000, 3.2657765E+000, 3.5047457E+000, 2.5342799E+000, 2.8032402E+000, 2.4952535E+000, 2.3335448E+000, 1.4537696E+000, 2.3674461E+000, 2.2456612E+000, 7.0516886E+002, 7.0516886E+002
 7.5001855E+002, 9.6208458E+001, 9.8910066E+001, 8.6875504E+001, 9.3609357E+001, 8.8257447E+001, 3.7179062E+000, 3.1011545E+000, 3.3509656E+000, 2.4126788E+000, 2.7130133E+000, 2.3952587E+000, 2.1944840E+000, 1.3797512E+000, 2.2614056E+000, 2.1350649E+000, 7.3487558E+002, 7.3487558E+002
 7.8000977E+002, 9.6732731E+001, 9.9558036E+001, 8.7330667E+001, 9.4260228E+001, 8.8807832E+001, 3.5456488E+000, 2.9523546E+000, 3.2130466E+000, 2.3027377E+000, 2.5791247E+000, 2.2929587E+000, 2.0674839E+000, 1.3143408E+000, 2.1401648E+000, 2.0300184E+000, 7.6500621E+002, 7.6500621E+002
 8.1003735E+002, 9.7224017E+001, 1.0016313E+002, 8.7755847E+001, 9.4873517E+001, 8.9323201E+001, 3.3928251E+000, 2.8166143E+000, 3.0879807E+000, 2.2034861E+000, 2.5187663E+000, 2.2082750E+000, 1.9718345E+000, 1.2592563E+000, 2.0538007E+000, 1.9508867E+000, 7.9517835E+002, 7.9517835E+002
 8.4000409E+002, 9.7676735E+001, 1.0072086E+002, 8.8147071E+001, 9.5444354E+001, 8.9798325E+001, 3.2563461E+000, 2.7002607E+000, 2.9753845E+000, 2.1147108E+000, 2.4290292E+000, 2.1273017E+000, 1.8708392E+000, 1.2041792E+000, 1.9394232E+000, 1.8663563E+000, 8.2491763E+002, 8.2491763E+002
 8.7002557E+002, 9.8105371E+001, 1.0124665E+002, 8.8517475E+001, 9.5988432E+001, 9.0246982E+001, 3.1300998E+000, 2.5886492E+000, 2.8722411E+000, 2.0332329E+000, 2.3088914E+000, 2.0563643E+000, 1.7861130E+000, 1.1611787E+000, 1.8579162E+000, 1.7840009E+000, 8.5489585E+002, 8.5489585E+002
 9.0003955E+002, 9.8512321E+001, 1.0174197E+002, 8.8869776E+001, 9.6508031E+001, 9.0669585E+001, 3.0092084E+000, 2.4898333E+000, 2.7761477E+000, 1.9581071E+000, 2.2570267E+000, 1.9873728E+000, 1.7196616E+000, 1.1114808E+000, 1.7886062E+000, 1.7186802E+000, 8.8517321E+002, 8.8517321E+002
 9.3004303E+002, 9.8892368E+001, 1.0220218E+002, 8.9198702E+001, 9.6995838E+001, 9.1063019E+001, 2.9062346E+000, 2.3997163E+000, 2.6867029E+000, 1.8879809E+000, 2.2008509E+000, 1.9264203E+000, 1.6401025E+000, 1.0776530E+000, 1.7356693E+000, 1.6556380E+000, 9.1517704E+002, 9.1517704E+002
 9.6003497E+002, 9.9249010E+001, 1.0263424E+002, 8.9507903E+001, 9.7456778E+001, 9.1433487E+001, 2.8106920E+000, 2.3159446E+000, 2.6058603E+000, 1.8252931E+000, 2.1450370E+000, 1.8665309E+000, 1.5923397E+000, 1.0435404E+000, 1.6742080E+000, 1.6003851E+000, 9.4511504E+002, 9.4511504E+002
 9.9002765E+002, 9.9585498E+001, 1.0304171E+002, 8.9799549E+001, 9.7894877E+001, 9.1784523E+001, 2.7206312E+000, 2.2383348E+000, 2.5310962E+000, 1.7673306E+000, 2.1248235E+000, 1.8143393E+000, 1.5352642E+000, 1.0100782E+000, 1.6064404E+000, 1.5444334E+000, 9.7506628E+002, 9.7506628E+002
 1.0200408E+003, 9.9905006E+001, 1.0342788E+002, 9.0076423E+001, 9.8313649E+001, 9.2119025E+001, 2.6390009E+000, 2.1669000E+000, 2.4594587E+000, 1.7121936E+000, 2.0408732E+000, 1.7717777E+000, 1.4876073E+000, 9.8045489E-001, 1.5613392E+000, 1.5085953E+000, 1.0051331E+003, 1.0051331E+003
 1.0500026E+003, 1.0020463E+002, 1.0378938E+002, 9.0335012E+001, 9.8708870E+001, 9.2433745E+001, 2.5641829E+000, 2.1021364E+000, 2.3932314E+000, 1.6610411E+000, 2.0215978E+000, 1.7255652E+000, 1.4474934E+000, 9.4795553E-001, 1.5091790E+000, 1.4606557E+000, 1.0348984E+003, 1.0348984E+003
 1.0800239E+003, 1.0049196E+002, 1.0413603E+002, 9.0581820E+001, 9.9090169E+001, 9.2736467E+001, 2.4906994E+000, 2.0389500E+000, 2.3303282E+000, 1.6129455E+000, 1.9507058E+000, 1.6877893E+000, 1.3850437E+000, 9.2128108E-001, 1.4804836E+000, 1.4203759E+000, 1.0650639E+003, 1.0650639E+003
 1.1100199E+003, 1.0076156E+002, 1.0446090E+002, 9.0813602E+001, 9.9449745E+001, 9.3020338E+001, 2.4218285E+000, 1.9804384E+000, 2.2706269E+000, 1.5673089E+000, 1.9159649E+000, 1.6436639E+000, 1.3432100E+000, 8.9886991E-001, 1.4490307E+000, 1.3860739E+000, 1.0949182E+003, 1.0949182E+003
 1.1400374E+003, 1.0101850E+002, 1.0477102E+002, 9.1034081E+001, 9.9795407E+001, 9.3291855E+001, 2.3575608E+000, 1.9258503E+000, 2.2140624E+000, 1.5244070E+000, 1.8846837E+000, 1.6035021E+000, 1.3029222E+000, 8.7735274E-001, 1.4009503E+000, 1.3449141E+000, 1.1250064E+003, 1.1250064E+003
 1.1700302E+003, 1.0126080E+002, 1.0506296E+002, 9.1240492E+001, 1.0012341E+002, 9.3547901E+001, 2.2971955E+000, 1.8750876E+000, 2.1604877E+000, 1.4843320E+000, 1.8230988E+000, 1.5689924E+000, 1.2621057E+000, 8.5327092E-001, 1.3565829E+000, 1.3087261E+000, 1.1549258E+003, 1.1549258E+003
 1.2000309E+003, 1.0149319E+002, 1.0534257E+002, 9.1437789E+001, 1.0043945E+002, 9.3793933E+001, 2.2412208E+000, 1.8267256E+000, 2.1097601E+000, 1.4460890E+000, 1.7866805E+000, 1.5370564E+000, 1.2261625E+000, 8.3229730E-001, 1.3269753E+000, 1.2802723E+000, 1.1851187E+003, 1.1851187E+003
 1.2300393E+003, 1.0171310E+002, 1.0560635E+002, 9.1623762E+001, 1.0073982E+002, 9.4027171E+001, 2.1861705E+000, 1.7807703E+000, 2.0619252E+000, 1.4100561E+000, 1.7568298E+000, 1.5041239E+000, 1.1988169E+000, 8.1362158E-001, 1.2920108E+000, 1.2423764E+000, 1.2151844E+003, 1.2151844E+003
 1.2600425E+003, 1.0191908E+002, 1.0585348E+002, 9.1797484E+001, 1.0102334E+002, 9.4247086E+001, 2.1362249E+000, 1.7378189E+000, 2.0164812E+000, 1.3761714E+000, 1.7212962E+000, 1.4751898E+000, 1.1620661E+000, 7.9702847E-001, 1.2680671E+000, 1.2219495E+000, 1.2448868E+003, 1.2448868E+003
 1.2900293E+003, 1.0211678E+002, 1.0609026E+002, 9.1963886E+001, 1.0129702E+002, 9.4459068E+001, 2.0882758E+000, 1.6968807E+000, 1.9723669E+000, 1.3434072E+000, 1.6865835E+000, 1.4459896E+000, 1.1384383E+000, 7.7911981E-001, 1.2381834E+000, 1.1981999E+000, 1.2749097E+003, 1.2749097E+003
 1.3200173E+003, 1.0230584E+002, 1.0631551E+002, 9.2121561E+001, 1.0155997E+002, 9.4661695E+001, 2.0433211E+000, 1.6570542E+000, 1.9295132E+000, 1.3116200E+000, 1.6465273E+000, 1.4137753E+000, 1.1036300E+000, 7.6424125E-001, 1.2079267E+000, 1.1687049E+000, 1.3050263E+003, 1.3050263E+003
 1.3500491E+003, 1.0248460E+002, 1.0652861E+002, 9.2270175E+001, 1.0181010E+002, 9.4854144E+001, 1.9973870E+000, 1.6200275E+000, 1.8892031E+000, 1.2819133E+000, 1.6152698E+000, 1.3868265E+000, 1.0770700E+000, 7.4969779E-001, 1.1814510E+000, 1.1384275E+000, 1.3350121E+003, 1.3350121E+003
 1.3800336E+003, 1.0265428E+002, 1.0673054E+002, 9.2410816E+001, 1.0204877E+002, 9.5037454E+001, 1.9569553E+000, 1.5842994E+000, 1.8514820E+000, 1.2535947E+000, 1.6059055E+000, 1.3570858E+000, 1.0534740E+000, 7.3835485E-001, 1.1460428E+000, 1.1112182E+000, 1.3649498E+003, 1.3649498E+003
 1.4100349E+003, 1.0281594E+002, 1.0692302E+002, 9.2543694E+001, 1.0227794E+002, 9.5213166E+001, 1.9187189E+000, 1.5505614E+000, 1.8137395E+000, 1.2261918E+000, 1.5689899E+000, 1.3352216E+000, 1.0233681E+000, 7.1910558E-001, 1.1203705E+000, 1.0861592E+000, 1.3950152E+003, 1.3950152E+003
 1.4400261E+003, 1.0297072E+002, 1.0710646E+002, 9.2670017E+001, 1.0249755E+002, 9.5381000E+001, 1.8797995E+000, 1.5179296E+000, 1.7781280E+000, 1.1998635E+000, 1.5315783E+000, 1.3047753E+000, 1.0107693E+000, 7.0886225E-001, 1.1118763E+000, 1.0759017E+000, 1.4252151E+003, 1.4252151E+003
 1.4700435E+003, 1.0311579E+002, 1.0727778E+002, 9.2787523E+001, 1.0270459E+002, 9.5538792E+001, 1.8457514E+000, 1.4868422E+000, 1.7429338E+000, 1.1745524E+000, 1.4954576E+000, 1.2891302E+000, 9.9122758E-001, 6.9437814E-001, 1.0784713E+000, 1.0528886E+000, 1.4549991E+003, 1.4549991E+003
 1.5000054E+003, 1.0325425E+002, 1.0744054E+002, 9.2899172E+001, 1.0290323E+002, 9.5689703E+001, 1.8087325E+000, 1.4569832E+000, 1.7107161E+000, 1.1503356E+000, 1.4696336E+000, 1.2624556E+000, 9.6775870E-001, 6.7907009E-001, 1.0748245E+000, 1.0385656E+000, 1.4848809E+003, 1.4848809E+003
 1.5300482E+003, 1.0338713E+002, 1.0759672E+002, 9.3005844E+001, 1.0309562E+002, 9.5835771E+001, 1.7737241E+000, 1.4279095E+000, 1.6780660E+000, 1.1267803E+000, 1.4567477E+000, 1.2451970E+000, 9.5521304E-001, 6.6600768E-001, 1.0582686E+000, 1.0201040E+000, 1.5151902E+003, 1.5151902E+003
 1.5600090E+003, 1.0351110E+002, 1.0774213E+002, 9.3104299E+001, 1.0327640E+002, 9.5972959E+001, 1.7417506E+000, 1.4003198E+000, 1.6472700E+000, 1.1043626E+000, 1.4420479E+000, 1.2260024E+000, 9.3243477E-001, 6.5583693E-001, 1.0222469E+000, 9.9434368E-001, 1.5450058E+003, 1.5450058E+003
 1.5900159E+003, 1.0362922E+002, 1.0788042E+002, 9.3197162E+001, 1.0344979E+002, 9.6104649E+001, 1.7112040E+000, 1.3737319E+000, 1.6170889E+000, 1.0825851E+000, 1.4085474E+000, 1.1982972E+000, 9.1668043E-001, 6.4462692E-001, 1.0176419E+000, 9.8336538E-001, 1.5749611E+003, 1.5749611E+003
 1.6200210E+003, 1.0374100E+002, 1.0801126E+002, 9.3284682E+001, 1.0361550E+002, 9.6230539E+001, 1.6790429E+000, 1.3477583E+000, 1.5883054E+000, 1.0615746E+000, 1.3806335E+000, 1.1819838E+000, 8.9453642E-001, 6.3837698E-001, 9.8518509E-001, 9.6025986E-001, 1.6050171E+003, 1.6050171E+003
 1.6500300E+003, 1.0384642E+002, 1.0813438E+002, 9.3366589E+001, 1.0377315E+002, 9.6349970E+001, 1.6508156E+000, 1.3228701E+000, 1.5596483E+000, 1.0411383E+000, 1.3785630E+000, 1.1655769E+000, 8.6774949E-001, 6.2839867E-001, 9.5614864E-001, 9.3911366E-001, 1.6350528E+003, 1.6350528E+003
 1.6800024E+003, 1.0394622E+002, 1.0825052E+002, 9.3443374E+001, 1.0392362E+002, 9.6463608E+001, 1.6215566E+000, 1.2986531E+000, 1.5321460E+000, 1.0214460E+000, 1.3477151E+000, 1.1420498E+000, 8.6128776E-001, 6.1568983E-001, 9.4836084E-001, 9.2910175E-001, 1.6651722E+003, 1.6651722E+003
 1.7100198E+003, 1.0403871E+002, 1.0835822E+002, 9.3513652E+001, 1.0406474E+002, 9.6569819E+001, 1.5931097E+000, 1.2755340E+000, 1.5068766E+000, 1.0025905E+000, 1.3275321E+000, 1.1203283E+000, 8.4827428E-001, 6.0530423E-001, 9.3833366E-001, 9.1046590E-001, 1.6948349E+003, 1.6948349E+003
 1.7400323E+003, 1.0412763E+002, 1.0846139E+002, 9.3580600E+001, 1.0420166E+002, 9.6672462E+001, 1.5662265E+000, 1.2527272E+000, 1.4797563E+000, 9.8378975E-001, 1.3183780E+000, 1.1062792E+000, 8.3265723E-001, 5.9716534E-001, 9.1093720E-001, 8.9600492E-001, 1.7251371E+003, 1.7251371E+003
 1.7700269E+003, 1.0421026E+002, 1.0855719E+002, 9.3641757E+001, 1.0433045E+002, 9.6768759E+001, 1.5404445E+000, 1.2307535E+000, 1.4549549E+000, 9.6599336E-001, 1.2929202E+000, 1.0832974E+000, 8.0873984E-001, 5.8714652E-001, 8.9896652E-001, 8.7813263E-001, 1.7551430E+003, 1.7551430E+003
 1.8000188E+003, 1.0428696E+002, 1.0864618E+002, 9.3697794E+001, 1.0445218E+002, 9.6859425E+001, 1.5158764E+000, 1.2096520E+000, 1.4307771E+000, 9.4876782E-001, 1.2674075E+000, 1.0665253E+000, 7.9467039E-001, 5.7853522E-001, 8.8897093E-001, 8.6567420E-001, 1.7849889E+003, 1.7849889E+003
 1.8300276E+003, 1.0435898E+002, 1.0872972E+002, 9.3749922E+001, 1.0456810E+002, 9.6945416E+001, 1.4907506E+000, 1.1890427E+000, 1.4078363E+000, 9.3203827E-001, 1.2613203E+000, 1.0501665E+000, 7.8119975E-001, 5.7113497E-001, 8.6882169E-001, 8.5615821E-001, 1.8149336E+003, 1.8149336E+003
 1.8600138E+003, 1.0442675E+002, 1.0880791E+002, 9.3797968E+001, 1.0467854E+002, 9.7026924E+001, 1.4666799E+000, 1.1689088E+000, 1.3844292E+000, 9.1559730E-001, 1.2327947E+000, 1.0392398E+000, 7.7218517E-001, 5.6001218E-001, 8.5582998E-001, 8.3175282E-001, 1.8450808E+003, 1.8450808E+003
 1.8900353E+003, 1.0448889E+002, 1.0887973E+002, 9.3841427E+001, 1.0478202E+002, 9.7102931E+001, 1.4407820E+000, 1.1496087E+000, 1.3627696E+000, 8.9992334E-001, 1.2200793E+000, 1.0255452E+000, 7.5269862E-001, 5.5375767E-001, 8.4119840E-001, 8.2751924E-001, 1.8749477E+003, 1.8749477E+003
 1.9200446E+003, 1.0454685E+002, 1.0894644E+002, 9.3881061E+001, 1.0488024E+002, 9.7174673E+001, 1.4193315E+000, 1.1307258E+000, 1.3408162E+000, 8.8445243E-001, 1.2135830E+000, 1.0100282E+000, 7.4121220E-001, 5.4351236E-001, 8.3181786E-001, 8.1409100E-001, 1.9048948E+003, 1.9048948E+003
 1.9500309E+003, 1.0460081E+002, 1.0900854E+002, 9.3917039E+001, 1.0497359E+002, 9.7242593E+001, 1.3962170E+000, 1.1122483E+000, 1.3198915E+000, 8.6940136E-001, 1.1975727E+000, 1.0006976E+000, 7.2984904E-001, 5.3653296E-001, 8.1037204E-001, 7.9316126E-001, 1.9351307E+003, 1.9351307E+003
 1.9800216E+003, 1.0464950E+002, 1.0906457E+002, 9.3948510E+001, 1.0506002E+002, 9.7304972E+001, 1.3764957E+000, 1.0945726E+000, 1.2995365E+000, 8.5494349E-001, 1.1820127E+000, 9.7369956E-001, 7.2775172E-001, 5.2909590E-001, 8.0554871E-001, 7.8571123E-001, 1.9647969E+003, 1.9647969E+003
 2.0100353E+003, 1.0469534E+002, 1.0911729E+002, 9.3977004E+001, 1.0514357E+002, 9.7364876E+001, 1.3537881E+000, 1.0768332E+000, 1.2789494E+000, 8.4060973E-001, 1.1599193E+000, 9.7077482E-001, 7.0536855E-001, 5.2159443E-001, 7.9282043E-001, 7.7329520E-001, 1.9953567E+003, 1.9953567E+003
 2.0400249E+003, 1.0473538E+002, 1.0916342E+002, 9.4000994E+001, 1.0521921E+002, 9.7418597E+001, 1.3330759E+000, 1.0601592E+000, 1.2595454E+000, 8.2701158E-001, 1.1364009E+000, 9.5597530E-001, 6.9059798E-001, 5.1504784E-001, 7.8167401E-001, 7.6236385E-001, 2.0248189E+003, 2.0248189E+003
 2.0700229E+003, 1.0477236E+002, 1.0920607E+002, 9.4022143E+001, 1.0529162E+002, 9.7469569E+001, 1.3138139E+000, 1.0434687E+000, 1.2404699E+000, 8.1351280E-001, 1.1206117E+000, 9.3889462E-001, 6.8177596E-001, 5.0793300E-001, 7.6421114E-001, 7.5217074E-001, 2.0549554E+003, 2.0549554E+003
 2.1000132E+003, 1.0480515E+002, 1.0924397E+002, 9.4039772E+001, 1.0535866E+002, 9.7516165E+001, 1.2946636E+000, 1.0274050E+000, 1.2215609E+000, 8.0042056E-001, 1.1149434E+000, 9.2749420E-001, 6.7523362E-001, 4.9924752E-001, 7.6109619E-001, 7.3966427E-001, 2.0848533E+003, 2.0848533E+003
 2.1300337E+003, 1.0483443E+002, 1.0927775E+002, 9.4053941E+001, 1.0542143E+002, 9.7559155E+001, 1.2748624E+000, 1.0116251E+000, 1.2032537E+000, 7.8754535E-001, 1.0970916E+000, 9.1747835E-001, 6.6580138E-001, 4.9246877E-001, 7.3681758E-001, 7.2289003E-001, 2.1148758E+003, 2.1148758E+003
 2.1600017E+003, 1.0486033E+002, 1.0930770E+002, 9.4065094E+001, 1.0548037E+002, 9.7598963E+001, 1.2551598E+000, 9.9602488E-001, 1.1851552E+000, 7.7492492E-001, 1.0818435E+000, 9.0428093E-001, 6.5122285E-001, 4.8432070E-001, 7.3152020E-001, 7.1712621E-001, 2.1452878E+003, 2.1452878E+003
 2.1900134E+003, 1.0488216E+002, 1.0933293E+002, 9.4073145E+001, 1.0553365E+002, 9.7634338E+001, 1.2376746E+000, 9.8112932E-001, 1.1680418E+000, 7.6286472E-001, 1.0600756E+000, 8.8754999E-001, 6.4236896E-001, 4.7863785E-001, 7.1731051E-001, 7.0910169E-001, 2.1750143E+003, 2.1750143E+003
 2.2200403E+003, 1.0490070E+002, 1.0935465E+002, 9.4077871E+001, 1.0558337E+002, 9.7666762E+001, 1.2196694E+000, 9.6642716E-001, 1.1504332E+000, 7.5095269E-001, 1.0611672E+000, 8.8027023E-001, 6.3474564E-001, 4.7483965E-001, 7.1060307E-001, 6.9801898E-001, 2.2051212E+003, 2.2051212E+003
 2.2500449E+003, 1.0491588E+002, 1.0937252E+002, 9.4079675E+001, 1.0562882E+002, 9.7695657E+001, 1.2013742E+000, 9.5215584E-001, 1.1346681E+000, 7.3945242E-001, 1.0345983E+000, 8.6939739E-001, 6.2316119E-001, 4.6510323E-001, 7.0144770E-001, 6.9150507E-001, 2.2351077E+003, 2.2351077E+003
