s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.3000644E+002, 6.3846930E+001, 6.3764851E+001, 6.0106854E+001, 6.2904155E+001, 5.8827465E+001, 2.0068686E+001, 1.8229979E+001, 2.0997116E+001, 1.7154538E+001, 1.8340052E+001, 1.3859840E+001, 3.0055433E+001, 6.8949773E+000, 3.0415400E+001, 1.9858831E+001, 3.1516099E+002, 3.1516099E+002
 3.6000357E+002, 6.8050674E+001, 6.8651119E+001, 6.4390247E+001, 6.7700639E+001, 6.3056326E+001, 2.2589467E+001, 2.0928555E+001, 2.4863470E+001, 2.0154967E+001, 1.9507504E+001, 1.4491961E+001, 3.2449725E+001, 7.5482238E+000, 3.2450922E+001, 2.0906937E+001, 3.4503064E+002, 3.4503064E+002
 3.9000967E+002, 7.1986383E+001, 7.3248169E+001, 6.8402811E+001, 7.2207426E+001, 6.7027076E+001, 1.7806615E+001, 1.6388016E+001, 1.6833766E+001, 1.4435975E+001, 1.6295840E+001, 1.3159085E+001, 2.3969810E+001, 6.8150079E+000, 2.2607133E+001, 1.5639166E+001, 3.7246737E+002, 3.7246737E+002
 4.2002673E+002, 7.5073434E+001, 7.6758187E+001, 7.1394738E+001, 7.5480418E+001, 7.0192869E+001, 8.7577397E+000, 7.6643456E+000, 7.3592895E+000, 6.0280496E+000, 7.0056937E+000, 6.8192683E+000, 7.0977350E+000, 3.9168485E+000, 5.9934705E+000, 5.7490653E+000, 4.0417066E+002, 4.0417066E+002
 4.5001703E+002, 7.6818973E+001, 7.8833304E+001, 7.3018624E+001, 7.7334250E+001, 7.2004239E+001, 7.0015817E+000, 6.0507492E+000, 6.0465627E+000, 4.8350517E+000, 5.3675108E+000, 5.2678346E+000, 5.6280862E+000, 3.1797532E+000, 4.9265178E+000, 4.6872707E+000, 4.3498915E+002, 4.3498915E+002
 4.8001004E+002, 7.8177575E+001, 8.0450335E+001, 7.4268904E+001, 7.8795225E+001, 7.3392485E+001, 6.0835711E+000, 5.2409196E+000, 5.3140083E+000, 4.1895002E+000, 4.6827353E+000, 4.4543660E+000, 4.7310886E+000, 2.7112026E+000, 4.2743211E+000, 4.0574959E+000, 4.6497116E+002, 4.6497116E+002
 5.1003235E+002, 7.9338947E+001, 8.1836954E+001, 7.5327817E+001, 8.0064613E+001, 7.4578106E+001, 5.4581155E+000, 4.6872395E+000, 4.8092470E+000, 3.7361051E+000, 4.2169135E+000, 3.9282034E+000, 4.1373135E+000, 2.3879162E+000, 3.8242743E+000, 3.6149889E+000, 4.9486013E+002, 4.9486013E+002
 5.4001825E+002, 8.0370895E+001, 8.3073446E+001, 7.6263278E+001, 8.1207737E+001, 7.5633711E+001, 4.9774586E+000, 4.2674348E+000, 4.4165084E+000, 3.4005765E+000, 3.8558529E+000, 3.5969553E+000, 3.6471301E+000, 2.1431649E+000, 3.4471969E+000, 3.2542754E+000, 5.2501945E+002, 5.2501945E+002
 5.7001196E+002, 8.1290558E+001, 8.4180593E+001, 7.7089600E+001, 8.2242612E+001, 7.6577264E+001, 4.6022284E+000, 3.9367420E+000, 4.1088462E+000, 3.1304249E+000, 3.5552935E+000, 3.2927995E+000, 3.2907119E+000, 1.9498568E+000, 3.1669108E+000, 2.9841157E+000, 5.5509259E+002, 5.5509259E+002
 6.0001099E+002, 8.2118322E+001, 8.5179086E+001, 7.7827543E+001, 8.3188144E+001, 7.7426685E+001, 4.2935811E+000, 3.6688451E+000, 3.8570502E+000, 2.9129936E+000, 3.3189672E+000, 3.0368016E+000, 3.0001581E+000, 1.8014217E+000, 2.9311559E+000, 2.7701778E+000, 5.8500668E+002, 5.8500668E+002
 6.3002582E+002, 8.2875994E+001, 8.6097053E+001, 7.8500043E+001, 8.4066861E+001, 7.8203282E+001, 4.0243493E+000, 3.4360680E+000, 3.6453841E+000, 2.7321083E+000, 3.1162683E+000, 2.8265749E+000, 2.7635863E+000, 1.6730344E+000, 2.7533687E+000, 2.5844252E+000, 6.1506275E+002, 6.1506275E+002
 6.6001257E+002, 8.3572987E+001, 8.6942926E+001, 7.9116889E+001, 8.4883773E+001, 7.8915733E+001, 3.7893480E+000, 3.2343193E+000, 3.4529217E+000, 2.5706000E+000, 2.9744301E+000, 2.6722052E+000, 2.5818720E+000, 1.5800743E+000, 2.5919158E+000, 2.4338241E+000, 6.4515387E+002, 6.4515387E+002
 6.9003131E+002, 8.4217371E+001, 8.7724046E+001, 7.9686331E+001, 8.5645995E+001, 7.9572057E+001, 3.5832768E+000, 3.0563049E+000, 3.2823115E+000, 2.4292838E+000, 2.8195309E+000, 2.5445778E+000, 2.3939133E+000, 1.4763809E+000, 2.4250824E+000, 2.2928950E+000, 6.7524765E+002, 6.7524765E+002
 7.2001556E+002, 8.4809018E+001, 8.8439845E+001, 8.0207253E+001, 8.6351077E+001, 8.0172722E+001, 3.4025267E+000, 2.9005014E+000, 3.1361626E+000, 2.3069740E+000, 2.7123275E+000, 2.4320999E+000, 2.2503387E+000, 1.4081366E+000, 2.2954604E+000, 2.1793232E+000, 7.0500702E+002, 7.0500702E+002
 7.5000470E+002, 8.5366628E+001, 8.9113515E+001, 8.0694689E+001, 8.7022026E+001, 8.0738988E+001, 3.2410763E+000, 2.7600251E+000, 3.0049332E+000, 2.1973777E+000, 2.5799938E+000, 2.3301405E+000, 2.1148323E+000, 1.3241362E+000, 2.1834595E+000, 2.0535543E+000, 7.3505546E+002, 7.3505546E+002
 7.8001166E+002, 8.5886950E+001, 8.9739802E+001, 8.1144338E+001, 8.7652209E+001, 8.1265626E+001, 3.0942825E+000, 2.6346154E+000, 2.8870764E+000, 2.0976279E+000, 2.4490796E+000, 2.2422664E+000, 1.9897848E+000, 1.2628870E+000, 2.0785437E+000, 1.9769806E+000, 7.6497294E+002, 7.6497294E+002
 8.1002466E+002, 8.6373631E+001, 9.0324689E+001, 8.1560931E+001, 8.8244864E+001, 8.1757185E+001, 2.9635568E+000, 2.5215540E+000, 2.7819462E+000, 2.0103879E+000, 2.3521751E+000, 2.1490142E+000, 1.8950877E+000, 1.2136340E+000, 1.9937141E+000, 1.8661986E+000, 7.9476362E+002, 7.9476362E+002
 8.4001178E+002, 8.6837586E+001, 9.0880172E+001, 8.1956268E+001, 8.8810958E+001, 8.2224581E+001, 2.8465992E+000, 2.4185298E+000, 2.6848330E+000, 1.9314219E+000, 2.2742520E+000, 2.0717802E+000, 1.8081437E+000, 1.1536663E+000, 1.8922962E+000, 1.8031765E+000, 8.2488454E+002, 8.2488454E+002
 8.7003918E+002, 8.7275706E+001, 9.1402658E+001, 8.2328569E+001, 8.9347539E+001, 8.2663423E+001, 2.7369376E+000, 2.3237899E+000, 2.5955072E+000, 1.8594191E+000, 2.1912404E+000, 1.9973978E+000, 1.7166090E+000, 1.1122850E+000, 1.8312100E+000, 1.7426457E+000, 8.5503947E+002, 8.5503947E+002
 9.0001593E+002, 8.7688849E+001, 9.1892474E+001, 8.2678616E+001, 8.9854356E+001, 8.3075711E+001, 2.6337946E+000, 2.2372139E+000, 2.5123682E+000, 1.7924122E+000, 2.1138302E+000, 1.9312325E+000, 1.6464088E+000, 1.0717178E+000, 1.7690440E+000, 1.6736753E+000, 8.8510262E+002, 8.8510262E+002
 9.3002997E+002, 8.8074136E+001, 9.2349308E+001, 8.3005203E+001, 9.0330781E+001, 8.3461519E+001, 2.5359221E+000, 2.1587133E+000, 2.4374126E+000, 1.7325111E+000, 2.0627354E+000, 1.8710054E+000, 1.5861092E+000, 1.0305665E+000, 1.6962772E+000, 1.6204573E+000, 9.1484690E+002, 9.1484690E+002
 9.6002545E+002, 8.8443092E+001, 9.2786702E+001, 8.3317094E+001, 9.0789422E+001, 8.3831456E+001, 2.4447317E+000, 2.0857182E+000, 2.3681352E+000, 1.6769927E+000, 1.9899896E+000, 1.8179905E+000, 1.5170291E+000, 9.9746837E-001, 1.6283932E+000, 1.5643300E+000, 9.4494631E+002, 9.4494631E+002
 9.9003357E+002, 8.8791793E+001, 9.3199846E+001, 8.3611307E+001, 9.1224737E+001, 8.4181943E+001, 2.3680999E+000, 2.0184776E+000, 2.3020077E+000, 1.6251024E+000, 1.9399688E+000, 1.7693142E+000, 1.4561753E+000, 9.6440894E-001, 1.5811532E+000, 1.5121944E+000, 9.7494040E+002, 9.7494040E+002
 1.0200281E+003, 8.9122489E+001, 9.3591156E+001, 8.3888967E+001, 9.1639410E+001, 8.4514738E+001, 2.3048264E+000, 1.9561932E+000, 2.2408263E+000, 1.5763760E+000, 1.9005217E+000, 1.7203518E+000, 1.4116760E+000, 9.4069792E-001, 1.5438035E+000, 1.4676322E+000, 1.0049097E+003, 1.0049097E+003
 1.0500128E+003, 8.9440998E+001, 9.3966584E+001, 8.4154834E+001, 9.2039257E+001, 8.4834520E+001, 2.2431563E+000, 1.8972301E+000, 2.1816856E+000, 1.5299273E+000, 1.8339623E+000, 1.6774734E+000, 1.3691048E+000, 9.1953643E-001, 1.5043146E+000, 1.4223815E+000, 1.0352281E+003, 1.0352281E+003
 1.0800098E+003, 8.9737817E+001, 9.4314860E+001, 8.4401671E+001, 9.2412611E+001, 8.5131872E+001, 2.1825063E+000, 1.8440729E+000, 2.1281713E+000, 1.4881086E+000, 1.8112339E+000, 1.6382876E+000, 1.3294630E+000, 8.9170604E-001, 1.4447727E+000, 1.3797448E+000, 1.0648845E+003, 1.0648845E+003
 1.1100186E+003, 9.0024575E+001, 9.4650207E+001, 8.4639238E+001, 9.2774450E+001, 8.5419587E+001, 2.1268178E+000, 1.7925965E+000, 2.0753438E+000, 1.4470825E+000, 1.7583313E+000, 1.5951617E+000, 1.2945264E+000, 8.6470739E-001, 1.4207337E+000, 1.3515119E+000, 1.0949430E+003, 1.0949430E+003
 1.1400420E+003, 9.0296588E+001, 9.4967257E+001, 8.4863498E+001, 9.3118653E+001, 8.5692816E+001, 2.0744404E+000, 1.7450554E+000, 2.0267543E+000, 1.4095490E+000, 1.7222443E+000, 1.5576193E+000, 1.2460205E+000, 8.4643275E-001, 1.3761011E+000, 1.3106820E+000, 1.1248785E+003, 1.1248785E+003
 1.1700303E+003, 9.0558688E+001, 9.5272089E+001, 8.5078909E+001, 9.3451609E+001, 8.5956837E+001, 2.0285588E+000, 1.6993129E+000, 1.9796476E+000, 1.3731084E+000, 1.6805676E+000, 1.5230182E+000, 1.2087691E+000, 8.2346000E-001, 1.3481468E+000, 1.2780258E+000, 1.1551432E+003, 1.1551432E+003
 1.2000221E+003, 9.0805636E+001, 9.5558158E+001, 8.5281455E+001, 9.3765941E+001, 8.6205232E+001, 1.9803871E+000, 1.6571111E+000, 1.9351188E+000, 1.3388022E+000, 1.6424307E+000, 1.4829240E+000, 1.1857318E+000, 8.0149754E-001, 1.3083351E+000, 1.2483463E+000, 1.1850065E+003, 1.1850065E+003
 1.2300197E+003, 9.1043819E+001, 9.5833129E+001, 8.5476887E+001, 9.4070220E+001, 8.6444789E+001, 1.9342272E+000, 1.6164894E+000, 1.8922856E+000, 1.3060137E+000, 1.6239860E+000, 1.4520118E+000, 1.1389223E+000, 7.7994596E-001, 1.2728562E+000, 1.2247292E+000, 1.2152276E+003, 1.2152276E+003
 1.2600023E+003, 9.1267604E+001, 9.6091963E+001, 8.5660080E+001, 9.4358162E+001, 8.6670647E+001, 1.8923005E+000, 1.5785878E+000, 1.8521872E+000, 1.2754673E+000, 1.5917148E+000, 1.4187879E+000, 1.1112296E+000, 7.6657608E-001, 1.2432652E+000, 1.1806322E+000, 1.2450808E+003, 1.2450808E+003
 1.2900406E+003, 9.1480951E+001, 9.6338931E+001, 8.5834462E+001, 9.4634272E+001, 8.6887049E+001, 1.8514073E+000, 1.5425624E+000, 1.8131383E+000, 1.2459158E+000, 1.5760145E+000, 1.3923636E+000, 1.0953762E+000, 7.5205096E-001, 1.2124994E+000, 1.1644639E+000, 1.2749555E+003, 1.2749555E+003
 1.3200248E+003, 9.1686398E+001, 9.6576229E+001, 8.6001169E+001, 9.4901230E+001, 8.7095610E+001, 1.8123183E+000, 1.5080854E+000, 1.7756939E+000, 1.2175285E+000, 1.5591213E+000, 1.3577677E+000, 1.0692811E+000, 7.3545760E-001, 1.1938798E+000, 1.1366124E+000, 1.3050544E+003, 1.3050544E+003
 1.3500125E+003, 9.1881990E+001, 9.6801530E+001, 8.6158713E+001, 9.5155997E+001, 8.7294113E+001, 1.7736527E+000, 1.4752759E+000, 1.7397296E+000, 1.1904025E+000, 1.5149880E+000, 1.3343887E+000, 1.0375030E+000, 7.2530681E-001, 1.1672834E+000, 1.1145641E+000, 1.3350087E+003, 1.3350087E+003
 1.3800090E+003, 9.2069397E+001, 9.7017079E+001, 8.6309076E+001, 9.5400814E+001, 8.7484599E+001, 1.7401648E+000, 1.4439352E+000, 1.7050989E+000, 1.1644551E+000, 1.4708813E+000, 1.3106270E+000, 1.0190896E+000, 7.0902906E-001, 1.1401921E+000, 1.0943164E+000, 1.3650304E+003, 1.3650304E+003
 1.4100417E+003, 9.2247849E+001, 9.7221875E+001, 8.6451257E+001, 9.5634850E+001, 8.7666369E+001, 1.7066172E+000, 1.4140244E+000, 1.6727199E+000, 1.1400184E+000, 1.4370989E+000, 1.2884056E+000, 9.8396004E-001, 6.9343469E-001, 1.1176669E+000, 1.0730272E+000, 1.3949506E+003, 1.3949506E+003
 1.4400153E+003, 9.2418993E+001, 9.7418051E+001, 8.6586009E+001, 9.5859802E+001, 8.7840898E+001, 1.6760885E+000, 1.3854749E+000, 1.6405534E+000, 1.1161031E+000, 1.4096988E+000, 1.2590794E+000, 9.6915599E-001, 6.7587689E-001, 1.0914624E+000, 1.0402023E+000, 1.4249691E+003, 1.4249691E+003
 1.4700061E+003, 9.2583671E+001, 9.7605670E+001, 8.6714814E+001, 9.6075929E+001, 8.8008368E+001, 1.6444352E+000, 1.3575741E+000, 1.6096336E+000, 1.0931568E+000, 1.3567025E+000, 1.2406895E+000, 9.4453436E-001, 6.6689722E-001, 1.0785633E+000, 1.0289717E+000, 1.4551017E+003, 1.4551017E+003
 1.5000327E+003, 9.2740264E+001, 9.7783755E+001, 8.6836149E+001, 9.6282256E+001, 8.8168226E+001, 1.6191289E+000, 1.3311652E+000, 1.5799180E+000, 1.0711201E+000, 1.3378442E+000, 1.2158348E+000, 9.3429091E-001, 6.5450238E-001, 1.0487431E+000, 1.0083823E+000, 1.4851293E+003, 1.4851293E+003
 1.5300031E+003, 9.2889956E+001, 9.7952935E+001, 8.6950332E+001, 9.6479089E+001, 8.8320992E+001, 1.5900610E+000, 1.3060672E+000, 1.5517972E+000, 1.0501589E+000, 1.2779734E+000, 1.2020831E+000, 9.1454125E-001, 6.4365214E-001, 1.0248548E+000, 9.8406574E-001, 1.5150728E+003, 1.5150728E+003
 1.5600565E+003, 9.3033114E+001, 9.8114560E+001, 8.7058302E+001, 9.6667524E+001, 8.8467416E+001, 1.5619141E+000, 1.2813101E+000, 1.5234493E+000, 1.0296710E+000, 1.2754923E+000, 1.1765402E+000, 9.0082941E-001, 6.3163003E-001, 1.0111157E+000, 9.6726361E-001, 1.5450404E+003, 1.5450404E+003
 1.5900276E+003, 9.3169394E+001, 9.8268067E+001, 8.7160106E+001, 9.6847684E+001, 8.8607329E+001, 1.5349402E+000, 1.2579162E+000, 1.4968943E+000, 1.0100347E+000, 1.2408941E+000, 1.1565163E+000, 8.7557324E-001, 6.2000033E-001, 9.8113635E-001, 9.5251431E-001, 1.5749112E+003, 1.5749112E+003
 1.6200186E+003, 9.3299983E+001, 9.8415180E+001, 8.7257077E+001, 9.7020885E+001, 8.8741893E+001, 1.5060324E+000, 1.2351116E+000, 1.4706519E+000, 9.9094839E-001, 1.2271568E+000, 1.1387943E+000, 8.6441374E-001, 6.1176008E-001, 9.6553383E-001, 9.3186643E-001, 1.6049289E+003, 1.6049289E+003
 1.6500419E+003, 9.3425269E+001, 9.8556329E+001, 8.7349267E+001, 9.7187811E+001, 8.8871793E+001, 1.4814398E+000, 1.2129890E+000, 1.4453411E+000, 9.7250238E-001, 1.2294304E+000, 1.1184440E+000, 8.4655312E-001, 6.0124384E-001, 9.5022675E-001, 9.1892843E-001, 1.6351221E+003, 1.6351221E+003
 1.6800222E+003, 9.3543179E+001, 9.8689656E+001, 8.7435751E+001, 9.7346418E+001, 8.8995327E+001, 1.4539311E+000, 1.1918757E+000, 1.4212954E+000, 9.5477301E-001, 1.2251318E+000, 1.1026140E+000, 8.3326037E-001, 5.9407462E-001, 9.3788070E-001, 9.0796630E-001, 1.6650761E+003, 1.6650761E+003
 1.7100553E+003, 9.3654497E+001, 9.8815864E+001, 8.7516602E+001, 9.7496158E+001, 8.9112253E+001, 1.4302101E+000, 1.1714506E+000, 1.3976319E+000, 9.3778149E-001, 1.1742045E+000, 1.0912873E+000, 8.0597809E-001, 5.8585788E-001, 9.2820596E-001, 8.9036836E-001, 1.6948031E+003, 1.6948031E+003
 1.7400476E+003, 9.3764262E+001, 9.8939839E+001, 8.7595648E+001, 9.7643292E+001, 8.9227443E+001, 1.4060439E+000, 1.1508951E+000, 1.3745695E+000, 9.2061403E-001, 1.1719428E+000, 1.0740747E+000, 7.8701302E-001, 5.7628814E-001, 9.0643188E-001, 8.7041367E-001, 1.7255106E+003, 1.7255106E+003
 1.7700304E+003, 9.3864288E+001, 9.9052220E+001, 8.7666593E+001, 9.7777497E+001, 8.9332470E+001, 1.3846612E+000, 1.1317763E+000, 1.3522412E+000, 9.0475924E-001, 1.1219148E+000, 1.0542449E+000, 7.8409405E-001, 5.6656154E-001, 8.8293261E-001, 8.5905872E-001, 1.7548784E+003, 1.7548784E+003
 1.8000535E+003, 9.3961525E+001, 9.9161423E+001, 8.7734644E+001, 9.7907962E+001, 8.9434243E+001, 1.3618422E+000, 1.1129882E+000, 1.3303901E+000, 8.8897339E-001, 1.1322248E+000, 1.0416065E+000, 7.7412685E-001, 5.5556008E-001, 8.7497042E-001, 8.4383660E-001, 1.7848772E+003, 1.7848772E+003
 1.8300089E+003, 9.4054154E+001, 9.9265032E+001, 8.7797993E+001, 9.8032377E+001, 8.9531086E+001, 1.3414265E+000, 1.0945742E+000, 1.3091104E+000, 8.7368969E-001, 1.0920279E+000, 1.0216579E+000, 7.6384061E-001, 5.4847141E-001, 8.6651658E-001, 8.3326542E-001, 1.8149325E+003, 1.8149325E+003
 1.8600077E+003, 9.4142442E+001, 9.9363057E+001, 8.7857405E+001, 9.8151743E+001, 8.9623591E+001, 1.3203561E+000, 1.0768212E+000, 1.2885173E+000, 8.5878658E-001, 1.0842381E+000, 1.0089212E+000, 7.4324552E-001, 5.3926411E-001, 8.5302155E-001, 8.2484908E-001, 1.8450467E+003, 1.8450467E+003
 1.8900386E+003, 9.4226605E+001, 9.9455560E+001, 8.7913271E+001, 9.8266337E+001, 8.9712283E+001, 1.2989765E+000, 1.0593150E+000, 1.2688109E+000, 8.4441349E-001, 1.0702989E+000, 9.9429462E-001, 7.3638940E-001, 5.3109021E-001, 8.3994416E-001, 8.0587647E-001, 1.8752551E+003, 1.8752551E+003
 1.9200135E+003, 9.4305368E+001, 9.9541913E+001, 8.7964469E+001, 9.8374595E+001, 8.9796130E+001, 1.2779257E+000, 1.0425434E+000, 1.2496425E+000, 8.3043112E-001, 1.0547521E+000, 9.8167032E-001, 7.1531754E-001, 5.2881912E-001, 8.1117378E-001, 7.9017226E-001, 1.9051080E+003, 1.9051080E+003
 1.9500488E+003, 9.4380377E+001, 9.9623879E+001, 8.8011584E+001, 9.8478258E+001, 8.9876497E+001, 1.2605751E+000, 1.0262008E+000, 1.2302821E+000, 8.1672006E-001, 1.0548887E+000, 9.6746356E-001, 7.1462873E-001, 5.1918427E-001, 7.9731331E-001, 7.7636871E-001, 1.9351314E+003, 1.9351314E+003
 1.9800195E+003, 9.4451161E+001, 9.9700795E+001, 8.8054826E+001, 9.8576858E+001, 8.9952806E+001, 1.2423211E+000, 1.0105087E+000, 1.2116670E+000, 8.0344330E-001, 1.0180785E+000, 9.5391302E-001, 6.9660062E-001, 5.0914438E-001, 7.8046931E-001, 7.6310219E-001, 1.9651248E+003, 1.9651248E+003
 2.0100328E+003, 9.4517690E+001, 9.9772878E+001, 8.8094555E+001, 9.8669925E+001, 9.0024628E+001, 1.2216223E+000, 9.9506193E-001, 1.1934570E+000, 7.9050501E-001, 1.0003645E+000, 9.4339324E-001, 6.8817598E-001, 5.0141880E-001, 7.7277335E-001, 7.5282091E-001, 1.9950562E+003, 1.9950562E+003
 2.0400513E+003, 9.4580599E+001, 9.9840751E+001, 8.8131026E+001, 9.8758142E+001, 9.0092925E+001, 1.2051078E+000, 9.7987112E-001, 1.1755640E+000, 7.7787984E-001, 9.8078666E-001, 9.2909306E-001, 6.7402852E-001, 4.9345317E-001, 7.6296583E-001, 7.4634097E-001, 2.0251118E+003, 2.0251118E+003
 2.0700090E+003, 9.4639140E+001, 9.9904045E+001, 8.8164029E+001, 9.8840964E+001, 9.0156931E+001, 1.1865849E+000, 9.6517711E-001, 1.1583212E+000, 7.6567328E-001, 9.7323309E-001, 9.1498343E-001, 6.5885261E-001, 4.8598856E-001, 7.5781725E-001, 7.3479292E-001, 2.0550510E+003, 2.0550510E+003
 2.1000383E+003, 9.4694502E+001, 9.9963603E+001, 8.8194143E+001, 9.8919886E+001, 9.0217962E+001, 1.1682789E+000, 9.5052811E-001, 1.1412406E+000, 7.5354113E-001, 9.7652573E-001, 9.0566700E-001, 6.4690175E-001, 4.8161619E-001, 7.4523377E-001, 7.2471289E-001, 2.0853601E+003, 2.0853601E+003
 2.1300056E+003, 9.4744820E+001, 1.0001718E+002, 8.8220499E+001, 9.8991949E+001, 9.0273197E+001, 1.1503711E+000, 9.3672199E-001, 1.1248254E+000, 7.4206022E-001, 9.4401445E-001, 8.9560214E-001, 6.3633388E-001, 4.7481443E-001, 7.1966850E-001, 7.0961037E-001, 2.1147813E+003, 2.1147813E+003
 2.1600337E+003, 9.4792792E+001, 1.0006808E+002, 8.8244761E+001, 9.9061194E+001, 9.0325991E+001, 1.1356739E+000, 9.2287412E-001, 1.1085140E+000, 7.3059200E-001, 9.5320506E-001, 8.8142379E-001, 6.2851167E-001, 4.6646156E-001, 7.1797683E-001, 7.0223429E-001, 2.1448961E+003, 2.1448961E+003
 2.1900391E+003, 9.4837520E+001, 1.0011522E+002, 8.8265529E+001, 9.9126370E+001, 9.0375314E+001, 1.1196956E+000, 9.0929873E-001, 1.0925071E+000, 7.1938176E-001, 9.2649613E-001, 8.7153134E-001, 6.1315930E-001, 4.6223170E-001, 7.1659562E-001, 6.9367955E-001, 2.1751411E+003, 2.1751411E+003
 2.2200408E+003, 9.4878478E+001, 1.0015771E+002, 8.8283537E+001, 9.9186449E+001, 9.0420544E+001, 1.1063772E+000, 8.9630950E-001, 1.0772784E+000, 7.0859123E-001, 9.4289680E-001, 8.5783718E-001, 6.1243619E-001, 4.5824603E-001, 6.9692528E-001, 6.8106501E-001, 2.2049183E+003, 2.2049183E+003
 2.2500103E+003, 9.4916770E+001, 1.0019700E+002, 8.8298712E+001, 9.9243346E+001, 9.0463290E+001, 1.0904198E+000, 8.8340265E-001, 1.0617956E+000, 6.9783709E-001, 9.0631440E-001, 8.4581421E-001, 6.0315194E-001, 4.4898473E-001, 6.8197020E-001, 6.6611460E-001, 2.2351212E+003, 2.2351212E+003
