s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.3000290E+002, 7.7656803E+001, 7.3988245E+001, 6.5784960E+001, 6.9282906E+001, 6.6582581E+001, 2.9534364E+001, 2.8809346E+001, 3.4355005E+001, 2.7867707E+001, 2.1929856E+001, 1.7300477E+001, 2.9045074E+001, 6.6419145E+000, 2.8748039E+001, 1.9654445E+001, 3.1504117E+002, 3.1504117E+002
 3.6000214E+002, 8.2639561E+001, 7.9864108E+001, 7.0653040E+001, 7.4845573E+001, 7.1526834E+001, 3.0483309E+001, 2.9874891E+001, 3.6178093E+001, 2.9838574E+001, 2.2636764E+001, 1.7865343E+001, 2.9068798E+001, 6.8474963E+000, 2.9040399E+001, 1.9919225E+001, 3.4506695E+002, 3.4506695E+002
 3.9002124E+002, 8.7194114E+001, 8.5209859E+001, 7.5041349E+001, 7.9861794E+001, 7.6042097E+001, 2.2797345E+001, 2.1606478E+001, 2.3478534E+001, 1.9436482E+001, 1.8253308E+001, 1.5026589E+001, 2.2207601E+001, 6.3689080E+000, 2.1289867E+001, 1.5566686E+001, 3.7244155E+002, 3.7244155E+002
 4.2001114E+002, 9.0472143E+001, 8.9097511E+001, 7.8177299E+001, 8.3418850E+001, 7.9461899E+001, 1.0596146E+001, 9.0492188E+000, 8.3915438E+000, 6.5854628E+000, 7.9371213E+000, 7.0895631E+000, 6.4773785E+000, 3.7634353E+000, 5.9828529E+000, 5.6222851E+000, 4.0422032E+002, 4.0422032E+002
 4.5000839E+002, 9.2242244E+001, 9.1303749E+001, 7.9761416E+001, 8.5325399E+001, 8.1350148E+001, 8.4656331E+000, 7.1788842E+000, 6.8694518E+000, 5.2707233E+000, 6.3075410E+000, 5.3680605E+000, 5.1414059E+000, 3.0444745E+000, 4.9080724E+000, 4.6221396E+000, 4.3490670E+002, 4.3490670E+002
 4.8002460E+002, 9.3624268E+001, 9.3026080E+001, 8.0986632E+001, 8.6842334E+001, 8.2808438E+001, 7.3582086E+000, 6.2293841E+000, 6.0429409E+000, 4.5755800E+000, 5.4334433E+000, 4.5351107E+000, 4.3963507E+000, 2.6064934E+000, 4.2269783E+000, 3.9758486E+000, 4.6469948E+002, 4.6469948E+002
 5.1001300E+002, 9.4831599E+001, 9.4527934E+001, 8.2049982E+001, 8.8189684E+001, 8.4078658E+001, 6.5770851E+000, 5.5605362E+000, 5.4485150E+000, 4.0874750E+000, 4.8055906E+000, 3.9552221E+000, 3.8758745E+000, 2.3180236E+000, 3.7795184E+000, 3.5632630E+000, 4.9508516E+002, 4.9508516E+002
 5.4003210E+002, 9.5873618E+001, 9.5822942E+001, 8.2962802E+001, 8.9374157E+001, 8.5171094E+001, 6.0036940E+000, 5.0705882E+000, 5.0086154E+000, 3.7285578E+000, 4.3792943E+000, 3.5716557E+000, 3.4398973E+000, 2.0923020E+000, 3.4449629E+000, 3.2350590E+000, 5.2492610E+002, 5.2492610E+002
 5.7002655E+002, 9.6814265E+001, 9.6992964E+001, 8.3784588E+001, 9.0462371E+001, 8.6158087E+001, 5.5317210E+000, 4.6621241E+000, 4.6406954E+000, 3.4287619E+000, 4.0626930E+000, 3.4071816E+000, 3.1066806E+000, 1.9148077E+000, 3.1716251E+000, 2.9688998E+000, 5.5518135E+002, 5.5518135E+002
 6.0002484E+002, 9.7645009E+001, 9.8031783E+001, 8.4512206E+001, 9.1442367E+001, 8.7031759E+001, 5.1483530E+000, 4.3271028E+000, 4.3488912E+000, 3.1936123E+000, 3.7908748E+000, 3.1805503E+000, 2.8684929E+000, 1.7656479E+000, 2.9095513E+000, 2.7429517E+000, 5.8498025E+002, 5.8498025E+002
 6.3001758E+002, 9.8405361E+001, 9.8985094E+001, 8.5180228E+001, 9.2353393E+001, 8.7831988E+001, 4.8120239E+000, 4.0345212E+000, 4.1004336E+000, 2.9959594E+000, 3.5544159E+000, 2.9321157E+000, 2.6600126E+000, 1.6493656E+000, 2.7237643E+000, 2.5674224E+000, 6.1499673E+002, 6.1499673E+002
 6.6001276E+002, 9.9105642E+001, 9.9863647E+001, 8.5794011E+001, 9.3203841E+001, 8.8568584E+001, 4.5212949E+000, 3.7828249E+000, 3.8784563E+000, 2.8187330E+000, 3.3337559E+000, 2.7552950E+000, 2.4770009E+000, 1.5426976E+000, 2.5688844E+000, 2.4195401E+000, 6.4520527E+002, 6.4520527E+002
 6.9001294E+002, 9.9738414E+001, 1.0065752E+002, 8.6345220E+001, 9.3984288E+001, 8.9235558E+001, 4.2647383E+000, 3.5599008E+000, 3.6819545E+000, 2.6618985E+000, 3.1353498E+000, 2.5654033E+000, 2.3017582E+000, 1.4603351E+000, 2.4284451E+000, 2.2859432E+000, 6.7494068E+002, 6.7494068E+002
 7.2004071E+002, 1.0032781E+002, 1.0139630E+002, 8.6857388E+001, 9.4719731E+001, 8.9860842E+001, 4.0449341E+000, 3.3678387E+000, 3.5102092E+000, 2.5248673E+000, 2.9927076E+000, 2.4197813E+000, 2.1922262E+000, 1.3782263E+000, 2.2900766E+000, 2.1653062E+000, 7.0498890E+002, 7.0498890E+002
 7.5003912E+002, 1.0087452E+002, 1.0208512E+002, 8.7333100E+001, 9.5409501E+001, 9.0445158E+001, 3.8392632E+000, 3.1903657E+000, 3.3536359E+000, 2.4022899E+000, 2.8584252E+000, 2.3417801E+000, 2.0520742E+000, 1.3088044E+000, 2.1695713E+000, 2.0535867E+000, 7.3508721E+002, 7.3508721E+002
 7.8000684E+002, 1.0137820E+002, 1.0272101E+002, 8.7771962E+001, 9.6050958E+001, 9.0985947E+001, 3.6581225E+000, 3.0343774E+000, 3.2157767E+000, 2.2941440E+000, 2.7504853E+000, 2.2700102E+000, 1.9528528E+000, 1.2494493E+000, 2.0720323E+000, 1.9603554E+000, 7.6492734E+002, 7.6492734E+002
 8.1002496E+002, 1.0185073E+002, 1.0331725E+002, 8.8184280E+001, 9.6657893E+001, 9.1494005E+001, 3.4997956E+000, 2.8935780E+000, 3.0919809E+000, 2.1964200E+000, 2.6320608E+000, 2.1672183E+000, 1.8531961E+000, 1.2010898E+000, 1.9809686E+000, 1.8765616E+000, 7.9496212E+002, 7.9496212E+002
 8.4001892E+002, 1.0229306E+002, 1.0387153E+002, 8.8568046E+001, 9.7229601E+001, 9.1967603E+001, 3.3565185E+000, 2.7701442E+000, 2.9793199E+000, 2.1081498E+000, 2.5323612E+000, 2.1030884E+000, 1.7730601E+000, 1.1564511E+000, 1.8996633E+000, 1.8055080E+000, 8.2493195E+002, 8.2493195E+002
 8.7001569E+002, 1.0271119E+002, 1.0439451E+002, 8.8932489E+001, 9.7776046E+001, 9.2414570E+001, 3.2243680E+000, 2.6579119E+000, 2.8743867E+000, 2.0257220E+000, 2.4848186E+000, 2.0353053E+000, 1.7015788E+000, 1.1023103E+000, 1.8112514E+000, 1.7300923E+000, 8.5523891E+002, 8.5523891E+002
 9.0002362E+002, 1.0309662E+002, 1.0487595E+002, 8.9270047E+001, 9.8285001E+001, 9.2826245E+001, 3.1060774E+000, 2.5563272E+000, 2.7789998E+000, 1.9513211E+000, 2.3987489E+000, 1.9699233E+000, 1.6277417E+000, 1.0648058E+000, 1.7542905E+000, 1.6796580E+000, 8.8509370E+002, 8.8509370E+002
 9.3003253E+002, 1.0345927E+002, 1.0532761E+002, 8.9589692E+001, 9.8767742E+001, 9.3213202E+001, 3.0010526E+000, 2.4639998E+000, 2.6926245E+000, 1.8845392E+000, 2.3273825E+000, 1.9089960E+000, 1.5595115E+000, 1.0241114E+000, 1.7138087E+000, 1.6240319E+000, 9.1495933E+002, 9.1495933E+002
 9.6001160E+002, 1.0380210E+002, 1.0575387E+002, 8.9893042E+001, 9.9228175E+001, 9.3579871E+001, 2.8978786E+000, 2.3757760E+000, 2.6105550E+000, 1.8210172E+000, 2.2655471E+000, 1.8527857E+000, 1.5087154E+000, 9.9185279E-001, 1.6328286E+000, 1.5599490E+000, 9.4501586E+002, 9.4501586E+002
 9.9000220E+002, 1.0412301E+002, 1.0615369E+002, 9.0177059E+001, 9.9663642E+001, 9.3924600E+001, 2.8047242E+000, 2.2951034E+000, 2.5343758E+000, 1.7623157E+000, 2.1865151E+000, 1.8084055E+000, 1.4503030E+000, 9.6169478E-001, 1.5745629E+000, 1.5091744E+000, 9.7494143E+002, 9.7494143E+002
 1.0200097E+003, 1.0442781E+002, 1.0653297E+002, 9.0446896E+001, 1.0008004E+002, 9.4252401E+001, 2.7183385E+000, 2.2204707E+000, 2.4622216E+000, 1.7071895E+000, 2.1320346E+000, 1.7546772E+000, 1.4008830E+000, 9.3771733E-001, 1.5426737E+000, 1.4626301E+000, 1.0050672E+003, 1.0050672E+003
 1.0500226E+003, 1.0471251E+002, 1.0688778E+002, 9.0699481E+001, 1.0047295E+002, 9.4560907E+001, 2.6375650E+000, 2.1514762E+000, 2.3958742E+000, 1.6565712E+000, 2.0618458E+000, 1.7177182E+000, 1.3490762E+000, 9.0889881E-001, 1.4975250E+000, 1.4318912E+000, 1.0349694E+003, 1.0349694E+003
 1.0800425E+003, 1.0498481E+002, 1.0722587E+002, 9.0940422E+001, 1.0085065E+002, 9.4856247E+001, 2.5601720E+000, 2.0861660E+000, 2.3320865E+000, 1.6078570E+000, 2.0302112E+000, 1.6771888E+000, 1.3208157E+000, 8.8811684E-001, 1.4550941E+000, 1.3914121E+000, 1.0651661E+003, 1.0651661E+003
 1.1100463E+003, 1.0523952E+002, 1.0754189E+002, 9.1165677E+001, 1.0120670E+002, 9.5133576E+001, 2.4914122E+000, 2.0259203E+000, 2.2727417E+000, 1.5627056E+000, 1.9732870E+000, 1.6421647E+000, 1.2775081E+000, 8.6042406E-001, 1.3889518E+000, 1.3434689E+000, 1.0950649E+003, 1.0950649E+003
 1.1400413E+003, 1.0548104E+002, 1.0784147E+002, 9.1379142E+001, 1.0154716E+002, 9.5398109E+001, 2.4236016E+000, 1.9686667E+000, 2.2160639E+000, 1.5199758E+000, 1.9342462E+000, 1.5988599E+000, 1.2451883E+000, 8.4041965E-001, 1.3670978E+000, 1.3094858E+000, 1.1250434E+003, 1.1250434E+003
 1.1700380E+003, 1.0570959E+002, 1.0812492E+002, 9.1581008E+001, 1.0187197E+002, 9.5649490E+001, 2.3612439E+000, 1.9152949E+000, 2.1625973E+000, 1.4794672E+000, 1.8916784E+000, 1.5623349E+000, 1.2151309E+000, 8.1907248E-001, 1.3514851E+000, 1.2932426E+000, 1.1550249E+003, 1.1550249E+003
 1.2000179E+003, 1.0592695E+002, 1.0839475E+002, 9.1773368E+001, 1.0218396E+002, 9.5890565E+001, 2.3002615E+000, 1.8641416E+000, 2.1115684E+000, 1.4410473E+000, 1.8426403E+000, 1.5302387E+000, 1.1712050E+000, 8.0257426E-001, 1.2905022E+000, 1.2454762E+000, 1.1851898E+003, 1.1851898E+003
 1.2300170E+003, 1.0613088E+002, 1.0864803E+002, 9.1954313E+001, 1.0247912E+002, 9.6118514E+001, 2.2455359E+000, 1.8171721E+000, 2.0625515E+000, 1.4049082E+000, 1.8020204E+000, 1.5013375E+000, 1.1502915E+000, 7.8217929E-001, 1.2713260E+000, 1.2210053E+000, 1.2151080E+003, 1.2151080E+003
 1.2600133E+003, 1.0632455E+002, 1.0888839E+002, 9.2126093E+001, 1.0276161E+002, 9.6336203E+001, 2.1911592E+000, 1.7721851E+000, 2.0168674E+000, 1.3707652E+000, 1.7667847E+000, 1.4683412E+000, 1.1055673E+000, 7.6663851E-001, 1.2344015E+000, 1.1960848E+000, 1.2450821E+003, 1.2450821E+003
 1.2900038E+003, 1.0650805E+002, 1.0911581E+002, 9.2288681E+001, 1.0303160E+002, 9.6543621E+001, 2.1419449E+000, 1.7298048E+000, 1.9727771E+000, 1.3382765E+000, 1.7256941E+000, 1.4380958E+000, 1.0892208E+000, 7.4945342E-001, 1.2105164E+000, 1.1653419E+000, 1.2750787E+003, 1.2750787E+003
 1.3200043E+003, 1.0668206E+002, 1.0933091E+002, 9.2442404E+001, 1.0328918E+002, 9.6741018E+001, 2.0944954E+000, 1.6893250E+000, 1.9303464E+000, 1.3069389E+000, 1.7012239E+000, 1.4045167E+000, 1.0602520E+000, 7.3646418E-001, 1.1945227E+000, 1.1388652E+000, 1.3050570E+003, 1.3050570E+003
 1.3500188E+003, 1.0684708E+002, 1.0953476E+002, 9.2588246E+001, 1.0353573E+002, 9.6929631E+001, 2.0492380E+000, 1.6506670E+000, 1.8905012E+000, 1.2771870E+000, 1.6629113E+000, 1.3844854E+000, 1.0302693E+000, 7.2371775E-001, 1.1814121E+000, 1.1235389E+000, 1.3351465E+003, 1.3351465E+003
 1.3800156E+003, 1.0700123E+002, 1.0972474E+002, 9.2724431E+001, 1.0376818E+002, 9.7106895E+001, 2.0068682E+000, 1.6142261E+000, 1.8507711E+000, 1.2485797E+000, 1.6441134E+000, 1.3552231E+000, 1.0192340E+000, 7.1105683E-001, 1.1228886E+000, 1.0939023E+000, 1.3648637E+003, 1.3648637E+003
 1.4100363E+003, 1.0714871E+002, 1.0990703E+002, 9.2854888E+001, 1.0399322E+002, 9.7277875E+001, 1.9650515E+000, 1.5791721E+000, 1.8134354E+000, 1.2211940E+000, 1.6055990E+000, 1.3329967E+000, 9.9105544E-001, 6.9574000E-001, 1.1011475E+000, 1.0692824E+000, 1.3950160E+003, 1.3950160E+003
 1.4400447E+003, 1.0728868E+002, 1.1007994E+002, 9.2978255E+001, 1.0420865E+002, 9.7441349E+001, 1.9252895E+000, 1.5452248E+000, 1.7778253E+000, 1.1950285E+000, 1.5902994E+000, 1.3067092E+000, 9.6899609E-001, 6.8096808E-001, 1.0853827E+000, 1.0508724E+000, 1.4252839E+003, 1.4252839E+003
 1.4700145E+003, 1.0741807E+002, 1.1023950E+002, 9.3092220E+001, 1.0440965E+002, 9.7593290E+001, 1.8868068E+000, 1.5132578E+000, 1.7432112E+000, 1.1699993E+000, 1.5532729E+000, 1.2839129E+000, 9.5679820E-001, 6.7025550E-001, 1.0674068E+000, 1.0364550E+000, 1.4548923E+003, 1.4548923E+003
 1.5000093E+003, 1.0754217E+002, 1.1039290E+002, 9.3201740E+001, 1.0460515E+002, 9.7740790E+001, 1.8498480E+000, 1.4820793E+000, 1.7104615E+000, 1.1456487E+000, 1.5267157E+000, 1.2600085E+000, 9.3876972E-001, 6.5722917E-001, 1.0484997E+000, 1.0120140E+000, 1.4850621E+003, 1.4850621E+003
 1.5300089E+003, 1.0765857E+002, 1.1053656E+002, 9.3304405E+001, 1.0479057E+002, 9.7880066E+001, 1.8137785E+000, 1.4521912E+000, 1.6783988E+000, 1.1221971E+000, 1.5004260E+000, 1.2409552E+000, 9.1815636E-001, 6.4398016E-001, 1.0165221E+000, 9.8756661E-001, 1.5150675E+003, 1.5150675E+003
 1.5600304E+003, 1.0776774E+002, 1.1067181E+002, 9.3400349E+001, 1.0496714E+002, 9.8012432E+001, 1.7793710E+000, 1.4236115E+000, 1.6476964E+000, 1.0996831E+000, 1.4866077E+000, 1.2180538E+000, 8.9596359E-001, 6.3583082E-001, 1.0127667E+000, 9.7143045E-001, 1.5450364E+003, 1.5450364E+003
 1.5900023E+003, 1.0787010E+002, 1.1079877E+002, 9.3490078E+001, 1.0513510E+002, 9.8137910E+001, 1.7482808E+000, 1.3961404E+000, 1.6170056E+000, 1.0779549E+000, 1.4519049E+000, 1.2011784E+000, 8.7621467E-001, 6.2587599E-001, 9.9508747E-001, 9.5362507E-001, 1.5749819E+003, 1.5749819E+003
 1.6200170E+003, 1.0796645E+002, 1.1091864E+002, 9.3574865E+001, 1.0529548E+002, 9.8257311E+001, 1.7162335E+000, 1.3693952E+000, 1.5878141E+000, 1.0566376E+000, 1.4259529E+000, 1.1801265E+000, 8.5918183E-001, 6.1487909E-001, 9.6559943E-001, 9.3569873E-001, 1.6050636E+003, 1.6050636E+003
 1.6500385E+003, 1.0805629E+002, 1.1103044E+002, 9.3653373E+001, 1.0544686E+002, 9.8369643E+001, 1.6858655E+000, 1.3437631E+000, 1.5590123E+000, 1.0363280E+000, 1.4247121E+000, 1.1502444E+000, 8.3970181E-001, 6.0408184E-001, 9.4051546E-001, 9.1606454E-001, 1.6349564E+003, 1.6349564E+003
 1.6800350E+003, 1.0814084E+002, 1.1113602E+002, 9.3726961E+001, 1.0559199E+002, 9.8476816E+001, 1.6559839E+000, 1.3188744E+000, 1.5326929E+000, 1.0168677E+000, 1.3746557E+000, 1.1453738E+000, 8.1852408E-001, 5.9607961E-001, 9.4131192E-001, 9.0837882E-001, 1.6650913E+003, 1.6650913E+003
 1.7100494E+003, 1.0821890E+002, 1.1123388E+002, 9.3794488E+001, 1.0572891E+002, 9.8577550E+001, 1.6280208E+000, 1.2947966E+000, 1.5051251E+000, 9.9759167E-001, 1.3727381E+000, 1.1185933E+000, 8.0767412E-001, 5.8516649E-001, 9.0782126E-001, 8.8392383E-001, 1.6950364E+003, 1.6950364E+003
 1.7400234E+003, 1.0829147E+002, 1.1132531E+002, 9.3857069E+001, 1.0585884E+002, 9.8672572E+001, 1.6008291E+000, 1.2716127E+000, 1.4791211E+000, 9.7913566E-001, 1.3457701E+000, 1.1030689E+000, 8.0302602E-001, 5.7821709E-001, 8.9721094E-001, 8.7586436E-001, 1.7250119E+003, 1.7250119E+003
 1.7700187E+003, 1.0835854E+002, 1.1141047E+002, 9.3914660E+001, 1.0598197E+002, 9.8762157E+001, 1.5728705E+000, 1.2491130E+000, 1.4550240E+000, 9.6149062E-001, 1.3299921E+000, 1.0812448E+000, 7.8821203E-001, 5.7208677E-001, 8.8540267E-001, 8.5601416E-001, 1.7549736E+003, 1.7549736E+003
 1.8000248E+003, 1.0842110E+002, 1.1148995E+002, 9.3968632E+001, 1.0609950E+002, 9.8847190E+001, 1.5464249E+000, 1.2271355E+000, 1.4308870E+000, 9.4414253E-001, 1.3039073E+000, 1.0647682E+000, 7.7137204E-001, 5.6160142E-001, 8.6937225E-001, 8.4492153E-001, 1.7851866E+003, 1.7851866E+003
 1.8300344E+003, 1.0847779E+002, 1.1156234E+002, 9.4017534E+001, 1.0620887E+002, 9.8925872E+001, 1.5192275E+000, 1.2060774E+000, 1.4075210E+000, 9.2754471E-001, 1.2884570E+000, 1.0439369E+000, 7.5556295E-001, 5.5170008E-001, 8.5785010E-001, 8.3588624E-001, 1.8149293E+003, 1.8149293E+003
 1.8600553E+003, 1.0853029E+002, 1.1162995E+002, 9.4062807E+001, 1.0631354E+002, 9.9000712E+001, 1.4955979E+000, 1.1854486E+000, 1.3842938E+000, 9.1120458E-001, 1.2668647E+000, 1.0353110E+000, 7.4514118E-001, 5.4345294E-001, 8.4296409E-001, 8.2199482E-001, 1.8450431E+003, 1.8450431E+003
 1.8900161E+003, 1.0857800E+002, 1.1169181E+002, 9.4103608E+001, 1.0641213E+002, 9.9070696E+001, 1.4709423E+000, 1.1654538E+000, 1.3617856E+000, 8.9533115E-001, 1.2483903E+000, 1.0259936E+000, 7.2037681E-001, 5.3207024E-001, 8.2586388E-001, 8.0185887E-001, 1.8750922E+003, 1.8750922E+003
 1.9200514E+003, 1.0862108E+002, 1.1174821E+002, 9.4140243E+001, 1.0650455E+002, 9.9135796E+001, 1.4474457E+000, 1.1460762E+000, 1.3403202E+000, 8.7996453E-001, 1.2365595E+000, 1.0074528E+000, 7.1560177E-001, 5.2638152E-001, 8.1921464E-001, 7.9416043E-001, 1.9050106E+003, 1.9050106E+003
 1.9500322E+003, 1.0865969E+002, 1.1179942E+002, 9.4172448E+001, 1.0659122E+002, 9.9196167E+001, 1.4256474E+000, 1.1273630E+000, 1.3187720E+000, 8.6503824E-001, 1.2188254E+000, 9.9403406E-001, 7.0621297E-001, 5.2258055E-001, 8.0633889E-001, 7.8215232E-001, 1.9348600E+003, 1.9348600E+003
 1.9800410E+003, 1.0869426E+002, 1.1184605E+002, 9.4201076E+001, 1.0667320E+002, 9.9252789E+001, 1.4026587E+000, 1.1089372E+000, 1.2977079E+000, 8.5043257E-001, 1.1928556E+000, 9.7837848E-001, 6.9643330E-001, 5.1330872E-001, 7.8471090E-001, 7.7310753E-001, 1.9649338E+003, 1.9649338E+003
 2.0100227E+003, 1.0872484E+002, 1.1188805E+002, 9.4226186E+001, 1.0675038E+002, 9.9305465E+001, 1.3807975E+000, 1.0909990E+000, 1.2778601E+000, 8.3621351E-001, 1.1945041E+000, 9.6175534E-001, 6.8061511E-001, 5.0498115E-001, 7.8011642E-001, 7.5736533E-001, 1.9951660E+003, 1.9951660E+003
 2.0400027E+003, 1.0875107E+002, 1.1192489E+002, 9.4247467E+001, 1.0682125E+002, 9.9353153E+001, 1.3584904E+000, 1.0736765E+000, 1.2583039E+000, 8.2258466E-001, 1.1652248E+000, 9.4453351E-001, 6.7499112E-001, 4.9962819E-001, 7.6658593E-001, 7.4645754E-001, 2.0248937E+003, 2.0248937E+003
 2.0700479E+003, 1.0877377E+002, 1.1195778E+002, 9.4265611E+001, 1.0688815E+002, 9.9397499E+001, 1.3385186E+000, 1.0566308E+000, 1.2389271E+000, 8.0909614E-001, 1.1524360E+000, 9.3895604E-001, 6.6780208E-001, 4.9404362E-001, 7.5589279E-001, 7.3851684E-001, 2.0551033E+003, 2.0551033E+003
 2.1000386E+003, 1.0879247E+002, 1.1198610E+002, 9.4280376E+001, 1.0694979E+002, 9.9437695E+001, 1.3173365E+000, 1.0401465E+000, 1.2202914E+000, 7.9610279E-001, 1.1308291E+000, 9.3154717E-001, 6.5500602E-001, 4.8533977E-001, 7.4441393E-001, 7.2706186E-001, 2.0850478E+003, 2.0850478E+003
 2.1300442E+003, 1.0880759E+002, 1.1201032E+002, 9.4291736E+001, 1.0700710E+002, 9.9474352E+001, 1.2972472E+000, 1.0239631E+000, 1.2022810E+000, 7.8338365E-001, 1.1211327E+000, 9.1144764E-001, 6.3573874E-001, 4.8043346E-001, 7.2632422E-001, 7.1613267E-001, 2.1151303E+003, 2.1151303E+003
 2.1600005E+003, 1.0881916E+002, 1.1203045E+002, 9.4300254E+001, 1.0705975E+002, 9.9507148E+001, 1.2788522E+000, 1.0082715E+000, 1.1846286E+000, 7.7104373E-001, 1.1036806E+000, 9.0231818E-001, 6.3366090E-001, 4.7329783E-001, 7.2076219E-001, 7.0701547E-001, 2.1450931E+003, 2.1450931E+003
 2.1900076E+003, 1.0882736E+002, 1.1204668E+002, 9.4305732E+001, 1.0710814E+002, 9.9536415E+001, 1.2599080E+000, 9.9296837E-001, 1.1671878E+000, 7.5897252E-001, 1.0912952E+000, 8.8947366E-001, 6.1887403E-001, 4.6694806E-001, 7.1271191E-001, 6.9834997E-001, 2.1750848E+003, 2.1750848E+003
 2.2200571E+003, 1.0883236E+002, 1.1205922E+002, 9.4308281E+001, 1.0715239E+002, 9.9562312E+001, 1.2409109E+000, 9.7795978E-001, 1.1495434E+000, 7.4715409E-001, 1.0726560E+000, 8.7328793E-001, 6.1173487E-001, 4.5926814E-001, 7.0226634E-001, 6.8626072E-001, 2.2050636E+003, 2.2050636E+003
 2.2500247E+003, 1.0883422E+002, 1.1206816E+002, 9.4307849E+001, 1.0719245E+002, 9.9584791E+001, 1.2218257E+000, 9.6331931E-001, 1.1335867E+000, 7.3570304E-001, 1.0531333E+000, 8.6466746E-001, 6.0472212E-001, 4.5321662E-001, 6.9030262E-001, 6.7820061E-001, 2.2350516E+003, 2.2350516E+003
