s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.8000662E+002, 6.7192189E+001, 7.1595587E+001, 6.7832970E+001, 7.0066958E+001, 6.5620289E+001, 5.0310149E+000, 4.2198237E+000, 4.7501807E+000, 3.5532789E+000, 3.5875025E+000, 3.3748071E+000, 4.1395629E+000, 2.2806166E+000, 3.4963066E+000, 3.3158454E+000, 4.6506289E+002, 4.6506289E+002
 5.1002917E+002, 6.8140483E+001, 7.2706593E+001, 6.8702912E+001, 7.1077462E+001, 6.6570720E+001, 4.5284275E+000, 3.7858190E+000, 4.3001506E+000, 3.1805916E+000, 3.1523441E+000, 3.0193305E+000, 3.5796789E+000, 2.0171823E+000, 3.0959488E+000, 2.9421288E+000, 4.9495339E+002, 4.9495339E+002
 5.4000134E+002, 6.8976527E+001, 7.3694128E+001, 6.9465150E+001, 7.1986674E+001, 6.7411698E+001, 4.1424559E+000, 3.4510216E+000, 3.9469616E+000, 2.8960667E+000, 2.8621873E+000, 2.7472206E+000, 3.1866411E+000, 1.8112525E+000, 2.8318034E+000, 2.6486028E+000, 5.2498362E+002, 5.2498362E+002
 5.7000085E+002, 6.9724409E+001, 7.4577840E+001, 7.0141958E+001, 7.2811009E+001, 6.8164345E+001, 3.8340386E+000, 3.1934708E+000, 3.6610924E+000, 2.6667348E+000, 2.6499247E+000, 2.5459159E+000, 2.8520302E+000, 1.6483003E+000, 2.6172690E+000, 2.4626294E+000, 5.5497731E+002, 5.5497731E+002
 6.0002911E+002, 7.0401761E+001, 7.5381675E+001, 7.0750354E+001, 7.3566951E+001, 6.8847812E+001, 3.5756746E+000, 2.9827955E+000, 3.4189384E+000, 2.4731646E+000, 2.4957767E+000, 2.3843773E+000, 2.6091625E+000, 1.5093827E+000, 2.3904086E+000, 2.2648548E+000, 5.8497126E+002, 5.8497126E+002
 6.3001514E+002, 7.1021664E+001, 7.6119135E+001, 7.1304013E+001, 7.4265458E+001, 6.9473737E+001, 3.3600843E+000, 2.7970357E+000, 3.2190740E+000, 2.3149477E+000, 2.3845727E+000, 2.2440832E+000, 2.3902041E+000, 1.4084734E+000, 2.2398154E+000, 2.1030608E+000, 6.1496573E+002, 6.1496573E+002
 6.6000757E+002, 7.1593279E+001, 7.6798728E+001, 7.1809128E+001, 7.4914508E+001, 7.0047224E+001, 3.1705434E+000, 2.6361615E+000, 3.0472317E+000, 2.1799331E+000, 2.2475199E+000, 2.1143083E+000, 2.2117015E+000, 1.3169141E+000, 2.1083088E+000, 1.9908937E+000, 6.4491078E+002, 6.4491078E+002
 6.9001331E+002, 7.2124165E+001, 7.7429682E+001, 7.2273713E+001, 7.5520607E+001, 7.0577129E+001, 3.0044280E+000, 2.4943889E+000, 2.8977012E+000, 2.0625424E+000, 2.1604403E+000, 2.0219868E+000, 2.0644107E+000, 1.2431231E+000, 1.9631722E+000, 1.8854141E+000, 6.7487911E+002, 6.7487911E+002
 7.2001831E+002, 7.2619770E+001, 7.8018629E+001, 7.2703828E+001, 7.6091540E+001, 7.1073050E+001, 2.8601357E+000, 2.3689388E+000, 2.7650559E+000, 1.9592179E+000, 2.0371312E+000, 1.9313101E+000, 1.9409941E+000, 1.1686621E+000, 1.8828716E+000, 1.7822438E+000, 7.0499021E+002, 7.0499021E+002
 7.5000568E+002, 7.3080396E+001, 7.8566195E+001, 7.3101295E+001, 7.6626614E+001, 7.1534065E+001, 2.7278999E+000, 2.2571935E+000, 2.6476510E+000, 1.8680575E+000, 1.9582046E+000, 1.8423501E+000, 1.8189822E+000, 1.1076111E+000, 1.7813154E+000, 1.6942734E+000, 7.3496610E+002, 7.3496610E+002
 7.8004053E+002, 7.3512931E+001, 7.9078602E+001, 7.3473356E+001, 7.7133096E+001, 7.1965042E+001, 2.6066170E+000, 2.1552736E+000, 2.5382667E+000, 1.7829635E+000, 1.8601474E+000, 1.7720150E+000, 1.7314091E+000, 1.0553655E+000, 1.7071956E+000, 1.6235404E+000, 7.6499161E+002, 7.6499161E+002
 8.1003027E+002, 7.3924055E+001, 7.9562171E+001, 7.3823720E+001, 7.7614293E+001, 7.2374072E+001, 2.4980260E+000, 2.0621958E+000, 2.4392613E+000, 1.7066062E+000, 1.8012650E+000, 1.7009986E+000, 1.6472113E+000, 1.0117267E+000, 1.6346573E+000, 1.5441222E+000, 7.9527273E+002, 7.9527273E+002
 8.4002209E+002, 7.4307492E+001, 8.0014163E+001, 7.4149113E+001, 7.8065769E+001, 7.2755863E+001, 2.4004700E+000, 1.9792190E+000, 2.3495921E+000, 1.6377461E+000, 1.7555636E+000, 1.6369221E+000, 1.5592551E+000, 9.6697956E-001, 1.5507892E+000, 1.4813298E+000, 8.2526489E+002, 8.2526489E+002
 8.7003711E+002, 7.4666765E+001, 8.0437120E+001, 7.4452302E+001, 7.8491100E+001, 7.3113357E+001, 2.3117015E+000, 1.9033317E+000, 2.2682660E+000, 1.5753764E+000, 1.6973268E+000, 1.5838115E+000, 1.4750827E+000, 9.2814475E-001, 1.5076460E+000, 1.4296151E+000, 8.5502714E+002, 8.5502714E+002
 9.0000928E+002, 7.5010019E+001, 8.0838324E+001, 7.4739147E+001, 7.8898274E+001, 7.3453613E+001, 2.2299733E+000, 1.8359364E+000, 2.1946520E+000, 1.5192057E+000, 1.6666871E+000, 1.5355183E+000, 1.4239151E+000, 8.9412915E-001, 1.4469815E+000, 1.3880376E+000, 8.8494591E+002, 8.8494591E+002
 9.3000244E+002, 7.5337774E+001, 8.1220398E+001, 7.5011476E+001, 7.9287054E+001, 7.3776886E+001, 2.1568276E+000, 1.7725296E+000, 2.1273412E+000, 1.4684805E+000, 1.6056130E+000, 1.4883007E+000, 1.3686841E+000, 8.6350364E-001, 1.4106118E+000, 1.3392269E+000, 9.1498111E+002, 9.1498111E+002
 9.6001752E+002, 7.5650538E+001, 8.1582104E+001, 7.5270124E+001, 7.9658548E+001, 7.4084278E+001, 2.0841976E+000, 1.7145471E+000, 2.0639697E+000, 1.4206937E+000, 1.5732813E+000, 1.4527918E+000, 1.3141731E+000, 8.3999616E-001, 1.3494076E+000, 1.2848716E+000, 9.4507801E+002, 9.4507801E+002
 9.9002069E+002, 7.5944914E+001, 8.1921822E+001, 7.5512562E+001, 8.0011273E+001, 7.4374295E+001, 2.0258593E+000, 1.6616843E+000, 2.0051297E+000, 1.3762133E+000, 1.5244958E+000, 1.4057260E+000, 1.2729440E+000, 8.1097548E-001, 1.3136163E+000, 1.2461188E+000, 9.7494590E+002, 9.7494590E+002
 1.0200265E+003, 7.6226361E+001, 8.2245515E+001, 7.5743226E+001, 8.0349668E+001, 7.4650929E+001, 1.9651256E+000, 1.6121651E+000, 1.9509979E+000, 1.3356537E+000, 1.4843921E+000, 1.3639801E+000, 1.2189999E+000, 7.8840648E-001, 1.2696409E+000, 1.2139912E+000, 1.0049171E+003, 1.0049171E+003
 1.0500374E+003, 7.6497681E+001, 8.2556426E+001, 7.5964222E+001, 8.0676037E+001, 7.4917458E+001, 1.9138394E+000, 1.5655439E+000, 1.8982055E+000, 1.2964754E+000, 1.4647141E+000, 1.3302595E+000, 1.1840650E+000, 7.6302164E-001, 1.2472180E+000, 1.1820374E+000, 1.0352089E+003, 1.0352089E+003
 1.0800217E+003, 7.6752068E+001, 8.2847629E+001, 7.6170948E+001, 8.0982453E+001, 7.5167239E+001, 1.8615304E+000, 1.5229565E+000, 1.8502696E+000, 1.2609127E+000, 1.4217172E+000, 1.2938906E+000, 1.1550386E+000, 7.4054788E-001, 1.2071287E+000, 1.1534360E+000, 1.0649577E+003, 1.0649577E+003
 1.1100092E+003, 7.6998731E+001, 8.3128645E+001, 7.6369965E+001, 8.1280219E+001, 7.5408841E+001, 1.8143202E+000, 1.4824236E+000, 1.8051165E+000, 1.2272618E+000, 1.3889525E+000, 1.2591205E+000, 1.1167244E+000, 7.2414898E-001, 1.1695143E+000, 1.1107892E+000, 1.0950995E+003, 1.0950995E+003
 1.1400276E+003, 7.7230435E+001, 8.3391931E+001, 7.6556052E+001, 8.1561022E+001, 7.5635936E+001, 1.7697230E+000, 1.4449097E+000, 1.7619693E+000, 1.1956705E+000, 1.3793165E+000, 1.2371280E+000, 1.0754635E+000, 7.0283324E-001, 1.1428534E+000, 1.0984975E+000, 1.1247470E+003, 1.1247470E+003
 1.1700085E+003, 7.7457330E+001, 8.3649044E+001, 7.6736811E+001, 8.1836133E+001, 7.5857976E+001, 1.7269577E+000, 1.4094520E+000, 1.7210518E+000, 1.1654327E+000, 1.3227544E+000, 1.2092017E+000, 1.0525503E+000, 6.8870472E-001, 1.1077112E+000, 1.0652630E+000, 1.1550484E+003, 1.1550484E+003
 1.2000364E+003, 7.7673337E+001, 8.3892508E+001, 7.6907353E+001, 8.2097757E+001, 7.6068471E+001, 1.6879156E+000, 1.3753773E+000, 1.6819511E+000, 1.1366588E+000, 1.2996208E+000, 1.1810328E+000, 1.0219225E+000, 6.7760882E-001, 1.0906895E+000, 1.0407057E+000, 1.1850747E+003, 1.1850747E+003
 1.2300449E+003, 7.7879965E+001, 8.4125354E+001, 7.7069368E+001, 8.2348812E+001, 7.6270214E+001, 1.6511404E+000, 1.3431394E+000, 1.6448797E+000, 1.1095782E+000, 1.2514959E+000, 1.1650784E+000, 9.8537943E-001, 6.6296550E-001, 1.0658214E+000, 1.0199242E+000, 1.2151033E+003, 1.2151033E+003
 1.2600490E+003, 7.8077981E+001, 8.4347853E+001, 7.7223709E+001, 8.2589688E+001, 7.6463498E+001, 1.6143422E+000, 1.3127109E+000, 1.6094794E+000, 1.0836526E+000, 1.2488899E+000, 1.1406083E+000, 9.7631281E-001, 6.5008652E-001, 1.0383351E+000, 9.9911282E-001, 1.2451056E+003, 1.2451056E+003
 1.2900476E+003, 7.8268750E+001, 8.4561068E+001, 7.7371062E+001, 8.2821599E+001, 7.6649278E+001, 1.5796271E+000, 1.2840814E+000, 1.5760933E+000, 1.0592367E+000, 1.2249457E+000, 1.1182026E+000, 9.4842801E-001, 6.3300810E-001, 1.0165967E+000, 9.7638704E-001, 1.2751293E+003, 1.2751293E+003
 1.3200468E+003, 7.8452143E+001, 8.4765415E+001, 7.7510974E+001, 8.3044553E+001, 7.6827442E+001, 1.5474070E+000, 1.2566862E+000, 1.5439806E+000, 1.0360301E+000, 1.1807408E+000, 1.1034773E+000, 9.2855695E-001, 6.2268833E-001, 9.8870502E-001, 9.4988051E-001, 1.3050983E+003, 1.3050983E+003
 1.3500365E+003, 7.8627686E+001, 8.4960854E+001, 7.7643506E+001, 8.3258222E+001, 7.6997834E+001, 1.5168774E+000, 1.2304541E+000, 1.5131539E+000, 1.0136685E+000, 1.1766242E+000, 1.0818181E+000, 8.9886398E-001, 6.0889171E-001, 9.6296104E-001, 9.3129851E-001, 1.3350091E+003, 1.3350091E+003
 1.3800189E+003, 7.8795892E+001, 8.5148142E+001, 7.7770444E+001, 8.3463607E+001, 7.7161403E+001, 1.4879882E+000, 1.2055703E+000, 1.4845047E+000, 9.9258616E-001, 1.1475365E+000, 1.0606324E+000, 8.7744728E-001, 6.0110554E-001, 9.4697474E-001, 9.1445809E-001, 1.3649085E+003, 1.3649085E+003
 1.4100298E+003, 7.8959570E+001, 8.5329604E+001, 7.7892537E+001, 8.3663265E+001, 7.7320280E+001, 1.4597785E+000, 1.1815629E+000, 1.4553853E+000, 9.7198436E-001, 1.1288194E+000, 1.0426097E+000, 8.6519363E-001, 5.8798462E-001, 9.4118307E-001, 8.9864876E-001, 1.3951270E+003, 1.3951270E+003
 1.4400404E+003, 7.9116021E+001, 8.5501830E+001, 7.8008219E+001, 8.3854243E+001, 7.7472201E+001, 1.4341774E+000, 1.1586569E+000, 1.4284178E+000, 9.5246221E-001, 1.1070944E+000, 1.0323764E+000, 8.4654438E-001, 5.7707308E-001, 9.1277936E-001, 8.8256253E-001, 1.4251016E+003, 1.4251016E+003
 1.4700234E+003, 7.9266512E+001, 8.5667109E+001, 7.8118273E+001, 8.4038195E+001, 7.7618406E+001, 1.4075594E+000, 1.1365966E+000, 1.4021051E+000, 9.3329932E-001, 1.0950297E+000, 1.0135100E+000, 8.2514005E-001, 5.6779427E-001, 8.9898756E-001, 8.6548444E-001, 1.4550866E+003, 1.4550866E+003
 1.5000112E+003, 7.9411308E+001, 8.5825171E+001, 7.8222741E+001, 8.4214664E+001, 7.7758652E+001, 1.3814112E+000, 1.1154647E+000, 1.3759575E+000, 9.1480880E-001, 1.0667218E+000, 9.9768587E-001, 8.0609341E-001, 5.5827852E-001, 8.7663301E-001, 8.5033402E-001, 1.4850070E+003, 1.4850070E+003
 1.5300447E+003, 7.9550441E+001, 8.5976608E+001, 7.8321266E+001, 8.4384629E+001, 7.7893546E+001, 1.3591296E+000, 1.0950457E+000, 1.3505797E+000, 8.9713485E-001, 1.0565942E+000, 9.7800358E-001, 7.8645855E-001, 5.4365853E-001, 8.6720935E-001, 8.3308362E-001, 1.5149642E+003, 1.5149642E+003
 1.5600526E+003, 7.9685294E+001, 8.6123052E+001, 7.8416052E+001, 8.4549609E+001, 7.8024407E+001, 1.3349741E+000, 1.0751988E+000, 1.3273110E+000, 8.8018667E-001, 1.0439748E+000, 9.6338737E-001, 7.7035533E-001, 5.3517939E-001, 8.4310411E-001, 8.1061254E-001, 1.5452093E+003, 1.5452093E+003
 1.5900551E+003, 7.9813763E+001, 8.6261787E+001, 7.8505033E+001, 8.4706701E+001, 7.8148864E+001, 1.3138970E+000, 1.0559894E+000, 1.3031867E+000, 8.6368793E-001, 1.0241953E+000, 9.4323671E-001, 7.5774462E-001, 5.2688020E-001, 8.2698154E-001, 7.9997267E-001, 1.5751852E+003, 1.5751852E+003
 1.6200585E+003, 7.9936806E+001, 8.6394001E+001, 7.8589377E+001, 8.4857421E+001, 7.8268116E+001, 1.2922862E+000, 1.0377673E+000, 1.2814598E+000, 8.4789250E-001, 1.0134805E+000, 9.3287302E-001, 7.4018412E-001, 5.1686889E-001, 8.2029156E-001, 7.8957423E-001, 1.6050190E+003, 1.6050190E+003
 1.6500330E+003, 8.0055855E+001, 8.6521275E+001, 7.8669891E+001, 8.5003192E+001, 7.8383116E+001, 1.2725319E+000, 1.0199948E+000, 1.2593514E+000, 8.3264152E-001, 9.9131944E-001, 9.1356633E-001, 7.2505229E-001, 5.0968641E-001, 7.9984830E-001, 7.8470191E-001, 1.6350124E+003, 1.6350124E+003
 1.6800243E+003, 8.0169554E+001, 8.6642755E+001, 7.8745629E+001, 8.5142900E+001, 7.8492995E+001, 1.2516822E+000, 1.0028723E+000, 1.2369936E+000, 8.1767589E-001, 9.6687073E-001, 9.0537529E-001, 7.1199497E-001, 5.0496594E-001, 7.9254902E-001, 7.5940426E-001, 1.6649455E+003, 1.6649455E+003
 1.7100347E+003, 8.0280354E+001, 8.6760333E+001, 7.8818485E+001, 8.5278909E+001, 7.8599881E+001, 1.2309265E+000, 9.8598734E-001, 1.2180412E+000, 8.0313136E-001, 9.5568187E-001, 8.9192225E-001, 7.0207960E-001, 4.9693140E-001, 7.7993813E-001, 7.5118443E-001, 1.6952114E+003, 1.6952114E+003
 1.7400165E+003, 8.0385124E+001, 8.6870766E+001, 7.8886108E+001, 8.5407193E+001, 7.8701110E+001, 1.2115254E+000, 9.6990013E-001, 1.1978904E+000, 7.8915333E-001, 9.6484057E-001, 8.8161539E-001, 6.8470170E-001, 4.8763826E-001, 7.5255127E-001, 7.3668045E-001, 1.7249796E+003, 1.7249796E+003
 1.7700430E+003, 8.0486857E+001, 8.6976976E+001, 7.8950843E+001, 8.5531494E+001, 7.8799306E+001, 1.1923238E+000, 9.5427560E-001, 1.1775354E+000, 7.7564099E-001, 9.3552455E-001, 8.6803216E-001, 6.8086706E-001, 4.8285087E-001, 7.4918062E-001, 7.3250613E-001, 1.7550351E+003, 1.7550351E+003
 1.8000260E+003, 8.0584475E+001, 8.7078619E+001, 7.9012073E+001, 8.5651313E+001, 7.8893777E+001, 1.1741623E+000, 9.3901106E-001, 1.1587858E+000, 7.6252407E-001, 9.3781936E-001, 8.5944232E-001, 6.6558795E-001, 4.7532850E-001, 7.3896980E-001, 7.1293895E-001, 1.7851595E+003, 1.7851595E+003
 1.8300179E+003, 8.0677329E+001, 8.7174756E+001, 7.9068938E+001, 8.5765070E+001, 7.8983390E+001, 1.1559014E+000, 9.2438784E-001, 1.1402211E+000, 7.4972198E-001, 9.1134894E-001, 8.4425460E-001, 6.4870142E-001, 4.6700299E-001, 7.3178010E-001, 7.0533571E-001, 1.8149743E+003, 1.8149743E+003
 1.8600208E+003, 8.0766366E+001, 8.7266426E+001, 7.9122640E+001, 8.5874562E+001, 7.9069407E+001, 1.1380104E+000, 9.0987179E-001, 1.1234068E+000, 7.3738154E-001, 9.1548983E-001, 8.3350195E-001, 6.4377885E-001, 4.6032598E-001, 7.1381717E-001, 7.0021409E-001, 1.8448558E+003, 1.8448558E+003
 1.8900364E+003, 8.0852418E+001, 8.7354351E+001, 7.9173095E+001, 8.5980111E+001, 7.9152425E+001, 1.1213430E+000, 8.9582557E-001, 1.1058425E+000, 7.2524508E-001, 8.9476906E-001, 8.2533022E-001, 6.3516134E-001, 4.5414629E-001, 7.0245355E-001, 6.8217624E-001, 1.8749035E+003, 1.8749035E+003
 1.9200409E+003, 8.0935345E+001, 8.7438547E+001, 7.9220494E+001, 8.6081907E+001, 7.9232612E+001, 1.1048757E+000, 8.8209363E-001, 1.0882457E+000, 7.1341659E-001, 8.9583074E-001, 8.1026698E-001, 6.2457948E-001, 4.4705742E-001, 6.8628040E-001, 6.7058991E-001, 1.9051484E+003, 1.9051484E+003
 1.9500316E+003, 8.1013517E+001, 8.7517656E+001, 7.9264492E+001, 8.6177969E+001, 7.9308092E+001, 1.0886628E+000, 8.6886404E-001, 1.0718320E+000, 7.0209262E-001, 8.8169002E-001, 8.0505181E-001, 6.1415084E-001, 4.4062022E-001, 6.8021093E-001, 6.5693644E-001, 1.9349940E+003, 1.9349940E+003
 1.9800570E+003, 8.1089164E+001, 8.7593355E+001, 7.9305313E+001, 8.6270728E+001, 7.9381035E+001, 1.0723182E+000, 8.5585953E-001, 1.0549738E+000, 6.9080224E-001, 8.5159390E-001, 7.8980375E-001, 5.9956574E-001, 4.3790666E-001, 6.6629206E-001, 6.4229002E-001, 1.9650977E+003, 1.9650977E+003
 2.0100574E+003, 8.1160855E+001, 8.7664825E+001, 7.9342940E+001, 8.6358969E+001, 7.9450279E+001, 1.0564739E+000, 8.4310127E-001, 1.0392437E+000, 6.7992695E-001, 8.4047454E-001, 7.7851928E-001, 5.9246836E-001, 4.2855162E-001, 6.6550456E-001, 6.4050928E-001, 1.9950882E+003, 1.9950882E+003
 2.0400450E+003, 8.1229620E+001, 8.7732748E+001, 7.9378135E+001, 8.6443390E+001, 7.9516388E+001, 1.0413278E+000, 8.3067827E-001, 1.0237295E+000, 6.6932091E-001, 8.3815259E-001, 7.6483207E-001, 5.8529116E-001, 4.2279860E-001, 6.4670279E-001, 6.3155527E-001, 2.0251970E+003, 2.0251970E+003
 2.0700125E+003, 8.1294827E+001, 8.7796498E+001, 7.9410075E+001, 8.6523432E+001, 7.9579077E+001, 1.0248844E+000, 8.1860398E-001, 1.0099186E+000, 6.5909277E-001, 8.2694372E-001, 7.6326612E-001, 5.7357484E-001, 4.1785395E-001, 6.3982475E-001, 6.2180861E-001, 2.0550759E+003, 2.0550759E+003
 2.1000596E+003, 8.1357326E+001, 8.7856991E+001, 7.9439464E+001, 8.6599773E+001, 7.9638479E+001, 1.0097746E+000, 8.0680216E-001, 9.9554502E-001, 6.4901905E-001, 8.2672160E-001, 7.5090790E-001, 5.6311910E-001, 4.1203891E-001, 6.3441971E-001, 6.1752768E-001, 2.0850353E+003, 2.0850353E+003
 2.1300063E+003, 8.1416451E+001, 8.7913919E+001, 7.9466182E+001, 8.6672038E+001, 7.9694561E+001, 9.9596955E-001, 7.9532051E-001, 9.8044235E-001, 6.3920755E-001, 8.3137735E-001, 7.3401012E-001, 5.5466741E-001, 4.0597880E-001, 6.2160165E-001, 6.0695117E-001, 2.1149403E+003, 2.1149403E+003
 2.1600076E+003, 8.1473396E+001, 8.7968202E+001, 7.9490655E+001, 8.6741715E+001, 7.9748472E+001, 9.8208604E-001, 7.8391648E-001, 9.6622776E-001, 6.2948080E-001, 8.1020299E-001, 7.3209997E-001, 5.4621420E-001, 4.0057762E-001, 6.1514026E-001, 5.9645178E-001, 2.1452828E+003, 2.1452828E+003
 2.1900642E+003, 8.1526130E+001, 8.8017837E+001, 7.9511985E+001, 8.6806326E+001, 7.9797995E+001, 9.6734473E-001, 7.7294545E-001, 9.5293560E-001, 6.2018558E-001, 7.9788708E-001, 7.1837809E-001, 5.4033046E-001, 3.9552919E-001, 6.0491878E-001, 5.8736752E-001, 2.1749251E+003, 2.1749251E+003
 2.2200247E+003, 8.1577087E+001, 8.8065209E+001, 7.9531630E+001, 8.6868541E+001, 7.9845477E+001, 9.5304640E-001, 7.6204928E-001, 9.3921449E-001, 6.1096496E-001, 7.9135800E-001, 7.1057572E-001, 5.3308763E-001, 3.9377039E-001, 5.9191126E-001, 5.8164627E-001, 2.2051254E+003, 2.2051254E+003
 2.2500010E+003, 8.1625541E+001, 8.8109532E+001, 7.9548625E+001, 8.6927624E+001, 7.9890754E+001, 9.4323500E-001, 7.5138883E-001, 9.2617548E-001, 6.0192417E-001, 7.6297417E-001, 7.0713864E-001, 5.1870161E-001, 3.8621066E-001, 5.8400784E-001, 5.6920151E-001, 2.2354562E+003, 2.2354562E+003
