s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 3.3000793E+002, 8.1240351E+001, 7.1976189E+001, 6.4995403E+001, 6.6866523E+001, 6.5204999E+001, 3.3982866E+001, 3.2210182E+001, 3.8481589E+001, 3.4104317E+001, 2.2631676E+001, 1.8195405E+001, 3.8997295E+001, 8.0201039E+000, 3.2799145E+001, 2.1129214E+001, 3.1504552E+002, 3.1504552E+002
 3.6000513E+002, 8.6590731E+001, 7.7661520E+001, 6.9832896E+001, 7.2142944E+001, 7.0110145E+001, 2.8374512E+001, 2.7408562E+001, 3.2424563E+001, 2.6699406E+001, 2.1424134E+001, 1.7619473E+001, 3.5775566E+001, 8.0129999E+000, 3.4227735E+001, 2.2049447E+001, 3.4495426E+002, 3.4495426E+002
 3.9001324E+002, 9.0920228E+001, 8.2735415E+001, 7.4206212E+001, 7.6984808E+001, 7.4521252E+001, 2.0957216E+001, 1.9664757E+001, 2.1397455E+001, 1.7781295E+001, 1.7486452E+001, 1.4897276E+001, 2.6344664E+001, 7.3018769E+000, 2.4916999E+001, 1.6932978E+001, 3.7244925E+002, 3.7244925E+002
 4.2001617E+002, 9.4130874E+001, 8.6489441E+001, 7.7391608E+001, 8.0451187E+001, 7.7927304E+001, 1.0177770E+001, 8.6419499E+000, 8.4925414E+000, 6.7444818E+000, 7.7920858E+000, 6.9327316E+000, 7.6932925E+000, 4.2790196E+000, 6.3316835E+000, 6.0043632E+000, 4.0436889E+002, 4.0436889E+002
 4.5002792E+002, 9.5847074E+001, 8.8634342E+001, 7.9044120E+001, 8.2334227E+001, 7.9786723E+001, 8.1387748E+000, 6.8568085E+000, 6.9245851E+000, 5.3636929E+000, 6.2146777E+000, 5.1486557E+000, 6.0953645E+000, 3.4282154E+000, 5.1020235E+000, 4.8440027E+000, 4.3504206E+002, 4.3504206E+002
 4.8003354E+002, 9.7195409E+001, 9.0315187E+001, 8.0321763E+001, 8.3828024E+001, 8.1232925E+001, 7.0761152E+000, 5.9469620E+000, 6.0698540E+000, 4.6355754E+000, 5.3696564E+000, 4.4547673E+000, 5.1031950E+000, 2.9299934E+000, 4.3827095E+000, 4.1614496E+000, 4.6491265E+002, 4.6491265E+002
 5.1002679E+002, 9.8349865E+001, 9.1765887E+001, 8.1416608E+001, 8.5142951E+001, 8.2476735E+001, 6.3337442E+000, 5.3077423E+000, 5.4667507E+000, 4.1315270E+000, 4.7651081E+000, 3.9271415E+000, 4.4339828E+000, 2.5725160E+000, 3.9283387E+000, 3.7157204E+000, 4.9505958E+002, 4.9505958E+002
 5.4001526E+002, 9.9352175E+001, 9.3027898E+001, 8.2362605E+001, 8.6306012E+001, 8.3557853E+001, 5.7812283E+000, 4.8331293E+000, 5.0222627E+000, 3.7631800E+000, 4.3394824E+000, 3.6040927E+000, 3.9186024E+000, 2.3025445E+000, 3.5171824E+000, 3.3396863E+000, 5.2499112E+002, 5.2499112E+002
 5.7002008E+002, 1.0025616E+002, 9.4158544E+001, 8.3205787E+001, 8.7365325E+001, 8.4527121E+001, 5.3260372E+000, 4.4450515E+000, 4.6516244E+000, 3.4609708E+000, 4.0175340E+000, 3.2747823E+000, 3.5166598E+000, 2.0966121E+000, 3.2461584E+000, 3.0693227E+000, 5.5515913E+002, 5.5515913E+002
 6.0001117E+002, 1.0105501E+002, 9.5160206E+001, 8.3949903E+001, 8.8317265E+001, 8.5385986E+001, 4.9558179E+000, 4.1286019E+000, 4.3523709E+000, 3.2180184E+000, 3.7549268E+000, 3.0676731E+000, 3.2104948E+000, 1.9284310E+000, 2.9786822E+000, 2.8226759E+000, 5.8481436E+002, 5.8481436E+002
 6.3000781E+002, 1.0178681E+002, 9.6084609E+001, 8.4632411E+001, 8.9207668E+001, 8.6179183E+001, 4.6367614E+000, 3.8544556E+000, 4.0982904E+000, 3.0128670E+000, 3.5197040E+000, 2.7924239E+000, 2.9603746E+000, 1.7962401E+000, 2.7802235E+000, 2.6405112E+000, 6.1492985E+002, 6.1492985E+002
 6.6002478E+002, 1.0244885E+002, 9.6927635E+001, 8.5249902E+001, 9.0026501E+001, 8.6900096E+001, 4.3611671E+000, 3.6184038E+000, 3.8833751E+000, 2.8413501E+000, 3.3169253E+000, 2.5839680E+000, 2.7502071E+000, 1.6760367E+000, 2.5946397E+000, 2.4729255E+000, 6.4486763E+002, 6.4486763E+002
 6.9003168E+002, 1.0305918E+002, 9.7707066E+001, 8.5818172E+001, 9.0791495E+001, 8.7566150E+001, 4.1193324E+000, 3.4097995E+000, 3.6837531E+000, 2.6804999E+000, 3.1631846E+000, 2.4383595E+000, 2.5611152E+000, 1.5790737E+000, 2.4433783E+000, 2.3388642E+000, 6.7489284E+002, 6.7489284E+002
 7.2000049E+002, 1.0362320E+002, 9.8431034E+001, 8.6344331E+001, 9.1509116E+001, 8.8185439E+001, 3.9020220E+000, 3.2187396E+000, 3.5070159E+000, 2.5388883E+000, 3.0031863E+000, 2.4058641E+000, 2.4008076E+000, 1.4868400E+000, 2.3331142E+000, 2.2119593E+000, 7.0501905E+002, 7.0501905E+002
 7.5003058E+002, 1.0414270E+002, 9.9103164E+001, 8.6828276E+001, 9.2180294E+001, 8.8761710E+001, 3.7094354E+000, 3.0550829E+000, 3.3493006E+000, 2.4126156E+000, 2.8735922E+000, 2.2562699E+000, 2.2618099E+000, 1.4128221E+000, 2.2217038E+000, 2.1133272E+000, 7.3509862E+002, 7.3509862E+002
 7.8000330E+002, 1.0461937E+002, 9.9722311E+001, 8.7273563E+001, 9.2806810E+001, 8.9291886E+001, 3.5425394E+000, 2.9120381E+000, 3.2123875E+000, 2.3037560E+000, 2.7566192E+000, 2.1867796E+000, 2.1412446E+000, 1.3421795E+000, 2.1195413E+000, 2.0117891E+000, 7.6488700E+002, 7.6488700E+002
 8.1001508E+002, 1.0506833E+002, 1.0030593E+002, 8.7695351E+001, 9.3406293E+001, 8.9792367E+001, 3.3941462E+000, 2.7852883E+000, 3.0876885E+000, 2.2049998E+000, 2.6478808E+000, 2.1007683E+000, 2.0202294E+000, 1.2872119E+000, 2.0006361E+000, 1.9109931E+000, 7.9505827E+002, 7.9505827E+002
 8.4000446E+002, 1.0548352E+002, 1.0084610E+002, 8.8087012E+001, 9.3968405E+001, 9.0257643E+001, 3.2583467E+000, 2.6687811E+000, 2.9747619E+000, 2.1158622E+000, 2.5471369E+000, 2.0405631E+000, 1.9308197E+000, 1.2333796E+000, 1.9091382E+000, 1.8371536E+000, 8.2497420E+002, 8.2497420E+002
 8.7000665E+002, 1.0587279E+002, 1.0135245E+002, 8.8455956E+001, 9.4500965E+001, 9.0695375E+001, 3.1337202E+000, 2.5658800E+000, 2.8733922E+000, 2.0366228E+000, 2.4676657E+000, 1.9774257E+000, 1.8321522E+000, 1.1830250E+000, 1.8527756E+000, 1.7706439E+000, 8.5497246E+002, 8.5497246E+002
 9.0003381E+002, 1.0624003E+002, 1.0183198E+002, 8.8806475E+001, 9.5009248E+001, 9.1110775E+001, 3.0192562E+000, 2.4694562E+000, 2.7766949E+000, 1.9608858E+000, 2.3858351E+000, 1.9132468E+000, 1.7730798E+000, 1.1323320E+000, 1.7652026E+000, 1.7038948E+000, 8.8519263E+002, 8.8519263E+002
 9.3003156E+002, 1.0658092E+002, 1.0227933E+002, 8.9132564E+001, 9.5486873E+001, 9.1499200E+001, 2.9145359E+000, 2.3808358E+000, 2.6891927E+000, 1.8929924E+000, 2.3003183E+000, 1.8492896E+000, 1.6897565E+000, 1.0953115E+000, 1.7075765E+000, 1.6381054E+000, 9.1514361E+002, 9.1514361E+002
 9.6001276E+002, 1.0690308E+002, 1.0270314E+002, 8.9441509E+001, 9.5942830E+001, 9.1868137E+001, 2.8166401E+000, 2.2968529E+000, 2.6065596E+000, 1.8288002E+000, 2.2510636E+000, 1.7948717E+000, 1.6258814E+000, 1.0582885E+000, 1.6458938E+000, 1.5765905E+000, 9.4525073E+002, 9.4525073E+002
 9.9003418E+002, 1.0720222E+002, 1.0309785E+002, 8.9729709E+001, 9.6372664E+001, 9.2213966E+001, 2.7287232E+000, 2.2218403E+000, 2.5311639E+000, 1.7705317E+000, 2.1988437E+000, 1.7494765E+000, 1.5652339E+000, 1.0247072E+000, 1.6058844E+000, 1.5465631E+000, 9.7508935E+002, 9.7508935E+002
 1.0200228E+003, 1.0748536E+002, 1.0347235E+002, 9.0002744E+001, 9.6784393E+001, 9.2543066E+001, 2.6470579E+000, 2.1527641E+000, 2.4593076E+000, 1.7158142E+000, 2.0949948E+000, 1.7049663E+000, 1.5061796E+000, 9.9351207E-001, 1.5394230E+000, 1.4841341E+000, 1.0050966E+003, 1.0050966E+003
 1.0500081E+003, 1.0775176E+002, 1.0382653E+002, 9.0259757E+001, 9.7175740E+001, 9.2854455E+001, 2.5682674E+000, 2.0865762E+000, 2.3926986E+000, 1.6644962E+000, 2.0417074E+000, 1.6612467E+000, 1.4440830E+000, 9.6310494E-001, 1.5032201E+000, 1.4457202E+000, 1.0350620E+003, 1.0350620E+003
 1.0800089E+003, 1.0800309E+002, 1.0416216E+002, 9.0503402E+001, 9.7549333E+001, 9.3150696E+001, 2.4971709E+000, 2.0247330E+000, 2.3294262E+000, 1.6161064E+000, 2.0070386E+000, 1.6195343E+000, 1.4099491E+000, 9.3958085E-001, 1.4626475E+000, 1.3976432E+000, 1.0650876E+003, 1.0650876E+003
 1.1100243E+003, 1.0824022E+002, 1.0447903E+002, 9.0733648E+001, 9.7905984E+001, 9.3432343E+001, 2.4303488E+000, 1.9682508E+000, 2.2702413E+000, 1.5711616E+000, 1.9543636E+000, 1.5895431E+000, 1.3620331E+000, 9.1242564E-001, 1.4294560E+000, 1.3738650E+000, 1.0951340E+003, 1.0951340E+003
 1.1400250E+003, 1.0846272E+002, 1.0477838E+002, 9.0950705E+001, 9.8244448E+001, 9.3698476E+001, 2.3655682E+000, 1.9134746E+000, 2.2135226E+000, 1.5279925E+000, 1.9063226E+000, 1.5512699E+000, 1.3045495E+000, 8.9051841E-001, 1.3873901E+000, 1.3361943E+000, 1.1250243E+003, 1.1250243E+003
 1.1700369E+003, 1.0867381E+002, 1.0506414E+002, 9.1157265E+001, 9.8569906E+001, 9.3953539E+001, 2.3076226E+000, 1.8634866E+000, 2.1603649E+000, 1.4879548E+000, 1.8838739E+000, 1.5152000E+000, 1.2880694E+000, 8.6876458E-001, 1.3791327E+000, 1.3146632E+000, 1.1551318E+003, 1.1551318E+003
 1.2000140E+003, 1.0887224E+002, 1.0533379E+002, 9.1351933E+001, 9.8880028E+001, 9.4195427E+001, 2.2507820E+000, 1.8159533E+000, 2.1087340E+000, 1.4493193E+000, 1.8305137E+000, 1.4875057E+000, 1.2439047E+000, 8.5207011E-001, 1.3079587E+000, 1.2645828E+000, 1.1851376E+003, 1.1851376E+003
 1.2300099E+003, 1.0905851E+002, 1.0558770E+002, 9.1534353E+001, 9.9174449E+001, 9.4424455E+001, 2.1985168E+000, 1.7707495E+000, 2.0599371E+000, 1.4128768E+000, 1.8014889E+000, 1.4628873E+000, 1.2171504E+000, 8.2906287E-001, 1.2809967E+000, 1.2373029E+000, 1.2149637E+003, 1.2149637E+003
 1.2600151E+003, 1.0923660E+002, 1.0583212E+002, 9.1709946E+001, 9.9459571E+001, 9.4645500E+001, 2.1452834E+000, 1.7270342E+000, 2.0131877E+000, 1.3779247E+000, 1.7613199E+000, 1.4263745E+000, 1.1735765E+000, 8.0963049E-001, 1.2581584E+000, 1.2046767E+000, 1.2452025E+003, 1.2452025E+003
 1.2900200E+003, 1.0940168E+002, 1.0605987E+002, 9.1873138E+001, 9.9727259E+001, 9.4852294E+001, 2.0977846E+000, 1.6868762E+000, 1.9698642E+000, 1.3454517E+000, 1.7222818E+000, 1.4018613E+000, 1.1502101E+000, 7.9226146E-001, 1.2279336E+000, 1.1867456E+000, 1.2749006E+003, 1.2749006E+003
 1.3200420E+003, 1.0955996E+002, 1.0627931E+002, 9.2029935E+001, 9.9987513E+001, 9.5052623E+001, 2.0520986E+000, 1.6475851E+000, 1.9273818E+000, 1.3136465E+000, 1.7044108E+000, 1.3669221E+000, 1.1208175E+000, 7.7341147E-001, 1.1959870E+000, 1.1572447E+000, 1.3051156E+003, 1.3051156E+003
 1.3500465E+003, 1.0970641E+002, 1.0648413E+002, 9.2176055E+001, 1.0023260E+002, 9.5240637E+001, 2.0104625E+000, 1.6113283E+000, 1.8867823E+000, 1.2838154E+000, 1.6701548E+000, 1.3496617E+000, 1.0958674E+000, 7.5711506E-001, 1.1577959E+000, 1.1269909E+000, 1.3348684E+003, 1.3348684E+003
 1.3800291E+003, 1.0984721E+002, 1.0668200E+002, 9.2316889E+001, 1.0047180E+002, 9.5423648E+001, 1.9685726E+000, 1.5758375E+000, 1.8483571E+000, 1.2549722E+000, 1.6422909E+000, 1.3192580E+000, 1.0763763E+000, 7.4365611E-001, 1.1476530E+000, 1.1119997E+000, 1.3652328E+003, 1.3652328E+003
 1.4100140E+003, 1.0997679E+002, 1.0686577E+002, 9.2447360E+001, 1.0069601E+002, 9.5594584E+001, 1.9271866E+000, 1.5423373E+000, 1.8109737E+000, 1.2275361E+000, 1.6128620E+000, 1.2996877E+000, 1.0520087E+000, 7.2954401E-001, 1.1202454E+000, 1.0788506E+000, 1.3949697E+003, 1.3949697E+003
 1.4400299E+003, 1.1009996E+002, 1.0704140E+002, 9.2571954E+001, 1.0091272E+002, 9.5758984E+001, 1.8899366E+000, 1.5101515E+000, 1.7748293E+000, 1.2010454E+000, 1.5805470E+000, 1.2763326E+000, 1.0250150E+000, 7.1810972E-001, 1.0958789E+000, 1.0620363E+000, 1.4250184E+003, 1.4250184E+003
 1.4700419E+003, 1.1021516E+002, 1.0720709E+002, 9.2689535E+001, 1.0111949E+002, 9.5915148E+001, 1.8530936E+000, 1.4791265E+000, 1.7407251E+000, 1.1756693E+000, 1.5597948E+000, 1.2489031E+000, 1.0070431E+000, 7.0178945E-001, 1.0757492E+000, 1.0421805E+000, 1.4549774E+003, 1.4549774E+003
 1.5000034E+003, 1.1032333E+002, 1.0736399E+002, 9.2799804E+001, 1.0131711E+002, 9.6063880E+001, 1.8178660E+000, 1.4495266E+000, 1.7063418E+000, 1.1511473E+000, 1.5346564E+000, 1.2151526E+000, 9.8438522E-001, 6.9172788E-001, 1.0504866E+000, 1.0211446E+000, 1.4849536E+003, 1.4849536E+003
 1.5300126E+003, 1.1042475E+002, 1.0751232E+002, 9.2903484E+001, 1.0150587E+002, 9.6205466E+001, 1.7819540E+000, 1.4206596E+000, 1.6741710E+000, 1.1275107E+000, 1.5050563E+000, 1.2000526E+000, 9.5959175E-001, 6.7614175E-001, 1.0305361E+000, 9.9869136E-001, 1.5149462E+003, 1.5149462E+003
 1.5600020E+003, 1.1051987E+002, 1.0765369E+002, 9.3001684E+001, 1.0168747E+002, 9.6341261E+001, 1.7482901E+000, 1.3927031E+000, 1.6428715E+000, 1.1045833E+000, 1.4756700E+000, 1.1710883E+000, 9.4702427E-001, 6.6350065E-001, 1.0120202E+000, 9.8762023E-001, 1.5451954E+003, 1.5451954E+003
 1.5900029E+003, 1.1060692E+002, 1.0778480E+002, 9.3092237E+001, 1.0185755E+002, 9.6467815E+001, 1.7156332E+000, 1.3664266E+000, 1.6140982E+000, 1.0831298E+000, 1.4594685E+000, 1.1663725E+000, 9.0955318E-001, 6.5399431E-001, 9.9684344E-001, 9.6679964E-001, 1.5748393E+003, 1.5748393E+003
 1.6200377E+003, 1.1068934E+002, 1.0791072E+002, 9.3178816E+001, 1.0202322E+002, 9.6590575E+001, 1.6865291E+000, 1.3406697E+000, 1.5847201E+000, 1.0616297E+000, 1.4453370E+000, 1.1404303E+000, 9.0028553E-001, 6.3921281E-001, 9.8240817E-001, 9.5152260E-001, 1.6050523E+003, 1.6050523E+003
 1.6500033E+003, 1.1076508E+002, 1.0802825E+002, 9.3259082E+001, 1.0217975E+002, 9.6706150E+001, 1.6562626E+000, 1.3158988E+000, 1.5562701E+000, 1.0410994E+000, 1.4014797E+000, 1.1188796E+000, 8.8174502E-001, 6.3148390E-001, 9.5377546E-001, 9.3288099E-001, 1.6350208E+003, 1.6350208E+003
 1.6800376E+003, 1.1083517E+002, 1.0813946E+002, 9.3333922E+001, 1.0232948E+002, 9.6816053E+001, 1.6269149E+000, 1.2919012E+000, 1.5284748E+000, 1.0211786E+000, 1.3870135E+000, 1.1165819E+000, 8.6282557E-001, 6.2492736E-001, 9.3608336E-001, 9.1400772E-001, 1.6650991E+003, 1.6650991E+003
 1.7100066E+003, 1.1089928E+002, 1.0824289E+002, 9.3402942E+001, 1.0247112E+002, 9.6919342E+001, 1.5997762E+000, 1.2688028E+000, 1.5019365E+000, 1.0020409E+000, 1.3753250E+000, 1.0912613E+000, 8.5371671E-001, 6.1485743E-001, 9.2116340E-001, 8.9927462E-001, 1.6949521E+003, 1.6949521E+003
 1.7400360E+003, 1.1095885E+002, 1.0834127E+002, 9.3467969E+001, 1.0260786E+002, 9.7018588E+001, 1.5721907E+000, 1.2461190E+000, 1.4757913E+000, 9.8328317E-001, 1.3517668E+000, 1.0688633E+000, 8.3193447E-001, 6.0147438E-001, 9.0776576E-001, 8.8754506E-001, 1.7252517E+003, 1.7252517E+003
 1.7700291E+003, 1.1101248E+002, 1.0843215E+002, 9.3527179E+001, 1.0273609E+002, 9.7111103E+001, 1.5465904E+000, 1.2244916E+000, 1.4502659E+000, 9.6527281E-001, 1.3422325E+000, 1.0572700E+000, 8.2924442E-001, 5.9466832E-001, 8.9430496E-001, 8.6763514E-001, 1.7551239E+003, 1.7551239E+003
 1.8000022E+003, 1.1106126E+002, 1.0851754E+002, 9.3581832E+001, 1.0285822E+002, 9.7198552E+001, 1.5198467E+000, 1.2032652E+000, 1.4263463E+000, 9.4795071E-001, 1.3068087E+000, 1.0511865E+000, 8.0797865E-001, 5.8529834E-001, 8.6966874E-001, 8.5849297E-001, 1.7851225E+003, 1.7851225E+003
 1.8300219E+003, 1.1110525E+002, 1.0859724E+002, 9.3632317E+001, 1.0297418E+002, 9.7281197E+001, 1.4949725E+000, 1.1828031E+000, 1.4029693E+000, 9.3110512E-001, 1.2943653E+000, 1.0168886E+000, 7.9406810E-001, 5.7440242E-001, 8.6321566E-001, 8.4527121E-001, 1.8151023E+003, 1.8151023E+003
 1.8600544E+003, 1.1114457E+002, 1.0867123E+002, 9.3678553E+001, 1.0308406E+002, 9.7358892E+001, 1.4710960E+000, 1.1629907E+000, 1.3807082E+000, 9.1480985E-001, 1.2809625E+000, 1.0129491E+000, 7.8104909E-001, 5.6502635E-001, 8.5249637E-001, 8.3279357E-001, 1.8450640E+003, 1.8450640E+003
 1.8900536E+003, 1.1117941E+002, 1.0873973E+002, 9.3720549E+001, 1.0318835E+002, 9.7431883E+001, 1.4474304E+000, 1.1436772E+000, 1.3580128E+000, 8.9880658E-001, 1.2544173E+000, 9.9391566E-001, 7.6274634E-001, 5.5574984E-001, 8.4333033E-001, 8.2236508E-001, 1.8749880E+003, 1.8749880E+003
 1.9200283E+003, 1.1120990E+002, 1.0880307E+002, 9.3758370E+001, 1.0328711E+002, 9.7500374E+001, 1.4246398E+000, 1.1249076E+000, 1.3363707E+000, 8.8325065E-001, 1.2278058E+000, 9.9376263E-001, 7.4299608E-001, 5.4900233E-001, 8.2605395E-001, 8.0525174E-001, 1.9049623E+003, 1.9049623E+003
 1.9500525E+003, 1.1123642E+002, 1.0886216E+002, 9.3792610E+001, 1.0338126E+002, 9.7565066E+001, 1.4018234E+000, 1.1064824E+000, 1.3147595E+000, 8.6797242E-001, 1.2290933E+000, 9.7531494E-001, 7.3770706E-001, 5.3944211E-001, 8.0982073E-001, 7.8746214E-001, 1.9352552E+003, 1.9352552E+003
 1.9800192E+003, 1.1125842E+002, 1.0891506E+002, 9.3822124E+001, 1.0346829E+002, 9.7624158E+001, 1.3794420E+000, 1.0889077E+000, 1.2946843E+000, 8.5355320E-001, 1.2065834E+000, 9.5333361E-001, 7.1946920E-001, 5.3379997E-001, 7.9561251E-001, 7.7757988E-001, 1.9649080E+003, 1.9649080E+003
 2.0100261E+003, 1.1127693E+002, 1.0896405E+002, 9.3848664E+001, 1.0355175E+002, 9.7680142E+001, 1.3589757E+000, 1.0714814E+000, 1.2739444E+000, 8.3927476E-001, 1.1774141E+000, 9.5024096E-001, 7.1695674E-001, 5.2497700E-001, 7.8949250E-001, 7.6952796E-001, 1.9950602E+003, 1.9950602E+003
 2.0400159E+003, 1.1129139E+002, 1.0900795E+002, 9.3871675E+001, 1.0362970E+002, 9.7731686E+001, 1.3392169E+000, 1.0546556E+000, 1.2543981E+000, 8.2552665E-001, 1.1717225E+000, 9.2943268E-001, 7.0229569E-001, 5.1945258E-001, 7.8488020E-001, 7.6276938E-001, 2.0249881E+003, 2.0249881E+003
 2.0700051E+003, 1.1130234E+002, 1.0904778E+002, 9.3891211E+001, 1.0370313E+002, 9.7779556E+001, 1.3178765E+000, 1.0381407E+000, 1.2349064E+000, 8.1189473E-001, 1.1611718E+000, 9.1413817E-001, 6.9334875E-001, 5.1147332E-001, 7.6163420E-001, 7.4519976E-001, 2.0550947E+003, 2.0550947E+003
 2.1000361E+003, 1.1130973E+002, 1.0908343E+002, 9.3907313E+001, 1.0377174E+002, 9.7823671E+001, 1.2975874E+000, 1.0220030E+000, 1.2165555E+000, 7.9868780E-001, 1.1443047E+000, 9.0555555E-001, 6.7433667E-001, 5.0612265E-001, 7.4671200E-001, 7.3472393E-001, 2.0851918E+003, 2.0851918E+003
 2.1300044E+003, 1.1131378E+002, 1.0911462E+002, 9.3920138E+001, 1.0383533E+002, 9.7863686E+001, 1.2780226E+000, 1.0064056E+000, 1.1986233E+000, 7.8593352E-001, 1.1213180E+000, 8.9887928E-001, 6.6732820E-001, 4.9699157E-001, 7.3459619E-001, 7.2229848E-001, 2.1150456E+003, 2.1150456E+003
 2.1600439E+003, 1.1131459E+002, 1.0914184E+002, 9.3929587E+001, 1.0389477E+002, 9.7900159E+001, 1.2589130E+000, 9.9115102E-001, 1.1802680E+000, 7.7343462E-001, 1.1051946E+000, 8.7799126E-001, 6.5429235E-001, 4.9277550E-001, 7.2566268E-001, 7.1201384E-001, 2.1450197E+003, 2.1450197E+003
 2.1900405E+003, 1.1131237E+002, 1.0916538E+002, 9.3936182E+001, 1.0395029E+002, 9.7933370E+001, 1.2408972E+000, 9.7614320E-001, 1.1627689E+000, 7.6112397E-001, 1.0898207E+000, 8.7362665E-001, 6.5029049E-001, 4.8345934E-001, 7.1351829E-001, 7.0523389E-001, 2.1751817E+003, 2.1751817E+003
 2.2200100E+003, 1.1130721E+002, 1.0918488E+002, 9.3939703E+001, 1.0400100E+002, 9.7962806E+001, 1.2212575E+000, 9.6159444E-001, 1.1465258E+000, 7.4935555E-001, 1.0691413E+000, 8.6079658E-001, 6.3968790E-001, 4.7698765E-001, 7.0054128E-001, 6.9501645E-001, 2.2050380E+003, 2.2050380E+003
 2.2500002E+003, 1.1129913E+002, 1.0920081E+002, 9.3940423E+001, 1.0404800E+002, 9.7989175E+001, 1.2048716E+000, 9.4736695E-001, 1.1298986E+000, 7.3774748E-001, 1.0636964E+000, 8.4752549E-001, 6.3334124E-001, 4.7307847E-001, 6.9164526E-001, 6.8446004E-001, 2.2350075E+003, 2.2350075E+003
