   Time , Height , T_lower , T_upper
 1500.00,    0.94,  222.40,  575.02
 1530.00,    0.94,  226.01,  575.99
 1560.00,    0.92,  227.82,  573.93
 1590.00,    0.92,  229.12,  576.87
 1620.00,    0.93,  230.71,  581.31
 1650.00,    0.94,  228.93,  580.28
 1680.00,    0.91,  231.04,  582.69
 1710.00,    0.95,  231.45,  583.04
 1740.00,    0.93,  234.18,  585.58
 1770.00,    0.93,  229.14,  580.07
 1800.00,    0.94,  230.49,  582.81
 1830.00,    0.92,  226.06,  583.62
 1860.00,    0.93,  229.11,  583.83
 1890.00,    0.93,  235.09,  587.21
 1920.00,    0.91,  231.93,  588.65
 1950.00,    0.93,  233.61,  584.06
 1980.00,    0.93,  239.47,  586.68
 2010.00,    0.94,  237.33,  587.11
 2040.00,    0.93,  236.47,  589.68
 2070.00,    0.92,  238.87,  591.24
 2100.00,    0.91,  235.98,  589.36
 2130.00,    0.92,  238.89,  591.95
 2160.00,    0.94,  239.49,  593.47
 2190.00,    0.92,  245.71,  596.58
 2220.00,    0.92,  244.82,  594.34
 2250.00,    0.93,  238.98,  593.93
 2280.00,    0.93,  243.06,  594.24
 2310.00,    0.93,  244.40,  597.74
 2340.00,    0.92,  244.62,  596.65
 2370.00,    0.93,  246.68,  599.64
 2400.00,    0.92,  245.51,  601.67
 2430.00,    0.92,  243.35,  600.08
 2460.00,    0.93,  243.78,  599.32
 2490.00,    0.93,  245.58,  599.56
 2520.00,    0.91,  245.60,  602.27
 2550.00,    0.94,  249.42,  602.11
 2580.00,    0.91,  242.81,  600.93
 2610.00,    0.92,  250.55,  603.62
 2640.00,    0.94,  250.55,  603.68
 2670.00,    0.93,  248.47,  602.12
 2700.00,    0.93,  247.17,  602.92
 2730.00,    0.91,  248.25,  604.91
 2760.00,    0.91,  251.73,  604.04
 2790.00,    0.92,  253.53,  607.47
 2820.00,    0.92,  244.58,  603.97
 2850.00,    0.93,  248.97,  605.05
 2880.00,    0.93,  247.61,  601.04
 2910.00,    0.91,  254.55,  606.63
 2940.00,    0.90,  255.27,  609.18
 2970.00,    0.91,  253.56,  608.15
 3000.00,    0.90,  255.36,  609.08
 3030.00,    0.94,  249.07,  601.50
 3060.00,    1.13,  164.02,  438.75
 3090.00,    1.29,  138.03,  368.68
 3120.00,    1.33,  123.73,  342.19
 3150.00,    1.35,  112.27,  322.54
 3180.00,    1.38,  107.05,  310.01
 3210.00,    1.40,   99.27,  295.85
 3240.00,    1.43,   94.22,  285.40
 3270.00,    1.45,   90.28,  276.35
 3300.00,    1.47,   86.45,  267.47
 3330.00,    1.54,   86.04,  261.49
 3360.00,    1.52,   81.20,  253.58
 3390.00,    1.55,   79.06,  248.45
 3420.00,    1.54,   75.32,  241.84
 3450.00,    1.52,   71.71,  236.03
 3480.00,    1.53,   69.61,  230.72
 3510.00,    1.59,   69.51,  226.93
 3540.00,    1.56,   66.96,  222.85
 3570.00,    1.59,   65.64,  219.00
 3600.00,    1.60,   64.52,  215.79
 3630.00,    1.61,   63.04,  212.69
 3660.00,    1.67,   63.15,  210.69
 3690.00,    1.66,   61.62,  206.98
 3720.00,    1.65,   59.74,  202.98
 3750.00,    1.64,   58.16,  199.95
 3780.00,    1.65,   57.07,  196.72
 3810.00,    1.67,   55.82,  194.23
 3840.00,    1.66,   55.47,  191.90
 3870.00,    1.66,   54.08,  188.89
 3900.00,    1.67,   53.72,  186.35
 3930.00,    1.70,   53.08,  185.33
 3960.00,    1.69,   52.73,  183.66
 3990.00,    1.73,   52.36,  182.17
 4020.00,    1.73,   51.20,  179.08
 4050.00,    1.75,   51.47,  177.79
 4080.00,    1.75,   50.60,  175.71
 4110.00,    1.76,   49.27,  173.55
 4140.00,    1.76,   48.24,  171.19
 4170.00,    1.76,   47.52,  169.36
 4200.00,    1.77,   47.59,  168.31
 4230.00,    1.77,   46.74,  166.09
 4260.00,    1.80,   46.64,  164.30
 4290.00,    1.79,   46.03,  162.84
 4320.00,    1.77,   44.39,  160.48
 4350.00,    1.79,   44.67,  159.16
 4380.00,    1.79,   44.06,  157.73
 4410.00,    1.83,   44.57,  157.53
 4440.00,    1.83,   43.78,  156.08
 4470.00,    1.85,   43.60,  154.68
 4500.00,    1.86,   43.24,  153.47
 4530.00,    1.83,   41.82,  150.67
 4560.00,    1.84,   41.53,  149.73
 4590.00,    1.83,   41.42,  148.02
 4620.00,    1.84,   41.02,  146.69
 4650.00,    1.86,   41.01,  145.84
 4680.00,    1.87,   40.51,  144.81
 4710.00,    1.85,   39.34,  142.94
 4740.00,    1.87,   39.38,  142.21
 4770.00,    1.88,   39.26,  141.07
 4800.00,    1.89,   39.16,  140.25
 4830.00,    1.88,   38.83,  138.56
 4860.00,    1.89,   38.36,  137.31
 4890.00,    1.88,   37.88,  135.91
 4920.00,    1.89,   37.95,  135.07
 4950.00,    1.91,   37.71,  133.98
 4980.00,    1.93,   37.77,  133.54
 5010.00,    1.92,   36.86,  131.89
 5040.00,    1.90,   36.15,  130.43
 5070.00,    1.94,   36.92,  130.82
 5100.00,    1.89,   35.89,  128.12
 5130.00,    1.92,   35.58,  127.28
 5160.00,    1.92,   35.23,  126.48
 5190.00,    1.93,   35.14,  125.48
 5220.00,    1.97,   35.68,  125.44
 5250.00,    1.93,   35.07,  123.74
 5280.00,    1.96,   35.11,  123.58
 5310.00,    1.97,   35.12,  122.74
 5340.00,    1.96,   34.51,  121.36
 5370.00,    1.96,   34.30,  120.41
 5400.00,    1.96,   34.12,  119.50
