   Time , Height , T_lower , T_upper
 4320.00,    1.77,   44.76,  169.30
 4350.00,    1.80,   46.60,  169.50
 4380.00,    1.80,   45.99,  167.77
 4410.00,    1.81,   45.02,  165.89
 4440.00,    1.81,   44.61,  163.64
 4470.00,    1.85,   45.11,  163.59
 4500.00,    1.83,   43.89,  161.96
 4530.00,    1.78,   42.22,  158.71
 4560.00,    1.80,   43.04,  157.65
 4590.00,    1.88,   42.94,  157.37
 4620.00,    1.81,   41.01,  154.63
 4650.00,    1.83,   42.36,  154.69
 4680.00,    1.88,   42.21,  154.91
