   Time , Height , T_lower , T_upper
 1680.00,    0.96,  236.69,  582.36
 1710.00,    0.93,  228.80,  583.44
 1740.00,    0.93,  231.39,  582.17
 1770.00,    0.92,  229.61,  583.06
 1800.00,    0.92,  231.29,  584.13
 1830.00,    0.94,  235.90,  588.50
 1860.00,    0.93,  230.77,  585.75
 1890.00,    0.92,  232.29,  584.33
 1920.00,    0.94,  232.83,  583.39
 1950.00,    0.94,  233.62,  586.94
 1980.00,    0.93,  231.83,  586.41
 2010.00,    0.93,  234.94,  590.72
 2040.00,    0.93,  242.55,  591.72
 2070.00,    0.92,  241.33,  593.64
 2100.00,    0.92,  240.58,  595.89
 2130.00,    0.93,  238.89,  593.61
 2160.00,    0.92,  241.84,  592.14
 2190.00,    0.93,  243.48,  593.26
 2220.00,    0.93,  237.97,  594.72
 2250.00,    0.93,  246.39,  597.99
 2280.00,    0.93,  247.07,  598.08
 2310.00,    0.94,  249.70,  599.92
 2340.00,    0.92,  245.37,  598.90
 2370.00,    0.92,  243.63,  592.26
 2400.00,    0.93,  243.38,  598.92
 2430.00,    0.92,  245.05,  599.39
 2460.00,    0.92,  245.10,  599.63
 2490.00,    0.92,  247.68,  602.80
 2520.00,    0.92,  249.33,  605.78
 2550.00,    0.93,  247.24,  604.83
 2580.00,    0.93,  251.11,  604.27
 2610.00,    0.91,  247.46,  601.39
 2640.00,    0.92,  254.45,  605.31
 2670.00,    0.94,  251.29,  606.33
 2700.00,    0.93,  246.83,  600.99
 2730.00,    0.92,  251.20,  608.02
 2760.00,    0.94,  252.22,  609.13
 2790.00,    0.94,  249.89,  607.53
 2820.00,    0.93,  250.06,  607.23
 2850.00,    0.93,  252.33,  611.06
 2880.00,    0.93,  253.39,  608.77
 2910.00,    0.93,  255.67,  612.89
 2940.00,    0.92,  255.94,  612.04
 2970.00,    0.93,  259.33,  610.87
 3000.00,    0.92,  255.26,  612.55
 3030.00,    0.93,  252.80,  603.59
 3060.00,    1.12,  165.50,  441.24
 3090.00,    1.25,  136.40,  369.92
 3120.00,    1.33,  123.72,  344.65
 3150.00,    1.35,  112.85,  323.34
 3180.00,    1.39,  105.96,  306.99
 3210.00,    1.41,   99.39,  295.19
 3240.00,    1.45,   94.40,  285.04
 3270.00,    1.44,   89.04,  273.97
 3300.00,    1.47,   86.27,  267.43
 3330.00,    1.48,   82.58,  259.79
 3360.00,    1.52,   80.90,  254.37
 3390.00,    1.55,   78.45,  248.08
 3420.00,    1.54,   75.76,  242.26
 3450.00,    1.55,   74.12,  237.33
 3480.00,    1.58,   72.95,  233.24
 3510.00,    1.55,   68.63,  227.35
 3540.00,    1.58,   67.68,  224.17
 3570.00,    1.59,   66.40,  219.69
 3600.00,    1.62,   64.77,  216.63
 3630.00,    1.64,   63.90,  213.69
 3660.00,    1.65,   62.83,  209.65
 3690.00,    1.68,   62.14,  207.22
 3720.00,    1.66,   60.04,  202.86
 3750.00,    1.67,   58.96,  200.13
 3780.00,    1.69,   58.98,  197.82
 3810.00,    1.67,   57.34,  195.29
 3840.00,    1.69,   56.53,  192.59
 3870.00,    1.70,   54.96,  190.12
 3900.00,    1.68,   53.90,  187.37
 3930.00,    1.69,   52.55,  184.71
 3960.00,    1.69,   52.67,  183.42
 3990.00,    1.70,   51.60,  180.79
 4020.00,    1.74,   51.93,  179.94
 4050.00,    1.73,   50.21,  177.29
 4080.00,    1.74,   49.89,  175.48
 4110.00,    1.75,   49.02,  173.57
 4140.00,    1.75,   48.29,  171.50
 4170.00,    1.75,   47.63,  169.77
 4200.00,    1.80,   48.39,  169.06
 4230.00,    1.77,   46.89,  166.21
 4260.00,    1.80,   46.30,  165.51
 4290.00,    1.79,   45.75,  162.94
 4320.00,    1.80,   45.53,  161.63
 4350.00,    1.82,   45.35,  160.39
 4380.00,    1.82,   44.82,  158.54
 4410.00,    1.81,   43.65,  156.51
 4440.00,    1.81,   43.52,  155.24
 4470.00,    1.84,   43.47,  154.41
 4500.00,    1.82,   42.59,  152.52
 4530.00,    1.80,   41.43,  150.06
 4560.00,    1.82,   41.50,  149.47
 4590.00,    1.85,   41.83,  148.86
 4620.00,    1.83,   40.62,  146.47
 4650.00,    1.90,   41.87,  147.33
 4680.00,    1.87,   40.40,  144.47
 4710.00,    1.86,   40.14,  143.57
 4740.00,    1.86,   39.90,  142.08
 4770.00,    1.86,   39.30,  140.52
 4800.00,    1.89,   39.35,  140.05
 4830.00,    1.91,   39.29,  139.45
 4860.00,    1.87,   38.03,  136.86
 4890.00,    1.87,   37.67,  135.66
 4920.00,    1.89,   37.87,  134.83
 4950.00,    1.90,   37.84,  133.97
 4980.00,    1.93,   37.77,  133.56
 5010.00,    1.92,   37.42,  132.02
 5040.00,    1.92,   36.90,  130.72
 5070.00,    1.92,   36.39,  129.64
 5100.00,    1.92,   36.33,  128.67
 5130.00,    1.92,   35.96,  127.67
 5160.00,    1.95,   36.04,  127.23
 5190.00,    1.94,   35.79,  125.98
 5220.00,    1.96,   35.71,  125.09
 5250.00,    1.94,   34.86,  123.77
 5280.00,    1.97,   35.16,  123.65
 5310.00,    1.97,   34.72,  122.52
 5340.00,    1.96,   34.42,  121.33
 5370.00,    1.98,   34.39,  120.60
 5400.00,    1.96,   34.21,  119.62
