   Time , Height , T_lower , T_upper
 2400.00,    1.04,  239.83,  623.10
 2430.00,    1.03,  238.92,  621.99
 2460.00,    1.03,  236.95,  622.57
 2490.00,    1.06,  246.21,  626.90
 2520.00,    1.03,  241.17,  630.07
 2550.00,    1.03,  242.66,  625.70
 2580.00,    1.03,  239.89,  627.33
 2610.00,    1.03,  242.70,  628.44
 2640.00,    1.04,  244.35,  629.86
 2670.00,    1.02,  244.01,  628.96
 2700.00,    1.02,  240.62,  626.97
 2730.00,    1.01,  242.07,  623.90
 2760.00,    1.03,  242.28,  626.96
 2790.00,    1.03,  244.03,  628.04
 2820.00,    1.04,  246.77,  633.54
 2850.00,    1.04,  247.63,  635.25
 2880.00,    1.02,  248.98,  633.82
 2910.00,    1.02,  245.46,  633.23
 2940.00,    1.03,  245.93,  632.99
 2970.00,    1.05,  250.64,  636.91
 3000.00,    1.02,  250.64,  633.98
 3030.00,    1.02,  244.73,  622.78
 3060.00,    1.14,  167.65,  453.29
 3090.00,    1.23,  137.89,  382.72
 3120.00,    1.31,  126.42,  354.30
 3150.00,    1.32,  115.38,  335.63
 3180.00,    1.35,  107.58,  318.17
 3210.00,    1.38,  101.22,  305.08
 3240.00,    1.41,   96.89,  295.83
 3270.00,    1.41,   92.98,  286.02
 3300.00,    1.45,   89.03,  277.54
 3330.00,    1.49,   86.21,  270.55
 3360.00,    1.49,   82.20,  262.77
 3390.00,    1.51,   80.33,  256.49
 3420.00,    1.50,   77.43,  250.44
 3450.00,    1.54,   76.27,  246.89
 3480.00,    1.56,   73.65,  240.66
 3510.00,    1.57,   71.35,  236.83
 3540.00,    1.55,   70.04,  231.51
 3570.00,    1.57,   67.11,  227.36
 3600.00,    1.58,   66.25,  223.61
 3630.00,    1.62,   65.93,  220.52
 3660.00,    1.63,   64.88,  217.17
 3690.00,    1.62,   63.06,  213.64
 3720.00,    1.64,   61.64,  211.21
 3750.00,    1.66,   61.24,  208.37
 3780.00,    1.66,   59.28,  204.40
 3810.00,    1.66,   58.27,  201.95
 3840.00,    1.66,   57.02,  198.96
 3870.00,    1.70,   56.73,  197.56
 3900.00,    1.66,   54.59,  193.64
 3930.00,    1.73,   56.00,  193.20
 3960.00,    1.72,   54.15,  190.28
 3990.00,    1.69,   52.24,  186.93
 4020.00,    1.73,   52.59,  186.07
 4050.00,    1.73,   51.75,  183.94
 4080.00,    1.72,   51.26,  181.78
 4110.00,    1.71,   49.47,  178.97
 4140.00,    1.76,   50.14,  177.68
 4170.00,    1.74,   48.92,  175.15
 4200.00,    1.78,   49.16,  174.36
 4230.00,    1.78,   47.79,  172.38
 4260.00,    1.77,   47.60,  170.53
 4290.00,    1.78,   46.89,  168.93
 4320.00,    1.79,   46.68,  167.25
 4350.00,    1.82,   47.05,  166.56
 4380.00,    1.81,   45.72,  164.19
 4410.00,    1.80,   44.57,  161.91
 4440.00,    1.81,   44.74,  160.73
 4470.00,    1.82,   44.51,  159.51
 4500.00,    1.80,   43.32,  157.34
 4530.00,    1.82,   43.27,  156.45
 4560.00,    1.81,   42.73,  154.84
 4590.00,    1.84,   42.11,  153.72
 4620.00,    1.84,   42.23,  152.42
 4650.00,    1.87,   42.14,  151.93
 4680.00,    1.86,   41.39,  149.93
 4710.00,    1.85,   40.73,  148.43
 4740.00,    1.87,   40.97,  147.86
 4770.00,    1.87,   40.61,  146.31
 4800.00,    1.85,   39.61,  144.38
 4830.00,    1.88,   39.54,  143.45
 4860.00,    1.88,   39.23,  142.28
 4890.00,    1.87,   38.38,  140.49
 4920.00,    1.88,   38.68,  139.54
 4950.00,    1.89,   38.15,  138.57
 4980.00,    1.90,   38.15,  137.64
 5010.00,    1.90,   37.61,  136.14
 5040.00,    1.92,   37.80,  135.76
 5070.00,    1.94,   37.48,  134.99
 5100.00,    1.94,   37.33,  133.81
 5130.00,    1.94,   37.03,  132.27
 5160.00,    1.95,   36.53,  131.13
 5190.00,    1.93,   35.85,  129.76
 5220.00,    1.92,   35.73,  128.65
 5250.00,    1.97,   36.29,  129.28
 5280.00,    1.96,   35.76,  127.56
 5310.00,    1.94,   34.80,  125.89
 5340.00,    1.96,   35.10,  125.50
 5370.00,    1.97,   35.03,  124.58
 5400.00,    1.99,   35.05,  124.35
