s,kW,kW,kW,kW,kg/s
 3.4000763E+002, 2.9055268E+003, 1.3107092E+003, 1.5827079E+003, 1.0622395E+003, 6.4648157E-002
 3.5000244E+002, 2.9236541E+003, 1.2660501E+003, 1.6138815E+003, 1.0101686E+003, 6.4668024E-002
 3.6000314E+002, 2.8933909E+003, 1.2688006E+003, 1.6035223E+003, 1.0126106E+003, 6.4697214E-002
 3.7000644E+002, 2.9099112E+003, 1.2741036E+003, 1.6174911E+003, 1.0146735E+003, 6.4707743E-002
 3.8000745E+002, 2.9142100E+003, 1.2478634E+003, 1.6361386E+003, 9.7988483E+002, 6.4691094E-002
 3.9000372E+002, 2.9013076E+003, 1.2290226E+003, 1.6663584E+003, 9.6563962E+002, 6.4677432E-002
 4.0000061E+002, 2.8967457E+003, 1.2379674E+003, 1.6609412E+003, 9.6182152E+002, 6.4660948E-002
 4.1000354E+002, 2.9254136E+003, 1.2319885E+003, 1.6650241E+003, 9.5288848E+002, 6.4683505E-002
 4.2000378E+002, 2.8938018E+003, 1.2803078E+003, 1.6360973E+003, 9.9639180E+002, 6.4684534E-002
 4.3000363E+002, 2.9035770E+003, 1.2648295E+003, 1.6337048E+003, 9.7562892E+002, 6.4643922E-002
 4.4000131E+002, 2.9247379E+003, 1.2626624E+003, 1.6479583E+003, 9.7425702E+002, 6.4711114E-002
 4.5000092E+002, 2.8906313E+003, 1.2738429E+003, 1.6435757E+003, 9.7731226E+002, 6.4665529E-002
 4.6000397E+002, 2.9258230E+003, 1.2222402E+003, 1.6934345E+003, 9.2553965E+002, 6.4638672E-002
 4.7000299E+002, 2.9040070E+003, 1.2222512E+003, 1.6834606E+003, 9.2381181E+002, 6.4694956E-002
 4.8000159E+002, 2.9131423E+003, 1.1891391E+003, 1.7260033E+003, 8.9128209E+002, 6.4701694E-002
 4.9000366E+002, 2.9037398E+003, 1.2234568E+003, 1.7028511E+003, 9.2595263E+002, 6.4630839E-002
 5.0000735E+002, 2.9168445E+003, 1.1875860E+003, 1.7204299E+003, 8.9003170E+002, 6.4697137E-002
 5.1000336E+002, 2.8981802E+003, 1.1944320E+003, 1.7283345E+003, 8.8957081E+002, 6.4660675E-002
 5.2000134E+002, 2.9091684E+003, 1.1911139E+003, 1.7406252E+003, 8.8372347E+002, 6.4688680E-002
 5.3000238E+002, 2.9134178E+003, 1.2362778E+003, 1.7000359E+003, 9.1933329E+002, 6.4689913E-002
 5.4000403E+002, 2.9035343E+003, 1.2466047E+003, 1.6833200E+003, 9.2093377E+002, 6.4643261E-002
 5.5000055E+002, 2.9214842E+003, 1.1918805E+003, 1.7355013E+003, 8.7080619E+002, 6.4669074E-002
 5.6000360E+002, 2.9030431E+003, 1.2029504E+003, 1.7305123E+003, 8.6945109E+002, 6.4640902E-002
 5.7000439E+002, 2.9034431E+003, 1.1690478E+003, 1.7517789E+003, 8.4775957E+002, 6.4694498E-002
 5.8000159E+002, 2.9080493E+003, 1.1707227E+003, 1.7677785E+003, 8.4477793E+002, 6.4691904E-002
 5.9000513E+002, 2.9136349E+003, 1.2121466E+003, 1.7352257E+003, 8.7535993E+002, 6.4630861E-002
 6.0000665E+002, 2.9131722E+003, 1.2040179E+003, 1.7390653E+003, 8.7126344E+002, 6.4673579E-002
 6.1000299E+002, 2.9073857E+003, 1.1624768E+003, 1.7711328E+003, 8.3372524E+002, 6.4688132E-002
 6.2000189E+002, 2.8987535E+003, 1.1775763E+003, 1.7599839E+003, 8.3898546E+002, 6.4720997E-002
 6.3000226E+002, 2.9173436E+003, 1.1941626E+003, 1.7421315E+003, 8.5877663E+002, 6.4678321E-002
 6.4000024E+002, 2.9033733E+003, 1.1499528E+003, 1.7852041E+003, 8.1327686E+002, 6.4691132E-002
 6.5000757E+002, 2.9105950E+003, 1.1713028E+003, 1.7872738E+003, 8.2765068E+002, 6.4664071E-002
 6.6000250E+002, 2.9224609E+003, 1.2152812E+003, 1.7427836E+003, 8.6205214E+002, 6.4660129E-002
 6.7000537E+002, 2.8961860E+003, 1.1226788E+003, 1.7935861E+003, 7.8213966E+002, 6.4682349E-002
 6.8000275E+002, 2.8965956E+003, 1.1432127E+003, 1.8068551E+003, 7.9712028E+002, 6.4708851E-002
 6.9000262E+002, 2.9146785E+003, 1.2056512E+003, 1.7521527E+003, 8.4795762E+002, 6.4662415E-002
 7.0000452E+002, 2.9153088E+003, 1.1911529E+003, 1.7704096E+003, 8.3531104E+002, 6.4670646E-002
 7.1000134E+002, 2.8995937E+003, 1.1822708E+003, 1.7674718E+003, 8.2357986E+002, 6.4660758E-002
 7.2000580E+002, 2.9225248E+003, 1.1498971E+003, 1.7994690E+003, 7.9391100E+002, 6.4659982E-002
 7.3000610E+002, 2.9035181E+003, 1.1441797E+003, 1.7992656E+003, 7.8648576E+002, 6.4664269E-002
 7.4000781E+002, 2.9106719E+003, 1.1311487E+003, 1.8331323E+003, 7.7496186E+002, 6.4654687E-002
 7.5000653E+002, 2.8881035E+003, 1.1255260E+003, 1.8102082E+003, 7.6349208E+002, 6.4671491E-002
 7.6000043E+002, 2.9249949E+003, 1.1764048E+003, 1.8044018E+003, 8.0339144E+002, 6.4713122E-002
 7.7000641E+002, 2.9037598E+003, 1.1686633E+003, 1.7951042E+003, 8.0074067E+002, 6.4630330E-002
 7.8000464E+002, 2.9118655E+003, 1.1446709E+003, 1.8127500E+003, 7.7002592E+002, 6.4687280E-002
 7.9000732E+002, 2.9160483E+003, 1.1001157E+003, 1.8449561E+003, 7.3720327E+002, 6.4626980E-002
 8.0000269E+002, 2.8925987E+003, 1.1231945E+003, 1.8452920E+003, 7.5701251E+002, 6.4696767E-002
 8.1000079E+002, 2.9124584E+003, 1.1503254E+003, 1.8228239E+003, 7.6927567E+002, 6.4686757E-002
 8.2000671E+002, 2.9003865E+003, 1.1600702E+003, 1.8160083E+003, 7.7563385E+002, 6.4698885E-002
 8.3000751E+002, 2.9173184E+003, 1.1059343E+003, 1.8274762E+003, 7.3459353E+002, 6.4614303E-002
 8.4000824E+002, 1.9769736E+003, 7.0751760E+002, 1.6862911E+003, 3.5190149E+002, 4.1734627E-002
 8.5001276E+002, 3.6636873E-001,-8.6753077E+001, 7.3174786E+002,-4.5587893E+002, 5.5764275E-006
 8.6000104E+002, 0.0000000E+000,-3.9861069E+001, 4.4142076E+002,-3.9796165E+002, 3.8574851E-007
 8.7001093E+002, 0.0000000E+000,-3.8358205E+001, 3.9163613E+002,-3.8049126E+002, 3.8574851E-007
 8.8002094E+002, 0.0000000E+000,-3.0058810E+001, 3.6320826E+002,-3.5748567E+002, 3.8574851E-007
 8.9002057E+002, 0.0000000E+000,-2.5374428E+001, 3.4162175E+002,-3.3957057E+002, 3.8574851E-007
 9.0001953E+002, 0.0000000E+000,-2.2844232E+001, 3.2376042E+002,-3.2546428E+002, 3.8574851E-007
 9.1001141E+002, 0.0000000E+000,-1.9508092E+001, 3.1231865E+002,-3.1217285E+002, 3.8574851E-007
 9.2000085E+002, 0.0000000E+000,-1.7476863E+001, 2.9667275E+002,-3.0041938E+002, 3.8574851E-007
 9.3000635E+002, 0.0000000E+000,-1.6009175E+001, 2.8409919E+002,-2.9008266E+002, 3.8574851E-007
 9.4000458E+002, 0.0000000E+000,-1.4889173E+001, 2.7964053E+002,-2.8125513E+002, 3.8574851E-007
 9.5000208E+002, 0.0000000E+000,-1.3769387E+001, 2.6929249E+002,-2.7280523E+002, 3.8574851E-007
 9.6002014E+002, 0.0000000E+000,-1.2588847E+001, 2.5991775E+002,-2.6466454E+002, 3.8574851E-007
 9.7001099E+002, 0.0000000E+000,-1.1074054E+001, 2.5829098E+002,-2.5742354E+002, 3.8574851E-007
 9.8000562E+002, 0.0000000E+000,-1.0527755E+001, 2.4762934E+002,-2.5083470E+002, 3.8574851E-007
 9.9002032E+002, 0.0000000E+000,-9.7909644E+000, 2.3926627E+002,-2.4424831E+002, 3.8574851E-007
 1.0000212E+003, 0.0000000E+000,-9.2221776E+000, 2.3137134E+002,-2.3806284E+002, 3.8574851E-007
 1.0100175E+003, 0.0000000E+000,-8.9648243E+000, 2.2899409E+002,-2.3250431E+002, 3.8574851E-007
 1.0200138E+003, 0.0000000E+000,-7.9462846E+000, 2.2106827E+002,-2.2644018E+002, 3.8574851E-007
 1.0300024E+003, 0.0000000E+000,-7.5301340E+000, 2.1906809E+002,-2.2176580E+002, 3.8574851E-007
 1.0400267E+003, 0.0000000E+000,-6.8595222E+000, 2.1319880E+002,-2.1677239E+002, 3.8574851E-007
 1.0500092E+003, 0.0000000E+000,-6.7372315E+000, 2.0694865E+002,-2.1226076E+002, 3.8574851E-007
 1.0600159E+003, 0.0000000E+000,-6.0722882E+000, 2.0461227E+002,-2.0786599E+002, 3.8574851E-007
 1.0700181E+003, 0.0000000E+000,-5.6410347E+000, 2.0046536E+002,-2.0369256E+002, 3.8574851E-007
 1.0800100E+003, 0.0000000E+000,-5.3331242E+000, 1.9731573E+002,-1.9982338E+002, 3.8574851E-007
 1.0900251E+003, 0.0000000E+000,-5.1203856E+000, 1.9268223E+002,-1.9599367E+002, 3.8574851E-007
 1.1000199E+003, 0.0000000E+000,-4.9730245E+000, 1.8819591E+002,-1.9244693E+002, 3.8574851E-007
 1.1100110E+003, 0.0000000E+000,-4.5945111E+000, 1.8436290E+002,-1.8889714E+002, 3.8574851E-007
 1.1200176E+003, 0.0000000E+000,-4.1438529E+000, 1.8111433E+002,-1.8521204E+002, 3.8574851E-007
 1.1300009E+003, 0.0000000E+000,-3.9075524E+000, 1.7894473E+002,-1.8197830E+002, 3.8574851E-007
 1.1400010E+003, 0.0000000E+000,-3.7241828E+000, 1.7438857E+002,-1.7883360E+002, 3.8574851E-007
 1.1500140E+003, 0.0000000E+000,-3.4789255E+000, 1.7212940E+002,-1.7564147E+002, 3.8574851E-007
 1.1600183E+003, 0.0000000E+000,-3.3774947E+000, 1.7147144E+002,-1.7276823E+002, 3.8574851E-007
 1.1700210E+003, 0.0000000E+000,-3.2124989E+000, 1.6767717E+002,-1.7025996E+002, 3.8574851E-007
 1.1800048E+003, 0.0000000E+000,-3.0276274E+000, 1.6552646E+002,-1.6755152E+002, 3.8574851E-007
 1.1900099E+003, 0.0000000E+000,-2.8704119E+000, 1.6252429E+002,-1.6507075E+002, 3.8574851E-007
 1.2000216E+003, 0.0000000E+000,-2.6328582E+000, 1.6021925E+002,-1.6247634E+002, 3.8574851E-007
 1.2100128E+003, 0.0000000E+000,-2.5218784E+000, 1.5542317E+002,-1.5995027E+002, 3.8574851E-007
 1.2200220E+003, 0.0000000E+000,-2.4333810E+000, 1.5439377E+002,-1.5754300E+002, 3.8574851E-007
 1.2300200E+003, 0.0000000E+000,-2.3363734E+000, 1.5131899E+002,-1.5504747E+002, 3.8574851E-007
 1.2400234E+003, 0.0000000E+000,-2.1758072E+000, 1.5117569E+002,-1.5279270E+002, 3.8574851E-007
 1.2500087E+003, 0.0000000E+000,-2.0694823E+000, 1.4891612E+002,-1.5092628E+002, 3.8574851E-007
 1.2600001E+003, 0.0000000E+000,-1.9736542E+000, 1.4592692E+002,-1.4875876E+002, 3.8574851E-007
 1.2700315E+003, 0.0000000E+000,-1.8072057E+000, 1.4428681E+002,-1.4658502E+002, 3.8574851E-007
 1.2800095E+003, 0.0000000E+000,-1.7191110E+000, 1.4173763E+002,-1.4457343E+002, 3.8574851E-007
 1.2900331E+003, 0.0000000E+000,-1.6030827E+000, 1.4104464E+002,-1.4270953E+002, 3.8574851E-007
 1.3000197E+003, 0.0000000E+000,-1.5012333E+000, 1.3860352E+002,-1.4082052E+002, 3.8574851E-007
 1.3100277E+003, 0.0000000E+000,-1.4272452E+000, 1.3610314E+002,-1.3907515E+002, 3.8574851E-007
 1.3200093E+003, 0.0000000E+000,-1.3335149E+000, 1.3564256E+002,-1.3716465E+002, 3.8574851E-007
 1.3300344E+003, 0.0000000E+000,-1.2479150E+000, 1.3266757E+002,-1.3558052E+002, 3.8574851E-007
 1.3400157E+003, 0.0000000E+000,-1.1464861E+000, 1.3261658E+002,-1.3405700E+002, 3.8574851E-007
 1.3500109E+003, 0.0000000E+000,-1.1052180E+000, 1.2858370E+002,-1.3205743E+002, 3.8574851E-007
 1.3600059E+003, 0.0000000E+000,-1.0140189E+000, 1.2779545E+002,-1.3046519E+002, 3.8574851E-007
 1.3700264E+003, 0.0000000E+000,-9.2624229E-001, 1.2870014E+002,-1.2912929E+002, 3.8574851E-007
 1.3800262E+003, 0.0000000E+000,-8.7964782E-001, 1.2494149E+002,-1.2762582E+002, 3.8574851E-007
 1.3900189E+003, 0.0000000E+000,-8.4097684E-001, 1.2360574E+002,-1.2606127E+002, 3.8574851E-007
 1.4000054E+003, 0.0000000E+000,-8.0860371E-001, 1.2379012E+002,-1.2475029E+002, 3.8574851E-007
 1.4100076E+003, 0.0000000E+000,-7.5131340E-001, 1.2006702E+002,-1.2325943E+002, 3.8574851E-007
 1.4200272E+003, 0.0000000E+000,-6.9134649E-001, 1.1945365E+002,-1.2178279E+002, 3.8574851E-007
 1.4300120E+003, 0.0000000E+000,-6.5490239E-001, 1.1810539E+002,-1.2037781E+002, 3.8574851E-007
 1.4400255E+003, 0.0000000E+000,-6.2260794E-001, 1.1851841E+002,-1.1909445E+002, 3.8574851E-007
 1.4500237E+003, 0.0000000E+000,-5.7388020E-001, 1.1565831E+002,-1.1798929E+002, 3.8574851E-007
 1.4600071E+003, 0.0000000E+000,-5.2852743E-001, 1.1573077E+002,-1.1668458E+002, 3.8574851E-007
 1.4700315E+003, 0.0000000E+000,-4.6774822E-001, 1.1390681E+002,-1.1564092E+002, 3.8574851E-007
 1.4800312E+003, 0.0000000E+000,-4.1728566E-001, 1.1243820E+002,-1.1423361E+002, 3.8574851E-007
 1.4900336E+003, 0.0000000E+000,-3.9471088E-001, 1.1098493E+002,-1.1309484E+002, 3.8574851E-007
 1.5000326E+003, 0.0000000E+000,-3.6629967E-001, 1.1077021E+002,-1.1198997E+002, 3.8574851E-007
 1.5100258E+003, 0.0000000E+000,-3.3326977E-001, 1.0918397E+002,-1.1079989E+002, 3.8574851E-007
 1.5200225E+003, 0.0000000E+000,-2.9327978E-001, 1.0786522E+002,-1.0974822E+002, 3.8574851E-007
 1.5300287E+003, 0.0000000E+000,-2.5642677E-001, 1.0581720E+002,-1.0863843E+002, 3.8574851E-007
 1.5400289E+003, 0.0000000E+000,-2.5108237E-001, 1.0513090E+002,-1.0764615E+002, 3.8574851E-007
 1.5500304E+003, 0.0000000E+000,-2.1287181E-001, 1.0445751E+002,-1.0636965E+002, 3.8574851E-007
 1.5600343E+003, 0.0000000E+000,-1.8681454E-001, 1.0398022E+002,-1.0544895E+002, 3.8574851E-007
 1.5700306E+003, 0.0000000E+000,-1.4932108E-001, 1.0228676E+002,-1.0446841E+002, 3.8574851E-007
 1.5800249E+003, 0.0000000E+000,-1.2538527E-001, 1.0300141E+002,-1.0333124E+002, 3.8574851E-007
 1.5900281E+003, 0.0000000E+000,-1.0116559E-001, 1.0005990E+002,-1.0253153E+002, 3.8574851E-007
 1.6000233E+003, 0.0000000E+000,-7.0121266E-002, 1.0198698E+002,-1.0152208E+002, 3.8574851E-007
 1.6100272E+003, 0.0000000E+000,-4.8627050E-002, 9.8586800E+001,-1.0066031E+002, 3.8574851E-007
 1.6200288E+003, 0.0000000E+000,-3.4906986E-002, 9.7678336E+001,-9.9737035E+001, 3.8574851E-007
 1.6300073E+003, 0.0000000E+000,-1.8312706E-002, 9.7185204E+001,-9.8887317E+001, 3.8574851E-007
 1.6400029E+003, 0.0000000E+000,-7.6024808E-003, 9.6806269E+001,-9.8020476E+001, 3.8574851E-007
 1.6500020E+003, 0.0000000E+000,-2.3023582E-003, 9.5877736E+001,-9.7227316E+001, 3.8574851E-007
 1.6600219E+003, 0.0000000E+000, 2.8094336E-002, 9.3590888E+001,-9.6195494E+001, 3.8574851E-007
 1.6700087E+003, 0.0000000E+000, 3.6883165E-002, 9.4051415E+001,-9.5404281E+001, 3.8574851E-007
 1.6800358E+003, 0.0000000E+000, 5.1689541E-002, 9.4379602E+001,-9.4588085E+001, 3.8574851E-007
 1.6900320E+003, 0.0000000E+000, 5.7477328E-002, 9.1701258E+001,-9.3918765E+001, 3.8574851E-007
 1.7000095E+003, 0.0000000E+000, 4.6105337E-002, 9.2423040E+001,-9.3056642E+001, 3.8574851E-007
 1.7100187E+003, 0.0000000E+000, 3.7569664E-002, 9.1102880E+001,-9.2277791E+001, 3.8574851E-007
 1.7200034E+003, 0.0000000E+000, 1.2957435E-002, 9.0385390E+001,-9.1536021E+001, 3.8574851E-007
 1.7300345E+003, 0.0000000E+000,-1.2748095E-002, 8.9068102E+001,-9.0872459E+001, 3.8574851E-007
 1.7400251E+003, 0.0000000E+000,-4.0212129E-002, 8.8307852E+001,-9.0028856E+001, 3.8574851E-007
 1.7500264E+003, 0.0000000E+000,-7.2419802E-002, 8.8414976E+001,-8.9394756E+001, 3.8574851E-007
 1.7600010E+003, 0.0000000E+000,-7.3277339E-002, 8.6945195E+001,-8.8467783E+001, 3.8574851E-007
 1.7700150E+003, 0.0000000E+000,-6.6349791E-002, 8.5571388E+001,-8.7840579E+001, 3.8574851E-007
 1.7800234E+003, 0.0000000E+000,-4.8898640E-002, 8.6308763E+001,-8.7055951E+001, 3.8574851E-007
 1.7900234E+003, 0.0000000E+000,-3.9896271E-002, 8.4420724E+001,-8.6448775E+001, 3.8574851E-007
 1.8000101E+003, 0.0000000E+000,-2.7565357E-002, 8.4555291E+001,-8.5578501E+001, 3.8574851E-007
 1.8100043E+003, 0.0000000E+000,-1.6310357E-002, 8.3033120E+001,-8.4951964E+001, 3.8574851E-007
 1.8200168E+003, 0.0000000E+000,-3.8910354E-003, 8.4124113E+001,-8.4361076E+001, 3.8574851E-007
 1.8300013E+003, 0.0000000E+000, 5.6318273E-004, 8.1518370E+001,-8.3720571E+001, 3.8574851E-007
 1.8400165E+003, 0.0000000E+000, 6.5940488E-003, 8.2892954E+001,-8.2999752E+001, 3.8574851E-007
 1.8500208E+003, 0.0000000E+000, 1.2315875E-002, 8.0935634E+001,-8.2403816E+001, 3.8574851E-007
 1.8600323E+003, 0.0000000E+000, 1.3446838E-002, 7.9966061E+001,-8.1832742E+001, 3.8574851E-007
 1.8700153E+003, 0.0000000E+000, 1.3359895E-002, 8.0069709E+001,-8.1151334E+001, 3.8574851E-007
 1.8800200E+003, 0.0000000E+000, 2.2359463E-002, 8.0380339E+001,-8.0511114E+001, 3.8574851E-007
 1.8900280E+003, 0.0000000E+000, 2.3633912E-002, 7.8104207E+001,-7.9918389E+001, 3.8574851E-007
 1.9000353E+003, 0.0000000E+000, 2.6707593E-002, 7.7678804E+001,-7.9165813E+001, 3.8574851E-007
 1.9100187E+003, 0.0000000E+000, 2.8171022E-002, 7.7598907E+001,-7.8657428E+001, 3.8574851E-007
 1.9200144E+003, 0.0000000E+000, 3.6133059E-002, 7.7685026E+001,-7.8170084E+001, 3.8574851E-007
 1.9300126E+003, 0.0000000E+000, 3.0292099E-002, 7.5565944E+001,-7.7542843E+001, 3.8574851E-007
 1.9400157E+003, 0.0000000E+000, 3.3385474E-002, 7.5734235E+001,-7.6903764E+001, 3.8574851E-007
 1.9500321E+003, 0.0000000E+000, 3.3416703E-002, 7.5116525E+001,-7.6404975E+001, 3.8574851E-007
 1.9600045E+003, 0.0000000E+000, 3.6780417E-002, 7.4981366E+001,-7.5772551E+001, 3.8574851E-007
 1.9700001E+003, 0.0000000E+000, 3.7549991E-002, 7.3686137E+001,-7.5097586E+001, 3.8574851E-007
 1.9800251E+003, 0.0000000E+000, 4.1269955E-002, 7.3505299E+001,-7.4654979E+001, 3.8574851E-007
 1.9900028E+003, 0.0000000E+000, 4.4041953E-002, 7.4322505E+001,-7.4043063E+001, 3.8574851E-007
 2.0000115E+003, 0.0000000E+000, 4.6124059E-002, 7.2087727E+001,-7.3561497E+001, 3.8574851E-007
 2.0100344E+003, 0.0000000E+000, 4.8476126E-002, 7.1936150E+001,-7.3085880E+001, 3.8574851E-007
 2.0200333E+003, 0.0000000E+000, 4.4032080E-002, 7.1748843E+001,-7.2582095E+001, 3.8574851E-007
 2.0300066E+003, 0.0000000E+000, 4.7190644E-002, 7.0742448E+001,-7.1867780E+001, 3.8574851E-007
 2.0400278E+003, 0.0000000E+000, 4.7290087E-002, 7.0750112E+001,-7.1516772E+001, 3.8574851E-007
 2.0500317E+003, 0.0000000E+000, 5.0216226E-002, 7.0600959E+001,-7.1181639E+001, 3.8574851E-007
 2.0600249E+003, 0.0000000E+000, 5.0705529E-002, 6.9557970E+001,-7.0624712E+001, 3.8574851E-007
 2.0700115E+003, 0.0000000E+000, 5.1899357E-002, 6.9229716E+001,-7.0021070E+001, 3.8574851E-007
 2.0800166E+003, 0.0000000E+000, 5.3852438E-002, 6.8250051E+001,-6.9503242E+001, 3.8574851E-007
 2.0900396E+003, 0.0000000E+000, 5.4827931E-002, 6.7956474E+001,-6.9036998E+001, 3.8574851E-007
 2.1000173E+003, 0.0000000E+000, 5.1661085E-002, 6.7438441E+001,-6.8588233E+001, 3.8574851E-007
 2.1100312E+003, 0.0000000E+000, 5.0877118E-002, 6.7603040E+001,-6.8062155E+001, 3.8574851E-007
 2.1200288E+003, 0.0000000E+000, 5.4991564E-002, 6.8104935E+001,-6.7768889E+001, 3.8574851E-007
 2.1300342E+003, 0.0000000E+000, 5.3490003E-002, 6.5908038E+001,-6.7222839E+001, 3.8574851E-007
 2.1400181E+003, 0.0000000E+000, 5.3117555E-002, 6.6171291E+001,-6.6762848E+001, 3.8574851E-007
 2.1500220E+003, 0.0000000E+000, 5.5213227E-002, 6.4838924E+001,-6.6251560E+001, 3.8574851E-007
 2.1600264E+003, 0.0000000E+000, 5.4718677E-002, 6.5399873E+001,-6.5837564E+001, 3.8574851E-007
 2.1700300E+003, 0.0000000E+000, 5.3636243E-002, 6.4425560E+001,-6.5416286E+001, 3.8574851E-007
 2.1800276E+003, 0.0000000E+000, 5.4915072E-002, 6.4233488E+001,-6.4885962E+001, 3.8574851E-007
 2.1900076E+003, 0.0000000E+000, 5.8059566E-002, 6.3849947E+001,-6.4440220E+001, 3.8574851E-007
 2.2000127E+003, 0.0000000E+000, 5.7429555E-002, 6.2724520E+001,-6.4085608E+001, 3.8574851E-007
 2.2100173E+003, 0.0000000E+000, 5.5862015E-002, 6.3243423E+001,-6.3615699E+001, 3.8574851E-007
 2.2200383E+003, 0.0000000E+000, 5.5815533E-002, 6.1374029E+001,-6.3091146E+001, 3.8574851E-007
 2.2300129E+003, 0.0000000E+000, 5.7933197E-002, 6.3206260E+001,-6.2777715E+001, 3.8574851E-007
 2.2400051E+003, 0.0000000E+000, 5.5517031E-002, 6.1092230E+001,-6.2303026E+001, 3.8574851E-007
 2.2500115E+003, 0.0000000E+000, 5.7804699E-002, 6.1897125E+001,-6.1939292E+001, 3.8574851E-007
 2.2600359E+003, 0.0000000E+000, 5.7916475E-002, 6.1212432E+001,-6.1578154E+001, 3.8574851E-007
 2.2700098E+003, 0.0000000E+000, 5.6116075E-002, 5.9572789E+001,-6.1115837E+001, 3.8574851E-007
 2.2800295E+003, 0.0000000E+000, 5.5869912E-002, 6.0697630E+001,-6.0784859E+001, 3.8574851E-007
 2.2900312E+003, 0.0000000E+000, 5.5327519E-002, 5.9997048E+001,-6.0316527E+001, 3.8574851E-007
 2.3000139E+003, 0.0000000E+000, 5.5273517E-002, 5.9013107E+001,-6.0067569E+001, 3.8574851E-007
