s,kW,kW,kW,kW,kg/s
 3.4000497E+002, 2.8584045E+003, 1.2836112E+003, 1.5496602E+003, 1.0436298E+003, 6.3577359E-002
 3.5000604E+002, 2.8666120E+003, 1.2725004E+003, 1.5536403E+003, 1.0274610E+003, 6.3555199E-002
 3.6000266E+002, 2.8507598E+003, 1.2194390E+003, 1.6133412E+003, 9.7417582E+002, 6.3559207E-002
 3.7000317E+002, 2.8618968E+003, 1.2486971E+003, 1.5971416E+003, 9.9812523E+002, 6.3509580E-002
 3.8000314E+002, 2.8583719E+003, 1.2510613E+003, 1.5962321E+003, 9.9150364E+002, 6.3561296E-002
 3.9000031E+002, 2.8570418E+003, 1.2563862E+003, 1.5942074E+003, 9.9541637E+002, 6.3532469E-002
 4.0000455E+002, 2.8626251E+003, 1.2569314E+003, 1.6040968E+003, 9.9142306E+002, 6.3565936E-002
 4.1000653E+002, 2.8586512E+003, 1.2317546E+003, 1.6044079E+003, 9.5791955E+002, 6.3546982E-002
 4.2000284E+002, 2.8477406E+003, 1.1999895E+003, 1.6473707E+003, 9.3286133E+002, 6.3554027E-002
 4.3000037E+002, 2.8654107E+003, 1.2594656E+003, 1.6103423E+003, 9.8163190E+002, 6.3575006E-002
 4.4000092E+002, 2.8674383E+003, 1.2222006E+003, 1.6267909E+003, 9.4206239E+002, 6.3548479E-002
 4.5000330E+002, 2.8485679E+003, 1.2137312E+003, 1.6537693E+003, 9.3348124E+002, 6.3520561E-002
 4.6000241E+002, 2.8544615E+003, 1.2078929E+003, 1.6531217E+003, 9.2033475E+002, 6.3529418E-002
 4.7000458E+002, 2.8597340E+003, 1.1885981E+003, 1.6695421E+003, 8.9702526E+002, 6.3552562E-002
 4.8000031E+002, 2.8551443E+003, 1.1993146E+003, 1.6636626E+003, 9.1066365E+002, 6.3613328E-002
 4.9000125E+002, 2.8643264E+003, 1.2010187E+003, 1.6798263E+003, 9.0626214E+002, 6.3503094E-002
 5.0000397E+002, 2.8563631E+003, 1.2097519E+003, 1.6613000E+003, 9.0721600E+002, 6.3549134E-002
 5.1000644E+002, 2.8439260E+003, 1.2012427E+003, 1.6794307E+003, 8.9691048E+002, 6.3519644E-002
 5.2000452E+002, 2.8733910E+003, 1.2377077E+003, 1.6524495E+003, 9.2583288E+002, 6.3577077E-002
 5.3000354E+002, 2.8695764E+003, 1.1676185E+003, 1.7008594E+003, 8.5502985E+002, 6.3549972E-002
 5.4000488E+002, 2.8463666E+003, 1.1703872E+003, 1.6991767E+003, 8.5659757E+002, 6.3541488E-002
 5.5000677E+002, 2.8454912E+003, 1.1888759E+003, 1.6916329E+003, 8.7436082E+002, 6.3532255E-002
 5.6000067E+002, 2.8638891E+003, 1.2039239E+003, 1.6874167E+003, 8.8344456E+002, 6.3558044E-002
 5.7000403E+002, 2.8614281E+003, 1.1720497E+003, 1.7041423E+003, 8.4602483E+002, 6.3576209E-002
 5.8000287E+002, 2.8538072E+003, 1.1716925E+003, 1.7082651E+003, 8.5928259E+002, 6.3553781E-002
 5.9000201E+002, 2.8663046E+003, 1.1784259E+003, 1.7198147E+003, 8.5484487E+002, 6.3564221E-002
 6.0000208E+002, 2.8421417E+003, 1.1663959E+003, 1.7137317E+003, 8.3872373E+002, 6.3519133E-002
 6.1000470E+002, 2.8782473E+003, 1.1717015E+003, 1.7248261E+003, 8.4743200E+002, 6.3546090E-002
 6.2000067E+002, 2.8433226E+003, 1.1891520E+003, 1.7054545E+003, 8.5550523E+002, 6.3549218E-002
 6.3000000E+002, 2.8641485E+003, 1.1470490E+003, 1.7392681E+003, 8.1553166E+002, 6.3553210E-002
 6.4000500E+002, 2.8533807E+003, 1.1820194E+003, 1.7279884E+003, 8.4394809E+002, 6.3519809E-002
 6.5000507E+002, 2.8606386E+003, 1.1411485E+003, 1.7337392E+003, 8.0857439E+002, 6.3563533E-002
 6.6000751E+002, 2.8734040E+003, 1.1551715E+003, 1.7620268E+003, 8.1925020E+002, 6.3534628E-002
 6.7000195E+002, 2.8420541E+003, 1.1193466E+003, 1.7589988E+003, 7.8700188E+002, 6.3627896E-002
 6.8000024E+002, 2.8661154E+003, 1.2155070E+003, 1.7189875E+003, 8.6487625E+002, 6.3495910E-002
 6.9000165E+002, 2.8504213E+003, 1.1637428E+003, 1.7281183E+003, 8.1148685E+002, 6.3547323E-002
 7.0000067E+002, 2.8687709E+003, 1.1890911E+003, 1.7343951E+003, 8.3640017E+002, 6.3567656E-002
 7.1000598E+002, 2.8556084E+003, 1.1686894E+003, 1.7351423E+003, 8.0858553E+002, 6.3514421E-002
 7.2000195E+002, 2.8519992E+003, 1.1666775E+003, 1.7362635E+003, 8.0941918E+002, 6.3573460E-002
 7.3000586E+002, 2.8588840E+003, 1.1227813E+003, 1.7872774E+003, 7.6758607E+002, 6.3518630E-002
 7.4000726E+002, 2.8545336E+003, 1.1815699E+003, 1.7424320E+003, 8.2404312E+002, 6.3553163E-002
 7.5000140E+002, 2.8651138E+003, 1.1754531E+003, 1.7340037E+003, 8.0921898E+002, 6.3586869E-002
 7.6000275E+002, 2.8487117E+003, 1.1468693E+003, 1.7681169E+003, 7.8461372E+002, 6.3546614E-002
 7.7000146E+002, 2.8681535E+003, 1.1361183E+003, 1.7668651E+003, 7.7167605E+002, 6.3535967E-002
 7.8000580E+002, 2.8505969E+003, 1.1606585E+003, 1.7753694E+003, 7.8716545E+002, 6.3541005E-002
 7.9000305E+002, 2.8495072E+003, 1.1327968E+003, 1.7788587E+003, 7.6666220E+002, 6.3536683E-002
 8.0000366E+002, 2.8742205E+003, 1.1239020E+003, 1.7852287E+003, 7.5605454E+002, 6.3582075E-002
 8.1000800E+002, 2.8584899E+003, 1.1182217E+003, 1.8048909E+003, 7.5116905E+002, 6.3543853E-002
 8.2000757E+002, 2.8526289E+003, 1.0920806E+003, 1.8146047E+003, 7.2910986E+002, 6.3566135E-002
 8.3000323E+002, 2.8665961E+003, 1.1453180E+003, 1.7897973E+003, 7.7467194E+002, 6.3568153E-002
 8.4000391E+002, 2.8500010E+003, 1.1105852E+003, 1.8021265E+003, 7.3984364E+002, 6.3502917E-002
 8.5000299E+002, 2.8620544E+003, 1.1211783E+003, 1.7899093E+003, 7.4112389E+002, 6.3586477E-002
 8.6000580E+002, 2.8588783E+003, 1.1078725E+003, 1.8256220E+003, 7.3211747E+002, 6.3513213E-002
 8.7000525E+002, 2.8719856E+003, 1.1508695E+003, 1.7961537E+003, 7.6704123E+002, 6.3573725E-002
 8.8000171E+002, 2.8480464E+003, 1.1193950E+003, 1.8041018E+003, 7.3123492E+002, 6.3541335E-002
 8.9000116E+002, 2.8589744E+003, 1.1135867E+003, 1.8173312E+003, 7.2715604E+002, 6.3550634E-002
 9.0000708E+002, 2.8517165E+003, 1.0982612E+003, 1.8125155E+003, 7.0888619E+002, 6.3518568E-002
 9.1000555E+002, 2.8487365E+003, 1.0785365E+003, 1.8376318E+003, 6.9619565E+002, 6.3623575E-002
 9.2000360E+002, 2.8632286E+003, 1.1313876E+003, 1.8039105E+003, 7.4034606E+002, 6.3506505E-002
 9.3000464E+002, 2.8632784E+003, 1.1492540E+003, 1.7957207E+003, 7.5714836E+002, 6.3548270E-002
 9.4000116E+002, 2.8581103E+003, 1.1240738E+003, 1.8013075E+003, 7.3057127E+002, 6.3561757E-002
 9.5000549E+002, 2.8639528E+003, 1.0919781E+003, 1.8370506E+003, 7.0327599E+002, 6.3486607E-002
 9.6000024E+002, 2.8556057E+003, 1.1021356E+003, 1.8282171E+003, 7.1366391E+002, 6.3635169E-002
 9.7000055E+002, 2.8590269E+003, 1.1228051E+003, 1.8208104E+003, 7.3084699E+002, 6.3508655E-002
 9.8000665E+002, 2.8613050E+003, 1.1505743E+003, 1.7916694E+003, 7.5177452E+002, 6.3502228E-002
 9.9000378E+002, 2.8434768E+003, 1.0773550E+003, 1.8320615E+003, 6.8411531E+002, 6.3591881E-002
 1.0000031E+003, 2.8653559E+003, 1.0689842E+003, 1.8585326E+003, 6.7064101E+002, 6.3551783E-002
 1.0100060E+003, 2.8537825E+003, 1.0782717E+003, 1.8476581E+003, 6.7793829E+002, 6.3511374E-002
 1.0200073E+003, 2.8548629E+003, 1.0767821E+003, 1.8620586E+003, 6.8918659E+002, 6.3544259E-002
 1.0300063E+003, 2.8637323E+003, 1.0921144E+003, 1.8439572E+003, 6.9459598E+002, 6.3611349E-002
 1.0400038E+003, 2.8327628E+003, 1.0809838E+003, 1.8411673E+003, 6.8166291E+002, 6.3542212E-002
 1.0500010E+003, 2.8830024E+003, 1.1100894E+003, 1.8375635E+003, 7.0262273E+002, 6.3571492E-002
 1.0600017E+003, 2.8609068E+003, 1.0787263E+003, 1.8517534E+003, 6.8005658E+002, 6.3531456E-002
 1.0700035E+003, 2.8568916E+003, 1.0572030E+003, 1.8758797E+003, 6.6026082E+002, 6.3549363E-002
 1.0800015E+003, 2.8467791E+003, 1.0350600E+003, 1.8879056E+003, 6.3792387E+002, 6.3562917E-002
 1.0900016E+003, 2.8672822E+003, 1.0973421E+003, 1.8577858E+003, 6.9072571E+002, 6.3541815E-002
 1.1000023E+003, 2.8553455E+003, 1.0686546E+003, 1.8700008E+003, 6.6343010E+002, 6.3527571E-002
 1.1100063E+003, 2.8528837E+003, 1.1133156E+003, 1.8421534E+003, 7.0128997E+002, 6.3512052E-002
 1.1200068E+003, 2.8630248E+003, 1.1458946E+003, 1.8122964E+003, 7.3216969E+002, 6.3558835E-002
 1.1300020E+003, 2.8452970E+003, 1.0718668E+003, 1.8461535E+003, 6.6465085E+002, 6.3565707E-002
 1.1400046E+003, 2.8671053E+003, 1.0955060E+003, 1.8615261E+003, 6.8547953E+002, 6.3540239E-002
 1.1500071E+003, 2.8570724E+003, 1.0934725E+003, 1.8543056E+003, 6.7606389E+002, 6.3550435E-002
 1.1600059E+003, 2.8524914E+003, 1.1044174E+003, 1.8343947E+003, 6.7982513E+002, 6.3523529E-002
 1.1700072E+003, 2.8602092E+003, 1.0732790E+003, 1.8704567E+003, 6.5163349E+002, 6.3554995E-002
 1.1800016E+003, 2.8668071E+003, 1.0882554E+003, 1.8588069E+003, 6.6676328E+002, 6.3602270E-002
 1.1900023E+003, 2.8380248E+003, 1.0489008E+003, 1.8823624E+003, 6.3753346E+002, 6.3540365E-002
 1.2000057E+003, 2.8613640E+003, 1.1075815E+003, 1.8479004E+003, 6.7881049E+002, 6.3530213E-002
 1.2100020E+003, 2.8600420E+003, 1.0511669E+003, 1.8907213E+003, 6.3632672E+002, 6.3568314E-002
 1.2200066E+003, 2.8565501E+003, 1.0807063E+003, 1.8723619E+003, 6.5472967E+002, 6.3518752E-002
 1.2300033E+003, 2.8685155E+003, 1.1016044E+003, 1.8482555E+003, 6.7471170E+002, 6.3568235E-002
 1.2400063E+003, 2.8584299E+003, 1.0873356E+003, 1.8674803E+003, 6.6711739E+002, 6.3569018E-002
 1.2500020E+003, 2.8528120E+003, 1.0826706E+003, 1.8645188E+003, 6.5590247E+002, 6.3538750E-002
 1.2600055E+003, 2.8537194E+003, 1.0434548E+003, 1.8886108E+003, 6.2064195E+002, 6.3570449E-002
 1.2700017E+003, 2.8536505E+003, 1.0746546E+003, 1.8741450E+003, 6.5271130E+002, 6.3557973E-002
 1.2800013E+003, 2.8704970E+003, 1.1415305E+003, 1.8462411E+003, 7.0889517E+002, 6.3502367E-002
 1.2900061E+003, 2.8621423E+003, 1.0913650E+003, 1.8633410E+003, 6.5726517E+002, 6.3571199E-002
 1.3000052E+003, 2.8546002E+003, 1.0968722E+003, 1.8647280E+003, 6.5967973E+002, 6.3512502E-002
 1.3100032E+003, 2.8488178E+003, 1.0997694E+003, 1.8610043E+003, 6.6143509E+002, 6.3551087E-002
 1.3200042E+003, 2.8809654E+003, 1.0881705E+003, 1.8763683E+003, 6.4417556E+002, 6.3554881E-002
 1.3300006E+003, 2.8542027E+003, 1.0642902E+003, 1.8952886E+003, 6.3081353E+002, 6.3561947E-002
 1.3400013E+003, 2.8514421E+003, 1.0271057E+003, 1.9214625E+003, 5.9742531E+002, 6.3531613E-002
 1.3500012E+003, 2.8569880E+003, 1.0198352E+003, 1.9286873E+003, 5.9908141E+002, 6.3574693E-002
 1.3600005E+003, 2.8539958E+003, 1.0284447E+003, 1.9230145E+003, 6.0624033E+002, 6.3557032E-002
 1.3700011E+003, 2.8530708E+003, 1.0594214E+003, 1.8977715E+003, 6.2304194E+002, 6.3551729E-002
 1.3800076E+003, 2.8692901E+003, 1.0572086E+003, 1.9136261E+003, 6.3133882E+002, 6.3530486E-002
 1.3900018E+003, 2.8581234E+003, 1.1038095E+003, 1.8764202E+003, 6.5792395E+002, 6.3580429E-002
 1.4000004E+003, 2.8552911E+003, 1.0637044E+003, 1.8868535E+003, 6.1698591E+002, 6.3568680E-002
 1.4100021E+003, 2.8577556E+003, 1.0825316E+003, 1.8901974E+003, 6.4079152E+002, 6.3505678E-002
 1.4200065E+003, 2.8616164E+003, 9.9794258E+002, 1.9305370E+003, 5.6993553E+002, 6.3557827E-002
 1.4300038E+003, 2.8543487E+003, 1.0495931E+003, 1.9259212E+003, 6.1273019E+002, 6.3556898E-002
 1.4400001E+003, 2.8535683E+003, 1.0263375E+003, 1.9129575E+003, 5.8896738E+002, 6.3556669E-002
 1.4500071E+003, 2.8556386E+003, 1.0748385E+003, 1.9064598E+003, 6.3930982E+002, 6.3499008E-002
 1.4600002E+003, 2.8631420E+003, 1.0895704E+003, 1.8923568E+003, 6.3798517E+002, 6.3613287E-002
 1.4700042E+003, 2.8613634E+003, 1.0540251E+003, 1.9219589E+003, 6.0791489E+002, 6.3526613E-002
 1.4800035E+003, 2.8455136E+003, 1.0459433E+003, 1.9081815E+003, 5.9151218E+002, 6.3565762E-002
 1.4900033E+003, 2.8685910E+003, 1.0492466E+003, 1.9144043E+003, 5.9830615E+002, 6.3509573E-002
 1.5000020E+003, 2.8593264E+003, 1.0316755E+003, 1.9312213E+003, 5.9147206E+002, 6.3559591E-002
 1.5100055E+003, 2.8548749E+003, 1.0141738E+003, 1.9328325E+003, 5.7306278E+002, 6.3545067E-002
 1.5200004E+003, 2.8646260E+003, 1.0726440E+003, 1.9102518E+003, 6.2468851E+002, 6.3573980E-002
 1.5300032E+003, 2.8504870E+003, 1.0341061E+003, 1.9111068E+003, 5.8711406E+002, 6.3553761E-002
 1.5400004E+003, 2.8550438E+003, 1.0329272E+003, 1.9348073E+003, 5.8563468E+002, 6.3561083E-002
 1.5500044E+003, 2.8611177E+003, 1.0343640E+003, 1.9302290E+003, 5.9242510E+002, 6.3569436E-002
 1.5600055E+003, 2.8566492E+003, 1.0795722E+003, 1.9128409E+003, 6.2792250E+002, 6.3518678E-002
 1.5700081E+003, 2.8525352E+003, 1.0797716E+003, 1.9010589E+003, 6.1649877E+002, 6.3526967E-002
 1.5800033E+003, 2.8655365E+003, 1.0485692E+003, 1.9142711E+003, 5.9038266E+002, 6.3577426E-002
 1.5900056E+003, 2.8456598E+003, 1.0207899E+003, 1.9339099E+003, 5.7069770E+002, 6.3548929E-002
 1.6000057E+003, 2.8738486E+003, 1.0168254E+003, 1.9587772E+003, 5.6609139E+002, 6.3569912E-002
 1.6100054E+003, 2.8393837E+003, 9.7384695E+002, 1.9635777E+003, 5.2788298E+002, 6.3535916E-002
 1.6200046E+003, 2.8621632E+003, 1.0598453E+003, 1.9340459E+003, 6.0778639E+002, 6.3553580E-002
 1.6300017E+003, 2.8743536E+003, 1.0952050E+003, 1.8973183E+003, 6.3952071E+002, 6.3525907E-002
 1.6400007E+003, 2.8490522E+003, 1.0070382E+003, 1.9454147E+003, 5.5688851E+002, 6.3583129E-002
 1.6500042E+003, 2.8506637E+003, 1.0301719E+003, 1.9496252E+003, 5.7466019E+002, 6.3534957E-002
 1.6600063E+003, 2.8657348E+003, 1.0650108E+003, 1.9113244E+003, 6.0340465E+002, 6.3510657E-002
 1.6700011E+003, 2.8607303E+003, 9.7990429E+002, 1.9716426E+003, 5.2927473E+002, 6.3601200E-002
 1.6800049E+003, 2.8485357E+003, 9.9655123E+002, 1.9690058E+003, 5.5449353E+002, 6.3545308E-002
 1.6900056E+003, 2.8593675E+003, 1.0168069E+003, 1.9503032E+003, 5.6555511E+002, 6.3510336E-002
 1.7000070E+003, 2.8507365E+003, 9.9901098E+002, 1.9666977E+003, 5.4660548E+002, 6.3523195E-002
 1.7100012E+003, 2.8654824E+003, 1.0242883E+003, 1.9513377E+003, 5.7427130E+002, 6.3615726E-002
 1.7200060E+003, 2.8579206E+003, 1.0715405E+003, 1.9172100E+003, 6.0784176E+002, 6.3543967E-002
 1.7300078E+003, 2.8579314E+003, 1.0521190E+003, 1.9216453E+003, 5.9299326E+002, 6.3535561E-002
 1.7400010E+003, 2.8585402E+003, 1.0441025E+003, 1.9368189E+003, 5.7760135E+002, 6.3565066E-002
 1.7500062E+003, 2.8618490E+003, 1.0105100E+003, 1.9586478E+003, 5.4609669E+002, 6.3501979E-002
 1.7600072E+003, 2.8653302E+003, 1.0279138E+003, 1.9530616E+003, 5.7171768E+002, 6.3543330E-002
 1.7700033E+003, 2.8553021E+003, 1.0227515E+003, 1.9540123E+003, 5.6169662E+002, 6.3578294E-002
 1.7800028E+003, 2.8476510E+003, 1.0183481E+003, 1.9480713E+003, 5.5690073E+002, 6.3581583E-002
 1.7900068E+003, 2.8645476E+003, 1.0218236E+003, 1.9593012E+003, 5.5901109E+002, 6.3515825E-002
 1.8000066E+003, 2.8572224E+003, 1.0282422E+003, 1.9562961E+003, 5.6527413E+002, 6.3561750E-002
 1.8100038E+003, 2.8576487E+003, 1.0783311E+003, 1.9198380E+003, 5.9908288E+002, 6.3563252E-002
 1.8200045E+003, 2.8682090E+003, 1.0715558E+003, 1.9095399E+003, 5.9233271E+002, 6.3566581E-002
 1.8300065E+003, 2.8557574E+003, 1.0168916E+003, 1.9582380E+003, 5.4561975E+002, 6.3535754E-002
 1.8400044E+003, 2.8535044E+003, 1.0224598E+003, 1.9547100E+003, 5.5553982E+002, 6.3539762E-002
 1.8500009E+003, 2.8507536E+003, 1.0285438E+003, 1.9301595E+003, 5.5654141E+002, 6.3572389E-002
 1.8600006E+003, 2.8625707E+003, 1.0426829E+003, 1.9443353E+003, 5.7182598E+002, 6.3575923E-002
 1.8700026E+003, 2.8667630E+003, 1.0378225E+003, 1.9518505E+003, 5.6426719E+002, 6.3516335E-002
 1.8800012E+003, 2.8568904E+003, 1.0527356E+003, 1.9425470E+003, 5.7257597E+002, 6.3525693E-002
 1.8900035E+003, 2.8455288E+003, 1.0156878E+003, 1.9534431E+003, 5.4235638E+002, 6.3565452E-002
 1.9000043E+003, 2.8705546E+003, 1.0334193E+003, 1.9548475E+003, 5.5864509E+002, 6.3551993E-002
 1.9100067E+003, 2.8540875E+003, 1.0482040E+003, 1.9386559E+003, 5.7156627E+002, 6.3490306E-002
 1.9200011E+003, 2.8601551E+003, 1.0313742E+003, 1.9632308E+003, 5.4910404E+002, 6.3645228E-002
 1.9300029E+003, 2.8648597E+003, 1.0389290E+003, 1.9508376E+003, 5.5057854E+002, 6.3477122E-002
 1.9400032E+003, 2.8580170E+003, 1.0421175E+003, 1.9418167E+003, 5.6208239E+002, 6.3553926E-002
 1.9500078E+003, 2.8369031E+003, 1.0430610E+003, 1.9461302E+003, 5.5993035E+002, 6.3548517E-002
 1.9600059E+003, 2.8694028E+003, 1.0425661E+003, 1.9486091E+003, 5.5392806E+002, 6.3521658E-002
 1.9700059E+003, 2.8608068E+003, 1.0085601E+003, 1.9815419E+003, 5.2681012E+002, 6.3538684E-002
 1.9800026E+003, 2.8552668E+003, 9.7072710E+002, 1.9777702E+003, 5.0180223E+002, 6.3576515E-002
 1.9900001E+003, 2.8643487E+003, 1.0156347E+003, 1.9793029E+003, 5.4218190E+002, 6.3558137E-002
 2.0000006E+003, 2.8528873E+003, 1.0060751E+003, 1.9653592E+003, 5.2734594E+002, 6.3542740E-002
 2.0100060E+003, 2.8578621E+003, 1.0143266E+003, 1.9785102E+003, 5.3696311E+002, 6.3542379E-002
 2.0200017E+003, 2.8630383E+003, 1.0285245E+003, 1.9607600E+003, 5.4597535E+002, 6.3548077E-002
 2.0300074E+003, 2.8505921E+003, 9.8679636E+002, 1.9761089E+003, 5.0838248E+002, 6.3507923E-002
 2.0400011E+003, 2.8648398E+003, 9.7450833E+002, 2.0060101E+003, 5.0152456E+002, 6.3600654E-002
 2.0500034E+003, 2.8516942E+003, 9.9723588E+002, 1.9763082E+003, 5.2534535E+002, 6.3530326E-002
 2.0600066E+003, 2.8599084E+003, 1.0057915E+003, 1.9864049E+003, 5.3088707E+002, 6.3535733E-002
 2.0700027E+003, 2.8508115E+003, 1.0086556E+003, 1.9676378E+003, 5.2704916E+002, 6.3516084E-002
 2.0800012E+003, 2.8650056E+003, 9.7784314E+002, 1.9939216E+003, 4.9563780E+002, 6.3562690E-002
 2.0900005E+003, 2.8582133E+003, 9.5366621E+002, 2.0177095E+003, 4.8352141E+002, 6.3604433E-002
 2.1000054E+003, 2.8541321E+003, 1.0406540E+003, 1.9504693E+003, 5.5670436E+002, 6.3514950E-002
 2.1100017E+003, 2.8627801E+003, 9.8048822E+002, 1.9892661E+003, 5.0681089E+002, 6.3578612E-002
 2.1200024E+003, 2.8619174E+003, 1.0118751E+003, 1.9978182E+003, 5.2696364E+002, 6.3503362E-002
 2.1300032E+003, 2.8603498E+003, 9.8163191E+002, 1.9937333E+003, 5.0165458E+002, 6.3535058E-002
 2.1400056E+003, 2.8556293E+003, 9.6547269E+002, 1.9953229E+003, 4.9276120E+002, 6.3545695E-002
 2.1500054E+003, 2.8487548E+003, 9.8080968E+002, 1.9998643E+003, 5.0383929E+002, 6.3609646E-002
 2.1600024E+003, 2.8615138E+003, 1.0595237E+003, 1.9598932E+003, 5.7082601E+002, 6.3511931E-002
 2.1700022E+003, 2.8623906E+003, 9.9737812E+002, 1.9753945E+003, 5.1336970E+002, 6.3609125E-002
 2.1800027E+003, 2.8552431E+003, 9.8324321E+002, 2.0070516E+003, 5.0729005E+002, 6.3514327E-002
 2.1900054E+003, 2.8655134E+003, 9.9581202E+002, 1.9932110E+003, 5.1376837E+002, 6.3552850E-002
 2.2000015E+003, 2.8705066E+003, 9.8865736E+002, 2.0060727E+003, 5.0626579E+002, 6.3569697E-002
 2.2100039E+003, 2.8479706E+003, 1.0095121E+003, 1.9804242E+003, 5.2357728E+002, 6.3531207E-002
 2.2200024E+003, 2.8598143E+003, 9.9328458E+002, 1.9899999E+003, 5.1273440E+002, 6.3531099E-002
 2.2300007E+003, 2.8663193E+003, 1.0026207E+003, 1.9878340E+003, 5.1822448E+002, 6.3587192E-002
 2.2400022E+003, 2.8569630E+003, 1.0228990E+003, 1.9817604E+003, 5.2991978E+002, 6.3551453E-002
 2.2500020E+003, 2.8423987E+003, 1.0300736E+003, 1.9526145E+003, 5.3672228E+002, 6.3573565E-002
 2.2600076E+003, 2.8668205E+003, 1.0053782E+003, 1.9939893E+003, 5.0511659E+002, 6.3534131E-002
 2.2700029E+003, 2.8525255E+003, 9.9957720E+002, 1.9854261E+003, 5.1222487E+002, 6.3547154E-002
 2.2800005E+003, 2.8655411E+003, 1.0318710E+003, 1.9734738E+003, 5.3918632E+002, 6.3550930E-002
 2.2900024E+003, 2.8493796E+003, 1.0047347E+003, 1.9879302E+003, 5.2118024E+002, 6.3571085E-002
 2.3000046E+003, 2.8614404E+003, 9.9257292E+002, 1.9755682E+003, 5.0717939E+002, 6.3522460E-002
