s,kW,kW,kW,kW,kg/s
 3.4000772E+002, 1.9395095E+003, 8.7915382E+002, 1.0039417E+003, 7.5983010E+002, 4.2881998E-002
 3.5000235E+002, 1.9259743E+003, 8.5286826E+002, 1.0190282E+003, 7.2962318E+002, 4.2915298E-002
 3.6000430E+002, 1.9415710E+003, 8.7218414E+002, 1.0176945E+003, 7.4446380E+002, 4.2853201E-002
 3.7000336E+002, 1.9197694E+003, 8.5140669E+002, 1.0165613E+003, 7.2225228E+002, 4.2942905E-002
 3.8000299E+002, 1.9271312E+003, 8.6901240E+002, 1.0174749E+003, 7.3604988E+002, 4.2872935E-002
 3.9000235E+002, 1.9307573E+003, 8.6487436E+002, 1.0238629E+003, 7.2715904E+002, 4.2914577E-002
 4.0000259E+002, 1.9271536E+003, 8.4916783E+002, 1.0342869E+003, 7.0908596E+002, 4.2837051E-002
 4.1000244E+002, 1.9301836E+003, 8.4193189E+002, 1.0466563E+003, 6.9805854E+002, 4.2899645E-002
 4.2000671E+002, 1.9297794E+003, 8.6012823E+002, 1.0404527E+003, 7.1654301E+002, 4.2880474E-002
 4.3000595E+002, 1.9276101E+003, 8.5226673E+002, 1.0383037E+003, 7.0440653E+002, 4.2895667E-002
 4.4000528E+002, 1.9295491E+003, 8.5196628E+002, 1.0506025E+003, 6.9723376E+002, 4.2854429E-002
 4.5000406E+002, 1.9315312E+003, 8.6186971E+002, 1.0476896E+003, 7.0972857E+002, 4.2948637E-002
 4.6000674E+002, 1.9292374E+003, 8.7017771E+002, 1.0268457E+003, 7.1575276E+002, 4.2863000E-002
 4.7000711E+002, 1.9316352E+003, 8.4259010E+002, 1.0576439E+003, 6.8042867E+002, 4.2895480E-002
 4.8000378E+002, 1.9261612E+003, 8.3698941E+002, 1.0749928E+003, 6.7441034E+002, 4.2883456E-002
 4.9000223E+002, 1.9318477E+003, 8.6170609E+002, 1.0454140E+003, 7.0147674E+002, 4.2917563E-002
 5.0000217E+002, 1.9286211E+003, 8.6917485E+002, 1.0374316E+003, 7.0288985E+002, 4.2858819E-002
 5.1000436E+002, 1.9315153E+003, 8.5488588E+002, 1.0538413E+003, 6.8387671E+002, 4.2906650E-002
 5.2000653E+002, 1.9318613E+003, 8.3004291E+002, 1.0840285E+003, 6.6177394E+002, 4.2900948E-002
 5.3000763E+002, 1.9184930E+003, 8.3032147E+002, 1.0834863E+003, 6.5478503E+002, 4.2899840E-002
 5.4000458E+002, 1.9357226E+003, 8.3267514E+002, 1.0775937E+003, 6.6002089E+002, 4.2883469E-002
 5.5000024E+002, 1.9275162E+003, 8.3074830E+002, 1.0896188E+003, 6.5201616E+002, 4.2903849E-002
 5.6000287E+002, 1.9318871E+003, 8.3712201E+002, 1.0866245E+003, 6.5971708E+002, 4.2846725E-002
 5.7000708E+002, 1.9317443E+003, 8.4268997E+002, 1.0856889E+003, 6.6207991E+002, 4.2895296E-002
 5.8000055E+002, 1.9242281E+003, 8.2897436E+002, 1.0961777E+003, 6.4361081E+002, 4.2878126E-002
 5.9000317E+002, 1.9310206E+003, 8.3488221E+002, 1.0862766E+003, 6.5132635E+002, 4.2931847E-002
 6.0000629E+002, 1.9328503E+003, 8.2077706E+002, 1.1188635E+003, 6.2812237E+002, 4.2872205E-002
 6.1000153E+002, 1.9294036E+003, 8.2958463E+002, 1.0922190E+003, 6.4277377E+002, 4.2883689E-002
 6.2000250E+002, 1.9300639E+003, 8.0109359E+002, 1.1254873E+003, 6.0835991E+002, 4.2905916E-002
 6.3000806E+002, 1.9300219E+003, 8.1861721E+002, 1.1183855E+003, 6.2322899E+002, 4.2836238E-002
 6.4000378E+002, 1.9243755E+003, 8.3016211E+002, 1.1082355E+003, 6.3591253E+002, 4.2941588E-002
 6.5000403E+002, 1.9308976E+003, 8.2471225E+002, 1.1071829E+003, 6.2878585E+002, 4.2868295E-002
 6.6000507E+002, 1.9358510E+003, 8.1139444E+002, 1.1237483E+003, 6.1188748E+002, 4.2899160E-002
 6.7000378E+002, 1.9267518E+003, 8.1530299E+002, 1.1338989E+003, 6.1458807E+002, 4.2868782E-002
 6.8000330E+002, 1.9263007E+003, 8.0913199E+002, 1.1245103E+003, 6.0569356E+002, 4.2893265E-002
 6.9000085E+002, 1.9316240E+003, 8.1970006E+002, 1.1288902E+003, 6.1546212E+002, 4.2919859E-002
 7.0000677E+002, 1.9291905E+003, 8.1842673E+002, 1.1154180E+003, 6.1235070E+002, 4.2883725E-002
 7.1000299E+002, 1.9315291E+003, 8.0575808E+002, 1.1318798E+003, 5.9506466E+002, 4.2867618E-002
 7.2000061E+002, 1.9295199E+003, 7.9924952E+002, 1.1476399E+003, 5.9254911E+002, 4.2918786E-002
 7.3000427E+002, 1.9305983E+003, 8.1607418E+002, 1.1358451E+003, 6.0534505E+002, 4.2868534E-002
 7.4000531E+002, 1.9244437E+003, 7.9030705E+002, 1.1519187E+003, 5.7515135E+002, 4.2872683E-002
 7.5000146E+002, 1.9324994E+003, 7.8729888E+002, 1.1596600E+003, 5.7186459E+002, 4.2876812E-002
 7.6000592E+002, 1.9229241E+003, 7.9447590E+002, 1.1512302E+003, 5.8459264E+002, 4.2885149E-002
 7.7000665E+002, 1.9362540E+003, 8.0070597E+002, 1.1582139E+003, 5.8385602E+002, 4.2901365E-002
 7.8000238E+002, 1.9293857E+003, 8.1741523E+002, 1.1356427E+003, 6.0427298E+002, 4.2879270E-002
 7.9000513E+002, 1.9259021E+003, 7.8769880E+002, 1.1541081E+003, 5.6728094E+002, 4.2902805E-002
 8.0000128E+002, 1.9279846E+003, 8.0118463E+002, 1.1586778E+003, 5.8230051E+002, 4.2896936E-002
 8.1000775E+002, 1.9332324E+003, 7.9987457E+002, 1.1517574E+003, 5.7661906E+002, 4.2859269E-002
 8.2000238E+002, 1.9280641E+003, 8.0557458E+002, 1.1556159E+003, 5.8205752E+002, 4.2894636E-002
 8.3000549E+002, 1.9239849E+003, 7.7827013E+002, 1.1764866E+003, 5.5011069E+002, 4.2915238E-002
 8.4000403E+002, 1.9340431E+003, 8.0179250E+002, 1.1613760E+003, 5.7534352E+002, 4.2885442E-002
 8.5000122E+002, 1.9281550E+003, 7.7613643E+002, 1.1811889E+003, 5.4809925E+002, 4.2913480E-002
 8.6000098E+002, 1.9324879E+003, 7.7988502E+002, 1.1728923E+003, 5.5329189E+002, 4.2866501E-002
 8.7000739E+002, 1.9317086E+003, 7.7366714E+002, 1.1993783E+003, 5.4370940E+002, 4.2837506E-002
 8.8000726E+002, 1.9297049E+003, 8.0192855E+002, 1.1686326E+003, 5.7123887E+002, 4.2899723E-002
 8.9000739E+002, 1.9258510E+003, 7.8659361E+002, 1.1693541E+003, 5.5453822E+002, 4.2902701E-002
 9.0000446E+002, 1.9322105E+003, 8.0285983E+002, 1.1662436E+003, 5.7024151E+002, 4.2913792E-002
 9.1000702E+002, 1.9267230E+003, 7.6247974E+002, 1.1898915E+003, 5.2785837E+002, 4.2903527E-002
 9.2000049E+002, 1.9284089E+003, 7.7808695E+002, 1.1965509E+003, 5.4346485E+002, 4.2868813E-002
 9.3000635E+002, 1.9281655E+003, 7.8371937E+002, 1.1865559E+003, 5.4891912E+002, 4.2891877E-002
 9.4000092E+002, 1.9282947E+003, 7.9348769E+002, 1.1706601E+003, 5.5451464E+002, 4.2935245E-002
 9.5000555E+002, 1.9318067E+003, 7.8610801E+002, 1.1845872E+003, 5.4383186E+002, 4.2820870E-002
 9.6000793E+002, 1.9304639E+003, 7.7427264E+002, 1.1980056E+003, 5.3223435E+002, 4.2933446E-002
 9.7000592E+002, 1.9287882E+003, 7.6712534E+002, 1.2022457E+003, 5.2154706E+002, 4.2900976E-002
 9.8000720E+002, 1.9270948E+003, 7.6093252E+002, 1.2096288E+003, 5.1740823E+002, 4.2879592E-002
 9.9000903E+002, 1.1465729E+003, 4.2237252E+002, 1.0466142E+003, 2.1378853E+002, 2.4220547E-002
 1.0000055E+003, 1.9145503E-001,-6.3704168E+001, 4.7747745E+002,-2.6578473E+002, 3.0806245E-006
 1.0100142E+003, 0.0000000E+000,-4.0969804E+001, 2.9940733E+002,-2.3921468E+002, 8.3935605E-009
 1.0200185E+003, 0.0000000E+000,-3.7748798E+001, 2.5020581E+002,-2.2888805E+002, 8.3935605E-009
 1.0300132E+003, 0.0000000E+000,-3.4872973E+001, 2.3381511E+002,-2.1956209E+002, 8.3935605E-009
 1.0400088E+003, 0.0000000E+000,-3.0682801E+001, 2.2359469E+002,-2.0951750E+002, 8.3935605E-009
 1.0500125E+003, 0.0000000E+000,-2.8541429E+001, 2.1261114E+002,-2.0242905E+002, 8.3935605E-009
 1.0600162E+003, 0.0000000E+000,-2.6203633E+001, 2.0566146E+002,-1.9526014E+002, 8.3935605E-009
 1.0700205E+003, 0.0000000E+000,-2.4425143E+001, 1.9779592E+002,-1.8946464E+002, 8.3935605E-009
 1.0800150E+003, 0.0000000E+000,-2.2686233E+001, 1.9189626E+002,-1.8393736E+002, 8.3935605E-009
 1.0900182E+003, 0.0000000E+000,-2.0833044E+001, 1.8634681E+002,-1.7844984E+002, 8.3935605E-009
 1.1000120E+003, 0.0000000E+000,-1.9789084E+001, 1.8279734E+002,-1.7432273E+002, 8.3935605E-009
 1.1100151E+003, 0.0000000E+000,-1.8497668E+001, 1.7872736E+002,-1.6980845E+002, 8.3935605E-009
 1.1200040E+003, 0.0000000E+000,-1.6904417E+001, 1.7230072E+002,-1.6568288E+002, 8.3935605E-009
 1.1300083E+003, 0.0000000E+000,-1.5679065E+001, 1.6925175E+002,-1.6200888E+002, 8.3935605E-009
 1.1400105E+003, 0.0000000E+000,-1.4746234E+001, 1.6415526E+002,-1.5828528E+002, 8.3935605E-009
 1.1500179E+003, 0.0000000E+000,-1.4187124E+001, 1.6180679E+002,-1.5536187E+002, 8.3935605E-009
 1.1600134E+003, 0.0000000E+000,-1.3106789E+001, 1.5847713E+002,-1.5209476E+002, 8.3935605E-009
 1.1700070E+003, 0.0000000E+000,-1.2278305E+001, 1.5625282E+002,-1.4916665E+002, 8.3935605E-009
 1.1800275E+003, 0.0000000E+000,-1.1613797E+001, 1.5404394E+002,-1.4653127E+002, 8.3935605E-009
 1.1900150E+003, 0.0000000E+000,-1.0809056E+001, 1.5024918E+002,-1.4383273E+002, 8.3935605E-009
 1.2000170E+003, 0.0000000E+000,-1.0052520E+001, 1.4810656E+002,-1.4126238E+002, 8.3935605E-009
 1.2100094E+003, 0.0000000E+000,-9.6687235E+000, 1.4526864E+002,-1.3916461E+002, 8.3935605E-009
 1.2200139E+003, 0.0000000E+000,-9.0750587E+000, 1.4209102E+002,-1.3670387E+002, 8.3935605E-009
 1.2300238E+003, 0.0000000E+000,-8.5462402E+000, 1.4118711E+002,-1.3456136E+002, 8.3935605E-009
 1.2400140E+003, 0.0000000E+000,-7.9238251E+000, 1.3907185E+002,-1.3238772E+002, 8.3935605E-009
 1.2500181E+003, 0.0000000E+000,-7.4117976E+000, 1.3577875E+002,-1.3038125E+002, 8.3935605E-009
 1.2600028E+003, 0.0000000E+000,-7.0984502E+000, 1.3334024E+002,-1.2846534E+002, 8.3935605E-009
 1.2700295E+003, 0.0000000E+000,-6.5298569E+000, 1.3313572E+002,-1.2639927E+002, 8.3935605E-009
 1.2800256E+003, 0.0000000E+000,-5.9973644E+000, 1.3073565E+002,-1.2452736E+002, 8.3935605E-009
 1.2900006E+003, 0.0000000E+000,-5.6398398E+000, 1.2871682E+002,-1.2289515E+002, 8.3935605E-009
 1.3000271E+003, 0.0000000E+000,-5.3001181E+000, 1.2715076E+002,-1.2120084E+002, 8.3935605E-009
 1.3100016E+003, 0.0000000E+000,-4.9715165E+000, 1.2584375E+002,-1.1963168E+002, 8.3935605E-009
 1.3200143E+003, 0.0000000E+000,-4.5128917E+000, 1.2324891E+002,-1.1800875E+002, 8.3935605E-009
 1.3300255E+003, 0.0000000E+000,-4.2519488E+000, 1.2233591E+002,-1.1671783E+002, 8.3935605E-009
 1.3400325E+003, 0.0000000E+000,-3.9555113E+000, 1.2085272E+002,-1.1529149E+002, 8.3935605E-009
 1.3500020E+003, 0.0000000E+000,-3.6383293E+000, 1.1903104E+002,-1.1364597E+002, 8.3935605E-009
 1.3600193E+003, 0.0000000E+000,-3.2709285E+000, 1.1810051E+002,-1.1243068E+002, 8.3935605E-009
 1.3700177E+003, 0.0000000E+000,-2.9355087E+000, 1.1780839E+002,-1.1099176E+002, 8.3935605E-009
 1.3800055E+003, 0.0000000E+000,-2.7497896E+000, 1.1401693E+002,-1.0983159E+002, 8.3935605E-009
 1.3900308E+003, 0.0000000E+000,-2.5866240E+000, 1.1464134E+002,-1.0856242E+002, 8.3935605E-009
 1.4000244E+003, 0.0000000E+000,-2.4321841E+000, 1.1224439E+002,-1.0744931E+002, 8.3935605E-009
 1.4100100E+003, 0.0000000E+000,-2.3194915E+000, 1.1148452E+002,-1.0621466E+002, 8.3935605E-009
 1.4200070E+003, 0.0000000E+000,-2.1045861E+000, 1.0941059E+002,-1.0507893E+002, 8.3935605E-009
 1.4300104E+003, 0.0000000E+000,-1.9669313E+000, 1.0907156E+002,-1.0402219E+002, 8.3935605E-009
 1.4400262E+003, 0.0000000E+000,-1.8147997E+000, 1.0767040E+002,-1.0306947E+002, 8.3935605E-009
 1.4500146E+003, 0.0000000E+000,-1.7534490E+000, 1.0674446E+002,-1.0193078E+002, 8.3935605E-009
 1.4600172E+003, 0.0000000E+000,-1.5869313E+000, 1.0668722E+002,-1.0103819E+002, 8.3935605E-009
 1.4700010E+003, 0.0000000E+000,-1.5290382E+000, 1.0448916E+002,-9.9996715E+001, 8.3935605E-009
 1.4800155E+003, 0.0000000E+000,-1.4036599E+000, 1.0365164E+002,-9.9001581E+001, 8.3935605E-009
 1.4900226E+003, 0.0000000E+000,-1.3217596E+000, 1.0102045E+002,-9.7944524E+001, 8.3935605E-009
 1.5000050E+003, 0.0000000E+000,-1.2083154E+000, 1.0215331E+002,-9.6936486E+001, 8.3935605E-009
 1.5100294E+003, 0.0000000E+000,-1.0902915E+000, 1.0101062E+002,-9.6091189E+001, 8.3935605E-009
 1.5200175E+003, 0.0000000E+000,-1.0081388E+000, 9.9707479E+001,-9.5238840E+001, 8.3935605E-009
 1.5300090E+003, 0.0000000E+000,-9.6315103E-001, 9.8319010E+001,-9.4318975E+001, 8.3935605E-009
 1.5400294E+003, 0.0000000E+000,-9.1452163E-001, 9.7410909E+001,-9.3401953E+001, 8.3935605E-009
 1.5500355E+003, 0.0000000E+000,-8.5251950E-001, 9.5699541E+001,-9.2739128E+001, 8.3935605E-009
 1.5600093E+003, 0.0000000E+000,-7.9128169E-001, 9.4999707E+001,-9.1727859E+001, 8.3935605E-009
 1.5700276E+003, 0.0000000E+000,-7.1362300E-001, 9.6446340E+001,-9.0926860E+001, 8.3935605E-009
 1.5800269E+003, 0.0000000E+000,-6.8344552E-001, 9.4739214E+001,-9.0296152E+001, 8.3935605E-009
 1.5900253E+003, 0.0000000E+000,-6.2180711E-001, 9.2639672E+001,-8.9515068E+001, 8.3935605E-009
 1.6000184E+003, 0.0000000E+000,-5.8352752E-001, 9.3861657E+001,-8.8584350E+001, 8.3935605E-009
 1.6100139E+003, 0.0000000E+000,-5.3878162E-001, 9.0086680E+001,-8.7815985E+001, 8.3935605E-009
 1.6200302E+003, 0.0000000E+000,-5.1072129E-001, 9.0735185E+001,-8.7163033E+001, 8.3935605E-009
 1.6300215E+003, 0.0000000E+000,-4.6629792E-001, 8.9914027E+001,-8.6380501E+001, 8.3935605E-009
 1.6400049E+003, 0.0000000E+000,-4.2122601E-001, 8.9156700E+001,-8.5657545E+001, 8.3935605E-009
 1.6500212E+003, 0.0000000E+000,-4.0807110E-001, 8.8505529E+001,-8.4989754E+001, 8.3935605E-009
 1.6600255E+003, 0.0000000E+000,-3.8400640E-001, 8.8498637E+001,-8.4262037E+001, 8.3935605E-009
 1.6700299E+003, 0.0000000E+000,-3.5120618E-001, 8.6934782E+001,-8.3557635E+001, 8.3935605E-009
 1.6800089E+003, 0.0000000E+000,-3.3089797E-001, 8.6662909E+001,-8.2998573E+001, 8.3935605E-009
 1.6900289E+003, 0.0000000E+000,-3.0528415E-001, 8.6101218E+001,-8.2240777E+001, 8.3935605E-009
 1.7000190E+003, 0.0000000E+000,-2.8125018E-001, 8.4917114E+001,-8.1648744E+001, 8.3935605E-009
 1.7100044E+003, 0.0000000E+000,-2.7085355E-001, 8.4760065E+001,-8.0928369E+001, 8.3935605E-009
 1.7200306E+003, 0.0000000E+000,-2.4721876E-001, 8.3870824E+001,-8.0595048E+001, 8.3935605E-009
 1.7300197E+003, 0.0000000E+000,-2.4532918E-001, 8.3811002E+001,-7.9808332E+001, 8.3935605E-009
 1.7400325E+003, 0.0000000E+000,-2.2982989E-001, 8.1755269E+001,-7.9248914E+001, 8.3935605E-009
 1.7500186E+003, 0.0000000E+000,-2.0837183E-001, 8.2127164E+001,-7.8584255E+001, 8.3935605E-009
 1.7600277E+003, 0.0000000E+000,-1.9821976E-001, 8.1444518E+001,-7.8047444E+001, 8.3935605E-009
 1.7700074E+003, 0.0000000E+000,-1.8564366E-001, 8.1217486E+001,-7.7663074E+001, 8.3935605E-009
 1.7800345E+003, 0.0000000E+000,-1.7472707E-001, 8.0542009E+001,-7.7073670E+001, 8.3935605E-009
 1.7900010E+003, 0.0000000E+000,-1.6506799E-001, 7.9369630E+001,-7.6420469E+001, 8.3935605E-009
 1.8000061E+003, 0.0000000E+000,-1.5879664E-001, 7.8186081E+001,-7.5828419E+001, 8.3935605E-009
 1.8100208E+003, 0.0000000E+000,-1.4365131E-001, 7.8052933E+001,-7.5246797E+001, 8.3935605E-009
 1.8200148E+003, 0.0000000E+000,-1.3838545E-001, 7.7609017E+001,-7.4781590E+001, 8.3935605E-009
 1.8300317E+003, 0.0000000E+000,-1.2477816E-001, 7.7922679E+001,-7.4235920E+001, 8.3935605E-009
 1.8400327E+003, 0.0000000E+000,-1.1903687E-001, 7.7249787E+001,-7.3770247E+001, 8.3935605E-009
 1.8500164E+003, 0.0000000E+000,-1.1236709E-001, 7.7217615E+001,-7.3327214E+001, 8.3935605E-009
 1.8600057E+003, 0.0000000E+000,-1.0669125E-001, 7.4933393E+001,-7.2866292E+001, 8.3935605E-009
 1.8700162E+003, 0.0000000E+000,-1.0166867E-001, 7.4474477E+001,-7.2367301E+001, 8.3935605E-009
 1.8800150E+003, 0.0000000E+000,-8.6823814E-002, 7.3957050E+001,-7.1643277E+001, 8.3935605E-009
 1.8900157E+003, 0.0000000E+000,-8.1452255E-002, 7.3927101E+001,-7.1101777E+001, 8.3935605E-009
 1.9000249E+003, 0.0000000E+000,-7.0193680E-002, 7.3954999E+001,-7.0845605E+001, 8.3935605E-009
 1.9100349E+003, 0.0000000E+000,-6.6145220E-002, 7.3513100E+001,-7.0314724E+001, 8.3935605E-009
 1.9200046E+003, 0.0000000E+000,-6.4002370E-002, 7.2566508E+001,-6.9907323E+001, 8.3935605E-009
 1.9300269E+003, 0.0000000E+000,-5.7905967E-002, 7.3204820E+001,-6.9431300E+001, 8.3935605E-009
 1.9400352E+003, 0.0000000E+000,-5.3959821E-002, 7.1650458E+001,-6.9070814E+001, 8.3935605E-009
 1.9500345E+003, 0.0000000E+000,-5.1860487E-002, 7.2009184E+001,-6.8611202E+001, 8.3935605E-009
 1.9600139E+003, 0.0000000E+000,-4.8940396E-002, 6.9927302E+001,-6.8192880E+001, 8.3935605E-009
 1.9700177E+003, 0.0000000E+000,-4.3994566E-002, 6.9860555E+001,-6.7628613E+001, 8.3935605E-009
 1.9800399E+003, 0.0000000E+000,-3.9411526E-002, 6.9855248E+001,-6.7159932E+001, 8.3935605E-009
 1.9900005E+003, 0.0000000E+000,-3.5567172E-002, 6.9013793E+001,-6.6752694E+001, 8.3935605E-009
 2.0000111E+003, 0.0000000E+000,-3.2508265E-002, 6.8027918E+001,-6.6259395E+001, 8.3935605E-009
 2.0100325E+003, 0.0000000E+000,-2.6703122E-002, 6.9369930E+001,-6.5862451E+001, 8.3935605E-009
 2.0200286E+003, 0.0000000E+000,-2.2273625E-002, 6.7740961E+001,-6.5375456E+001, 8.3935605E-009
 2.0300394E+003, 0.0000000E+000,-1.9668642E-002, 6.7649862E+001,-6.5060342E+001, 8.3935605E-009
 2.0400098E+003, 0.0000000E+000,-2.2020213E-002, 6.7450169E+001,-6.4700736E+001, 8.3935605E-009
 2.0500022E+003, 0.0000000E+000,-1.8491623E-002, 6.6466919E+001,-6.4150136E+001, 8.3935605E-009
 2.0600386E+003, 0.0000000E+000,-1.4399010E-002, 6.5601284E+001,-6.3814522E+001, 8.3935605E-009
 2.0700352E+003, 0.0000000E+000,-1.5600350E-002, 6.5681673E+001,-6.3374783E+001, 8.3935605E-009
 2.0800083E+003, 0.0000000E+000,-1.5882095E-002, 6.5414475E+001,-6.2994131E+001, 8.3935605E-009
 2.0900232E+003, 0.0000000E+000,-1.2566310E-002, 6.3978469E+001,-6.2655456E+001, 8.3935605E-009
 2.1000366E+003, 0.0000000E+000,-1.2479639E-002, 6.4293408E+001,-6.2151980E+001, 8.3935605E-009
 2.1100046E+003, 0.0000000E+000,-6.4277659E-003, 6.4782659E+001,-6.1787263E+001, 8.3935605E-009
 2.1200293E+003, 0.0000000E+000,-4.2929362E-003, 6.3420454E+001,-6.1345456E+001, 8.3935605E-009
 2.1300342E+003, 0.0000000E+000,-4.5213066E-003, 6.3322212E+001,-6.0992450E+001, 8.3935605E-009
 2.1400203E+003, 0.0000000E+000,-1.5963351E-003, 6.3070800E+001,-6.0648891E+001, 8.3935605E-009
 2.1500225E+003, 0.0000000E+000,-1.6754695E-005, 6.2173173E+001,-6.0344620E+001, 8.3935605E-009
 2.1600356E+003, 0.0000000E+000, 7.2197391E-004, 6.2289186E+001,-5.9974090E+001, 8.3935605E-009
 2.1700332E+003, 0.0000000E+000,-8.1195477E-004, 6.2249433E+001,-5.9621078E+001, 8.3935605E-009
 2.1800298E+003, 0.0000000E+000, 8.5557872E-004, 6.0789474E+001,-5.9176109E+001, 8.3935605E-009
 2.1900305E+003, 0.0000000E+000, 2.3080465E-003, 6.0662000E+001,-5.8856401E+001, 8.3935605E-009
 2.2000120E+003, 0.0000000E+000, 3.1884015E-003, 6.1314068E+001,-5.8560189E+001, 8.3935605E-009
 2.2100203E+003, 0.0000000E+000, 4.5069261E-003, 5.9248365E+001,-5.8068714E+001, 8.3935605E-009
 2.2200342E+003, 0.0000000E+000, 7.3388534E-003, 5.9897229E+001,-5.7760432E+001, 8.3935605E-009
 2.2300376E+003, 0.0000000E+000, 8.1087108E-003, 5.9387504E+001,-5.7461582E+001, 8.3935605E-009
 2.2400176E+003, 0.0000000E+000, 9.0309662E-003, 5.8877446E+001,-5.6978506E+001, 8.3935605E-009
 2.2500208E+003, 0.0000000E+000, 1.1441593E-002, 5.9195102E+001,-5.6704944E+001, 8.3935605E-009
 2.2600339E+003, 0.0000000E+000, 1.1023735E-002, 5.8682988E+001,-5.6392004E+001, 8.3935605E-009
 2.2700249E+003, 0.0000000E+000, 1.1927777E-002, 5.7998622E+001,-5.6064278E+001, 8.3935605E-009
 2.2800237E+003, 0.0000000E+000, 1.2542489E-002, 5.7555396E+001,-5.5641497E+001, 8.3935605E-009
 2.2900110E+003, 0.0000000E+000, 1.2883574E-002, 5.7753843E+001,-5.5389391E+001, 8.3935605E-009
 2.3000146E+003, 0.0000000E+000, 1.1788033E-002, 5.6506278E+001,-5.5139657E+001, 8.3935605E-009
