   Time , Height , T_lower , T_upper
 2020.00,    1.09,  209.04,  619.81
 2040.00,    1.09,  214.64,  621.84
 2060.01,    1.10,  208.22,  620.93
 2080.00,    1.09,  217.44,  622.57
 2100.01,    1.09,  207.77,  622.39
 2120.00,    1.11,  216.25,  627.90
 2140.01,    1.12,  216.48,  626.11
 2160.00,    1.10,  213.47,  626.52
 2180.00,    1.09,  215.54,  626.68
 2200.00,    1.07,  215.99,  623.85
 2220.00,    1.09,  215.81,  626.06
 2240.00,    1.10,  213.92,  628.24
 2260.01,    1.11,  216.57,  629.00
 2280.00,    1.09,  219.03,  628.94
 2300.00,    1.12,  216.89,  626.82
 2320.01,    1.08,  210.17,  625.26
 2340.01,    1.06,  212.82,  627.96
 2360.00,    1.09,  212.05,  627.26
 2380.00,    1.08,  218.10,  628.56
 2400.00,    1.08,  212.72,  631.90
 2420.01,    1.10,  215.72,  632.24
 2440.00,    1.06,  214.31,  628.07
 2460.00,    1.07,  211.88,  627.19
 2480.00,    1.12,  221.65,  635.26
 2500.01,    1.10,  218.90,  631.50
 2520.01,    1.12,  220.86,  634.63
 2540.01,    1.04,  211.61,  628.74
 2560.00,    1.08,  214.01,  633.80
 2580.00,    1.14,  225.49,  639.16
 2600.00,    1.07,  217.83,  633.20
 2620.01,    1.05,  211.70,  628.65
 2640.01,    1.10,  225.20,  636.43
 2660.01,    1.08,  219.54,  635.34
 2680.01,    1.09,  220.41,  633.74
 2700.00,    1.06,  219.39,  635.46
 2720.00,    1.13,  231.76,  636.40
 2740.00,    1.10,  220.88,  637.66
 2760.00,    1.09,  225.72,  639.73
 2780.01,    1.10,  224.56,  638.00
 2800.01,    1.07,  224.30,  634.98
 2820.01,    1.08,  221.85,  636.08
 2840.00,    1.08,  220.92,  640.35
 2860.01,    1.13,  227.55,  641.11
 2880.01,    1.09,  228.25,  642.34
 2900.00,    1.12,  227.55,  644.67
 2920.00,    1.11,  228.69,  643.28
 2940.01,    1.05,  219.76,  637.23
 2960.00,    1.09,  226.99,  640.74
 2980.01,    1.06,  217.42,  636.60
 3000.01,    1.06,  220.42,  640.18
 3020.00,    1.09,  229.56,  640.77
 3040.00,    1.39,  166.18,  498.13
 3060.01,    1.48,  151.43,  439.84
 3080.01,    1.51,  139.26,  414.60
 3100.01,    1.54,  134.52,  396.71
 3120.01,    1.54,  123.92,  379.60
 3140.02,    1.62,  120.85,  372.25
 3160.00,    1.58,  114.15,  359.21
 3180.00,    1.62,  113.17,  353.23
 3200.02,    1.58,  104.11,  338.51
 3220.02,    1.61,  101.48,  331.72
 3240.02,    1.60,   99.88,  325.26
 3260.02,    1.66,   96.13,  319.51
 3280.01,    1.67,   96.25,  313.93
 3300.00,    1.65,   91.43,  306.40
 3320.02,    1.65,   88.36,  301.83
 3340.01,    1.67,   87.96,  297.57
 3360.02,    1.67,   85.57,  292.52
 3380.02,    1.70,   87.33,  289.59
 3400.02,    1.72,   84.24,  285.45
 3420.02,    1.70,   80.84,  280.26
 3440.00,    1.72,   79.95,  277.12
 3460.02,    1.69,   76.91,  271.60
 3480.02,    1.73,   77.11,  269.55
 3500.02,    1.72,   75.05,  265.72
 3520.01,    1.74,   74.01,  263.37
 3540.01,    1.75,   73.97,  260.10
 3560.00,    1.75,   71.48,  256.34
 3580.02,    1.75,   71.80,  253.62
 3600.01,    1.76,   69.09,  250.85
 3620.02,    1.77,   69.33,  249.29
 3640.00,    1.79,   68.97,  247.33
 3660.02,    1.76,   67.65,  242.53
 3680.00,    1.77,   67.47,  240.30
 3700.00,    1.80,   67.16,  239.42
 3720.02,    1.77,   64.06,  234.64
 3740.02,    1.82,   66.19,  235.98
 3760.00,    1.84,   65.09,  234.76
 3780.01,    1.80,   62.56,  229.69
 3800.02,    1.82,   62.73,  228.69
 3820.02,    1.81,   60.31,  225.98
 3840.02,    1.82,   60.01,  224.10
 3860.01,    1.83,   60.41,  223.01
 3880.00,    1.81,   59.75,  220.05
 3900.00,    1.84,   58.95,  219.53
 3920.02,    1.86,   58.67,  218.40
 3940.00,    1.81,   57.10,  214.47
 3960.03,    1.83,   57.24,  212.97
 3980.03,    1.84,   56.18,  211.77
 4000.00,    1.84,   55.98,  210.57
 4020.02,    1.85,   55.59,  208.63
 4040.01,    1.87,   55.57,  208.53
 4060.01,    1.88,   55.20,  206.78
 4080.03,    1.86,   54.52,  204.61
 4100.01,    1.85,   53.04,  202.47
 4120.01,    1.86,   53.17,  201.49
 4140.02,    1.88,   52.71,  200.53
 4160.00,    1.84,   51.69,  197.29
 4180.01,    1.88,   51.78,  197.65
 4200.02,    1.89,   51.96,  197.06
 4220.00,    1.90,   51.41,  195.84
 4240.01,    1.89,   50.93,  194.20
 4260.03,    1.89,   50.00,  192.70
 4280.01,    1.90,   50.00,  191.79
 4300.02,    1.93,   49.28,  191.89
 4320.00,    1.86,   47.18,  186.45
 4340.01,    1.90,   48.49,  187.25
 4360.03,    1.91,   48.51,  186.59
 4380.03,    1.92,   48.17,  185.92
 4400.02,    1.92,   48.62,  185.18
 4420.02,    1.92,   47.24,  183.67
 4440.02,    1.93,   47.73,  183.04
 4460.01,    1.97,   48.22,  183.46
 4480.01,    1.97,   47.28,  181.39
 4500.00,    1.95,   46.51,  179.43
 4520.02,    1.94,   46.27,  178.48
 4540.02,    1.94,   45.39,  176.99
 4560.02,    1.95,   45.03,  176.00
 4580.02,    1.96,   45.19,  175.51
 4600.01,    1.93,   44.39,  172.80
 4620.03,    1.98,   44.50,  173.71
 4640.02,    1.96,   44.26,  172.59
 4660.02,    1.98,   44.85,  172.14
 4680.03,    1.98,   44.38,  171.43
 4700.02,    1.98,   43.12,  170.31
 4720.03,    2.00,   43.42,  169.70
 4740.03,    1.98,   42.42,  167.65
 4760.01,    1.99,   43.40,  167.37
 4780.02,    1.96,   42.08,  165.19
 4800.03,    1.99,   42.74,  165.36
 4820.00,    1.98,   41.65,  163.85
 4840.03,    2.00,   41.41,  163.54
 4860.03,    1.97,   40.55,  160.84
 4880.03,    1.99,   40.64,  161.10
 4900.01,    1.97,   40.81,  159.30
 4920.01,    1.99,   40.87,  159.37
 4940.01,    1.98,   39.76,  157.70
 4960.04,    1.98,   39.71,  157.41
 4980.04,    2.03,   40.11,  158.75
 5000.00,    2.01,   40.05,  156.58
 5020.01,    2.02,   40.47,  156.41
 5040.02,    2.01,   39.55,  154.94
 5060.01,    2.03,   39.63,  154.99
 5080.02,    2.01,   38.68,  153.22
 5100.03,    2.01,   38.89,  152.13
 5120.01,    2.01,   38.36,  151.42
 5140.01,    2.04,   38.99,  151.39
 5160.01,    2.00,   38.29,  149.37
 5180.01,    2.03,   38.12,  149.84
 5200.01,    2.05,   38.21,  149.55
 5220.00,    2.03,   37.37,  147.91
 5240.02,    2.04,   38.15,  147.50
 5260.03,    2.04,   37.42,  146.79
 5280.02,    2.06,   37.93,  146.86
 5300.02,    2.05,   37.41,  145.01
 5320.03,    2.07,   37.81,  145.31
 5340.01,    2.06,   37.01,  143.96
 5360.01,    2.05,   37.10,  143.48
 5380.03,    2.06,   36.22,  142.73
