s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000068E+003, 3.5966791E+002, 3.6771703E+002, 3.4170813E+002, 3.6508431E+002, 3.3378835E+002, 7.5244914E+001, 7.1882879E+001, 7.9810728E+001, 7.3295592E+001, 5.8237508E+001, 4.8412016E+001, 8.2872090E+001, 3.5710915E+001, 6.6429086E+001, 5.0544074E+001, 1.1847284E+003, 1.1847284E+003
 1.2300013E+003, 3.6888002E+002, 3.7670002E+002, 3.4980988E+002, 3.7372364E+002, 3.4211763E+002, 6.5157936E+001, 6.2270346E+001, 7.0915064E+001, 6.4442327E+001, 5.4276034E+001, 4.5580940E+001, 7.5821445E+001, 3.4764744E+001, 6.5902566E+001, 5.0741989E+001, 1.2150242E+003, 1.2150242E+003
 1.2600056E+003, 3.7786451E+002, 3.8553632E+002, 3.5781463E+002, 3.8219092E+002, 3.5028253E+002, 7.1990892E+001, 6.9035726E+001, 8.0040550E+001, 7.2957214E+001, 5.6410390E+001, 4.7312117E+001, 8.1308680E+001, 3.5878568E+001, 6.6879250E+001, 5.1049700E+001, 1.2452872E+003, 1.2452872E+003
 1.2900010E+003, 3.8670464E+002, 3.9450857E+002, 3.6581819E+002, 3.9077856E+002, 3.5850074E+002, 7.0004137E+001, 6.7673417E+001, 7.7647291E+001, 6.9606719E+001, 5.6466025E+001, 4.7304453E+001, 7.7550768E+001, 3.5787794E+001, 6.8215174E+001, 5.2017084E+001, 1.2750094E+003, 1.2750094E+003
 1.3200063E+003, 3.9560634E+002, 4.0327144E+002, 3.7370341E+002, 3.9928408E+002, 3.6661743E+002, 6.9013309E+001, 6.5684031E+001, 7.0453357E+001, 6.5289062E+001, 5.7499205E+001, 4.8269673E+001, 8.3737254E+001, 3.6996289E+001, 6.4730673E+001, 5.0512481E+001, 1.3047198E+003, 1.3047198E+003
 1.3500055E+003, 4.0468677E+002, 4.1179806E+002, 3.8151355E+002, 4.0747579E+002, 3.7465730E+002, 6.9189603E+001, 6.6504093E+001, 7.5854918E+001, 6.8130126E+001, 5.7475132E+001, 4.8148579E+001, 8.0518490E+001, 3.6387251E+001, 6.7510091E+001, 5.1454927E+001, 1.3349631E+003, 1.3349631E+003
 1.3800007E+003, 4.1376943E+002, 4.2052416E+002, 3.8936391E+002, 4.1587865E+002, 3.8275332E+002, 7.1471374E+001, 6.9425653E+001, 8.1104756E+001, 7.2342051E+001, 5.6906813E+001, 4.7858644E+001, 7.5950434E+001, 3.6196494E+001, 6.9468030E+001, 5.2344719E+001, 1.3650270E+003, 1.3650270E+003
 1.4100029E+003, 4.2193846E+002, 4.2913963E+002, 3.9711833E+002, 4.2444316E+002, 3.9076845E+002, 7.1965795E+001, 7.0363328E+001, 8.2994615E+001, 7.3195293E+001, 5.6933503E+001, 4.7685634E+001, 7.5734603E+001, 3.6135745E+001, 7.0499885E+001, 5.3455784E+001, 1.3950608E+003, 1.3950608E+003
 1.4400081E+003, 4.3052825E+002, 4.3803201E+002, 4.0497127E+002, 4.3312295E+002, 3.9892543E+002, 7.5714595E+001, 7.3389196E+001, 8.2051510E+001, 7.4108034E+001, 5.9295325E+001, 4.9224004E+001, 7.8349173E+001, 3.6908997E+001, 6.9813102E+001, 5.3490879E+001, 1.4251959E+003, 1.4251959E+003
 1.4700028E+003, 4.3864087E+002, 4.4680374E+002, 4.1275376E+002, 4.4185653E+002, 4.0698394E+002, 6.8326298E+001, 6.7519905E+001, 7.5319566E+001, 6.7105516E+001, 5.6661347E+001, 4.7594025E+001, 7.5012904E+001, 3.6661433E+001, 7.0430189E+001, 5.4356173E+001, 1.4550433E+003, 1.4550433E+003
 1.5000044E+003, 4.4633145E+002, 4.5545049E+002, 4.2047193E+002, 4.5060930E+002, 4.1497871E+002, 7.3159723E+001, 7.2298223E+001, 8.0564258E+001, 7.0965003E+001, 5.8894858E+001, 4.9281844E+001, 7.3778588E+001, 3.6541383E+001, 7.3825459E+001, 5.5370405E+001, 1.4851448E+003, 1.4851448E+003
 1.5300022E+003, 4.5416444E+002, 4.6420849E+002, 4.2807285E+002, 4.5938125E+002, 4.2298193E+002, 7.5528180E+001, 7.3824479E+001, 8.2868632E+001, 7.3311317E+001, 5.8708068E+001, 4.9513048E+001, 7.7329599E+001, 3.7258542E+001, 7.2232553E+001, 5.4995353E+001, 1.5148292E+003, 1.5148292E+003
 1.5600095E+003, 4.6213681E+002, 4.7253428E+002, 4.3566752E+002, 4.6757137E+002, 4.3087510E+002, 6.7886722E+001, 6.5472469E+001, 7.2694861E+001, 6.6475668E+001, 5.8106637E+001, 4.9059599E+001, 8.0488168E+001, 3.7761698E+001, 6.8829926E+001, 5.3219689E+001, 1.5452399E+003, 1.5452399E+003
 1.5900062E+003, 4.6982604E+002, 4.8046654E+002, 4.4295397E+002, 4.7547301E+002, 4.3840420E+002, 7.7900111E+001, 7.5767131E+001, 8.5394098E+001, 7.7139168E+001, 5.9977930E+001, 5.0265699E+001, 7.8913086E+001, 3.7881623E+001, 7.0453476E+001, 5.4267007E+001, 1.5750440E+003, 1.5750440E+003
 1.6200071E+003, 4.7804317E+002, 4.8864719E+002, 4.5035595E+002, 4.8340145E+002, 4.4619751E+002, 6.9918379E+001, 6.8243871E+001, 7.6671893E+001, 6.9428850E+001, 5.8480289E+001, 4.9351658E+001, 7.8815868E+001, 3.8095038E+001, 6.9387680E+001, 5.3910570E+001, 1.6053072E+003, 1.6053072E+003
 1.6500016E+003, 4.8564572E+002, 4.9662462E+002, 4.5750159E+002, 4.9123885E+002, 4.5374772E+002, 7.7117814E+001, 7.5234196E+001, 8.5031045E+001, 7.6701625E+001, 6.1355489E+001, 5.1134282E+001, 7.6993775E+001, 3.8205953E+001, 7.2140599E+001, 5.5520982E+001, 1.6349307E+003, 1.6349307E+003
 1.6800021E+003, 4.9353232E+002, 5.0457142E+002, 4.6471531E+002, 4.9901908E+002, 4.6134865E+002, 7.1291329E+001, 6.9163418E+001, 7.7512692E+001, 7.0352685E+001, 6.0082458E+001, 5.0656589E+001, 8.1112194E+001, 3.8864103E+001, 7.0018807E+001, 5.4421472E+001, 1.6650537E+003, 1.6650537E+003
 1.7100032E+003, 5.0126106E+002, 5.1248224E+002, 4.7184145E+002, 5.0664295E+002, 4.6890885E+002, 8.1515823E+001, 7.9081593E+001, 8.9360291E+001, 7.9696335E+001, 6.3052474E+001, 5.2541022E+001, 8.1543395E+001, 3.9387698E+001, 7.2763763E+001, 5.5961028E+001, 1.6949020E+003, 1.6949020E+003
 1.7400015E+003, 5.0911921E+002, 5.2044989E+002, 4.7899641E+002, 5.1443631E+002, 4.7650434E+002, 7.6879676E+001, 7.5365266E+001, 8.5142508E+001, 7.5831141E+001, 6.2113323E+001, 5.1911727E+001, 7.7330698E+001, 3.8926009E+001, 7.4401273E+001, 5.7180253E+001, 1.7250273E+003, 1.7250273E+003
 1.7700084E+003, 5.1652181E+002, 5.2819922E+002, 4.8599562E+002, 5.2220078E+002, 4.8387000E+002, 7.8671883E+001, 7.6726353E+001, 8.5903736E+001, 7.6716726E+001, 6.3240992E+001, 5.2745722E+001, 7.9614579E+001, 3.9397387E+001, 7.2695944E+001, 5.5927263E+001, 1.7548836E+003, 1.7548836E+003
 1.8000039E+003, 5.2402062E+002, 5.3592023E+002, 4.9293766E+002, 5.2983328E+002, 4.9133124E+002, 8.0856793E+001, 7.9254688E+001, 8.9004858E+001, 7.9612156E+001, 6.3806876E+001, 5.3190216E+001, 8.0352595E+001, 3.9843291E+001, 7.3854306E+001, 5.7427515E+001, 1.7850396E+003, 1.7850396E+003
 1.8300083E+003, 5.3112850E+002, 5.4357902E+002, 4.9994627E+002, 5.3732875E+002, 4.9877046E+002, 7.2775262E+001, 7.0399082E+001, 7.8226654E+001, 7.1800902E+001, 6.0685985E+001, 5.1432117E+001, 7.8986328E+001, 3.9581258E+001, 7.3519944E+001, 5.6469298E+001, 1.8151405E+003, 1.8151405E+003
 1.8600005E+003, 5.3788489E+002, 5.5065654E+002, 5.0658868E+002, 5.4449781E+002, 5.0579985E+002, 8.0042341E+001, 7.8753509E+001, 8.9347463E+001, 7.8811284E+001, 6.3049083E+001, 5.2813030E+001, 7.8512386E+001, 3.9478004E+001, 7.6108959E+001, 5.8041886E+001, 1.8450134E+003, 1.8450134E+003
 1.8900040E+003, 5.4509074E+002, 5.5769523E+002, 5.1317848E+002, 5.5147005E+002, 5.1281871E+002, 7.5062029E+001, 7.2017799E+001, 7.9186971E+001, 7.2117319E+001, 6.2582383E+001, 5.2868944E+001, 8.6770636E+001, 4.0985025E+001, 7.1202315E+001, 5.5438115E+001, 1.8749239E+003, 1.8749239E+003
 1.9200013E+003, 5.5206373E+002, 5.6407408E+002, 5.1951232E+002, 5.5762188E+002, 5.1946519E+002, 6.9098566E+001, 6.7417523E+001, 7.5158536E+001, 6.7638819E+001, 6.0449722E+001, 5.1376116E+001, 7.9815702E+001, 3.9884293E+001, 7.2219359E+001, 5.6022537E+001, 1.9052255E+003, 1.9052255E+003
 1.9500065E+003, 5.5843039E+002, 5.7012605E+002, 5.2557014E+002, 5.6365071E+002, 5.2580441E+002, 7.6185192E+001, 7.3494820E+001, 8.0580518E+001, 7.3591125E+001, 6.3740133E+001, 5.3188668E+001, 8.5790770E+001, 4.0833820E+001, 7.0004368E+001, 5.4912516E+001, 1.9352174E+003, 1.9352174E+003
 1.9800057E+003, 5.6497167E+002, 5.7653817E+002, 5.3166861E+002, 5.6989146E+002, 5.3233324E+002, 8.6181343E+001, 8.4419955E+001, 9.5827831E+001, 8.5575021E+001, 6.5152239E+001, 5.4451384E+001, 8.0220330E+001, 4.0509629E+001, 7.5599888E+001, 5.7575192E+001, 1.9649243E+003, 1.9649243E+003
 2.0100079E+003, 5.7109904E+002, 5.8334379E+002, 5.3779387E+002, 5.7651107E+002, 5.3903385E+002, 7.8680320E+001, 7.6837473E+001, 8.4761320E+001, 7.6241183E+001, 6.4210527E+001, 5.4457781E+001, 8.4702358E+001, 4.1429990E+001, 7.3670048E+001, 5.7264372E+001, 1.9947837E+003, 1.9947837E+003
 2.0400038E+003, 5.7751183E+002, 5.8941258E+002, 5.4365159E+002, 5.8234324E+002, 5.4536206E+002, 7.2608351E+001, 7.0837232E+001, 7.8270137E+001, 7.1002218E+001, 6.2278981E+001, 5.2693004E+001, 8.0596848E+001, 4.0863271E+001, 7.3856053E+001, 5.7033841E+001, 2.0251036E+003, 2.0251036E+003
 2.0700032E+003, 5.8301851E+002, 5.9528826E+002, 5.4930386E+002, 5.8822907E+002, 5.5134201E+002, 8.1610757E+001, 7.9112318E+001, 8.9439733E+001, 8.1414790E+001, 6.3925943E+001, 5.3990223E+001, 8.5563018E+001, 4.1825946E+001, 7.4010835E+001, 5.7643231E+001, 2.0547637E+003, 2.0547637E+003
 2.1000061E+003, 5.8884580E+002, 6.0097023E+002, 5.5486471E+002, 5.9361452E+002, 5.5728276E+002, 7.2398966E+001, 6.9767059E+001, 7.3752721E+001, 6.8081647E+001, 6.3169131E+001, 5.3210889E+001, 8.7222965E+001, 4.1741666E+001, 7.0021857E+001, 5.5421209E+001, 2.0849706E+003, 2.0849706E+003
 2.1300054E+003, 5.9452792E+002, 6.0579938E+002, 5.5989788E+002, 5.9842821E+002, 5.6258093E+002, 7.4385573E+001, 7.2874732E+001, 8.1289364E+001, 7.3257708E+001, 6.3500109E+001, 5.2675724E+001, 7.8080131E+001, 4.0442647E+001, 7.3729483E+001, 5.7354915E+001, 2.1150825E+003, 2.1150825E+003
 2.1600007E+003, 5.9956876E+002, 6.1114519E+002, 5.6510041E+002, 6.0388864E+002, 5.6808828E+002, 7.7570287E+001, 7.6155889E+001, 8.4824550E+001, 7.5542451E+001, 6.3727004E+001, 5.3749595E+001, 7.8646071E+001, 4.0822244E+001, 7.6705418E+001, 5.8532597E+001, 2.1450561E+003, 2.1450561E+003
 2.1900005E+003, 6.0456191E+002, 6.1656824E+002, 5.7026021E+002, 6.0938346E+002, 5.7361639E+002, 8.0184090E+001, 7.8853595E+001, 8.6912446E+001, 7.7897106E+001, 6.4538104E+001, 5.3879644E+001, 7.9869127E+001, 4.1194509E+001, 7.5000741E+001, 5.8603894E+001, 2.1750157E+003, 2.1750157E+003
 2.2200005E+003, 6.0938063E+002, 6.2185659E+002, 5.7534116E+002, 6.1478973E+002, 5.7901388E+002, 8.1109394E+001, 8.0312398E+001, 8.9689268E+001, 7.9116227E+001, 6.5304539E+001, 5.4327531E+001, 7.9446239E+001, 4.1357071E+001, 7.6455933E+001, 5.9663370E+001, 2.2050701E+003, 2.2050701E+003
 2.2500083E+003, 6.1413523E+002, 6.2725402E+002, 5.8037030E+002, 6.2024154E+002, 5.8443843E+002, 8.7815405E+001, 8.5986245E+001, 9.6896200E+001, 8.6931484E+001, 6.6443065E+001, 5.5821741E+001, 8.1729749E+001, 4.1914191E+001, 7.7047731E+001, 5.9035928E+001, 2.2350344E+003, 2.2350344E+003
