s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000067E+003, 3.8204611E+002, 3.9255485E+002, 3.4461181E+002, 3.8787167E+002, 3.5058632E+002, 7.9116421E+001, 7.8227999E+001, 8.4412653E+001, 7.4618625E+001, 6.0189630E+001, 4.7581030E+001, 6.7103839E+001, 3.3024485E+001, 6.4892584E+001, 5.1791686E+001, 1.1850949E+003, 1.1850949E+003
 1.2300054E+003, 3.9101327E+002, 4.0257551E+002, 3.5302005E+002, 3.9798577E+002, 3.5949871E+002, 8.1654971E+001, 8.1093988E+001, 9.0271794E+001, 7.9886375E+001, 6.1838692E+001, 4.9194255E+001, 6.9602315E+001, 3.3646715E+001, 6.5675813E+001, 5.1936285E+001, 1.2150076E+003, 1.2150076E+003
 1.2600018E+003, 4.0075020E+002, 4.1227326E+002, 3.6133912E+002, 4.0757116E+002, 3.6832703E+002, 7.3902387E+001, 7.0640524E+001, 7.2387937E+001, 6.6743544E+001, 6.6525789E+001, 5.2433232E+001, 8.8576505E+001, 3.7344248E+001, 6.0025068E+001, 4.8909896E+001, 1.2447982E+003, 1.2447982E+003
 1.2900056E+003, 4.1243158E+002, 4.2145676E+002, 3.6972528E+002, 4.1620732E+002, 3.7714290E+002, 7.6268483E+001, 7.3545868E+001, 7.8049506E+001, 7.1489298E+001, 6.3390919E+001, 5.0201585E+001, 7.7983463E+001, 3.5949407E+001, 6.3084303E+001, 5.0271674E+001, 1.2755317E+003, 1.2755317E+003
 1.3200067E+003, 4.2234590E+002, 4.3064576E+002, 3.7779332E+002, 4.2491864E+002, 3.8574226E+002, 8.1792656E+001, 7.8322551E+001, 8.0113565E+001, 7.4275237E+001, 6.4476294E+001, 5.1039825E+001, 8.1448839E+001, 3.6996875E+001, 6.2343578E+001, 5.0526985E+001, 1.3050858E+003, 1.3050858E+003
 1.3500040E+003, 4.3203236E+002, 4.4005920E+002, 3.8587602E+002, 4.3375866E+002, 3.9444868E+002, 9.0199353E+001, 8.7004384E+001, 9.0085072E+001, 8.2799600E+001, 6.8032164E+001, 5.3640407E+001, 8.0875350E+001, 3.7004197E+001, 6.2551847E+001, 5.0744038E+001, 1.3345945E+003, 1.3345945E+003
 1.3800048E+003, 4.4304527E+002, 4.4998583E+002, 3.9424475E+002, 4.4285063E+002, 4.0364976E+002, 8.1964520E+001, 7.9812374E+001, 8.3025352E+001, 7.5253844E+001, 6.5833798E+001, 5.2600619E+001, 7.4753717E+001, 3.6768586E+001, 6.4487418E+001, 5.2159292E+001, 1.3647894E+003, 1.3647894E+003
 1.4100031E+003, 4.5275362E+002, 4.5973469E+002, 4.0252990E+002, 4.5221579E+002, 4.1260519E+002, 8.7775849E+001, 8.7171036E+001, 9.6973026E+001, 8.4854699E+001, 6.5458759E+001, 5.1933935E+001, 7.2596461E+001, 3.6192467E+001, 6.7122341E+001, 5.3389050E+001, 1.3949577E+003, 1.3949577E+003
 1.4400042E+003, 4.6157009E+002, 4.6946782E+002, 4.1076665E+002, 4.6190737E+002, 4.2142804E+002, 8.8058899E+001, 8.7364878E+001, 9.4153591E+001, 8.3483856E+001, 6.5097802E+001, 5.1916318E+001, 6.9875409E+001, 3.5720017E+001, 6.6946461E+001, 5.3905435E+001, 1.4250592E+003, 1.4250592E+003
 1.4700063E+003, 4.7023925E+002, 4.7948177E+002, 4.1882890E+002, 4.7176832E+002, 4.3023565E+002, 9.1528263E+001, 9.1507818E+001, 9.8239202E+001, 8.5785552E+001, 6.6732526E+001, 5.3447883E+001, 7.0580585E+001, 3.6174088E+001, 6.7464798E+001, 5.4271534E+001, 1.4549365E+003, 1.4549365E+003
 1.5000059E+003, 4.7908700E+002, 4.8944186E+002, 4.2702287E+002, 4.8160057E+002, 4.3917245E+002, 8.9866245E+001, 8.9311823E+001, 9.7131314E+001, 8.6392235E+001, 6.5247400E+001, 5.2125504E+001, 7.2720339E+001, 3.6691886E+001, 6.9125013E+001, 5.5199935E+001, 1.4850979E+003, 1.4850979E+003
 1.5300054E+003, 4.8810959E+002, 4.9914839E+002, 4.3523171E+002, 4.9093023E+002, 4.4804528E+002, 8.2052168E+001, 7.9700302E+001, 8.4748594E+001, 7.8187072E+001, 6.7064622E+001, 5.3318709E+001, 8.1639988E+001, 3.8575897E+001, 6.5780344E+001, 5.3569003E+001, 1.5148547E+003, 1.5148547E+003
 1.5600035E+003, 4.9704102E+002, 5.0803449E+002, 4.4315353E+002, 4.9961860E+002, 4.5646145E+002, 7.5623507E+001, 7.4153624E+001, 7.9107191E+001, 7.1550913E+001, 6.4037720E+001, 5.0718352E+001, 7.4512565E+001, 3.7113699E+001, 6.7263364E+001, 5.4195239E+001, 1.5448278E+003, 1.5448278E+003
 1.5900079E+003, 5.0558552E+002, 5.1645479E+002, 4.5083802E+002, 5.0791230E+002, 4.6458671E+002, 8.3943986E+001, 8.0690460E+001, 8.4943538E+001, 7.8735186E+001, 6.9192560E+001, 5.4504521E+001, 9.0087792E+001, 4.0097017E+001, 6.5367963E+001, 5.3188264E+001, 1.5745180E+003, 1.5745180E+003
 1.6200076E+003, 5.1519997E+002, 5.2470234E+002, 4.5871431E+002, 5.1578004E+002, 4.7280174E+002, 7.5361456E+001, 7.3784842E+001, 7.9361114E+001, 7.1768977E+001, 6.3764943E+001, 5.1044046E+001, 7.5677459E+001, 3.7770193E+001, 6.8543388E+001, 5.4553801E+001, 1.6052231E+003, 1.6052231E+003
 1.6500033E+003, 5.2262303E+002, 5.3279413E+002, 4.6612832E+002, 5.2423937E+002, 4.8051239E+002, 8.3991525E+001, 8.3885190E+001, 9.0663095E+001, 7.9775167E+001, 6.5643470E+001, 5.2323413E+001, 7.2054960E+001, 3.7168709E+001, 6.8918515E+001, 5.5031979E+001, 1.6350699E+003, 1.6350699E+003
 1.6800026E+003, 5.3006635E+002, 5.4114716E+002, 4.7352208E+002, 5.3278432E+002, 4.8840200E+002, 8.3698921E+001, 8.2162541E+001, 8.8052772E+001, 8.0272833E+001, 6.5295907E+001, 5.2312462E+001, 7.4583163E+001, 3.7739382E+001, 7.0251546E+001, 5.5791673E+001, 1.6648706E+003, 1.6648706E+003
 1.7100037E+003, 5.3809656E+002, 5.4948847E+002, 4.8115176E+002, 5.4085171E+002, 4.9654972E+002, 8.6863378E+001, 8.4111007E+001, 8.9111952E+001, 8.3455219E+001, 6.7526090E+001, 5.3755676E+001, 8.2587866E+001, 3.9546861E+001, 6.9217420E+001, 5.5449148E+001, 1.6950738E+003, 1.6950738E+003
 1.7400016E+003, 5.4609316E+002, 5.5751363E+002, 4.8868424E+002, 5.4853434E+002, 5.0456718E+002, 8.7908604E+001, 8.6499579E+001, 9.4526830E+001, 8.5594169E+001, 6.7870080E+001, 5.4009347E+001, 7.6693180E+001, 3.8996355E+001, 7.0183621E+001, 5.6443314E+001, 1.7251075E+003, 1.7251075E+003
 1.7700052E+003, 5.5398521E+002, 5.6530846E+002, 4.9606673E+002, 5.5619252E+002, 5.1242854E+002, 8.5151518E+001, 8.2636971E+001, 8.9602605E+001, 8.3007343E+001, 6.9546074E+001, 5.5723120E+001, 8.8064684E+001, 4.1083696E+001, 6.8315304E+001, 5.5081278E+001, 1.7550405E+003, 1.7550405E+003
 1.8000067E+003, 5.6180712E+002, 5.7267297E+002, 5.0331362E+002, 5.6331660E+002, 5.1999348E+002, 8.4305273E+001, 8.2553434E+001, 9.0618439E+001, 8.2875821E+001, 6.8091224E+001, 5.4049592E+001, 8.0384933E+001, 3.9966417E+001, 6.9709171E+001, 5.6009346E+001, 1.7850325E+003, 1.7850325E+003
 1.8300010E+003, 5.6900221E+002, 5.8011834E+002, 5.1024103E+002, 5.7049212E+002, 5.2743389E+002, 8.7687241E+001, 8.5837730E+001, 8.9762620E+001, 8.2415944E+001, 6.8717105E+001, 5.5020502E+001, 8.1988244E+001, 4.0287976E+001, 6.9646259E+001, 5.6249558E+001, 1.8147341E+003, 1.8147341E+003
 1.8600061E+003, 5.7599121E+002, 5.8719067E+002, 5.1714134E+002, 5.7755311E+002, 5.3472407E+002, 8.7686676E+001, 8.6820589E+001, 9.3807870E+001, 8.4649675E+001, 6.7386673E+001, 5.3732927E+001, 7.5018881E+001, 3.9041395E+001, 7.1272033E+001, 5.7032083E+001, 1.8450192E+003, 1.8450192E+003
 1.8900061E+003, 5.8281883E+002, 5.9416835E+002, 5.2397459E+002, 5.8456975E+002, 5.4191492E+002, 8.2538413E+001, 8.1003439E+001, 8.5417188E+001, 7.6920325E+001, 6.7494502E+001, 5.3911069E+001, 7.8879811E+001, 3.9853251E+001, 6.9192218E+001, 5.5956530E+001, 1.8754948E+003, 1.8754948E+003
 1.9200076E+003, 5.8876196E+002, 6.0077388E+002, 5.3040054E+002, 5.9139389E+002, 5.4860607E+002, 8.9380655E+001, 8.7849645E+001, 9.4704029E+001, 8.5815414E+001, 6.8428854E+001, 5.4730923E+001, 8.1347896E+001, 4.0249173E+001, 7.1246136E+001, 5.7128738E+001, 1.9044789E+003, 1.9044789E+003
 1.9500070E+003, 5.9624241E+002, 6.0741133E+002, 5.3717248E+002, 5.9782254E+002, 5.5572102E+002, 8.3114267E+001, 8.1451844E+001, 8.5621746E+001, 7.7448288E+001, 6.9127328E+001, 5.5530503E+001, 8.1914479E+001, 4.0954051E+001, 6.9427117E+001, 5.6346766E+001, 1.9356224E+003, 1.9356224E+003
 1.9800044E+003, 6.0232847E+002, 6.1370213E+002, 5.4324916E+002, 6.0419238E+002, 5.6209242E+002, 1.0035277E+002, 9.8352435E+001, 1.0457711E+002, 9.5563293E+001, 7.2027267E+001, 5.7187226E+001, 7.8317347E+001, 4.0424260E+001, 7.1093500E+001, 5.7760599E+001, 1.9648936E+003, 1.9648936E+003
 2.0100004E+003, 6.0939286E+002, 6.2052031E+002, 5.4976757E+002, 6.1056746E+002, 5.6917317E+002, 8.7172739E+001, 8.4796166E+001, 8.7881995E+001, 8.1658747E+001, 7.1205004E+001, 5.6701923E+001, 8.4193409E+001, 4.1695633E+001, 6.9992189E+001, 5.7139731E+001, 1.9952483E+003, 1.9952483E+003
 2.0400020E+003, 6.1517366E+002, 6.2650780E+002, 5.5576372E+002, 6.1661621E+002, 5.7543322E+002, 8.9838317E+001, 8.8289751E+001, 9.1248228E+001, 8.3156655E+001, 6.9673510E+001, 5.5101594E+001, 7.5812553E+001, 3.9970986E+001, 7.1605724E+001, 5.8371028E+001, 2.0250603E+003, 2.0250603E+003
 2.0700049E+003, 6.2055536E+002, 6.3258164E+002, 5.6164875E+002, 6.2279870E+002, 5.8164107E+002, 9.4319004E+001, 9.3289064E+001, 9.6008444E+001, 8.7112964E+001, 7.1339897E+001, 5.7164586E+001, 7.6180432E+001, 4.0516679E+001, 7.1184143E+001, 5.8046035E+001, 2.0550300E+003, 2.0550300E+003
 2.1000093E+003, 6.2589526E+002, 6.3870938E+002, 5.6742247E+002, 6.2894614E+002, 5.8784101E+002, 9.2127117E+001, 9.1342567E+001, 9.8082668E+001, 8.7767751E+001, 7.1398744E+001, 5.6534863E+001, 7.7998913E+001, 4.0781587E+001, 7.2661800E+001, 5.8889094E+001, 2.0848415E+003, 2.0848415E+003
 2.1300054E+003, 6.3160896E+002, 6.4435796E+002, 5.7302396E+002, 6.3457390E+002, 5.9379855E+002, 8.3243790E+001, 8.0337783E+001, 8.3093453E+001, 7.6825140E+001, 7.2703125E+001, 5.8039803E+001, 8.7740344E+001, 4.2934960E+001, 6.9242589E+001, 5.6994302E+001, 2.1145919E+003, 2.1145919E+003
 2.1600071E+003, 6.3841664E+002, 6.4920171E+002, 5.7845300E+002, 6.3921744E+002, 5.9940070E+002, 8.5654319E+001, 8.3543840E+001, 8.8972738E+001, 8.2157443E+001, 7.2516211E+001, 5.7928399E+001, 8.4841291E+001, 4.2733508E+001, 7.0959623E+001, 5.7211381E+001, 2.1452847E+003, 2.1452847E+003
 2.1900085E+003, 6.4338873E+002, 6.5404067E+002, 5.8366000E+002, 6.4413347E+002, 6.0471357E+002, 8.7105146E+001, 8.5749954E+001, 9.4026843E+001, 8.5330169E+001, 7.0340076E+001, 5.5630374E+001, 7.8311129E+001, 4.1156402E+001, 7.1862574E+001, 5.8253963E+001, 2.1752205E+003, 2.1752205E+003
 2.2200049E+003, 6.4785255E+002, 6.5917590E+002, 5.8873402E+002, 6.4946856E+002, 6.1003484E+002, 9.4444329E+001, 9.4071163E+001, 9.9158586E+001, 8.8035539E+001, 7.1983096E+001, 5.7010412E+001, 7.5748331E+001, 4.0942175E+001, 7.3353262E+001, 5.9243004E+001, 2.2049960E+003, 2.2049960E+003
 2.2500007E+003, 6.5231001E+002, 6.6443802E+002, 5.9372167E+002, 6.5474144E+002, 6.1542936E+002, 8.6530536E+001, 8.4572239E+001, 8.7908087E+001, 7.9884416E+001, 7.0434945E+001, 5.6043219E+001, 7.9060280E+001, 4.1395299E+001, 7.2827018E+001, 5.8948678E+001, 2.2351529E+003, 2.2351529E+003
