s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000060E+003, 3.5448364E+002, 3.9793426E+002, 3.5097044E+002, 3.9155689E+002, 3.4948905E+002, 7.9742171E+001, 7.9057126E+001, 9.0471216E+001, 7.8814742E+001, 5.7116394E+001, 4.7080968E+001, 7.2151864E+001, 3.3814677E+001, 7.6500691E+001, 5.4054592E+001, 1.1849601E+003, 1.1849601E+003
 1.2300052E+003, 3.6340157E+002, 4.0803258E+002, 3.5939446E+002, 4.0122613E+002, 3.5838918E+002, 7.6940205E+001, 7.5482998E+001, 8.6795595E+001, 7.7066285E+001, 5.6405103E+001, 4.7025469E+001, 7.2377993E+001, 3.3778562E+001, 7.6615126E+001, 5.4754416E+001, 1.2150278E+003, 1.2150278E+003
 1.2600037E+003, 3.7217937E+002, 4.1789622E+002, 3.6778319E+002, 4.1061248E+002, 3.6717696E+002, 7.4144019E+001, 7.2977948E+001, 8.2438105E+001, 7.2929555E+001, 5.6630509E+001, 4.6538767E+001, 7.1643379E+001, 3.4109033E+001, 7.3425551E+001, 5.4159058E+001, 1.2450100E+003, 1.2450100E+003
 1.2900057E+003, 3.8084052E+002, 4.2750425E+002, 3.7605171E+002, 4.1988661E+002, 3.7586316E+002, 8.0422461E+001, 7.9722069E+001, 8.9180203E+001, 7.7673107E+001, 5.8398938E+001, 4.8215954E+001, 7.2789723E+001, 3.4499871E+001, 7.5703657E+001, 5.5011075E+001, 1.2750214E+003, 1.2750214E+003
 1.3200062E+003, 3.8963413E+002, 4.3726578E+002, 3.8426334E+002, 4.2926062E+002, 3.8458504E+002, 7.9606889E+001, 7.7739413E+001, 8.6998458E+001, 7.7876209E+001, 5.7696004E+001, 4.7881332E+001, 7.2799744E+001, 3.4668762E+001, 7.9001944E+001, 5.5595651E+001, 1.3049885E+003, 1.3049885E+003
 1.3500056E+003, 3.9824409E+002, 4.4693795E+002, 3.9258828E+002, 4.3858629E+002, 3.9329893E+002, 7.9421902E+001, 7.8240428E+001, 9.0398594E+001, 7.8869443E+001, 5.7952557E+001, 4.7811757E+001, 7.3876837E+001, 3.4914444E+001, 7.6807970E+001, 5.5458650E+001, 1.3350244E+003, 1.3350244E+003
 1.3800060E+003, 4.0700503E+002, 4.5675854E+002, 4.0079079E+002, 4.4781838E+002, 4.0202056E+002, 8.6261334E+001, 8.4756524E+001, 9.5350336E+001, 8.5011754E+001, 5.9572851E+001, 4.9693600E+001, 7.4578820E+001, 3.5462479E+001, 7.6773283E+001, 5.6082921E+001, 1.3649490E+003, 1.3649490E+003
 1.4100012E+003, 4.1578252E+002, 4.6677037E+002, 4.0899227E+002, 4.5719708E+002, 4.1086417E+002, 8.3349242E+001, 8.2522372E+001, 9.1816720E+001, 8.0584649E+001, 5.9833324E+001, 4.9466425E+001, 7.3706912E+001, 3.5550122E+001, 7.6191567E+001, 5.5706102E+001, 1.3949194E+003, 1.3949194E+003
 1.4400059E+003, 4.2443487E+002, 4.7648951E+002, 4.1703616E+002, 4.6634102E+002, 4.1956592E+002, 8.4259979E+001, 8.2574524E+001, 9.3575106E+001, 8.2622586E+001, 5.9852543E+001, 5.0183023E+001, 7.4689417E+001, 3.5901846E+001, 7.8677483E+001, 5.6661095E+001, 1.4248988E+003, 1.4248988E+003
 1.4700010E+003, 4.3293565E+002, 4.8596888E+002, 4.2518192E+002, 4.7544011E+002, 4.2811133E+002, 7.6693603E+001, 7.5640297E+001, 8.6472106E+001, 7.6042627E+001, 5.8221471E+001, 4.8165216E+001, 7.3921853E+001, 3.5841465E+001, 7.8265272E+001, 5.6487992E+001, 1.4550171E+003, 1.4550171E+003
 1.5000011E+003, 4.4116610E+002, 4.9506387E+002, 4.3307817E+002, 4.8439173E+002, 4.3632983E+002, 8.0413552E+001, 7.9304634E+001, 8.8841781E+001, 7.8133289E+001, 5.9605063E+001, 4.9634030E+001, 7.4844259E+001, 3.6230265E+001, 7.7294115E+001, 5.6219277E+001, 1.4850788E+003, 1.4850788E+003
 1.5300016E+003, 4.4945119E+002, 5.0416169E+002, 4.4082736E+002, 4.9309205E+002, 4.4461511E+002, 8.0328641E+001, 7.9059880E+001, 8.8931552E+001, 7.9298221E+001, 5.9382939E+001, 4.9262118E+001, 7.4811337E+001, 3.6481031E+001, 7.8182090E+001, 5.7107802E+001, 1.5149876E+003, 1.5149876E+003
 1.5600026E+003, 4.5759129E+002, 5.1316325E+002, 4.4864902E+002, 5.0180332E+002, 4.5286124E+002, 7.8865058E+001, 7.7320960E+001, 8.6577983E+001, 7.6915359E+001, 5.9125233E+001, 4.9545156E+001, 7.4608605E+001, 3.6688861E+001, 8.0480464E+001, 5.7583798E+001, 1.5450580E+003, 1.5450580E+003
 1.5900011E+003, 4.6569105E+002, 5.2206882E+002, 4.5630136E+002, 5.1034370E+002, 4.6105020E+002, 8.5948099E+001, 8.4717437E+001, 9.5550011E+001, 8.2661901E+001, 6.0630991E+001, 5.0198481E+001, 7.4868965E+001, 3.6925742E+001, 7.8424482E+001, 5.7221106E+001, 1.5749785E+003, 1.5749785E+003
 1.6200051E+003, 4.7378805E+002, 5.3118457E+002, 4.6392338E+002, 5.1903857E+002, 4.6937701E+002, 9.1358191E+001, 9.0157231E+001, 1.0416492E+002, 9.1023480E+001, 6.2137482E+001, 5.1920364E+001, 7.5971516E+001, 3.7429207E+001, 8.0460697E+001, 5.8509495E+001, 1.6048880E+003, 1.6048880E+003
 1.6500081E+003, 4.8201019E+002, 5.3999450E+002, 4.7159102E+002, 5.2737678E+002, 4.7768004E+002, 8.3981304E+001, 8.1618075E+001, 8.8342689E+001, 8.0310568E+001, 6.1002004E+001, 5.1314655E+001, 7.7419718E+001, 3.7668402E+001, 8.0067483E+001, 5.7714234E+001, 1.6349904E+003, 1.6349904E+003
 1.6800045E+003, 4.8995741E+002, 5.4840345E+002, 4.7903911E+002, 5.3533958E+002, 4.8571215E+002, 8.0274319E+001, 7.8898937E+001, 8.7070289E+001, 7.6916393E+001, 6.0681600E+001, 4.9852349E+001, 7.4352900E+001, 3.7363846E+001, 7.8958567E+001, 5.8073376E+001, 1.6651087E+003, 1.6651087E+003
 1.7100059E+003, 4.9754576E+002, 5.5648489E+002, 4.8627175E+002, 5.4333259E+002, 4.9343258E+002, 8.1399845E+001, 8.0425639E+001, 8.7993341E+001, 7.7852435E+001, 6.1376474E+001, 5.1599808E+001, 7.5260956E+001, 3.7706968E+001, 8.1430991E+001, 5.9195557E+001, 1.6949719E+003, 1.6949719E+003
 1.7400021E+003, 5.0516818E+002, 5.6449600E+002, 4.9348151E+002, 5.5116099E+002, 5.0120623E+002, 8.7384459E+001, 8.6495379E+001, 9.5560127E+001, 8.3756323E+001, 6.2743389E+001, 5.1785235E+001, 7.5710613E+001, 3.8004324E+001, 8.1359510E+001, 5.8811064E+001, 1.7248909E+003, 1.7248909E+003
 1.7700072E+003, 5.1279167E+002, 5.7239070E+002, 5.0072110E+002, 5.5883745E+002, 5.0897767E+002, 8.6430589E+001, 8.6121492E+001, 9.5439387E+001, 8.4134919E+001, 6.2664304E+001, 5.2307349E+001, 7.5713397E+001, 3.8195494E+001, 8.0437788E+001, 5.8801946E+001, 1.7550506E+003, 1.7550506E+003
 1.8000068E+003, 5.2021173E+002, 5.8017929E+002, 5.0778610E+002, 5.6636668E+002, 5.1658359E+002, 8.1431124E+001, 8.0131458E+001, 8.9611212E+001, 7.9480617E+001, 6.2118701E+001, 5.2014519E+001, 7.6307765E+001, 3.8524250E+001, 8.2974284E+001, 5.9693729E+001, 1.7850415E+003, 1.7850415E+003
 1.8300068E+003, 5.2727744E+002, 5.8715926E+002, 5.1462053E+002, 5.7331510E+002, 5.2379530E+002, 8.0272557E+001, 7.8906563E+001, 8.7058481E+001, 7.7472356E+001, 6.1209843E+001, 5.1538401E+001, 7.6703270E+001, 3.8332777E+001, 8.0438065E+001, 5.9222743E+001, 1.8150695E+003, 1.8150695E+003
 1.8600076E+003, 5.3427186E+002, 5.9420609E+002, 5.2141328E+002, 5.8026591E+002, 5.3096642E+002, 8.7563854E+001, 8.5536004E+001, 9.5030208E+001, 8.6299619E+001, 6.3492112E+001, 5.2940115E+001, 7.8113776E+001, 3.8888385E+001, 8.2907330E+001, 5.9515153E+001, 1.8450169E+003, 1.8450169E+003
 1.8900062E+003, 5.4123804E+002, 6.0111124E+002, 5.2819853E+002, 5.8695207E+002, 5.3810769E+002, 8.0079194E+001, 7.8488842E+001, 8.7730897E+001, 7.8017972E+001, 6.1400638E+001, 5.1796928E+001, 7.6338194E+001, 3.8748267E+001, 8.2527665E+001, 5.9732431E+001, 1.8750190E+003, 1.8750190E+003
 1.9200037E+003, 5.4790212E+002, 6.0774989E+002, 5.3457441E+002, 5.9352303E+002, 5.4493345E+002, 8.5935444E+001, 8.4737242E+001, 9.3638293E+001, 8.2444948E+001, 6.3299517E+001, 5.2996083E+001, 7.6511281E+001, 3.8922622E+001, 8.1342462E+001, 5.9627982E+001, 1.9050110E+003, 1.9050110E+003
 1.9500074E+003, 5.5453995E+002, 6.1473333E+002, 5.4099779E+002, 6.0029658E+002, 5.5186887E+002, 8.9370602E+001, 8.7937074E+001, 9.8847051E+001, 8.7987398E+001, 6.4001218E+001, 5.2821358E+001, 7.7543406E+001, 3.9207890E+001, 8.4099859E+001, 6.0980101E+001, 1.9350778E+003, 1.9350778E+003
 1.9800062E+003, 5.6120951E+002, 6.2129745E+002, 5.4732923E+002, 6.0661474E+002, 5.5857297E+002, 8.2085852E+001, 7.9810093E+001, 8.6770541E+001, 7.9191508E+001, 6.3694137E+001, 5.3270473E+001, 7.9445055E+001, 3.9759075E+001, 8.0872584E+001, 5.9289033E+001, 1.9650478E+003, 1.9650478E+003
 2.0100077E+003, 5.6748580E+002, 6.2704014E+002, 5.5318840E+002, 6.1235403E+002, 5.6476285E+002, 8.6465021E+001, 8.5106623E+001, 9.4685588E+001, 8.3230449E+001, 6.4059943E+001, 5.3151881E+001, 7.7309000E+001, 3.9502021E+001, 8.4961625E+001, 6.0821863E+001, 1.9950312E+003, 1.9950312E+003
 2.0400071E+003, 5.7368807E+002, 6.3320807E+002, 5.5910667E+002, 6.1836134E+002, 5.7112176E+002, 9.3865623E+001, 9.2670920E+001, 1.0458939E+002, 9.2464961E+001, 6.5825391E+001, 5.5086854E+001, 7.8814223E+001, 4.0127740E+001, 8.3502626E+001, 6.0640038E+001, 2.0249620E+003, 2.0249620E+003
 2.0700027E+003, 5.7990486E+002, 6.3921962E+002, 5.6478836E+002, 6.2415563E+002, 5.7728837E+002, 9.3600485E+001, 9.2824281E+001, 1.0434477E+002, 9.2408568E+001, 6.5385564E+001, 5.5151747E+001, 7.8974870E+001, 4.0284374E+001, 8.4111029E+001, 6.0412616E+001, 2.0550635E+003, 2.0550635E+003
 2.1000024E+003, 5.8584984E+002, 6.4510846E+002, 5.7038894E+002, 6.2985492E+002, 5.8323944E+002, 8.6375931E+001, 8.5051955E+001, 9.2786846E+001, 8.2553472E+001, 6.4436227E+001, 5.4429037E+001, 7.7930808E+001, 4.0294951E+001, 8.3470204E+001, 6.1126423E+001, 2.0850170E+003, 2.0850170E+003
 2.1300066E+003, 5.9140629E+002, 6.5041075E+002, 5.7571610E+002, 6.3514837E+002, 5.8891549E+002, 8.5654967E+001, 8.4610553E+001, 9.4982776E+001, 8.3651715E+001, 6.4102323E+001, 5.3137940E+001, 7.7916447E+001, 4.0071050E+001, 8.3732782E+001, 6.0897170E+001, 2.1150469E+003, 2.1150469E+003
 2.1600027E+003, 5.9686476E+002, 6.5546173E+002, 5.8088813E+002, 6.4027506E+002, 5.9433446E+002, 8.6295150E+001, 8.4599381E+001, 9.5111695E+001, 8.5059861E+001, 6.4605618E+001, 5.4489141E+001, 8.0292582E+001, 4.0798546E+001, 8.3319714E+001, 6.0983945E+001, 2.1450728E+003, 2.1450728E+003
 2.1900049E+003, 6.0207157E+002, 6.6039497E+002, 5.8601166E+002, 6.4518880E+002, 5.9967454E+002, 8.4855661E+001, 8.3215701E+001, 9.2469315E+001, 8.2547307E+001, 6.4395024E+001, 5.3571204E+001, 7.8655230E+001, 4.0440554E+001, 8.3952526E+001, 6.1235574E+001, 2.1750226E+003, 2.1750226E+003
 2.2200051E+003, 6.0717615E+002, 6.6505869E+002, 5.9098158E+002, 6.4980509E+002, 6.0486671E+002, 8.9245636E+001, 8.7678176E+001, 9.7792200E+001, 8.7328624E+001, 6.5205611E+001, 5.4056146E+001, 7.9611006E+001, 4.0936978E+001, 8.4411621E+001, 6.1577012E+001, 2.2050834E+003, 2.2050834E+003
 2.2500085E+003, 6.1226008E+002, 6.6995119E+002, 5.9588157E+002, 6.5454100E+002, 6.1008348E+002, 8.9118350E+001, 8.7884984E+001, 9.7962988E+001, 8.6808148E+001, 6.5226341E+001, 5.4899914E+001, 7.8587579E+001, 4.0752402E+001, 8.4133976E+001, 6.1365661E+001, 2.2350244E+003, 2.2350244E+003
