s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000051E+003, 3.1685747E+002, 4.1444846E+002, 3.5455436E+002, 4.4260882E+002, 3.3482620E+002, 6.7124476E+001, 6.5715965E+001, 7.3313536E+001, 6.6336272E+001, 5.0066888E+001, 3.9848625E+001, 6.4801353E+001, 2.7270243E+001, 7.7186259E+001, 5.3831849E+001, 1.1850114E+003, 1.1850114E+003
 1.2300005E+003, 3.2504189E+002, 4.2608811E+002, 3.6328032E+002, 4.5445752E+002, 3.4371669E+002, 6.9917312E+001, 6.9199800E+001, 7.3945338E+001, 6.6270393E+001, 5.2052009E+001, 4.0877380E+001, 6.4509304E+001, 2.7632606E+001, 7.6062219E+001, 5.3039081E+001, 1.2150073E+003, 1.2150073E+003
 1.2600010E+003, 3.3313843E+002, 4.3765939E+002, 3.7216259E+002, 4.6616589E+002, 3.5279060E+002, 7.1354188E+001, 7.0063968E+001, 7.9863626E+001, 7.2090428E+001, 5.1637296E+001, 4.0937000E+001, 6.5499735E+001, 2.8043145E+001, 7.8090176E+001, 5.4017549E+001, 1.2450052E+003, 1.2450052E+003
 1.2900095E+003, 3.4119131E+002, 4.4868093E+002, 3.8106817E+002, 4.7752201E+002, 3.6182490E+002, 6.5698389E+001, 6.4667712E+001, 7.3034499E+001, 6.5719697E+001, 5.0316587E+001, 4.0088502E+001, 6.4953630E+001, 2.7863546E+001, 8.0099930E+001, 5.4630939E+001, 1.2750098E+003, 1.2750098E+003
 1.3200095E+003, 3.4915078E+002, 4.5995987E+002, 3.9006010E+002, 4.8936867E+002, 3.7079922E+002, 7.0292034E+001, 6.9337025E+001, 7.5366116E+001, 6.7595853E+001, 5.2082710E+001, 4.1098193E+001, 6.5574713E+001, 2.8376709E+001, 8.0976165E+001, 5.5520800E+001, 1.3050140E+003, 1.3050140E+003
 1.3500089E+003, 3.5730373E+002, 4.7137307E+002, 3.9889259E+002, 5.0117230E+002, 3.7983728E+002, 7.2426845E+001, 7.1162713E+001, 7.7669827E+001, 6.9914344E+001, 5.2856335E+001, 4.1837855E+001, 6.5855432E+001, 2.8605136E+001, 7.8148641E+001, 5.4706087E+001, 1.3350138E+003, 1.3350138E+003
 1.3800082E+003, 3.6557672E+002, 4.8229727E+002, 4.0757593E+002, 5.1259918E+002, 3.8870795E+002, 7.2954944E+001, 7.1211756E+001, 7.9983864E+001, 7.2242356E+001, 5.4111317E+001, 4.2938035E+001, 6.7300420E+001, 2.9217857E+001, 7.7298009E+001, 5.4560921E+001, 1.3650130E+003, 1.3650130E+003
 1.4100002E+003, 3.7385040E+002, 4.9313759E+002, 4.1632810E+002, 5.2375670E+002, 3.9762802E+002, 7.0290345E+001, 6.9055422E+001, 7.5097633E+001, 6.7635821E+001, 5.2643691E+001, 4.2421037E+001, 6.6415561E+001, 2.9228480E+001, 8.2614851E+001, 5.6298692E+001, 1.3950088E+003, 1.3950088E+003
 1.4400022E+003, 3.8199852E+002, 5.0463567E+002, 4.2521023E+002, 5.3524316E+002, 4.0683045E+002, 7.6124483E+001, 7.4700228E+001, 8.3562293E+001, 7.5419150E+001, 5.4319904E+001, 4.3504682E+001, 6.7248792E+001, 2.9536624E+001, 7.8368045E+001, 5.4885235E+001, 1.4250057E+003, 1.4250057E+003
 1.4700021E+003, 3.9008555E+002, 5.1539014E+002, 4.3352748E+002, 5.4588949E+002, 4.1553934E+002, 7.3979506E+001, 7.2561097E+001, 7.9822271E+001, 7.1113002E+001, 5.3544607E+001, 4.2660418E+001, 6.7045198E+001, 2.9594908E+001, 7.9564212E+001, 5.6340614E+001, 1.4550065E+003, 1.4550065E+003
 1.5000002E+003, 3.9797099E+002, 5.2704976E+002, 4.4248729E+002, 5.5760255E+002, 4.2465576E+002, 7.1914101E+001, 7.0757576E+001, 7.5842264E+001, 6.8791311E+001, 5.3318427E+001, 4.2887867E+001, 6.6497013E+001, 2.9565491E+001, 8.3431663E+001, 5.7283780E+001, 1.4850058E+003, 1.4850058E+003
 1.5300031E+003, 4.0599328E+002, 5.3968313E+002, 4.5181433E+002, 5.6953541E+002, 4.3448512E+002, 7.4407770E+001, 7.3143291E+001, 7.7698389E+001, 7.0649060E+001, 5.4459714E+001, 4.4270030E+001, 6.8329564E+001, 3.0167457E+001, 8.1520789E+001, 5.6390493E+001, 1.5150062E+003, 1.5150062E+003
 1.5600021E+003, 4.1404743E+002, 5.5137738E+002, 4.6064326E+002, 5.8032080E+002, 4.4397513E+002, 7.7484878E+001, 7.5731412E+001, 8.1580782E+001, 7.3990409E+001, 5.5359610E+001, 4.4238655E+001, 6.8149183E+001, 3.0434867E+001, 8.1164783E+001, 5.7154841E+001, 1.5450071E+003, 1.5450071E+003
 1.5900039E+003, 4.2197899E+002, 5.6187572E+002, 4.6941314E+002, 5.9021738E+002, 4.5312454E+002, 7.3053136E+001, 7.1323656E+001, 7.6726729E+001, 6.9179841E+001, 5.4723505E+001, 4.3965936E+001, 6.7529740E+001, 3.0178109E+001, 8.0914664E+001, 5.6615939E+001, 1.5750076E+003, 1.5750076E+003
 1.6200078E+003, 4.2975931E+002, 5.7115013E+002, 4.7751351E+002, 5.9961489E+002, 4.6161611E+002, 7.1254212E+001, 7.0055137E+001, 7.4978161E+001, 6.7630801E+001, 5.4447807E+001, 4.3927502E+001, 6.7484858E+001, 3.0441315E+001, 8.2866282E+001, 5.7249409E+001, 1.6050104E+003, 1.6050104E+003
 1.6500011E+003, 4.3743226E+002, 5.8050785E+002, 4.8550372E+002, 6.0895799E+002, 4.7009722E+002, 7.9301787E+001, 7.7850020E+001, 8.8014003E+001, 7.9135907E+001, 5.7481259E+001, 4.5098184E+001, 6.9456216E+001, 3.1083236E+001, 8.0085011E+001, 5.6431269E+001, 1.6350090E+003, 1.6350090E+003
 1.6800061E+003, 4.4547021E+002, 5.8950202E+002, 4.9327572E+002, 6.1745812E+002, 4.7838898E+002, 7.0236756E+001, 6.8968983E+001, 7.5872336E+001, 6.8358155E+001, 5.4137372E+001, 4.3549184E+001, 6.8645082E+001, 3.1280472E+001, 8.1729851E+001, 5.7406428E+001, 1.6650081E+003, 1.6650081E+003
 1.7100038E+003, 4.5276368E+002, 5.9753223E+002, 5.0068283E+002, 6.2557190E+002, 4.8630901E+002, 8.0213224E+001, 7.9020873E+001, 8.8147240E+001, 7.9306659E+001, 5.6286298E+001, 4.3723823E+001, 6.8722164E+001, 3.1041567E+001, 8.1531400E+001, 5.6835710E+001, 1.6950095E+003, 1.6950095E+003
 1.7400024E+003, 4.6064508E+002, 6.0669209E+002, 5.0841679E+002, 6.3383499E+002, 4.9474671E+002, 7.8023473E+001, 7.7022617E+001, 8.3193179E+001, 7.4379634E+001, 5.7006764E+001, 4.5322119E+001, 6.9591313E+001, 3.1833721E+001, 8.2760442E+001, 5.7930241E+001, 1.7250077E+003, 1.7250077E+003
 1.7700083E+003, 4.6812232E+002, 6.1497540E+002, 5.1582133E+002, 6.4174941E+002, 5.0267720E+002, 7.4949761E+001, 7.3659044E+001, 8.0262996E+001, 7.3347086E+001, 5.5767867E+001, 4.4257091E+001, 6.9274595E+001, 3.1624854E+001, 8.2523455E+001, 5.8307207E+001, 1.7550099E+003, 1.7550099E+003
 1.8000033E+003, 4.7534527E+002, 6.2283828E+002, 5.2317219E+002, 6.4943217E+002, 5.1058539E+002, 7.4863685E+001, 7.3644843E+001, 7.9058176E+001, 7.1533527E+001, 5.6185799E+001, 4.4808911E+001, 6.9386451E+001, 3.1684658E+001, 8.1031743E+001, 5.7515390E+001, 1.7850103E+003, 1.7850103E+003
 1.8300051E+003, 4.8264680E+002, 6.3119014E+002, 5.3060524E+002, 6.5724832E+002, 5.1854609E+002, 8.5199724E+001, 8.3398590E+001, 9.0628637E+001, 8.2822882E+001, 5.8891939E+001, 4.7546132E+001, 7.1582638E+001, 3.2659335E+001, 8.2093077E+001, 5.8273501E+001, 1.8150088E+003, 1.8150088E+003
 1.8600022E+003, 4.9047248E+002, 6.3984129E+002, 5.3853283E+002, 6.6457215E+002, 5.2732108E+002, 8.6309158E+001, 8.4518969E+001, 9.2383137E+001, 8.3510748E+001, 5.9898104E+001, 4.8446013E+001, 7.1766167E+001, 3.3012795E+001, 8.2030001E+001, 5.7936123E+001, 1.8450082E+003, 1.8450082E+003
 1.8900035E+003, 4.9793949E+002, 6.4719545E+002, 5.4556040E+002, 6.7104561E+002, 5.3507833E+002, 8.2106984E+001, 8.0482870E+001, 8.7972423E+001, 7.9639829E+001, 5.9134971E+001, 4.6815915E+001, 7.1571338E+001, 3.3011163E+001, 8.2660943E+001, 5.8036432E+001, 1.8750074E+003, 1.8750074E+003
 1.9200034E+003, 5.0527148E+002, 6.5503617E+002, 5.5283542E+002, 6.7801551E+002, 5.4299176E+002, 7.6069435E+001, 7.4680982E+001, 7.8788797E+001, 7.2070351E+001, 5.7381193E+001, 4.6865813E+001, 7.0277672E+001, 3.2804288E+001, 8.5445127E+001, 5.9858222E+001, 1.9050080E+003, 1.9050080E+003
 1.9500085E+003, 5.1195672E+002, 6.6208757E+002, 5.5956731E+002, 6.8504100E+002, 5.5027095E+002, 7.5943332E+001, 7.4873704E+001, 8.1308287E+001, 7.3349987E+001, 5.7595207E+001, 4.5927293E+001, 6.9638748E+001, 3.2547701E+001, 8.1921166E+001, 5.8329116E+001, 1.9350105E+003, 1.9350105E+003
 1.9800026E+003, 5.1872656E+002, 6.6868632E+002, 5.6583912E+002, 6.9130053E+002, 5.5717966E+002, 7.7925379E+001, 7.6733874E+001, 8.1623599E+001, 7.3956720E+001, 5.8169191E+001, 4.6756330E+001, 7.0998339E+001, 3.3115958E+001, 8.3312779E+001, 5.8862670E+001, 1.9650100E+003, 1.9650100E+003
 2.0100032E+003, 5.2529054E+002, 6.7444651E+002, 5.7174298E+002, 6.9669385E+002, 5.6372263E+002, 7.6025834E+001, 7.4819817E+001, 8.1569086E+001, 7.3778094E+001, 5.7755307E+001, 4.5496004E+001, 7.0424503E+001, 3.2984191E+001, 8.4606011E+001, 5.9723851E+001, 1.9950075E+003, 1.9950075E+003
 2.0400070E+003, 5.3191754E+002, 6.8082238E+002, 5.7796904E+002, 7.0248923E+002, 5.7057638E+002, 8.6117903E+001, 8.4495507E+001, 9.1144475E+001, 8.2546697E+001, 6.0741977E+001, 4.7980171E+001, 7.1870097E+001, 3.3586175E+001, 8.3019519E+001, 5.8852539E+001, 2.0250097E+003, 2.0250097E+003
 2.0700061E+003, 5.3857489E+002, 6.8693552E+002, 5.8374829E+002, 7.0821261E+002, 5.7708180E+002, 7.6350064E+001, 7.4842294E+001, 7.9101192E+001, 7.1847326E+001, 5.7370281E+001, 4.6188424E+001, 7.0071031E+001, 3.3016924E+001, 8.6178856E+001, 6.0450356E+001, 2.0550110E+003, 2.0550110E+003
 2.1000095E+003, 5.4467119E+002, 6.9277070E+002, 5.8933357E+002, 7.1403049E+002, 5.8332674E+002, 8.1733458E+001, 8.0286090E+001, 8.4780701E+001, 7.7042299E+001, 6.0118613E+001, 4.7967713E+001, 7.1162404E+001, 3.3453549E+001, 8.6558368E+001, 6.0335300E+001, 2.0850122E+003, 2.0850122E+003
 2.1300044E+003, 5.5076346E+002, 6.9830488E+002, 5.9509073E+002, 7.1960470E+002, 5.8947646E+002, 7.6980764E+001, 7.5807713E+001, 8.0594515E+001, 7.3098555E+001, 5.8572684E+001, 4.6242990E+001, 7.0733864E+001, 3.3359649E+001, 8.5558129E+001, 6.0140815E+001, 2.1150116E+003, 2.1150116E+003
 2.1600000E+003, 5.5669962E+002, 7.0355175E+002, 6.0053051E+002, 7.2476857E+002, 5.9544693E+002, 7.8271775E+001, 7.6824447E+001, 8.0392350E+001, 7.3316434E+001, 5.9091585E+001, 4.7486912E+001, 7.1328871E+001, 3.3621359E+001, 8.5442399E+001, 6.0225665E+001, 2.1450068E+003, 2.1450068E+003
 2.1900015E+003, 5.6244156E+002, 7.0791868E+002, 6.0545350E+002, 7.2897457E+002, 6.0092348E+002, 8.3066465E+001, 8.1678110E+001, 8.9409111E+001, 8.0554203E+001, 6.1541620E+001, 4.8397325E+001, 7.2203926E+001, 3.3979491E+001, 8.4066068E+001, 5.9477946E+001, 2.1750053E+003, 2.1750053E+003
 2.2200032E+003, 5.6820577E+002, 7.1282190E+002, 6.1043693E+002, 7.3331287E+002, 6.0666872E+002, 8.3029992E+001, 8.2026408E+001, 8.6915690E+001, 7.8265420E+001, 6.1544131E+001, 4.8440313E+001, 7.2171544E+001, 3.4273403E+001, 8.2884537E+001, 5.9305374E+001, 2.2050069E+003, 2.2050069E+003
 2.2500066E+003, 5.7388643E+002, 7.1758931E+002, 6.1509846E+002, 7.3778584E+002, 6.1204427E+002, 7.9893890E+001, 7.8868178E+001, 8.7281360E+001, 7.8994073E+001, 6.0726740E+001, 4.9006115E+001, 7.2446888E+001, 3.4536701E+001, 8.3084786E+001, 5.9721832E+001, 2.2350093E+003, 2.2350093E+003
