s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000023E+003, 3.2117287E+002, 4.2086407E+002, 3.5557900E+002, 4.4684396E+002, 3.3736121E+002, 6.6538285E+001, 6.5237629E+001, 7.1357973E+001, 6.4475525E+001, 4.9886420E+001, 3.9635435E+001, 6.4623081E+001, 2.7455576E+001, 8.0452786E+001, 5.4562508E+001, 1.1850086E+003, 1.1850086E+003
 1.2300004E+003, 3.2908212E+002, 4.3191290E+002, 3.6450825E+002, 4.5866400E+002, 3.4625368E+002, 6.5417630E+001, 6.4172214E+001, 7.1097720E+001, 6.3792696E+001, 4.9706151E+001, 3.9641529E+001, 6.4410237E+001, 2.7315845E+001, 7.8715613E+001, 5.4400152E+001, 1.2150058E+003, 1.2150058E+003
 1.2600027E+003, 3.3725355E+002, 4.4373795E+002, 3.7378041E+002, 4.7091410E+002, 3.5561350E+002, 7.4655274E+001, 7.3723812E+001, 8.1635803E+001, 7.3288158E+001, 5.3420350E+001, 4.2545259E+001, 6.6412420E+001, 2.8311792E+001, 7.7563956E+001, 5.3914668E+001, 1.2450060E+003, 1.2450060E+003
 1.2900039E+003, 3.4553683E+002, 4.5618675E+002, 3.8312947E+002, 4.8356194E+002, 3.6514448E+002, 6.9477382E+001, 6.8597299E+001, 7.7290697E+001, 6.9425847E+001, 5.1734730E+001, 4.0986572E+001, 6.5995941E+001, 2.8359525E+001, 7.8925252E+001, 5.4492914E+001, 1.2750079E+003, 1.2750079E+003
 1.3200088E+003, 3.5375962E+002, 4.6797183E+002, 3.9215673E+002, 4.9552634E+002, 3.7434429E+002, 7.3308936E+001, 7.2212755E+001, 7.9756666E+001, 7.2188528E+001, 5.3294445E+001, 4.2412205E+001, 6.7388637E+001, 2.9255222E+001, 7.9490005E+001, 5.4708975E+001, 1.3050108E+003, 1.3050108E+003
 1.3500012E+003, 3.6201487E+002, 4.7895472E+002, 4.0068266E+002, 5.0672170E+002, 3.8314880E+002, 7.5286515E+001, 7.3727228E+001, 8.1466776E+001, 7.4186050E+001, 5.3858964E+001, 4.2309634E+001, 6.7533962E+001, 2.9340330E+001, 7.8912139E+001, 5.4531707E+001, 1.3350094E+003, 1.3350094E+003
 1.3800045E+003, 3.7041729E+002, 4.9023937E+002, 4.0943183E+002, 5.1817769E+002, 3.9226833E+002, 7.3064956E+001, 7.2217377E+001, 7.8117192E+001, 7.0261915E+001, 5.3475245E+001, 4.3128203E+001, 6.6894679E+001, 2.9483707E+001, 7.8936379E+001, 5.5152058E+001, 1.3650074E+003, 1.3650074E+003
 1.4100040E+003, 3.7855881E+002, 5.0129963E+002, 4.1814674E+002, 5.2930113E+002, 4.0132880E+002, 7.0281004E+001, 6.8792732E+001, 7.5165672E+001, 6.8189082E+001, 5.2592358E+001, 4.2272124E+001, 6.7141559E+001, 2.9517748E+001, 7.9583122E+001, 5.5702728E+001, 1.3950086E+003, 1.3950086E+003
 1.4400050E+003, 3.8662301E+002, 5.1166287E+002, 4.2646865E+002, 5.3946762E+002, 4.1022768E+002, 7.8282150E+001, 7.6819407E+001, 8.4465559E+001, 7.5993767E+001, 5.5231170E+001, 4.2131496E+001, 6.7918828E+001, 2.9868557E+001, 7.7908685E+001, 5.4547662E+001, 1.4250090E+003, 1.4250090E+003
 1.4700073E+003, 3.9492234E+002, 5.2303904E+002, 4.3517828E+002, 5.5028177E+002, 4.1946235E+002, 7.1933472E+001, 7.0743161E+001, 7.7334906E+001, 6.9907271E+001, 5.3817355E+001, 4.3278120E+001, 6.7910842E+001, 3.0128528E+001, 8.2299375E+001, 5.6907450E+001, 1.4550107E+003, 1.4550107E+003
 1.5000054E+003, 4.0276944E+002, 5.3382867E+002, 4.4388843E+002, 5.6087598E+002, 4.2842491E+002, 6.7975975E+001, 6.6926001E+001, 7.2758262E+001, 6.6096970E+001, 5.2111469E+001, 4.1311706E+001, 6.6979800E+001, 2.9563730E+001, 8.0048299E+001, 5.6214830E+001, 1.4850109E+003, 1.4850109E+003
 1.5300043E+003, 4.1029999E+002, 5.4290970E+002, 4.5172377E+002, 5.7009777E+002, 4.3654292E+002, 7.5636393E+001, 7.4197983E+001, 8.3074767E+001, 7.5283917E+001, 5.4406551E+001, 4.2280647E+001, 6.8648746E+001, 3.0225793E+001, 7.9026767E+001, 5.5636320E+001, 1.5150093E+003, 1.5150093E+003
 1.5600035E+003, 4.1822451E+002, 5.5303111E+002, 4.5995195E+002, 5.7968788E+002, 4.4516487E+002, 7.4609608E+001, 7.3587137E+001, 8.1048797E+001, 7.2702089E+001, 5.5097280E+001, 4.4252307E+001, 6.8611918E+001, 3.0826278E+001, 8.0933579E+001, 5.6655433E+001, 1.5450085E+003, 1.5450085E+003
 1.5900042E+003, 4.2605231E+002, 5.6316416E+002, 4.6843628E+002, 5.8981229E+002, 4.5396083E+002, 6.6005818E+001, 6.4820269E+001, 7.1018065E+001, 6.4711617E+001, 5.2970213E+001, 4.2425171E+001, 6.7268144E+001, 3.0363926E+001, 8.1029453E+001, 5.6782856E+001, 1.5750083E+003, 1.5750083E+003
 1.6200023E+003, 4.3330046E+002, 5.7120526E+002, 4.7586717E+002, 5.9846311E+002, 4.6170984E+002, 6.9091127E+001, 6.7884883E+001, 7.5737941E+001, 6.8350996E+001, 5.3118327E+001, 4.1439475E+001, 6.7305284E+001, 3.0183572E+001, 8.1419448E+001, 5.7112836E+001, 1.6050078E+003, 1.6050078E+003
 1.6500087E+003, 4.4068576E+002, 5.7985599E+002, 4.8365743E+002, 6.0722060E+002, 4.6972993E+002, 7.5244277E+001, 7.3746403E+001, 8.1810281E+001, 7.4113055E+001, 5.4866620E+001, 4.3140459E+001, 6.8495911E+001, 3.0729415E+001, 8.0017333E+001, 5.6436581E+001, 1.6350100E+003, 1.6350100E+003
 1.6800043E+003, 4.4815533E+002, 5.8836963E+002, 4.9139483E+002, 6.1551561E+002, 4.7784935E+002, 6.7524954E+001, 6.6138011E+001, 7.2409370E+001, 6.6085465E+001, 5.3016906E+001, 4.2574044E+001, 6.8057993E+001, 3.0671294E+001, 8.2879607E+001, 5.7998638E+001, 1.6650110E+003, 1.6650110E+003
 1.7100042E+003, 4.5535188E+002, 5.9676423E+002, 4.9922501E+002, 6.2386586E+002, 4.8586284E+002, 7.8725117E+001, 7.6903986E+001, 8.5788503E+001, 7.8057302E+001, 5.6252672E+001, 4.4084725E+001, 6.9820938E+001, 3.1208866E+001, 8.0316715E+001, 5.7025377E+001, 1.6950087E+003, 1.6950087E+003
 1.7400032E+003, 4.6291119E+002, 6.0560592E+002, 5.0707259E+002, 6.3229284E+002, 4.9416295E+002, 7.9441310E+001, 7.8422244E+001, 8.3069950E+001, 7.4427642E+001, 5.7348413E+001, 4.5650510E+001, 6.9499785E+001, 3.1583064E+001, 8.1771175E+001, 5.7251369E+001, 1.7250082E+003, 1.7250082E+003
 1.7700060E+003, 4.7049873E+002, 6.1404539E+002, 5.1445810E+002, 6.4012754E+002, 5.0231462E+002, 7.8115084E+001, 7.6445123E+001, 7.9842544E+001, 7.2844088E+001, 5.7028121E+001, 4.5399340E+001, 6.9255626E+001, 3.1687118E+001, 8.1388720E+001, 5.7782791E+001, 1.7550090E+003, 1.7550090E+003
 1.8000094E+003, 4.7799633E+002, 6.2273151E+002, 5.2232333E+002, 6.4797089E+002, 5.1077259E+002, 8.4185564E+001, 8.2873723E+001, 8.8867659E+001, 7.9724956E+001, 5.9490812E+001, 4.6377339E+001, 7.0861081E+001, 3.2439587E+001, 8.1749691E+001, 5.7883097E+001, 1.7850122E+003, 1.7850122E+003
 1.8300023E+003, 4.8571008E+002, 6.3107945E+002, 5.2983653E+002, 6.5549701E+002, 5.1895637E+002, 8.4294512E+001, 8.2411738E+001, 9.0582374E+001, 8.2338378E+001, 5.9040844E+001, 4.7135722E+001, 7.2023249E+001, 3.2914503E+001, 8.0728431E+001, 5.7723005E+001, 1.8150103E+003, 1.8150103E+003
 1.8600026E+003, 4.9347736E+002, 6.4010308E+002, 5.3727572E+002, 6.6303110E+002, 5.2735672E+002, 8.8367097E+001, 8.6953174E+001, 9.2436209E+001, 8.3334942E+001, 6.0836625E+001, 4.8120624E+001, 7.2227268E+001, 3.3379101E+001, 8.1863195E+001, 5.7838610E+001, 1.8450069E+003, 1.8450069E+003
 1.8900043E+003, 5.0103911E+002, 6.4832299E+002, 5.4441497E+002, 6.7020273E+002, 5.3531586E+002, 7.6441324E+001, 7.5286289E+001, 8.1061842E+001, 7.3692535E+001, 5.8133903E+001, 4.6759706E+001, 7.0184907E+001, 3.2717104E+001, 8.2944830E+001, 5.8442824E+001, 1.8750079E+003, 1.8750079E+003
 1.9200090E+003, 5.0794039E+002, 6.5487887E+002, 5.5078058E+002, 6.7654535E+002, 5.4239508E+002, 7.8468174E+001, 7.7508726E+001, 8.2445871E+001, 7.4679148E+001, 5.8814273E+001, 4.6719657E+001, 7.0699577E+001, 3.2821757E+001, 8.0815424E+001, 5.7781505E+001, 1.9050111E+003, 1.9050111E+003
 1.9500050E+003, 5.1482970E+002, 6.6133119E+002, 5.5724791E+002, 6.8294729E+002, 5.4946127E+002, 7.9677193E+001, 7.8246804E+001, 8.5270066E+001, 7.6891946E+001, 5.8204056E+001, 4.6233269E+001, 7.0788029E+001, 3.2866624E+001, 8.3965857E+001, 5.8787992E+001, 1.9350116E+003, 1.9350116E+003
 1.9800009E+003, 5.2159653E+002, 6.6851853E+002, 5.6398221E+002, 6.8976000E+002, 5.5672117E+002, 8.4572010E+001, 8.2741237E+001, 8.9878080E+001, 8.2110625E+001, 6.0129358E+001, 4.7210794E+001, 7.1926340E+001, 3.3284055E+001, 8.2064650E+001, 5.8035640E+001, 1.9650074E+003, 1.9650074E+003
 2.0100010E+003, 5.2864547E+002, 6.7549596E+002, 5.7084061E+002, 6.9594707E+002, 5.6418399E+002, 7.7438928E+001, 7.5786976E+001, 8.2504561E+001, 7.4806258E+001, 5.8546822E+001, 4.7112680E+001, 7.1483777E+001, 3.3529634E+001, 8.3567210E+001, 5.9134322E+001, 1.9950054E+003, 1.9950054E+003
 2.0400034E+003, 5.3513860E+002, 6.8126089E+002, 5.7666911E+002, 7.0137942E+002, 5.7061618E+002, 8.2139113E+001, 8.0787774E+001, 8.5201872E+001, 7.7242189E+001, 5.9793730E+001, 4.6871571E+001, 7.1118377E+001, 3.3392005E+001, 8.2210928E+001, 5.9145093E+001, 2.0250068E+003, 2.0250068E+003
 2.0700068E+003, 5.4131176E+002, 6.8644789E+002, 5.8192535E+002, 7.0638892E+002, 5.7654941E+002, 7.0939054E+001, 6.9621917E+001, 7.4333030E+001, 6.8410933E+001, 5.6688713E+001, 4.5497219E+001, 7.0406578E+001, 3.3020388E+001, 8.4349104E+001, 5.9828312E+001, 2.0550097E+003, 2.0550097E+003
 2.1000076E+003, 5.4702895E+002, 6.9120714E+002, 5.8739921E+002, 7.1141705E+002, 5.8235354E+002, 8.0346025E+001, 7.9310632E+001, 8.3870796E+001, 7.5835283E+001, 5.9444157E+001, 4.6714541E+001, 7.0890469E+001, 3.3324101E+001, 8.3987756E+001, 5.9826822E+001, 2.0850117E+003, 2.0850117E+003
 2.1300061E+003, 5.5317527E+002, 6.9768776E+002, 5.9336752E+002, 7.1735659E+002, 5.8893696E+002, 8.1479573E+001, 7.9769538E+001, 8.6676961E+001, 7.9607893E+001, 5.9944954E+001, 4.7907752E+001, 7.2675399E+001, 3.4075946E+001, 8.3986758E+001, 5.9470537E+001, 2.1150112E+003, 2.1150112E+003
 2.1600044E+003, 5.5917342E+002, 7.0345408E+002, 5.9934872E+002, 7.2250725E+002, 5.9540239E+002, 7.7719567E+001, 7.6308009E+001, 8.1295732E+001, 7.4272067E+001, 5.9698697E+001, 4.7124723E+001, 7.1690367E+001, 3.4123861E+001, 8.4786602E+001, 6.0270670E+001, 2.1450099E+003, 2.1450099E+003
 2.1900010E+003, 5.6488442E+002, 7.0911816E+002, 6.0496626E+002, 7.2795933E+002, 6.0149258E+002, 7.9537237E+001, 7.8398093E+001, 8.3032891E+001, 7.5783969E+001, 5.9730140E+001, 4.7259135E+001, 7.1248481E+001, 3.3709199E+001, 8.5114247E+001, 6.0233909E+001, 2.1750072E+003, 2.1750072E+003
 2.2200042E+003, 5.7035107E+002, 7.1410455E+002, 6.1015786E+002, 7.3285142E+002, 6.0716788E+002, 7.6940428E+001, 7.5919549E+001, 8.1758501E+001, 7.4572130E+001, 5.9103091E+001, 4.6376292E+001, 7.1496039E+001, 3.3912354E+001, 8.6001640E+001, 6.0464483E+001, 2.2050071E+003, 2.2050071E+003
 2.2500037E+003, 5.7561870E+002, 7.1822537E+002, 6.1480374E+002, 7.3689661E+002, 6.1235905E+002, 7.7327370E+001, 7.6345856E+001, 8.1314645E+001, 7.3791424E+001, 5.8970635E+001, 4.7435631E+001, 7.2343039E+001, 3.4190686E+001, 8.3538884E+001, 5.9827821E+001, 2.2350083E+003, 2.2350083E+003
