s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000002E+003, 3.7289779E+002, 3.8410683E+002, 3.4504515E+002, 3.7775808E+002, 3.4418425E+002, 7.6895685E+001, 7.5152431E+001, 8.4122343E+001, 7.4135617E+001, 5.9863506E+001, 4.8994270E+001, 7.1227236E+001, 3.3686755E+001, 6.3948641E+001, 4.9865669E+001, 1.1848429E+003, 1.1848429E+003
 1.2300031E+003, 3.8238565E+002, 3.9365582E+002, 3.5333281E+002, 3.8696626E+002, 3.5290441E+002, 7.4479588E+001, 7.1900494E+001, 7.9940609E+001, 7.1715329E+001, 5.7630085E+001, 4.8346083E+001, 6.8170406E+001, 3.3673066E+001, 6.4513344E+001, 5.0364289E+001, 1.2151804E+003, 1.2151804E+003
 1.2600032E+003, 3.9128656E+002, 4.0326392E+002, 3.6148308E+002, 3.9632751E+002, 3.6151921E+002, 8.9974469E+001, 8.8227819E+001, 1.0128301E+002, 8.9268365E+001, 6.1822329E+001, 4.9994106E+001, 7.0615591E+001, 3.4299393E+001, 6.5654412E+001, 5.1168339E+001, 1.2449495E+003, 1.2449495E+003
 1.2900032E+003, 4.0048411E+002, 4.1327981E+002, 3.6981385E+002, 4.0589637E+002, 3.7042635E+002, 8.2566249E+001, 8.1879485E+001, 9.1625359E+001, 8.0062290E+001, 6.1325833E+001, 5.0015389E+001, 6.9074925E+001, 3.4506294E+001, 6.6142972E+001, 5.2049669E+001, 1.2750028E+003, 1.2750028E+003
 1.3200027E+003, 4.0944174E+002, 4.2314883E+002, 3.7814889E+002, 4.1547112E+002, 3.7921484E+002, 8.1154471E+001, 7.9474831E+001, 8.9102849E+001, 7.9412894E+001, 5.9872685E+001, 4.9694144E+001, 7.0001057E+001, 3.4663845E+001, 6.6310499E+001, 5.1569785E+001, 1.3051208E+003, 1.3051208E+003
 1.3500048E+003, 4.1828166E+002, 4.3287703E+002, 3.8637072E+002, 4.2488344E+002, 3.8788345E+002, 8.4898843E+001, 8.2870918E+001, 9.3552316E+001, 8.2920234E+001, 6.1297660E+001, 5.0138239E+001, 7.0921893E+001, 3.5017841E+001, 6.6231651E+001, 5.2004506E+001, 1.3350821E+003, 1.3350821E+003
 1.3800040E+003, 4.2730770E+002, 4.4269093E+002, 3.9453008E+002, 4.3423492E+002, 3.9664503E+002, 8.3969796E+001, 8.2146541E+001, 9.0937067E+001, 8.1310334E+001, 6.2523423E+001, 5.1722564E+001, 7.1705970E+001, 3.5783787E+001, 6.6430850E+001, 5.2222732E+001, 1.3649719E+003, 1.3649719E+003
 1.4100015E+003, 4.3609291E+002, 4.5202314E+002, 4.0255866E+002, 4.4336478E+002, 4.0520168E+002, 7.7854168E+001, 7.6952945E+001, 8.6495798E+001, 7.6460246E+001, 6.1436406E+001, 5.0645037E+001, 6.9389901E+001, 3.5422968E+001, 6.6392201E+001, 5.2219802E+001, 1.3949654E+003, 1.3949654E+003
 1.4400052E+003, 4.4447916E+002, 4.6112600E+002, 4.1047406E+002, 4.5236761E+002, 4.1354190E+002, 8.1747807E+001, 8.0004605E+001, 8.9710260E+001, 8.0817145E+001, 6.1116557E+001, 5.0413200E+001, 7.2749778E+001, 3.5893032E+001, 6.6838311E+001, 5.2873556E+001, 1.4250342E+003, 1.4250342E+003
 1.4700049E+003, 4.5307861E+002, 4.7047525E+002, 4.1851305E+002, 4.6132514E+002, 4.2202777E+002, 8.2784951E+001, 8.0873816E+001, 8.6570218E+001, 7.8118537E+001, 6.2293848E+001, 5.1449133E+001, 7.2602179E+001, 3.6215682E+001, 6.5643607E+001, 5.2269851E+001, 1.4549745E+003, 1.4549745E+003
 1.5000057E+003, 4.6178613E+002, 4.7950609E+002, 4.2635951E+002, 4.7008109E+002, 4.3036046E+002, 7.9824164E+001, 7.7868697E+001, 8.5330511E+001, 7.6709615E+001, 6.1811800E+001, 5.0736533E+001, 7.1060567E+001, 3.6058770E+001, 6.7684903E+001, 5.3747076E+001, 1.4849531E+003, 1.4849531E+003
 1.5300017E+003, 4.6983964E+002, 4.8834661E+002, 4.3407630E+002, 4.7892993E+002, 4.3851317E+002, 7.7911138E+001, 7.6924763E+001, 8.5211106E+001, 7.4105038E+001, 6.0479235E+001, 5.0277197E+001, 6.9043915E+001, 3.5834619E+001, 6.7940195E+001, 5.4030013E+001, 1.5149559E+003, 1.5149559E+003
 1.5600050E+003, 4.7765193E+002, 4.9722944E+002, 4.4172776E+002, 4.8785093E+002, 4.4661239E+002, 8.6023215E+001, 8.5392023E+001, 9.4341930E+001, 8.1823619E+001, 6.2582463E+001, 5.1961867E+001, 7.0062712E+001, 3.6240523E+001, 6.9236824E+001, 5.4227805E+001, 1.5450470E+003, 1.5450470E+003
 1.5900012E+003, 4.8582276E+002, 5.0631505E+002, 4.4934464E+002, 4.9671092E+002, 4.5487142E+002, 8.7315721E+001, 8.4383844E+001, 8.9217960E+001, 8.0707685E+001, 6.4865731E+001, 5.3213254E+001, 7.6323941E+001, 3.7586579E+001, 6.5526670E+001, 5.2994255E+001, 1.5747731E+003, 1.5747731E+003
 1.6200017E+003, 4.9424212E+002, 5.1484434E+002, 4.5691522E+002, 5.0499320E+002, 4.6296711E+002, 7.9261143E+001, 7.8636418E+001, 8.6992357E+001, 7.6002851E+001, 6.2435399E+001, 5.1314792E+001, 7.0416505E+001, 3.6651751E+001, 6.8517088E+001, 5.4519782E+001, 1.6050469E+003, 1.6050469E+003
 1.6500007E+003, 5.0200705E+002, 5.2332647E+002, 4.6429304E+002, 5.1348861E+002, 4.7080293E+002, 8.4437305E+001, 8.1979151E+001, 9.1187970E+001, 8.1715216E+001, 6.3500271E+001, 5.2860071E+001, 7.5221174E+001, 3.7818866E+001, 6.8047656E+001, 5.3745026E+001, 1.6349540E+003, 1.6349540E+003
 1.6800076E+003, 5.1018656E+002, 5.3148986E+002, 4.7161764E+002, 5.2142251E+002, 4.7856518E+002, 8.1284439E+001, 8.0008709E+001, 8.8028670E+001, 7.8209170E+001, 6.3428959E+001, 5.2759343E+001, 7.2591760E+001, 3.7739866E+001, 6.7459284E+001, 5.3842829E+001, 1.6649252E+003, 1.6649252E+003
 1.7100012E+003, 5.1762221E+002, 5.3953767E+002, 4.7880093E+002, 5.2951099E+002, 4.8623553E+002, 8.8162584E+001, 8.6312320E+001, 9.5331350E+001, 8.4283978E+001, 6.5463588E+001, 5.3531669E+001, 7.4339849E+001, 3.7749102E+001, 6.7788967E+001, 5.4260036E+001, 1.6949580E+003, 1.6949580E+003
 1.7400007E+003, 5.2566230E+002, 5.4763352E+002, 4.8603826E+002, 5.3738809E+002, 4.9404115E+002, 8.8642727E+001, 8.6286581E+001, 9.2356653E+001, 8.3847515E+001, 6.6106698E+001, 5.4320672E+001, 7.4972145E+001, 3.8555879E+001, 6.9065422E+001, 5.4811357E+001, 1.7250638E+003, 1.7250638E+003
 1.7700068E+003, 5.3374298E+002, 5.5552630E+002, 4.9320982E+002, 5.4496916E+002, 5.0183122E+002, 8.7380213E+001, 8.5500321E+001, 9.2920644E+001, 8.3497218E+001, 6.6320210E+001, 5.4887618E+001, 7.5688663E+001, 3.8953696E+001, 6.9410030E+001, 5.5214818E+001, 1.7550467E+003, 1.7550467E+003
 1.8000063E+003, 5.4143938E+002, 5.6339562E+002, 5.0027337E+002, 5.5268665E+002, 5.0948850E+002, 8.7065855E+001, 8.5512033E+001, 9.0832405E+001, 8.0165060E+001, 6.7132672E+001, 5.5379837E+001, 7.4507661E+001, 3.8889337E+001, 6.9615233E+001, 5.5662124E+001, 1.7848992E+003, 1.7848992E+003
 1.8300071E+003, 5.4904398E+002, 5.7099383E+002, 5.0726919E+002, 5.6017692E+002, 5.1712892E+002, 9.3048072E+001, 9.1526114E+001, 1.0063831E+002, 8.9469245E+001, 6.7744119E+001, 5.5814180E+001, 7.3708982E+001, 3.8970871E+001, 7.0677932E+001, 5.6019363E+001, 1.8150313E+003, 1.8150313E+003
 1.8600000E+003, 5.5605247E+002, 5.7837838E+002, 5.1406621E+002, 5.6758756E+002, 5.2451748E+002, 8.3732030E+001, 8.2713302E+001, 8.9943096E+001, 7.9925402E+001, 6.5795710E+001, 5.4149738E+001, 7.2978318E+001, 3.8803137E+001, 7.1062783E+001, 5.6621248E+001, 1.8449191E+003, 1.8449191E+003
 1.8900017E+003, 5.6254023E+002, 5.8541590E+002, 5.2072298E+002, 5.7469010E+002, 5.3160804E+002, 8.0226270E+001, 7.9589363E+001, 8.7853378E+001, 7.7421001E+001, 6.4037361E+001, 5.3306863E+001, 7.2075108E+001, 3.8721145E+001, 7.0610664E+001, 5.6293908E+001, 1.8749979E+003, 1.8749979E+003
 1.9200029E+003, 5.6884939E+002, 5.9218042E+002, 5.2713079E+002, 5.8139291E+002, 5.3844423E+002, 8.5876267E+001, 8.4131693E+001, 9.0675822E+001, 8.0281929E+001, 6.5932331E+001, 5.3901864E+001, 7.4281616E+001, 3.8730764E+001, 6.8761058E+001, 5.4948610E+001, 1.9051428E+003, 1.9051428E+003
 1.9500049E+003, 5.7510193E+002, 5.9887599E+002, 5.3343872E+002, 5.8806692E+002, 5.4516936E+002, 9.0291259E+001, 8.8950266E+001, 9.8642774E+001, 8.6809543E+001, 6.6416332E+001, 5.4796329E+001, 7.3735025E+001, 3.9264939E+001, 7.1482306E+001, 5.6669547E+001, 1.9351380E+003, 1.9351380E+003
 1.9800013E+003, 5.8146590E+002, 6.0544017E+002, 5.3967431E+002, 5.9452464E+002, 5.5187031E+002, 8.9596838E+001, 8.7584190E+001, 9.4520144E+001, 8.5515133E+001, 6.7711356E+001, 5.6154117E+001, 7.5383476E+001, 3.9766858E+001, 7.1026782E+001, 5.6059759E+001, 1.9650281E+003, 1.9650281E+003
 2.0100077E+003, 5.8778813E+002, 6.1181514E+002, 5.4580829E+002, 6.0072320E+002, 5.5843235E+002, 8.5148222E+001, 8.2161241E+001, 8.7568731E+001, 8.0588218E+001, 6.6197296E+001, 5.5677595E+001, 7.7902470E+001, 4.0433324E+001, 6.9529006E+001, 5.6044234E+001, 1.9949703E+003, 1.9949703E+003
 2.0400009E+003, 5.9396861E+002, 6.1752565E+002, 5.5163137E+002, 6.0634044E+002, 5.6460562E+002, 8.5819669E+001, 8.4627961E+001, 9.3911650E+001, 8.2609016E+001, 6.6476356E+001, 5.4988742E+001, 7.4050320E+001, 3.9701212E+001, 7.0703627E+001, 5.6103467E+001, 2.0250158E+003, 2.0250158E+003
 2.0700068E+003, 5.9982884E+002, 6.2317739E+002, 5.5726934E+002, 6.1188947E+002, 5.7062345E+002, 8.8578149E+001, 8.5903846E+001, 9.1203881E+001, 8.2915755E+001, 6.8192972E+001, 5.6129884E+001, 7.6926393E+001, 4.0403727E+001, 6.9560274E+001, 5.6327374E+001, 2.0550627E+003, 2.0550627E+003
 2.1000037E+003, 6.0554100E+002, 6.2884176E+002, 5.6282247E+002, 6.1735700E+002, 5.7662694E+002, 9.4704308E+001, 9.2656737E+001, 9.9855907E+001, 8.9748401E+001, 6.9727239E+001, 5.7275513E+001, 7.7276746E+001, 4.0773968E+001, 7.1247953E+001, 5.6915190E+001, 2.0849381E+003, 2.0849381E+003
 2.1300073E+003, 6.1159754E+002, 6.3445757E+002, 5.6835876E+002, 6.2265518E+002, 5.8267552E+002, 8.8209836E+001, 8.5923611E+001, 9.2508532E+001, 8.4345692E+001, 6.8212678E+001, 5.6980032E+001, 7.7517926E+001, 4.1230985E+001, 6.9990643E+001, 5.6451358E+001, 2.1151889E+003, 2.1151889E+003
 2.1600039E+003, 6.1690335E+002, 6.3982445E+002, 5.7362834E+002, 6.2796612E+002, 5.8831239E+002, 9.4034473E+001, 9.2273232E+001, 1.0093406E+002, 9.0843413E+001, 6.9636446E+001, 5.7605811E+001, 7.6211151E+001, 4.0808325E+001, 7.3367874E+001, 5.8072653E+001, 2.1449628E+003, 2.1449628E+003
 2.1900029E+003, 6.2233203E+002, 6.4533487E+002, 5.7896842E+002, 6.3330009E+002, 5.9403222E+002, 8.9479892E+001, 8.7629687E+001, 9.6146487E+001, 8.6831044E+001, 6.9498358E+001, 5.7652535E+001, 7.6880340E+001, 4.1444867E+001, 7.1608659E+001, 5.7476985E+001, 2.1750942E+003, 2.1750942E+003
 2.2200046E+003, 6.2755385E+002, 6.5045761E+002, 5.8407612E+002, 6.3837426E+002, 5.9952774E+002, 9.4822050E+001, 9.3442615E+001, 9.8621536E+001, 8.8220189E+001, 7.0874430E+001, 5.8197430E+001, 7.6334640E+001, 4.1024596E+001, 7.0573970E+001, 5.7044749E+001, 2.2049856E+003, 2.2049856E+003
 2.2500066E+003, 6.3261332E+002, 6.5551200E+002, 5.8903802E+002, 6.4330265E+002, 6.0491293E+002, 8.5804720E+001, 8.4713125E+001, 9.0854676E+001, 8.1881251E+001, 6.8745783E+001, 5.6531139E+001, 7.6772240E+001, 4.1165586E+001, 7.1686229E+001, 5.7960970E+001, 2.2350093E+003, 2.2350093E+003
