s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.2000034E+003, 3.4975567E+002, 3.9345022E+002, 3.4805125E+002, 3.8856829E+002, 3.4542250E+002, 7.3247289E+001, 7.2121141E+001, 8.2373545E+001, 7.1793470E+001, 5.4911820E+001, 4.5360892E+001, 7.0037210E+001, 3.2800471E+001, 7.6500591E+001, 5.3720441E+001, 1.1848942E+003, 1.1848942E+003
 1.2300051E+003, 3.5842768E+002, 4.0307447E+002, 3.5631470E+002, 3.9785365E+002, 3.5398911E+002, 7.2759888E+001, 7.0448663E+001, 7.8553222E+001, 7.0323782E+001, 5.4589518E+001, 4.5574280E+001, 7.0861332E+001, 3.3092941E+001, 7.3862171E+001, 5.3361240E+001, 1.2150766E+003, 1.2150766E+003
 1.2600044E+003, 3.6679530E+002, 4.1240827E+002, 3.6444122E+002, 4.0701154E+002, 3.6241115E+002, 6.9655002E+001, 6.8507383E+001, 7.6830615E+001, 6.7971924E+001, 5.4689181E+001, 4.5397228E+001, 6.8969259E+001, 3.2961709E+001, 7.5211793E+001, 5.4078768E+001, 1.2450042E+003, 1.2450042E+003
 1.2900023E+003, 3.7506537E+002, 4.2170279E+002, 3.7253434E+002, 4.1636185E+002, 3.7072399E+002, 7.6475508E+001, 7.5644503E+001, 8.4964850E+001, 7.4330524E+001, 5.5981298E+001, 4.5560242E+001, 7.0041036E+001, 3.3340394E+001, 7.7029654E+001, 5.4590394E+001, 1.2749712E+003, 1.2749712E+003
 1.3200016E+003, 3.8352016E+002, 4.3149127E+002, 3.8083263E+002, 4.2589378E+002, 3.7934682E+002, 7.5389681E+001, 7.4006960E+001, 8.5552784E+001, 7.4740233E+001, 5.5700881E+001, 4.6573510E+001, 7.1425057E+001, 3.3824620E+001, 7.6558571E+001, 5.4931324E+001, 1.3049319E+003, 1.3049319E+003
 1.3500054E+003, 3.9198549E+002, 4.4136678E+002, 3.8913358E+002, 4.3532238E+002, 3.8802935E+002, 7.9691755E+001, 7.8966632E+001, 9.0000821E+001, 7.8996896E+001, 5.7088323E+001, 4.7777866E+001, 7.1393535E+001, 3.4028328E+001, 7.8650979E+001, 5.5321848E+001, 1.3350653E+003, 1.3350653E+003
 1.3800063E+003, 4.0056150E+002, 4.5149002E+002, 3.9743424E+002, 4.4487031E+002, 3.9688281E+002, 8.1860444E+001, 8.0732737E+001, 9.1866056E+001, 7.9643915E+001, 5.8297892E+001, 4.8412492E+001, 7.2171097E+001, 3.4656396E+001, 7.6923337E+001, 5.4975162E+001, 1.3651042E+003, 1.3651042E+003
 1.4100076E+003, 4.0901700E+002, 4.6102050E+002, 4.0545860E+002, 4.5385558E+002, 4.0546463E+002, 7.9523918E+001, 7.7996285E+001, 8.7853684E+001, 7.8457793E+001, 5.7955307E+001, 4.7508798E+001, 7.3261547E+001, 3.5044505E+001, 7.5767760E+001, 5.5180814E+001, 1.3949953E+003, 1.3949953E+003
 1.4400059E+003, 4.1744675E+002, 4.7039802E+002, 4.1343259E+002, 4.6276746E+002, 4.1388814E+002, 8.1946448E+001, 8.0616235E+001, 9.2099748E+001, 8.1450802E+001, 5.8275029E+001, 4.8324834E+001, 7.2691982E+001, 3.4959836E+001, 7.6998064E+001, 5.5619842E+001, 1.4250748E+003, 1.4250748E+003
 1.4700055E+003, 4.2576121E+002, 4.7977236E+002, 4.2128336E+002, 4.7178213E+002, 4.2223474E+002, 8.0900265E+001, 7.9258773E+001, 9.1431193E+001, 8.0648211E+001, 5.8318675E+001, 4.8311605E+001, 7.3878628E+001, 3.5472536E+001, 7.6938951E+001, 5.5651506E+001, 1.4549512E+003, 1.4549512E+003
 1.5000016E+003, 4.3407854E+002, 4.8860345E+002, 4.2899715E+002, 4.8028321E+002, 4.3035377E+002, 7.9853175E+001, 7.8824547E+001, 8.9967970E+001, 7.9148426E+001, 5.8493453E+001, 4.8769995E+001, 7.3395683E+001, 3.5616742E+001, 7.7993561E+001, 5.6122807E+001, 1.4850010E+003, 1.4850010E+003
 1.5300062E+003, 4.4235250E+002, 4.9772332E+002, 4.3676167E+002, 4.8901709E+002, 4.3856830E+002, 8.7447418E+001, 8.5898788E+001, 9.7068282E+001, 8.5903795E+001, 6.0271710E+001, 5.0360096E+001, 7.4277073E+001, 3.5961443E+001, 7.7566628E+001, 5.6395620E+001, 1.5150401E+003, 1.5150401E+003
 1.5600027E+003, 4.5056408E+002, 5.0681462E+002, 4.4454118E+002, 4.9768836E+002, 4.4682832E+002, 8.2230293E+001, 8.0949849E+001, 9.0776084E+001, 8.0140172E+001, 5.9985851E+001, 4.9475650E+001, 7.3670960E+001, 3.6063456E+001, 7.8505693E+001, 5.6928604E+001, 1.5450400E+003, 1.5450400E+003
 1.5900000E+003, 4.5863260E+002, 5.1558526E+002, 4.5209180E+002, 5.0621544E+002, 4.5487149E+002, 8.1648229E+001, 8.1189731E+001, 9.0143523E+001, 7.8607003E+001, 6.0000461E+001, 4.9693234E+001, 7.3266211E+001, 3.6208461E+001, 7.7846076E+001, 5.6825435E+001, 1.5751261E+003, 1.5751261E+003
 1.6200051E+003, 4.6659208E+002, 5.2460502E+002, 4.5957247E+002, 5.1486127E+002, 4.6292079E+002, 8.3596702E+001, 8.2797961E+001, 9.3556775E+001, 8.1425138E+001, 6.0599763E+001, 5.0471184E+001, 7.3442810E+001, 3.6539420E+001, 7.9636224E+001, 5.7461648E+001, 1.6050219E+003, 1.6050219E+003
 1.6500015E+003, 4.7457012E+002, 5.3322520E+002, 4.6705250E+002, 5.2310576E+002, 4.7098495E+002, 7.9147044E+001, 7.7470194E+001, 8.7693072E+001, 7.8809313E+001, 5.9027879E+001, 4.8707736E+001, 7.4014555E+001, 3.6561461E+001, 7.7605676E+001, 5.7204963E+001, 1.6349541E+003, 1.6349541E+003
 1.6800073E+003, 4.8228504E+002, 5.4146132E+002, 4.7451219E+002, 5.3124899E+002, 4.7882128E+002, 8.2898740E+001, 8.1951884E+001, 9.2176512E+001, 8.0984545E+001, 6.0286994E+001, 5.0312534E+001, 7.3862002E+001, 3.6761933E+001, 8.0803449E+001, 5.7790727E+001, 1.6650673E+003, 1.6650673E+003
 1.7100001E+003, 4.8985657E+002, 5.4948154E+002, 4.8171386E+002, 5.3903365E+002, 4.8651250E+002, 8.1525209E+001, 8.0049919E+001, 8.9686413E+001, 7.9633467E+001, 6.1007067E+001, 5.0285184E+001, 7.4315212E+001, 3.6859859E+001, 7.8358942E+001, 5.7204931E+001, 1.6949745E+003, 1.6949745E+003
 1.7400046E+003, 4.9740448E+002, 5.5731932E+002, 4.8885426E+002, 5.4658312E+002, 4.9408509E+002, 8.1053835E+001, 7.9865625E+001, 8.9885300E+001, 8.0027801E+001, 6.0680445E+001, 5.0252249E+001, 7.5253400E+001, 3.7156768E+001, 8.0983575E+001, 5.8185080E+001, 1.7249304E+003, 1.7249304E+003
 1.7700000E+003, 5.0485722E+002, 5.6510937E+002, 4.9594035E+002, 5.5411762E+002, 5.0159223E+002, 8.5809589E+001, 8.4744940E+001, 9.6701318E+001, 8.5558084E+001, 6.0916768E+001, 5.0936063E+001, 7.6203532E+001, 3.7537210E+001, 8.1851237E+001, 5.8104872E+001, 1.7551250E+003, 1.7551250E+003
 1.8000011E+003, 5.1224298E+002, 5.7290203E+002, 5.0294797E+002, 5.6162990E+002, 5.0905715E+002, 8.4386301E+001, 8.3636863E+001, 9.3248687E+001, 8.1241031E+001, 6.1393898E+001, 5.1668624E+001, 7.4983141E+001, 3.7593151E+001, 8.0365838E+001, 5.8404321E+001, 1.7851069E+003, 1.7851069E+003
 1.8300029E+003, 5.1939913E+002, 5.8062593E+002, 5.0979716E+002, 5.6909454E+002, 5.1649826E+002, 8.3984315E+001, 8.2412581E+001, 9.1478565E+001, 8.1318418E+001, 6.1103321E+001, 5.1152329E+001, 7.6248719E+001, 3.8074546E+001, 8.0760962E+001, 5.8248589E+001, 1.8148618E+003, 1.8148618E+003
 1.8600082E+003, 5.2656094E+002, 5.8771483E+002, 5.1655573E+002, 5.7592136E+002, 5.2373499E+002, 8.1331980E+001, 8.0218816E+001, 9.1180811E+001, 8.0221922E+001, 6.1368535E+001, 5.1495778E+001, 7.5398901E+001, 3.7963499E+001, 8.1450304E+001, 5.8205420E+001, 1.8451425E+003, 1.8451425E+003
 1.8900065E+003, 5.3350722E+002, 5.9454952E+002, 5.2299628E+002, 5.8258808E+002, 5.3066659E+002, 8.1819412E+001, 8.0399721E+001, 9.1161907E+001, 8.1302353E+001, 6.1984436E+001, 5.1372587E+001, 7.5966224E+001, 3.8084595E+001, 8.1325724E+001, 5.8712209E+001, 1.8749720E+003, 1.8749720E+003
 1.9200072E+003, 5.4020397E+002, 6.0105847E+002, 5.2944701E+002, 5.8911939E+002, 5.3746915E+002, 8.3029219E+001, 8.1257329E+001, 9.0937879E+001, 8.0847286E+001, 6.2000705E+001, 5.1942572E+001, 7.6224890E+001, 3.8186044E+001, 8.0166119E+001, 5.8548274E+001, 1.9049641E+003, 1.9049641E+003
 1.9500017E+003, 5.4693920E+002, 6.0741192E+002, 5.3555954E+002, 5.9530311E+002, 5.4402433E+002, 8.3274634E+001, 8.2020513E+001, 8.9418412E+001, 7.9943543E+001, 6.2626061E+001, 5.2441422E+001, 7.5745566E+001, 3.8501812E+001, 8.2173526E+001, 5.9281923E+001, 1.9349464E+003, 1.9349464E+003
 1.9800052E+003, 5.5343435E+002, 6.1408287E+002, 5.4183602E+002, 6.0173506E+002, 5.5073885E+002, 8.2842094E+001, 8.1946922E+001, 9.0533648E+001, 8.0353402E+001, 6.2503050E+001, 5.2305999E+001, 7.5716212E+001, 3.8484245E+001, 8.2304497E+001, 5.9507896E+001, 1.9651223E+003, 1.9651223E+003
 2.0100090E+003, 5.5960730E+002, 6.2051453E+002, 5.4776514E+002, 6.0798309E+002, 5.5705921E+002, 8.0350840E+001, 7.9350318E+001, 8.8222670E+001, 7.8135102E+001, 6.2230028E+001, 5.2148675E+001, 7.6261782E+001, 3.8657653E+001, 8.1780085E+001, 5.9489270E+001, 1.9949196E+003, 1.9949196E+003
 2.0400004E+003, 5.6555860E+002, 6.2609623E+002, 5.5348938E+002, 6.1355110E+002, 5.6307083E+002, 8.0852341E+001, 7.9229282E+001, 8.9691789E+001, 7.9807464E+001, 6.1643720E+001, 5.1305416E+001, 7.6224984E+001, 3.8822444E+001, 8.1918034E+001, 5.9330932E+001, 2.0251205E+003, 2.0251205E+003
 2.0700010E+003, 5.7138589E+002, 6.3158095E+002, 5.5898429E+002, 6.1893976E+002, 5.6889556E+002, 8.9278345E+001, 8.7064918E+001, 9.8027595E+001, 8.8716213E+001, 6.3373973E+001, 5.3018597E+001, 7.9581095E+001, 3.9479470E+001, 8.1845859E+001, 5.8964873E+001, 2.0548666E+003, 2.0548666E+003
 2.1000068E+003, 5.7749149E+002, 6.3692877E+002, 5.6439378E+002, 6.2401410E+002, 5.7464824E+002, 8.4477184E+001, 8.3282104E+001, 9.4317829E+001, 8.2933170E+001, 6.3433968E+001, 5.3071369E+001, 7.7079115E+001, 3.9438877E+001, 8.0595348E+001, 5.9515089E+001, 2.0850567E+003, 2.0850567E+003
 2.1300044E+003, 5.8308825E+002, 6.4208984E+002, 5.6955287E+002, 6.2911250E+002, 5.8013588E+002, 8.2505547E+001, 8.0877492E+001, 9.0450228E+001, 8.1287893E+001, 6.2719841E+001, 5.2699102E+001, 7.7145729E+001, 3.9285851E+001, 8.2719765E+001, 5.9779058E+001, 2.1148589E+003, 2.1148589E+003
 2.1600061E+003, 5.8854451E+002, 6.4723006E+002, 5.7478917E+002, 6.3407529E+002, 5.8562699E+002, 8.5365318E+001, 8.3485795E+001, 9.1075882E+001, 8.1695195E+001, 6.3161398E+001, 5.2626807E+001, 7.7911483E+001, 3.9369644E+001, 7.9917121E+001, 5.9069899E+001, 2.1449507E+003, 2.1449507E+003
 2.1900063E+003, 5.9389139E+002, 6.5214096E+002, 5.7983053E+002, 6.3884872E+002, 5.9095341E+002, 8.5768747E+001, 8.4239577E+001, 9.6421725E+001, 8.7344834E+001, 6.3650630E+001, 5.3316520E+001, 7.8138506E+001, 3.9531443E+001, 8.3099249E+001, 6.0208957E+001, 2.1750554E+003, 2.1750554E+003
 2.2200066E+003, 5.9920826E+002, 6.5720245E+002, 5.8491610E+002, 6.4364855E+002, 5.9630970E+002, 8.8645582E+001, 8.7332692E+001, 9.8199179E+001, 8.7228031E+001, 6.4177267E+001, 5.3666218E+001, 7.7921602E+001, 3.9886960E+001, 8.3524573E+001, 6.0525293E+001, 2.2050220E+003, 2.2050220E+003
 2.2500071E+003, 6.0425689E+002, 6.6214225E+002, 5.8978498E+002, 6.4845771E+002, 6.0149226E+002, 8.7939414E+001, 8.6420241E+001, 9.7723547E+001, 8.6619564E+001, 6.4375397E+001, 5.3849166E+001, 7.8355971E+001, 4.0126231E+001, 8.4161094E+001, 6.0430426E+001, 2.2350913E+003, 2.2350913E+003
