s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 4.0000455E+002, 1.3938068E+002, 1.4520651E+002, 1.2943636E+002, 1.4689753E+002, 1.2300785E+002, 9.8743489E+001, 9.7063703E+001, 1.1106421E+002, 1.0152068E+002, 5.4805370E+001, 4.0439701E+001, 6.2512511E+001, 2.2834122E+001, 5.9025441E+001, 4.3304101E+001, 3.9503788E+002, 3.9503788E+002
 4.1000653E+002, 1.4352887E+002, 1.4939505E+002, 1.3291639E+002, 1.5069308E+002, 1.2659460E+002, 9.2377752E+001, 9.1209149E+001, 1.0675344E+002, 9.4519692E+001, 5.2514005E+001, 3.9698306E+001, 6.1799364E+001, 2.3122816E+001, 6.0938946E+001, 4.4044617E+001, 4.0493755E+002, 4.0493755E+002
 4.2000284E+002, 1.4764663E+002, 1.5355589E+002, 1.3641839E+002, 1.5453092E+002, 1.3020364E+002, 8.9469103E+001, 8.5896352E+001, 9.5356082E+001, 8.8481516E+001, 5.4480016E+001, 4.0120431E+001, 6.4046245E+001, 2.3688405E+001, 5.9627470E+001, 4.3813756E+001, 4.1503958E+002, 4.1503958E+002
 4.3000037E+002, 1.5193429E+002, 1.5751551E+002, 1.3980074E+002, 1.5810997E+002, 1.3371228E+002, 1.0049357E+002, 9.9470567E+001, 1.1246286E+002, 1.0300016E+002, 5.5357708E+001, 4.1493071E+001, 6.2377329E+001, 2.3824538E+001, 6.1546921E+001, 4.4882426E+001, 4.2500498E+002, 4.2500498E+002
 4.4000092E+002, 1.5610733E+002, 1.6175498E+002, 1.4329939E+002, 1.6193689E+002, 1.3739367E+002, 9.8560865E+001, 9.5612284E+001, 1.0357914E+002, 9.5713580E+001, 5.6219197E+001, 4.1854513E+001, 6.3916987E+001, 2.4304521E+001, 6.1125127E+001, 4.5023034E+001, 4.3493728E+002, 4.3493728E+002
 4.5000330E+002, 1.6047857E+002, 1.6594616E+002, 1.4682423E+002, 1.6570423E+002, 1.4107756E+002, 9.5613596E+001, 9.1317752E+001, 1.0038455E+002, 9.4604930E+001, 5.7096345E+001, 4.2367798E+001, 6.5774379E+001, 2.5156746E+001, 5.9726604E+001, 4.4367192E+001, 4.4509185E+002, 4.4509185E+002
 4.6000241E+002, 1.6486554E+002, 1.7000022E+002, 1.5023745E+002, 1.6931632E+002, 1.4461872E+002, 8.9286732E+001, 8.8294906E+001, 1.0840572E+002, 9.9140291E+001, 5.4700671E+001, 4.1419886E+001, 6.5844377E+001, 2.4984879E+001, 6.1937925E+001, 4.5495807E+001, 4.5500390E+002, 4.5500390E+002
 4.7000458E+002, 1.6909248E+002, 1.7407596E+002, 1.5369899E+002, 1.7301828E+002, 1.4817863E+002, 8.1371714E+001, 7.9209123E+001, 9.2279201E+001, 8.4357964E+001, 5.4270437E+001, 4.1001555E+001, 6.3984189E+001, 2.5181541E+001, 6.1287860E+001, 4.5134735E+001, 4.6503661E+002, 4.6503661E+002
 4.8000031E+002, 1.7314138E+002, 1.7795561E+002, 1.5702556E+002, 1.7666497E+002, 1.5155920E+002, 8.6184096E+001, 8.3404091E+001, 1.0028398E+002, 9.0845081E+001, 5.5411481E+001, 4.1996019E+001, 6.3483737E+001, 2.5310096E+001, 6.3285907E+001, 4.6090070E+001, 4.7497219E+002, 4.7497219E+002
 4.9000125E+002, 1.7728620E+002, 1.8192054E+002, 1.6045029E+002, 1.8040311E+002, 1.5501143E+002, 9.8404105E+001, 9.4874951E+001, 1.0869530E+002, 1.0055707E+002, 5.7343810E+001, 4.2632062E+001, 6.6740764E+001, 2.5828600E+001, 6.1724108E+001, 4.5771076E+001, 4.8500274E+002, 4.8500274E+002
 5.0000397E+002, 1.8147446E+002, 1.8594077E+002, 1.6392089E+002, 1.8409301E+002, 1.5854764E+002, 8.8330815E+001, 8.7274685E+001, 1.0670861E+002, 9.5222204E+001, 5.4936183E+001, 4.2154842E+001, 6.4404799E+001, 2.5672932E+001, 6.5405546E+001, 4.7270045E+001, 4.9498396E+002, 4.9498396E+002
 5.1000644E+002, 1.8545539E+002, 1.9003066E+002, 1.6746248E+002, 1.8799182E+002, 1.6211949E+002, 9.5101837E+001, 9.5010700E+001, 1.1867846E+002, 1.0457379E+002, 5.3368814E+001, 4.1561890E+001, 6.3761626E+001, 2.5554635E+001, 6.4833943E+001, 4.7529452E+001, 5.0503980E+002, 5.0503980E+002
 5.2000452E+002, 1.8924988E+002, 1.9412264E+002, 1.7097099E+002, 1.9193944E+002, 1.6568408E+002, 9.2102936E+001, 9.3509408E+001, 1.1649312E+002, 9.9223914E+001, 5.2856116E+001, 4.1577340E+001, 6.2766298E+001, 2.5292059E+001, 6.8484849E+001, 4.9631642E+001, 5.1498440E+002, 5.1498440E+002
 5.3000354E+002, 1.9280860E+002, 1.9829005E+002, 1.7451922E+002, 1.9611440E+002, 1.6923475E+002, 8.4946955E+001, 8.2945280E+001, 9.9344513E+001, 9.1530624E+001, 5.2299447E+001, 4.0575334E+001, 6.6333792E+001, 2.5967879E+001, 6.6189162E+001, 4.8192601E+001, 5.2496903E+002, 5.2496903E+002
 5.4000488E+002, 1.9641736E+002, 2.0224715E+002, 1.7798724E+002, 2.0002965E+002, 1.7268107E+002, 8.3206435E+001, 8.4643087E+001, 1.0925378E+002, 9.4318178E+001, 5.0896602E+001, 4.0704294E+001, 6.1394945E+001, 2.5569566E+001, 6.7355136E+001, 4.8445218E+001, 5.3499454E+002, 5.3499454E+002
 5.5000677E+002, 1.9998992E+002, 2.0627209E+002, 1.8149415E+002, 2.0399296E+002, 1.7615319E+002, 8.5634357E+001, 8.5148438E+001, 1.0698963E+002, 9.4721599E+001, 5.6509057E+001, 4.2517169E+001, 6.5000132E+001, 2.6442197E+001, 6.6268602E+001, 4.8521559E+001, 5.4495803E+002, 5.4495803E+002
 5.6000067E+002, 2.0385540E+002, 2.1035031E+002, 1.8507537E+002, 2.0800470E+002, 1.7971443E+002, 8.7911638E+001, 8.7402306E+001, 1.0716407E+002, 9.3036606E+001, 5.3203474E+001, 4.1658887E+001, 6.2628485E+001, 2.6021339E+001, 6.7191502E+001, 4.9330330E+001, 5.5505481E+002, 5.5505481E+002
 5.7000403E+002, 2.0741831E+002, 2.1429444E+002, 1.8850248E+002, 2.1198581E+002, 1.8315721E+002, 8.8507935E+001, 8.9712685E+001, 1.1019965E+002, 9.8877897E+001, 5.2697785E+001, 4.1414282E+001, 6.4197873E+001, 2.6491617E+001, 6.7638184E+001, 4.9148639E+001, 5.6502028E+002, 5.6502028E+002
 5.8000287E+002, 2.1109880E+002, 2.1819820E+002, 1.9186118E+002, 2.1579234E+002, 1.8654548E+002, 1.0524121E+002, 1.0166809E+002, 1.0833184E+002, 1.0246658E+002, 6.1081058E+001, 4.5554357E+001, 6.8472783E+001, 2.7617131E+001, 6.3209257E+001, 4.8054444E+001, 5.7493735E+002, 5.7493735E+002
 5.9000201E+002, 2.1529711E+002, 2.2219826E+002, 1.9527283E+002, 2.1939353E+002, 1.9010439E+002, 9.2968578E+001, 9.0840989E+001, 1.0552063E+002, 9.6656710E+001, 5.8321652E+001, 4.4871395E+001, 7.1121930E+001, 2.8530846E+001, 6.3748288E+001, 4.8097150E+001, 5.8501990E+002, 5.8501990E+002
 6.0000208E+002, 2.1938114E+002, 2.2623491E+002, 1.9872461E+002, 2.2303050E+002, 1.9371779E+002, 9.1802085E+001, 9.0856736E+001, 1.0534374E+002, 9.4769510E+001, 5.7122736E+001, 4.4572685E+001, 6.8535579E+001, 2.8147135E+001, 6.6297994E+001, 4.9296134E+001, 5.9496037E+002, 5.9496037E+002
 6.1000470E+002, 2.2327351E+002, 2.3021021E+002, 2.0216303E+002, 2.2673275E+002, 1.9725117E+002, 1.0096061E+002, 9.9310657E+001, 1.0898452E+002, 9.9861860E+001, 5.8631077E+001, 4.4979013E+001, 6.8087791E+001, 2.8099332E+001, 6.4998636E+001, 4.8345285E+001, 6.0502009E+002, 6.0502009E+002
 6.2000067E+002, 2.2712143E+002, 2.3415062E+002, 2.0555685E+002, 2.3043046E+002, 2.0072552E+002, 9.3584150E+001, 9.3416330E+001, 1.1150714E+002, 9.9896881E+001, 5.6191172E+001, 4.4792622E+001, 6.5894160E+001, 2.8052566E+001, 6.8450813E+001, 5.0762158E+001, 6.1502878E+002, 6.1502878E+002
 6.3000000E+002, 2.3093799E+002, 2.3817270E+002, 2.0902353E+002, 2.3430089E+002, 2.0424503E+002, 9.6261318E+001, 9.3591004E+001, 1.0304506E+002, 9.6943631E+001, 6.0642756E+001, 4.5555848E+001, 7.0918725E+001, 2.9021984E+001, 6.4657415E+001, 4.8873540E+001, 6.2499249E+002, 6.2499249E+002
 6.4000500E+002, 2.3501585E+002, 2.4223452E+002, 2.1246520E+002, 2.3799206E+002, 2.0782589E+002, 9.5684280E+001, 9.4751380E+001, 1.0847993E+002, 9.6760573E+001, 5.6373568E+001, 4.4781963E+001, 6.5978198E+001, 2.8546214E+001, 6.8638635E+001, 5.0844965E+001, 6.3500041E+002, 6.3500041E+002
 6.5000507E+002, 2.3885856E+002, 2.4631531E+002, 2.1593145E+002, 2.4187417E+002, 2.1139770E+002, 8.9464471E+001, 8.7439294E+001, 1.0400114E+002, 9.4137212E+001, 5.8148205E+001, 4.5496631E+001, 7.0086290E+001, 2.9164017E+001, 6.6197147E+001, 4.9496390E+001, 6.4500924E+002, 6.4500924E+002
 6.6000751E+002, 2.4265039E+002, 2.5018567E+002, 2.1934230E+002, 2.4559001E+002, 2.1485030E+002, 9.8216055E+001, 9.4939053E+001, 1.0298669E+002, 9.4997827E+001, 5.8745594E+001, 4.5778182E+001, 7.0392244E+001, 2.9478206E+001, 6.7449897E+001, 5.0280215E+001, 6.5507106E+002, 6.5507106E+002
 6.7000195E+002, 2.4646432E+002, 2.5405669E+002, 2.2269553E+002, 2.4916448E+002, 2.1831667E+002, 9.9877489E+001, 9.6109514E+001, 1.0456110E+002, 9.7683596E+001, 6.1744378E+001, 4.7273367E+001, 7.1747308E+001, 2.9534331E+001, 6.5646963E+001, 4.9274975E+001, 6.6493434E+002, 6.6493434E+002
 6.8000024E+002, 2.5050266E+002, 2.5796981E+002, 2.2606467E+002, 2.5273674E+002, 2.2184467E+002, 9.6261086E+001, 9.6361735E+001, 1.1096410E+002, 9.9486834E+001, 5.8421486E+001, 4.5718555E+001, 6.5359788E+001, 2.9230528E+001, 6.9702046E+001, 5.1764734E+001, 6.7509874E+002, 6.7509874E+002
 6.9000165E+002, 2.5421539E+002, 2.6184214E+002, 2.2942854E+002, 2.5648691E+002, 2.2534707E+002, 9.0467033E+001, 9.0863355E+001, 1.1212041E+002, 9.9164098E+001, 5.7983561E+001, 4.5557612E+001, 6.8729723E+001, 2.9590310E+001, 6.8834006E+001, 5.1496277E+001, 6.8501654E+002, 6.8501654E+002
 7.0000067E+002, 2.5787046E+002, 2.6572982E+002, 2.3281613E+002, 2.6028855E+002, 2.2882500E+002, 1.0298904E+002, 1.0176749E+002, 1.1433297E+002, 1.0218918E+002, 5.9058838E+001, 4.6476554E+001, 6.7334282E+001, 2.9284956E+001, 7.0014574E+001, 5.2270614E+001, 6.9500764E+002, 6.9500764E+002
 7.1000598E+002, 2.6165385E+002, 2.6980580E+002, 2.3628778E+002, 2.6419967E+002, 2.3245340E+002, 9.0220722E+001, 8.9677668E+001, 1.0726742E+002, 9.5752979E+001, 5.8126611E+001, 4.6467362E+001, 6.8602742E+001, 2.9898368E+001, 6.9720599E+001, 5.2437713E+001, 7.0500275E+002, 7.0500275E+002
 7.2000195E+002, 2.6535228E+002, 2.7380605E+002, 2.3972966E+002, 2.6810960E+002, 2.3599709E+002, 9.4004989E+001, 9.4123121E+001, 1.1740330E+002, 1.0143909E+002, 5.8052693E+001, 4.5994928E+001, 6.9275353E+001, 2.9993811E+001, 7.0266545E+001, 5.2657663E+001, 7.1495971E+002, 7.1495971E+002
 7.3000586E+002, 2.6892208E+002, 2.7772796E+002, 2.4311786E+002, 2.7197420E+002, 2.3944048E+002, 9.3150533E+001, 8.9846071E+001, 1.0116223E+002, 9.3981935E+001, 6.0870723E+001, 4.6904473E+001, 7.1092612E+001, 3.0600168E+001, 6.7887463E+001, 5.1654324E+001, 7.2493312E+002, 7.2493312E+002
 7.4000726E+002, 2.7285057E+002, 2.8153233E+002, 2.4644761E+002, 2.7557088E+002, 2.4287967E+002, 1.0526421E+002, 1.0630910E+002, 1.2586686E+002, 1.1173635E+002, 6.3163357E+001, 4.9200132E+001, 6.8678627E+001, 3.0585687E+001, 6.9855197E+001, 5.2522960E+001, 7.3502004E+002, 7.3502004E+002
 7.5000140E+002, 2.7667422E+002, 2.8545783E+002, 2.4982786E+002, 2.7932033E+002, 2.4636119E+002, 9.7334066E+001, 9.7192846E+001, 1.1099146E+002, 9.9915901E+001, 6.0174149E+001, 4.7157153E+001, 6.8171180E+001, 3.0317207E+001, 7.1135251E+001, 5.3522757E+001, 7.4505084E+002, 7.4505084E+002
