s,kW,kW,kW,kW,kg/s
 3.4000415E+002, 2.8897236E+003, 1.2506437E+003, 1.6035479E+003, 1.0088538E+003, 6.4075059E-002
 3.5000073E+002, 2.8720417E+003, 1.2419980E+003, 1.6059769E+003, 1.0016339E+003, 6.3978206E-002
 3.6000418E+002, 2.8877659E+003, 1.2489122E+003, 1.6112351E+003, 1.0023011E+003, 6.4005721E-002
 3.7000320E+002, 2.8630862E+003, 1.2863260E+003, 1.5788149E+003, 1.0273068E+003, 6.3974421E-002
 3.8000433E+002, 2.8867940E+003, 1.2689683E+003, 1.5950180E+003, 1.0006019E+003, 6.4057834E-002
 3.9000433E+002, 2.8716536E+003, 1.2683879E+003, 1.6045464E+003, 1.0029759E+003, 6.3971011E-002
 4.0000568E+002, 2.8893059E+003, 1.2477791E+003, 1.6263621E+003, 9.7590236E+002, 6.4016402E-002
 4.1000430E+002, 2.8755116E+003, 1.2592991E+003, 1.6169376E+003, 9.8142631E+002, 6.4000924E-002
 4.2000665E+002, 2.8648181E+003, 1.2159351E+003, 1.6394952E+003, 9.3379888E+002, 6.3998827E-002
 4.3000113E+002, 2.8928066E+003, 1.2751853E+003, 1.6194327E+003, 9.8642087E+002, 6.4052760E-002
 4.4000278E+002, 2.8800253E+003, 1.1899877E+003, 1.6793331E+003, 9.0092435E+002, 6.4007462E-002
 4.5000629E+002, 2.8738826E+003, 1.2185895E+003, 1.6684101E+003, 9.3066423E+002, 6.3992456E-002
 4.6000290E+002, 2.8779613E+003, 1.1704130E+003, 1.6937940E+003, 8.9473484E+002, 6.3987685E-002
 4.7000067E+002, 2.8770361E+003, 1.2140765E+003, 1.6835819E+003, 9.2626166E+002, 6.4016117E-002
 4.8000143E+002, 2.8826530E+003, 1.2205558E+003, 1.6631296E+003, 9.2211895E+002, 6.4046989E-002
 4.9000833E+002, 2.8742602E+003, 1.1877119E+003, 1.6912911E+003, 8.9573768E+002, 6.3996708E-002
 5.0000632E+002, 2.8861076E+003, 1.2036158E+003, 1.6903161E+003, 9.0754893E+002, 6.4000381E-002
 5.1000256E+002, 2.8836437E+003, 1.1961412E+003, 1.7037565E+003, 8.9833556E+002, 6.4004696E-002
 5.2000391E+002, 2.8582491E+003, 1.2040613E+003, 1.6902510E+003, 8.9994745E+002, 6.4005692E-002
 5.3000439E+002, 2.8834133E+003, 1.2056117E+003, 1.6899930E+003, 8.9866412E+002, 6.4010811E-002
 5.4000708E+002, 2.8870337E+003, 1.1837040E+003, 1.7238518E+003, 8.7109478E+002, 6.4015969E-002
 5.5000543E+002, 2.8780788E+003, 1.2241454E+003, 1.6981818E+003, 9.0349193E+002, 6.3992957E-002
 5.6000293E+002, 2.8750520E+003, 1.1893833E+003, 1.6993775E+003, 8.6827808E+002, 6.4022266E-002
 5.7000787E+002, 2.8748583E+003, 1.1996478E+003, 1.7129604E+003, 8.7295745E+002, 6.3980429E-002
 5.8000122E+002, 2.8770495E+003, 1.1932179E+003, 1.7221675E+003, 8.6119989E+002, 6.4047402E-002
 5.9000281E+002, 2.8777890E+003, 1.2216758E+003, 1.6964079E+003, 8.8543791E+002, 6.3994200E-002
 6.0000146E+002, 2.8746073E+003, 1.2019982E+003, 1.7173877E+003, 8.5943191E+002, 6.4040496E-002
 6.1000500E+002, 2.8764288E+003, 1.2081236E+003, 1.6981095E+003, 8.7112841E+002, 6.3985021E-002
 6.2000208E+002, 2.8870814E+003, 1.1716505E+003, 1.7421564E+003, 8.3255166E+002, 6.3988280E-002
 6.3000446E+002, 2.8728303E+003, 1.1851183E+003, 1.7384216E+003, 8.4526062E+002, 6.4037427E-002
 6.4000598E+002, 2.8850921E+003, 1.1806294E+003, 1.7404514E+003, 8.3833874E+002, 6.3962936E-002
 6.5000104E+002, 2.8802314E+003, 1.1579836E+003, 1.7516438E+003, 8.1055892E+002, 6.4016289E-002
 6.6000269E+002, 2.8616028E+003, 1.1086360E+003, 1.7841933E+003, 7.7364276E+002, 6.4036683E-002
 6.7000244E+002, 2.8759944E+003, 1.1448138E+003, 1.7839002E+003, 8.0865487E+002, 6.4037956E-002
 6.8000690E+002, 2.8783818E+003, 1.1691662E+003, 1.7641796E+003, 8.1527386E+002, 6.3965865E-002
 6.9000183E+002, 2.8902084E+003, 1.1756985E+003, 1.7587277E+003, 8.1993034E+002, 6.4037071E-002
 7.0000708E+002, 2.8717742E+003, 1.1751970E+003, 1.7514716E+003, 8.1526066E+002, 6.3978247E-002
 7.1000116E+002, 2.8750130E+003, 1.1293006E+003, 1.7782286E+003, 7.7696966E+002, 6.3996378E-002
 7.2000635E+002, 2.8771937E+003, 1.1456606E+003, 1.7753045E+003, 7.9285367E+002, 6.4047576E-002
 7.3000677E+002, 2.8800093E+003, 1.1363263E+003, 1.7971273E+003, 7.8304165E+002, 6.3974750E-002
 7.4000208E+002, 2.8848170E+003, 1.1765119E+003, 1.7573123E+003, 8.1043659E+002, 6.4048878E-002
 7.5000812E+002, 2.8755351E+003, 1.1082588E+003, 1.8015787E+003, 7.5599181E+002, 6.3971472E-002
 7.6000409E+002, 2.8807593E+003, 1.1583421E+003, 1.7830165E+003, 7.9381416E+002, 6.4001371E-002
 7.7000659E+002, 2.8796233E+003, 1.1488934E+003, 1.7984441E+003, 7.8289661E+002, 6.4017385E-002
 7.8000000E+002, 2.8790758E+003, 1.1306651E+003, 1.7824663E+003, 7.7068530E+002, 6.4057464E-002
 7.9000092E+002, 2.8834093E+003, 1.1504841E+003, 1.8057487E+003, 7.8365541E+002, 6.3975592E-002
 8.0000586E+002, 2.8663588E+003, 1.1315992E+003, 1.7918413E+003, 7.5911236E+002, 6.4007449E-002
 8.1000128E+002, 2.8641726E+003, 1.1408626E+003, 1.7929384E+003, 7.6219173E+002, 6.4010327E-002
 8.2000421E+002, 2.9016431E+003, 1.1175378E+003, 1.8121944E+003, 7.4398561E+002, 6.4046933E-002
 8.3000311E+002, 2.8818372E+003, 1.1476292E+003, 1.8099179E+003, 7.7188928E+002, 6.4025300E-002
 8.4000232E+002, 2.8700519E+003, 1.1353696E+003, 1.7966024E+003, 7.5709209E+002, 6.3994154E-002
 8.5000781E+002, 2.8839911E+003, 1.1028985E+003, 1.8266250E+003, 7.2929995E+002, 6.4003836E-002
 8.6000146E+002, 2.8674394E+003, 1.1249636E+003, 1.8237008E+003, 7.4724893E+002, 6.4027682E-002
 8.7000470E+002, 2.8932694E+003, 1.1115666E+003, 1.8321417E+003, 7.2899468E+002, 6.3965166E-002
 8.8000024E+002, 2.8700515E+003, 1.0955163E+003, 1.8276698E+003, 7.1769120E+002, 6.4034276E-002
 8.9000464E+002, 2.8644024E+003, 1.1101646E+003, 1.8392357E+003, 7.2706002E+002, 6.4004755E-002
 9.0000159E+002, 2.8857332E+003, 1.1273115E+003, 1.8119704E+003, 7.4321574E+002, 6.3968621E-002
 9.1000024E+002, 2.8844232E+003, 1.1151512E+003, 1.8225021E+003, 7.2498447E+002, 6.4126250E-002
 9.2000037E+002, 2.8821911E+003, 1.1546512E+003, 1.8218109E+003, 7.6460864E+002, 6.3949247E-002
 9.3000037E+002, 2.8718443E+003, 1.1128638E+003, 1.8341664E+003, 7.1453047E+002, 6.4032366E-002
 9.4000476E+002, 2.8755434E+003, 1.1267466E+003, 1.8268071E+003, 7.3704530E+002, 6.3987697E-002
 9.5000378E+002, 2.8750548E+003, 1.1162872E+003, 1.8303839E+003, 7.1764297E+002, 6.3998299E-002
 9.6000140E+002, 2.8885826E+003, 1.1285573E+003, 1.8367755E+003, 7.3375040E+002, 6.4009817E-002
 9.7000391E+002, 2.8689218E+003, 1.0895995E+003, 1.8410362E+003, 6.9425848E+002, 6.4013223E-002
 9.8000366E+002, 2.8813169E+003, 1.1193545E+003, 1.8485798E+003, 7.2090278E+002, 6.4020026E-002
 9.9000323E+002, 2.8858404E+003, 1.0746943E+003, 1.8646372E+003, 6.8180051E+002, 6.4017793E-002
 1.0000013E+003, 2.8780635E+003, 1.1416741E+003, 1.8361604E+003, 7.4393068E+002, 6.4022076E-002
 1.0100010E+003, 2.8879827E+003, 1.1268253E+003, 1.8485000E+003, 7.1727248E+002, 6.3990414E-002
 1.0200042E+003, 2.8706717E+003, 1.0980930E+003, 1.8458126E+003, 6.8865668E+002, 6.4065043E-002
 1.0300044E+003, 2.8853073E+003, 1.0825948E+003, 1.8688428E+003, 6.7481758E+002, 6.3954303E-002
 1.0400052E+003, 2.8729815E+003, 1.0920517E+003, 1.8700658E+003, 6.8755828E+002, 6.4027493E-002
 1.0500060E+003, 2.8811696E+003, 1.0764122E+003, 1.8745558E+003, 6.7217847E+002, 6.3977575E-002
 1.0600035E+003, 2.8818541E+003, 1.0828419E+003, 1.8762337E+003, 6.8099234E+002, 6.4032350E-002
 1.0700029E+003, 2.8796207E+003, 1.1217279E+003, 1.8491659E+003, 7.1048465E+002, 6.4008945E-002
 1.0800005E+003, 2.8847629E+003, 1.1632503E+003, 1.8265786E+003, 7.3739982E+002, 6.4000508E-002
 1.0900048E+003, 2.8663669E+003, 1.0926733E+003, 1.8451050E+003, 6.8574944E+002, 6.3988849E-002
 1.1000020E+003, 2.8855073E+003, 1.0683646E+003, 1.8984620E+003, 6.5886800E+002, 6.4005145E-002
 1.1100045E+003, 2.8765060E+003, 1.0979323E+003, 1.8678372E+003, 6.8850157E+002, 6.4007147E-002
 1.1200066E+003, 2.8851487E+003, 1.0896794E+003, 1.8683398E+003, 6.7693157E+002, 6.4041190E-002
 1.1300071E+003, 2.8682992E+003, 1.1283874E+003, 1.8456372E+003, 7.0798822E+002, 6.3996375E-002
 1.1400049E+003, 2.8828451E+003, 1.0692105E+003, 1.8825757E+003, 6.5155966E+002, 6.3988462E-002
 1.1500045E+003, 2.8847766E+003, 1.0679755E+003, 1.8976529E+003, 6.5450519E+002, 6.4016407E-002
 1.1600023E+003, 2.8733440E+003, 1.0618085E+003, 1.9048712E+003, 6.5185052E+002, 6.4024638E-002
 1.1700015E+003, 2.8816565E+003, 1.0671446E+003, 1.8852018E+003, 6.5561269E+002, 6.4005243E-002
 1.1800031E+003, 2.8828207E+003, 1.1071282E+003, 1.8848889E+003, 6.7748132E+002, 6.3982335E-002
 1.1900079E+003, 2.8728901E+003, 1.1075952E+003, 1.8585141E+003, 6.7915955E+002, 6.3968245E-002
 1.2000071E+003, 2.8730057E+003, 1.0617584E+003, 1.8936327E+003, 6.3909321E+002, 6.4037394E-002
 1.2100007E+003, 2.8775557E+003, 1.0751063E+003, 1.9082596E+003, 6.4498741E+002, 6.3980536E-002
 1.2200040E+003, 2.8835026E+003, 1.1343729E+003, 1.8575246E+003, 6.9873290E+002, 6.4006867E-002
 1.2300020E+003, 2.8814478E+003, 1.0904583E+003, 1.8885804E+003, 6.5602436E+002, 6.4052959E-002
 1.2400070E+003, 2.8775056E+003, 1.0737803E+003, 1.8881250E+003, 6.3830136E+002, 6.3985526E-002
 1.2500010E+003, 2.8763275E+003, 1.1343962E+003, 1.8617014E+003, 6.9376514E+002, 6.4002818E-002
 1.2600055E+003, 2.8618590E+003, 1.0966258E+003, 1.8723571E+003, 6.5896998E+002, 6.3999240E-002
 1.2700072E+003, 2.8878933E+003, 1.1168517E+003, 1.8688684E+003, 6.6952574E+002, 6.3997316E-002
 1.2800049E+003, 2.8855086E+003, 1.0781449E+003, 1.8996205E+003, 6.2937405E+002, 6.4023277E-002
 1.2900022E+003, 2.8823140E+003, 1.0536334E+003, 1.9150755E+003, 6.2205583E+002, 6.3993452E-002
 1.3000021E+003, 2.8759039E+003, 1.0993362E+003, 1.8912892E+003, 6.5981907E+002, 6.4003516E-002
 1.3100001E+003, 2.8843177E+003, 1.0891795E+003, 1.8890067E+003, 6.5045077E+002, 6.4068909E-002
 1.3200007E+003, 2.8820378E+003, 1.1145155E+003, 1.8937902E+003, 6.6272074E+002, 6.4009740E-002
 1.3300057E+003, 2.8746628E+003, 1.0575878E+003, 1.9042851E+003, 6.1373681E+002, 6.3912968E-002
 1.3400022E+003, 2.8786195E+003, 1.1056839E+003, 1.9000128E+003, 6.6374625E+002, 6.4043546E-002
 1.3500027E+003, 2.8725038E+003, 1.0924969E+003, 1.8806630E+003, 6.4426109E+002, 6.3998977E-002
 1.3600066E+003, 2.8895037E+003, 1.0689270E+003, 1.9065266E+003, 6.1699088E+002, 6.4000717E-002
 1.3700010E+003, 2.8836552E+003, 1.0808991E+003, 1.9131035E+003, 6.3272296E+002, 6.3972106E-002
 1.3800035E+003, 2.8754679E+003, 1.0730477E+003, 1.9058825E+003, 6.2009819E+002, 6.4022647E-002
 1.3900007E+003, 2.8774236E+003, 1.0493581E+003, 1.9159982E+003, 6.0942713E+002, 6.4017192E-002
 1.4000046E+003, 2.8811962E+003, 1.0701101E+003, 1.9096363E+003, 6.2596532E+002, 6.4056747E-002
 1.4100033E+003, 2.8783299E+003, 1.0661021E+003, 1.9231090E+003, 6.1932091E+002, 6.3989463E-002
 1.4200056E+003, 2.8817947E+003, 1.0774480E+003, 1.9021571E+003, 6.2428791E+002, 6.4027017E-002
 1.4300067E+003, 2.8852091E+003, 1.0974107E+003, 1.9230504E+003, 6.4390459E+002, 6.3965258E-002
 1.4400055E+003, 2.8723018E+003, 1.0345453E+003, 1.9272126E+003, 5.8456782E+002, 6.4042755E-002
 1.4500034E+003, 2.8784172E+003, 1.0745700E+003, 1.9184247E+003, 6.1587375E+002, 6.4013278E-002
 1.4600059E+003, 2.8822723E+003, 1.0407534E+003, 1.9297225E+003, 5.8940520E+002, 6.3998386E-002
 1.4700074E+003, 2.8635516E+003, 1.0580893E+003, 1.9321336E+003, 6.0688181E+002, 6.3972359E-002
 1.4800027E+003, 2.8861740E+003, 1.0687760E+003, 1.9164921E+003, 6.1229370E+002, 6.4018616E-002
 1.4900065E+003, 2.8755534E+003, 1.0454984E+003, 1.9420045E+003, 5.9431309E+002, 6.3996389E-002
 1.5000009E+003, 2.8891930E+003, 1.0308923E+003, 1.9418290E+003, 5.8264102E+002, 6.4061571E-002
 1.5100077E+003, 2.8803668E+003, 1.0912257E+003, 1.9228954E+003, 6.3009093E+002, 6.3958418E-002
 1.5200077E+003, 2.8796585E+003, 1.1113702E+003, 1.8903063E+003, 6.4399859E+002, 6.4030834E-002
 1.5300026E+003, 2.8702955E+003, 1.0661881E+003, 1.9101009E+003, 6.0416658E+002, 6.4054885E-002
 1.5400063E+003, 2.8830649E+003, 1.0858421E+003, 1.9213003E+003, 6.1753515E+002, 6.3966458E-002
 1.5500016E+003, 2.8807699E+003, 1.0575685E+003, 1.9281966E+003, 5.9424406E+002, 6.4025317E-002
 1.5600062E+003, 2.8690922E+003, 1.0959410E+003, 1.9263510E+003, 6.2330347E+002, 6.3963767E-002
 1.5700048E+003, 2.8904760E+003, 1.0481049E+003, 1.9495882E+003, 5.8011277E+002, 6.4042650E-002
 1.5800045E+003, 2.8736585E+003, 1.0921449E+003, 1.9071221E+003, 6.2473844E+002, 6.4032417E-002
 1.5900004E+003, 2.8658117E+003, 1.0477236E+003, 1.9345245E+003, 5.7307121E+002, 6.3928723E-002
 1.6000028E+003, 2.8774066E+003, 1.0434413E+003, 1.9550442E+003, 5.7590409E+002, 6.4074757E-002
 1.6100062E+003, 2.8877260E+003, 1.0608431E+003, 1.9500582E+003, 5.8538933E+002, 6.4000477E-002
 1.6200035E+003, 2.8729722E+003, 1.0387820E+003, 1.9524196E+003, 5.6904925E+002, 6.4014386E-002
 1.6300084E+003, 2.8728197E+003, 1.0273848E+003, 1.9537099E+003, 5.6987171E+002, 6.4012115E-002
 1.6400062E+003, 2.8779743E+003, 1.0388299E+003, 1.9524074E+003, 5.7340608E+002, 6.4012432E-002
 1.6500067E+003, 2.8773973E+003, 1.0164394E+003, 1.9775170E+003, 5.6065606E+002, 6.4021917E-002
 1.6600050E+003, 2.8897226E+003, 1.0370382E+003, 1.9504767E+003, 5.7068762E+002, 6.4038445E-002
 1.6700035E+003, 2.8819422E+003, 1.0105443E+003, 1.9884174E+003, 5.4999371E+002, 6.3970422E-002
 1.6800042E+003, 2.8809918E+003, 1.0201044E+003, 1.9723821E+003, 5.5329992E+002, 6.4023419E-002
 1.6900005E+003, 2.8781845E+003, 1.0212465E+003, 1.9597008E+003, 5.5561467E+002, 6.4003322E-002
 1.7000066E+003, 2.8739771E+003, 1.0022619E+003, 1.9729955E+003, 5.4731119E+002, 6.4014136E-002
 1.7100059E+003, 2.8860048E+003, 9.9693264E+002, 1.9948783E+003, 5.3897796E+002, 6.3994471E-002
 1.7200081E+003, 2.8656649E+003, 1.0159830E+003, 1.9700241E+003, 5.5914841E+002, 6.4021294E-002
 1.7300038E+003, 2.8774370E+003, 1.0381971E+003, 1.9663753E+003, 5.7257087E+002, 6.4003295E-002
 1.7400052E+003, 2.8717097E+003, 1.0768062E+003, 1.9332334E+003, 6.0192635E+002, 6.4048844E-002
 1.7500033E+003, 2.8915523E+003, 1.0818241E+003, 1.9231167E+003, 5.9952332E+002, 6.3983780E-002
 1.7600055E+003, 2.8764062E+003, 9.8544965E+002, 1.9884396E+003, 5.1572219E+002, 6.4016879E-002
 1.7700022E+003, 2.8791378E+003, 1.0399808E+003, 1.9765779E+003, 5.6946869E+002, 6.4052428E-002
 1.7800031E+003, 2.8829990E+003, 1.0788579E+003, 1.9281215E+003, 5.9857839E+002, 6.3959123E-002
 1.7900079E+003, 2.8699361E+003, 9.7288127E+002, 1.9902831E+003, 5.1105752E+002, 6.4040139E-002
 1.8000016E+003, 2.8706185E+003, 1.0408171E+003, 1.9707096E+003, 5.7729542E+002, 6.4024327E-002
 1.8100037E+003, 2.8857685E+003, 1.0632594E+003, 1.9417743E+003, 5.7987475E+002, 6.4016485E-002
 1.8200048E+003, 2.8791452E+003, 1.0835861E+003, 1.9462384E+003, 5.9412511E+002, 6.3982178E-002
 1.8300017E+003, 2.8824492E+003, 1.0718681E+003, 1.9322324E+003, 5.8860233E+002, 6.4031832E-002
 1.8400038E+003, 2.8751252E+003, 1.0657021E+003, 1.9392075E+003, 5.7916229E+002, 6.3993198E-002
 1.8500048E+003, 2.8824602E+003, 9.9939944E+002, 1.9946142E+003, 5.2257243E+002, 6.4008827E-002
 1.8600040E+003, 2.8776590E+003, 1.0420341E+003, 1.9722632E+003, 5.5422450E+002, 6.4013823E-002
 1.8700013E+003, 2.8793280E+003, 1.0471539E+003, 1.9735328E+003, 5.6307629E+002, 6.4012756E-002
 1.8800005E+003, 2.8740511E+003, 9.6539738E+002, 1.9926702E+003, 4.9457482E+002, 6.4017404E-002
 1.8900046E+003, 2.8842169E+003, 1.0011763E+003, 2.0103480E+003, 5.3000419E+002, 6.4004695E-002
 1.9000079E+003, 2.8739127E+003, 1.0469580E+003, 1.9719085E+003, 5.6309016E+002, 6.3973269E-002
 1.9100031E+003, 2.8813362E+003, 9.9601095E+002, 1.9907892E+003, 5.2012051E+002, 6.4056824E-002
 1.9200073E+003, 2.8770458E+003, 1.0206635E+003, 1.9900757E+003, 5.3695998E+002, 6.3967936E-002
 1.9300074E+003, 2.8912648E+003, 1.0008153E+003, 2.0120772E+003, 5.2864721E+002, 6.4055520E-002
 1.9400070E+003, 2.8771287E+003, 1.0888201E+003, 1.9360927E+003, 5.9696066E+002, 6.3939495E-002
 1.9500033E+003, 2.8733885E+003, 9.7670359E+002, 2.0029127E+003, 5.0337581E+002, 6.4066929E-002
 1.9600043E+003, 2.8746677E+003, 1.0300255E+003, 1.9747061E+003, 5.4562203E+002, 6.3973093E-002
 1.9700032E+003, 2.8710296E+003, 1.0240775E+003, 1.9792993E+003, 5.4100867E+002, 6.4009858E-002
 1.9800048E+003, 2.8850773E+003, 1.0568216E+003, 1.9652846E+003, 5.6489069E+002, 6.4039725E-002
 1.9900032E+003, 2.8807960E+003, 9.9787787E+002, 1.9915047E+003, 5.0431610E+002, 6.3947446E-002
 2.0000006E+003, 2.8829621E+003, 9.9981586E+002, 2.0091370E+003, 5.2536598E+002, 6.3990145E-002
 2.0100027E+003, 2.8785931E+003, 9.7071455E+002, 2.0232513E+003, 4.9030853E+002, 6.4000106E-002
 2.0200055E+003, 2.8645792E+003, 1.0466995E+003, 1.9801147E+003, 5.5931300E+002, 6.4042918E-002
 2.0300065E+003, 2.8771246E+003, 1.0242916E+003, 1.9749352E+003, 5.3708725E+002, 6.4008676E-002
 2.0400046E+003, 2.8898594E+003, 1.0886700E+003, 1.9457702E+003, 5.8554593E+002, 6.3984419E-002
 2.0500076E+003, 2.8779219E+003, 1.0233417E+003, 1.9800350E+003, 5.3403484E+002, 6.3992694E-002
 2.0600049E+003, 2.8781241E+003, 1.0200871E+003, 1.9877575E+003, 5.2812082E+002, 6.4008711E-002
 2.0700015E+003, 2.8769642E+003, 9.9032033E+002, 2.0022160E+003, 5.1254126E+002, 6.4061950E-002
 2.0800002E+003, 2.8857197E+003, 9.7599418E+002, 2.0090804E+003, 4.9473531E+002, 6.3965727E-002
 2.0900032E+003, 2.8735724E+003, 9.9247115E+002, 2.0261719E+003, 5.1104483E+002, 6.4007839E-002
 2.1000042E+003, 2.8837828E+003, 9.8385279E+002, 2.0137340E+003, 5.0651957E+002, 6.4030257E-002
 2.1100037E+003, 2.8718890E+003, 9.9183339E+002, 2.0201962E+003, 5.0587079E+002, 6.3982699E-002
 2.1200049E+003, 2.8857936E+003, 1.0183789E+003, 1.9912826E+003, 5.3372587E+002, 6.4001666E-002
 2.1300015E+003, 2.8794864E+003, 1.0595229E+003, 1.9815280E+003, 5.5729938E+002, 6.4029388E-002
 2.1400020E+003, 2.8841031E+003, 1.0513739E+003, 1.9664071E+003, 5.4919645E+002, 6.4016555E-002
 2.1500068E+003, 2.8737680E+003, 1.0457454E+003, 1.9585499E+003, 5.3951305E+002, 6.3999859E-002
 2.1600020E+003, 2.8863990E+003, 1.0026449E+003, 2.0019355E+003, 5.1134847E+002, 6.4024497E-002
 2.1700037E+003, 2.8726874E+003, 1.0003962E+003, 2.0059914E+003, 5.1084160E+002, 6.3986985E-002
 2.1800034E+003, 2.8854111E+003, 9.7952169E+002, 2.0289928E+003, 4.9136706E+002, 6.4091744E-002
 2.1900068E+003, 2.8736707E+003, 1.0306416E+003, 1.9931280E+003, 5.3462896E+002, 6.3967876E-002
 2.2000044E+003, 2.8738466E+003, 9.6476209E+002, 2.0229893E+003, 4.7732228E+002, 6.4044239E-002
 2.2100078E+003, 2.8673523E+003, 1.0300628E+003, 1.9839973E+003, 5.3634904E+002, 6.3993942E-002
 2.2200049E+003, 2.8975742E+003, 1.0695146E+003, 1.9853237E+003, 5.7177007E+002, 6.3996062E-002
 2.2300032E+003, 2.8773731E+003, 9.9242575E+002, 2.0012632E+003, 4.9374243E+002, 6.4008174E-002
 2.2400044E+003, 2.8859955E+003, 9.9330793E+002, 2.0263563E+003, 4.8724022E+002, 6.4007479E-002
 2.2500044E+003, 2.8723151E+003, 9.8221624E+002, 2.0154810E+003, 4.8886634E+002, 6.3986613E-002
 2.2600044E+003, 2.8750539E+003, 1.0411068E+003, 1.9862863E+003, 5.3725513E+002, 6.4048692E-002
 2.2700024E+003, 2.8842040E+003, 9.9806519E+002, 2.0093548E+003, 5.0050109E+002, 6.3951491E-002
 2.2800027E+003, 2.8816920E+003, 9.7251476E+002, 2.0317185E+003, 4.7903516E+002, 6.4031729E-002
 2.2900068E+003, 2.8671866E+003, 9.9131841E+002, 2.0304064E+003, 5.0052400E+002, 6.4029392E-002
 2.3000054E+003, 2.8836920E+003, 1.0195607E+003, 1.9974100E+003, 5.1471157E+002, 6.4004913E-002
