   Time , Height , T_lower , T_upper
 1560.00,    0.92,  228.45,  582.33
 1590.00,    0.92,  231.81,  584.15
 1620.00,    0.93,  234.80,  584.75
 1650.00,    0.94,  236.96,  587.28
 1680.00,    0.92,  236.21,  587.42
 1710.00,    0.93,  237.55,  588.72
 1740.00,    0.91,  237.92,  588.78
 1770.00,    0.91,  238.01,  591.52
 1800.00,    0.92,  241.67,  591.67
 1830.00,    0.93,  241.22,  589.79
 1860.00,    0.92,  239.71,  591.67
 1890.00,    0.94,  242.13,  592.92
 1920.00,    0.92,  235.44,  592.42
 1950.00,    0.93,  241.38,  594.21
 1980.00,    0.93,  237.81,  594.49
 2010.00,    0.92,  241.89,  593.45
 2040.00,    0.91,  243.01,  594.40
 2070.00,    0.92,  246.72,  600.32
 2100.00,    0.92,  245.43,  598.25
 2130.00,    0.91,  243.70,  597.64
 2160.00,    0.93,  240.47,  596.33
 2190.00,    0.91,  248.31,  601.31
 2220.00,    0.89,  247.82,  597.26
 2250.00,    0.93,  246.89,  601.43
 2280.00,    0.92,  244.95,  599.56
 2310.00,    0.91,  247.58,  601.72
 2340.00,    0.93,  253.26,  606.26
 2370.00,    0.92,  247.64,  602.36
 2400.00,    0.93,  244.38,  600.18
 2430.00,    0.91,  247.24,  601.30
 2460.00,    0.93,  247.53,  602.87
 2490.00,    0.90,  252.52,  605.22
 2520.00,    0.91,  244.08,  607.42
 2550.00,    0.93,  253.17,  605.41
 2580.00,    0.94,  251.05,  608.56
 2610.00,    0.91,  248.44,  606.86
 2640.00,    0.93,  257.61,  608.77
 2670.00,    0.91,  251.17,  608.34
 2700.00,    0.93,  251.67,  606.36
 2730.00,    0.93,  259.46,  612.91
 2760.00,    0.94,  256.98,  614.00
 2790.00,    0.92,  249.79,  609.08
 2820.00,    0.93,  254.79,  612.07
 2850.00,    0.92,  255.48,  609.95
 2880.00,    0.90,  252.08,  612.30
 2910.00,    0.92,  256.88,  612.66
 2940.00,    0.93,  258.17,  613.63
 2970.00,    0.92,  256.73,  612.75
 3000.00,    0.91,  258.84,  613.43
 3030.00,    0.92,  256.96,  615.79
 3060.00,    0.92,  257.30,  612.44
 3090.00,    0.95,  229.83,  569.69
 3120.00,    1.19,  151.80,  406.41
 3150.00,    1.28,  132.27,  360.77
 3180.00,    1.36,  124.18,  339.71
 3210.00,    1.34,  111.06,  319.84
 3240.00,    1.37,  103.71,  304.87
 3270.00,    1.37,   97.08,  292.77
 3300.00,    1.43,   93.88,  283.35
 3330.00,    1.44,   88.98,  274.75
 3360.00,    1.49,   85.86,  265.89
 3390.00,    1.48,   82.78,  260.56
 3420.00,    1.52,   81.82,  254.20
 3450.00,    1.55,   78.77,  248.44
 3480.00,    1.52,   74.93,  242.48
 3510.00,    1.54,   72.67,  236.81
 3540.00,    1.55,   70.34,  232.04
 3570.00,    1.58,   69.55,  228.27
 3600.00,    1.55,   67.77,  223.97
 3630.00,    1.58,   65.70,  219.49
 3660.00,    1.57,   64.98,  216.48
 3690.00,    1.66,   66.31,  215.46
 3720.00,    1.64,   62.40,  210.25
 3750.00,    1.63,   61.40,  206.98
 3780.00,    1.66,   60.21,  203.86
 3810.00,    1.66,   59.29,  200.24
 3840.00,    1.68,   58.45,  198.26
 3870.00,    1.67,   57.08,  195.54
 3900.00,    1.67,   55.42,  192.77
 3930.00,    1.68,   55.14,  190.44
 3960.00,    1.71,   54.82,  188.30
 3990.00,    1.71,   53.76,  186.13
 4020.00,    1.72,   52.72,  184.35
 4050.00,    1.73,   51.65,  181.98
 4080.00,    1.74,   51.60,  179.75
 4110.00,    1.72,   50.74,  177.30
 4140.00,    1.73,   50.03,  175.33
 4170.00,    1.75,   49.34,  173.81
 4200.00,    1.74,   48.23,  171.25
 4230.00,    1.76,   48.51,  169.96
 4260.00,    1.76,   47.48,  168.23
 4290.00,    1.80,   47.35,  166.66
 4320.00,    1.78,   46.29,  163.98
 4350.00,    1.80,   46.09,  163.09
 4380.00,    1.79,   45.61,  161.21
 4410.00,    1.80,   45.27,  159.64
 4440.00,    1.78,   44.09,  157.62
 4470.00,    1.80,   43.66,  156.50
 4500.00,    1.84,   44.11,  155.40
 4530.00,    1.84,   43.19,  153.84
 4560.00,    1.82,   42.74,  151.86
 4590.00,    1.79,   41.15,  149.87
 4620.00,    1.83,   41.68,  149.26
 4650.00,    1.85,   41.47,  148.01
 4680.00,    1.84,   40.80,  145.85
 4710.00,    1.82,   39.73,  144.09
 4740.00,    1.84,   39.60,  143.07
 4770.00,    1.85,   39.80,  142.48
 4800.00,    1.87,   39.36,  141.58
 4830.00,    1.89,   39.55,  140.44
 4860.00,    1.84,   38.09,  137.53
 4890.00,    1.87,   38.40,  136.94
 4920.00,    1.89,   38.23,  136.08
 4950.00,    1.90,   38.28,  135.42
 4980.00,    1.89,   37.80,  133.72
 5010.00,    1.90,   37.16,  132.54
 5040.00,    1.92,   37.39,  132.26
 5070.00,    1.93,   37.27,  131.35
 5100.00,    1.93,   37.21,  130.24
 5130.00,    1.91,   36.55,  128.34
 5160.00,    1.92,   36.26,  127.73
 5190.00,    1.93,   35.69,  126.25
 5220.00,    1.94,   35.65,  125.75
 5250.00,    1.95,   35.36,  124.74
 5280.00,    1.94,   34.82,  123.38
 5310.00,    1.97,   35.05,  123.01
 5340.00,    1.97,   35.05,  122.09
 5370.00,    1.98,   34.99,  121.26
 5400.00,    1.99,   34.92,  120.54
