   Time , Height , T_lower , T_upper
 2820.00,    1.03,  254.27,  626.97
 2850.00,    1.03,  260.98,  631.67
 2880.00,    1.01,  261.91,  629.86
 2910.00,    1.04,  265.80,  639.32
 2940.00,    1.02,  266.46,  638.53
 2970.00,    1.00,  256.15,  633.39
 3000.00,    1.03,  259.99,  634.21
 3030.00,    1.03,  264.12,  631.09
 3060.00,    1.00,  257.98,  626.04
 3090.00,    1.06,  250.92,  616.93
 3120.00,    1.11,  157.97,  492.80
 3150.00,    1.31,  136.95,  414.79
 3180.00,    1.27,  123.98,  368.46
 3210.00,    1.31,  112.80,  345.23
 3240.00,    1.37,  109.34,  330.02
 3270.00,    1.37,  103.20,  314.94
 3300.00,    1.39,   96.76,  304.76
 3330.00,    1.44,   92.71,  292.44
 3360.00,    1.50,   92.06,  284.77
 3390.00,    1.49,   86.11,  275.95
 3420.00,    1.44,   79.47,  266.81
 3450.00,    1.48,   80.11,  263.03
 3480.00,    1.51,   77.77,  258.59
 3510.00,    1.53,   74.80,  252.20
 3540.00,    1.49,   69.96,  245.56
 3570.00,    1.51,   68.79,  240.81
 3600.00,    1.55,   69.52,  238.53
 3630.00,    1.59,   67.95,  235.91
 3660.00,    1.60,   66.45,  230.45
 3690.00,    1.56,   62.08,  224.15
 3720.00,    1.66,   64.53,  223.80
 3750.00,    1.62,   61.67,  218.12
 3780.00,    1.64,   61.94,  217.44
 3810.00,    1.64,   59.82,  210.84
 3840.00,    1.69,   59.83,  209.91
 3870.00,    1.75,   62.08,  210.40
 3900.00,    1.68,   56.48,  203.62
 3930.00,    1.69,   56.98,  201.87
 3960.00,    1.70,   55.77,  200.33
 3990.00,    1.68,   53.27,  196.14
 4020.00,    1.70,   53.74,  195.61
 4050.00,    1.67,   53.15,  191.61
 4080.00,    1.73,   53.11,  190.79
 4110.00,    1.73,   51.30,  187.17
 4140.00,    1.76,   50.68,  186.57
 4170.00,    1.79,   51.24,  185.45
 4200.00,    1.77,   50.21,  182.27
 4230.00,    1.75,   48.54,  179.47
 4260.00,    1.76,   48.27,  178.47
 4290.00,    1.73,   46.75,  175.27
 4320.00,    1.72,   45.10,  172.75
 4350.00,    1.83,   48.82,  175.58
 4380.00,    1.83,   47.09,  171.52
 4410.00,    1.83,   46.64,  170.28
 4440.00,    1.81,   45.71,  167.46
 4470.00,    1.82,   44.83,  165.70
 4500.00,    1.80,   44.59,  163.93
 4530.00,    1.76,   43.33,  161.08
 4560.00,    1.82,   43.05,  161.70
 4590.00,    1.81,   43.09,  159.30
 4620.00,    1.80,   42.99,  157.74
 4650.00,    1.83,   43.09,  157.24
 4680.00,    1.88,   43.29,  155.65
 4710.00,    1.89,   41.94,  155.00
 4740.00,    1.92,   42.18,  153.41
